expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks03_95,2,YeoJohnson,regr.bst,random,1.44,nohyperparameters,1,5,78,QSlinks03_95YeoJohnson2QSlink3,24,FALSE,0.24418,0.01673
QSlink3,QSlinks115_60,1,centernscale,avNNet,random,27,3,6.1,NA,71,QSlinks115_60centernscale1QSlink3,15,FALSE,0.24422,0.01658
QSlink3,QSlinks14_55,2,ICA,ctree,random,4,3,6.1,NA,71,QSlinks14_55ICA2QSlink3,5,FALSE,0.2443,0.01685
QSlink3,QSlinks115_60,2,PCA,superpc,random,3.59,3,6.1,NA,71,QSlinks115_60PCA2QSlink3,11,FALSE,0.24446,0.0198
QSlink3,QSlinks115_60,2,ICA,krlsRadial,random,98.6,3,6.1,NA,68,QSlinks115_60ICA2QSlink3,10,FALSE,0.24451,0.01939
QSlink3,QSlinks04_90Int,2,PCA,regr.rknn,random,4,3,6.2,NA,43,QSlinks04_90IntPCA2QSlink3,10,FALSE,0.24456,0.01646
QSlink3,QSlinks14_55,2,asis,regr.cvglmnet,random,2.33,nohyperparameters,1,5,78,QSlinks14_55asis2QSlink3,25,FALSE,0.24501,0.01609
QSlink3,QSlinks04_90Int,2,range01,SBC,random,152.4,3,4.4,NA,67,QSlinks04_90Intrange012QSlink3,5,FALSE,0.24514,0.02039
QSlink3,QSlinks14_55,2,range01,regr.gbm,random,3.74,cv,5,5,78,QSlinks14_55range012QSlink3,25,FALSE,0.24541,0.01647
QSlink3,QSlinks14_55Int,2,asis,regr.cvglmnet,random,2.03,nohyperparameters,1,5,78,QSlinks14_55Intasis2QSlink3,35,FALSE,0.24546,0.01593
QSlink3,QSlinks14_55,2,expoTrans,regr.glm,random,3.44,nohyperparameters,1,5,78,QSlinks14_55expoTrans2QSlink3,27,FALSE,0.24549,0.021329999999999998
QSlink3,QSlinks14_55Int,2,all,svmLinear2,random,245,3,6.2,NA,71,QSlinks14_55Intall2QSlink3,10,FALSE,0.24587,0.02013
QSlink3,QSlinks115_60,2,centernscale,foba,random,4.87,3,6.1,NA,71,QSlinks115_60centernscale2QSlink3,15,FALSE,0.24593,0.01775
QSlink3,QSlinks04_90Int,2,centernscale,regr.ctree,random,1,3,6.2,NA,78,QSlinks04_90Intcenternscale2QSlink3,5,TRUE,0.24596,0.04051
QSlink3,QSlinks115_60Int,2,quantile,svmLinear,random,76.6,3,6.1,NA,71,QSlinks115_60Intquantile2QSlink3,10,TRUE,0.24622,0.03239
QSlink3,QSlinks14_55Int,2,all,SL.glm,random,1,nohyperparameters,1,5,65,QSlinks14_55Intall2QSlink3,4,TRUE,0.24622,0.03228
QSlink3,QSlinks14_55Int,2,all,SL.lm,random,1,nohyperparameters,1,5,65,QSlinks14_55Intall2QSlink3,4,TRUE,0.24622,0.03228
QSlink3,QSlinks115_60Int,2,all,M5,random,247,3,6.1,NA,45,QSlinks115_60Intall2QSlink3,9,FALSE,0.24647,0.01748
QSlink3,QSlinks115_60Int,2,PCA,M5,random,18.4,3,6.1,NA,45,QSlinks115_60IntPCA2QSlink3,5,FALSE,0.24648,0.01626
QSlink3,QSlinks03_95,1,centernscale,superpc,random,1.8,3,4.4,NA,71,QSlinks03_95centernscale1QSlink3,5,FALSE,0.24652,0.03103
QSlink3,QSlinks115_60,1,centernscale,regr.nodeHarvest,random,6.31,nohyperparameters,1,5,78,QSlinks115_60centernscale1QSlink3,41,FALSE,0.24661,0.01649
QSlink3,QSlinksStackErrRankSqr,2,ICA,regr.LiblineaRL2L1SVR,random,1,3,6.2,NA,78,QSlinksStackErrRankSqrICA2QSlink3,5,TRUE,0.24663,0.0316
QSlink3,QSlinks04_90Int,1,centernscale,regr.rpart,random,3,3,6.2,NA,78,QSlinks04_90Intcenternscale1QSlink3,5,FALSE,0.24667,0.02024
QSlink3,QSlinks115_60,2,expoTrans,lmStepAIC,random,6.18,3,6.1,NA,45,QSlinks115_60expoTrans2QSlink3,11,FALSE,0.24671,0.02004
QSlink3,QSlinks115_60Int,2,quantile,svmLinear2,random,63,3,6.1,NA,71,QSlinks115_60Intquantile2QSlink3,10,TRUE,0.24675,0.03631
QSlink3,QSlinks115_60Int,2,centernscale,regr.gbm,random,5.4,3,6.2,NA,78,QSlinks115_60Intcenternscale2QSlink3,10,FALSE,0.24683,0.01939
QSlink3,QSlinks14_55Int,2,YeoJohnson,lars,random,1.7,3,6.2,NA,67,QSlinks14_55IntYeoJohnson2QSlink3,10,FALSE,0.24684,0.01931
QSlink3,QSlinksStackErrRankSqr,2,quantile,regr.glmboost,random,12.67,3,6.2,NA,78,QSlinksStackErrRankSqrquantile2QSlink3,6,TRUE,0.24686,0.05983
QSlink3,QSlinks115_60Int,2,quantile,relaxo,random,2.8,3,6.1,NA,67,QSlinks115_60Intquantile2QSlink3,10,FALSE,0.24697,0.0186
QSlink3,QSlinks03_95,2,all,SL.earth,random,17.05,nohyperparameters,1,5,65,QSlinks03_95all2QSlink3,4,TRUE,0.247,0.02115
QSlink3,QSlinks14_55Int,1,range01,regr.brnn,random,1.03,nohyperparameters,1,5,74,QSlinks14_55Intrange011QSlink3,32,FALSE,0.24704,0.02163
QSlink3,QSlinks03_95,1,centernscale,SL.earth,random,3.32,nohyperparameters,1,5,65,QSlinks03_95centernscale1QSlink3,4,TRUE,0.24718,0.02263
QSlink3,QSlinks115_60,2,range01,simpls,random,2.71,3,6.1,NA,65,QSlinks115_60range012QSlink3,14,FALSE,0.24725,0.01786
QSlink3,QSlinks115_60Int,1,range01,regr.glmnet,random,3,3,6.2,NA,78,QSlinks115_60Intrange011QSlink3,10,FALSE,0.24731,0.02159
QSlink3,QSlinks14_55Int,2,centernscale,regr.gausspr,random,1.03,nohyperparameters,1,5,78,QSlinks14_55Intcenternscale2QSlink3,29,FALSE,0.24736,0.02237
QSlink3,QSlinksStackErrRankSqr,1,centernscale,relaxo,random,6.6,3,4.4,NA,67,QSlinksStackErrRankSqrcenternscale1QSlink3,5,TRUE,0.24739,0.079
QSlink3,QSlinks14_55Int,2,ICA,SL.rpartPrune,random,0.12,nohyperparameters,1,5,66,QSlinks14_55IntICA2QSlink3,4,TRUE,0.24739,0.0374
QSlink3,QSlinks115_60Int,2,PCA,qrf,random,74.2,3,6.1,NA,52,QSlinks115_60IntPCA2QSlink3,5,TRUE,0.24753,0.03789
QSlink3,QSlinks115_60,2,asis,M5,random,15.5,3,6.1,NA,45,QSlinks115_60asis2QSlink3,10,FALSE,0.24762,0.01611
QSlink3,QSlinks14_55Int,2,quantile,regr.rvm,random,1.33,nohyperparameters,1,5,74,QSlinks14_55Intquantile2QSlink3,29,FALSE,0.24787,0.02304
QSlink3,QSlinks14_55Int,2,expoTrans,enet,random,7.5,3,6.1,NA,45,QSlinks14_55IntexpoTrans2QSlink3,6,TRUE,0.24803,0.02477
QSlink3,QSlinks115_60Int,2,expoTrans,regr.nodeHarvest,random,8.59,cv,5,5,78,QSlinks115_60IntexpoTrans2QSlink3,18,FALSE,0.24803,0.01824
QSlink3,QSlinks115_60,2,asis,kknn,random,9.85,3,6.1,NA,71,QSlinks115_60asis2QSlink3,13,FALSE,0.2481,0.02481
QSlink3,QSlinks14_55Int,2,YeoJohnson,kernelpls,random,2.1,3,6.2,NA,61,QSlinks14_55IntYeoJohnson2QSlink3,10,FALSE,0.24811,0.01802
QSlink3,QSlinks14_55Int,1,centernscale,qrf,random,23,3,6.2,NA,52,QSlinks14_55Intcenternscale1QSlink3,12,TRUE,0.24826,0.03025
QSlink3,QSlinks04_90Int,2,quantile,regr.LiblineaRL2L1SVR,random,1.1,3,6.2,NA,78,QSlinks04_90Intquantile2QSlink3,10,FALSE,0.24838,0.01584
QSlink3,QSlinks14_55Int,2,YeoJohnson,lasso,random,1.8,3,6.2,NA,68,QSlinks14_55IntYeoJohnson2QSlink3,10,FALSE,0.24844,0.01839
QSlink3,QSlinks14_55Int,1,centernscale,regr.gausspr,random,1.31,nohyperparameters,1,5,78,QSlinks14_55Intcenternscale1QSlink3,29,FALSE,0.24851,0.02267
QSlink3,QSlinks115_60,2,ICA,M5Rules,random,17.9,3,6.1,NA,45,QSlinks115_60ICA2QSlink3,10,FALSE,0.24857,0.0184
QSlink3,QSlinks115_60,2,expoTrans,glmStepAIC,random,8.09,3,6.1,NA,45,QSlinks115_60expoTrans2QSlink3,11,FALSE,0.24858,0.02029
QSlink3,QSlinks14_55,2,PCA,regr.slim,random,3.07,cv,5,5,74,QSlinks14_55PCA2QSlink3,24,FALSE,0.24875,0.02244
QSlink3,QSlinks14_55Int,2,expoTrans,regr.nodeHarvest,random,9.93,cv,5,5,78,QSlinks14_55IntexpoTrans2QSlink3,28,FALSE,0.24877,0.01745
QSlink3,QSlinks115_60Int,2,centernscale,lasso,random,2,3,6.1,NA,68,QSlinks115_60Intcenternscale2QSlink3,10,FALSE,0.2488,0.01854
QSlink3,QSlinks115_60,1,centernscale,svmLinear,random,118.36,3,6.1,NA,71,QSlinks115_60centernscale1QSlink3,14,FALSE,0.2488,0.02092
QSlink3,QSlinksStackErrRankSqr,1,range01,rf,random,106,3,4.4,NA,71,QSlinksStackErrRankSqrrange011QSlink3,5,TRUE,0.24884,0.03135
QSlink3,QSlinksStackErrRankSqr,2,expoTrans,regr.fnn,random,0,3,6.2,NA,76,QSlinksStackErrRankSqrexpoTrans2QSlink3,5,TRUE,0.24888,0.0391
QSlink3,QSlinks115_60,2,all,kknn,random,43.91,3,6.1,NA,71,QSlinks115_60all2QSlink3,11,TRUE,0.24902,0.03386
QSlink3,QSlinks14_55,2,YeoJohnson,regr.nodeHarvest,random,6.13,cv,5,5,78,QSlinks14_55YeoJohnson2QSlink3,24,FALSE,0.24907,0.01623
QSlink3,QSlinks14_55,2,asis,simpls,random,3.75,3,6.1,NA,65,QSlinks14_55asis2QSlink3,8,FALSE,0.24911,0.0226
QSlink3,QSlinks04_90Int,1,range01,regr.ctree,random,1,3,6.2,NA,78,QSlinks04_90Intrange011QSlink3,5,TRUE,0.24936,0.04081
QSlink3,QSlinks115_60,1,centernscale,svmLinear2,random,272.86,3,6.1,NA,71,QSlinks115_60centernscale1QSlink3,14,FALSE,0.24937,0.01772
QSlink3,QSlinks14_55Int,2,centernscale,regr.glmboost,random,13.73,cv,5,5,78,QSlinks14_55Intcenternscale2QSlink3,29,FALSE,0.24952,0.01824
QSlink3,QSlinksStackErrRankSqr,2,PCA,regr.LiblineaRL2L1SVR,random,1,3,6.2,NA,78,QSlinksStackErrRankSqrPCA2QSlink3,5,FALSE,0.24955,0.02086
QSlink3,QSlinks03_95,2,centernscale,SL.earth,random,3.63,nohyperparameters,1,5,65,QSlinks03_95centernscale2QSlink3,4,TRUE,0.24957,0.02295
QSlink3,QSlinks115_60,2,expoTrans,regr.glmnet,random,3,cv,5,5,78,QSlinks115_60expoTrans2QSlink3,29,FALSE,0.24963,0.01975
QSlink3,QSlinks115_60,2,quantile,spls,random,6.44,3,6.1,NA,68,QSlinks115_60quantile2QSlink3,9,FALSE,0.2497,0.01788
QSlink3,QSlinks115_60,2,range01,spls,random,6.57,3,6.1,NA,68,QSlinks115_60range012QSlink3,14,FALSE,0.24972,0.02208
QSlink3,QSlinks04_90Int,2,PCA,regr.bst,random,2.1,3,6.2,NA,78,QSlinks04_90IntPCA2QSlink3,10,FALSE,0.24984,0.0203
QSlink3,QSlinks115_60,2,PCA,kernelpls,random,2.59,3,6.1,NA,61,QSlinks115_60PCA2QSlink3,11,FALSE,0.2499,0.02324
QSlink3,QSlinks115_60Int,2,YeoJohnson,lars2,random,2.4,3,6.1,NA,71,QSlinks115_60IntYeoJohnson2QSlink3,10,FALSE,0.2501,0.01898
QSlink3,QSlinks03_95,1,centernscale,SL.nnet,random,2.62,nohyperparameters,1,5,65,QSlinks03_95centernscale1QSlink3,4,TRUE,0.25036,0.03034
QSlink3,QSlinks14_55,2,expoTrans,regr.mob,random,1.18,cv,5,5,67,QSlinks14_55expoTrans2QSlink3,11,FALSE,0.25044,0.02025
QSlink3,QSlinksStackErrRankSqr,2,centernscale,lars,random,2,3,4.4,NA,67,QSlinksStackErrRankSqrcenternscale2QSlink3,5,TRUE,0.25046,0.06153
QSlink3,QSlinks03_95,2,ICA,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks03_95ICA2QSlink3,4,TRUE,0.25061,0.03519
QSlink3,QSlinks03_95,2,PCA,relaxo,random,7.8,3,4.4,NA,67,QSlinks03_95PCA2QSlink3,5,TRUE,0.25075,0.02347
QSlink3,QSlinks115_60,2,quantile,regr.laGP,random,42.5,cv,5,5,42,QSlinks115_60quantile2QSlink3,4,FALSE,0.25077,0.01611
QSlink3,QSlinks115_60,2,centernscale,regr.nodeHarvest,random,6.16,nohyperparameters,1,5,78,QSlinks115_60centernscale2QSlink3,35,FALSE,0.25085,0.01654
QSlink3,QSlinks115_60,2,centernscale,qrf,random,26.2,3,6.1,NA,52,QSlinks115_60centernscale2QSlink3,10,TRUE,0.25088,0.03977
QSlink3,QSlinks14_55,1,centernscale,regr.cvglmnet,random,3.39,nohyperparameters,1,5,78,QSlinks14_55centernscale1QSlink3,24,FALSE,0.25102,0.01753
QSlink3,QSlinks14_55,2,asis,cubist,random,29,3,6.1,NA,39,QSlinks14_55asis2QSlink3,9,FALSE,0.25108,0.02161
QSlink3,QSlinks04_90Int,1,centernscale,regr.ctree,random,1.4,3,6.2,NA,78,QSlinks04_90Intcenternscale1QSlink3,5,TRUE,0.25118,0.04153
QSlink3,QSlinks14_55Int,2,quantile,glmnet,random,2.62,3,6.2,NA,71,QSlinks14_55Intquantile2QSlink3,13,FALSE,0.25125,0.01626
QSlink3,QSlinks115_60,2,quantile,simpls,random,2.61,3,6.1,NA,65,QSlinks115_60quantile2QSlink3,9,FALSE,0.25126,0.01832
QSlink3,QSlinks115_60,2,range01,rvmPoly,random,16.64,3,6.1,NA,47,QSlinks115_60range012QSlink3,14,FALSE,0.25127,0.01776
QSlink3,QSlinks14_55Int,2,expoTrans,M5,random,15.57,3,6.1,NA,45,QSlinks14_55IntexpoTrans2QSlink3,7,FALSE,0.25156,0.01737
QSlink3,QSlinks03_95,2,expoTrans,lasso,random,2.78,3,6.1,NA,68,QSlinks03_95expoTrans2QSlink3,9,FALSE,0.25161,0.01625
QSlink3,QSlinks14_55,2,asis,ctree,random,4.22,3,6.1,NA,71,QSlinks14_55asis2QSlink3,9,TRUE,0.2517,0.03066
QSlink3,QSlinks14_55Int,2,YeoJohnson,krlsRadial,random,42.7,3,6.2,NA,68,QSlinks14_55IntYeoJohnson2QSlink3,10,FALSE,0.25182,0.02404
QSlink3,QSlinks14_55Int,2,quantile,lasso,random,1.69,3,6.2,NA,68,QSlinks14_55Intquantile2QSlink3,13,FALSE,0.25195,0.01941
QSlink3,QSlinks04_90Int,2,expoTrans,svmRadialSigma,random,2.86,3,6.1,NA,71,QSlinks04_90IntexpoTrans2QSlink3,7,FALSE,0.25196,0.02582
QSlink3,QSlinks14_55Int,1,centernscale,M5Rules,random,11.1,3,6.2,NA,45,QSlinks14_55Intcenternscale1QSlink3,10,FALSE,0.252,0.016
QSlink3,QSlinks03_95,2,all,SL.step.forward,random,808.4,nohyperparameters,1,5,66,QSlinks03_95all2QSlink3,3,FALSE,0.25209,0.02411
QSlink3,QSlinksStackErrRankSqr,2,quantile,regr.glmnet,random,3.33,3,6.2,NA,78,QSlinksStackErrRankSqrquantile2QSlink3,6,TRUE,0.25225,0.05544
QSlink3,QSlinksStackErrRankSqr,2,centernscale,svmPoly,random,3,3,4.4,NA,71,QSlinksStackErrRankSqrcenternscale2QSlink3,5,TRUE,0.25231,0.05541
QSlink3,QSlinks04_90Int,2,all,regr.mars,random,9,3,6.2,NA,78,QSlinks04_90Intall2QSlink3,5,TRUE,0.25239,0.02817
QSlink3,QSlinks115_60,2,quantile,leapBackward,random,2.78,3,6.1,NA,41,QSlinks115_60quantile2QSlink3,9,FALSE,0.2526,0.01606
QSlink3,QSlinks115_60Int,1,range01,gaussprRadial,random,3.2,3,6.1,NA,64,QSlinks115_60Intrange011QSlink3,10,TRUE,0.25291,0.02902
QSlink3,QSlinks14_55Int,2,quantile,leapBackward,random,2,3,6.2,NA,41,QSlinks14_55Intquantile2QSlink3,7,FALSE,0.25297,0.01754
QSlink3,QSlinks115_60Int,2,range01,glm.nb,random,3.9,3,6.1,NA,63,QSlinks115_60Intrange012QSlink3,10,FALSE,0.25302,0.02144
QSlink3,QSlinks04_90Int,2,YeoJohnson,elm,random,1.4,3,4.4,NA,71,QSlinks04_90IntYeoJohnson2QSlink3,5,FALSE,0.25312,0.0229
QSlink3,QSlinks14_55Int,2,quantile,lmStepAIC,random,4,3,6.2,NA,45,QSlinks14_55Intquantile2QSlink3,7,FALSE,0.25352,0.01637
QSlink3,QSlinks115_60,2,expoTrans,pcr,random,1.87,3,6.1,NA,71,QSlinks115_60expoTrans2QSlink3,15,FALSE,0.25369,0.01929
QSlink3,QSlinks04_90Int,2,quantile,pcaNNet,random,5.5,3,4.4,NA,67,QSlinks04_90Intquantile2QSlink3,6,TRUE,0.25383,0.02507
QSlink3,QSlinks115_60,1,centernscale,rvmRadial,random,13.14,3,6.1,NA,64,QSlinks115_60centernscale1QSlink3,14,FALSE,0.25386,0.01873
QSlink3,QSlinks115_60Int,2,PCA,regr.cvglmnet,random,2,3,6.2,NA,78,QSlinks115_60IntPCA2QSlink3,10,FALSE,0.25393,0.02374
QSlink3,QSlinks04_90Int,2,quantile,regr.slim,random,7.8,3,6.2,NA,74,QSlinks04_90Intquantile2QSlink3,10,FALSE,0.25394,0.01684
QSlink3,QSlinks14_55,2,YeoJohnson,regr.cvglmnet,random,2.13,nohyperparameters,1,5,78,QSlinks14_55YeoJohnson2QSlink3,24,FALSE,0.25396,0.01827
QSlink3,QSlinks04_90Int,2,asis,regr.mars,random,2.2,3,6.2,NA,78,QSlinks04_90Intasis2QSlink3,5,TRUE,0.2541,0.02045
QSlink3,QSlinks115_60,2,quantile,enet,random,3.33,3,6.1,NA,45,QSlinks115_60quantile2QSlink3,9,FALSE,0.25421,0.01991
QSlink3,QSlinks115_60,2,quantile,rvmPoly,random,20.5,3,6.1,NA,47,QSlinks115_60quantile2QSlink3,9,FALSE,0.25425,0.01719
QSlink3,QSlinks14_55Int,2,ICA,regr.glmnet,random,3.01,cv,5,5,78,QSlinks14_55IntICA2QSlink3,29,FALSE,0.25452,0.02203
QSlink3,QSlinks04_90Int,2,expoTrans,svmPoly,random,41.57,3,6.1,NA,71,QSlinks04_90IntexpoTrans2QSlink3,7,FALSE,0.25467,0.0203
QSlink3,QSlinks115_60Int,2,asis,svmLinear,random,171.68,3,6.1,NA,71,QSlinks115_60Intasis2QSlink3,11,FALSE,0.25477,0.0172
QSlink3,QSlinks115_60Int,2,range01,regr.LiblineaRL2L1SVR,random,1,3,6.2,NA,78,QSlinks115_60Intrange012QSlink3,10,TRUE,0.25487,0.02753
QSlink3,QSlinksStackErrRankSqr,1,centernscale,svmRadialSigma,random,2,3,4.4,NA,71,QSlinksStackErrRankSqrcenternscale1QSlink3,5,TRUE,0.25492,0.05379
QSlink3,QSlinks14_55Int,2,expoTrans,lmStepAIC,random,4.71,3,6.1,NA,45,QSlinks14_55IntexpoTrans2QSlink3,7,FALSE,0.25506,0.02331
QSlink3,QSlinks115_60Int,2,expoTrans,glm,random,1.17,3,6.1,NA,71,QSlinks115_60IntexpoTrans2QSlink3,6,TRUE,0.25523,0.03401
QSlink3,QSlinks115_60Int,2,ICA,lmStepAIC,random,5,3,6.1,NA,45,QSlinks115_60IntICA2QSlink3,5,FALSE,0.25552,0.01947
QSlink3,QSlinks115_60,1,range01,relaxo,random,3.29,3,6.1,NA,67,QSlinks115_60range011QSlink3,19,FALSE,0.25556,0.01916
QSlink3,QSlinks14_55Int,2,YeoJohnson,glmnet,random,2.6,3,6.2,NA,71,QSlinks14_55IntYeoJohnson2QSlink3,10,FALSE,0.25557,0.02015
QSlink3,QSlinks115_60Int,1,range01,rpart1SE,random,1.8,3,6.1,NA,71,QSlinks115_60Intrange011QSlink3,10,FALSE,0.25561,0.01822
QSlink3,QSlinks14_55,2,asis,krlsRadial,random,121.75,3,6.1,NA,68,QSlinks14_55asis2QSlink3,8,TRUE,0.25583,0.03096
QSlink3,QSlinks115_60Int,2,range01,rpart1SE,random,1.9,3,6.1,NA,71,QSlinks115_60Intrange012QSlink3,10,FALSE,0.25595,0.01826
QSlink3,QSlinks03_95,2,PCA,regr.nodeHarvest,random,10.15,cv,5,5,78,QSlinks03_95PCA2QSlink3,25,FALSE,0.25597,0.02097
QSlink3,QSlinks04_90Int,2,range01,regr.evtree,random,8.8,3,6.2,NA,78,QSlinks04_90Intrange012QSlink3,5,TRUE,0.25598,0.03851
QSlink3,QSlinks14_55Int,2,YeoJohnson,bayesglm,random,2.55,3,6.2,NA,68,QSlinks14_55IntYeoJohnson2QSlink3,11,FALSE,0.25608,0.02294
QSlink3,QSlinks14_55Int,2,all,regr.nodeHarvest,random,8.51,cv,5,5,78,QSlinks14_55Intall2QSlink3,29,FALSE,0.25614,0.02023
QSlink3,QSlinks14_55,1,range01,gam,random,81.4,3,6.1,NA,33,QSlinks14_55range011QSlink3,5,FALSE,0.25626,0.01938
QSlink3,QSlinks14_55,2,range01,regr.cvglmnet,random,2.21,nohyperparameters,1,5,78,QSlinks14_55range012QSlink3,25,FALSE,0.25643,0.0185
QSlink3,QSlinks115_60Int,2,expoTrans,lm,random,1.33,3,6.1,NA,71,QSlinks115_60IntexpoTrans2QSlink3,6,TRUE,0.25644,0.03421
QSlink3,QSlinksStackErrRankSqr,2,range01,svmRadialSigma,random,2.4,3,4.4,NA,71,QSlinksStackErrRankSqrrange012QSlink3,5,TRUE,0.25653,0.02017
QSlink3,QSlinks14_55,2,centernscale,regr.glmnet,random,3.01,cv,5,5,78,QSlinks14_55centernscale2QSlink3,25,FALSE,0.25662,0.02062
QSlink3,QSlinks14_55,2,expoTrans,regr.cvglmnet,random,2.17,nohyperparameters,1,5,78,QSlinks14_55expoTrans2QSlink3,27,FALSE,0.25704,0.0191
QSlink3,QSlinks115_60Int,2,asis,svmPoly,random,3.59,3,6.1,NA,71,QSlinks115_60Intasis2QSlink3,11,FALSE,0.25713,0.0183
QSlink3,QSlinks115_60,2,quantile,elm,random,2.56,3,6.1,NA,71,QSlinks115_60quantile2QSlink3,9,FALSE,0.25715,0.01935
QSlink3,QSlinks14_55Int,2,quantile,pcr,random,1.77,3,6.2,NA,71,QSlinks14_55Intquantile2QSlink3,13,FALSE,0.2572,0.01845
QSlink3,QSlinks115_60,2,PCA,svmLinear2,random,221.82,3,6.1,NA,71,QSlinks115_60PCA2QSlink3,11,FALSE,0.2572,0.01892
QSlink3,QSlinks04_90Int,2,all,SBC,random,189.2,3,4.4,NA,67,QSlinks04_90Intall2QSlink3,5,FALSE,0.2573,0.01731
QSlink3,QSlinks14_55Int,2,quantile,glmStepAIC,random,5.86,3,6.2,NA,45,QSlinks14_55Intquantile2QSlink3,7,FALSE,0.25736,0.01683
QSlink3,QSlinks14_55Int,2,expoTrans,glmStepAIC,random,5.86,3,6.1,NA,45,QSlinks14_55IntexpoTrans2QSlink3,7,FALSE,0.25739,0.02361
QSlink3,QSlinks115_60,2,PCA,svmRadial,random,4,3,6.1,NA,71,QSlinks115_60PCA2QSlink3,10,FALSE,0.25744,0.01962
QSlink3,QSlinks115_60Int,1,centernscale,gbm,random,37.11,3,6.1,NA,71,QSlinks115_60Intcenternscale1QSlink3,18,FALSE,0.25747,0.02099
QSlink3,QSlinks115_60,2,expoTrans,glmnet,random,2.87,3,6.1,NA,71,QSlinks115_60expoTrans2QSlink3,15,FALSE,0.25765,0.01928
QSlink3,QSlinks115_60Int,2,ICA,glmboost,random,4.36,3,6.1,NA,71,QSlinks115_60IntICA2QSlink3,11,FALSE,0.25767,0.02002
QSlink3,QSlinks14_55Int,2,PCA,regr.glmnet,random,3,cv,5,5,78,QSlinks14_55IntPCA2QSlink3,29,FALSE,0.25769,0.02032
QSlink3,QSlinks115_60Int,2,expoTrans,svmPoly,random,4.17,3,6.1,NA,71,QSlinks115_60IntexpoTrans2QSlink3,6,FALSE,0.25789,0.02801
QSlink3,QSlinks115_60,2,quantile,regr.cvglmnet,random,2.24,nohyperparameters,1,5,78,QSlinks115_60quantile2QSlink3,34,FALSE,0.2582,0.01723
QSlink3,QSlinks115_60,2,quantile,foba,random,3.28,3,6.1,NA,71,QSlinks115_60quantile2QSlink3,9,FALSE,0.25835,0.01916
QSlink3,QSlinks14_55Int,2,quantile,glmboost,random,4.15,3,6.2,NA,71,QSlinks14_55Intquantile2QSlink3,13,FALSE,0.25838,0.01946
QSlink3,QSlinks14_55,2,quantile,bam,random,195.2,3,6.1,NA,26,QSlinks14_55quantile2QSlink3,5,FALSE,0.25851,0.02191
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.glmboost,random,10.47,cv,5,5,78,QSlinks14_55IntYeoJohnson2QSlink3,29,FALSE,0.25856,0.01944
QSlink3,QSlinks14_55,1,centernscale,regr.glmnet,random,3,cv,5,5,78,QSlinks14_55centernscale1QSlink3,24,FALSE,0.25866,0.02371
QSlink3,QSlinks14_55Int,2,quantile,simpls,random,1.8,3,6.2,NA,65,QSlinks14_55Intquantile2QSlink3,10,FALSE,0.25897,0.01891
QSlink3,QSlinks14_55,2,asis,regr.glmnet,random,3,cv,5,5,78,QSlinks14_55asis2QSlink3,24,FALSE,0.25911,0.02295
QSlink3,QSlinks14_55Int,2,all,gcvEarth,random,4,3,6.2,NA,71,QSlinks14_55Intall2QSlink3,12,FALSE,0.25932,0.01989
QSlink3,QSlinks14_55Int,2,quantile,svmPoly,random,138.7,3,6.2,NA,71,QSlinks14_55Intquantile2QSlink3,10,FALSE,0.25934,0.01912
QSlink3,QSlinks03_95,1,range01,SBC,random,327.2,nohyperparameters,1,5,67,QSlinks03_95range011QSlink3,5,TRUE,0.25954,0.02548
QSlink3,QSlinks14_55,1,centernscale,regr.bst,random,1.94,nohyperparameters,1,5,78,QSlinks14_55centernscale1QSlink3,24,FALSE,0.25963,0.02111
QSlink3,QSlinks03_95,2,PCA,regr.glmnet,random,4.06,cv,5,5,78,QSlinks03_95PCA2QSlink3,25,FALSE,0.25973,0.01899
QSlink3,QSlinks115_60,2,range01,regr.rsm,random,0.61,nohyperparameters,1,5,76,QSlinks115_60range012QSlink3,29,FALSE,0.26008,0.01884
QSlink3,QSlinks115_60,2,range01,svmLinear2,random,63.79,3,6.1,NA,71,QSlinks115_60range012QSlink3,14,FALSE,0.26013,0.01856
QSlink3,QSlinks14_55Int,2,expoTrans,svmRadialCost,random,2.82,3,6.1,NA,71,QSlinks14_55IntexpoTrans2QSlink3,11,FALSE,0.26021,0.02223
QSlink3,QSlinks14_55,1,range01,BstLm,random,26.2,3,6.1,NA,71,QSlinks14_55range011QSlink3,5,FALSE,0.26026,0.02209
QSlink3,QSlinks115_60Int,2,ICA,BstLm,random,18.36,3,6.1,NA,71,QSlinks115_60IntICA2QSlink3,11,FALSE,0.26055,0.01799
QSlink3,QSlinks14_55,2,range01,regr.glmboost,random,10.67,cv,5,5,78,QSlinks14_55range012QSlink3,25,FALSE,0.26058,0.0237
QSlink3,QSlinks115_60Int,1,range01,rvmRadial,random,11.4,3,6.1,NA,64,QSlinks115_60Intrange011QSlink3,10,FALSE,0.26083,0.0289
QSlink3,QSlinks04_90Int,2,asis,regr.ctree,random,2.4,3,6.2,NA,78,QSlinks04_90Intasis2QSlink3,5,TRUE,0.26105,0.04342
