expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks14_55,2,quantile,blasso,random,35,3,6.1,NA,26,QSlinks14_55quantile2QSlink3,5,TRUE,-0.10876,-0.00472
QSlink3,QSlinks03_95,1,centernscale,evtree,random,37.4,3,4.4,NA,35,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.10835,-0.00566
QSlink3,QSlinks115_60,2,all,bayesglm,random,9.25,cv,5,5,35,QSlinks115_60all2QSlink3,4,TRUE,-0.108,-0.009
QSlink3,QSlinks115_60,2,expoTrans,leapForward,random,2.4,3,6.1,NA,14,QSlinks115_60expoTrans2QSlink3,5,TRUE,-0.1079,-0.01
QSlink3,QSlinks115_60,2,asis,SL.bayesglm,random,0.42500000000000004,nohyperparameters,1,5,61,QSlinks115_60asis2QSlink3,4,TRUE,-0.10784,-0.00565
QSlink3,QSlinks14_55,2,all,glmboost,random,11.1,3,6.1,NA,35,QSlinks14_55all2QSlink3,10,TRUE,-0.10758,-0.00349
QSlink3,QSlinks115_60,1,range01,SL.bayesglm,random,0.18,nohyperparameters,1,5,61,QSlinks115_60range011QSlink3,4,TRUE,-0.10758,-0.00555
QSlink3,QSlinks14_55,2,all,svmRadialCost,random,5,3,6.1,NA,35,QSlinks14_55all2QSlink3,5,TRUE,-0.10693,-0.00425
QSlink3,QSlinks115_60,2,YeoJohnson,SL.speedglm,random,0.0175,nohyperparameters,1,5,40,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.10582,-0.005
QSlink3,QSlinks115_60,1,range01,SL.lm,random,0.015,nohyperparameters,1,5,65,QSlinks115_60range011QSlink3,4,TRUE,-0.10575,-0.00503
QSlink3,QSlinks03_95,2,quantile,superpc,random,2,3,4.4,NA,35,QSlinks03_95quantile2QSlink3,5,TRUE,-0.10575,-0.00455
QSlink3,QSlinks115_60,2,quantile,msaenet,random,7.375,3,6.1,NA,35,QSlinks115_60quantile2QSlink3,4,TRUE,-0.10552,-0.0055
QSlink3,QSlinks115_60Int,2,expoTrans,SL.earth,random,1.53,nohyperparameters,1,5,65,QSlinks115_60IntexpoTrans2QSlink3,4,TRUE,-0.10519,-0.01411
QSlink3,QSlinks115_60,2,centernscale,SL.lm,random,0.0175,nohyperparameters,1,5,65,QSlinks115_60centernscale2QSlink3,4,TRUE,-0.10513,-0.00497
QSlink3,QSlinks115_60,2,quantile,bridge,random,21.5,3,6.1,NA,26,QSlinks115_60quantile2QSlink3,4,TRUE,-0.10486,-0.00455
QSlink3,QSlinks115_60,2,quantile,blassoAveraged,random,24.875,3,6.1,NA,27,QSlinks115_60quantile2QSlink3,4,TRUE,-0.10474,-0.0042
QSlink3,QSlinks14_55,2,quantile,SL.gam,random,0.375,nohyperparameters,1,5,63,QSlinks14_55quantile2QSlink3,4,TRUE,-0.10449,-0.00375
QSlink3,QSlinks14_55,1,range01,regr.randomForest,random,15.166666666666666,cv,5,5,45,QSlinks14_55range011QSlink3,24,TRUE,-0.10436,-0.00291
QSlink3,QSlinks03_95,2,asis,krlsRadial,random,219.75,cv,5,5,35,QSlinks03_95asis2QSlink3,4,TRUE,-0.1043,-0.00876
QSlink3,QSlinks115_60,1,centernscale,pcaNNet,random,4.75,cv,5,5,33,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.10423,-0.01025
QSlink3,QSlinks14_55,2,quantile,blassoAveraged,random,30.2,3,6.1,NA,27,QSlinks14_55quantile2QSlink3,5,TRUE,-0.10396,-0.00457
QSlink3,QSlinks115_60,2,quantile,spls,random,4.25,3,6.1,NA,35,QSlinks115_60quantile2QSlink3,4,TRUE,-0.10391,-0.00464
QSlink3,QSlinks115_60,2,range01,knn,random,1,cv,5,5,35,QSlinks115_60range012QSlink3,4,TRUE,-0.10355,-0.01056
QSlink3,QSlinks14_55,2,centernscale,regr.randomForest,random,15.386315789473684,cv,5,5,45,QSlinks14_55centernscale2QSlink3,19,TRUE,-0.10354,-0.00302
QSlink3,QSlinks14_55,1,centernscale,svmPoly,random,178.8,3,6.1,NA,35,QSlinks14_55centernscale1QSlink3,5,TRUE,-0.10337,-0.00529
QSlink3,QSlinks14_55,2,PCA,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks14_55PCA2QSlink3,4,TRUE,-0.10325,-0.00974
QSlink3,QSlinks14_55,1,centernscale,regr.randomForest,random,14.543684210526315,cv,5,5,45,QSlinks14_55centernscale1QSlink3,19,TRUE,-0.10316,-0.00281
QSlink3,QSlinks14_55,2,quantile,svmRadialSigma,random,3.6,3,6.1,NA,35,QSlinks14_55quantile2QSlink3,5,TRUE,-0.10274,-0.00573
QSlink3,QSlinks14_55,2,quantile,glmnet,random,3.8,3,6.1,NA,35,QSlinks14_55quantile2QSlink3,5,TRUE,-0.10202,-0.00446
QSlink3,QSlinks115_60,2,quantile,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60quantile2QSlink3,4,TRUE,-0.10179,-0.00567
QSlink3,QSlinks115_60,2,asis,SL.gam,random,0.35,nohyperparameters,1,5,63,QSlinks115_60asis2QSlink3,4,TRUE,-0.1014,-0.00592
QSlink3,QSlinks115_60,2,PCA,relaxo,random,4.35,3,6.1,NA,33,QSlinks115_60PCA2QSlink3,5,TRUE,-0.1014,-0.00445
QSlink3,QSlinks115_60,2,YeoJohnson,SL.gam,random,0.3525,nohyperparameters,1,5,63,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.10132,-0.00591
QSlink3,QSlinks115_60,2,range01,SL.glm,random,0.035,nohyperparameters,1,5,65,QSlinks115_60range012QSlink3,4,TRUE,-0.10126,-0.00466
QSlink3,QSlinks14_55,2,quantile,gaussprPoly,random,4.2,3,6.1,NA,30,QSlinks14_55quantile2QSlink3,5,TRUE,-0.10095,-0.00304
QSlink3,QSlinks14_55,1,range01,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks14_55range011QSlink3,4,TRUE,-0.10075,-0.00692
QSlink3,QSlinks14_55,2,range01,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks14_55range012QSlink3,4,TRUE,-0.10075,-0.00692
QSlink3,QSlinks14_55Int,1,range01,svmLinear2,random,53.2,3,4.4,NA,35,QSlinks14_55Intrange011QSlink3,5,TRUE,-0.1007,-0.00396
QSlink3,QSlinks14_55,2,asis,bagEarth,random,102,3,6.1,NA,14,QSlinks14_55asis2QSlink3,5,TRUE,-0.10067,-0.00786
QSlink3,QSlinks115_60,2,range01,SL.gam,random,0.3175,nohyperparameters,1,5,63,QSlinks115_60range012QSlink3,4,TRUE,-0.10025,-0.0058
QSlink3,QSlinks115_60,2,asis,SL.speedglm,random,0.05,nohyperparameters,1,5,40,QSlinks115_60asis2QSlink3,4,TRUE,-0.09979,-0.0045
QSlink3,QSlinks115_60,1,centernscale,SL.gam,random,0.3,nohyperparameters,1,5,63,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.09948,-0.00556
QSlink3,QSlinks14_55,2,quantile,lmStepAIC,random,6,3,6.1,NA,14,QSlinks14_55quantile2QSlink3,5,TRUE,-0.09938,-0.00342
QSlink3,QSlinks115_60,2,centernscale,SL.speedlm,random,0.05,nohyperparameters,1,5,40,QSlinks115_60centernscale2QSlink3,4,TRUE,-0.0991,-0.00447
QSlink3,QSlinks14_55,2,quantile,SL.polymars,random,1.775,nohyperparameters,1,5,66,QSlinks14_55quantile2QSlink3,4,TRUE,-0.09894,-0.0055
QSlink3,QSlinks115_60,2,PCA,kernelpls,random,2.1,3,6.1,NA,30,QSlinks115_60PCA2QSlink3,5,TRUE,-0.09879,-0.00217
QSlink3,QSlinks14_55,2,quantile,superpc,random,3.2,3,6.1,NA,35,QSlinks14_55quantile2QSlink3,5,TRUE,-0.09869,-0.00606
QSlink3,QSlinks03_95,2,asis,ctree2,random,3,cv,5,5,35,QSlinks03_95asis2QSlink3,4,TRUE,-0.09862,-0.00401
QSlink3,QSlinks115_60,2,centernscale,SL.gam,random,0.3175,nohyperparameters,1,5,63,QSlinks115_60centernscale2QSlink3,4,TRUE,-0.09828,-0.0055
QSlink3,QSlinks115_60,1,range01,SL.gam,random,0.405,nohyperparameters,1,5,63,QSlinks115_60range011QSlink3,4,TRUE,-0.09729,-0.00553
QSlink3,QSlinks14_55,2,quantile,svmRadial,random,4,3,6.1,NA,35,QSlinks14_55quantile2QSlink3,5,TRUE,-0.0971,-0.00556
QSlink3,QSlinks14_55,2,quantile,plsRglm,random,14.6,3,6.1,NA,14,QSlinks14_55quantile2QSlink3,5,TRUE,-0.09697,-0.00464
QSlink3,QSlinks14_55,1,centernscale,leapSeq,random,3,3,6.1,NA,10,QSlinks14_55centernscale1QSlink3,5,TRUE,-0.09684,-0.00342
QSlink3,QSlinks14_55,2,range01,xgbDART,random,130.6,3,6.1,NA,14,QSlinks14_55range012QSlink3,5,TRUE,-0.09659,-0.00345
QSlink3,QSlinks14_55,2,quantile,glmStepAIC,random,6.8,3,6.1,NA,14,QSlinks14_55quantile2QSlink3,5,TRUE,-0.09653,-0.00326
QSlink3,QSlinks14_55,1,centernscale,regr.laGP,random,44.375,cv,5,5,42,QSlinks14_55centernscale1QSlink3,4,TRUE,-0.09621,-0.01303
QSlink3,QSlinks14_55,2,expoTrans,regr.mars,random,0.20333333333333334,cv,5,5,45,QSlinks14_55expoTrans2QSlink3,18,TRUE,-0.09565,-0.0062
QSlink3,QSlinks14_55,2,YeoJohnson,superpc,random,3.8,3,6.1,NA,35,QSlinks14_55YeoJohnson2QSlink3,5,TRUE,-0.09533,-0.00848
QSlink3,QSlinks14_55,2,asis,regr.randomForest,random,14.236842105263158,cv,5,5,45,QSlinks14_55asis2QSlink3,19,TRUE,-0.09526,-0.00272
QSlink3,QSlinks14_55,2,ICA,SL.gam,random,0.48750000000000004,nohyperparameters,1,5,63,QSlinks14_55ICA2QSlink3,4,TRUE,-0.0944,-0.00415
QSlink3,QSlinks115_60,1,centernscale,SL.lm,random,0.10250000000000001,nohyperparameters,1,5,65,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.09423,-0.00405
QSlink3,QSlinks14_55,2,centernscale,svmLinear,random,813.6,3,6.1,NA,35,QSlinks14_55centernscale2QSlink3,5,TRUE,-0.09406,-0.00302
QSlink3,QSlinks14_55,2,YeoJohnson,glmboost,random,7.166666666666667,3,6.1,NA,35,QSlinks14_55YeoJohnson2QSlink3,6,TRUE,-0.09363,-0.0024
QSlink3,QSlinks14_55,2,all,svmPoly,random,5.8,3,6.1,NA,35,QSlinks14_55all2QSlink3,5,TRUE,-0.0934,-0.00634
QSlink3,QSlinks03_95,2,quantile,SL.stepAIC,random,8.967500000000001,nohyperparameters,1,5,66,QSlinks03_95quantile2QSlink3,4,TRUE,-0.09299,-0.00703
QSlink3,QSlinks03_95,2,PCA,gbm,random,130.83333333333334,3,4.4,NA,35,QSlinks03_95PCA2QSlink3,6,TRUE,-0.09297,-0.00251
QSlink3,QSlinks14_55,2,quantile,svmRadialCost,random,4,3,6.1,NA,35,QSlinks14_55quantile2QSlink3,5,TRUE,-0.09249,-0.00515
QSlink3,QSlinks14_55Int,1,centernscale,SL.nnet,random,0.125,nohyperparameters,1,5,65,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,-0.09169,-0.01051
QSlink3,QSlinks14_55Int,1,range01,elm,random,1,3,4.4,NA,35,QSlinks14_55Intrange011QSlink3,5,TRUE,-0.09134,-0.00386
QSlink3,QSlinks14_55,2,all,SL.stepAIC,random,7.827500000000001,nohyperparameters,1,5,66,QSlinks14_55all2QSlink3,4,TRUE,-0.09127,-0.00346
QSlink3,QSlinks14_55,2,quantile,svmPoly,random,4,3,6.1,NA,35,QSlinks14_55quantile2QSlink3,5,TRUE,-0.09123,-0.00265
QSlink3,QSlinks115_60,2,all,msaenet,random,13.5,cv,5,5,35,QSlinks115_60all2QSlink3,4,TRUE,-0.09119,-0.00834
QSlink3,QSlinks115_60,2,PCA,xgbTree,random,73.2,3,6.1,NA,14,QSlinks115_60PCA2QSlink3,5,TRUE,-0.09071,-0.00558
QSlink3,QSlinks14_55Int,2,ICA,regr.randomForest,random,29.055416666666666,cv,5,5,45,QSlinks14_55IntICA2QSlink3,24,TRUE,-0.09068,-0.00333
QSlink3,QSlinks14_55Int,2,asis,svmLinear2,random,55.6,3,4.4,NA,35,QSlinks14_55Intasis2QSlink3,5,TRUE,-0.0904,-0.0037200000000000002
QSlink3,QSlinks115_60,2,PCA,SL.step.forward,random,5.285,nohyperparameters,1,5,66,QSlinks115_60PCA2QSlink3,4,TRUE,-0.09021,-0.00389
QSlink3,QSlinks115_60,2,expoTrans,cforest,random,24.444444444444443,3,6.1,NA,35,QSlinks115_60expoTrans2QSlink3,9,TRUE,-0.08944,-0.00424
QSlink3,QSlinks115_60,1,centernscale,SL.bayesglm,random,0.175,nohyperparameters,1,5,61,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.0894,-0.00366
QSlink3,QSlinks14_55,2,all,lars2,random,3.5,3,6.1,NA,35,QSlinks14_55all2QSlink3,8,TRUE,-0.08935,-8.6e-4
QSlink3,QSlinks115_60,2,centernscale,SL.speedglm,random,0.16749999999999998,nohyperparameters,1,5,40,QSlinks115_60centernscale2QSlink3,4,TRUE,-0.0893,-0.00368
QSlink3,QSlinks115_60,2,all,bridge,random,1452.5,cv,5,5,26,QSlinks115_60all2QSlink3,4,TRUE,-0.08926,-0.00418
QSlink3,QSlinks14_55,1,range01,glmnet,random,3.8,3,6.1,NA,35,QSlinks14_55range011QSlink3,5,TRUE,-0.0892,-0.00636
QSlink3,QSlinks115_60,2,ICA,BstLm,random,33.42857142857143,3,6.1,NA,35,QSlinks115_60ICA2QSlink3,7,TRUE,-0.08918,-0.00304
QSlink3,QSlinks14_55,2,YeoJohnson,kknn,random,14.8,3,6.1,NA,35,QSlinks14_55YeoJohnson2QSlink3,5,TRUE,-0.08885,-0.00509
QSlink3,QSlinks115_60,2,all,SL.bayesglm,random,23.835,nohyperparameters,1,5,61,QSlinks115_60all2QSlink3,4,TRUE,-0.08864,-0.00692
QSlink3,QSlinks14_55,1,centernscale,knn,random,3,3,6.1,NA,35,QSlinks14_55centernscale1QSlink3,5,TRUE,-0.08862,-0.00488
QSlink3,QSlinks115_60,2,all,krlsRadial,random,449.75,cv,5,5,35,QSlinks115_60all2QSlink3,4,TRUE,-0.08786,-0.00377
QSlink3,QSlinks14_55,2,YeoJohnson,xgbLinear,random,21.4,3,6.1,NA,14,QSlinks14_55YeoJohnson2QSlink3,5,TRUE,-0.08763,-0.00268
QSlink3,QSlinks14_55,2,asis,glm.nb,random,7,3,6.1,NA,31,QSlinks14_55asis2QSlink3,4,TRUE,-0.08713,-0.01044
QSlink3,QSlinks14_55,2,YeoJohnson,pcr,random,2.8,3,6.1,NA,35,QSlinks14_55YeoJohnson2QSlink3,5,TRUE,-0.08704,-0.00602
QSlink3,QSlinks03_95,2,PCA,SL.ridge,random,1,nohyperparameters,1,5,62,QSlinks03_95PCA2QSlink3,4,TRUE,-0.08595,-0.0026
QSlink3,QSlinks115_60,1,range01,SL.speedglm,random,0.2325,nohyperparameters,1,5,40,QSlinks115_60range011QSlink3,4,TRUE,-0.08588,-0.00341
QSlink3,QSlinks115_60,2,ICA,kernelpls,random,2.8,3,6.1,NA,30,QSlinks115_60ICA2QSlink3,5,TRUE,-0.0858,-0.00921
QSlink3,QSlinks115_60,2,all,svmLinear,random,70.25,cv,5,5,35,QSlinks115_60all2QSlink3,4,TRUE,-0.08554,-0.0041
QSlink3,QSlinks115_60,2,PCA,SL.gam,random,0.99,nohyperparameters,1,5,63,QSlinks115_60PCA2QSlink3,4,TRUE,-0.08525,-0.00766
QSlink3,QSlinks115_60,2,ICA,SL.bayesglm,random,0.385,nohyperparameters,1,5,61,QSlinks115_60ICA2QSlink3,4,TRUE,-0.08485,-0.00334
QSlink3,QSlinks03_95,2,ICA,regr.gbm,random,15.227894736842105,cv,5,5,45,QSlinks03_95ICA2QSlink3,19,TRUE,-0.08412,-0.00392
QSlink3,QSlinks14_55,2,quantile,SL.speedglm,random,0.145,nohyperparameters,1,5,40,QSlinks14_55quantile2QSlink3,4,TRUE,-0.08403,-0.00275
QSlink3,QSlinks14_55,2,asis,pcr,random,2.4,3,6.1,NA,35,QSlinks14_55asis2QSlink3,5,TRUE,-0.08398,-0.00406
QSlink3,QSlinks14_55,2,centernscale,knn,random,4.2,3,6.1,NA,35,QSlinks14_55centernscale2QSlink3,5,TRUE,-0.08316,-0.00428
QSlink3,QSlinks14_55,2,asis,enet,random,3.4,3,6.1,NA,14,QSlinks14_55asis2QSlink3,5,TRUE,-0.0831,-0.01006
QSlink3,QSlinks14_55,2,asis,kernelpls,random,3,3,6.1,NA,30,QSlinks14_55asis2QSlink3,5,TRUE,-0.08266,-0.00221
QSlink3,QSlinks115_60,2,YeoJohnson,krlsRadial,random,47.5,3,6.1,NA,35,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.08243,-0.00428
QSlink3,QSlinks14_55,2,quantile,SL.step.forward,random,3.65,nohyperparameters,1,5,66,QSlinks14_55quantile2QSlink3,4,TRUE,-0.08236,-0.00246
QSlink3,QSlinks115_60,2,quantile,rlm,random,2.5,3,6.1,NA,32,QSlinks115_60quantile2QSlink3,4,TRUE,-0.08218,-0.00499
QSlink3,QSlinks14_55,2,YeoJohnson,svmLinear,random,29.6,3,6.1,NA,35,QSlinks14_55YeoJohnson2QSlink3,5,TRUE,-0.08173,-0.00313
QSlink3,QSlinks14_55,1,range01,lars,random,2.8,3,6.1,NA,33,QSlinks14_55range011QSlink3,5,TRUE,-0.08152,-0.00695
QSlink3,QSlinks115_60,2,all,blasso,random,1580,cv,5,5,26,QSlinks115_60all2QSlink3,4,TRUE,-0.0812,-0.00312
QSlink3,QSlinks14_55,1,range01,cubist,random,30.2,3,6.1,NA,14,QSlinks14_55range011QSlink3,5,TRUE,-0.08084,-0.00343
QSlink3,QSlinks115_60,2,all,blassoAveraged,random,1529.25,cv,5,5,27,QSlinks115_60all2QSlink3,4,TRUE,-0.08059,-0.00303
QSlink3,QSlinks14_55,2,quantile,SL.bayesglm,random,0.21000000000000002,nohyperparameters,1,5,61,QSlinks14_55quantile2QSlink3,4,TRUE,-0.08028,-0.00256
QSlink3,QSlinks115_60,2,ICA,krlsRadial,random,95.8,3,6.1,NA,35,QSlinks115_60ICA2QSlink3,5,TRUE,-0.08018,-0.00442
QSlink3,QSlinks03_95,1,centernscale,regr.laGP,random,103.875,cv,5,5,42,QSlinks03_95centernscale1QSlink3,4,TRUE,-0.07996,-0.00458
QSlink3,QSlinks115_60,2,PCA,msaenet,random,8.65,3,6.1,NA,35,QSlinks115_60PCA2QSlink3,5,TRUE,-0.07991,-0.00208
QSlink3,QSlinks14_55,2,YeoJohnson,icr,random,6,3,6.1,NA,14,QSlinks14_55YeoJohnson2QSlink3,6,TRUE,-0.07937,-0.00196
QSlink3,QSlinks03_95,2,centernscale,knn,random,1,3,4.4,NA,35,QSlinks03_95centernscale2QSlink3,6,TRUE,-0.07926,-0.00404
QSlink3,QSlinks115_60,1,centernscale,SL.speedglm,random,0.445,nohyperparameters,1,5,40,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.07895,-0.00284
QSlink3,QSlinks14_55,1,range01,pcr,random,3,3,6.1,NA,35,QSlinks14_55range011QSlink3,5,TRUE,-0.07866,-0.00505
QSlink3,QSlinks115_60,2,quantile,foba,random,2.625,3,6.1,NA,35,QSlinks115_60quantile2QSlink3,4,TRUE,-0.07824,-0.00382
QSlink3,QSlinks115_60,2,centernscale,SL.earth,random,1.2175,nohyperparameters,1,5,65,QSlinks115_60centernscale2QSlink3,4,TRUE,-0.07815,-0.01027
QSlink3,QSlinks14_55,2,quantile,bridge,random,25,3,6.1,NA,26,QSlinks14_55quantile2QSlink3,5,TRUE,-0.0779,-0.0017
QSlink3,QSlinks115_60,2,quantile,svmLinear,random,38,3,6.1,NA,35,QSlinks115_60quantile2QSlink3,4,TRUE,-0.07771,-0.00338
QSlink3,QSlinks115_60,2,expoTrans,leapSeq,random,2.6,3,6.1,NA,10,QSlinks115_60expoTrans2QSlink3,5,TRUE,-0.07762,-0.00354
QSlink3,QSlinks14_55,2,YeoJohnson,glmnet,random,5.666666666666667,3,6.1,NA,35,QSlinks14_55YeoJohnson2QSlink3,6,TRUE,-0.07744,-0.00178
QSlink3,QSlinks03_95,2,all,glmnet,random,9.625,3,4.4,NA,35,QSlinks03_95all2QSlink3,8,TRUE,-0.07692,-0.0078
QSlink3,QSlinks14_55Int,2,range01,elm,random,1.4,3,4.4,NA,35,QSlinks14_55Intrange012QSlink3,5,TRUE,-0.07687,-0.0027
QSlink3,QSlinks115_60,2,quantile,krlsRadial,random,60.5,3,6.1,NA,35,QSlinks115_60quantile2QSlink3,4,TRUE,-0.0767,-0.00313
QSlink3,QSlinks14_55,1,centernscale,svmRadialSigma,random,4.2,3,6.1,NA,35,QSlinks14_55centernscale1QSlink3,5,TRUE,-0.0758,2.2e-4
QSlink3,QSlinks14_55,2,asis,nnls,random,2.2,3,6.1,NA,35,QSlinks14_55asis2QSlink3,5,TRUE,-0.07554,-0.00496
QSlink3,QSlinks03_95,2,YeoJohnson,regr.glmboost,random,11.857894736842105,cv,5,5,45,QSlinks03_95YeoJohnson2QSlink3,19,TRUE,-0.0754,-0.00398
QSlink3,QSlinks115_60,2,quantile,ppr,random,3,3,6.1,NA,14,QSlinks115_60quantile2QSlink3,4,TRUE,-0.07524,-0.00599
QSlink3,QSlinks14_55,2,range01,lars,random,3.5,3,6.1,NA,33,QSlinks14_55range012QSlink3,6,TRUE,-0.07511,-0.00169
QSlink3,QSlinks14_55,1,range01,pcaNNet,random,8,3,6.1,NA,33,QSlinks14_55range011QSlink3,5,TRUE,-0.07504,-0.00283
QSlink3,QSlinks115_60,2,expoTrans,regr.mob,random,1.254,nohyperparameters,1,5,41,QSlinks115_60expoTrans2QSlink3,5,TRUE,-0.07443,-0.00562
QSlink3,QSlinks115_60,2,PCA,gaussprLinear,random,3.1,3,6.1,NA,30,QSlinks115_60PCA2QSlink3,5,TRUE,-0.07388,-0.00184
QSlink3,QSlinks115_60,2,expoTrans,gbm,random,32.111111111111114,3,6.1,NA,35,QSlinks115_60expoTrans2QSlink3,9,TRUE,-0.07377,-0.00293
QSlink3,QSlinks14_55,2,range01,rqnc,random,4.2,3,6.1,NA,14,QSlinks14_55range012QSlink3,5,TRUE,-0.07323,0.00101
QSlink3,QSlinks115_60,2,PCA,bayesglm,random,2.7,3,6.1,NA,35,QSlinks115_60PCA2QSlink3,5,TRUE,-0.07294,-0.00181
QSlink3,QSlinks14_55,1,range01,lars2,random,3,3,6.1,NA,35,QSlinks14_55range011QSlink3,5,TRUE,-0.07287,-0.00532
QSlink3,QSlinks14_55,2,quantile,leapBackward,random,3,3,6.1,NA,14,QSlinks14_55quantile2QSlink3,5,TRUE,-0.07189,-0.00343
QSlink3,QSlinks14_55,2,range01,glmboost,random,6.5,3,6.1,NA,35,QSlinks14_55range012QSlink3,6,TRUE,-0.07178,-0.00235
QSlink3,QSlinks115_60,2,ICA,enet,random,3.857142857142857,3,6.1,NA,14,QSlinks115_60ICA2QSlink3,7,TRUE,-0.07083,-0.00356
QSlink3,QSlinks14_55Int,2,range01,rvmPoly,random,9,3,4.4,NA,27,QSlinks14_55Intrange012QSlink3,5,TRUE,-0.0703,-0.00215
QSlink3,QSlinks14_55,1,range01,gbm,random,33.2,3,6.1,NA,35,QSlinks14_55range011QSlink3,5,TRUE,-0.06984,-0.00367
QSlink3,QSlinks14_55,1,range01,nnls,random,2.4,3,6.1,NA,35,QSlinks14_55range011QSlink3,5,TRUE,-0.06966,-0.00447
QSlink3,QSlinks14_55,1,range01,svmPoly,random,18.6,3,6.1,NA,35,QSlinks14_55range011QSlink3,5,TRUE,-0.06963,-0.00292
QSlink3,QSlinks115_60,2,ICA,spikeslab,random,22,3,6.1,NA,14,QSlinks115_60ICA2QSlink3,5,TRUE,-0.06958,-0.00969
QSlink3,QSlinks03_95,2,quantile,svmRadialCost,random,2,3,4.4,NA,35,QSlinks03_95quantile2QSlink3,5,TRUE,-0.06892,-0.00316
QSlink3,QSlinks14_55,2,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks14_55range012QSlink3,4,TRUE,-0.06887,-0.00289
QSlink3,QSlinks14_55,2,range01,gcvEarth,random,4.166666666666667,3,6.1,NA,35,QSlinks14_55range012QSlink3,6,TRUE,-0.06806,-0.00456
QSlink3,QSlinks14_55,2,quantile,gaussprRadial,random,4,3,6.1,NA,30,QSlinks14_55quantile2QSlink3,5,TRUE,-0.06804,-0.00119
QSlink3,QSlinks14_55,2,asis,lars,random,2.8,3,6.1,NA,33,QSlinks14_55asis2QSlink3,5,TRUE,-0.06784,-0.00501
QSlink3,QSlinks03_95,2,range01,regr.rknn,random,2,nohyperparameters,1,5,17,QSlinks03_95range012QSlink3,7,TRUE,-0.06731,-2.9e-4
QSlink3,QSlinks115_60,2,ICA,superpc,random,3,3,6.1,NA,35,QSlinks115_60ICA2QSlink3,5,TRUE,-0.06723,-0.00591
QSlink3,QSlinks115_60,2,PCA,SL.bayesglm,random,1.09,nohyperparameters,1,5,61,QSlinks115_60PCA2QSlink3,4,TRUE,-0.06692,-0.0019
QSlink3,QSlinks14_55Int,2,range01,rpart2,random,1.2,3,4.4,NA,35,QSlinks14_55Intrange012QSlink3,5,TRUE,-0.0667,-0.00443
QSlink3,QSlinks14_55,1,centernscale,svmRadial,random,4.2,3,6.1,NA,35,QSlinks14_55centernscale1QSlink3,5,TRUE,-0.06651,4.8e-4
QSlink3,QSlinks115_60,2,quantile,SL.stepAIC,random,2.09,nohyperparameters,1,5,66,QSlinks115_60quantile2QSlink3,4,TRUE,-0.06628,-0.00127
QSlink3,QSlinks115_60,1,centernscale,avNNet,random,12.25,cv,5,5,35,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.0661,-0.00693
QSlink3,QSlinks14_55,2,asis,elm,random,3,3,6.1,NA,35,QSlinks14_55asis2QSlink3,5,TRUE,-0.06592,-0.00838
QSlink3,QSlinks14_55,2,centernscale,dnn,random,4,3,6.1,NA,34,QSlinks14_55centernscale2QSlink3,5,TRUE,-0.06561,-0.00417
QSlink3,QSlinks14_55,1,range01,glmboost,random,5.2,3,6.1,NA,35,QSlinks14_55range011QSlink3,5,TRUE,-0.06552,-0.00762
QSlink3,QSlinks14_55,1,range01,enet,random,3,3,6.1,NA,14,QSlinks14_55range011QSlink3,5,TRUE,-0.06515,-0.004
QSlink3,QSlinks14_55,2,quantile,SL.stepAIC,random,2.2875,nohyperparameters,1,5,66,QSlinks14_55quantile2QSlink3,4,TRUE,-0.06484,-0.00124
QSlink3,QSlinks115_60,2,expoTrans,treebag,random,4.111111111111111,3,6.1,NA,35,QSlinks115_60expoTrans2QSlink3,9,TRUE,-0.06473,-0.00513
QSlink3,QSlinks03_95,2,asis,pcr,random,1.25,cv,5,5,35,QSlinks03_95asis2QSlink3,4,TRUE,-0.0646,-0.0069
QSlink3,QSlinks14_55Int,2,range01,svmLinear2,random,54.4,3,4.4,NA,35,QSlinks14_55Intrange012QSlink3,5,TRUE,-0.06459,-0.00154
QSlink3,QSlinks03_95,1,centernscale,krlsRadial,random,236.4,3,4.4,NA,35,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.06428,-0.0048
QSlink3,QSlinks14_55,2,quantile,pcr,random,2.8,3,6.1,NA,35,QSlinks14_55quantile2QSlink3,5,TRUE,-0.06401,-0.00344
