expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks115_60,2,ICA,lars,random,3,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,TRUE,0.05328,0.00457
QSlink3,QSlinks115_60,2,ICA,lasso,random,3,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,TRUE,0.05328,0.00457
QSlink3,QSlinks115_60,2,ICA,msaenet,random,12.6,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,TRUE,0.05345,0.0039
QSlink3,QSlinks14_55,2,asis,krlsRadial,random,148.8,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,TRUE,0.05362,0.01151
QSlink3,QSlinks14_55,2,range01,M5Rules,random,26,3,6.1,NA,11,QSlinks14_55range012QSlink3,6,TRUE,0.05372,0.01424
QSlink3,QSlinks115_60,1,range01,regr.glmboost,random,16.23452380952381,cv,5,5,45,QSlinks115_60range011QSlink3,14,TRUE,0.05381,0.0034
QSlink3,QSlinks14_55Int,1,centernscale,regr.cvglmnet,random,2.053571428571429,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale1QSlink3,14,TRUE,0.05407,0.00121
QSlink3,QSlinks03_95,2,PCA,SL.gam,random,3.520833333333333,nohyperparameters,1,5,63,QSlinks03_95PCA2QSlink3,4,TRUE,0.05465,0.00291
QSlink3,QSlinks14_55Int,2,quantile,regr.rvm,random,1.119047619047619,nohyperparameters,1,5,43,QSlinks14_55Intquantile2QSlink3,14,TRUE,0.05485,0.00641
QSlink3,QSlinks115_60,2,range01,regr.glmnet,random,3,cv,5,5,45,QSlinks115_60range012QSlink3,14,TRUE,0.05604,0.00264
QSlink3,QSlinks115_60,2,range01,regr.cvglmnet,random,2.0160714285714287,nohyperparameters,1,5,45,QSlinks115_60range012QSlink3,14,TRUE,0.05619,0.00335
QSlink3,QSlinks14_55,1,range01,regr.nodeHarvest,random,5.666666666666667,cv,5,5,45,QSlinks14_55range011QSlink3,9,TRUE,0.05694,0.00271
QSlink3,QSlinks115_60,2,expoTrans,regr.nodeHarvest,random,5.357142857142857,cv,5,5,45,QSlinks115_60expoTrans2QSlink3,14,TRUE,0.05756,0.00259
QSlink3,QSlinks115_60,1,range01,regr.slim,random,1.125,nohyperparameters,1,5,45,QSlinks115_60range011QSlink3,14,TRUE,0.05815,0.00304
QSlink3,QSlinks115_60,2,all,bagEarthGCV,random,33.25,cv,5,5,24,QSlinks115_60all2QSlink3,4,TRUE,0.0585,0.00648
QSlink3,QSlinks115_60,1,centernscale,regr.bst,random,1.0454545454545454,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,TRUE,0.05866,0.00288
QSlink3,QSlinks14_55Int,2,range01,regr.gbm,random,5.119047619047619,cv,5,5,45,QSlinks14_55Intrange012QSlink3,14,TRUE,0.05902,0.00278
QSlink3,QSlinks14_55Int,2,range01,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks14_55Intrange012QSlink3,14,TRUE,0.05911,0.00563
QSlink3,QSlinks115_60,2,expoTrans,regr.ksvm,random,3.063852813852814,cv,5,5,45,QSlinks115_60expoTrans2QSlink3,14,TRUE,0.05938,0.00246
QSlink3,QSlinks14_55Int,2,quantile,regr.nodeHarvest,random,10.214285714285715,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,14,TRUE,0.05948,0.00389
QSlink3,QSlinks115_60,1,range01,regr.cvglmnet,random,4,nohyperparameters,1,5,45,QSlinks115_60range011QSlink3,14,TRUE,0.05966,0.00356
QSlink3,QSlinks14_55Int,2,ICA,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55IntICA2QSlink3,14,TRUE,0.06028,0.00891
QSlink3,QSlinks14_55Int,1,range01,regr.gbm,random,5.116071428571429,cv,5,5,45,QSlinks14_55Intrange011QSlink3,14,TRUE,0.06046,0.00362
QSlink3,QSlinks14_55Int,2,ICA,regr.gbm,random,6.214285714285714,cv,5,5,45,QSlinks14_55IntICA2QSlink3,14,FALSE,0.06049,0.00337
QSlink3,QSlinks115_60,2,range01,regr.slim,random,2.017857142857143,nohyperparameters,1,5,45,QSlinks115_60range012QSlink3,14,TRUE,0.06084,0.00322
QSlink3,QSlinks115_60,2,quantile,bam,random,313.25,3,6.1,NA,9,QSlinks115_60quantile2QSlink3,4,TRUE,0.06123,0.00689
QSlink3,QSlinks115_60,1,centernscale,regr.cvglmnet,random,2.034090909090909,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,TRUE,0.06136,0.00298
QSlink3,QSlinks115_60,2,YeoJohnson,ctree2,random,2.125,3,6.1,NA,23,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,0.06147,0.00423
QSlink3,QSlinks14_55,2,expoTrans,regr.ksvm,random,3.608787878787879,cv,5,5,45,QSlinks14_55expoTrans2QSlink3,10,TRUE,0.06166,0.0063
QSlink3,QSlinks14_55,2,range01,ctree2,random,3.8333333333333335,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.06167,0.00831
QSlink3,QSlinks115_60,2,ICA,leapBackward,random,2.8,3,6.1,NA,11,QSlinks115_60ICA2QSlink3,5,TRUE,0.06184,0.01027
QSlink3,QSlinks115_60,2,expoTrans,svmRadial,random,3.111111111111111,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.06237,0.00247
QSlink3,QSlinks115_60,2,PCA,lmStepAIC,random,10.3,3,6.1,NA,11,QSlinks115_60PCA2QSlink3,5,TRUE,0.06248,0.00402
QSlink3,QSlinks14_55Int,2,quantile,regr.glmboost,random,10.857142857142858,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,14,TRUE,0.06262,0.00493
QSlink3,QSlinks115_60,1,centernscale,regr.glmnet,random,3.0045454545454544,cv,5,5,45,QSlinks115_60centernscale1QSlink3,20,TRUE,0.06281,0.00307
QSlink3,QSlinks14_55,2,range01,M5,random,344.6666666666667,3,6.1,NA,11,QSlinks14_55range012QSlink3,6,TRUE,0.06284,0.01074
QSlink3,QSlinks115_60,1,centernscale,regr.gbm,random,5.046022727272727,cv,5,5,45,QSlinks115_60centernscale1QSlink3,20,FALSE,0.06295,0.00121
QSlink3,QSlinks115_60,1,centernscale,regr.slim,random,1.275,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,TRUE,0.06308,0.00285
QSlink3,QSlinks115_60,2,expoTrans,leapBackward,random,2.6,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,TRUE,0.06308,0.00341
QSlink3,QSlinks03_95,2,all,blassoAveraged,random,46447,3,4.4,NA,24,QSlinks03_95all2QSlink3,1,TRUE,0.06314,0.00365
QSlink3,QSlinks14_55,1,range01,regr.rsm,random,0.0707070707070707,nohyperparameters,1,5,44,QSlinks14_55range011QSlink3,9,TRUE,0.06323,0.0074
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks14_55IntYeoJohnson2QSlink3,14,TRUE,0.06328,0.00646
QSlink3,QSlinks14_55,2,centernscale,rpart,random,7,3,6.1,NA,23,QSlinks14_55centernscale2QSlink3,5,TRUE,0.06331,0.00197
QSlink3,QSlinks14_55Int,2,asis,regr.gausspr,random,1.0238095238095237,nohyperparameters,1,5,45,QSlinks14_55Intasis2QSlink3,14,TRUE,0.06338,0.00647
QSlink3,QSlinks14_55,2,asis,regr.rsm,random,0.19191919191919193,nohyperparameters,1,5,44,QSlinks14_55asis2QSlink3,9,TRUE,0.06344,0.00667
QSlink3,QSlinks14_55,2,range01,regr.nodeHarvest,random,5.851851851851852,cv,5,5,45,QSlinks14_55range012QSlink3,9,TRUE,0.06446,0.0025
QSlink3,QSlinks14_55,2,centernscale,avNNet,random,13,3,6.1,NA,24,QSlinks14_55centernscale2QSlink3,5,TRUE,0.06457,0.01862
QSlink3,QSlinks03_95,2,all,regr.glmboost,random,17.386243386243386,cv,5,5,45,QSlinks03_95all2QSlink3,9,TRUE,0.06478,0.00433
QSlink3,QSlinks14_55,1,centernscale,regr.rsm,random,0.07777777777777778,nohyperparameters,1,5,44,QSlinks14_55centernscale1QSlink3,9,TRUE,0.06514,0.00742
QSlink3,QSlinks14_55,2,range01,regr.rsm,random,0.19090909090909092,nohyperparameters,1,5,44,QSlinks14_55range012QSlink3,9,TRUE,0.06523,0.00753
QSlink3,QSlinks115_60,2,expoTrans,regr.glmnet,random,3.0062229437229435,cv,5,5,45,QSlinks115_60expoTrans2QSlink3,14,TRUE,0.06571,0.00327
QSlink3,QSlinks14_55Int,2,expoTrans,regr.gbm,random,6.007575757575758,cv,5,5,45,QSlinks14_55IntexpoTrans2QSlink3,11,FALSE,0.06613,0.00166
QSlink3,QSlinks14_55,1,centernscale,regr.glmboost,random,11.088888888888889,cv,5,5,45,QSlinks14_55centernscale1QSlink3,9,TRUE,0.06625,0.00864
QSlink3,QSlinks03_95,2,PCA,SL.step.forward,random,36.045833333333334,nohyperparameters,1,5,66,QSlinks03_95PCA2QSlink3,4,TRUE,0.06636,0.00268
QSlink3,QSlinks14_55,2,all,regr.cvglmnet,random,2.8233333333333333,nohyperparameters,1,5,45,QSlinks14_55all2QSlink3,10,TRUE,0.06681,0.0086
QSlink3,QSlinks14_55,2,asis,foba,random,9.8,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,TRUE,0.06686,0.01195
QSlink3,QSlinks115_60,2,ICA,svmLinear,random,153.8,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,TRUE,0.06703,0.00577
QSlink3,QSlinks03_95,2,quantile,regr.glmboost,random,12.232804232804233,cv,5,5,45,QSlinks03_95quantile2QSlink3,9,TRUE,0.06713,0.00161
QSlink3,QSlinks115_60,2,asis,regr.nodeHarvest,random,5.666666666666667,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,14,TRUE,0.0673,0.00276
QSlink3,QSlinks115_60,2,ICA,rqnc,random,3.6,3,6.1,NA,11,QSlinks115_60ICA2QSlink3,5,TRUE,0.06743,0.00812
QSlink3,QSlinks03_95,2,PCA,regr.svm,random,4.748677248677248,cv,5,5,45,QSlinks03_95PCA2QSlink3,9,TRUE,0.06766,0.01049
QSlink3,QSlinks14_55,2,range01,regr.glmboost,random,11.081649831649832,cv,5,5,45,QSlinks14_55range012QSlink3,9,TRUE,0.06808,0.00866
QSlink3,QSlinks14_55,1,range01,regr.glmboost,random,11.070707070707071,cv,5,5,45,QSlinks14_55range011QSlink3,9,TRUE,0.0681,0.00866
QSlink3,QSlinks14_55,2,asis,regr.pcr,random,1,nohyperparameters,1,5,45,QSlinks14_55asis2QSlink3,9,TRUE,0.06829,0.00695
QSlink3,QSlinks14_55,2,asis,regr.plsr,random,1,nohyperparameters,1,5,41,QSlinks14_55asis2QSlink3,9,TRUE,0.06829,0.00695
QSlink3,QSlinks14_55,2,asis,regr.lm,random,1.0707070707070707,nohyperparameters,1,5,45,QSlinks14_55asis2QSlink3,9,TRUE,0.06854,0.00697
QSlink3,QSlinks14_55,2,centernscale,regr.rsm,random,0.42777777777777776,nohyperparameters,1,5,44,QSlinks14_55centernscale2QSlink3,9,TRUE,0.06881,0.00768
QSlink3,QSlinks14_55,2,all,bagEarth,random,474.5,3,6.1,NA,11,QSlinks14_55all2QSlink3,8,TRUE,0.06905,0.00556
QSlink3,QSlinks14_55,2,asis,regr.glmboost,random,11.065656565656566,cv,5,5,45,QSlinks14_55asis2QSlink3,9,TRUE,0.06921,0.00867
QSlink3,QSlinks14_55,1,range01,rqlasso,random,3,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,TRUE,0.06989,0.01622
QSlink3,QSlinks115_60,2,centernscale,regr.bst,random,1.0344896331738438,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,19,TRUE,0.07001,0.00332
QSlink3,QSlinks14_55,2,asis,BstLm,random,30,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,TRUE,0.07015,0.00819
QSlink3,QSlinks14_55,1,range01,regr.pcr,random,1,nohyperparameters,1,5,45,QSlinks14_55range011QSlink3,9,TRUE,0.07019,0.00786
QSlink3,QSlinks14_55,2,range01,regr.pcr,random,1,nohyperparameters,1,5,45,QSlinks14_55range012QSlink3,9,TRUE,0.07019,0.00786
QSlink3,QSlinks14_55,1,range01,regr.plsr,random,1.005050505050505,nohyperparameters,1,5,41,QSlinks14_55range011QSlink3,9,TRUE,0.07021,0.00786
QSlink3,QSlinks14_55,2,range01,regr.plsr,random,1.005050505050505,nohyperparameters,1,5,41,QSlinks14_55range012QSlink3,9,TRUE,0.07021,0.00786
QSlink3,QSlinks14_55,1,range01,regr.lm,random,1.0707070707070707,nohyperparameters,1,5,45,QSlinks14_55range011QSlink3,9,TRUE,0.07045,0.00788
QSlink3,QSlinks14_55,2,range01,regr.lm,random,1.1835016835016836,nohyperparameters,1,5,45,QSlinks14_55range012QSlink3,9,TRUE,0.07084,0.0079
QSlink3,QSlinks14_55,2,PCA,regr.svm,random,2.727777777777778,cv,5,5,45,QSlinks14_55PCA2QSlink3,9,TRUE,0.07097,0.00633
QSlink3,QSlinks115_60,1,range01,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60range011QSlink3,4,TRUE,0.07132,0.00333
QSlink3,QSlinks115_60,1,centernscale,regr.nodeHarvest,random,5.791666666666667,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,TRUE,0.07133,0.00326
QSlink3,QSlinks115_60,2,YeoJohnson,regr.nodeHarvest,random,5.7894736842105265,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,TRUE,0.07143,0.00268
QSlink3,QSlinks14_55,2,centernscale,regr.pcr,random,1,nohyperparameters,1,5,45,QSlinks14_55centernscale2QSlink3,9,TRUE,0.07164,0.00786
QSlink3,QSlinks14_55,2,centernscale,regr.plsr,random,1.038888888888889,nohyperparameters,1,5,41,QSlinks14_55centernscale2QSlink3,9,TRUE,0.07179,0.00787
QSlink3,QSlinks14_55,2,PCA,regr.slim,random,2.8518518518518516,cv,5,5,45,QSlinks14_55PCA2QSlink3,9,TRUE,0.07185,0.00627
QSlink3,QSlinks14_55,2,centernscale,regr.lm,random,1.0666666666666667,nohyperparameters,1,5,45,QSlinks14_55centernscale2QSlink3,9,TRUE,0.07189,0.00788
QSlink3,QSlinks14_55,1,centernscale,regr.pcr,random,1,nohyperparameters,1,5,45,QSlinks14_55centernscale1QSlink3,9,TRUE,0.07191,0.00786
QSlink3,QSlinks14_55,1,centernscale,regr.plsr,random,1,nohyperparameters,1,5,41,QSlinks14_55centernscale1QSlink3,9,TRUE,0.07191,0.00786
QSlink3,QSlinks14_55,1,centernscale,regr.lm,random,1.0666666666666667,nohyperparameters,1,5,45,QSlinks14_55centernscale1QSlink3,9,TRUE,0.07216,0.00788
QSlink3,QSlinks115_60,2,asis,regr.bst,random,1.1609375,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,16,TRUE,0.07233,0.00419
QSlink3,QSlinks115_60,2,ICA,regr.bst,random,1,cv,5,5,45,QSlinks115_60ICA2QSlink3,19,FALSE,0.07267,0.00253
QSlink3,QSlinks14_55,2,centernscale,regr.glmboost,random,11.1,cv,5,5,45,QSlinks14_55centernscale2QSlink3,9,TRUE,0.07271,0.01041
QSlink3,QSlinks03_95,2,centernscale,spls,random,19.2,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,5,TRUE,0.07309,0.00291
QSlink3,QSlinks14_55,2,asis,regr.glm,random,3.0858585858585856,nohyperparameters,1,5,45,QSlinks14_55asis2QSlink3,9,TRUE,0.07314,0.00724
QSlink3,QSlinks115_60,2,YeoJohnson,pcaNNet,random,2.75,3,6.1,NA,23,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,0.07328,0.0137
QSlink3,QSlinks115_60,2,expoTrans,svmRadialCost,random,3.111111111111111,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.07373,0.00217
QSlink3,QSlinks14_55Int,2,centernscale,regr.nodeHarvest,random,8.904761904761905,cv,5,5,45,QSlinks14_55Intcenternscale2QSlink3,14,TRUE,0.07386,0.00343
QSlink3,QSlinks115_60,2,expoTrans,regr.glmboost,random,10.570887445887445,cv,5,5,45,QSlinks115_60expoTrans2QSlink3,14,TRUE,0.07405,0.00371
QSlink3,QSlinks115_60,2,expoTrans,svmRadialSigma,random,3.111111111111111,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.07495,0.00212
QSlink3,QSlinks115_60,1,centernscale,ctree2,random,2,cv,5,5,23,QSlinks115_60centernscale1QSlink3,4,TRUE,0.07506,0.00786
QSlink3,QSlinks03_95,2,quantile,SL.lm,random,0.05,nohyperparameters,1,5,65,QSlinks03_95quantile2QSlink3,4,TRUE,0.07515,0.00264
QSlink3,QSlinks14_55,1,range01,regr.glm,random,3.1035353535353534,nohyperparameters,1,5,45,QSlinks14_55range011QSlink3,9,TRUE,0.07519,0.00819
QSlink3,QSlinks14_55,2,range01,regr.glm,random,3.1056397306397305,nohyperparameters,1,5,45,QSlinks14_55range012QSlink3,9,TRUE,0.07519,0.00819
QSlink3,QSlinks03_95,1,centernscale,regr.rvm,random,1.75,nohyperparameters,1,5,43,QSlinks03_95centernscale1QSlink3,9,TRUE,0.0755,0.00671
QSlink3,QSlinks14_55,1,centernscale,ctree,random,4.2,3,6.1,NA,23,QSlinks14_55centernscale1QSlink3,5,TRUE,0.07594,0.01115
QSlink3,QSlinks14_55Int,2,centernscale,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale2QSlink3,14,TRUE,0.07595,0.00978
QSlink3,QSlinks115_60,2,quantile,SBC,random,163,3,6.1,NA,23,QSlinks115_60quantile2QSlink3,4,TRUE,0.07624,0.01453
QSlink3,QSlinks14_55Int,1,centernscale,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale1QSlink3,14,TRUE,0.07633,0.00979
QSlink3,QSlinks14_55,2,centernscale,regr.glm,random,3.1148148148148147,nohyperparameters,1,5,45,QSlinks14_55centernscale2QSlink3,9,TRUE,0.07664,0.0082
QSlink3,QSlinks115_60,2,YeoJohnson,elm,random,1.25,3,6.1,NA,23,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,0.0767,0.00588
QSlink3,QSlinks14_55,1,centernscale,regr.glm,random,3.0833333333333335,nohyperparameters,1,5,45,QSlinks14_55centernscale1QSlink3,9,TRUE,0.07686,0.00819
QSlink3,QSlinks14_55Int,2,range01,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55Intrange012QSlink3,14,TRUE,0.07694,0.0098
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55IntYeoJohnson2QSlink3,14,TRUE,0.07717,0.0098
QSlink3,QSlinks14_55Int,2,asis,regr.brnn,random,1.0119047619047619,nohyperparameters,1,5,45,QSlinks14_55Intasis2QSlink3,14,TRUE,0.0772,0.00981
QSlink3,QSlinks115_60,2,PCA,glmStepAIC,random,18,3,6.1,NA,11,QSlinks115_60PCA2QSlink3,5,TRUE,0.07725,0.00516
QSlink3,QSlinks14_55Int,2,expoTrans,SL.rpartPrune,random,0.0625,nohyperparameters,1,5,66,QSlinks14_55IntexpoTrans2QSlink3,4,TRUE,0.07756,0.00263
QSlink3,QSlinks115_60,2,all,regr.glmnet,random,3.656034024455077,cv,5,5,45,QSlinks115_60all2QSlink3,19,TRUE,0.07795,0.00423
QSlink3,QSlinks115_60,2,expoTrans,regr.slim,random,2.107142857142857,cv,5,5,45,QSlinks115_60expoTrans2QSlink3,14,TRUE,0.07841,0.00355
QSlink3,QSlinks115_60,2,centernscale,rpart2,random,1,cv,5,5,23,QSlinks115_60centernscale2QSlink3,4,TRUE,0.07849,0.00913
QSlink3,QSlinks14_55Int,1,range01,regr.brnn,random,1.0089285714285714,nohyperparameters,1,5,45,QSlinks14_55Intrange011QSlink3,14,TRUE,0.07868,0.00983
QSlink3,QSlinks14_55Int,2,PCA,regr.nodeHarvest,random,11.428571428571429,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,14,TRUE,0.07871,0.00464
QSlink3,QSlinks115_60,2,ICA,svmLinear2,random,143.4,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,TRUE,0.07876,0.00624
QSlink3,QSlinks115_60,2,quantile,regr.brnn,random,1.0047846889952152,nohyperparameters,1,5,45,QSlinks115_60quantile2QSlink3,19,TRUE,0.07878,0.0045
QSlink3,QSlinks115_60,2,expoTrans,ppr,random,3,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,TRUE,0.07924,0.00429
QSlink3,QSlinks115_60,2,ICA,regr.glmboost,random,10.868421052631579,cv,5,5,45,QSlinks115_60ICA2QSlink3,19,FALSE,0.08102,0.00347
QSlink3,QSlinks115_60,2,ICA,svmRadialCost,random,4,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,TRUE,0.08106,0.00491
QSlink3,QSlinks115_60,2,expoTrans,bagEarth,random,104.6,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,TRUE,0.08128,0.00536
QSlink3,QSlinks115_60,2,all,regr.laGP,random,143.54166666666666,nohyperparameters,1,5,42,QSlinks115_60all2QSlink3,4,TRUE,0.08133,0.01604
QSlink3,QSlinks115_60,2,range01,regr.nodeHarvest,random,5.690476190476191,nohyperparameters,1,5,45,QSlinks115_60range012QSlink3,14,TRUE,0.08154,0.00555
QSlink3,QSlinks03_95,1,centernscale,svmLinear,random,117.4,3,4.4,NA,23,QSlinks03_95centernscale1QSlink3,5,TRUE,0.08237,0.0033
QSlink3,QSlinks14_55Int,2,PCA,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,14,TRUE,0.08242,0.0084
QSlink3,QSlinks115_60,2,centernscale,regr.slim,random,2.0350877192982457,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,19,TRUE,0.0825,0.00413
QSlink3,QSlinks115_60,1,centernscale,SL.nnet,random,0.3357142857142857,nohyperparameters,1,5,65,QSlinks115_60centernscale1QSlink3,4,TRUE,0.08308,0.00251
QSlink3,QSlinks115_60,2,range01,rpart2,random,1.25,cv,5,5,23,QSlinks115_60range012QSlink3,4,TRUE,0.08311,0.00974
QSlink3,QSlinks14_55,1,centernscale,regr.LiblineaRL2L1SVR,random,1,cv,5,5,45,QSlinks14_55centernscale1QSlink3,9,TRUE,0.08329,0.00704
QSlink3,QSlinks14_55Int,2,quantile,regr.cvglmnet,random,2.0714285714285716,nohyperparameters,1,5,45,QSlinks14_55Intquantile2QSlink3,14,TRUE,0.08419,0.00484
QSlink3,QSlinks03_95,1,range01,ctree,random,3,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,0.08443,0.00378
QSlink3,QSlinks03_95,2,quantile,SL.speedlm,random,0.13333333333333333,nohyperparameters,1,5,40,QSlinks03_95quantile2QSlink3,4,TRUE,0.08446,0.00297
QSlink3,QSlinks03_95,2,quantile,SL.glm,random,0.1375,nohyperparameters,1,5,65,QSlinks03_95quantile2QSlink3,4,TRUE,0.0848,0.00299
QSlink3,QSlinks115_60,2,expoTrans,gaussprPoly,random,3.111111111111111,3,6.1,NA,22,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.0851,0.00528
QSlink3,QSlinks14_55,2,all,regr.gausspr,random,1.0633333333333332,nohyperparameters,1,5,45,QSlinks14_55all2QSlink3,10,TRUE,0.08518,0.00813
QSlink3,QSlinks14_55Int,2,asis,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks14_55Intasis2QSlink3,4,TRUE,0.08518,0.00474
QSlink3,QSlinks14_55Int,2,range01,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks14_55Intrange012QSlink3,4,TRUE,0.08518,0.00474
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,0.08518,0.00474
QSlink3,QSlinks115_60,2,YeoJohnson,regr.slim,random,2,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,TRUE,0.08643,0.00457
QSlink3,QSlinks14_55,1,range01,rvmPoly,random,28.6,3,6.1,NA,21,QSlinks14_55range011QSlink3,5,TRUE,0.08669,0.01584
QSlink3,QSlinks14_55Int,2,quantile,regr.glmnet,random,3,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,14,TRUE,0.08705,0.00548
QSlink3,QSlinks115_60,2,expoTrans,lars2,random,1.7777777777777777,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.08737,0.0043
QSlink3,QSlinks115_60,2,range01,SL.earth,random,1.0678571428571428,nohyperparameters,1,5,65,QSlinks115_60range012QSlink3,4,TRUE,0.08739,0.00395
QSlink3,QSlinks115_60,1,centernscale,regr.glmboost,random,10.703787878787878,cv,5,5,45,QSlinks115_60centernscale1QSlink3,20,FALSE,0.08745,0.00518
QSlink3,QSlinks115_60,2,YeoJohnson,regr.cvglmnet,random,2.011961722488038,nohyperparameters,1,5,45,QSlinks115_60YeoJohnson2QSlink3,19,TRUE,0.08746,0.00467
QSlink3,QSlinks14_55Int,2,all,regr.gausspr,random,1.0753968253968254,nohyperparameters,1,5,45,QSlinks14_55Intall2QSlink3,14,TRUE,0.08753,0.01057
QSlink3,QSlinks115_60,2,centernscale,regr.cvglmnet,random,2.020135566188198,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,19,TRUE,0.08771,0.00468
QSlink3,QSlinks03_95,2,quantile,SL.speedglm,random,0.17916666666666667,nohyperparameters,1,5,40,QSlinks03_95quantile2QSlink3,4,TRUE,0.08784,0.0031
QSlink3,QSlinks14_55,2,range01,krlsRadial,random,78.83333333333333,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.08851,0.00865
QSlink3,QSlinks03_95,2,range01,regr.ksvm,random,6.386243386243386,cv,5,5,45,QSlinks03_95range012QSlink3,9,TRUE,0.08863,0.00712
QSlink3,QSlinks115_60,1,range01,SL.earth,random,1.1482142857142856,nohyperparameters,1,5,65,QSlinks115_60range011QSlink3,4,TRUE,0.08867,0.004
QSlink3,QSlinks115_60,2,expoTrans,svmPoly,random,4.666666666666667,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.08876,0.0023
QSlink3,QSlinks14_55,1,range01,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks14_55range011QSlink3,9,TRUE,0.08879,0.00911
QSlink3,QSlinks14_55,2,range01,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks14_55range012QSlink3,9,TRUE,0.08879,0.00911
QSlink3,QSlinks115_60,2,ICA,SL.polymars,random,1.8630952380952381,nohyperparameters,1,5,66,QSlinks115_60ICA2QSlink3,4,TRUE,0.08952,0.01051
QSlink3,QSlinks14_55,1,centernscale,regr.gausspr,random,1.0055555555555555,nohyperparameters,1,5,45,QSlinks14_55centernscale1QSlink3,9,TRUE,0.0897,0.00863
QSlink3,QSlinks14_55Int,1,centernscale,regr.nodeHarvest,random,9.30952380952381,cv,5,5,45,QSlinks14_55Intcenternscale1QSlink3,14,FALSE,0.08979,0.00361
QSlink3,QSlinks14_55,2,centernscale,regr.gausspr,random,1.0055555555555555,nohyperparameters,1,5,45,QSlinks14_55centernscale2QSlink3,9,TRUE,0.09034,0.00874
QSlink3,QSlinks14_55,2,range01,rqlasso,random,4.833333333333333,3,6.1,NA,11,QSlinks14_55range012QSlink3,6,TRUE,0.09072,0.01568
