expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks14_55,2,expoTrans,regr.slim,random,2,cv,5,5,45,QSlinks14_55expoTrans2QSlink3,15,FALSE,0.11081,0.00601
QSlink3,QSlinks115_60,2,all,regr.laGP,random,143.54166666666666,nohyperparameters,1,5,42,QSlinks115_60all2QSlink3,4,TRUE,0.1114,0.02097
QSlink3,QSlinks115_60,2,all,regr.glmnet,random,3.656034024455077,cv,5,5,45,QSlinks115_60all2QSlink3,19,FALSE,0.11156,0.00533
QSlink3,QSlinks14_55,2,YeoJohnson,regr.nodeHarvest,random,6.071428571428571,cv,5,5,45,QSlinks14_55YeoJohnson2QSlink3,14,FALSE,0.11164,0.00418
QSlink3,QSlinks115_60,2,ICA,svmRadialCost,random,4,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,TRUE,0.11183,0.00641
QSlink3,QSlinks115_60,1,centernscale,SL.nnet,random,0.3357142857142857,nohyperparameters,1,5,65,QSlinks115_60centernscale1QSlink3,4,TRUE,0.11211,0.0045
QSlink3,QSlinks115_60,2,range01,rpart2,random,1.25,cv,5,5,23,QSlinks115_60range012QSlink3,4,TRUE,0.11226,0.01267
QSlink3,QSlinks14_55Int,2,PCA,regr.bst,random,1.0701754385964912,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,19,FALSE,0.11238,0.00846
QSlink3,QSlinks115_60,2,quantile,regr.brnn,random,1.0047846889952152,nohyperparameters,1,5,45,QSlinks115_60quantile2QSlink3,19,FALSE,0.11239,0.00565
QSlink3,QSlinks115_60,2,expoTrans,bagEarth,random,104.6,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,FALSE,0.11244,0.00654
QSlink3,QSlinks14_55,2,quantile,regr.nodeHarvest,random,5.833333333333333,cv,5,5,45,QSlinks14_55quantile2QSlink3,14,FALSE,0.11247,0.00449
QSlink3,QSlinks115_60,2,range01,regr.nodeHarvest,random,5.729166666666667,nohyperparameters,1,5,45,QSlinks115_60range012QSlink3,16,TRUE,0.11286,0.00652
QSlink3,QSlinks14_55Int,1,range01,regr.nodeHarvest,random,8.736842105263158,cv,5,5,45,QSlinks14_55Intrange011QSlink3,19,FALSE,0.11306,0.00481
QSlink3,QSlinks03_95,2,quantile,regr.cvglmnet,random,6.7631578947368425,nohyperparameters,1,5,45,QSlinks03_95quantile2QSlink3,19,TRUE,0.11309,0.00628
QSlink3,QSlinks03_95,2,quantile,SL.speedlm,random,0.13333333333333333,nohyperparameters,1,5,40,QSlinks03_95quantile2QSlink3,4,TRUE,0.11342000000000001,0.00493
QSlink3,QSlinks03_95,1,centernscale,svmLinear,random,117.4,3,4.4,NA,23,QSlinks03_95centernscale1QSlink3,5,TRUE,0.11355,0.00547
QSlink3,QSlinks03_95,2,quantile,SL.glm,random,0.1375,nohyperparameters,1,5,65,QSlinks03_95quantile2QSlink3,4,TRUE,0.11376,0.00495
QSlink3,QSlinks14_55Int,2,asis,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks14_55Intasis2QSlink3,4,TRUE,0.11396,0.00618
QSlink3,QSlinks14_55Int,2,range01,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks14_55Intrange012QSlink3,4,TRUE,0.11396,0.00618
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,0.11396,0.00618
QSlink3,QSlinks03_95,1,range01,ctree,random,3,cv,5,5,24,QSlinks03_95range011QSlink3,5,TRUE,0.11517,0.00499
QSlink3,QSlinks14_55Int,2,expoTrans,regr.nodeHarvest,random,9.828703703703704,cv,5,5,45,QSlinks14_55IntexpoTrans2QSlink3,18,FALSE,0.11519,0.00513
QSlink3,QSlinks14_55,2,expoTrans,regr.rsm,random,0.09848484848484848,nohyperparameters,1,5,44,QSlinks14_55expoTrans2QSlink3,15,TRUE,0.1153,0.011
QSlink3,QSlinks14_55,2,range01,regr.brnn,random,1.003968253968254,nohyperparameters,1,5,45,QSlinks14_55range012QSlink3,14,TRUE,0.11572,0.00572
QSlink3,QSlinks115_60,2,centernscale,regr.slim,random,2.0350877192982457,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,19,TRUE,0.11611,0.006
QSlink3,QSlinks03_95,2,expoTrans,regr.nodeHarvest,random,7.855072463768116,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,23,FALSE,0.11634,0.00595
QSlink3,QSlinks115_60,2,range01,SL.earth,random,1.0678571428571428,nohyperparameters,1,5,65,QSlinks115_60range012QSlink3,4,TRUE,0.11653,0.00605
QSlink3,QSlinks03_95,2,quantile,SL.speedglm,random,0.17916666666666667,nohyperparameters,1,5,40,QSlinks03_95quantile2QSlink3,4,TRUE,0.11682,0.00511
QSlink3,QSlinks115_60Int,2,expoTrans,regr.rsm,random,0.19999999999999998,nohyperparameters,1,5,44,QSlinks115_60IntexpoTrans2QSlink3,5,TRUE,0.11691,0.00925
QSlink3,QSlinks14_55,1,centernscale,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55centernscale1QSlink3,14,TRUE,0.11744,0.00707
QSlink3,QSlinks14_55,1,range01,rvmPoly,random,28.6,3,6.1,NA,21,QSlinks14_55range011QSlink3,5,TRUE,0.11767,0.01606
QSlink3,QSlinks115_60,1,range01,SL.earth,random,1.1482142857142856,nohyperparameters,1,5,65,QSlinks115_60range011QSlink3,4,TRUE,0.11781,0.00613
QSlink3,QSlinks14_55Int,2,PCA,regr.slim,random,2.6315789473684212,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,19,TRUE,0.1182,0.00705
QSlink3,QSlinks115_60,2,expoTrans,gaussprPoly,random,3.111111111111111,3,6.1,NA,22,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.11834,0.00679
QSlink3,QSlinks03_95,2,all,regr.gbm,random,69.6751879699248,cv,5,5,45,QSlinks03_95all2QSlink3,19,FALSE,0.11848,0.00475
QSlink3,QSlinks14_55,2,centernscale,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55centernscale2QSlink3,14,TRUE,0.11863,0.00714
QSlink3,QSlinks115_60,2,ICA,SL.polymars,random,1.8630952380952381,nohyperparameters,1,5,66,QSlinks115_60ICA2QSlink3,4,FALSE,0.11872,0.01066
QSlink3,QSlinks03_95,2,expoTrans,regr.ksvm,random,4.271920289855072,cv,5,5,45,QSlinks03_95expoTrans2QSlink3,23,TRUE,0.11885,0.00827
QSlink3,QSlinks03_95,2,asis,regr.gausspr,random,1.0701754385964912,nohyperparameters,1,5,45,QSlinks03_95asis2QSlink3,19,TRUE,0.11904000000000001,0.0089
QSlink3,QSlinks115_60,2,YeoJohnson,regr.slim,random,2,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,TRUE,0.12004,0.00644
QSlink3,QSlinks14_55,2,range01,krlsRadial,random,78.83333333333333,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.12041,0.00975
QSlink3,QSlinks14_55,2,YeoJohnson,regr.slim,random,2.0476190476190474,cv,5,5,45,QSlinks14_55YeoJohnson2QSlink3,14,TRUE,0.12048,0.00761
QSlink3,QSlinks14_55,2,ICA,regr.brnn,random,1,cv,5,5,45,QSlinks14_55ICA2QSlink3,14,TRUE,0.12059,0.01373
QSlink3,QSlinks115_60,2,expoTrans,lars2,random,1.7777777777777777,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.12061,0.00579
QSlink3,QSlinks115_60,2,expoTrans,regr.laGP,random,40.5,cv,5,5,42,QSlinks115_60expoTrans2QSlink3,4,TRUE,0.12073,0.02166
QSlink3,QSlinks14_55Int,2,quantile,regr.glmboost,random,10.631578947368421,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,19,FALSE,0.12088,0.00586
QSlink3,QSlinks115_60,1,centernscale,regr.glmboost,random,10.703787878787878,cv,5,5,45,QSlinks115_60centernscale1QSlink3,20,FALSE,0.12106,0.00635
QSlink3,QSlinks115_60,2,YeoJohnson,regr.cvglmnet,random,2.011961722488038,nohyperparameters,1,5,45,QSlinks115_60YeoJohnson2QSlink3,19,FALSE,0.12107,0.00623
QSlink3,QSlinks115_60,2,centernscale,regr.cvglmnet,random,2.020135566188198,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,19,FALSE,0.12132,0.00625
QSlink3,QSlinks14_55,2,asis,regr.brnn,random,1.0064935064935066,nohyperparameters,1,5,45,QSlinks14_55asis2QSlink3,14,TRUE,0.12172,0.00663
QSlink3,QSlinks115_60,2,expoTrans,svmPoly,random,4.666666666666667,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.12202,0.00409
QSlink3,QSlinks14_55,1,range01,regr.brnn,random,1.0032467532467533,nohyperparameters,1,5,45,QSlinks14_55range011QSlink3,14,TRUE,0.12225,0.00666
QSlink3,QSlinks14_55,2,range01,rqlasso,random,4.833333333333333,3,6.1,NA,11,QSlinks14_55range012QSlink3,6,TRUE,0.1224,0.01653
QSlink3,QSlinks115_60,2,YeoJohnson,rpart2,random,1.75,3,6.1,NA,23,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,0.12288,0.0142
QSlink3,QSlinks14_55,2,expoTrans,regr.pcr,random,1,nohyperparameters,1,5,45,QSlinks14_55expoTrans2QSlink3,15,TRUE,0.12306,0.01169
QSlink3,QSlinks14_55,2,expoTrans,regr.plsr,random,1,nohyperparameters,1,5,43,QSlinks14_55expoTrans2QSlink3,15,TRUE,0.12306,0.01169
QSlink3,QSlinks03_95,1,range01,superpc,random,2,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,0.12308,0.02242
QSlink3,QSlinks14_55,1,range01,knn,random,3,3,6.1,NA,24,QSlinks14_55range011QSlink3,5,TRUE,0.12348,0.00677
QSlink3,QSlinks115_60,2,expoTrans,regr.slim,random,2.1470588235294117,cv,5,5,45,QSlinks115_60expoTrans2QSlink3,17,FALSE,0.12372,0.00552
QSlink3,QSlinks115_60,2,range01,regr.LiblineaRL2L1SVR,random,2.4705882352941178,nohyperparameters,1,5,45,QSlinks115_60range012QSlink3,17,FALSE,0.12373,0.00637
QSlink3,QSlinks14_55Int,2,all,regr.slim,random,6.912280701754386,cv,5,5,45,QSlinks14_55Intall2QSlink3,19,FALSE,0.12425,0.00695
QSlink3,QSlinks115_60,1,centernscale,regr.laGP,random,47.375,nohyperparameters,1,5,42,QSlinks115_60centernscale1QSlink3,4,TRUE,0.12439,0.01459
QSlink3,QSlinks03_95,2,centernscale,superpc,random,1.6,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,5,TRUE,0.12507,0.01835
QSlink3,QSlinks115_60,2,range01,SL.rpart,random,0.05,nohyperparameters,1,5,66,QSlinks115_60range012QSlink3,4,FALSE,0.12509,0.00573
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.nodeHarvest,random,9.982456140350877,cv,5,5,45,QSlinks14_55IntYeoJohnson2QSlink3,19,TRUE,0.1252,0.00756
QSlink3,QSlinks14_55,2,ICA,SL.earth,random,1.0208333333333335,nohyperparameters,1,5,65,QSlinks14_55ICA2QSlink3,4,TRUE,0.12554,0.00998
QSlink3,QSlinks14_55Int,2,centernscale,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale2QSlink3,19,FALSE,0.12642,0.00974
QSlink3,QSlinks14_55Int,1,centernscale,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale1QSlink3,19,FALSE,0.12671,0.00975
QSlink3,QSlinks14_55Int,2,ICA,regr.gbm,random,6.2631578947368425,cv,5,5,45,QSlinks14_55IntICA2QSlink3,19,FALSE,0.12673,0.00624
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55IntYeoJohnson2QSlink3,19,FALSE,0.12701,0.00977
QSlink3,QSlinks14_55,2,asis,regr.cvglmnet,random,2.022727272727273,nohyperparameters,1,5,45,QSlinks14_55asis2QSlink3,14,FALSE,0.12713,0.00661
QSlink3,QSlinks14_55Int,2,range01,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55Intrange012QSlink3,19,FALSE,0.12724,0.00976
QSlink3,QSlinks14_55,1,range01,regr.cvglmnet,random,2.0194805194805197,nohyperparameters,1,5,45,QSlinks14_55range011QSlink3,14,FALSE,0.12728,0.00662
QSlink3,QSlinks115_60,2,asis,regr.nodeHarvest,random,5.5964912280701755,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,19,FALSE,0.12753,0.00571
QSlink3,QSlinks14_55,2,range01,regr.cvglmnet,random,2.015151515151515,nohyperparameters,1,5,45,QSlinks14_55range012QSlink3,14,FALSE,0.12768,0.00666
QSlink3,QSlinks115_60,2,ICA,gaussprLinear,random,3.857142857142857,3,6.1,NA,22,QSlinks115_60ICA2QSlink3,7,TRUE,0.1277,0.01036
QSlink3,QSlinks14_55,1,centernscale,regr.cvglmnet,random,2.017857142857143,nohyperparameters,1,5,45,QSlinks14_55centernscale1QSlink3,14,FALSE,0.12773,0.00667
QSlink3,QSlinks14_55,2,centernscale,regr.cvglmnet,random,2.025,nohyperparameters,1,5,45,QSlinks14_55centernscale2QSlink3,14,FALSE,0.12777,0.00667
QSlink3,QSlinks14_55,2,YeoJohnson,regr.gausspr,random,1.0107142857142857,nohyperparameters,1,5,45,QSlinks14_55YeoJohnson2QSlink3,14,TRUE,0.12814,0.00969
QSlink3,QSlinks14_55,2,centernscale,qrf,random,36.6,3,6.1,NA,11,QSlinks14_55centernscale2QSlink3,5,TRUE,0.1282,0.05485
QSlink3,QSlinks14_55Int,2,expoTrans,regr.gbm,random,4.741228070175438,cv,5,5,45,QSlinks14_55IntexpoTrans2QSlink3,19,FALSE,0.12836,0.00552
QSlink3,QSlinks14_55Int,1,range01,regr.brnn,random,1.006578947368421,nohyperparameters,1,5,45,QSlinks14_55Intrange011QSlink3,19,FALSE,0.12855,0.00982
QSlink3,QSlinks03_95,1,centernscale,SBC,random,83.6,3,4.4,NA,23,QSlinks03_95centernscale1QSlink3,5,TRUE,0.1286,0.00665
QSlink3,QSlinks14_55,2,all,SL.earth,random,6.283333333333333,nohyperparameters,1,5,65,QSlinks14_55all2QSlink3,4,TRUE,0.1289,0.01187
QSlink3,QSlinks115_60,2,YeoJohnson,rpart1SE,random,1.125,3,6.1,NA,23,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,0.12919,0.0172
QSlink3,QSlinks14_55,2,ICA,SL.rpart,random,0.0625,nohyperparameters,1,5,66,QSlinks14_55ICA2QSlink3,4,TRUE,0.12944,0.00723
QSlink3,QSlinks14_55,2,range01,regr.glmnet,random,3.0062229437229435,cv,5,5,45,QSlinks14_55range012QSlink3,14,FALSE,0.12991,0.0087
QSlink3,QSlinks14_55,2,quantile,regr.mob,random,1.0952380952380951,cv,5,5,40,QSlinks14_55quantile2QSlink3,7,FALSE,0.13001,0.00773
QSlink3,QSlinks14_55,2,centernscale,regr.glmnet,random,3.0107142857142857,cv,5,5,45,QSlinks14_55centernscale2QSlink3,14,FALSE,0.13012,0.00871
QSlink3,QSlinks03_95,2,quantile,SL.gam,random,2.25,nohyperparameters,1,5,63,QSlinks03_95quantile2QSlink3,4,FALSE,0.13036,0.00582
QSlink3,QSlinks03_95,2,expoTrans,regr.fnn,random,0,cv,5,5,44,QSlinks03_95expoTrans2QSlink3,6,FALSE,0.1306,0.00936
QSlink3,QSlinks115_60,2,YeoJohnson,regr.glmboost,random,10.559808612440191,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,FALSE,0.13101,0.00691
QSlink3,QSlinks115_60,2,ICA,bayesglm,random,4.571428571428571,3,6.1,NA,24,QSlinks115_60ICA2QSlink3,7,TRUE,0.13137,0.01058
QSlink3,QSlinks03_95,2,quantile,regr.slim,random,6.578947368421052,cv,5,5,45,QSlinks03_95quantile2QSlink3,19,FALSE,0.13138,0.00751
QSlink3,QSlinks115_60,2,YeoJohnson,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60YeoJohnson2QSlink3,4,FALSE,0.1314,0.00705
QSlink3,QSlinks14_55Int,2,ICA,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55IntICA2QSlink3,19,FALSE,0.13148,0.01227
QSlink3,QSlinks14_55Int,1,range01,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks14_55Intrange011QSlink3,4,TRUE,0.1316,0.00797
QSlink3,QSlinks14_55,2,centernscale,ctree,random,4,3,6.1,NA,24,QSlinks14_55centernscale2QSlink3,5,FALSE,0.13183,0.01247
QSlink3,QSlinks14_55,2,all,regr.glmboost,random,13.166666666666666,cv,5,5,45,QSlinks14_55all2QSlink3,15,TRUE,0.1326,0.00899
QSlink3,QSlinks14_55,2,expoTrans,regr.cvglmnet,random,2.0299242424242423,nohyperparameters,1,5,45,QSlinks14_55expoTrans2QSlink3,16,TRUE,0.13343,0.00778
QSlink3,QSlinks115_60,2,all,regr.glmboost,random,12.26528442317916,cv,5,5,45,QSlinks115_60all2QSlink3,19,FALSE,0.13356,0.00867
QSlink3,QSlinks115_60,2,all,regr.cvglmnet,random,3.822169059011164,nohyperparameters,1,5,45,QSlinks115_60all2QSlink3,19,FALSE,0.13363,0.00832
QSlink3,QSlinks14_55,2,asis,M5,random,52.2,3,6.1,NA,11,QSlinks14_55asis2QSlink3,5,TRUE,0.13386,0.02569
QSlink3,QSlinks115_60,2,quantile,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60quantile2QSlink3,4,TRUE,0.13433,0.00758
QSlink3,QSlinks14_55Int,2,PCA,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,19,FALSE,0.13439,0.00999
QSlink3,QSlinks14_55Int,1,range01,regr.cvglmnet,random,2.054093567251462,nohyperparameters,1,5,45,QSlinks14_55Intrange011QSlink3,19,FALSE,0.13466,0.00478
QSlink3,QSlinks14_55,2,YeoJohnson,regr.cvglmnet,random,2.080952380952381,nohyperparameters,1,5,45,QSlinks14_55YeoJohnson2QSlink3,14,FALSE,0.13482,0.00777
QSlink3,QSlinks14_55Int,2,range01,regr.cvglmnet,random,2.242690058479532,nohyperparameters,1,5,45,QSlinks14_55Intrange012QSlink3,19,FALSE,0.13506,0.00481
QSlink3,QSlinks03_95,2,ICA,SL.earth,random,3.568452380952381,nohyperparameters,1,5,65,QSlinks03_95ICA2QSlink3,4,TRUE,0.13577,0.00964
QSlink3,QSlinks03_95,2,YeoJohnson,regr.nodeHarvest,random,8.416666666666666,cv,5,5,45,QSlinks03_95YeoJohnson2QSlink3,19,FALSE,0.13667,0.00601
QSlink3,QSlinks03_95,2,expoTrans,SL.earth,random,5.471875,nohyperparameters,1,5,65,QSlinks03_95expoTrans2QSlink3,4,TRUE,0.13672,0.00711
QSlink3,QSlinks115_60Int,2,expoTrans,regr.mob,random,1.0666666666666667,nohyperparameters,1,5,40,QSlinks115_60IntexpoTrans2QSlink3,5,TRUE,0.13674,0.01087
QSlink3,QSlinks14_55Int,1,centernscale,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale1QSlink3,19,TRUE,0.13705,0.0122
QSlink3,QSlinks14_55Int,1,centernscale,SL.rpartPrune,random,0.03125,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,0.13728,0.00918
QSlink3,QSlinks115_60,2,all,glm.nb,random,15.25,cv,3,5,21,QSlinks115_60all2QSlink3,4,TRUE,0.13729,0.01873
QSlink3,QSlinks115_60,2,YeoJohnson,regr.gbm,random,5.117224880382775,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,FALSE,0.13746,0.00646
QSlink3,QSlinks115_60Int,2,expoTrans,regr.lm,random,1.1333333333333333,nohyperparameters,1,5,45,QSlinks115_60IntexpoTrans2QSlink3,5,TRUE,0.13764,0.01094
QSlink3,QSlinks14_55Int,2,asis,regr.brnn,random,1.0083333333333333,nohyperparameters,1,5,45,QSlinks14_55Intasis2QSlink3,20,FALSE,0.13781,0.01086
QSlink3,QSlinks03_95,2,centernscale,nnet,random,2.1666666666666665,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,TRUE,0.13783,0.02024
QSlink3,QSlinks115_60,2,all,regr.slim,random,13.368421052631579,nohyperparameters,1,5,45,QSlinks115_60all2QSlink3,19,FALSE,0.13793,0.00964
QSlink3,QSlinks14_55,1,centernscale,WM,random,448.2,3,6.1,NA,11,QSlinks14_55centernscale1QSlink3,5,TRUE,0.13832,0.0093
QSlink3,QSlinks115_60,1,centernscale,SL.rpart,random,0.017857142857142856,nohyperparameters,1,5,66,QSlinks115_60centernscale1QSlink3,4,FALSE,0.13919,0.00815
QSlink3,QSlinks115_60,2,expoTrans,nnls,random,1.5555555555555556,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.13921,0.00653
QSlink3,QSlinks14_55Int,2,centernscale,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale2QSlink3,19,TRUE,0.13922,0.0124
QSlink3,QSlinks14_55Int,1,range01,regr.gausspr,random,1.013157894736842,nohyperparameters,1,5,45,QSlinks14_55Intrange011QSlink3,19,TRUE,0.13936,0.01262
QSlink3,QSlinks115_60,2,centernscale,regr.nodeHarvest,random,5.934210526315789,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,19,FALSE,0.14022,0.00589
QSlink3,QSlinks03_95,1,range01,regr.cvglmnet,random,5.229761904761904,nohyperparameters,1,5,45,QSlinks03_95range011QSlink3,20,TRUE,0.14032,0.00778
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.cvglmnet,random,2.06140350877193,nohyperparameters,1,5,45,QSlinks14_55IntYeoJohnson2QSlink3,19,FALSE,0.14035,0.00528
QSlink3,QSlinks115_60,2,expoTrans,regr.glmboost,random,10.587789661319073,cv,5,5,45,QSlinks115_60expoTrans2QSlink3,17,FALSE,0.14063,0.00642
QSlink3,QSlinks115_60,2,quantile,regr.glmboost,random,10.543062200956937,cv,5,5,45,QSlinks115_60quantile2QSlink3,19,FALSE,0.14107,0.00551
QSlink3,QSlinks115_60,2,PCA,regr.slim,random,3.4473684210526314,cv,5,5,45,QSlinks115_60PCA2QSlink3,19,FALSE,0.14138,0.00902
QSlink3,QSlinks03_95,1,centernscale,regr.rvm,random,1.4605263157894737,nohyperparameters,1,5,43,QSlinks03_95centernscale1QSlink3,19,FALSE,0.14173,0.00685
QSlink3,QSlinks115_60,2,expoTrans,regr.nodeHarvest,random,5.294117647058823,cv,5,5,45,QSlinks115_60expoTrans2QSlink3,17,TRUE,0.14183,0.00961
QSlink3,QSlinks14_55,2,asis,regr.glmnet,random,3.0064935064935066,cv,5,5,45,QSlinks14_55asis2QSlink3,14,FALSE,0.14205,0.01143
QSlink3,QSlinks115_60,2,expoTrans,regr.cvglmnet,random,2.0124777183600715,nohyperparameters,1,5,45,QSlinks115_60expoTrans2QSlink3,17,FALSE,0.14218,0.00639
QSlink3,QSlinks14_55,1,range01,regr.slim,random,1.0714285714285714,cv,5,5,45,QSlinks14_55range011QSlink3,14,FALSE,0.14223,0.00834
QSlink3,QSlinks03_95,2,centernscale,nnls,random,1,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,FALSE,0.1423,0.00994
QSlink3,QSlinks03_95,1,range01,rpart1SE,random,1,cv,5,5,23,QSlinks03_95range011QSlink3,5,FALSE,0.14274,0.00894
QSlink3,QSlinks14_55,1,centernscale,regr.slim,random,1.1428571428571428,cv,5,5,45,QSlinks14_55centernscale1QSlink3,14,FALSE,0.14288,0.00839
QSlink3,QSlinks03_95,1,range01,kernelpls,random,2,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,0.14293,0.00922
QSlink3,QSlinks115_60,2,expoTrans,blasso,random,25.666666666666668,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.14296,0.00661
QSlink3,QSlinks03_95,1,range01,regr.slim,random,1.875,cv,5,5,45,QSlinks03_95range011QSlink3,20,FALSE,0.14353,0.00674
QSlink3,QSlinks115_60,2,expoTrans,relaxo,random,2.5555555555555554,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.14364,0.01125
QSlink3,QSlinks14_55,2,YeoJohnson,regr.rsm,random,0.10714285714285714,nohyperparameters,1,5,44,QSlinks14_55YeoJohnson2QSlink3,14,FALSE,0.14409,0.01347
QSlink3,QSlinks03_95,2,range01,regr.gbm,random,11.836309523809524,cv,5,5,45,QSlinks03_95range012QSlink3,20,TRUE,0.14422,0.0085
QSlink3,QSlinks14_55,2,ICA,regr.glmnet,random,3,cv,5,5,45,QSlinks14_55ICA2QSlink3,14,FALSE,0.14444,0.00945
QSlink3,QSlinks14_55Int,2,quantile,regr.rvm,random,1.087719298245614,nohyperparameters,1,5,43,QSlinks14_55Intquantile2QSlink3,19,FALSE,0.14453,0.01135
QSlink3,QSlinks14_55,2,range01,regr.slim,random,2,cv,5,5,45,QSlinks14_55range012QSlink3,14,FALSE,0.1446,0.0085
QSlink3,QSlinks14_55Int,2,quantile,regr.nodeHarvest,random,9.947368421052632,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,19,FALSE,0.14476,0.00859
QSlink3,QSlinks115_60,2,expoTrans,rqlasso,random,2.8,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,FALSE,0.14476,0.01163
QSlink3,QSlinks14_55,2,centernscale,regr.slim,random,2,cv,5,5,45,QSlinks14_55centernscale2QSlink3,14,FALSE,0.14485,0.00852
QSlink3,QSlinks14_55,2,asis,regr.slim,random,2,cv,5,5,45,QSlinks14_55asis2QSlink3,14,FALSE,0.14518,0.00856
QSlink3,QSlinks115_60,2,PCA,regr.glmboost,random,11.039473684210526,cv,5,5,45,QSlinks115_60PCA2QSlink3,19,FALSE,0.14524,0.00925
QSlink3,QSlinks115_60,2,centernscale,SBC,random,76.25,cv,3,5,23,QSlinks115_60centernscale2QSlink3,4,TRUE,0.14528,0.02246
QSlink3,QSlinks03_95,2,quantile,regr.LiblineaRL2L1SVR,random,1.2280701754385965,cv,5,5,45,QSlinks03_95quantile2QSlink3,19,FALSE,0.14531,0.00695
QSlink3,QSlinks03_95,2,range01,regr.cvglmnet,random,5.48015873015873,nohyperparameters,1,5,45,QSlinks03_95range012QSlink3,20,TRUE,0.14543,0.00834
QSlink3,QSlinks115_60,2,PCA,regr.laGP,random,55.75,cv,5,5,42,QSlinks115_60PCA2QSlink3,4,TRUE,0.14545,0.02346
QSlink3,QSlinks115_60,2,expoTrans,glmboost,random,4.555555555555555,3,6.1,NA,24,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.14618,0.00882
QSlink3,QSlinks14_55,1,centernscale,SL.rpartPrune,random,0.020833333333333332,nohyperparameters,1,5,66,QSlinks14_55centernscale1QSlink3,4,FALSE,0.14694,0.0111
QSlink3,QSlinks14_55,1,range01,regr.glmnet,random,3.0064935064935066,cv,5,5,45,QSlinks14_55range011QSlink3,14,FALSE,0.14705,0.01235
QSlink3,QSlinks115_60,2,quantile,regr.gbm,random,5.277511961722488,cv,5,5,45,QSlinks115_60quantile2QSlink3,19,FALSE,0.14714,0.00598
QSlink3,QSlinks14_55Int,2,PCA,regr.nodeHarvest,random,11.105263157894736,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,19,FALSE,0.14739,0.00897
