expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks14_55,2,quantile,regr.nodeHarvest,random,6,cv,5,5,178,QSlinks14_55quantile2QSlink31,4,TRUE,3.82207,3.82536
QSlink3,QSlinks03_95,2,centernscale,regr.nodeHarvest,random,9,cv,5,5,178,QSlinks03_95centernscale2QSlink31,4,TRUE,3.82208,3.86549
QSlink3,QSlinks115_60,1,range01,svmLinear,random,6,cv,5,5,90,QSlinks115_60range011QSlink31,4,TRUE,3.8222,3.84533
QSlink3,QSlinks115_60,2,range01,svmLinear,random,5,cv,5,5,90,QSlinks115_60range012QSlink31,4,TRUE,3.82239,3.84564
QSlink3,QSlinks14_55,2,asis,relaxo,random,4,3,6.1,NA,90,QSlinks14_55asis2QSlink31,5,TRUE,3.82244,3.81871
QSlink3,QSlinks03_95,2,expoTrans,SL.polymars,random,2,nohyperparameters,1,5,220,QSlinks03_95expoTrans2QSlink31,3,TRUE,3.82274,3.89744
QSlink3,QSlinks115_60,2,expoTrans,regr.slim,random,2,cv,5,5,178,QSlinks115_60expoTrans2QSlink31,4,TRUE,3.82288,3.83537
QSlink3,QSlinks14_55Int,2,expoTrans,SL.gam,random,0,nohyperparameters,1,5,214,QSlinks14_55IntexpoTrans2QSlink31,4,TRUE,3.82321,3.80768
QSlink3,QSlinks03_95,1,range01,nnet,random,4,cv,5,5,91,QSlinks03_95range011QSlink31,5,TRUE,3.82361,3.88818
QSlink3,QSlinks115_60,1,range01,krlsRadial,random,50,cv,5,5,91,QSlinks115_60range011QSlink31,4,TRUE,3.82444,3.85081
QSlink3,QSlinks115_60,2,range01,krlsRadial,random,47,cv,5,5,91,QSlinks115_60range012QSlink31,4,TRUE,3.82444,3.85081
QSlink3,QSlinks14_55,2,ICA,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks14_55ICA2QSlink31,4,TRUE,3.82508,3.9034
QSlink3,QSlinks115_60,1,centernscale,elm,random,1,cv,5,5,91,QSlinks115_60centernscale1QSlink31,4,TRUE,3.82518,3.79414
QSlink3,QSlinks115_60,2,quantile,regr.cvglmnet,random,2,nohyperparameters,1,5,179,QSlinks115_60quantile2QSlink31,4,TRUE,3.82526,3.84781
QSlink3,QSlinks14_55,1,centernscale,rqnc,random,3,3,6.1,NA,43,QSlinks14_55centernscale1QSlink31,5,TRUE,3.82572,3.93651
QSlink3,QSlinks03_95,1,range01,simpls,random,2,cv,5,5,90,QSlinks03_95range011QSlink31,5,TRUE,3.82577,3.8481
QSlink3,QSlinks14_55Int,2,quantile,regr.LiblineaRL2L1SVR,random,1,cv,5,5,178,QSlinks14_55Intquantile2QSlink31,4,TRUE,3.82579,3.88237
QSlink3,QSlinks115_60,1,centernscale,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks115_60centernscale1QSlink31,4,TRUE,3.82595,3.85046
QSlink3,QSlinks115_60,1,range01,svmRadialCost,random,2,cv,5,5,89,QSlinks115_60range011QSlink31,4,TRUE,3.82655,3.92896
QSlink3,QSlinks115_60,2,range01,svmRadialCost,random,2,cv,5,5,89,QSlinks115_60range012QSlink31,4,TRUE,3.82655,3.92896
QSlink3,QSlinks115_60,1,centernscale,svmRadialCost,random,2,cv,5,5,89,QSlinks115_60centernscale1QSlink31,4,TRUE,3.82658,3.9291
QSlink3,QSlinks115_60,2,ICA,treebag,random,6,3,6.1,NA,89,QSlinks115_60ICA2QSlink31,5,TRUE,3.8266,3.8533
QSlink3,QSlinks14_55Int,2,ICA,SL.polymars,random,1,nohyperparameters,1,5,220,QSlinks14_55IntICA2QSlink31,4,TRUE,3.82672,3.81226
QSlink3,QSlinks115_60,2,centernscale,svmRadialCost,random,2,cv,5,5,89,QSlinks115_60centernscale2QSlink31,4,TRUE,3.82706,3.92983
QSlink3,QSlinks115_60,2,PCA,treebag,random,6,3,6.1,NA,89,QSlinks115_60PCA2QSlink31,5,TRUE,3.82789,3.85607
QSlink3,QSlinks14_55,1,centernscale,leapForward,random,3,3,6.1,NA,43,QSlinks14_55centernscale1QSlink31,5,TRUE,3.8296,3.92109
QSlink3,QSlinks14_55Int,2,expoTrans,regr.glmboost,random,12,cv,5,5,179,QSlinks14_55IntexpoTrans2QSlink32,4,TRUE,3.8298,3.82885
QSlink3,QSlinks14_55Int,1,centernscale,regr.nodeHarvest,random,10,cv,5,5,178,QSlinks14_55Intcenternscale1QSlink31,4,TRUE,3.82999,3.84542
QSlink3,QSlinks115_60,1,centernscale,svmLinear,random,18,cv,5,5,90,QSlinks115_60centernscale1QSlink31,4,TRUE,3.83007,3.84797
QSlink3,QSlinks115_60,1,centernscale,svmLinear2,random,18,cv,5,5,89,QSlinks115_60centernscale1QSlink31,4,TRUE,3.83007,3.84797
QSlink3,QSlinks115_60,2,range01,relaxo,random,2,cv,5,5,90,QSlinks115_60range012QSlink31,4,TRUE,3.83009,3.88024
QSlink3,QSlinks14_55,2,expoTrans,regr.gausspr,random,1,nohyperparameters,1,5,179,QSlinks14_55expoTrans2QSlink31,4,TRUE,3.83013,3.91016
QSlink3,QSlinks115_60Int,2,expoTrans,SL.gam,random,1,nohyperparameters,1,5,214,QSlinks115_60IntexpoTrans2QSlink32,3,TRUE,3.83078,3.88525
QSlink3,QSlinks115_60,2,PCA,regr.brnn,random,2,nohyperparameters,1,5,179,QSlinks115_60PCA2QSlink31,4,TRUE,3.83197,3.88626
QSlink3,QSlinks03_95,2,asis,bagEarthGCV,random,35,cv,5,5,91,QSlinks03_95asis2QSlink31,4,TRUE,3.83202,3.78399
QSlink3,QSlinks115_60,2,quantile,regr.nodeHarvest,random,6,cv,5,5,178,QSlinks115_60quantile2QSlink31,4,TRUE,3.83206,3.84552
QSlink3,QSlinks14_55Int,2,PCA,regr.rpart,random,3,cv,5,5,179,QSlinks14_55IntPCA2QSlink31,4,TRUE,3.8324,3.87715
QSlink3,QSlinks03_95,2,expoTrans,regr.cvglmnet,random,6,nohyperparameters,1,5,179,QSlinks03_95expoTrans2QSlink31,4,TRUE,3.83266,3.85647
QSlink3,QSlinks115_60,2,quantile,svmPoly,random,5,3,6.1,NA,89,QSlinks115_60quantile2QSlink31,4,TRUE,3.83303,3.84824
QSlink3,QSlinks115_60,2,quantile,regr.gausspr,random,1,nohyperparameters,1,5,179,QSlinks115_60quantile2QSlink31,4,TRUE,3.83305,3.90749
QSlink3,QSlinks115_60,2,quantile,SL.ksvm,random,0,nohyperparameters,1,5,222,QSlinks115_60quantile2QSlink31,4,TRUE,3.83464,3.90754
QSlink3,QSlinks03_95,2,PCA,regr.svm,random,7,cv,5,5,179,QSlinks03_95PCA2QSlink31,4,TRUE,3.83482,3.92606
QSlink3,QSlinks115_60,2,PCA,SL.glmnet,random,2,nohyperparameters,1,5,222,QSlinks115_60PCA2QSlink31,4,TRUE,3.83489,3.8861
QSlink3,QSlinks14_55,2,PCA,regr.svm,random,4,cv,5,5,179,QSlinks14_55PCA2QSlink31,4,TRUE,3.83525,3.78699
QSlink3,QSlinks115_60,2,expoTrans,icr,random,10,3,6.1,NA,43,QSlinks115_60expoTrans2QSlink31,5,TRUE,3.83654,3.8833
QSlink3,QSlinks115_60,2,quantile,SL.svm,random,0,nohyperparameters,1,5,222,QSlinks115_60quantile2QSlink31,4,TRUE,3.8366,3.89658
QSlink3,QSlinks03_95,1,centernscale,ctree,random,3,3,4.4,NA,91,QSlinks03_95centernscale1QSlink31,5,TRUE,3.83661,3.85485
QSlink3,QSlinks115_60,1,range01,regr.rvm,random,2,nohyperparameters,1,5,165,QSlinks115_60range011QSlink31,4,TRUE,3.83744,3.90167
QSlink3,QSlinks14_55,1,centernscale,SL.step.forward,random,2,nohyperparameters,1,5,218,QSlinks14_55centernscale1QSlink31,4,TRUE,3.83759,3.8883
QSlink3,QSlinks14_55,1,range01,SL.step.forward,random,2,nohyperparameters,1,5,218,QSlinks14_55range011QSlink31,4,TRUE,3.83773,3.88849
QSlink3,QSlinks14_55,2,range01,SL.step.forward,random,2,nohyperparameters,1,5,218,QSlinks14_55range012QSlink31,4,TRUE,3.83773,3.88849
QSlink3,QSlinks14_55,2,centernscale,SL.step.forward,random,2,nohyperparameters,1,5,218,QSlinks14_55centernscale2QSlink31,4,TRUE,3.83789,3.88875
QSlink3,QSlinks14_55Int,2,expoTrans,regr.bst,random,2,nohyperparameters,1,5,179,QSlinks14_55IntexpoTrans2QSlink32,4,TRUE,3.83794,3.84318
QSlink3,QSlinks14_55Int,2,expoTrans,SL.step.forward,random,3,nohyperparameters,1,5,218,QSlinks14_55IntexpoTrans2QSlink31,4,TRUE,3.83801,3.82472
QSlink3,QSlinks115_60,2,ICA,bridge,random,61,3,6.1,NA,91,QSlinks115_60ICA2QSlink31,7,TRUE,3.83817,3.93586
QSlink3,QSlinks03_95,1,centernscale,foba,random,4,3,4.4,NA,91,QSlinks03_95centernscale1QSlink31,5,TRUE,3.83821,3.85076
QSlink3,QSlinks115_60,2,centernscale,krlsRadial,random,43,cv,5,5,91,QSlinks115_60centernscale2QSlink31,4,TRUE,3.83833,3.87966
QSlink3,QSlinks03_95,1,centernscale,bagEarthGCV,random,30,3,4.4,NA,91,QSlinks03_95centernscale1QSlink31,5,TRUE,3.83854,3.83746
QSlink3,QSlinks115_60,2,range01,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks115_60range012QSlink31,4,TRUE,3.83886,3.88896
QSlink3,QSlinks03_95,1,centernscale,ctree2,random,2,3,4.4,NA,91,QSlinks03_95centernscale1QSlink31,5,TRUE,3.83917,3.85934
QSlink3,QSlinks14_55,2,range01,xgbDART,random,183,3,6.1,NA,42,QSlinks14_55range012QSlink31,5,TRUE,3.83932,3.90503
QSlink3,QSlinks03_95,2,range01,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks03_95range012QSlink31,4,TRUE,3.83936,3.90601
QSlink3,QSlinks115_60,2,quantile,regr.brnn,random,1,nohyperparameters,1,5,179,QSlinks115_60quantile2QSlink31,4,TRUE,3.8395,3.93333
QSlink3,QSlinks115_60,2,centernscale,svmLinear2,random,20,cv,5,5,89,QSlinks115_60centernscale2QSlink31,4,TRUE,3.83956,3.875
QSlink3,QSlinks115_60,2,quantile,M5,random,12,3,6.1,NA,43,QSlinks115_60quantile2QSlink31,4,TRUE,3.83976,3.88958
QSlink3,QSlinks14_55,2,PCA,SL.polymars,random,2,nohyperparameters,1,5,220,QSlinks14_55PCA2QSlink31,4,TRUE,3.84016,3.84136
QSlink3,QSlinks115_60,1,range01,svmLinear2,random,18,cv,5,5,89,QSlinks115_60range011QSlink31,4,TRUE,3.84018,3.87597
QSlink3,QSlinks14_55,2,asis,SL.glm,random,0,nohyperparameters,1,5,218,QSlinks14_55asis2QSlink31,4,TRUE,3.84021,3.94094
QSlink3,QSlinks14_55,2,asis,SL.lm,random,0,nohyperparameters,1,5,218,QSlinks14_55asis2QSlink31,4,TRUE,3.84021,3.94094
QSlink3,QSlinks14_55,2,asis,SL.speedglm,random,0,nohyperparameters,1,5,136,QSlinks14_55asis2QSlink31,4,TRUE,3.84021,3.94094
QSlink3,QSlinks14_55,2,asis,SL.speedlm,random,0,nohyperparameters,1,5,136,QSlinks14_55asis2QSlink31,4,TRUE,3.84021,3.94094
QSlink3,QSlinks14_55,2,YeoJohnson,SL.glm,random,0,nohyperparameters,1,5,218,QSlinks14_55YeoJohnson2QSlink31,4,TRUE,3.84021,3.94094
QSlink3,QSlinks14_55,2,YeoJohnson,SL.lm,random,0,nohyperparameters,1,5,218,QSlinks14_55YeoJohnson2QSlink31,4,TRUE,3.84021,3.94094
QSlink3,QSlinks14_55,2,YeoJohnson,SL.speedglm,random,0,nohyperparameters,1,5,136,QSlinks14_55YeoJohnson2QSlink31,4,TRUE,3.84021,3.94094
QSlink3,QSlinks14_55,2,YeoJohnson,SL.speedlm,random,0,nohyperparameters,1,5,136,QSlinks14_55YeoJohnson2QSlink31,4,TRUE,3.84021,3.94094
QSlink3,QSlinks14_55,2,asis,regr.glm,random,5,nohyperparameters,1,5,179,QSlinks14_55asis2QSlink31,4,TRUE,3.84021,3.94094
QSlink3,QSlinks14_55,2,asis,regr.lm,random,2,nohyperparameters,1,5,179,QSlinks14_55asis2QSlink31,4,TRUE,3.84021,3.94094
QSlink3,QSlinks14_55,2,asis,regr.pcr,random,1,nohyperparameters,1,5,176,QSlinks14_55asis2QSlink31,4,TRUE,3.84021,3.94094
QSlink3,QSlinks14_55,2,asis,regr.plsr,random,1,nohyperparameters,1,5,161,QSlinks14_55asis2QSlink31,4,TRUE,3.84021,3.94094
QSlink3,QSlinks14_55,2,asis,regr.rsm,random,2,nohyperparameters,1,5,175,QSlinks14_55asis2QSlink31,4,TRUE,3.84021,3.94094
QSlink3,QSlinks14_55,2,YeoJohnson,regr.glm,random,4,nohyperparameters,1,5,179,QSlinks14_55YeoJohnson2QSlink31,4,TRUE,3.84021,3.94094
QSlink3,QSlinks14_55,2,YeoJohnson,regr.lm,random,2,nohyperparameters,1,5,179,QSlinks14_55YeoJohnson2QSlink31,4,TRUE,3.84021,3.94094
QSlink3,QSlinks14_55,2,YeoJohnson,regr.pcr,random,1,nohyperparameters,1,5,176,QSlinks14_55YeoJohnson2QSlink31,4,TRUE,3.84021,3.94094
QSlink3,QSlinks14_55,2,YeoJohnson,regr.plsr,random,1,nohyperparameters,1,5,161,QSlinks14_55YeoJohnson2QSlink31,4,TRUE,3.84021,3.94094
QSlink3,QSlinks14_55,2,YeoJohnson,regr.rsm,random,1,nohyperparameters,1,5,175,QSlinks14_55YeoJohnson2QSlink31,4,TRUE,3.84021,3.94094
QSlink3,QSlinks03_95,1,range01,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks03_95range011QSlink31,4,TRUE,3.84038,3.90699
QSlink3,QSlinks14_55,2,range01,svmPoly,random,14,3,6.1,NA,89,QSlinks14_55range012QSlink31,5,TRUE,3.84063,3.97064
QSlink3,QSlinks14_55,2,asis,SL.step.forward,random,2,nohyperparameters,1,5,218,QSlinks14_55asis2QSlink31,4,TRUE,3.84088,3.89347
QSlink3,QSlinks14_55,2,YeoJohnson,SL.step.forward,random,2,nohyperparameters,1,5,218,QSlinks14_55YeoJohnson2QSlink31,4,TRUE,3.84088,3.89347
QSlink3,QSlinks115_60,2,ICA,leapForward,random,3,3,6.1,NA,43,QSlinks115_60ICA2QSlink31,5,TRUE,3.84122,3.90535
QSlink3,QSlinks115_60,2,asis,regr.nodeHarvest,random,6,nohyperparameters,1,5,178,QSlinks115_60asis2QSlink31,4,TRUE,3.84136,3.83825
QSlink3,QSlinks115_60,2,YeoJohnson,regr.nodeHarvest,random,6,cv,5,5,178,QSlinks115_60YeoJohnson2QSlink31,4,TRUE,3.84136,3.83825
QSlink3,QSlinks14_55,2,expoTrans,regr.glmboost,random,13,cv,5,5,179,QSlinks14_55expoTrans2QSlink31,4,TRUE,3.84136,3.96648
QSlink3,QSlinks115_60,2,all,regr.brnn,random,8,nohyperparameters,1,5,179,QSlinks115_60all2QSlink31,4,TRUE,3.84137,3.87591
QSlink3,QSlinks115_60,2,range01,svmLinear2,random,21,cv,5,5,89,QSlinks115_60range012QSlink31,4,TRUE,3.84188,3.87866
QSlink3,QSlinks14_55,2,PCA,SL.ridge,random,0,nohyperparameters,1,5,211,QSlinks14_55PCA2QSlink31,4,TRUE,3.842,3.9606
QSlink3,QSlinks03_95,1,range01,SL.polymars,random,3,nohyperparameters,1,5,220,QSlinks03_95range011QSlink31,4,TRUE,3.84221,3.9677
QSlink3,QSlinks115_60,1,range01,superpc,random,2,cv,5,5,90,QSlinks115_60range011QSlink31,4,TRUE,3.84236,3.86372
QSlink3,QSlinks115_60,2,range01,superpc,random,1,cv,5,5,90,QSlinks115_60range012QSlink31,4,TRUE,3.84252,3.86397
QSlink3,QSlinks14_55,2,expoTrans,regr.glmnet,random,3,cv,5,5,179,QSlinks14_55expoTrans2QSlink31,4,TRUE,3.84335,3.95443
QSlink3,QSlinks14_55Int,2,all,SL.rpartPrune,random,1,nohyperparameters,1,5,222,QSlinks14_55Intall2QSlink31,4,TRUE,3.84335,3.94774
QSlink3,QSlinks115_60,2,expoTrans,SL.glmnet,random,2,nohyperparameters,1,5,222,QSlinks115_60expoTrans2QSlink31,4,TRUE,3.8441,3.95302
QSlink3,QSlinks115_60,2,PCA,nnls,random,2,3,6.1,NA,91,QSlinks115_60PCA2QSlink31,5,TRUE,3.84436,3.91791
QSlink3,QSlinks03_95,2,range01,simpls,random,1,3,4.4,NA,90,QSlinks03_95range012QSlink31,5,TRUE,3.84441,3.87728
QSlink3,QSlinks115_60,2,ICA,gaussprPoly,random,4,3,6.1,NA,87,QSlinks115_60ICA2QSlink31,7,TRUE,3.84447,3.95841
QSlink3,QSlinks03_95,2,quantile,regr.slim,random,5,cv,5,5,178,QSlinks03_95quantile2QSlink31,4,TRUE,3.84481,3.84241
QSlink3,QSlinks14_55Int,2,expoTrans,SL.glmnet,random,2,nohyperparameters,1,5,222,QSlinks14_55IntexpoTrans2QSlink31,4,TRUE,3.84504,3.8156
QSlink3,QSlinks14_55,2,asis,bagEarth,random,100,3,6.1,NA,43,QSlinks14_55asis2QSlink31,5,TRUE,3.84531,3.83712
QSlink3,QSlinks115_60,1,centernscale,regr.mars,random,1,nohyperparameters,1,5,178,QSlinks115_60centernscale1QSlink31,5,TRUE,3.84551,3.83345
QSlink3,QSlinks14_55,2,all,regr.glmboost,random,18,cv,5,5,179,QSlinks14_55all2QSlink31,4,TRUE,3.84706,3.94494
QSlink3,QSlinks14_55,2,all,regr.glmnet,random,4,cv,5,5,179,QSlinks14_55all2QSlink31,4,TRUE,3.84716,3.95433
QSlink3,QSlinks115_60,2,quantile,gaussprRadial,random,4,3,6.1,NA,87,QSlinks115_60quantile2QSlink31,4,TRUE,3.84745,3.93324
QSlink3,QSlinks14_55,2,quantile,regr.h2o.glm,random,5,cv,5,5,95,QSlinks14_55quantile2QSlink31,4,TRUE,3.84793,3.94132
QSlink3,QSlinks115_60,1,range01,regr.mars,random,1,nohyperparameters,1,5,178,QSlinks115_60range011QSlink31,4,TRUE,3.84812,3.82525
QSlink3,QSlinks115_60,2,range01,regr.mars,random,1,nohyperparameters,1,5,178,QSlinks115_60range012QSlink31,4,TRUE,3.84812,3.82525
QSlink3,QSlinks14_55Int,2,expoTrans,SL.polymars,random,1,nohyperparameters,1,5,220,QSlinks14_55IntexpoTrans2QSlink31,4,TRUE,3.8488,3.88999
QSlink3,QSlinks14_55,1,centernscale,regr.rvm,random,2,nohyperparameters,1,5,165,QSlinks14_55centernscale1QSlink31,4,TRUE,3.84931,3.92525
QSlink3,QSlinks14_55Int,2,ICA,regr.mob,random,2,nohyperparameters,1,5,75,QSlinks14_55IntICA2QSlink32,4,TRUE,3.84946,3.90006
QSlink3,QSlinks03_95,1,centernscale,krlsRadial,random,252,3,4.4,NA,91,QSlinks03_95centernscale1QSlink31,5,TRUE,3.84982,3.8753
QSlink3,QSlinks03_95,1,centernscale,knn,random,1,3,4.4,NA,91,QSlinks03_95centernscale1QSlink31,5,TRUE,3.8501,3.96464
QSlink3,QSlinks14_55,1,range01,regr.rvm,random,2,nohyperparameters,1,5,165,QSlinks14_55range011QSlink31,4,TRUE,3.85047,3.94258
QSlink3,QSlinks14_55,2,expoTrans,SL.glmnet,random,2,nohyperparameters,1,5,222,QSlinks14_55expoTrans2QSlink31,4,TRUE,3.85101,3.98188
QSlink3,QSlinks115_60,1,range01,rlm,random,2,cv,5,5,86,QSlinks115_60range011QSlink31,4,TRUE,3.85106,3.86472
QSlink3,QSlinks14_55,1,centernscale,M5,random,18,3,6.1,NA,43,QSlinks14_55centernscale1QSlink31,5,TRUE,3.85156,3.91258
QSlink3,QSlinks14_55,1,range01,regr.svm,random,3,cv,5,5,179,QSlinks14_55range011QSlink31,4,TRUE,3.85158,3.93451
QSlink3,QSlinks115_60,2,centernscale,rlm,random,2,cv,5,5,86,QSlinks115_60centernscale2QSlink31,4,TRUE,3.85164,3.87486
QSlink3,QSlinks14_55,1,centernscale,regr.nodeHarvest,random,7,cv,5,5,178,QSlinks14_55centernscale1QSlink31,4,TRUE,3.85179,3.87662
QSlink3,QSlinks14_55,1,centernscale,regr.svm,random,3,cv,5,5,179,QSlinks14_55centernscale1QSlink31,4,TRUE,3.85181,3.93486
QSlink3,QSlinks14_55,2,range01,regr.svm,random,3,cv,5,5,179,QSlinks14_55range012QSlink31,4,TRUE,3.85189,3.93498
QSlink3,QSlinks115_60,2,expoTrans,regr.bst,random,2,nohyperparameters,1,5,179,QSlinks115_60expoTrans2QSlink32,4,TRUE,3.85214,3.93914
QSlink3,QSlinks115_60,2,YeoJohnson,superpc,random,3,3,6.1,NA,90,QSlinks115_60YeoJohnson2QSlink34,4,TRUE,3.85224,3.88647
QSlink3,QSlinks14_55,1,range01,SL.glm,random,0,nohyperparameters,1,5,218,QSlinks14_55range011QSlink31,4,TRUE,3.85253,3.97972
QSlink3,QSlinks14_55,1,range01,SL.lm,random,0,nohyperparameters,1,5,218,QSlinks14_55range011QSlink31,4,TRUE,3.85253,3.97972
QSlink3,QSlinks14_55,1,range01,SL.speedglm,random,0,nohyperparameters,1,5,136,QSlinks14_55range011QSlink31,4,TRUE,3.85253,3.97972
QSlink3,QSlinks14_55,1,range01,SL.speedlm,random,0,nohyperparameters,1,5,136,QSlinks14_55range011QSlink31,4,TRUE,3.85253,3.97972
QSlink3,QSlinks14_55,2,range01,SL.glm,random,0,nohyperparameters,1,5,218,QSlinks14_55range012QSlink31,4,TRUE,3.85253,3.97972
QSlink3,QSlinks14_55,2,range01,SL.lm,random,0,nohyperparameters,1,5,218,QSlinks14_55range012QSlink31,4,TRUE,3.85253,3.97972
QSlink3,QSlinks14_55,2,range01,SL.speedglm,random,0,nohyperparameters,1,5,136,QSlinks14_55range012QSlink31,4,TRUE,3.85253,3.97972
QSlink3,QSlinks14_55,2,range01,SL.speedlm,random,0,nohyperparameters,1,5,136,QSlinks14_55range012QSlink31,4,TRUE,3.85253,3.97972
QSlink3,QSlinks14_55,1,range01,regr.glm,random,4,nohyperparameters,1,5,179,QSlinks14_55range011QSlink31,4,TRUE,3.85253,3.97972
QSlink3,QSlinks14_55,1,range01,regr.lm,random,2,nohyperparameters,1,5,179,QSlinks14_55range011QSlink31,4,TRUE,3.85253,3.97972
QSlink3,QSlinks14_55,1,range01,regr.pcr,random,1,nohyperparameters,1,5,176,QSlinks14_55range011QSlink31,4,TRUE,3.85253,3.97972
QSlink3,QSlinks14_55,1,range01,regr.plsr,random,1,nohyperparameters,1,5,161,QSlinks14_55range011QSlink31,4,TRUE,3.85253,3.97972
QSlink3,QSlinks14_55,1,range01,regr.rsm,random,1,nohyperparameters,1,5,175,QSlinks14_55range011QSlink31,4,TRUE,3.85253,3.97972
QSlink3,QSlinks14_55,2,range01,regr.glm,random,4,nohyperparameters,1,5,179,QSlinks14_55range012QSlink31,4,TRUE,3.85253,3.97972
QSlink3,QSlinks14_55,2,range01,regr.lm,random,2,nohyperparameters,1,5,179,QSlinks14_55range012QSlink31,4,TRUE,3.85253,3.97972
QSlink3,QSlinks14_55,2,range01,regr.pcr,random,1,nohyperparameters,1,5,176,QSlinks14_55range012QSlink31,4,TRUE,3.85253,3.97972
QSlink3,QSlinks14_55,2,range01,regr.plsr,random,1,nohyperparameters,1,5,161,QSlinks14_55range012QSlink31,4,TRUE,3.85253,3.97972
QSlink3,QSlinks14_55,2,range01,regr.rsm,random,1,nohyperparameters,1,5,175,QSlinks14_55range012QSlink31,4,TRUE,3.85253,3.97972
QSlink3,QSlinks03_95,1,range01,foba,random,6,cv,5,5,91,QSlinks03_95range011QSlink31,5,TRUE,3.85258,3.90546
QSlink3,QSlinks115_60,2,quantile,regr.glmboost,random,13,cv,5,5,179,QSlinks115_60quantile2QSlink31,4,TRUE,3.85266,3.94592
QSlink3,QSlinks14_55,2,asis,SL.bayesglm,random,0,nohyperparameters,1,5,207,QSlinks14_55asis2QSlink31,4,TRUE,3.85304,3.98152
QSlink3,QSlinks14_55,2,YeoJohnson,SL.bayesglm,random,0,nohyperparameters,1,5,207,QSlinks14_55YeoJohnson2QSlink31,4,TRUE,3.85304,3.98152
QSlink3,QSlinks115_60,2,all,SL.ridge,random,1,nohyperparameters,1,5,211,QSlinks115_60all2QSlink31,4,TRUE,3.85329,3.9071
QSlink3,QSlinks115_60,2,PCA,regr.slim,random,3,cv,5,5,178,QSlinks115_60PCA2QSlink31,4,TRUE,3.85354,3.86906
QSlink3,QSlinks14_55,1,centernscale,rvmRadial,random,15,3,6.1,NA,86,QSlinks14_55centernscale1QSlink31,5,TRUE,3.85393,3.93117
QSlink3,QSlinks115_60,2,expoTrans,cforest,random,33,3,6.1,NA,91,QSlinks115_60expoTrans2QSlink31,9,TRUE,3.85424,3.9362
QSlink3,QSlinks03_95,2,PCA,regr.nodeHarvest,random,10,cv,5,5,178,QSlinks03_95PCA2QSlink31,4,TRUE,3.85519,3.91419
QSlink3,QSlinks115_60,2,expoTrans,SL.stepAIC,random,3,nohyperparameters,1,5,222,QSlinks115_60expoTrans2QSlink31,4,TRUE,3.85555,3.93303
QSlink3,QSlinks115_60,2,quantile,regr.LiblineaRL2L1SVR,random,1,cv,5,5,178,QSlinks115_60quantile2QSlink31,4,TRUE,3.8557,3.8698
QSlink3,QSlinks14_55,2,ICA,SL.bayesglm,random,1,nohyperparameters,1,5,207,QSlinks14_55ICA2QSlink31,4,TRUE,3.85571,3.98564
QSlink3,QSlinks115_60Int,2,expoTrans,SL.glm,random,0,nohyperparameters,1,5,218,QSlinks115_60IntexpoTrans2QSlink31,4,TRUE,3.85576,3.94951
QSlink3,QSlinks115_60Int,2,expoTrans,SL.lm,random,0,nohyperparameters,1,5,218,QSlinks115_60IntexpoTrans2QSlink31,4,TRUE,3.85576,3.94951
QSlink3,QSlinks14_55,2,centernscale,SL.bayesglm,random,0,nohyperparameters,1,5,207,QSlinks14_55centernscale2QSlink31,4,TRUE,3.85577,3.98707
QSlink3,QSlinks14_55,2,centernscale,SL.glm,random,0,nohyperparameters,1,5,218,QSlinks14_55centernscale2QSlink31,4,TRUE,3.85586,3.98718
QSlink3,QSlinks14_55,2,centernscale,SL.lm,random,0,nohyperparameters,1,5,218,QSlinks14_55centernscale2QSlink31,4,TRUE,3.85586,3.98718
QSlink3,QSlinks14_55,2,centernscale,SL.speedglm,random,0,nohyperparameters,1,5,136,QSlinks14_55centernscale2QSlink31,4,TRUE,3.85586,3.98718
QSlink3,QSlinks14_55,2,centernscale,SL.speedlm,random,0,nohyperparameters,1,5,136,QSlinks14_55centernscale2QSlink31,4,TRUE,3.85586,3.98718
QSlink3,QSlinks14_55,2,centernscale,regr.glm,random,4,nohyperparameters,1,5,179,QSlinks14_55centernscale2QSlink31,4,TRUE,3.85586,3.98718
QSlink3,QSlinks14_55,2,centernscale,regr.lm,random,2,nohyperparameters,1,5,179,QSlinks14_55centernscale2QSlink31,4,TRUE,3.85586,3.98718
QSlink3,QSlinks14_55,2,centernscale,regr.pcr,random,1,nohyperparameters,1,5,176,QSlinks14_55centernscale2QSlink31,4,TRUE,3.85586,3.98718
QSlink3,QSlinks14_55,2,centernscale,regr.plsr,random,1,nohyperparameters,1,5,161,QSlinks14_55centernscale2QSlink31,4,TRUE,3.85586,3.98718
QSlink3,QSlinks14_55,2,centernscale,regr.rsm,random,1,nohyperparameters,1,5,175,QSlinks14_55centernscale2QSlink31,4,TRUE,3.85586,3.98718
QSlink3,QSlinks115_60,2,all,relaxo,random,8,cv,5,5,90,QSlinks115_60all2QSlink31,4,TRUE,3.85599,3.88882
