0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
-0.035,-0.042,1.08,1.012,0.806,Thu Nov 09 01:55:38 2017,foba,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,770,12,nohyperparameters,8,3,no rep,no min,2,0.1
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 01:55:47 2017,gam,1,1,just random,ignore,none,YeoJohnson,8
-0.002,0,1.005,0.969,0.78,Thu Nov 09 01:56:37 2017,gamboost,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,772,49,cv,32,3,1,5,6,yes
-0.101,-0.104,1.146,1.064,0.861,Thu Nov 09 01:56:59 2017,gamSpline,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,773,22,cv,32,3,1,5,0.303887749323621
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 01:57:07 2017,gaussprLinear,1,1,just random,ignore,none,YeoJohnson,7
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 01:57:27 2017,gaussprPoly,1,1,just random,ignore,none,YeoJohnson,20
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 01:57:40 2017,gaussprRadial,1,1,just random,ignore,none,YeoJohnson,12
-0.251,-0.305,1.167,1.252,0.973,Thu Nov 09 01:57:57 2017,gbm,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,777,17,cv,32,3,1,5,2373,5,0.00734362356853671,5
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 02:00:39 2017,gbm_h2o,1,1,just random,ignore,none,YeoJohnson,161
-0.046,-0.063,-1,NA,NA,Thu Nov 09 02:00:42 2017,gcvEarth,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,779,2,cv,32,3,1,5,1
-0.101,-0.104,-1,1.064,0.861,Thu Nov 09 02:00:45 2017,glm,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,780,2,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 02:00:52 2017,glm.nb,1,1,just random,ignore,none,YeoJohnson,7
0,-0.002,1.018,0.977,0.779,Thu Nov 09 02:01:04 2017,glmboost,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,782,12,cv,32,3,1,5,47,yes
-0.001,0,0.995,0.977,0.78,Thu Nov 09 02:01:11 2017,glmnet,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,783,6,cv,32,3,1,5,0.947116631781682,7.66057865579195
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 02:03:49 2017,glmnet_h2o,1,1,just random,ignore,none,YeoJohnson,158
-0.001,0,-1,0.977,0.78,Thu Nov 09 02:03:53 2017,glmStepAIC,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,785,4,cv,32,3,1,5,none
0.018,0.015,1.031,0.96,0.765,Thu Nov 09 02:04:03 2017,icr,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,786,9,cv,32,3,1,5,1
-0.047,-0.054,1.113,1.018,0.817,Thu Nov 09 02:04:06 2017,kernelpls,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,787,2,cv,32,3,1,5,1
-0.193,-0.185,0.998,1.152,0.923,Thu Nov 09 02:04:16 2017,kknn,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,788,9,cv,32,3,1,5,10,2.44956898852251,triweight
-0.014,-0.027,1.026,1.004,0.79,Thu Nov 09 02:04:20 2017,knn,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,789,4,cv,32,3,1,5,25
0,-0.001,0.993,0.979,0.779,Thu Nov 09 02:04:26 2017,krlsPoly,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,790,5,cv,32,3,1,5,2.36169052594095e-05,3
0.001,-0.006,0.982,0.984,0.778,Thu Nov 09 02:04:35 2017,krlsRadial,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,791,8,cv,32,3,1,5,0.00578977804448666,1.81510656618055
-0.001,0,0.992,0.977,0.78,Thu Nov 09 02:04:38 2017,lars,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,792,3,cv,32,3,1,5,0.000503396615386009
-0.001,0,0.997,0.977,0.78,Thu Nov 09 02:04:42 2017,lars2,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,793,3,cv,32,3,1,5,1
0,0,1.001,0.977,0.779,Thu Nov 09 02:04:46 2017,lasso,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,794,3,cv,32,3,1,5,0.018488216213882
-0.04,-0.047,1.053,1.016,0.81,Thu Nov 09 02:04:48 2017,leapBackward,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,795,2,cv,32,3,1,5,2
-0.042,-0.062,1.083,1.023,0.814,Thu Nov 09 02:04:52 2017,leapForward,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,796,2,cv,32,3,1,5,6
-0.036,-0.069,1.042,1.039,0.808,Thu Nov 09 02:04:55 2017,leapSeq,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,797,2,cv,32,3,1,5,2
-0.101,-0.104,-1,1.064,0.861,Thu Nov 09 02:04:57 2017,lm,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,798,2,cv,32,3,1,5,TRUE
-0.001,0,-1,0.977,0.78,Thu Nov 09 02:05:01 2017,lmStepAIC,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,799,3,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 02:05:04 2017,logicBag,1,1,just random,ignore,none,YeoJohnson,1
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 02:05:05 2017,logreg,1,1,just random,ignore,none,YeoJohnson,1
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 02:05:07 2017,M5,1,1,just random,ignore,none,YeoJohnson,1
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 02:05:08 2017,M5Rules,1,1,just random,ignore,none,YeoJohnson,1
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 02:06:40 2017,msaenet,1,1,just random,ignore,none,YeoJohnson,90
-0.11,-0.16,0.99,1.109,0.875,Thu Nov 09 02:06:52 2017,nnet,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,805,11,cv,32,3,1,5,9,0.000116624799334905
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 02:06:57 2017,nnls,1,1,just random,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 02:07:05 2017,ordinalNet,1,1,just random,ignore,none,YeoJohnson,7
0.009,-0.033,0.98,0.997,0.773,Thu Nov 09 02:07:13 2017,parRF,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,808,8,cv,32,3,1,5,1
-0.011,-0.005,0.998,0.976,0.788,Thu Nov 09 02:07:27 2017,pcaNNet,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,809,13,cv,32,3,1,5,6,1.07782643232918e-05
-0.009,-0.007,0.996,0.983,0.786,Thu Nov 09 02:07:30 2017,pcr,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,810,2,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 02:07:45 2017,pls,1,1,just random,ignore,none,YeoJohnson,14
-0.059,-0.07,1.056,1.033,0.826,Thu Nov 09 02:08:28 2017,plsRglm,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,812,43,cv,32,3,1,5,1,0.199728856980801
-0.856,-0.885,1.248,NA,NA,Thu Nov 09 02:08:43 2017,ppr,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,813,14,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 02:08:57 2017,pythonKnnReg,1,1,just random,ignore,none,YeoJohnson,14
-0.638,-0.583,1.631,1.488,1.219,Thu Nov 09 02:09:12 2017,qrf,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,815,14,cv,32,3,1,5,6
-0.055,-0.049,1.261,1.005,0.823,Thu Nov 09 02:30:30 2017,qrnn,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,816,1278,cv,32,3,1,5,1,0,FALSE
-0.006,-0.039,1.055,1.004,0.784,Thu Nov 09 02:30:36 2017,ranger,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,817,5,cv,32,3,1,5,1
0.007,-0.025,1.026,0.99,0.774,Thu Nov 09 02:32:02 2017,Rborist,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,818,86,cv,32,3,1,5,1
-0.011,-0.005,0.996,0.976,0.788,Thu Nov 09 02:32:09 2017,relaxo,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,819,6,cv,32,3,1,5,11.8065630027014,0.45621590828523
0,-0.044,1.005,1.01,0.781,Thu Nov 09 02:32:16 2017,rf,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,820,7,cv,32,3,1,5,1
-0.096,-0.099,1.094,1.06,0.856,Thu Nov 09 02:32:22 2017,ridge,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,821,5,cv,32,3,1,5,0.0943400584972786
-0.107,-0.109,1.195,1.067,0.866,Thu Nov 09 02:32:26 2017,rlm,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,822,3,cv,32,3,1,5,FALSE,psi.hampel
-0.001,0,1.23,0.977,0.78,Thu Nov 09 02:32:29 2017,rpart,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,823,2,cv,32,3,1,5,0.0842611049813701
-0.121,-0.174,-1,1.117,0.873,Thu Nov 09 02:32:31 2017,rpart1SE,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,824,2,cv,32,3,1,5,none
-0.033,-0.106,1.124,1.073,0.807,Thu Nov 09 02:32:34 2017,rpart2,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,825,2,cv,32,3,1,5,2
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 02:32:36 2017,rqlasso,1,1,just random,ignore,none,YeoJohnson,1
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 02:32:38 2017,rqnc,1,1,just random,ignore,none,YeoJohnson,1
-0.008,-0.014,1.008,0.988,0.785,Thu Nov 09 02:33:12 2017,RRF,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,828,34,cv,32,3,1,5,1,0.859857362462208,0.683790820650756
-0.024,-0.079,1.046,1.041,0.793,Thu Nov 09 02:33:32 2017,RRFglobal,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,829,19,cv,32,3,1,5,7,0.100753161590546
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 02:33:41 2017,rvmLinear,1,1,just random,ignore,none,YeoJohnson,9
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 02:34:27 2017,rvmPoly,1,1,just random,ignore,none,YeoJohnson,45
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 02:34:48 2017,rvmRadial,1,1,just random,ignore,none,YeoJohnson,21
-0.149,-0.113,1.158,1.079,0.898,Thu Nov 09 02:40:19 2017,SBC,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,833,331,nohyperparameters,8,3,no rep,no min,1,0.5,0
-0.047,-0.054,1.101,1.018,0.817,Thu Nov 09 02:40:22 2017,simpls,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,834,2,cv,32,3,1,5,1
0,0,1.034,0.977,0.779,Thu Nov 09 02:40:50 2017,spikeslab,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,835,27,cv,32,3,1,5,1
-0.008,-0.009,1.081,0.981,0.785,Thu Nov 09 02:40:58 2017,spls,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,836,7,cv,32,3,1,5,1,0.970823120558634,0.268029234022833
0.015,0.016,1.045,0.955,0.767,Thu Nov 09 02:41:07 2017,superpc,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,837,9,nohyperparameters,8,3,no rep,no min,0.1,1
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 02:41:09 2017,svmBoundrangeString,1,1,just random,ignore,none,YeoJohnson,1
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 02:41:10 2017,svmExpoString,1,1,just random,ignore,none,YeoJohnson,1
NA,NA,1.139,NA,NA,Thu Nov 09 02:42:02 2017,svmLinear,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,840,52,cv,32,3,1,5,0.0327659567106906
-0.107,-0.061,1.135,1.028,0.863,Thu Nov 09 02:42:20 2017,svmLinear2,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,841,17,cv,32,3,1,5,0.0402510439989519
-0.019,-0.008,0.991,0.978,0.794,Thu Nov 09 02:42:28 2017,svmLinear3,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,842,7,cv,32,3,1,5,0.0013714620415407,L2
NA,NA,0.995,NA,NA,Thu Nov 09 02:42:34 2017,svmPoly,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,843,6,cv,32,3,1,5,3,2.44666263332256e-05,0.197108576493272
NA,NA,1.019,NA,NA,Thu Nov 09 02:42:41 2017,svmRadial,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,844,6,cv,32,3,1,5,0.0838330898312219,0.0444456314154056
NA,NA,1.004,NA,NA,Thu Nov 09 02:42:47 2017,svmRadialCost,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,845,6,cv,32,3,1,5,0.0347291672163235
NA,NA,0.999,NA,NA,Thu Nov 09 02:42:54 2017,svmRadialSigma,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,846,6,cv,32,3,1,5,0.01350811074047,0.117834033182443
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 02:42:55 2017,svmSpectrumString,1,1,just random,ignore,none,YeoJohnson,1
-0.04,-0.066,-1,1.029,0.811,Thu Nov 09 02:43:00 2017,treebag,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,848,4,cv,32,3,1,5,none
-0.047,-0.054,1.209,1.018,0.817,Thu Nov 09 02:43:06 2017,widekernelpls,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,849,2,cv,32,3,1,5,1
-0.071,-0.077,0.968,1.051,0.834,Thu Nov 09 02:47:11 2017,WM,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,850,245,cv,32,3,1,5,4,TRAPEZOID
-0.021,-0.052,1.093,1.015,0.791,Thu Nov 09 02:47:38 2017,xgbLinear,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,851,26,cv,32,3,1,5,24,0.304046172170806,0.000102454906422669,2.52043541846797
-0.023,-0.019,0.996,0.992,0.796,Thu Nov 09 02:50:16 2017,xgbTree,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,852,157,cv,32,3,1,5,941,10,0.224477161658928,8.57639975380152,0.547559344395995,19,0.597325271402951
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 02:50:41 2017,xyf,1,1,just random,ignore,none,YeoJohnson,24
0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
-0.057,-0.047,-1,0.964,0.768,Thu Nov 09 06:32:47 2017,regr.bartMachine,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,275,5,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 06:32:47 2017,regr.bcart,1,1,just random,ignore,none,range01,5
NA,NA,-1,NA,NA,Thu Nov 09 06:32:48 2017,regr.bdk,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,277,0,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 06:32:48 2017,regr.bgp,1,1,just random,ignore,none,range01,0
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 06:32:48 2017,regr.bgpllm,1,1,just random,ignore,none,range01,0
-0.033,-0.013,0.235,0.932,0.75,Thu Nov 09 06:35:25 2017,regr.blackboost,1,1,just random,ignore,none,range01,0.920248185123026,random,280,155,cv,32,3,1,5,4,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 06:35:26 2017,regr.blm,1,1,just random,ignore,none,range01,155
-0.069,-0.006,-1,0.926,0.776,Thu Nov 09 06:35:26 2017,regr.brnn,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,282,0,cv,32,3,1,5
-0.018,0,-1,0.92,0.739,Thu Nov 09 06:35:28 2017,regr.bst,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,283,0,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 06:35:28 2017,regr.btgp,1,1,just random,ignore,none,range01,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 06:35:28 2017,regr.btgpllm,1,1,just random,ignore,none,range01,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 06:35:28 2017,regr.btlm,1,1,just random,ignore,none,range01,1
-0.042,-0.027,-1,0.945,0.756,Thu Nov 09 06:35:29 2017,regr.cforest,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,287,1,cv,32,3,1,5
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 06:35:39 2017,regr.crs,1,1,just random,ignore,none,range01,10
-0.02,-0.001,-1,0.921,0.741,Thu Nov 09 06:35:39 2017,regr.ctree,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,289,0,cv,32,3,1,5
-0.007,-0.006,-1,0.925,0.731,Thu Nov 09 06:35:40 2017,regr.cubist,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,290,0,cv,32,3,1,5
-0.02,-0.001,-1,0.921,0.741,Thu Nov 09 06:35:42 2017,regr.cvglmnet,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,291,1,cv,32,3,1,5
0.046,0.039,-1,0.885,0.693,Thu Nov 09 06:35:42 2017,regr.earth,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,292,0,cv,32,3,1,5
-0.078,-0.041,-1,0.958,0.783,Thu Nov 09 06:35:43 2017,regr.elmNN,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,293,1,cv,32,3,1,5
-0.192,-0.094,-1,1.007,0.865,Thu Nov 09 06:35:46 2017,regr.evtree,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,294,2,cv,32,3,1,5
-0.039,-0.013,0.234,0.932,0.754,Thu Nov 09 06:37:12 2017,regr.extraTrees,1,1,just random,ignore,none,range01,0.920248185123026,random,295,85,cv,32,3,1,5,1,18
-0.02,-0.001,-1,0.921,0.741,Thu Nov 09 06:37:14 2017,regr.featureless,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,296,0,cv,32,3,1,5
-0.097,-0.07,-1,0.985,0.797,Thu Nov 09 06:37:15 2017,regr.fnn,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,297,0,cv,32,3,1,5
-0.161,-0.223,-1,1.126,0.843,Thu Nov 09 06:37:19 2017,regr.frbs,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,298,3,cv,32,3,1,5
-0.079,-0.053,-1,0.969,0.783,Thu Nov 09 06:37:20 2017,regr.gamboost,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,299,1,cv,32,3,1,5
-0.04,-0.01,-1,0.929,0.755,Thu Nov 09 06:37:22 2017,regr.gausspr,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,300,0,cv,32,3,1,5
-0.009,0.003,0.25,0.917,0.732,Thu Nov 09 06:37:30 2017,regr.gbm,1,1,just random,ignore,none,range01,0.920248185123026,random,301,7,cv,32,3,1,5,17,9,0.0422942827045917,6
-0.015,-0.001,-1,0.921,0.737,Thu Nov 09 06:37:30 2017,regr.glm,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,302,0,cv,32,3,1,5
-0.021,0,0.241,0.92,0.741,Thu Nov 09 06:37:47 2017,regr.glmboost,1,1,just random,ignore,none,range01,0.920248185123026,random,303,16,cv,32,3,1,5,5,0.0165102372411638
-0.02,-0.001,0.232,0.921,0.741,Thu Nov 09 06:37:55 2017,regr.glmnet,1,1,just random,ignore,none,range01,0.920248185123026,random,304,8,cv,32,3,1,5,0.368590180994943,0.187931067167277
-0.08,-0.096,-1,1.008,0.784,Thu Nov 09 06:38:27 2017,regr.h2o.deeplearning,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,305,31,cv,32,3,1,5
-0.274,-0.24,-1,1.141,0.925,Thu Nov 09 06:38:31 2017,regr.h2o.gbm,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,306,4,cv,32,3,1,5
-0.016,-0.003,-1,0.923,0.738,Thu Nov 09 06:38:35 2017,regr.h2o.glm,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,307,3,cv,32,3,1,5
-0.053,-0.015,-1,0.934,0.765,Thu Nov 09 06:38:39 2017,regr.h2o.randomForest,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,308,4,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 06:38:39 2017,regr.IBk,1,1,just random,ignore,none,range01,4
-0.039,-0.013,0.234,0.932,0.754,Thu Nov 09 06:38:44 2017,regr.extraTrees,1,1,just random,ignore,none,range01,0.920248185123026,random,295,91,cv,32,3,1,5,1,18
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 06:38:46 2017,regr.kknn,1,1,just random,ignore,none,range01,11
-0.02,-0.001,-1,0.921,0.741,Thu Nov 09 06:38:48 2017,regr.km,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,311,1,cv,32,3,1,5
-0.02,-0.001,-1,0.921,0.741,Thu Nov 09 06:38:49 2017,regr.featureless,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,296,2,cv,32,3,1,5
-0.097,-0.07,-1,0.985,0.797,Thu Nov 09 06:38:52 2017,regr.fnn,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,297,1,cv,32,3,1,5
-0.021,-0.001,0.234,0.921,0.741,Thu Nov 09 06:38:58 2017,regr.ksvm,1,1,just random,ignore,none,range01,0.920248185123026,random,312,9,cv,32,3,1,5,18.7790051016126,2814.56801011582
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 06:38:58 2017,regr.laGP,1,1,just random,ignore,none,range01,10
-0.039,0,-1,0.92,0.754,Thu Nov 09 06:38:58 2017,regr.LiblineaRL2L1SVR,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,314,0,cv,32,3,1,5
-0.058,-0.033,-1,0.951,0.768,Thu Nov 09 06:38:59 2017,regr.LiblineaRL2L2SVR,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,315,0,cv,32,3,1,5
-0.015,-0.001,-1,0.921,0.737,Thu Nov 09 06:38:59 2017,regr.lm,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,316,0,cv,32,3,1,5
0.047,0.039,-1,0.884,0.692,Thu Nov 09 06:39:00 2017,regr.mars,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,317,0,cv,32,3,1,5
-0.161,-0.223,-1,1.126,0.843,Thu Nov 09 06:39:01 2017,regr.frbs,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,298,7,cv,32,3,1,5
-0.015,-0.001,-1,0.921,0.737,Thu Nov 09 06:39:01 2017,regr.mob,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,318,1,cv,32,3,1,5
-0.079,-0.053,-1,0.969,0.783,Thu Nov 09 06:39:07 2017,regr.gamboost,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,299,2,cv,32,3,1,5
-0.04,-0.01,-1,0.929,0.755,Thu Nov 09 06:39:12 2017,regr.gausspr,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,300,1,cv,32,3,1,5
-0.018,-0.001,0.238,0.921,0.739,Thu Nov 09 06:39:18 2017,regr.nnet,1,1,just random,ignore,none,range01,0.920248185123026,random,319,16,cv,32,3,1,5,16,1.53927665606089
-0.009,0.003,0.25,0.917,0.732,Thu Nov 09 06:39:22 2017,regr.gbm,1,1,just random,ignore,none,range01,0.920248185123026,random,301,8,cv,32,3,1,5,17,9,0.0422942827045917,6
-0.015,-0.001,-1,0.921,0.737,Thu Nov 09 06:39:25 2017,regr.glm,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,302,1,cv,32,3,1,5
-0.021,0,0.241,0.92,0.741,Thu Nov 09 06:39:44 2017,regr.glmboost,1,1,just random,ignore,none,range01,0.920248185123026,random,303,17,cv,32,3,1,5,5,0.0165102372411638
-0.02,-0.001,0.232,0.921,0.741,Thu Nov 09 06:39:54 2017,regr.glmnet,1,1,just random,ignore,none,range01,0.920248185123026,random,304,9,cv,32,3,1,5,0.368590180994943,0.187931067167277
-0.068,-0.055,-1,0.971,0.775,Thu Nov 09 06:40:03 2017,regr.nodeHarvest,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,320,45,cv,32,3,1,5
-0.015,-0.001,-1,0.921,0.737,Thu Nov 09 06:40:04 2017,regr.pcr,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,321,0,cv,32,3,1,5
-0.077,-0.081,-1,0.994,0.782,Thu Nov 09 06:40:06 2017,regr.h2o.deeplearning,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,305,10,cv,32,3,1,5
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 06:40:12 2017,regr.penalized.fusedlasso,1,1,just random,ignore,none,range01,9
-0.274,-0.24,-1,1.141,0.925,Thu Nov 09 06:40:15 2017,regr.h2o.gbm,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,306,5,cv,32,3,1,5
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 06:40:21 2017,regr.penalized.lasso,1,1,just random,ignore,none,range01,17
-0.016,-0.003,-1,0.923,0.738,Thu Nov 09 06:40:22 2017,regr.h2o.glm,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,307,4,cv,32,3,1,5
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 06:40:30 2017,regr.penalized.ridge,1,1,just random,ignore,none,range01,26
-0.015,-0.001,-1,0.921,0.737,Thu Nov 09 06:40:30 2017,regr.plsr,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,325,0,cv,32,3,1,5
-0.074,-0.036,-1,0.954,0.78,Thu Nov 09 06:40:32 2017,regr.h2o.randomForest,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,308,6,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 06:40:33 2017,regr.IBk,1,1,just random,ignore,none,range01,8
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 06:40:42 2017,regr.kknn,1,1,just random,ignore,none,range01,16
-0.02,-0.001,-1,0.921,0.741,Thu Nov 09 06:40:47 2017,regr.km,1,1,just random,ignore,none,range01,0.920248185123026,nohyperparam,311,2,cv,32,3,1,5
