0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
0.435,0.409,-1,0.833,0.614,Tue Dec 05 00:05:26 2017,regr.nodeHarvest,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2543,18,cv,32,3,NA,5
0.148,0.21,-1,NA,NA,Tue Dec 05 00:05:27 2017,regr.pcr,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2544,0,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 05 00:05:27 2017,regr.penalized.fusedlasso,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 05 00:05:27 2017,regr.penalized.lasso,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 05 00:05:27 2017,regr.penalized.ridge,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1
0.148,0.21,-1,NA,NA,Tue Dec 05 00:05:28 2017,regr.plsr,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2548,0,cv,32,3,NA,5
0.366,0.162,0.94,1.179,0.689,Tue Dec 05 00:05:37 2017,regr.randomForest,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,random,2549,9,cv,32,3,NA,5,8,4
0.378,0.284,-1,1.009,0.677,Tue Dec 05 00:05:38 2017,regr.randomForestSRC,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2550,1,cv,32,3,NA,5
NA,NA,NA,NA,NA,Tue Dec 05 00:05:41 2017,regr.ranger,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,random,2551,3,cv,32,3,NA,5,8,8
0.407,0.357,-1,0.905,0.645,Tue Dec 05 00:05:42 2017,regr.rknn,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2552,1,cv,32,3,NA,5
0.278,0.303,0.926,0.981,0.784,Tue Dec 05 00:05:46 2017,regr.rpart,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,random,2553,4,cv,32,3,NA,5,0.0122098904194369,24,16,30
0.338,0.012,0.977,1.391,0.72,Tue Dec 05 00:05:57 2017,regr.RRF,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,random,2554,11,cv,32,3,NA,5,6,0.968099483521655
0.148,0.21,-1,NA,NA,Tue Dec 05 00:05:58 2017,regr.rsm,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2555,0,cv,32,3,NA,5
0.095,0.051,-1,1.336,0.983,Tue Dec 05 00:05:58 2017,regr.rvm,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2556,0,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 05 00:05:59 2017,regr.slim,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1
0.109,0.063,0.977,1.319,0.968,Tue Dec 05 00:06:03 2017,regr.svm,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,random,2558,4,cv,32,3,NA,5,17.1656623303367,0.119937870310743
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 05 00:06:04 2017,regr.xgboost,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 05 00:06:04 2017,regr.xyf,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 05 00:06:07 2017,regr.bartMachine,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,8
0.268,0.319,-1,2.588,1.247,Tue Dec 05 00:06:07 2017,regr.bcart,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2562,1,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 05 00:06:08 2017,regr.bdk,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,1
0.563,0.546,-1,1.87,0.834,Tue Dec 05 00:06:15 2017,regr.bgpllm,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2564,7,cv,32,3,NA,5
0.42,0.395,0.528,2.607,1.112,Tue Dec 05 00:07:02 2017,regr.blackboost,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,random,2565,47,cv,32,3,NA,5,8,166
0.483,0.426,-1,2.499,1.021,Tue Dec 05 00:07:03 2017,regr.blm,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2566,1,cv,32,3,NA,5
0.566,0.464,-1,2.448,0.943,Tue Dec 05 00:07:04 2017,regr.brnn,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2567,0,cv,32,3,NA,5
0.555,0.443,-1,2.48,0.941,Tue Dec 05 00:07:05 2017,regr.bst,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2568,1,cv,32,3,NA,5
0.483,0.426,-1,2.499,1.021,Tue Dec 05 00:07:07 2017,regr.btlm,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2569,2,cv,32,3,NA,5
0.274,0.245,-1,2.788,1.214,Tue Dec 05 00:07:07 2017,regr.cforest,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2570,0,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 05 00:07:08 2017,regr.crs,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,1
0.202,0.29,-1,2.57,1.288,Tue Dec 05 00:07:08 2017,regr.ctree,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2572,0,cv,32,3,NA,5
0.55,0.445,-1,2.532,0.962,Tue Dec 05 00:07:09 2017,regr.cubist,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2573,0,cv,32,3,NA,5
0.5,0.387,-1,2.625,1.007,Tue Dec 05 00:07:09 2017,regr.cvglmnet,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2574,1,cv,32,3,NA,5
0.562,0.501,-1,2.234,0.907,Tue Dec 05 00:07:10 2017,regr.earth,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2575,0,cv,32,3,NA,5
-0.003,-0.04,-1,3.116,1.478,Tue Dec 05 00:07:10 2017,regr.elmNN,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2576,0,cv,32,3,NA,5
0.455,0.418,-1,2.536,1.103,Tue Dec 05 00:07:13 2017,regr.evtree,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2577,3,cv,32,3,NA,5
0.465,0.378,0.468,2.582,1.05,Tue Dec 05 00:07:45 2017,regr.extraTrees,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,random,2578,32,cv,32,3,NA,5,8,15
0,-0.006,-1,3.045,1.476,Tue Dec 05 00:07:45 2017,regr.featureless,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2579,0,cv,32,3,NA,5
0.317,0.273,-1,2.732,1.185,Tue Dec 05 00:07:46 2017,regr.fnn,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2580,0,cv,32,3,NA,5
0.115,0.237,-1,2.53,1.359,Tue Dec 05 00:07:47 2017,regr.frbs,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2581,1,cv,32,3,NA,5
0.575,0.467,-1,2.446,0.932,Tue Dec 05 00:07:48 2017,regr.gamboost,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2582,1,cv,32,3,NA,5
0.462,0.306,-1,2.718,1.036,Tue Dec 05 00:07:49 2017,regr.gausspr,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2583,0,cv,32,3,NA,5
NA,NA,NA,NA,NA,Tue Dec 05 00:07:52 2017,regr.gbm,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,random,2584,3,cv,32,3,NA,5,217,2,0.0190099458806217,14
0.577,0.484,-1,2.472,0.925,Tue Dec 05 00:07:52 2017,regr.glm,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2585,0,cv,32,3,NA,5
0.577,0.484,0.378,2.472,0.925,Tue Dec 05 00:08:02 2017,regr.glmboost,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,random,2586,9,cv,32,3,NA,5,72,0.819901881273836
0.583,0.475,0.356,2.489,0.919,Tue Dec 05 00:08:06 2017,regr.glmnet,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,random,2587,4,cv,32,3,NA,5,0.179591095307842,0.0211503643167345
NA,NA,-1,NA,NA,Tue Dec 05 00:08:07 2017,regr.h2o.deeplearning,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2588,1,cv,32,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 05 00:08:08 2017,regr.h2o.gbm,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2589,1,cv,32,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 05 00:08:09 2017,regr.h2o.glm,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2590,1,cv,32,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 05 00:08:10 2017,regr.h2o.randomForest,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2591,1,cv,32,3,NA,5
0.302,0.358,-1,2.4,1.171,Tue Dec 05 00:08:10 2017,regr.IBk,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2592,0,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 05 00:08:10 2017,regr.kknn,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,1
0.556,0.505,-1,2.364,0.962,Tue Dec 05 00:08:11 2017,regr.km,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2594,1,cv,32,3,NA,5
0.433,0.386,0.496,2.566,1.091,Tue Dec 05 00:08:16 2017,regr.ksvm,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,random,2595,4,cv,32,3,NA,5,2.83553129496709,0.0611411626482076
NA,NA,-1,NA,NA,Tue Dec 05 00:08:16 2017,regr.laGP,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2596,0,cv,32,3,NA,5
0.559,0.458,-1,2.522,0.947,Tue Dec 05 00:08:16 2017,regr.LiblineaRL2L1SVR,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2597,0,cv,32,3,NA,5
0.593,0.483,-1,2.467,0.904,Tue Dec 05 00:08:17 2017,regr.LiblineaRL2L2SVR,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2598,0,cv,32,3,NA,5
0.577,0.484,-1,2.472,0.925,Tue Dec 05 00:08:17 2017,regr.lm,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2599,0,cv,32,3,NA,5
0.562,0.451,-1,2.481,0.95,Tue Dec 05 00:08:17 2017,regr.mars,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2600,0,cv,32,3,NA,5
0.577,0.484,-1,2.472,0.925,Tue Dec 05 00:08:18 2017,regr.mob,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2601,0,cv,32,3,NA,5
0.549,0.46,0.387,2.483,0.959,Tue Dec 05 00:08:30 2017,regr.nnet,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,random,2602,12,cv,32,3,NA,5,18,0.197086503113988
0.473,0.37,-1,2.647,1.041,Tue Dec 05 00:08:43 2017,regr.nodeHarvest,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2603,13,cv,32,3,NA,5
0.577,0.484,-1,2.472,0.925,Tue Dec 05 00:08:44 2017,regr.pcr,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2604,0,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 05 00:08:44 2017,regr.penalized.fusedlasso,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,0
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 05 00:08:44 2017,regr.penalized.lasso,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,0
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 05 00:08:44 2017,regr.penalized.ridge,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,1
0.577,0.484,-1,2.472,0.925,Tue Dec 05 00:08:45 2017,regr.plsr,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2608,0,cv,32,3,NA,5
0.437,0.378,0.436,2.616,1.08,Tue Dec 05 00:08:53 2017,regr.randomForest,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,random,2609,9,cv,32,3,NA,5,9,8
0.346,0.274,-1,2.79,1.146,Tue Dec 05 00:08:54 2017,regr.randomForestSRC,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2610,0,cv,32,3,NA,5
NA,NA,NA,NA,NA,Tue Dec 05 00:08:58 2017,regr.ranger,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,random,2611,3,cv,32,3,NA,5,5,1
0.154,0.117,-1,2.918,1.331,Tue Dec 05 00:08:59 2017,regr.rknn,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2612,1,cv,32,3,NA,5
0.455,0.418,0.551,2.536,1.103,Tue Dec 05 00:09:03 2017,regr.rpart,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,random,2613,4,cv,32,3,NA,5,0.0211369013507971,4,6,9
0.398,0.305,0.539,2.742,1.097,Tue Dec 05 00:09:11 2017,regr.RRF,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,random,2614,8,cv,32,3,NA,5,4,0.200157841667533
0.577,0.484,-1,2.472,0.925,Tue Dec 05 00:09:11 2017,regr.rsm,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2615,0,cv,32,3,NA,5
0.4,0.313,-1,2.727,1.132,Tue Dec 05 00:09:12 2017,regr.rvm,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,nohyperparam,2616,0,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 05 00:09:12 2017,regr.slim,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,1
0.525,0.457,0.38,2.477,0.982,Tue Dec 05 00:09:16 2017,regr.svm,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,2.93282018238797,random,2618,4,cv,32,3,NA,5,221.296011484094,0.00271157624330641
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 05 00:09:17 2017,regr.xgboost,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,4
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 05 00:09:17 2017,regr.xyf,1,1,poly C1 t C2 ^ C3,ignore,none,expoTrans,5
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 05 00:09:20 2017,regr.bartMachine,1,1,poly C1 t C2 ^ C3,ignore,none,range01,7
0.197,0.102,-1,0.824,0.615,Tue Dec 05 00:09:21 2017,regr.bcart,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2622,2,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 05 00:09:22 2017,regr.bdk,1,1,poly C1 t C2 ^ C3,ignore,none,range01,2
0.212,0.048,-1,0.874,0.604,Tue Dec 05 00:09:28 2017,regr.bgpllm,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2624,7,cv,32,3,NA,5
0.443,0.337,0.107,0.609,0.427,Tue Dec 05 00:09:37 2017,regr.blackboost,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,random,2625,8,cv,32,3,NA,5,8,11
0.06,0.043,-1,0.879,0.721,Tue Dec 05 00:09:39 2017,regr.blm,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2626,1,cv,32,3,NA,5
0.559,0.521,-1,NA,NA,Tue Dec 05 00:09:39 2017,regr.brnn,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2627,0,cv,32,3,NA,5
0.347,0.261,-1,0.678,0.501,Tue Dec 05 00:09:40 2017,regr.bst,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2628,1,cv,32,3,NA,5
-0.046,-0.707,-1,NA,NA,Tue Dec 05 00:09:42 2017,regr.btlm,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2629,2,cv,32,3,NA,5
0.403,0.323,-1,0.621,0.458,Tue Dec 05 00:09:43 2017,regr.cforest,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2630,1,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 05 00:09:43 2017,regr.crs,1,1,poly C1 t C2 ^ C3,ignore,none,range01,1
-0.033,-0.167,-1,1.072,0.791,Tue Dec 05 00:09:44 2017,regr.ctree,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2632,0,cv,32,3,NA,5
0.658,0.565,-1,NA,NA,Tue Dec 05 00:09:44 2017,regr.cubist,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2633,0,cv,32,3,NA,5
-0.069,-0.084,-1,0.995,0.819,Tue Dec 05 00:09:45 2017,regr.cvglmnet,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2634,1,cv,32,3,NA,5
0.248,0.201,-1,0.734,0.576,Tue Dec 05 00:09:46 2017,regr.earth,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2635,0,cv,32,3,NA,5
0.08,0.037,-1,0.884,0.705,Tue Dec 05 00:09:46 2017,regr.elmNN,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2636,0,cv,32,3,NA,5
-0.159,-0.233,-1,1.132,0.888,Tue Dec 05 00:09:48 2017,regr.evtree,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2637,2,cv,32,3,NA,5
0.235,0.136,0.139,0.793,0.586,Tue Dec 05 00:10:27 2017,regr.extraTrees,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,random,2638,39,cv,32,3,NA,5,3,18
-0.069,-0.084,-1,0.995,0.819,Tue Dec 05 00:10:27 2017,regr.featureless,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2639,0,cv,32,3,NA,5
0.251,0.284,-1,0.658,0.574,Tue Dec 05 00:10:28 2017,regr.fnn,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2640,0,cv,32,3,NA,5
-0.313,-0.257,-1,1.154,1.006,Tue Dec 05 00:10:29 2017,regr.frbs,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2641,1,cv,32,3,NA,5
-0.097,-0.188,-1,1.09,0.84,Tue Dec 05 00:10:30 2017,regr.gamboost,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2642,1,cv,32,3,NA,5
0.161,0.105,-1,0.822,0.643,Tue Dec 05 00:10:30 2017,regr.gausspr,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2643,0,cv,32,3,NA,5
0.344,0.334,0.116,0.611,0.503,Tue Dec 05 00:10:34 2017,regr.gbm,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,random,2644,3,cv,32,3,NA,5,27,9,0.193453168349108,6
-0.022,0.009,-1,0.91,0.783,Tue Dec 05 00:10:34 2017,regr.glm,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2645,0,cv,32,3,NA,5
0.209,0.236,0.127,0.701,0.606,Tue Dec 05 00:10:41 2017,regr.glmboost,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,random,2646,6,cv,32,3,NA,5,276,0.0242440381553024
-0.004,0.027,0.134,0.894,0.769,Tue Dec 05 00:10:45 2017,regr.glmnet,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,random,2647,4,cv,32,3,NA,5,0.049344138475135,0.00288078105866161
NA,NA,-1,NA,NA,Tue Dec 05 00:10:46 2017,regr.h2o.deeplearning,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2648,1,cv,32,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 05 00:10:47 2017,regr.h2o.gbm,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2649,1,cv,32,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 05 00:10:48 2017,regr.h2o.glm,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2650,1,cv,32,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 05 00:10:49 2017,regr.h2o.randomForest,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2651,1,cv,32,3,NA,5
-0.274,-0.23,-1,1.129,0.977,Tue Dec 05 00:10:50 2017,regr.IBk,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2652,0,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 05 00:10:50 2017,regr.kknn,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0
0.174,0.005,-1,0.913,0.633,Tue Dec 05 00:10:51 2017,regr.km,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2654,1,cv,32,3,NA,5
-0.007,-0.043,0.161,0.958,0.771,Tue Dec 05 00:10:55 2017,regr.ksvm,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,random,2655,4,cv,32,3,NA,5,1.75417449207508,37.6575197454263
NA,NA,-1,NA,NA,Tue Dec 05 00:10:56 2017,regr.laGP,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2656,0,cv,32,3,NA,5
-0.181,-0.195,-1,1.097,0.905,Tue Dec 05 00:10:56 2017,regr.LiblineaRL2L1SVR,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2657,0,cv,32,3,NA,5
-0.742,-0.816,-1,1.667,1.335,Tue Dec 05 00:10:56 2017,regr.LiblineaRL2L2SVR,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2658,0,cv,32,3,NA,5
-0.022,0.009,-1,0.91,0.783,Tue Dec 05 00:10:57 2017,regr.lm,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2659,0,cv,32,3,NA,5
-0.763,-0.882,-1,1.727,1.351,Tue Dec 05 00:10:57 2017,regr.mars,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2660,0,cv,32,3,NA,5
-0.022,0.009,-1,0.91,0.783,Tue Dec 05 00:10:58 2017,regr.mob,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2661,0,cv,32,3,NA,5
0.06,-0.184,0.154,NA,NA,Tue Dec 05 00:11:05 2017,regr.nnet,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,random,2662,7,cv,32,3,NA,5,12,0.000149466926969839
0.484,0.459,-1,0.496,0.396,Tue Dec 05 00:11:26 2017,regr.nodeHarvest,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2663,20,cv,32,3,NA,5
-0.022,0.009,-1,0.91,0.783,Tue Dec 05 00:11:26 2017,regr.pcr,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2664,0,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 05 00:11:26 2017,regr.penalized.fusedlasso,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 05 00:11:26 2017,regr.penalized.lasso,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 05 00:11:27 2017,regr.penalized.ridge,1,1,poly C1 t C2 ^ C3,ignore,none,range01,1
-0.022,0.009,-1,0.91,0.783,Tue Dec 05 00:11:27 2017,regr.plsr,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2668,0,cv,32,3,NA,5
0.091,-0.099,0.136,1.009,0.697,Tue Dec 05 00:11:38 2017,regr.randomForest,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,random,2669,11,cv,32,3,NA,5,1,6
0.151,-0.109,-1,1.018,0.651,Tue Dec 05 00:11:39 2017,regr.randomForestSRC,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2670,1,cv,32,3,NA,5
NA,NA,NA,NA,NA,Tue Dec 05 00:11:43 2017,regr.ranger,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,random,2671,3,cv,32,3,NA,5,3,1
-0.02,-0.073,-1,0.985,0.782,Tue Dec 05 00:11:44 2017,regr.rknn,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2672,1,cv,32,3,NA,5
-0.069,-0.084,0.164,0.995,0.819,Tue Dec 05 00:11:48 2017,regr.rpart,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,random,2673,4,cv,32,3,NA,5,0.0523911583866951,7,40,13
-0.032,-0.339,0.139,1.229,0.791,Tue Dec 05 00:11:58 2017,regr.RRF,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,random,2674,10,cv,32,3,NA,5,7,0.984838781878352
-0.022,0.009,-1,0.91,0.783,Tue Dec 05 00:11:58 2017,regr.rsm,1,1,poly C1 t C2 ^ C3,ignore,none,range01,0.917892740647475,nohyperparam,2675,0,cv,32,3,NA,5
