0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
0.463,0.417,-1,NA,NA,Sat Dec 16 10:21:19 2017,blassoAveraged,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,527,56,cv,5,20,NA,5,none
0.463,0.422,-1,NA,NA,Sat Dec 16 10:22:16 2017,bridge,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,528,52,cv,5,20,NA,5,none
0.463,0.424,0.489,NA,NA,Sat Dec 16 10:25:53 2017,BstLm,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,529,212,cv,5,20,NA,5,191,0.497121987522114
0.599,0.574,0.393,3.894,2.577,Sat Dec 16 10:29:48 2017,cforest,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,530,230,cv,5,20,NA,5,7
0.549,0.513,0.463,4.451,2.898,Sat Dec 16 10:30:04 2017,ctree,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,531,10,cv,5,20,NA,5,0.173203607322648
0.555,0.517,0.485,4.409,2.86,Sat Dec 16 10:30:18 2017,ctree2,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,532,9,cv,5,20,NA,5,7,0.257895792368799
0.648,0.566,0.309,3.965,2.266,Sat Dec 16 10:34:45 2017,cubist,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,533,261,cv,5,20,NA,5,58,7
-0.071,-0.006,1.005,9.185,6.883,Sat Dec 16 10:35:05 2017,dnn,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,534,14,cv,5,20,NA,5,17,4,5,0.308501723688096,0.13914220740553
0.57,0.562,0.378,NA,NA,Sat Dec 16 10:35:25 2017,earth,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,535,14,cv,5,20,NA,5,18,1
0.417,0.393,0.626,NA,NA,Sat Dec 16 10:35:35 2017,elm,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,536,4,cv,5,20,NA,5,7,purelin
0.443,0.392,0.519,NA,NA,Sat Dec 16 10:35:46 2017,enet,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,537,6,cv,5,20,NA,5,0.546536878449842,6.20985200463222e-05
0.438,0.421,0.516,5.287,3.613,Sat Dec 16 10:50:25 2017,evtree,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,538,873,cv,5,20,NA,5,2.83148002624512
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 10:50:43 2017,extraTrees,1,1,Boston Housing,ignore,none,centernscale,13
0.466,0.428,0.504,NA,NA,Sat Dec 16 10:50:53 2017,foba,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,540,5,cv,5,20,NA,5,13,0.00138008080309187
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 10:51:13 2017,gam,1,1,Boston Housing,ignore,none,centernscale,15
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 10:51:42 2017,gamboost,1,1,Boston Housing,ignore,none,centernscale,24
0.6,0.547,0.376,NA,NA,Sat Dec 16 10:52:28 2017,gamSpline,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,543,41,cv,5,20,NA,5,4.40457199700177
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 10:52:40 2017,gaussprLinear,1,1,Boston Housing,ignore,none,centernscale,6
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 10:54:30 2017,gaussprPoly,1,1,Boston Housing,ignore,none,centernscale,105
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 10:54:43 2017,gaussprRadial,1,1,Boston Housing,ignore,none,centernscale,8
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 10:54:58 2017,gbm,1,1,Boston Housing,ignore,none,centernscale,10
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 10:55:13 2017,gbm_h2o,1,1,Boston Housing,ignore,none,centernscale,10
0.579,0.567,-1,NA,NA,Sat Dec 16 10:55:23 2017,gcvEarth,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,549,5,cv,5,20,NA,5,1
0.466,0.428,-1,NA,NA,Sat Dec 16 10:55:32 2017,glm,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,550,3,cv,5,20,NA,5,none
0.46,0.415,0.504,NA,NA,Sat Dec 16 10:56:08 2017,glmboost,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,551,31,cv,5,20,NA,5,594,no
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 10:56:22 2017,glm.nb,1,1,Boston Housing,ignore,none,centernscale,8
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 10:56:37 2017,glmnet,1,1,Boston Housing,ignore,none,centernscale,10
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 10:56:52 2017,glmnet_h2o,1,1,Boston Housing,ignore,none,centernscale,10
0.465,0.431,-1,NA,NA,Sat Dec 16 10:57:05 2017,glmStepAIC,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,555,8,cv,5,20,NA,5,none
0.425,0.374,0.517,NA,NA,Sat Dec 16 10:57:31 2017,icr,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,556,21,cv,5,20,NA,5,8
0.465,0.429,0.502,NA,NA,Sat Dec 16 10:57:40 2017,kernelpls,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,557,4,cv,5,20,NA,5,8
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 11:00:13 2017,kknn,1,1,Boston Housing,ignore,none,centernscale,147
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 11:02:42 2017,knn,1,1,Boston Housing,ignore,none,centernscale,143
-0.02,0.044,0.931,8.729,6.559,Sat Dec 16 11:04:17 2017,krlsPoly,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,560,90,cv,5,20,NA,5,0.00890239854005287,3
0.671,0.638,0.331,NA,NA,Sat Dec 16 11:14:28 2017,krlsRadial,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,561,605,cv,5,20,NA,5,0.0258318221638288,39.1544942964771
0.466,0.427,0.504,NA,NA,Sat Dec 16 11:14:36 2017,lars,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,562,3,cv,5,20,NA,5,0.945647828048095
0.466,0.425,0.499,NA,NA,Sat Dec 16 11:14:45 2017,lars2,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,563,3,cv,5,20,NA,5,13
0.409,0.374,0.53,NA,NA,Sat Dec 16 11:14:54 2017,lasso,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,564,3,cv,5,20,NA,5,0.430632248520851
0.465,0.431,0.507,NA,NA,Sat Dec 16 11:15:02 2017,leapBackward,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,565,3,cv,5,20,NA,5,11
0.465,0.428,0.492,NA,NA,Sat Dec 16 11:15:11 2017,leapForward,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,566,3,cv,5,20,NA,5,12
0.449,0.406,0.506,NA,NA,Sat Dec 16 11:15:20 2017,leapSeq,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,567,3,cv,5,20,NA,5,8
0.466,0.428,-1,NA,NA,Sat Dec 16 11:15:28 2017,lm,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,568,3,cv,5,20,NA,5,TRUE
0.465,0.431,-1,NA,NA,Sat Dec 16 11:15:40 2017,lmStepAIC,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,569,6,cv,5,20,NA,5,none
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 11:15:49 2017,logicBag,1,1,Boston Housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 11:16:04 2017,logreg,1,1,Boston Housing,ignore,none,centernscale,9
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 11:16:42 2017,M5,1,1,Boston Housing,ignore,none,centernscale,33
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 11:17:08 2017,M5Rules,1,1,Boston Housing,ignore,none,centernscale,22
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 11:17:16 2017,mlpKerasDecay,1,1,Boston Housing,ignore,none,centernscale,3
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 11:17:24 2017,mlpKerasDropout,1,1,Boston Housing,ignore,none,centernscale,3
0.463,0.403,0.509,NA,NA,Sat Dec 16 11:17:58 2017,msaenet,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,576,29,cv,5,20,NA,5,0.909586835536174,10,2.29117973626126
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 11:18:08 2017,mxnet,1,1,Boston Housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 11:18:17 2017,mxnetAdam,1,1,Boston Housing,ignore,none,centernscale,5
0.172,0.207,0.772,7.239,5.322,Sat Dec 16 11:18:54 2017,nnet,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,579,32,cv,5,20,NA,5,18,0.000763078804822046
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 11:19:05 2017,nnls,1,1,Boston Housing,ignore,none,centernscale,6
-0.025,0,-1,9.133,6.587,Sat Dec 16 11:19:12 2017,null,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,581,3,cv,5,20,NA,5,none
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 11:19:25 2017,ordinalNet,1,1,Boston Housing,ignore,none,centernscale,8
0.658,0.626,0.328,3.414,2.198,Sat Dec 16 11:24:00 2017,parRF,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,583,270,cv,5,20,NA,5,8
0.145,0.198,0.779,7.329,5.498,Sat Dec 16 11:24:33 2017,pcaNNet,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,584,28,cv,5,20,NA,5,19,0.312015108181259
0.425,0.373,0.507,NA,NA,Sat Dec 16 11:24:42 2017,pcr,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,585,3,cv,5,20,NA,5,6
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 11:24:52 2017,pls,1,1,Boston Housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 11:27:26 2017,plsRglm,1,1,Boston Housing,ignore,none,centernscale,149
0.611,0.581,0.379,NA,NA,Sat Dec 16 11:27:39 2017,ppr,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,588,7,cv,5,20,NA,5,4
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 11:27:51 2017,pythonKnnReg,1,1,Boston Housing,ignore,none,centernscale,7
0.324,0.378,0.638,5.681,4.347,Sat Dec 16 11:32:34 2017,qrf,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,590,279,cv,5,20,NA,5,11
0.559,0.447,0.405,NA,NA,Sat Dec 16 12:59:09 2017,qrnn,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,591,5190,cv,5,20,NA,5,1,0,FALSE
0.653,0.615,0.336,3.518,2.228,Sat Dec 16 13:02:04 2017,ranger,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,592,169,cv,5,20,NA,5,9,variance
0.633,0.613,0.341,3.538,2.359,Sat Dec 16 13:04:48 2017,Rborist,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,593,159,cv,5,20,NA,5,11
0.39,0.371,0.561,NA,NA,Sat Dec 16 13:05:00 2017,relaxo,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,594,7,cv,5,20,NA,5,46.1902658771039,0.742812420707196
0.654,0.614,0.336,3.524,2.227,Sat Dec 16 13:07:32 2017,rf,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,595,146,cv,5,20,NA,5,9
0.465,0.42,0.501,NA,NA,Sat Dec 16 13:07:42 2017,ridge,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,596,6,cv,5,20,NA,5,0.0313528111923042
0.461,0.398,0.493,NA,NA,Sat Dec 16 13:07:55 2017,rlm,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,597,8,cv,5,20,NA,5,FALSE,psi.huber
0.511,0.462,0.464,4.914,3.142,Sat Dec 16 13:08:05 2017,rpart,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,598,5,cv,5,20,NA,5,0.00202313527284727
0.5,0.473,-1,4.815,3.216,Sat Dec 16 13:08:15 2017,rpart1SE,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,599,4,cv,5,20,NA,5,none
0.5,0.473,0.488,4.815,3.216,Sat Dec 16 13:08:25 2017,rpart2,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,600,4,cv,5,20,NA,5,8
0.468,0.378,0.501,NA,NA,Sat Dec 16 13:08:36 2017,rqlasso,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,601,5,cv,5,20,NA,5,0.00203012160848411
0.47,0.383,0.516,NA,NA,Sat Dec 16 13:08:48 2017,rqnc,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,602,7,cv,5,20,NA,5,8.43748493112673e-05,MCP
0.654,0.636,0.337,3.323,2.222,Sat Dec 16 13:17:34 2017,RRF,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,603,520,cv,5,20,NA,5,6,0.459588907426223,0.149335626047105
0.656,0.64,0.341,3.288,2.213,Sat Dec 16 13:20:15 2017,RRFglobal,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,604,156,cv,5,20,NA,5,6,0.221181363333017
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 13:21:55 2017,rvmLinear,1,1,Boston Housing,ignore,none,centernscale,95
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 13:31:23 2017,rvmPoly,1,1,Boston Housing,ignore,none,centernscale,563
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 13:44:49 2017,rvmRadial,1,1,Boston Housing,ignore,none,centernscale,801
0.42,0.398,0.543,5.498,3.726,Sat Dec 16 14:31:17 2017,SBC,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,608,2783,cv,5,20,NA,5,1,0.64661794854328,0.0288657587952912
0.465,0.429,0.494,NA,NA,Sat Dec 16 14:31:26 2017,simpls,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,609,4,cv,5,20,NA,5,8
0.467,0.428,0.496,NA,NA,Sat Dec 16 14:33:07 2017,spikeslab,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,610,95,cv,5,20,NA,5,12
0.461,0.426,0.497,NA,NA,Sat Dec 16 14:33:20 2017,spls,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,611,8,cv,5,20,NA,5,7,0.425934086088091,0.383087074849755
0.346,0.314,0.583,NA,NA,Sat Dec 16 14:33:31 2017,superpc,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,612,5,cv,5,20,NA,5,0.1779359288048,3
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 14:33:38 2017,svmBoundrangeString,1,1,Boston Housing,ignore,none,centernscale,3
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 14:33:46 2017,svmExpoString,1,1,Boston Housing,ignore,none,centernscale,3
NA,NA,0.498,NA,NA,Sat Dec 16 14:35:15 2017,svmLinear,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,615,84,cv,5,20,NA,5,4.89459981204413
0.467,0.385,0.496,NA,NA,Sat Dec 16 14:48:58 2017,svmLinear2,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,616,818,cv,5,20,NA,5,37.077206545043
0.463,0.432,0.505,NA,NA,Sat Dec 16 14:49:42 2017,svmLinear3,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,617,38,cv,5,20,NA,5,36.0891307004562,L1
NA,NA,0.36,NA,NA,Sat Dec 16 14:50:17 2017,svmPoly,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,618,29,cv,5,20,NA,5,3,0.00851073776452511,201.680944201008
NA,NA,0.611,NA,NA,Sat Dec 16 14:50:35 2017,svmRadial,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,619,13,cv,5,20,NA,5,1.21875153951225,2.90632724659163
NA,NA,0.604,NA,NA,Sat Dec 16 14:50:52 2017,svmRadialCost,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,620,12,cv,5,20,NA,5,270.728348303591
NA,NA,0.608,NA,NA,Sat Dec 16 14:51:09 2017,svmRadialSigma,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,621,12,cv,5,20,NA,5,0.354880774925677,14.2540787402459
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 14:51:17 2017,svmSpectrumString,1,1,Boston Housing,ignore,none,centernscale,3
0.555,0.521,-1,4.372,2.861,Sat Dec 16 14:51:35 2017,treebag,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,623,14,cv,5,20,NA,5,none
0.466,0.428,0.503,NA,NA,Sat Dec 16 14:55:12 2017,widekernelpls,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,624,186,cv,5,20,NA,5,10
0.48,0.412,0.473,5.367,3.341,Sat Dec 16 15:13:57 2017,WM,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,625,1120,cv,5,20,NA,5,16,GAUSSIAN
0.654,0.62,0.372,3.475,2.225,Sat Dec 16 15:14:17 2017,xgbLinear,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,626,13,cv,5,20,NA,5,78,1.68285247129013e-05,1.18235064327187e-05,2.49012071150355
0.555,0.581,0.401,3.823,2.864,Sat Dec 16 15:14:58 2017,xgbTree,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,627,36,cv,5,20,NA,5,51,2,0.10836209102883,2.04196907812729,0.310213386267424,7,0.800223200174514
NA,NA,0.483,NA,NA,Sat Dec 16 15:15:50 2017,xyf,1,1,Boston Housing,ignore,none,centernscale,9.13340817876876,random,628,46,cv,5,20,NA,5,9,17,0.485302839498036,hexagonal
-4.177,-3.089,14.107,NA,NA,Sat Dec 16 15:16:50 2017,avNNet,1,1,Boston Housing,ignore,none,expoTrans,8.05008656847863,random,629,53,cv,5,20,NA,5,17,0.000430929802474974,TRUE
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 15:17:01 2017,bag,1,1,Boston Housing,ignore,none,expoTrans,5
0.611,0.567,1.361,3.955,2.365,Sat Dec 16 15:20:54 2017,bagEarth,1,1,Boston Housing,ignore,none,expoTrans,8.05008656847863,random,631,229,nohyperparameters,2,20,no rep,no min,19,1
0.607,0.569,-1,3.924,2.391,Sat Dec 16 15:23:40 2017,bagEarthGCV,1,1,Boston Housing,ignore,none,expoTrans,8.05008656847863,random,632,119,nohyperparameters,2,20,no rep,no min,1
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 15:24:41 2017,bam,1,1,Boston Housing,ignore,none,expoTrans,14
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 15:25:04 2017,bartMachine,1,1,Boston Housing,ignore,none,expoTrans,18
0.492,0.486,-1,4.396,3.095,Sat Dec 16 15:25:12 2017,bayesglm,1,1,Boston Housing,ignore,none,expoTrans,8.05008656847863,random,635,4,cv,5,20,NA,5,none
0.481,0.479,1.678,4.441,3.154,Sat Dec 16 15:26:16 2017,blasso,1,1,Boston Housing,ignore,none,expoTrans,8.05008656847863,random,636,59,cv,5,20,NA,5,0.242794536286965
0.482,0.48,-1,4.438,3.15,Sat Dec 16 15:27:20 2017,blassoAveraged,1,1,Boston Housing,ignore,none,expoTrans,8.05008656847863,random,637,58,cv,5,20,NA,5,none
0.482,0.48,-1,4.437,3.151,Sat Dec 16 15:28:19 2017,bridge,1,1,Boston Housing,ignore,none,expoTrans,8.05008656847863,random,638,54,cv,5,20,NA,5,none
0.491,0.479,1.695,4.559,3.118,Sat Dec 16 15:31:23 2017,BstLm,1,1,Boston Housing,ignore,none,expoTrans,8.05008656847863,random,639,178,cv,5,20,NA,5,391,0.506455647723516
0.585,0.533,1.398,4.298,2.579,Sat Dec 16 15:35:14 2017,cforest,1,1,Boston Housing,ignore,none,expoTrans,8.05008656847863,random,640,225,cv,5,20,NA,5,9
0.54,0.496,1.598,4.475,2.879,Sat Dec 16 15:35:28 2017,ctree,1,1,Boston Housing,ignore,none,expoTrans,8.05008656847863,random,641,10,cv,5,20,NA,5,0.577518509700894
0.553,0.501,1.632,4.443,2.802,Sat Dec 16 15:35:44 2017,ctree2,1,1,Boston Housing,ignore,none,expoTrans,8.05008656847863,random,642,10,cv,5,20,NA,5,6,0.610636568628252
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 22:52:56 2017,cubist,1,1,Boston Housing,ignore,none,expoTrans,24
NA,NA,3.354,NA,NA,Sat Dec 16 23:25:52 2017,dnn,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,612,1970,nohyperparameters,2,20,no rep,no min,1,0,0,0,0.35
0.599,0.548,1.408,4.316,2.565,Sat Dec 16 23:26:17 2017,earth,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,613,19,cv,5,20,NA,5,15,1
0.023,0.017,3.555,9.185,6.327,Sat Dec 16 23:26:27 2017,elm,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,614,4,cv,5,20,NA,5,17,tansig
0.495,0.484,1.663,4.713,3.213,Sat Dec 16 23:26:45 2017,enet,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,615,11,nohyperparameters,2,20,no rep,no min,1,0
0.375,0.364,1.942,6.163,4.148,Sat Dec 16 23:37:04 2017,evtree,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,616,611,cv,5,20,NA,5,2.50168033316731
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 23:37:16 2017,extraTrees,1,1,Boston Housing,ignore,none,expoTrans,5
0.497,0.485,1.607,4.699,3.204,Sat Dec 16 23:37:28 2017,foba,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,618,5,cv,5,20,NA,5,10,1.20059893832317e-05
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 23:38:55 2017,gam,1,1,Boston Housing,ignore,none,expoTrans,80
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 23:39:30 2017,gamboost,1,1,Boston Housing,ignore,none,expoTrans,28
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 23:41:53 2017,gamSpline,1,1,Boston Housing,ignore,none,expoTrans,137
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 23:42:07 2017,gaussprLinear,1,1,Boston Housing,ignore,none,expoTrans,7
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 23:44:08 2017,gaussprPoly,1,1,Boston Housing,ignore,none,expoTrans,114
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 23:44:21 2017,gaussprRadial,1,1,Boston Housing,ignore,none,expoTrans,7
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 23:44:33 2017,gbm,1,1,Boston Housing,ignore,none,expoTrans,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 23:44:44 2017,gbm_h2o,1,1,Boston Housing,ignore,none,expoTrans,5
0.599,0.548,-1,4.316,2.565,Sat Dec 16 23:44:56 2017,gcvEarth,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,627,5,cv,5,20,NA,5,1
0.487,0.482,-1,4.735,3.292,Sat Dec 16 23:45:06 2017,glm,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,628,3,cv,5,20,NA,5,none
0.504,0.483,1.609,4.697,3.142,Sat Dec 16 23:45:51 2017,glmboost,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,629,39,cv,5,20,NA,5,909,no
0.479,0.483,1.615,4.833,3.385,Sat Dec 16 23:46:08 2017,glm.nb,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,630,9,cv,5,20,NA,5,identity
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 23:46:19 2017,glmnet,1,1,Boston Housing,ignore,none,expoTrans,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 23:46:30 2017,glmnet_h2o,1,1,Boston Housing,ignore,none,expoTrans,5
0.483,0.475,-1,4.855,3.33,Sat Dec 16 23:46:46 2017,glmStepAIC,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,633,8,cv,5,20,NA,5,none
0.495,0.484,1.613,4.713,3.213,Sat Dec 16 23:47:11 2017,icr,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,634,17,cv,5,20,NA,5,12
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 23:47:29 2017,kernelpls,1,1,Boston Housing,ignore,none,expoTrans,11
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 23:47:41 2017,kknn,1,1,Boston Housing,ignore,none,expoTrans,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 23:47:52 2017,knn,1,1,Boston Housing,ignore,none,expoTrans,5
0.011,0.04,3.53,9.268,6.391,Sat Dec 16 23:49:41 2017,krlsPoly,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,638,102,cv,5,20,NA,5,0.0265768979439941,3
0.635,0.599,1.306,NA,NA,Sun Dec 17 00:00:06 2017,krlsRadial,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,639,617,cv,5,20,NA,5,0.000378007805161813,1022.51712890484
Fail,Fail,Fail,Fail,Fail,Sun Dec 17 00:00:20 2017,lars,1,1,Boston Housing,ignore,none,expoTrans,7
0.495,0.484,1.615,4.713,3.213,Sun Dec 17 00:00:30 2017,lars2,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,641,3,cv,5,20,NA,5,13
0.507,0.478,1.64,4.8,3.143,Sun Dec 17 00:00:41 2017,lasso,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,642,3,cv,5,20,NA,5,0.701022597728297
Fail,Fail,Fail,Fail,Fail,Sun Dec 17 00:00:55 2017,leapBackward,1,1,Boston Housing,ignore,none,expoTrans,6
Fail,Fail,Fail,Fail,Fail,Sun Dec 17 00:01:07 2017,leapForward,1,1,Boston Housing,ignore,none,expoTrans,5
Fail,Fail,Fail,Fail,Fail,Sun Dec 17 00:01:20 2017,leapSeq,1,1,Boston Housing,ignore,none,expoTrans,5
0.487,0.482,-1,4.735,3.292,Sun Dec 17 00:01:29 2017,lm,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,646,3,cv,5,20,NA,5,TRUE
0.483,0.475,-1,4.855,3.33,Sun Dec 17 00:01:42 2017,lmStepAIC,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,647,6,cv,5,20,NA,5,none
Fail,Fail,Fail,Fail,PackageFail,Sun Dec 17 00:01:55 2017,logicBag,1,1,Boston Housing,ignore,none,expoTrans,4
Fail,Fail,Fail,Fail,Fail,Sun Dec 17 00:02:12 2017,logreg,1,1,Boston Housing,ignore,none,expoTrans,10
Fail,Fail,Fail,Fail,PackageFail,Sun Dec 17 00:02:23 2017,M5,1,1,Boston Housing,ignore,none,expoTrans,5
Fail,Fail,Fail,Fail,PackageFail,Sun Dec 17 00:02:35 2017,M5Rules,1,1,Boston Housing,ignore,none,expoTrans,5
