0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
NA,NA,18615.863,NA,NA,Thu Aug 31 11:51:17 2017,svmLinear,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1272,41,adaptive_cv,32,7,5,4,0.108036654498003
-0.101,0.02,16278.49,NA,NA,Thu Aug 31 11:54:28 2017,svmLinear2,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1273,190,adaptive_cv,32,7,5,4,91.041222489415
0.476,-0.022,14997.74,10998.218,2255.268,Thu Aug 31 11:55:08 2017,svmLinear3,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1274,40,adaptive_cv,32,7,5,4,0.334351873891877,L2
NA,NA,14452.38,NA,NA,Thu Aug 31 11:55:34 2017,svmPoly,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1275,26,adaptive_cv,32,7,5,4,1,0.0432167817940741,6.26150199812863
NA,NA,14446.23,NA,NA,Thu Aug 31 11:55:49 2017,svmRadial,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1276,14,adaptive_cv,32,7,5,4,0.0227430712417516,2.92601354141388
NA,NA,16421.52,NA,NA,Thu Aug 31 11:56:26 2017,svmRadialCost,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1277,37,adaptive_cv,32,7,5,4,0.626928315747551
NA,NA,15698.68,NA,NA,Thu Aug 31 11:57:01 2017,svmRadialSigma,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1278,35,adaptive_cv,32,7,5,4,0.0683845701331636,0.614710091548006
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:57:02 2017,svmSpectrumString,1,1,bm C1 ^ -2,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:57:11 2017,treebag,1,1,bm C1 ^ -2,ignore,none,asis,9
-1.164,-0.108,20413.46,NA,NA,Thu Aug 31 11:57:17 2017,widekernelpls,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1281,6,adaptive_cv,32,7,5,4,1
-1.784,-3.138,27178.89,44544.279,11979.042,Thu Aug 31 12:01:13 2017,xgbLinear,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1282,236,adaptive_cv,32,7,5,4,3,0.000169991761523844,0.0460658698666231,2.04696817486547
-0.995,-0.1,18665.447,11841.187,8583.987,Thu Aug 31 12:08:17 2017,xgbTree,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1283,423,adaptive_cv,32,7,5,4,361,4,0.089952393213287,7.20206167083234,0.625753969885409,14,0.272870409768075
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 12:08:30 2017,xyf,1,1,bm C1 ^ -2,ignore,none,asis,14
0.283,0.189,0.12,1.225,0.735,Thu Aug 31 12:30:15 2017,BstLm,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1285,1268,adaptive_cv,32,7,5,4,415,0.534506358118728
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 12:30:16 2017,M5,1,1,bm log(C1),ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 12:30:17 2017,M5Rules,1,1,bm log(C1),ignore,none,range01,1
0.701,0.492,0.02,0.768,0.306,Thu Aug 31 12:31:30 2017,RRF,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1288,72,adaptive_cv,32,7,5,4,9,0.813054823782295,0.661914176307619
0.704,0.491,0.019,0.77,0.303,Thu Aug 31 12:32:17 2017,RRFglobal,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1289,47,adaptive_cv,32,7,5,4,9,0.276163445785642
0.728,0.52,0.026,0.726,0.278,Thu Aug 31 12:33:49 2017,Rborist,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1290,91,adaptive_cv,32,7,5,4,9
0.411,0.201,0.089,1.207,0.604,Thu Aug 31 12:36:34 2017,SBC,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1291,165,adaptive_cv,32,7,5,4,1,0.806423075962812,0.535875541623682
0.284,0.147,0.121,1.289,0.733,Thu Aug 31 12:38:20 2017,WM,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1292,106,adaptive_cv,32,7,5,4,14,GAUSSIAN
0.647,0.409,0.047,0.892,0.361,Thu Aug 31 12:39:44 2017,avNNet,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1293,83,adaptive_cv,32,7,5,4,14,0.0008910175136713,FALSE
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 12:39:46 2017,bag,1,1,bm log(C1),ignore,none,range01,2
0.727,0.521,0.026,NA,NA,Thu Aug 31 12:44:45 2017,bagEarth,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1295,298,adaptive_cv,32,7,5,4,3,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 12:45:06 2017,bagEarthGCV,1,1,bm log(C1),ignore,none,range01,21
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 12:45:13 2017,bam,1,1,bm log(C1),ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 12:45:15 2017,bartMachine,1,1,bm log(C1),ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 12:45:18 2017,bayesglm,1,1,bm log(C1),ignore,none,range01,3
0.466,0.286,0.058,NA,NA,Thu Aug 31 12:46:03 2017,blasso,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1300,45,adaptive_cv,32,7,5,4,0.978034747298807
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 12:46:12 2017,blassoAveraged,1,1,bm log(C1),ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 12:46:18 2017,bridge,1,1,bm log(C1),ignore,none,range01,6
0.557,0.292,0.058,1.069,0.454,Thu Aug 31 12:46:33 2017,cforest,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1303,14,adaptive_cv,32,7,5,4,9
0.53,0.294,0.067,1.066,0.481,Thu Aug 31 12:48:14 2017,ctree,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1304,102,adaptive_cv,32,7,5,4,0.964100887300447
0.53,0.294,0.068,1.066,0.481,Thu Aug 31 12:49:52 2017,ctree2,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1305,97,adaptive_cv,32,7,5,4,2,0.206637027207762
0.859,0.724,0.017,NA,NA,Thu Aug 31 12:52:42 2017,cubist,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1306,170,adaptive_cv,32,7,5,4,7,0
-0.373,-0.105,0.158,1.67,1.406,Thu Aug 31 12:53:32 2017,dnn,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1307,49,adaptive_cv,32,7,5,4,19,9,3,0.0434708382468671,0.0449862459208816
0.694,0.508,0.032,NA,NA,Thu Aug 31 12:54:02 2017,earth,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1308,30,adaptive_cv,32,7,5,4,7,1
0.488,0.333,0.067,NA,NA,Thu Aug 31 12:54:34 2017,elm,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1309,31,adaptive_cv,32,7,5,4,11,purelin
0.477,0.288,0.058,NA,NA,Thu Aug 31 12:55:14 2017,enet,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1310,40,adaptive_cv,32,7,5,4,0.614081976702437,0.00053669047656986
0.426,0.269,0.089,1.105,0.588,Thu Aug 31 12:59:22 2017,evtree,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1311,248,adaptive_cv,32,7,5,4,2.34578612446785
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 12:59:24 2017,extraTrees,1,1,bm log(C1),ignore,none,range01,1
0.479,0.325,0.063,NA,NA,Thu Aug 31 13:00:05 2017,foba,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1313,41,adaptive_cv,32,7,5,4,5,0.0595817448085686
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:00:11 2017,gam,1,1,bm log(C1),ignore,none,range01,6
0.704,0.471,0.047,NA,NA,Thu Aug 31 13:01:59 2017,gamSpline,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1315,107,adaptive_cv,32,7,5,4,2.50144775491208
0.788,0.594,0.017,NA,NA,Thu Aug 31 13:06:19 2017,gamboost,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1316,260,adaptive_cv,32,7,5,4,473,yes
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:06:22 2017,gaussprLinear,1,1,bm log(C1),ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:07:07 2017,gaussprPoly,1,1,bm log(C1),ignore,none,range01,45
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:07:55 2017,gaussprRadial,1,1,bm log(C1),ignore,none,range01,47
0.541,0.376,0.071,0.942,0.47,Thu Aug 31 13:08:06 2017,gbm,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1320,10,adaptive_cv,32,7,5,4,2596,2,0.0523486586390063,5
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:11:08 2017,gbm_h2o,1,1,bm log(C1),ignore,none,range01,183
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:11:12 2017,gcvEarth,1,1,bm log(C1),ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:11:14 2017,glm,1,1,bm log(C1),ignore,none,range01,2
0.489,0.339,0.082,NA,NA,Thu Aug 31 13:11:18 2017,glm.nb,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1324,4,adaptive_cv,32,7,5,4,identity
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:11:25 2017,glmStepAIC,1,1,bm log(C1),ignore,none,range01,6
0.494,0.31,0.057,NA,NA,Thu Aug 31 13:11:47 2017,glmboost,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1326,23,adaptive_cv,32,7,5,4,45,yes
0.476,0.287,0.059,NA,NA,Thu Aug 31 13:12:30 2017,glmnet,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1327,42,adaptive_cv,32,7,5,4,0.904173522954807,0.014207950732926
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:15:30 2017,glmnet_h2o,1,1,bm log(C1),ignore,none,range01,180
0.488,0.333,0.063,NA,NA,Thu Aug 31 13:15:45 2017,icr,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1329,14,adaptive_cv,32,7,5,4,9
0.488,0.333,0.07,NA,NA,Thu Aug 31 13:16:09 2017,kernelpls,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1330,24,adaptive_cv,32,7,5,4,8
0.314,0.227,0.083,1.167,0.703,Thu Aug 31 13:16:56 2017,kknn,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1331,47,adaptive_cv,32,7,5,4,4,1.02392705809325,cos
-0.022,0.027,0.128,1.47,1.047,Thu Aug 31 13:17:28 2017,knn,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1332,31,adaptive_cv,32,7,5,4,2
0.195,-0.015,0.137,1.534,0.824,Thu Aug 31 13:17:41 2017,krlsPoly,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1333,13,adaptive_cv,32,7,5,4,0.825621077140388,1
0.481,0.313,0.067,NA,NA,Thu Aug 31 13:18:24 2017,krlsRadial,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1334,42,adaptive_cv,32,7,5,4,0.0212536767527631,357.083446427998
0.46,0.271,0.06,NA,NA,Thu Aug 31 13:18:52 2017,lars,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1335,28,adaptive_cv,32,7,5,4,0.558525368804112
0.492,0.307,0.061,NA,NA,Thu Aug 31 13:19:19 2017,lars2,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1336,26,adaptive_cv,32,7,5,4,6
0.468,0.277,0.06,NA,NA,Thu Aug 31 13:19:46 2017,lasso,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1337,26,adaptive_cv,32,7,5,4,0.578123551327735
0.472,0.31,0.067,NA,NA,Thu Aug 31 13:20:10 2017,leapBackward,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1338,24,adaptive_cv,32,7,5,4,2
0.472,0.31,0.064,NA,NA,Thu Aug 31 13:20:35 2017,leapForward,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1339,25,adaptive_cv,32,7,5,4,2
0.472,0.31,0.068,NA,NA,Thu Aug 31 13:20:54 2017,leapSeq,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1340,18,adaptive_cv,32,7,5,4,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:20:57 2017,lm,1,1,bm log(C1),ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:21:02 2017,lmStepAIC,1,1,bm log(C1),ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:21:11 2017,logicBag,1,1,bm log(C1),ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:21:20 2017,logreg,1,1,bm log(C1),ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:21:45 2017,msaenet,1,1,bm log(C1),ignore,none,range01,24
0.651,0.404,0.048,0.9,0.357,Thu Aug 31 13:22:36 2017,nnet,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1346,51,adaptive_cv,32,7,5,4,15,0.000886650437906486
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:22:38 2017,nnls,1,1,bm log(C1),ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:22:39 2017,ordinalNet,1,1,bm log(C1),ignore,none,range01,0
0.658,0.425,0.037,0.869,0.35,Thu Aug 31 13:22:57 2017,parRF,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1349,18,adaptive_cv,32,7,5,4,9
0.558,0.271,0.041,1.102,0.453,Thu Aug 31 13:23:56 2017,pcaNNet,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1350,59,adaptive_cv,32,7,5,4,11,0.000783379004818498
0.071,-0.061,0.137,1.603,0.951,Thu Aug 31 13:24:20 2017,pcr,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1351,24,adaptive_cv,32,7,5,4,2
Fail,Fail,Fail,Fail,PackageFail,Thu Aug 31 13:24:40 2017,pls,1,1,bm log(C1),ignore,none,range01,44
0.504,0.323,0.062,NA,NA,Thu Aug 31 13:27:51 2017,plsRglm,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1353,158,adaptive_cv,32,7,5,4,2,0.0767821004614234
0.75,0.582,0.027,0.631,0.256,Thu Aug 31 13:29:50 2017,ppr,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1354,119,adaptive_cv,32,7,5,4,3
Fail,Fail,Fail,Fail,PackageFail,Thu Aug 31 13:30:03 2017,pythonKnnReg,1,1,bm log(C1),ignore,none,range01,132
0.507,0.472,0.101,0.798,0.505,Thu Aug 31 13:31:03 2017,qrf,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1356,60,adaptive_cv,32,7,5,4,9
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:31:03 2017,randomGLM,1,1,bm log(C1),ignore,none,range01,0
0.665,0.442,0.035,0.843,0.343,Thu Aug 31 13:31:40 2017,ranger,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1358,36,adaptive_cv,32,7,5,4,9
0.436,0.232,0.12,NA,NA,Thu Aug 31 13:32:29 2017,relaxo,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1359,50,adaptive_cv,32,7,5,4,3.59719085618688,0.0211479186546057
0.661,0.43,0.033,0.861,0.347,Thu Aug 31 13:32:49 2017,rf,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1360,19,adaptive_cv,32,7,5,4,9
0.484,0.332,0.069,NA,NA,Thu Aug 31 13:33:48 2017,ridge,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1361,59,adaptive_cv,32,7,5,4,0.114960016939671
0.488,0.245,0.065,NA,NA,Thu Aug 31 13:34:19 2017,rlm,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1362,30,adaptive_cv,32,7,5,4,FALSE,psi.bisquare
0.53,0.294,0.067,1.066,0.481,Thu Aug 31 13:34:23 2017,rpart,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1363,3,adaptive_cv,32,7,5,4,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:34:26 2017,rpart1SE,1,1,bm log(C1),ignore,none,range01,3
0.53,0.294,0.048,1.066,0.481,Thu Aug 31 13:34:29 2017,rpart2,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1365,3,adaptive_cv,32,7,5,4,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:34:29 2017,rqlasso,1,1,bm log(C1),ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:34:30 2017,rqnc,1,1,bm log(C1),ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:34:34 2017,rvmLinear,1,1,bm log(C1),ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:35:30 2017,rvmPoly,1,1,bm log(C1),ignore,none,range01,56
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:36:14 2017,rvmRadial,1,1,bm log(C1),ignore,none,range01,43
0.488,0.333,0.073,NA,NA,Thu Aug 31 13:36:39 2017,simpls,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1371,25,adaptive_cv,32,7,5,4,8
0.464,0.291,0.057,NA,NA,Thu Aug 31 13:40:33 2017,spikeslab,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1372,234,adaptive_cv,32,7,5,4,1
0.463,0.292,0.066,NA,NA,Thu Aug 31 13:41:44 2017,spls,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1373,70,adaptive_cv,32,7,5,4,1,0.331382469506934,0.211181859835051
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:41:51 2017,superpc,1,1,bm log(C1),ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:41:52 2017,svmBoundrangeString,1,1,bm log(C1),ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:41:54 2017,svmExpoString,1,1,bm log(C1),ignore,none,range01,0
NA,NA,0.062,NA,NA,Thu Aug 31 13:52:08 2017,svmLinear,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1377,614,adaptive_cv,32,7,5,4,0.230629969803424
0.496,0.271,0.061,NA,NA,Thu Aug 31 13:56:52 2017,svmLinear2,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1378,284,adaptive_cv,32,7,5,4,1.13904354417249
0.414,0.293,0.085,NA,NA,Thu Aug 31 13:57:02 2017,svmLinear3,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1379,10,adaptive_cv,32,7,5,4,4.16714432878983,L2
NA,NA,0.066,NA,NA,Thu Aug 31 13:57:48 2017,svmPoly,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1380,45,adaptive_cv,32,7,5,4,3,0.000455094140839315,444.352392885117
NA,NA,0.072,NA,NA,Thu Aug 31 13:58:31 2017,svmRadial,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1381,42,adaptive_cv,32,7,5,4,0.0135924322544374,34.3697131213224
NA,NA,0.072,NA,NA,Thu Aug 31 13:59:14 2017,svmRadialCost,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1382,43,adaptive_cv,32,7,5,4,276.470942135468
NA,NA,0.071,NA,NA,Thu Aug 31 13:59:31 2017,svmRadialSigma,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1383,16,adaptive_cv,32,7,5,4,0.0124125706088602,6.16226946457863
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:59:31 2017,svmSpectrumString,1,1,bm log(C1),ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 13:59:40 2017,treebag,1,1,bm log(C1),ignore,none,range01,9
0.488,0.333,0.069,NA,NA,Thu Aug 31 13:59:48 2017,widekernelpls,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1386,7,adaptive_cv,32,7,5,4,8
0.753,0.605,0.014,0.597,0.253,Thu Aug 31 14:01:14 2017,xgbLinear,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1387,86,adaptive_cv,32,7,5,4,48,0.00346320941492871,2.58532542911959e-05,0.408323052339256
0.109,-0.011,0.138,1.528,0.912,Thu Aug 31 14:08:51 2017,xgbTree,1,1,bm log(C1),ignore,none,range01,1.5107991446766,random,1388,457,adaptive_cv,32,7,5,4,668,3,0.388889292385895,1.6072686156258,0.300277856085449,2,0.51339982758509
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 14:09:03 2017,xyf,1,1,bm log(C1),ignore,none,range01,12
0.238,0.02,0.733,1.432,0.708,Thu Aug 31 14:21:48 2017,BstLm,1,1,bm log(C1),ignore,none,asis,1.46142798079671,random,1390,765,adaptive_cv,32,7,5,4,4,0.403692482899176
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 14:21:49 2017,M5,1,1,bm log(C1),ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 14:21:50 2017,M5Rules,1,1,bm log(C1),ignore,none,asis,0
0.738,0.49,0.177,0.745,0.244,Thu Aug 31 14:23:10 2017,RRF,1,1,bm log(C1),ignore,none,asis,1.46142798079671,random,1393,80,adaptive_cv,32,7,5,4,9,0.290339961880818,0.702696936903521
0.734,0.484,0.167,0.755,0.247,Thu Aug 31 14:24:05 2017,RRFglobal,1,1,bm log(C1),ignore,none,asis,1.46142798079671,random,1394,54,adaptive_cv,32,7,5,4,9,0.269104301230982
0.76,0.513,0.134,0.712,0.223,Thu Aug 31 14:27:01 2017,Rborist,1,1,bm log(C1),ignore,none,asis,1.46142798079671,random,1395,176,adaptive_cv,32,7,5,4,9
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 14:29:36 2017,SBC,1,1,bm log(C1),ignore,none,asis,155
0.114,0.093,0.68,1.325,0.823,Thu Aug 31 14:32:27 2017,WM,1,1,bm log(C1),ignore,none,asis,1.46142798079671,random,1397,170,adaptive_cv,32,7,5,4,4,GAUSSIAN
0.035,-0.139,0.996,1.664,0.897,Thu Aug 31 14:33:41 2017,avNNet,1,1,bm log(C1),ignore,none,asis,1.46142798079671,random,1398,74,adaptive_cv,32,7,5,4,11,0.00849835257327889,TRUE
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 14:33:43 2017,bag,1,1,bm log(C1),ignore,none,asis,2
0.738,0.507,0.174,0.72,0.244,Thu Aug 31 14:37:57 2017,bagEarth,1,1,bm log(C1),ignore,none,asis,1.46142798079671,random,1400,253,adaptive_cv,32,7,5,4,4,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 14:38:19 2017,bagEarthGCV,1,1,bm log(C1),ignore,none,asis,21
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 14:38:26 2017,bam,1,1,bm log(C1),ignore,none,asis,8
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 14:38:28 2017,bartMachine,1,1,bm log(C1),ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 14:38:31 2017,bayesglm,1,1,bm log(C1),ignore,none,asis,3
0.473,0.272,0.372,NA,NA,Thu Aug 31 14:39:17 2017,blasso,1,1,bm log(C1),ignore,none,asis,1.46142798079671,random,1405,45,adaptive_cv,32,7,5,4,0.995529527310282
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 14:39:25 2017,blassoAveraged,1,1,bm log(C1),ignore,none,asis,8
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 14:39:32 2017,bridge,1,1,bm log(C1),ignore,none,asis,6
0.536,0.284,0.375,1.046,0.432,Thu Aug 31 14:39:41 2017,cforest,1,1,bm log(C1),ignore,none,asis,1.46142798079671,random,1408,9,adaptive_cv,32,7,5,4,9
0.485,0.278,0.381,1.055,0.478,Thu Aug 31 14:41:23 2017,ctree,1,1,bm log(C1),ignore,none,asis,1.46142798079671,random,1409,102,adaptive_cv,32,7,5,4,0.967568114167079
0.485,0.278,0.374,1.055,0.478,Thu Aug 31 14:43:04 2017,ctree2,1,1,bm log(C1),ignore,none,asis,1.46142798079671,random,1410,100,adaptive_cv,32,7,5,4,2,0.214415141381323
0.832,0.647,0.116,0.516,0.156,Thu Aug 31 14:49:43 2017,cubist,1,1,bm log(C1),ignore,none,asis,1.46142798079671,random,1411,399,adaptive_cv,32,7,5,4,99,2
0.12,-0.015,0.858,1.483,0.818,Thu Aug 31 14:50:39 2017,dnn,1,1,bm log(C1),ignore,none,asis,1.46142798079671,random,1412,56,adaptive_cv,32,7,5,4,14,5,3,0.0161903887754306,0.0842659164685756
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 14:50:55 2017,earth,1,1,bm log(C1),ignore,none,asis,16
0.445,0.298,0.446,1.026,0.516,Thu Aug 31 14:51:19 2017,elm,1,1,bm log(C1),ignore,none,asis,1.46142798079671,random,1414,23,adaptive_cv,32,7,5,4,18,purelin
0.483,0.279,0.398,1.054,0.48,Thu Aug 31 14:52:06 2017,enet,1,1,bm log(C1),ignore,none,asis,1.46142798079671,random,1415,47,adaptive_cv,32,7,5,4,0.597510568099096,4.55295740833086e-05
0.457,0.284,0.48,1.047,0.505,Thu Aug 31 14:56:02 2017,evtree,1,1,bm log(C1),ignore,none,asis,1.46142798079671,random,1416,236,adaptive_cv,32,7,5,4,1.01566166803241
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 14:56:03 2017,extraTrees,1,1,bm log(C1),ignore,none,asis,1
0.473,0.285,0.297,NA,NA,Thu Aug 31 14:56:09 2017,foba,1,1,bm log(C1),ignore,none,asis,1.46142798079671,random,1418,6,adaptive_cv,32,7,5,4,1,0.00367145809507632
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 14:56:16 2017,gam,1,1,bm log(C1),ignore,none,asis,6
0.649,0.486,0.287,0.751,0.327,Thu Aug 31 14:59:13 2017,gamSpline,1,1,bm log(C1),ignore,none,asis,1.46142798079671,random,1420,176,adaptive_cv,32,7,5,4,3.70448993169703
0.752,0.538,0.122,0.675,0.23,Thu Aug 31 15:00:56 2017,gamboost,1,1,bm log(C1),ignore,none,asis,1.46142798079671,random,1421,103,adaptive_cv,32,7,5,4,485,yes
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 15:01:00 2017,gaussprLinear,1,1,bm log(C1),ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 15:01:48 2017,gaussprPoly,1,1,bm log(C1),ignore,none,asis,48
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 15:02:35 2017,gaussprRadial,1,1,bm log(C1),ignore,none,asis,47
0.479,0.293,0.486,1.033,0.484,Thu Aug 31 15:03:19 2017,gbm,1,1,bm log(C1),ignore,none,asis,1.46142798079671,random,1425,44,adaptive_cv,32,7,5,4,651,2,0.338801700964803,5
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 15:06:20 2017,gbm_h2o,1,1,bm log(C1),ignore,none,asis,180
