0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNet,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Wed Aug 02 16:37:26 2017,bag,8,1,basic latent features,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 13:10:26 2017,bagEarthGCV,8,1,polynomial C1 ^ -2,ignore,none,range01,40
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 13:10:43 2017,bam,8,1,polynomial C1 ^ -2,ignore,none,range01,16
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 13:10:44 2017,bartMachine,8,1,polynomial C1 ^ -2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 13:10:51 2017,bayesglm,8,1,polynomial C1 ^ -2,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 13:11:56 2017,blasso,8,1,polynomial C1 ^ -2,ignore,none,range01,64
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 13:12:30 2017,blassoAveraged,8,1,polynomial C1 ^ -2,ignore,none,range01,34
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 13:13:02 2017,bridge,8,1,polynomial C1 ^ -2,ignore,none,range01,31
0.233,-0.003,0.041,5912.782,1076.832,Mon Aug 07 13:23:54 2017,BstLm,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,665,652,adaptive_cv,32,8,5,4,20,0.31848213003343
0.35,-0.004,0.036,5918.37,912.549,Mon Aug 07 13:25:47 2017,cforest,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,666,111,adaptive_cv,32,8,5,4,6
0.224,-0.002,0.038,5902.776,1089.829,Mon Aug 07 13:26:05 2017,ctree,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,667,18,adaptive_cv,32,8,5,4,0.979685771046206
0.224,-0.002,0.035,5902.776,1089.829,Mon Aug 07 13:26:43 2017,ctree2,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,668,37,adaptive_cv,32,8,5,4,15,0.995462211547419
0.607,0.256,0.03,4383.276,552.248,Mon Aug 07 13:32:18 2017,cubist,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,669,334,adaptive_cv,32,8,5,4,43,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 13:32:31 2017,DENFIS,8,1,polynomial C1 ^ -2,ignore,none,range01,13
0.181,-0.001,0.04,5898.072,1150.261,Mon Aug 07 13:34:04 2017,dnn,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,671,93,adaptive_cv,32,8,5,4,8,12,17,0.00260309625882655,0.0420717740431428
0.285,0.113,0.047,NA,NA,Mon Aug 07 13:35:23 2017,earth,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,672,79,adaptive_cv,32,8,5,4,4,1
0.328,-0.007,0.038,NA,NA,Mon Aug 07 13:35:43 2017,elm,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,673,19,adaptive_cv,32,8,5,4,1,purelin
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 13:35:55 2017,enet,8,1,polynomial C1 ^ -2,ignore,none,range01,12
0.37,0.175,0.035,4863.321,884.646,Mon Aug 07 13:56:31 2017,evtree,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,675,1235,adaptive_cv,32,8,5,4,1.19558073487133
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 13:56:32 2017,extraTrees,8,1,polynomial C1 ^ -2,ignore,none,range01,1
0.183,-0.01,0.042,NA,NA,Mon Aug 07 13:57:19 2017,foba,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,677,46,adaptive_cv,32,8,5,4,2,0.493181716316513
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 13:57:28 2017,gam,8,1,polynomial C1 ^ -2,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 13:57:38 2017,gamboost,8,1,polynomial C1 ^ -2,ignore,none,range01,10
0.06,-0.026,0.044,NA,NA,Mon Aug 07 13:59:57 2017,gamSpline,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,680,138,adaptive_cv,32,8,5,4,0.0566452275961637
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:00:03 2017,gaussprLinear,8,1,polynomial C1 ^ -2,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:02:53 2017,gaussprPoly,8,1,polynomial C1 ^ -2,ignore,none,range01,170
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:03:56 2017,gaussprRadial,8,1,polynomial C1 ^ -2,ignore,none,range01,63
0.148,0.21,0.039,NA,NA,Mon Aug 07 14:06:22 2017,gbm,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,684,146,adaptive_cv,32,8,5,4,1557,1,0.184951830215286,25
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:11:56 2017,gbm_h2o,8,1,polynomial C1 ^ -2,ignore,none,range01,333
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:12:00 2017,gcvEarth,8,1,polynomial C1 ^ -2,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:12:04 2017,glm,8,1,polynomial C1 ^ -2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:12:17 2017,glm.nb,8,1,polynomial C1 ^ -2,ignore,none,range01,13
0.189,-0.011,0.046,NA,NA,Mon Aug 07 14:13:03 2017,glmboost,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,689,44,adaptive_cv,32,8,5,4,998,yes
0.224,-0.002,0.04,5902.776,1089.829,Mon Aug 07 14:13:56 2017,glmnet,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,690,53,adaptive_cv,32,8,5,4,0.702657886547968,4.10408845458882
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:19:29 2017,glmnet_h2o,8,1,polynomial C1 ^ -2,ignore,none,range01,333
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:19:37 2017,glmStepAIC,8,1,polynomial C1 ^ -2,ignore,none,range01,8
0.207,-0.009,0.042,NA,NA,Mon Aug 07 14:19:57 2017,icr,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,693,19,adaptive_cv,32,8,5,4,1
0.067,-0.028,0.052,NA,NA,Mon Aug 07 14:20:02 2017,kernelpls,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,694,5,adaptive_cv,32,8,5,4,1
0.241,-0.02,0.041,6009.555,1064.984,Mon Aug 07 14:21:27 2017,kknn,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,695,84,adaptive_cv,32,8,5,4,42,0.123469717567787,triangular
0.263,-0.008,0.04,5938.154,1034.69,Mon Aug 07 14:22:13 2017,knn,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,696,46,adaptive_cv,32,8,5,4,70
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:22:25 2017,krlsPoly,8,1,polynomial C1 ^ -2,ignore,none,range01,12
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:22:38 2017,krlsRadial,8,1,polynomial C1 ^ -2,ignore,none,range01,13
0.224,-0.003,0.039,5909.426,1089.467,Mon Aug 07 14:23:16 2017,lars,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,699,38,adaptive_cv,32,8,5,4,0.0341853203717619
0.178,-0.012,0.04,NA,NA,Mon Aug 07 14:23:23 2017,lars2,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,700,6,adaptive_cv,32,8,5,4,5
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:23:29 2017,lasso,8,1,polynomial C1 ^ -2,ignore,none,range01,6
0.113,-0.015,0.041,NA,NA,Mon Aug 07 14:23:36 2017,leapBackward,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,702,7,adaptive_cv,32,8,5,4,2
0.113,-0.015,0.024,NA,NA,Mon Aug 07 14:23:42 2017,leapForward,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,703,5,adaptive_cv,32,8,5,4,2
0.113,-0.015,0.029,NA,NA,Mon Aug 07 14:23:45 2017,leapSeq,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,704,4,adaptive_cv,32,8,5,4,2
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:23:49 2017,lm,8,1,polynomial C1 ^ -2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:23:56 2017,lmStepAIC,8,1,polynomial C1 ^ -2,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:24:08 2017,logicBag,8,1,polynomial C1 ^ -2,ignore,none,range01,12
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:24:20 2017,logreg,8,1,polynomial C1 ^ -2,ignore,none,range01,11
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:24:21 2017,M5,8,1,polynomial C1 ^ -2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:24:22 2017,M5Rules,8,1,polynomial C1 ^ -2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:25:08 2017,msaenet,8,1,polynomial C1 ^ -2,ignore,none,range01,45
0.173,-0.002,0.034,NA,NA,Mon Aug 07 14:28:39 2017,neuralnet,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,712,211,adaptive_cv,32,8,5,4,3,11,11
0.459,-0.008,0.037,5940.608,758.846,Mon Aug 07 14:30:18 2017,nnet,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,713,98,adaptive_cv,32,8,5,4,4,0.0000480640256271404
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:30:21 2017,nnls,8,1,polynomial C1 ^ -2,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:30:21 2017,ordinalNet,8,1,polynomial C1 ^ -2,ignore,none,range01,0
0.23,0,0.039,5893.208,1080.732,Mon Aug 07 14:32:05 2017,parRF,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,716,103,adaptive_cv,32,8,5,4,1
0.459,-0.008,0.037,5940.682,758.826,Mon Aug 07 14:33:31 2017,pcaNNet,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,717,86,adaptive_cv,32,8,5,4,16,0.0000201923651555726
0.221,-0.003,0.036,5909.561,1093.975,Mon Aug 07 14:33:41 2017,pcr,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,718,10,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 07 14:34:05 2017,pls,8,1,polynomial C1 ^ -2,ignore,none,range01,34
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:36:31 2017,plsRglm,8,1,polynomial C1 ^ -2,ignore,none,range01,28
0.177,-0.058,0.064,NA,NA,Mon Aug 07 14:38:47 2017,ppr,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,721,134,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 07 14:39:11 2017,pythonKnnReg,8,1,polynomial C1 ^ -2,ignore,none,range01,158
0.463,-0.008,0.037,5940.771,753.873,Mon Aug 07 14:40:31 2017,qrf,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,723,79,adaptive_cv,32,8,5,4,9
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:41:29 2017,qrnn,8,1,polynomial C1 ^ -2,ignore,none,range01,57
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:41:31 2017,randomGLM,8,1,polynomial C1 ^ -2,ignore,none,range01,0
0.232,0,0.046,5889.985,1077.485,Mon Aug 07 14:42:02 2017,ranger,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,726,31,adaptive_cv,32,8,5,4,1
0.328,0.005,0.044,5860.923,943.923,Mon Aug 07 14:48:53 2017,Rborist,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,727,410,adaptive_cv,32,8,5,4,1
0.459,-0.008,0.038,5940.974,759.633,Mon Aug 07 14:49:51 2017,relaxo,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,728,58,adaptive_cv,32,8,5,4,1.78826775151742,0.000754281645640731
0.235,0.003,0.035,5877.137,1073.245,Mon Aug 07 14:51:00 2017,rf,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,729,69,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:51:12 2017,ridge,8,1,polynomial C1 ^ -2,ignore,none,range01,12
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:51:20 2017,rlm,8,1,polynomial C1 ^ -2,ignore,none,range01,7
0.279,-0.011,0.058,5959.257,1011.515,Mon Aug 07 14:51:25 2017,rpart,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,732,5,adaptive_cv,32,8,5,4,0.11537091422687
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:51:28 2017,rpart1SE,8,1,polynomial C1 ^ -2,ignore,none,range01,4
0.279,-0.015,0.059,5979.745,1012.502,Mon Aug 07 14:51:33 2017,rpart2,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,734,5,adaptive_cv,32,8,5,4,2
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:51:34 2017,rqlasso,8,1,polynomial C1 ^ -2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 14:51:35 2017,rqnc,8,1,polynomial C1 ^ -2,ignore,none,range01,1
0.288,0.017,0.042,5793.922,999.677,Mon Aug 07 15:03:38 2017,RRF,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,737,722,adaptive_cv,32,8,5,4,5,0.018127263057977,0.426651746500283
0.2,-0.003,0.04,5907.09,1123.233,Mon Aug 07 15:08:54 2017,RRFglobal,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,738,314,adaptive_cv,32,8,5,4,1,0.654201235622168
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 15:09:04 2017,rvmLinear,8,1,polynomial C1 ^ -2,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 15:14:43 2017,rvmPoly,8,1,polynomial C1 ^ -2,ignore,none,range01,339
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 15:19:43 2017,rvmRadial,8,1,polynomial C1 ^ -2,ignore,none,range01,299
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 15:20:02 2017,SBC,8,1,polynomial C1 ^ -2,ignore,none,range01,19
0.067,-0.028,0.038,NA,NA,Mon Aug 07 15:20:14 2017,simpls,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,743,11,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 15:22:25 2017,spikeslab,8,1,polynomial C1 ^ -2,ignore,none,range01,131
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 15:22:39 2017,spls,8,1,polynomial C1 ^ -2,ignore,none,range01,13
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 15:22:47 2017,superpc,8,1,polynomial C1 ^ -2,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 15:22:48 2017,svmBoundrangeString,8,1,polynomial C1 ^ -2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 15:22:48 2017,svmExpoString,8,1,polynomial C1 ^ -2,ignore,none,range01,0
NA,NA,0.101,NA,NA,Mon Aug 07 15:23:32 2017,svmLinear,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,749,43,adaptive_cv,32,8,5,4,2.65837516790417
-2.948,-0.236,0.102,7284.81,5542.217,Mon Aug 07 15:24:55 2017,svmLinear2,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,750,82,adaptive_cv,32,8,5,4,2.22787789529924
0.45,-0.009,0.04,NA,NA,Mon Aug 07 15:27:06 2017,svmLinear3,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,751,130,adaptive_cv,32,8,5,4,1.25648005866951,L2
NA,NA,0.073,NA,NA,Mon Aug 07 15:27:23 2017,svmPoly,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,752,17,adaptive_cv,32,8,5,4,2,0.825008980721726,2.91316633137305
NA,NA,0.078,NA,NA,Mon Aug 07 15:27:42 2017,svmRadial,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,753,18,adaptive_cv,32,8,5,4,2.02835996726693,1.54099209430412
NA,NA,0.079,NA,NA,Mon Aug 07 15:28:51 2017,svmRadialCost,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,754,69,adaptive_cv,32,8,5,4,0.79419707459024
NA,NA,0.075,NA,NA,Mon Aug 07 15:29:14 2017,svmRadialSigma,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,755,23,adaptive_cv,32,8,5,4,1.4058794654181,1.44047055695537
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 15:29:15 2017,svmSpectrumString,8,1,polynomial C1 ^ -2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 15:29:25 2017,treebag,8,1,polynomial C1 ^ -2,ignore,none,range01,10
0.067,-0.028,0.044,NA,NA,Mon Aug 07 15:30:10 2017,widekernelpls,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,758,45,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 15:34:08 2017,WM,8,1,polynomial C1 ^ -2,ignore,none,range01,237
0.126,-0.055,0.055,NA,NA,Mon Aug 07 15:35:04 2017,xgbLinear,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,760,56,adaptive_cv,32,8,5,4,39,0.0172255006577305,0.129575379753224,2.32954289484769
0.275,-0.003,0.04,5908.231,1017.135,Mon Aug 07 15:47:13 2017,xgbTree,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,761,728,adaptive_cv,32,8,5,4,15,10,0.518070266528055,2.35119183780625,0.44498594738543,6,0.472021088586189
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 15:47:34 2017,xyf,8,1,polynomial C1 ^ -2,ignore,none,range01,21
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 07 15:50:54 2017,pls,8,1,polynomial C1 t C2,ignore,none,range01,25
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 07 15:51:17 2017,pythonKnnReg,8,1,polynomial C1 t C2,ignore,none,range01,18
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 07 15:58:03 2017,pls,8,1,polynomial C1 ^ C2,ignore,none,range01,18
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 07 15:58:26 2017,pythonKnnReg,8,1,polynomial C1 ^ C2,ignore,none,range01,19
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 07 16:05:14 2017,pls,8,1,polynomial C1 t C2 t C3,ignore,none,range01,18
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 07 16:05:37 2017,pythonKnnReg,8,1,polynomial C1 t C2 t C3,ignore,none,range01,19
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 07 16:12:21 2017,pls,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,18
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 07 16:12:47 2017,pythonKnnReg,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,22
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 07 16:19:48 2017,pls,8,1,mean subtraction in each row,ignore,none,range01,24
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 07 16:20:12 2017,pythonKnnReg,8,1,mean subtraction in each row,ignore,none,range01,18
0.067,0.041,0.151,1.104,0.809,Mon Aug 07 16:31:06 2017,avNNet,8,1,median subtraction in each row,ignore,none,range01,1.15137546291261,random,1303,410,adaptive_cv,32,8,5,4,11,0.0177534674606929,FALSE
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 16:31:09 2017,bag,8,1,median subtraction in each row,ignore,none,range01,2
0.063,0.046,0.155,1.098,0.812,Mon Aug 07 16:52:50 2017,bagEarth,8,1,median subtraction in each row,ignore,none,range01,1.15137546291261,random,1305,1301,adaptive_cv,32,8,5,4,11,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 16:53:48 2017,bagEarthGCV,8,1,median subtraction in each row,ignore,none,range01,54
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 16:54:03 2017,bam,8,1,median subtraction in each row,ignore,none,range01,15
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 16:54:05 2017,bartMachine,8,1,median subtraction in each row,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 16:54:10 2017,bayesglm,8,1,median subtraction in each row,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 16:55:08 2017,blasso,8,1,median subtraction in each row,ignore,none,range01,57
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 16:55:43 2017,blassoAveraged,8,1,median subtraction in each row,ignore,none,range01,35
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 16:56:16 2017,bridge,8,1,median subtraction in each row,ignore,none,range01,33
0.001,0,0.157,1.151,0.867,Mon Aug 07 17:05:51 2017,BstLm,8,1,median subtraction in each row,ignore,none,range01,1.15137546291261,random,1313,574,adaptive_cv,32,8,5,4,91,0.0317627951046452
0.045,0.031,0.154,1.116,0.828,Mon Aug 07 17:14:31 2017,cforest,8,1,median subtraction in each row,ignore,none,range01,1.15137546291261,random,1314,520,adaptive_cv,32,8,5,4,5
-0.002,0,0.157,1.151,0.869,Mon Aug 07 17:16:00 2017,ctree,8,1,median subtraction in each row,ignore,none,range01,1.15137546291261,random,1315,89,adaptive_cv,32,8,5,4,0.963321511633694
-0.002,0,0.156,1.151,0.869,Mon Aug 07 17:17:18 2017,ctree2,8,1,median subtraction in each row,ignore,none,range01,1.15137546291261,random,1316,77,adaptive_cv,32,8,5,4,12,0.993013955187052
0.027,0.02,0.155,1.128,0.844,Mon Aug 07 17:27:05 2017,cubist,8,1,median subtraction in each row,ignore,none,range01,1.15137546291261,random,1317,587,adaptive_cv,32,8,5,4,8,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 17:27:21 2017,DENFIS,8,1,median subtraction in each row,ignore,none,range01,14
0.003,-0.002,0.155,1.153,0.865,Mon Aug 07 17:28:06 2017,dnn,8,1,median subtraction in each row,ignore,none,range01,1.15137546291261,random,1319,45,adaptive_cv,32,8,5,4,4,8,2,0.0274982874514535,0.0419945975299925
0.062,0.04,0.159,1.105,0.814,Mon Aug 07 17:28:44 2017,earth,8,1,median subtraction in each row,ignore,none,range01,1.15137546291261,random,1320,38,adaptive_cv,32,8,5,4,5,2
0.066,0.043,0.151,1.102,0.81,Mon Aug 07 17:29:29 2017,elm,8,1,median subtraction in each row,ignore,none,range01,1.15137546291261,random,1321,45,adaptive_cv,32,8,5,4,10,purelin
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 17:29:41 2017,enet,8,1,median subtraction in each row,ignore,none,range01,11
-0.048,-0.021,0.158,1.175,0.909,Mon Aug 07 17:42:00 2017,evtree,8,1,median subtraction in each row,ignore,none,range01,1.15137546291261,random,1323,739,adaptive_cv,32,8,5,4,1.21017273329198
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 17:42:05 2017,extraTrees,8,1,median subtraction in each row,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 17:42:27 2017,foba,8,1,median subtraction in each row,ignore,none,range01,21
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 17:42:36 2017,gam,8,1,median subtraction in each row,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 17:42:48 2017,gamboost,8,1,median subtraction in each row,ignore,none,range01,11
0.111,0.097,0.149,1.04,0.771,Mon Aug 07 17:46:34 2017,gamSpline,8,1,median subtraction in each row,ignore,none,range01,1.15137546291261,random,1328,225,adaptive_cv,32,8,5,4,3.92083021462895
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 17:46:40 2017,gaussprLinear,8,1,median subtraction in each row,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 17:48:10 2017,gaussprPoly,8,1,median subtraction in each row,ignore,none,range01,90
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 17:49:09 2017,gaussprRadial,8,1,median subtraction in each row,ignore,none,range01,59
0.148,0.112,0.147,1.022,0.739,Mon Aug 07 17:52:49 2017,gbm,8,1,median subtraction in each row,ignore,none,range01,1.15137546291261,random,1332,219,adaptive_cv,32,8,5,4,3032,6,0.00201434205076657,20
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 17:58:41 2017,gbm_h2o,8,1,median subtraction in each row,ignore,none,range01,347
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 17:58:47 2017,gcvEarth,8,1,median subtraction in each row,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 17:58:52 2017,glm,8,1,median subtraction in each row,ignore,none,range01,4
0.062,0.04,0.163,1.106,0.813,Mon Aug 07 17:58:58 2017,glm.nb,8,1,median subtraction in each row,ignore,none,range01,1.15137546291261,random,1336,6,adaptive_cv,32,8,5,4,identity
0.067,0.043,0.152,1.102,0.809,Mon Aug 07 18:01:26 2017,glmboost,8,1,median subtraction in each row,ignore,none,range01,1.15137546291261,random,1337,148,adaptive_cv,32,8,5,4,412,no
0.068,0.043,0.152,1.102,0.809,Mon Aug 07 18:02:25 2017,glmnet,8,1,median subtraction in each row,ignore,none,range01,1.15137546291261,random,1338,58,adaptive_cv,32,8,5,4,0.441180903231725,0.00127125829341014
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 18:09:01 2017,glmnet_h2o,8,1,median subtraction in each row,ignore,none,range01,395
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 18:09:10 2017,glmStepAIC,8,1,median subtraction in each row,ignore,none,range01,9
0.066,0.043,0.151,1.102,0.81,Mon Aug 07 18:09:42 2017,icr,8,1,median subtraction in each row,ignore,none,range01,1.15137546291261,random,1341,32,adaptive_cv,32,8,5,4,8
0.066,0.043,0.152,1.102,0.81,Mon Aug 07 18:10:20 2017,kernelpls,8,1,median subtraction in each row,ignore,none,range01,1.15137546291261,random,1342,38,adaptive_cv,32,8,5,4,6
0.037,0.026,0.152,1.122,0.836,Mon Aug 07 18:13:05 2017,kknn,8,1,median subtraction in each row,ignore,none,range01,1.15137546291261,random,1343,164,adaptive_cv,32,8,5,4,51,0.39603260345757,inv
0.017,0.012,0.155,1.137,0.852,Mon Aug 07 18:14:18 2017,knn,8,1,median subtraction in each row,ignore,none,range01,1.15137546291261,random,1344,71,adaptive_cv,32,8,5,4,76
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 18:14:31 2017,krlsPoly,8,1,median subtraction in each row,ignore,none,range01,12
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 18:14:44 2017,krlsRadial,8,1,median subtraction in each row,ignore,none,range01,13
