Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:04:05 2018,regr.h2o.gbm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:04:11 2018,regr.h2o.glm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:04:15 2018,regr.h2o.randomForest,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:04:21 2018,regr.IBk,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:04:25 2018,regr.kknn,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:04:30 2018,regr.km,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,5
NA,-0.162,-0.156,0.983,3.68,3.57,Thu Jul 26 00:05:46 2018,regr.ksvm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,516,222,0.9273,0.9954,random,69,cv,10,20,NA,5,,,,5.15,0.000563,,,,,0,20,0.319,48,0.34,63,0.0367,67,0.0622,82,0.452,115,-0.0392,122,-0.0224
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:05:51 2018,regr.laGP,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:05:57 2018,regr.LiblineaRL2L1SVR,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:06:01 2018,regr.LiblineaRL2L2SVR,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,4
NA,-16178.072,-17949.319,NA,NA,NA,Thu Jul 26 00:06:09 2018,regr.lm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,516,222,0.9273,0.9954,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,5100,48,-25400,63,25500,67,-24900,82,-40.1,115,-0.28,122,-6.56
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:06:13 2018,regr.mars,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,4
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 00:06:21 2018,regr.mob,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,516,222,3
0.046,-0.511,-0.445,1.28,3.68,3.57,Thu Jul 26 00:08:08 2018,regr.nnet,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,333,222,0.9273,0.9954,random,102,cv,10,20,NA,5,,,,1,0.00879,,,,,0,20,0.0828,48,0.837,63,-0.844,67,0.834,82,0.835,115,-0.259,122,0.477
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 00:08:17 2018,regr.pcr,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,333,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:08:22 2018,regr.penalized,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,5
NA,-414.942,-602.192,NA,NA,NA,Thu Jul 26 00:08:30 2018,regr.plsr,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,333,222,0.9273,0.9954,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,47.1,48,1320,63,41.6,67,-667,82,1.11,115,-0.28,122,1.32
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:08:35 2018,regr.randomForest,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,4
NA,-0.335,-0.169,3.9,3.68,3.57,Thu Jul 26 00:08:52 2018,regr.randomForestSRC,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,336,222,0.9273,0.9954,random,10,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,-0.258,48,0.191,63,-0.173,67,0.141,82,0.408,115,-0.282,122,0.285
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:08:56 2018,regr.ranger,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:09:02 2018,regr.rknn,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,5
NA,-0.084,0.025,0.948,3.68,3.57,Thu Jul 26 00:09:59 2018,regr.rpart,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,6,222,0.9273,0.9954,random,52,cv,10,20,NA,5,,,,0.128,4,17,42,,,0,20,-0.2,48,-0.2,63,-0.2,67,-0.2,82,-0.2,115,-0.2,122,-0.2
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:10:05 2018,regr.RRF,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,5
NA,-16178.072,-17949.319,NA,NA,NA,Thu Jul 26 00:10:11 2018,regr.rsm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,6,222,0.9273,0.9954,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,5100,48,-25400,63,25500,67,-24900,82,-40.1,115,-0.28,122,-6.56
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 00:10:19 2018,regr.rvm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,132,222,2
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:10:23 2018,regr.slim,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,4
NA,-0.02,-0.037,1.01,3.68,3.57,Thu Jul 26 00:11:40 2018,regr.svm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,406,222,0.9273,0.9954,random,72,cv,10,20,NA,5,,,,0.00175,16.1,,,,,0,20,0.119,48,0.119,63,0.119,67,0.119,82,0.119,115,0.119,122,0.119
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:11:46 2018,regr.xgboost,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,4
NA,1,1,-1,4.08,4,Thu Jul 26 00:11:51 2018,perfect,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,406,222,0.8516,0.9955,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,0.242,39,1.24,90,0.242,103,-0.756,112,1.24,123,-0.756
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:12:21 2018,regr.bartMachine,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:12:26 2018,regr.bcart,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
NA,-0.01,0.026,0.967,4.08,4,Thu Jul 26 00:30:36 2018,regr.blackboost,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,260,222,0.8516,0.9955,random,1081,cv,10,20,NA,5,,,,1,13,,,,,0,27,0.0884,39,0.0884,90,0.169,103,-0.0987,112,-0.168,123,-0.168
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:30:43 2018,regr.blm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:30:47 2018,regr.brnn,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:30:51 2018,regr.bst,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:30:57 2018,regr.btlm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,5
NA,-0.043,0.016,-1,4.08,4,Thu Jul 26 00:31:07 2018,regr.cforest,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,369,222,0.8516,0.9955,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,0.186,39,-0.0115,90,-0.14,103,-0.214,112,-0.128,123,-0.193
Fail,Fail,Fail,Fail,PackageFail,Thu Jul 26 00:31:22 2018,regr.crs,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,15
NA,-0.121,0,-1,4.08,4,Thu Jul 26 00:31:30 2018,regr.ctree,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,369,222,0.8516,0.9955,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,0.000547,39,0.000547,90,0.000547,103,0.000547,112,0.000547,123,0.000547
NA,-0.083,0.011,NA,4.08,4,Thu Jul 26 00:31:39 2018,regr.cubist,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,373,222,0.8516,0.9955,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,0.135,39,0.121,90,0.00521,103,0.0325,112,-0.0729,123,0.00258
NA,-0.121,0,3.89,4.08,4,Thu Jul 26 00:31:49 2018,regr.cvglmnet,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,501,222,0.8516,0.9955,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,0.000547,39,0.000547,90,0.000547,103,0.000547,112,0.000547,123,0.000547
NA,-0.051,0.038,NA,4.08,4,Thu Jul 26 00:31:58 2018,regr.earth,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,501,222,0.8516,0.9955,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,-0.191,39,0.0211,90,-0.343,103,-0.556,112,-0.0913,123,-0.329
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 00:32:04 2018,regr.elmNN,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,78,222,1
NA,0,0.119,3.89,4.08,4,Thu Jul 26 00:32:13 2018,regr.evtree,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,500,222,0.8516,0.9955,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,0.761,39,0.761,90,-0.184,103,-0.184,112,-0.184,123,-0.184
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:32:32 2018,regr.extraTrees,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 00:32:48 2018,regr.FDboost,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,464,222,10
NA,-0.121,0,3.89,4.08,4,Thu Jul 26 00:32:55 2018,regr.featureless,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,464,222,0.8516,0.9955,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,0.000547,39,0.000547,90,0.000547,103,0.000547,112,0.000547,123,0.000547
0,-0.584,-0.402,3.85,4,3.91,Thu Jul 26 00:33:00 2018,regr.fnn,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,464,222,0.8516,0.9955,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,-1.09,39,-0.423,90,-0.423,103,0.575,112,-0.0907,123,-0.755
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 00:33:15 2018,regr.frbs,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,464,222,9
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 00:33:37 2018,regr.gamboost,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,464,222,11
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 00:33:46 2018,regr.gausspr,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,592,222,2
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:33:50 2018,regr.gbm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,5
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 00:34:05 2018,regr.glm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,592,222,6
NA,-0.064,0.034,0.975,4.08,4,Thu Jul 26 00:35:34 2018,regr.glmboost,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,244,222,0.8516,0.9955,random,79,cv,10,20,NA,5,,,,1,0.469,,,,,0,27,0.144,39,0.133,90,-0.0324,103,-0.00255,112,-0.0328,123,-0.0146
NA,-0.121,0,1,4.08,4,Thu Jul 26 00:36:18 2018,regr.glmnet,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,521,222,0.8516,0.9955,random,36,cv,10,20,NA,5,,,,0.206,4.04,,,,,0,27,0.000547,39,0.000547,90,0.000547,103,0.000547,112,0.000547,123,0.000547
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:36:28 2018,regr.h2o.deeplearning,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,7
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:36:34 2018,regr.h2o.gbm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,6
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:36:38 2018,regr.h2o.glm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:36:43 2018,regr.h2o.randomForest,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:36:49 2018,regr.IBk,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:36:53 2018,regr.kknn,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:36:58 2018,regr.km,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
NA,-0.073,0.023,0.996,4.08,4,Thu Jul 26 00:38:08 2018,regr.ksvm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,303,222,0.8516,0.9955,random,64,cv,10,20,NA,5,,,,0.166,1.72,,,,,0,27,0.112,39,0.112,90,0.112,103,0.112,112,0.112,123,0.142
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:38:13 2018,regr.laGP,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:38:18 2018,regr.LiblineaRL2L1SVR,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:38:23 2018,regr.LiblineaRL2L2SVR,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
1,-11936.008,-19694.693,NA,NA,NA,Thu Jul 26 00:38:32 2018,regr.lm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,303,222,0.8516,0.9955,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,-40400,39,7280,90,-9.89,103,-8.52,112,-1.24,123,-0.173
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:38:37 2018,regr.mars,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,5
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 00:38:47 2018,regr.mob,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,303,222,4
0.298,-0.807,-0.718,1.22,3.85,3.79,Thu Jul 26 00:42:08 2018,regr.nnet,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,386,222,0.8516,0.9955,random,196,cv,10,20,NA,5,,,,1,0.00168,,,,,0,27,-1.05,39,-1.05,90,0.914,103,-0.881,112,-1.01,123,-0.171
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 00:42:16 2018,regr.pcr,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,386,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:42:20 2018,regr.penalized,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
-0.151,-67.036,-125.412,NA,NA,NA,Thu Jul 26 00:42:27 2018,regr.plsr,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,386,222,0.8516,0.9955,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,-263,39,-3.62,90,-0.794,103,-0.962,112,-0.563,123,-0.173
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:42:32 2018,regr.randomForest,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
NA,-0.099,-0.025,3.88,4.08,4,Thu Jul 26 00:42:49 2018,regr.randomForestSRC,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,389,222,0.8516,0.9955,random,10,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,-0.331,39,-0.0563,90,0.0127,103,-0.493,112,-0.201,123,-0.17
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:42:55 2018,regr.ranger,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,6
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:43:02 2018,regr.rknn,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,6
NA,0,0.119,0.943,4.08,4,Thu Jul 26 00:44:01 2018,regr.rpart,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,61,222,0.8516,0.9955,random,52,cv,10,20,NA,5,,,,0.105,17,19,50,,,0,27,0.761,39,0.761,90,-0.184,103,-0.184,112,-0.184,123,-0.184
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:44:49 2018,regr.RRF,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,3
1,-11936.008,-19694.693,NA,NA,NA,Thu Jul 26 00:44:55 2018,regr.rsm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,464,222,0.8516,0.9955,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,-40400,39,7280,90,-9.89,103,-8.52,112,-1.24,123,-0.173
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 00:45:01 2018,regr.rvm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,592,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:45:07 2018,regr.slim,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,6
NA,-0.035,0.055,0.999,4.08,4,Thu Jul 26 00:46:27 2018,regr.svm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,403,244,222,0.8516,0.9955,random,74,cv,10,20,NA,5,,,,0.274,0.00118,,,,,0,27,0.352,39,0.167,90,0.112,103,0.084,112,0.128,123,0.109
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:47:30 2018,regr.xgboost,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,4,20,4
NA,1,1,-1,3.89,3.83,Thu Jul 26 00:47:34 2018,perfect,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,0.9968,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,1.23,55,0.232,60,0.232,98,0.232,109,-0.76,116,-0.76
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:48:07 2018,regr.bartMachine,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,6
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:48:11 2018,regr.bcart,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,4
NA,-0.026,0.084,0.972,3.89,3.83,Thu Jul 26 01:01:53 2018,regr.blackboost,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,318,222,0.6905,0.9968,random,812,cv,10,20,NA,5,,,,7,2,,,,,0,15,0.0609,55,0.112,60,0.0376,98,-0.0129,109,-0.166,116,-0.0232
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 01:03:51 2018,regr.blm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,3
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 01:03:55 2018,regr.brnn,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 01:03:59 2018,regr.bst,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 01:04:06 2018,regr.btlm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,5
NA,-0.029,0.131,-1,3.89,3.83,Thu Jul 26 01:04:17 2018,regr.cforest,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,473,222,0.6905,0.9968,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,0.165,55,0.2,60,-0.124,98,-0.284,109,-0.238,116,-0.182
Fail,Fail,Fail,Fail,PackageFail,Thu Jul 26 01:15:31 2018,regr.crs,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,10
NA,-0.155,0,-1,3.89,3.83,Thu Jul 26 01:15:38 2018,regr.ctree,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,0.9968,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,0.00117,55,0.00117,60,0.00117,98,0.00117,109,0.00117,116,0.00117
NA,0.128,0.298,NA,NA,NA,Thu Jul 26 01:15:47 2018,regr.cubist,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,468,222,0.6905,0.9968,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,1.54,55,0.429,60,-0.247,98,-0.00996,109,-0.199,116,0.05
NA,-0.155,0,3.9,3.89,3.83,Thu Jul 26 01:20:29 2018,regr.cvglmnet,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,592,222,0.6905,0.9968,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,0.00117,55,0.00117,60,0.00117,98,0.00117,109,0.00117,116,0.00117
NA,0.109,0.301,NA,NA,NA,Thu Jul 26 01:20:38 2018,regr.earth,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,592,222,0.6905,0.9968,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,1.72,55,-0.114,60,0.0923,98,-0.178,109,-0.244,116,-0.00804
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 01:21:22 2018,regr.elmNN,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,41,222,0
NA,0.028,0.289,3.9,3.89,3.83,Thu Jul 26 01:21:29 2018,regr.evtree,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,615,222,0.6905,0.9968,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,0.731,55,-0.185,60,-0.185,98,-0.185,109,-0.185,116,-0.185
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 01:21:49 2018,regr.extraTrees,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,4
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 01:22:03 2018,regr.FDboost,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,464,222,10
NA,-0.155,0,3.9,3.89,3.83,Thu Jul 26 01:22:09 2018,regr.featureless,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,0.9968,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,0.00117,55,0.00117,60,0.00117,98,0.00117,109,0.00117,116,0.00117
NA,-0.222,-0.166,3.87,3.89,3.83,Thu Jul 26 01:22:14 2018,regr.fnn,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,0.9968,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,-0.429,55,-0.0967,60,-0.429,98,0.232,109,-0.429,116,-0.0967
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 01:22:26 2018,regr.frbs,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,464,222,6
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 01:22:48 2018,regr.gamboost,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,464,222,11
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 01:22:54 2018,regr.gausspr,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,592,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 01:22:59 2018,regr.gbm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,4
NA,-3641299918683820,-6438130615086172,NA,NA,NA,Thu Jul 26 01:23:14 2018,regr.glm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,592,222,0.6905,0.9968,random,7,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,1.08e+16,55,-1.21e+13,60,4.07e+12,98,-0.328,109,1.24e+13,116,-1.79e+12
