pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.168,0.123,0.748,0.789,0.632,Wed Jun 20 14:49:57 2018,enet,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,6,cv,10,10,NA,5,0.501,0.000188,,,,0,5,0.689,6,-0.535,8,0.276,9,-0.045,12,0.479,14,0.469,15,0.365,27,0.236,29,-0.105,30,0.0861,48,-0.158,50,0.0688,54,-0.0863,57,0.00887,59,-0.085,69,-0.0835,72,-0.9,81,-0.522,88,-0.641,99,-0.542
0.514,0.528,0.607,0.425,0.369,Wed Jun 20 14:53:49 2018,evtree,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,155,222,0.9,0.9284,random,229,cv,10,10,NA,5,1.21,,,,,0,5,1.07,6,-1.02,8,0.99,9,-1.02,12,0.1,14,1.07,15,-0.621,27,0.1,29,1.07,30,1.07,48,0.1,50,1.07,54,0.1,57,-0.621,59,1.07,69,-0.621,72,-1.02,81,-1.02,88,-1.02,99,0.99
0.656,0.559,0.394,0.397,0.261,Wed Jun 20 14:55:28 2018,extraTrees,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,4,222,0.9,0.9284,random,94,cv,10,10,NA,5,9,18,,,,0,5,0.712,6,-0.962,8,0.3,9,-0.612,12,0.295,14,1.05,15,0.175,27,-0.0157,29,1.08,30,1.68,48,-0.33,50,0.415,54,-0.296,57,0.0331,59,0.936,69,-0.325,72,-0.456,81,-0.964,88,-0.845,99,-0.604
0.168,0.118,0.77,0.794,0.632,Wed Jun 20 14:55:38 2018,foba,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,5,cv,10,10,NA,5,2,0.00856,,,,0,5,0.852,6,-0.758,8,0.47,9,-0.0497,12,0.641,14,0.521,15,0.49,27,0.361,29,-0.143,30,-0.00847,48,-0.325,50,-0.0838,54,-0.185,57,0.0257,59,-0.013,69,-0.214,72,-1.26,81,-0.623,88,-0.895,99,-0.554
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 14:56:10 2018,gam,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,27
0.215,0.133,0.734,0.78,0.596,Wed Jun 20 14:58:10 2018,gamboost,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,116,cv,10,10,NA,5,213,,,,,0,5,1.34,6,-0.806,8,-0.0907,9,0.439,12,0.611,14,0.955,15,0.681,27,0.0506,29,0.317,30,0.717,48,-0.495,50,0.215,54,-0.381,57,0.146,59,0.0617,69,-0.288,72,-0.381,81,-1.2,88,-0.878,99,-0.888
0.1,0.074,0.802,0.833,0.684,Wed Jun 20 14:58:37 2018,gamSpline,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,22,cv,10,10,NA,5,1.53,,,,,0,5,1.14,6,-0.509,8,0.327,9,0.23,12,0.915,14,0.767,15,0.523,27,0.314,29,0.011,30,0.441,48,-0.331,50,0.197,54,-0.0782,57,0.0953,59,-0.462,69,-0.179,72,-1.1,81,-1.03,88,-0.731,99,-0.854
0.053,0.021,-1,0.881,0.72,Wed Jun 20 14:58:46 2018,gaussprLinear,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,4,cv,10,10,NA,5,,,,,,0,5,1.06,6,-0.553,8,0.457,9,0.146,12,0.844,14,0.633,15,0.511,27,0.244,29,-0.203,30,0.157,48,-0.259,50,0.173,54,0.00597,57,0.106,59,-0.495,69,-0.0517,72,-1.56,81,-0.887,88,-0.752,99,-0.776
0.378,0.31,0.677,0.621,0.472,Wed Jun 20 14:58:56 2018,gaussprPoly,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,7,cv,10,10,NA,5,3,0.0385,,,,0,5,0.806,6,-0.819,8,0.472,9,0.11,12,0.457,14,0.604,15,0.437,27,0.266,29,0.453,30,1.64,48,-0.128,50,0.293,54,-0.239,57,0.044,59,-0.0627,69,-0.198,72,-0.474,81,-0.715,88,-0.634,99,-0.592
0.255,0.209,0.69,0.712,0.566,Wed Jun 20 14:59:06 2018,gaussprRadial,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,7,cv,10,10,NA,5,0.0966,,,,,0,5,0.653,6,-0.728,8,0.293,9,0.0889,12,0.258,14,0.135,15,0.565,27,0.2,29,0.398,30,0.64,48,0.0146,50,0.37,54,-0.29,57,0.0663,59,0.0232,69,-0.188,72,-0.171,81,-0.519,88,-0.73,99,-0.567
0.332,0.329,0.614,0.604,0.508,Wed Jun 20 15:00:01 2018,gbm,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,128,222,0.9,0.9284,random,50,cv,10,10,NA,5,3920,4,0.267,5,,0,5,1.73,6,-0.787,8,0.299,9,-0.377,12,0.33,14,0.974,15,0.337,27,0.181,29,0.608,30,0.864,48,-0.124,50,0.596,54,0.063,57,0.0937,59,0.355,69,-0.564,72,-0.222,81,-1.06,88,-1.31,99,-0.644
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 15:03:18 2018,gbm_h2o,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,1,222,192
0.079,-0.064,-1,0.957,0.7,Wed Jun 20 15:03:24 2018,gcvEarth,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,3,cv,10,10,NA,5,1,,,,,0,5,1.68,6,-1.1,8,-1.27,9,0.39,12,0.18,14,1.22,15,0.845,27,-0.433,29,-0.00147,30,0.304,48,-0.424,50,0.827,54,-0.238,57,0.42,59,0.643,69,-0.238,72,-1,81,-1.34,88,-0.899,99,-0.814
0.049,0.018,-1,0.884,0.722,Wed Jun 20 15:03:35 2018,glm,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,3,cv,10,10,NA,5,,,,,,0,5,1.08,6,-0.559,8,0.466,9,0.153,12,0.862,14,0.64,15,0.517,27,0.249,29,-0.202,30,0.162,48,-0.268,50,0.176,54,0.00684,57,0.107,59,-0.498,69,-0.0513,72,-1.59,81,-0.901,88,-0.763,99,-0.785
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 15:03:45 2018,glm.nb,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,8
0.112,0.072,0.77,0.835,0.674,Wed Jun 20 15:04:00 2018,glmboost,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,12,cv,10,10,NA,5,94,,,,,0,5,0.905,6,-0.554,8,0.369,9,0.0392,12,0.66,14,0.667,15,0.459,27,0.27,29,-0.2,30,0.122,48,-0.153,50,0.129,54,-0.0367,57,0.0697,59,-0.326,69,-0.0672,72,-1.26,81,-0.768,88,-0.73,99,-0.711
0.107,0.066,0.784,0.841,0.679,Wed Jun 20 15:04:10 2018,glmnet,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,8,cv,10,10,NA,5,0.92,0.0337,,,,0,5,0.925,6,-0.554,8,0.382,9,0.0541,12,0.683,14,0.676,15,0.465,27,0.273,29,-0.204,30,0.124,48,-0.164,50,0.131,54,-0.0325,57,0.0759,59,-0.345,69,-0.0653,72,-1.3,81,-0.788,88,-0.735,99,-0.718
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 15:07:26 2018,glmnet_h2o,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,1,222,192
0.131,0.083,-1,0.826,0.66,Wed Jun 20 15:07:36 2018,glmStepAIC,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,8,cv,10,10,NA,5,,,,,,0,5,1.08,6,-0.739,8,0.277,9,0.0344,12,0.677,14,0.739,15,0.434,27,0.317,29,-0.193,30,0.164,48,-0.135,50,0.271,54,-0.0488,57,-0.0259,59,-0.217,69,-0.0535,72,-1.17,81,-0.754,88,-0.854,99,-0.862
0.08,0.046,0.792,0.859,0.699,Wed Jun 20 15:08:05 2018,icr,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,128,222,0.9,0.9284,random,25,cv,10,10,NA,5,8,,,,,0,5,0.999,6,-0.581,8,0.414,9,0.0732,12,0.742,14,0.836,15,0.457,27,0.247,29,-0.242,30,0.23,48,-0.0907,50,0.204,54,0.0609,57,0.106,59,-0.448,69,-0.0112,72,-1.44,81,-0.884,88,-0.771,99,-0.829
0.057,0.02,0.802,0.882,0.717,Wed Jun 20 15:08:14 2018,kernelpls,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,4,cv,10,10,NA,5,2,,,,,0,5,1.01,6,-0.574,8,0.482,9,0.117,12,0.772,14,0.753,15,0.497,27,0.239,29,-0.254,30,0.127,48,-0.192,50,0.133,54,0.0116,57,0.143,59,-0.533,69,-0.041,72,-1.57,81,-0.901,88,-0.746,99,-0.755
0.235,0.209,0.595,0.711,0.582,Wed Jun 20 15:08:28 2018,kknn,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,10,cv,10,10,NA,5,18,0.648,,,,0,5,1.01,6,-0.269,8,0.195,9,0.241,12,0.385,14,0.402,15,0.0497,27,0.0724,29,1.04,30,0.879,48,0.184,50,0.19,54,-0.261,57,0.406,59,-0.149,69,-0.634,72,-0.217,81,-0.0457,88,-0.686,99,-0.619
0.138,0.123,0.74,0.789,0.655,Wed Jun 20 15:08:35 2018,knn,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,4,cv,10,10,NA,5,7,,,,,0,5,0.315,6,-0.853,8,0.198,9,0.237,12,0.279,14,0.397,15,0.726,27,-0.0156,29,0.15,30,0.453,48,0.148,50,0.412,54,-0.121,57,0.357,59,0.249,69,0.0221,72,-0.123,81,0.0404,88,-0.464,99,-0.452
0.002,0.002,0.911,0.898,0.758,Wed Jun 20 15:08:47 2018,krlsPoly,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,7,cv,10,10,NA,5,3.88e-05,3,,,,0,5,-0.0128,6,-0.0178,8,-0.0124,9,-0.0169,12,-0.0137,14,-0.0121,15,-0.00812,27,-0.0117,29,-0.013,30,-0.0117,48,-0.0148,50,-0.0164,54,-0.018,57,-0.0107,59,-0.0131,69,-0.0168,72,-0.0164,81,-0.02,88,-0.0199,99,-0.0168
0.347,0.275,0.621,0.652,0.496,Wed Jun 20 15:09:08 2018,krlsRadial,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,18,cv,10,10,NA,5,0.0676,12.9,,,,0,5,0.888,6,-0.984,8,0.386,9,0.145,12,0.242,14,0.0782,15,0.574,27,0.175,29,0.788,30,1.26,48,0.0611,50,0.482,54,-0.422,57,-0.013,59,0.227,69,-0.386,72,0.03,81,-0.703,88,-0.823,99,-0.824
0.131,0.09,0.752,0.819,0.661,Wed Jun 20 15:09:17 2018,lars,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,5,cv,10,10,NA,5,0.652,,,,,0,5,0.841,6,-0.551,8,0.318,9,-0.00427,12,0.592,14,0.603,15,0.437,27,0.273,29,-0.184,30,0.103,48,-0.125,50,0.118,54,-0.0581,57,0.035,59,-0.24,69,-0.086,72,-1.12,81,-0.685,88,-0.719,99,-0.684
0.134,0.094,0.745,0.816,0.658,Wed Jun 20 15:09:23 2018,lars2,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,4,cv,10,10,NA,5,6,,,,,0,5,0.826,6,-0.551,8,0.309,9,-0.015,12,0.576,14,0.591,15,0.432,27,0.272,29,-0.181,30,0.0991,48,-0.117,50,0.116,54,-0.0616,57,0.0287,59,-0.223,69,-0.0883,72,-1.09,81,-0.667,88,-0.717,99,-0.678
0.142,0.102,0.743,0.808,0.652,Wed Jun 20 15:09:32 2018,lasso,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,3,cv,10,10,NA,5,0.599,,,,,0,5,0.796,6,-0.545,8,0.308,9,-0.0252,12,0.56,14,0.558,15,0.416,27,0.266,29,-0.162,30,0.0944,48,-0.122,50,0.105,54,-0.0638,57,0.0237,59,-0.182,69,-0.0803,72,-1.05,81,-0.63,88,-0.707,99,-0.649
0.167,0.117,0.743,0.795,0.633,Wed Jun 20 15:09:39 2018,leapBackward,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,4,cv,10,10,NA,5,2,,,,,0,5,0.86,6,-0.765,8,0.475,9,-0.0499,12,0.648,14,0.526,15,0.495,27,0.365,29,-0.144,30,-0.00865,48,-0.328,50,-0.0846,54,-0.187,57,0.0261,59,-0.0131,69,-0.216,72,-1.27,81,-0.629,88,-0.904,99,-0.559
0.167,0.117,0.738,0.795,0.633,Wed Jun 20 15:09:46 2018,leapForward,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,3,cv,10,10,NA,5,2,,,,,0,5,0.86,6,-0.765,8,0.475,9,-0.0499,12,0.648,14,0.526,15,0.495,27,0.365,29,-0.144,30,-0.00865,48,-0.328,50,-0.0846,54,-0.187,57,0.0261,59,-0.0131,69,-0.216,72,-1.27,81,-0.629,88,-0.904,99,-0.559
0.167,0.117,0.741,0.795,0.633,Wed Jun 20 15:09:52 2018,leapSeq,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,3,cv,10,10,NA,5,2,,,,,0,5,0.86,6,-0.765,8,0.475,9,-0.0499,12,0.648,14,0.526,15,0.495,27,0.365,29,-0.144,30,-0.00865,48,-0.328,50,-0.0846,54,-0.187,57,0.0261,59,-0.0131,69,-0.216,72,-1.27,81,-0.629,88,-0.904,99,-0.559
0.049,0.018,-1,0.884,0.722,Wed Jun 20 15:10:00 2018,lm,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,3,cv,10,10,NA,5,,,,,,0,5,1.08,6,-0.559,8,0.466,9,0.153,12,0.862,14,0.64,15,0.517,27,0.249,29,-0.202,30,0.162,48,-0.268,50,0.176,54,0.00684,57,0.107,59,-0.498,69,-0.0513,72,-1.59,81,-0.901,88,-0.763,99,-0.785
0.131,0.083,-1,0.826,0.66,Wed Jun 20 15:10:12 2018,lmStepAIC,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,8,cv,10,10,NA,5,,,,,,0,5,1.08,6,-0.739,8,0.277,9,0.0344,12,0.677,14,0.739,15,0.434,27,0.317,29,-0.193,30,0.164,48,-0.135,50,0.271,54,-0.0488,57,-0.0259,59,-0.217,69,-0.0535,72,-1.17,81,-0.754,88,-0.854,99,-0.862
Fail,Fail,Fail,Fail,PackageFail,Wed Jun 20 15:10:28 2018,logicBag,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,13
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 15:10:39 2018,logreg,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,3,222,6
0.573,0.465,0.454,0.481,0.325,Wed Jun 20 15:11:10 2018,M5,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,28,cv,10,10,NA,5,,,,,,0,5,0.834,6,-0.728,8,0.454,9,-1.22,12,0.164,14,1.1,15,1.06,27,-0.484,29,1.06,30,1.7,48,-0.443,50,0.386,54,-0.296,57,0.304,59,0.995,69,-0.8,72,-0.686,81,-1.17,88,-1.02,99,-1.02
0.667,0.538,0.641,0.416,0.253,Wed Jun 20 15:11:30 2018,M5Rules,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,15,cv,10,10,NA,5,,,,,,0,5,0.449,6,-0.748,8,1.13,9,-1.54,12,0.208,14,1.01,15,1.07,27,-0.152,29,1.18,30,2.07,48,-0.569,50,0.533,54,-0.462,57,-0.155,59,0.937,69,-0.645,72,-1.25,81,-0.727,88,-0.923,99,-0.573
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 15:11:39 2018,mlpKerasDecay,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,3,222,5
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 15:11:46 2018,mlpKerasDropout,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,6,222,4
0.131,0.083,0.767,0.825,0.66,Wed Jun 20 15:12:18 2018,msaenet,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,25,cv,10,10,NA,5,0.609,8,2.95,,,0,5,1.07,6,-0.739,8,0.278,9,0.0337,12,0.676,14,0.737,15,0.434,27,0.317,29,-0.193,30,0.163,48,-0.136,50,0.269,54,-0.0496,57,-0.0256,59,-0.216,69,-0.0544,72,-1.17,81,-0.753,88,-0.854,99,-0.86
Fail,Fail,Fail,Fail,PackageFail,Wed Jun 20 15:12:34 2018,mxnet,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,13
Fail,Fail,Fail,Fail,PackageFail,Wed Jun 20 15:12:52 2018,mxnetAdam,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,13
0.142,0.109,0.802,0.802,0.652,Wed Jun 20 15:13:13 2018,nnet,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,199,222,0.9,0.9284,random,18,cv,10,10,NA,5,18,0.0118,,,,0,5,0.797,6,0.000203,8,0.126,9,0.211,12,0.101,14,0.991,15,0.675,27,0.101,29,0.297,30,0.759,48,0.00544,50,0.583,54,0.0347,57,0.0352,59,0.0213,69,0.0153,72,0.00156,81,0.000173,88,0.000216,99,0.000201
0.028,0,-1,0.9,0.739,Wed Jun 20 15:13:19 2018,nnls,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,3,cv,10,10,NA,5,,,,,,0,5,1.18,6,-0.507,8,0.437,9,0.246,12,0.96,14,0.574,15,0.57,27,0.298,29,-0.162,30,0.176,48,-0.371,50,0.21,54,-0.0258,57,0.0927,59,-0.503,69,-0.0963,72,-1.6,81,-0.939,88,-0.734,99,-0.775
0,0,-1,0.9,0.76,Wed Jun 20 15:13:26 2018,null,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,3,cv,10,10,NA,5,,,,,,0,5,-0.0146,6,-0.0146,8,-0.0146,9,-0.0146,12,-0.0146,14,-0.0146,15,-0.0146,27,-0.0146,29,-0.0146,30,-0.0146,48,-0.0146,50,-0.0146,54,-0.0146,57,-0.0146,59,-0.0146,69,-0.0146,72,-0.0146,81,-0.0146,88,-0.0146,99,-0.0146
0.429,0.388,0.532,0.551,0.434,Wed Jun 20 15:13:48 2018,parRF,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,147,222,0.9,0.9284,random,18,cv,10,10,NA,5,7,,,,,0,5,0.815,6,-0.768,8,0.214,9,-0.52,12,0.356,14,0.806,15,0.531,27,0.0378,29,0.692,30,0.884,48,-0.18,50,0.269,54,-0.234,57,0.0797,59,0.51,69,-0.244,72,-0.383,81,-0.83,88,-0.808,99,-0.789
0.141,0.102,0.808,0.808,0.653,Wed Jun 20 15:14:09 2018,pcaNNet,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,188,222,0.9,0.9284,random,16,cv,10,10,NA,5,17,0.00611,,,,0,5,0.851,6,6.69e-05,8,0.0399,9,0.381,12,0.0639,14,0.964,15,0.581,27,0.129,29,0.541,30,0.747,48,0.00304,50,0.462,54,0.0171,57,0.0102,59,0.0612,69,0.00672,72,0.022,81,0.000106,88,0.000262,99,0.000108
0.084,0.05,0.755,0.855,0.696,Wed Jun 20 15:14:18 2018,pcr,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,4,cv,10,10,NA,5,8,,,,,0,5,0.989,6,-0.573,8,0.404,9,0.071,12,0.733,14,0.875,15,0.45,27,0.258,29,-0.246,30,0.247,48,-0.0756,50,0.2,54,0.0654,57,0.107,59,-0.433,69,-0.016,72,-1.42,81,-0.895,88,-0.77,99,-0.829
Fail,Fail,Fail,Fail,PackageFail,Wed Jun 20 15:14:33 2018,pls,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,13
0.176,0.127,0.733,0.786,0.626,Wed Jun 20 15:15:23 2018,plsRglm,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,41,cv,10,10,NA,5,4,0.00401,,,,0,5,0.851,6,-0.769,8,0.466,9,-0.0745,12,0.638,14,0.533,15,0.508,27,0.354,29,-0.118,30,0.0222,48,-0.326,50,-0.0732,54,-0.189,57,0.0277,59,0.0047,69,-0.202,72,-1.25,81,-0.628,88,-0.897,99,-0.569
0.032,-0.016,0.845,0.915,0.736,Wed Jun 20 15:15:36 2018,ppr,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,8,cv,10,10,NA,5,1,,,,,0,5,1.01,6,-0.62,8,0.63,9,0.445,12,0.973,14,0.66,15,0.616,27,0.495,29,-0.0827,30,0.171,48,-0.783,50,0.299,54,-0.0844,57,0.103,59,-0.819,69,-0.0393,72,-1.25,81,-0.694,88,-0.628,99,-0.577
0.011,-0.141,1.08,1.03,0.751,Wed Jun 20 15:16:27 2018,qrf,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,164,222,0.9,0.9284,random,47,cv,10,10,NA,5,9,,,,,0,5,0.378,6,-1.51,8,-0.754,9,-1.51,12,0.103,14,0.297,15,-0.793,27,-0.506,29,-0.27,30,-0.754,48,-0.745,50,-0.561,54,-0.684,57,-0.413,59,-0.713,69,-0.838,72,-0.955,81,-1.23,88,-1.02,99,-1.44
0.455,0.397,0.596,0.543,0.414,Wed Jun 20 15:16:55 2018,ranger,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,2,222,0.9,0.9284,random,20,cv,10,10,NA,5,8,,7,,,0,5,0.798,6,-0.811,8,0.154,9,-0.534,12,0.367,14,0.864,15,0.629,27,0.0396,29,0.756,30,0.961,48,-0.214,50,0.266,54,-0.285,57,0.045,59,0.59,69,-0.272,72,-0.438,81,-0.852,88,-0.842,99,-0.791
0.171,0.129,0.758,0.784,0.63,Wed Jun 20 15:17:05 2018,relaxo,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,7,cv,10,10,NA,5,11.4,0.0701,,,,0,5,0.816,6,-0.684,8,0.46,9,-0.0305,12,0.62,14,0.513,15,0.487,27,0.358,29,-0.099,30,0.0281,48,-0.278,50,-0.0493,54,-0.149,57,0.0494,59,0.0191,69,-0.17,72,-1.14,81,-0.556,88,-0.808,99,-0.495
0.472,0.416,0.581,0.526,0.401,Wed Jun 20 15:17:33 2018,rf,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,544,222,0.9,0.9284,random,22,cv,10,10,NA,5,9,,,,,0,5,0.809,6,-0.905,8,0.183,9,-0.501,12,0.366,14,0.884,15,0.511,27,0.0843,29,0.792,30,1.1,48,-0.248,50,0.253,54,-0.262,57,0.0704,59,0.609,69,-0.264,72,-0.438,81,-0.866,88,-0.846,99,-0.854
0.056,0.019,0.797,0.883,0.717,Wed Jun 20 15:17:41 2018,ridge,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,5,cv,10,10,NA,5,0.249,,,,,0,5,1.02,6,-0.576,8,0.428,9,0.0909,12,0.76,14,0.649,15,0.525,27,0.22,29,-0.249,30,0.121,48,-0.179,50,0.172,54,-0.00441,57,0.107,59,-0.548,69,-0.0657,72,-1.51,81,-0.863,88,-0.743,99,-0.803
0.245,0.213,0.808,0.708,0.574,Wed Jun 20 15:17:49 2018,rlm,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,5,cv,10,10,NA,5,,,,,,0,5,0.857,6,-0.732,8,0.231,9,-0.472,12,0.655,14,0.715,15,0.784,27,0.0439,29,0.326,30,0.818,48,-0.33,50,0.312,54,-0.123,57,0.0445,59,-0.0256,69,0.0926,72,-1.22,81,-0.929,88,-0.784,99,-1.08
0.31,0.111,0.793,0.8,0.524,Wed Jun 20 15:17:57 2018,rpart,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,4,cv,10,10,NA,5,0.0211,,,,,0,5,0.542,6,-0.958,8,-0.39,9,0.722,12,0.542,14,1.35,15,1.35,27,-0.278,29,1.35,30,1.35,48,-0.278,50,0.542,54,-0.278,57,0.542,59,0.542,69,-0.39,72,-0.278,81,-0.958,88,-0.958,99,-0.958
