pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.355,0.234,0.732,0.697,0.51,Fri Jul 06 21:54:59 2018,SL.ridge,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9261,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.399,3,-0.251,4,0.38,13,0.511,20,0.223,31,-0.195,38,-0.0603,46,-0.237,47,0.615,51,0.0623,55,0.271,63,0.152,64,-0.211,65,-0.221,75,-0.715,76,-0.99,82,-0.311,86,0.127,94,0.298,96,-0.6
0.331,0.248,0.444,0.684,0.529,Fri Jul 06 21:55:06 2018,SL.rpart,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9261,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.53,3,-1.16,4,0.53,13,0.53,20,-0.363,31,-1.16,38,-0.363,46,0.376,47,0.53,51,1.39,55,-0.363,63,0.53,64,-0.296,65,0.376,75,0.376,76,0.376,82,-1.16,86,0.376,94,0.53,96,-0.296
0.331,0.248,0.612,0.684,0.529,Fri Jul 06 21:55:14 2018,SL.rpartPrune,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,256,222,0.9088,0.9261,random,1,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.53,3,-1.16,4,0.53,13,0.53,20,-0.363,31,-1.16,38,-0.363,46,0.376,47,0.53,51,1.39,55,-0.363,63,0.53,64,-0.296,65,0.376,75,0.376,76,0.376,82,-1.16,86,0.376,94,0.53,96,-0.296
0.364,0.25,0.742,0.682,0.503,Fri Jul 06 21:55:23 2018,SL.speedglm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,158,222,0.9088,0.9261,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.478,3,-0.322,4,0.541,13,0.616,20,0.246,31,-0.331,38,-0.231,46,-0.311,47,0.823,51,0.0274,55,0.31,63,0.21,64,-0.237,65,-0.32,75,-0.982,76,-1.28,82,-0.319,86,0.148,94,0.289,96,-0.674
0.364,0.25,0.742,0.682,0.503,Fri Jul 06 21:55:31 2018,SL.speedlm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,158,222,0.9088,0.9261,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.478,3,-0.322,4,0.541,13,0.616,20,0.246,31,-0.331,38,-0.231,46,-0.311,47,0.823,51,0.0274,55,0.31,63,0.21,64,-0.237,65,-0.32,75,-0.982,76,-1.28,82,-0.319,86,0.148,94,0.289,96,-0.674
0.372,0.246,0.674,0.685,0.497,Fri Jul 06 21:55:41 2018,SL.step,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9261,random,5,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.239,3,-0.197,4,0.509,13,0.594,20,0.238,31,-0.386,38,0.0391,46,-0.236,47,0.695,51,0.106,55,0.562,63,0.169,64,-0.503,65,-0.292,75,-0.815,76,-1.22,82,-0.457,86,0.0174,94,0.514,96,-0.684
0.372,0.246,0.674,0.685,0.497,Fri Jul 06 21:55:52 2018,SL.step.forward,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9261,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.239,3,-0.197,4,0.509,13,0.594,20,0.238,31,-0.386,38,0.0391,46,-0.236,47,0.695,51,0.106,55,0.562,63,0.169,64,-0.503,65,-0.292,75,-0.815,76,-1.22,82,-0.457,86,0.0174,94,0.514,96,-0.684
0.621,0.588,0.697,0.374,0.3,Fri Jul 06 21:56:18 2018,SL.step.interaction,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9261,random,20,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.423,3,-0.763,4,0.418,13,0.682,20,1.01,31,-1.32,38,-0.159,46,-0.173,47,0.858,51,0.675,55,0.323,63,0.451,64,-1.11,65,-0.543,75,-0.594,76,-1.06,82,-0.569,86,1.8,94,0.0512,96,-0.742
0.372,0.246,0.62,0.685,0.497,Fri Jul 06 21:56:30 2018,SL.stepAIC,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9261,random,4,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.239,3,-0.197,4,0.509,13,0.594,20,0.238,31,-0.386,38,0.0391,46,-0.236,47,0.695,51,0.106,55,0.562,63,0.169,64,-0.503,65,-0.292,75,-0.815,76,-1.22,82,-0.457,86,0.0174,94,0.514,96,-0.684
0.357,0.327,0.568,0.612,0.508,Fri Jul 06 21:56:39 2018,SL.svm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9261,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.0934,3,-0.495,4,0.207,13,0.472,20,0.219,31,-0.525,38,0.27,46,0.109,47,0.574,51,0.731,55,-0.00483,63,0.109,64,-0.396,65,-0.412,75,-0.59,76,-1.01,82,-0.223,86,0.597,94,0.0544,96,-0.179
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 21:56:46 2018,SL.template,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,1
0.677,0.661,0.289,0.308,0.255,Fri Jul 06 21:57:18 2018,SL.xgboost,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,96,222,0.9088,0.9261,random,27,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.475,3,-0.784,4,0.47,13,1.08,20,0.921,31,-0.904,38,-0.884,46,0.404,47,1.06,51,1.04,55,5.79e-05,63,0.263,64,-0.413,65,-0.475,75,-0.887,76,-0.869,82,-1.16,86,1.62,94,0.568,96,-0.98
1,1,-1,0.00143,0.00065,Fri Jul 06 21:57:19 2018,perfect,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,96,222,0.9458,0.9169,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.129,19,1.68,22,0.31,25,-0.754,26,-0.413,33,1.55,35,-1.51,36,0.297,58,0.83,60,-0.963,61,-0.299,68,0.295,70,0.226,74,-0.887,78,0.03,80,-1.02,84,-0.744,85,1.94,92,0.718,93,-0.955
0.563,0.456,0.2,0.515,0.34,Fri Jul 06 21:58:09 2018,SL.bartMachine,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,228,222,0.9458,0.9169,random,31,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.102,19,0.741,22,0.136,25,-0.417,26,-0.761,33,0.757,35,-1.16,36,0.742,58,0.882,60,-0.962,61,-0.293,68,0.199,70,0.306,74,-0.863,78,-0.0234,80,0.00164,84,-0.861,85,0.533,92,0.467,93,-0.683
0.268,0.069,0.666,0.881,0.57,Fri Jul 06 21:58:19 2018,SL.bayesglm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9169,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.674,19,0.843,22,0.225,25,1.19,26,0.00507,33,-0.0409,35,-0.955,36,0.845,58,0.557,60,-0.595,61,-0.23,68,0.0642,70,0.236,74,-0.301,78,0.0355,80,-0.765,84,-0.722,85,-0.626,92,0.434,93,-0.759
0.242,0.062,0.649,0.887,0.59,Fri Jul 06 21:59:04 2018,SL.biglasso,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,184,222,0.9458,0.9169,random,39,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.32,19,0.759,22,0.158,25,1.07,26,-0.0223,33,-0.0812,35,-0.91,36,0.52,58,0.433,60,-0.508,61,-0.223,68,0.114,70,0.167,74,-0.387,78,-0.0267,80,-0.456,84,-0.487,85,-0.704,92,0.359,93,-0.65
0.499,0.276,0.231,0.685,0.39,Fri Jul 06 22:00:48 2018,SL.caret,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,270,222,0.9458,0.9169,random,96,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.655,19,1.38,22,0.25,25,-0.366,26,-0.38,33,-0.492,35,-1.14,36,0.828,58,0.6,60,-0.792,61,-0.401,68,0.229,70,0.335,74,-0.757,78,-0.205,80,-0.684,84,-0.773,85,-0.0447,92,0.614,93,-0.907
0.209,0.092,0.582,0.859,0.616,Fri Jul 06 22:01:27 2018,SL.caret.rpart,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,624,222,0.9458,0.9169,random,30,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.518,19,0.794,22,0.794,25,-0.254,26,-0.518,33,-0.518,35,-0.518,36,0.794,58,0.794,60,-0.518,61,-0.518,68,0.794,70,0.794,74,-0.518,78,-0.518,80,-0.518,84,-0.518,85,-0.518,92,0.794,93,-0.518
0.206,0.131,0.615,0.822,0.618,Fri Jul 06 22:01:42 2018,SL.cforest,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,120,222,0.9458,0.9169,random,9,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.39,19,0.171,22,0.0916,25,0.0658,26,-0.313,33,0.0187,35,-0.432,36,0.458,58,0.328,60,-0.313,61,-0.249,68,0.064,70,0.263,74,-0.218,78,-0.248,80,-0.233,84,-0.385,85,-0.14,92,0.349,93,-0.302
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:02:33 2018,SL.dbarts,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,418,222,46
0.619,0.43,0.132,0.54,0.296,Fri Jul 06 22:02:44 2018,SL.earth,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9169,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.425,19,1.38,22,0.279,25,0.129,26,-0.51,33,0.756,35,-1.3,36,0.415,58,0.797,60,-0.909,61,-0.198,68,0.231,70,0.262,74,-0.924,78,-0.041,80,-0.526,84,-0.809,85,-0.0134,92,0.679,93,-0.717
0.349,0.23,0.435,0.728,0.507,Fri Jul 06 22:02:54 2018,SL.extraTrees,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,124,222,0.9458,0.9169,random,4,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.184,19,0.356,22,0.142,25,-0.171,26,-0.321,33,0.0473,35,-0.715,36,0.447,58,0.527,60,-0.566,61,-0.289,68,-0.0185,70,0.223,74,-0.418,78,-0.218,80,-0.356,84,-0.495,85,-0.0618,92,0.518,93,-0.359
0.254,0.158,0.636,0.796,0.58,Fri Jul 06 22:03:03 2018,SL.gam,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9169,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.585,19,0.66,22,0.0434,25,0.634,26,-0.155,33,-0.058,35,-1.01,36,0.906,58,0.726,60,-0.75,61,-0.211,68,-0.214,70,0.223,74,-0.18,78,-0.118,80,-0.606,84,-0.723,85,-0.163,92,0.184,93,-0.302
0.317,0.249,0.515,0.711,0.532,Fri Jul 06 22:05:16 2018,SL.gbm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,7,222,0.9458,0.9169,random,126,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.532,19,0.295,22,-0.0302,25,0.128,26,-0.754,33,0.277,35,-0.671,36,1.1,58,0.793,60,-1.17,61,-0.359,68,-0.125,70,0.439,74,-0.752,78,-0.461,80,-0.262,84,-0.87,85,0.245,92,0.653,93,-0.808
0.269,0.067,0.669,0.882,0.569,Fri Jul 06 22:05:27 2018,SL.glm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9169,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.684,19,0.856,22,0.226,25,1.21,26,0.00731,33,-0.0426,35,-0.966,36,0.859,58,0.565,60,-0.605,61,-0.233,68,0.0619,70,0.24,74,-0.301,78,0.0376,80,-0.775,84,-0.731,85,-0.63,92,0.438,93,-0.769
0.311,0.065,0.865,0.884,0.536,Fri Jul 06 22:05:36 2018,SL.glm.interaction,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9169,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.652,19,1.95,22,-0.357,25,1.31,26,-0.51,33,1.16,35,-1.6,36,0.657,58,0.7,60,-0.761,61,-1.02,68,-0.0693,70,0.0964,74,-1.48,78,-0.264,80,-0.914,84,-0.46,85,-1.04,92,0.391,93,-0.827
0.254,0.066,0.614,0.884,0.581,Fri Jul 06 22:05:49 2018,SL.glmnet,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,256,222,0.9458,0.9169,random,6,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.354,19,0.764,22,0.175,25,1.1,26,-0.0225,33,-0.0455,35,-0.94,36,0.549,58,0.443,60,-0.535,61,-0.252,68,0.104,70,0.167,74,-0.398,78,-0.0177,80,-0.488,84,-0.525,85,-0.708,92,0.375,93,-0.68
0.398,0.164,0.399,0.791,0.468,Fri Jul 06 22:06:17 2018,SL.ipredbagg,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,208,222,0.9458,0.9169,random,20,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.52,19,0.98,22,0.22,25,0.152,26,-0.386,33,-0.199,35,-1.03,36,0.843,58,0.679,60,-0.773,61,-0.354,68,0.179,70,0.331,74,-0.669,78,-0.225,80,-0.626,84,-0.791,85,-0.71,92,0.586,93,-0.797
0.195,0.14,0.577,0.813,0.626,Fri Jul 06 22:06:26 2018,SL.kernelKnn,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9169,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.159,19,0.368,22,-0.114,25,0.0639,26,-0.269,33,-0.192,35,-0.586,36,0.46,58,0.433,60,-0.662,61,0.0584,68,0.0019,70,-0.0546,74,-0.424,78,0.0026,80,0.0065,84,-0.244,85,0.0777,92,0.234,93,0.0121
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:06:36 2018,SL.knn,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,2
0.395,0.151,0.45,0.803,0.471,Fri Jul 06 22:06:45 2018,SL.ksvm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,256,222,0.9458,0.9169,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.304,19,0.632,22,0.269,25,0.439,26,-0.288,33,0.0141,35,-0.945,36,0.742,58,0.911,60,-0.94,61,-0.278,68,0.0594,70,0.165,74,-0.942,78,-0.199,80,-0.663,84,-0.645,85,-0.702,92,0.677,93,-0.514
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:06:56 2018,SL.lda,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,4
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:07:04 2018,SL.leekasso,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,1
0.269,0.067,0.669,0.882,0.569,Fri Jul 06 22:07:13 2018,SL.lm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9169,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.684,19,0.856,22,0.226,25,1.21,26,0.00731,33,-0.0426,35,-0.966,36,0.859,58,0.565,60,-0.605,61,-0.233,68,0.0619,70,0.24,74,-0.301,78,0.0376,80,-0.775,84,-0.731,85,-0.63,92,0.438,93,-0.769
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:07:21 2018,SL.loess,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,3
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:07:34 2018,SL.logreg,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:07:41 2018,SL.mean,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,2
0.334,0.026,0.705,0.921,0.518,Fri Jul 06 22:07:50 2018,SL.nnet,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,333,222,0.9458,0.9169,random,4,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.0838,19,1.62,22,0.237,25,0.716,26,0.0174,33,-0.048,35,-1.22,36,0.216,58,0.913,60,-1.24,61,-0.472,68,0.224,70,0.337,74,-0.257,78,0.0132,80,-0.431,84,-1.05,85,-1.31,92,0.928,93,-0.375
-0.133,-0.093,0.91,1.03,0.881,Fri Jul 06 22:07:58 2018,SL.nnls,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9169,random,1,nohyperparameters,1,10,no rep,no min,,,,,,0,11,0.467,19,0.842,22,0.558,25,1,26,0.507,33,0.369,35,0.18,36,0.712,58,0.666,60,0.294,61,0.432,68,0.555,70,0.541,74,0.31,78,0.5,80,0.282,84,0.339,85,0.0743,92,0.643,93,0.296
0.403,0.266,0.603,0.694,0.464,Fri Jul 06 22:08:07 2018,SL.polymars,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9169,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,11,0.261,19,0.835,22,0.0176,25,0.023,26,-0.406,33,0.83,35,-0.458,36,0.515,58,0.841,60,-1.21,61,-0.302,68,0.0548,70,0.124,74,-1.58,78,-0.278,80,-0.435,84,-0.838,85,-0.352,92,0.47,93,-1.1
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:08:16 2018,SL.qda,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,3
0.33,0.198,0.427,0.758,0.522,Fri Jul 06 22:08:30 2018,SL.randomForest,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,152,222,0.9458,0.9169,random,5,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.286,19,0.391,22,0.23,25,-0.314,26,-0.492,33,-0.355,35,-0.665,36,0.672,58,0.476,60,-0.555,61,-0.306,68,0.148,70,0.289,74,-0.446,78,-0.276,80,-0.391,84,-0.546,85,0.0135,92,0.49,93,-0.409
0.326,0.199,0.418,0.758,0.524,Fri Jul 06 22:08:39 2018,SL.ranger,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,103,222,0.9458,0.9169,random,4,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.32,19,0.339,22,0.197,25,-0.357,26,-0.565,33,-0.354,35,-0.732,36,0.714,58,0.465,60,-0.578,61,-0.308,68,0.122,70,0.28,74,-0.464,78,-0.247,80,-0.37,84,-0.548,85,0.0191,92,0.502,93,-0.436
0.245,0.085,0.662,0.866,0.588,Fri Jul 06 22:08:47 2018,SL.ridge,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9169,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.579,19,0.706,22,0.204,25,1.01,26,-0.0184,33,-0.023,35,-0.84,36,0.714,58,0.47,60,-0.493,61,-0.196,68,0.08,70,0.204,74,-0.275,78,0.022,80,-0.664,84,-0.631,85,-0.574,92,0.396,93,-0.655
0.354,0.08,0.434,0.871,0.503,Fri Jul 06 22:08:57 2018,SL.rpart,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9169,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.406,19,1.22,22,0.448,25,-0.254,26,-0.406,33,-0.406,35,-1.07,36,1.22,58,0.448,60,-1.07,61,-0.406,68,0.448,70,0.448,74,-1.07,78,-0.406,80,-1.07,84,-1.07,85,-1.07,92,0.448,93,-1.07
0.346,0.075,0.446,0.875,0.509,Fri Jul 06 22:09:07 2018,SL.rpartPrune,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,256,222,0.9458,0.9169,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.432,19,1.22,22,0.448,25,-0.254,26,-0.432,33,-0.432,35,-1.07,36,1.22,58,0.448,60,-1.07,61,-0.432,68,0.448,70,0.448,74,-1.07,78,-0.432,80,-1.07,84,-1.07,85,-1.07,92,0.448,93,-1.07
0.269,0.067,0.669,0.882,0.569,Fri Jul 06 22:09:18 2018,SL.speedglm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,158,222,0.9458,0.9169,random,1,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.684,19,0.856,22,0.226,25,1.21,26,0.00731,33,-0.0426,35,-0.966,36,0.859,58,0.565,60,-0.605,61,-0.233,68,0.0619,70,0.24,74,-0.301,78,0.0376,80,-0.775,84,-0.731,85,-0.63,92,0.438,93,-0.769
0.269,0.067,0.669,0.882,0.569,Fri Jul 06 22:09:25 2018,SL.speedlm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,158,222,0.9458,0.9169,random,0,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.684,19,0.856,22,0.226,25,1.21,26,0.00731,33,-0.0426,35,-0.966,36,0.859,58,0.565,60,-0.605,61,-0.233,68,0.0619,70,0.24,74,-0.301,78,0.0376,80,-0.775,84,-0.731,85,-0.63,92,0.438,93,-0.769
0.324,0.087,0.626,0.864,0.526,Fri Jul 06 22:09:40 2018,SL.step,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9169,random,6,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.52,19,0.882,22,0.313,25,1.34,26,-0.0182,33,0.102,35,-1.18,36,0.627,58,0.59,60,-0.691,61,-0.347,68,0.124,70,0.156,74,-0.468,78,-0.0533,80,-0.539,84,-0.761,85,-0.621,92,0.426,93,-0.885
0.324,0.087,0.615,0.864,0.526,Fri Jul 06 22:09:51 2018,SL.step.forward,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9169,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.52,19,0.882,22,0.313,25,1.34,26,-0.0182,33,0.102,35,-1.18,36,0.627,58,0.59,60,-0.691,61,-0.347,68,0.124,70,0.156,74,-0.468,78,-0.0533,80,-0.539,84,-0.761,85,-0.621,92,0.426,93,-0.885
0.472,0.3,0.393,0.662,0.411,Fri Jul 06 22:10:09 2018,SL.step.interaction,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9169,random,13,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.708,19,1.15,22,0.111,25,-0.198,26,-0.189,33,1.05,35,-1.28,36,0.758,58,0.643,60,-0.98,61,-0.33,68,0.125,70,0.112,74,-1.48,78,-0.222,80,-0.489,84,-0.908,85,-0.578,92,0.45,93,-0.869
0.306,0.072,0.615,0.878,0.54,Fri Jul 06 22:10:19 2018,SL.stepAIC,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9169,random,4,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.545,19,0.922,22,0.157,25,1.22,26,-0.0703,33,-0.0124,35,-1.24,36,0.658,58,0.541,60,-0.628,61,-0.303,68,0.129,70,0.275,74,-0.443,78,-0.0555,80,-0.536,84,-0.632,85,-0.744,92,0.461,93,-0.915
0.341,0.144,0.473,0.81,0.512,Fri Jul 06 22:10:27 2018,SL.svm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,0.9458,0.9169,random,0,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.128,19,0.491,22,0.277,25,0.259,26,-0.292,33,-0.0471,35,-0.87,36,0.751,58,0.885,60,-0.867,61,-0.18,68,-0.0122,70,0.052,74,-0.946,78,-0.256,80,-0.456,84,-0.548,85,-0.597,92,0.558,93,-0.314
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:10:35 2018,SL.template,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,80,222,1
0.374,0.212,0.168,0.746,0.487,Fri Jul 06 22:11:06 2018,SL.xgboost,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,3,5,403,96,222,0.9458,0.9169,random,27,nohyperparameters,1,10,no rep,no min,,,,,,0,11,-0.511,19,0.72,22,0.0563,25,-0.518,26,-1.01,33,0.801,35,-0.712,36,1.17,58,0.732,60,-0.831,61,-0.524,68,0.0305,70,0.281,74,-1.01,78,-0.497,80,-0.547,84,-0.753,85,-0.676,92,0.403,93,-0.911
1,1,-1,0.00171,0.00108,Fri Jul 06 22:11:07 2018,perfect,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,100,222,0.9,0.9942,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.681,6,-1.33,8,1.23,9,-1.63,12,0.319,14,1.17,15,-0.252,27,-0.147,29,1.41,30,1.9,48,-0.409,50,0.568,54,-0.408,57,0.0403,59,1.08,69,-1.11,72,-0.604,81,-0.838,88,-0.908,99,0.233
