0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.404,0.348,-1,3.129,2.44,Wed Feb 14 15:52:40 2018,regr.blm,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,4,cv,20,3,NA,5
0.424,0.383,-1,2.96,2.363,Wed Feb 14 15:52:46 2018,regr.brnn,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
0.116,0.062,-1,4.499,3.618,Wed Feb 14 15:52:52 2018,regr.bst,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
0.404,0.348,-1,3.129,2.44,Wed Feb 14 15:53:00 2018,regr.btlm,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,4,cv,20,3,NA,5
0.275,0.236,-1,3.665,2.97,Wed Feb 14 15:53:06 2018,regr.cforest,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,4,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:53:09 2018,regr.crs,1,2,Friedman's 1st,ignore,none,ICA,3
0.071,0.007,-1,4.762,3.809,Wed Feb 14 15:53:15 2018,regr.ctree,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
0.447,0.395,-1,2.901,2.265,Wed Feb 14 15:53:21 2018,regr.cubist,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
0.42,0.347,-1,3.13,2.368,Wed Feb 14 15:53:27 2018,regr.cvglmnet,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
0.601,0.539,-1,2.209,1.638,Wed Feb 14 15:53:33 2018,regr.earth,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
-0.143,-0.214,-1,5.829,4.696,Wed Feb 14 15:53:40 2018,regr.elmNN,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:53:42 2018,regr.evtree,1,2,Friedman's 1st,ignore,none,ICA,3
0.333,0.262,2.815,3.538,2.736,Wed Feb 14 15:54:11 2018,regr.extraTrees,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,random,277,26,cv,20,3,NA,5,6,16
0,0,-1,4.8,4.096,Wed Feb 14 15:54:17 2018,regr.featureless,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
0.306,0.231,-1,3.694,2.85,Wed Feb 14 15:54:23 2018,regr.fnn,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
0.028,-0.074,-1,5.154,3.994,Wed Feb 14 15:54:31 2018,regr.frbs,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,5,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:54:34 2018,regr.gamboost,1,2,Friedman's 1st,ignore,none,ICA,3
0.422,0.353,-1,3.103,2.367,Wed Feb 14 15:54:40 2018,regr.gausspr,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
0.597,0.551,2.285,2.149,1.653,Wed Feb 14 15:54:48 2018,regr.gbm,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,random,277,5,cv,20,3,NA,5,317,1,0.214306998770451,5
0.449,0.398,-1,2.887,2.25,Wed Feb 14 15:54:54 2018,regr.glm,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:54:57 2018,regr.glmboost,1,2,Friedman's 1st,ignore,none,ICA,3
0.448,0.389,2.442,2.927,2.259,Wed Feb 14 15:55:06 2018,regr.glmnet,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,random,277,6,cv,20,3,NA,5,0.508274410618469,0.230521667125558
0.338,0.297,-1,3.373,2.704,Wed Feb 14 15:55:15 2018,regr.h2o.deeplearning,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,7,cv,20,3,NA,5
0.448,0.387,-1,2.94,2.262,Wed Feb 14 15:55:25 2018,regr.h2o.gbm,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,7,cv,20,3,NA,5
0.391,0.33,-1,3.213,2.489,Wed Feb 14 15:55:33 2018,regr.h2o.glm,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,6,cv,20,3,NA,5
0.336,0.249,-1,3.603,2.722,Wed Feb 14 15:55:43 2018,regr.h2o.randomForest,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,7,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:55:46 2018,regr.IBk,1,2,Friedman's 1st,ignore,none,ICA,3
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 15:55:53 2018,regr.kknn,1,2,Friedman's 1st,ignore,none,ICA,8
0.608,0.57,-1,2.062,1.609,Wed Feb 14 15:56:00 2018,regr.km,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,4,cv,20,3,NA,5
0.487,0.412,2.66,2.816,2.098,Wed Feb 14 15:56:08 2018,regr.ksvm,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,random,277,6,cv,20,3,NA,5,742.978794252719,0.00207742494933209
0.555,0.484,-1,2.473,1.824,Wed Feb 14 15:56:15 2018,regr.laGP,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,4,cv,20,3,NA,5
0.407,0.362,-1,3.057,2.427,Wed Feb 14 15:56:22 2018,regr.LiblineaRL2L1SVR,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
0.457,0.383,-1,2.956,2.222,Wed Feb 14 15:56:28 2018,regr.LiblineaRL2L2SVR,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
0.449,0.398,-1,2.887,2.25,Wed Feb 14 15:56:34 2018,regr.lm,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
0.645,0.576,-1,2.032,1.45,Wed Feb 14 15:56:41 2018,regr.mars,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,4,cv,20,3,NA,5
0.449,0.398,-1,2.887,2.25,Wed Feb 14 15:56:47 2018,regr.mob,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
0.422,0.365,2.44,3.048,2.375,Wed Feb 14 15:56:58 2018,regr.nnet,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,random,277,8,cv,20,3,NA,5,2,0.807678302078153
0.293,0.236,-1,3.664,2.895,Wed Feb 14 15:57:28 2018,regr.nodeHarvest,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,26,cv,20,3,NA,5
0.449,0.398,-1,2.887,2.25,Wed Feb 14 15:57:35 2018,regr.pcr,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 15:57:42 2018,regr.penalized.fusedlasso,1,2,Friedman's 1st,ignore,none,ICA,7
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 15:57:49 2018,regr.penalized.lasso,1,2,Friedman's 1st,ignore,none,ICA,7
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 15:57:56 2018,regr.penalized.ridge,1,2,Friedman's 1st,ignore,none,ICA,7
0.449,0.398,-1,2.887,2.25,Wed Feb 14 15:58:02 2018,regr.plsr,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
0.348,0.292,2.96,3.395,2.671,Wed Feb 14 15:58:15 2018,regr.randomForest,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,random,277,10,cv,20,3,NA,5,3,7
0.29,0.23,-1,3.69,2.907,Wed Feb 14 15:58:21 2018,regr.randomForestSRC,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
0.334,0.283,2.982,3.44,2.73,Wed Feb 14 15:58:37 2018,regr.ranger,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,random,277,12,cv,20,3,NA,5,7,2
0.203,0.176,-1,3.951,3.269,Wed Feb 14 15:58:43 2018,regr.rknn,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,4,cv,20,3,NA,5
0.114,0.054,3.988,4.538,3.633,Wed Feb 14 15:58:52 2018,regr.rpart,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,random,277,5,cv,20,3,NA,5,0.00961498553220891,14,6,20
0.308,0.262,2.976,3.538,2.836,Wed Feb 14 15:59:05 2018,regr.RRF,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,random,277,10,cv,20,3,NA,5,8,0.556249987799674
0.449,0.398,-1,2.887,2.25,Wed Feb 14 15:59:11 2018,regr.rsm,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
0.341,0.284,-1,3.43,2.7,Wed Feb 14 15:59:17 2018,regr.rvm,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
0.375,0.314,-1,3.288,2.556,Wed Feb 14 15:59:24 2018,regr.slim,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,4,cv,20,3,NA,5
0.411,0.359,2.356,3.074,2.411,Wed Feb 14 15:59:32 2018,regr.svm,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,random,277,6,cv,20,3,NA,5,20.0462164533566,0.00115179525885366
0.587,0.543,2.347,2.191,1.703,Wed Feb 14 16:00:53 2018,regr.xgboost,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,random,277,78,cv,20,3,NA,5,898,1,0.214306998770451,0.409962115809321,0.628325145877898,5.38235599640757,0.503055707609747
NA,NA,-1,NA,NA,Wed Feb 14 16:01:00 2018,regr.xyf,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,4,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:02:20 2018,regr.bartMachine,1,2,Friedman's 1st,ignore,none,centernscale,3
0.314,0.253,-1,3.782,2.905,Wed Feb 14 16:02:26 2018,regr.bcart,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,4,cv,20,3,NA,5
NA,NA,-1,NA,NA,Wed Feb 14 16:02:33 2018,regr.bdk,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:02:35 2018,regr.blackboost,1,2,Friedman's 1st,ignore,none,centernscale,3
0.416,0.356,-1,3.257,2.466,Wed Feb 14 16:02:42 2018,regr.blm,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,4,cv,20,3,NA,5
0.475,0.457,-1,2.745,2.229,Wed Feb 14 16:02:48 2018,regr.brnn,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
0.444,0.417,-1,2.952,2.353,Wed Feb 14 16:02:55 2018,regr.bst,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
0.416,0.356,-1,3.257,2.466,Wed Feb 14 16:03:02 2018,regr.btlm,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,4,cv,20,3,NA,5
0.247,0.23,-1,3.893,3.193,Wed Feb 14 16:03:08 2018,regr.cforest,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,4,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:03:11 2018,regr.crs,1,2,Friedman's 1st,ignore,none,centernscale,3
0.163,0.112,-1,4.49,3.553,Wed Feb 14 16:03:17 2018,regr.ctree,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
0.46,0.45,-1,2.785,2.293,Wed Feb 14 16:03:23 2018,regr.cubist,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
0.446,0.421,-1,2.932,2.343,Wed Feb 14 16:03:30 2018,regr.cvglmnet,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
0.602,0.593,-1,2.056,1.684,Wed Feb 14 16:03:36 2018,regr.earth,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
-0.361,-0.321,-1,NA,NA,Wed Feb 14 16:03:42 2018,regr.elmNN,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:03:45 2018,regr.evtree,1,2,Friedman's 1st,ignore,none,centernscale,3
0.27,0.25,2.543,3.795,3.096,Wed Feb 14 16:04:14 2018,regr.extraTrees,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,random,241,26,cv,20,3,NA,5,6,9
0,0,-1,5.06,4.235,Wed Feb 14 16:04:20 2018,regr.featureless,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
0.193,0.183,-1,4.142,3.429,Wed Feb 14 16:04:26 2018,regr.fnn,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
-0.056,-0.087,-1,5.498,4.472,Wed Feb 14 16:04:34 2018,regr.frbs,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,5,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:04:37 2018,regr.gamboost,1,2,Friedman's 1st,ignore,none,centernscale,3
0.334,0.317,-1,3.458,2.822,Wed Feb 14 16:04:43 2018,regr.gausspr,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
0.295,0.316,2.723,3.458,2.984,Wed Feb 14 16:04:51 2018,regr.gbm,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,random,241,5,cv,20,3,NA,5,123,8,0.418096638469957,7
0.45,0.425,-1,2.909,2.329,Wed Feb 14 16:04:57 2018,regr.glm,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:05:00 2018,regr.glmboost,1,2,Friedman's 1st,ignore,none,centernscale,4
0.451,0.425,2.173,2.91,2.323,Wed Feb 14 16:05:09 2018,regr.glmnet,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,random,241,6,cv,20,3,NA,5,0.52258803951554,0.151203597498849
0.393,0.4,-1,3.038,2.568,Wed Feb 14 16:05:19 2018,regr.h2o.deeplearning,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,7,cv,20,3,NA,5
0.379,0.355,-1,3.261,2.632,Wed Feb 14 16:05:28 2018,regr.h2o.gbm,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,7,cv,20,3,NA,5
0.387,0.375,-1,3.165,2.597,Wed Feb 14 16:05:37 2018,regr.h2o.glm,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,6,cv,20,3,NA,5
0.234,0.214,-1,3.976,3.246,Wed Feb 14 16:05:46 2018,regr.h2o.randomForest,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,7,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:05:49 2018,regr.IBk,1,2,Friedman's 1st,ignore,none,centernscale,3
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 16:05:57 2018,regr.kknn,1,2,Friedman's 1st,ignore,none,centernscale,8
0.579,0.562,-1,2.216,1.784,Wed Feb 14 16:06:03 2018,regr.km,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,4,cv,20,3,NA,5
0.429,0.41,2.55,2.986,2.418,Wed Feb 14 16:06:12 2018,regr.ksvm,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,random,241,6,cv,20,3,NA,5,18.7987053815222,0.00270317433204947
0.409,0.403,-1,NA,NA,Wed Feb 14 16:06:19 2018,regr.laGP,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,4,cv,20,3,NA,5
0.417,0.395,-1,3.061,2.467,Wed Feb 14 16:06:25 2018,regr.LiblineaRL2L1SVR,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
0.45,0.424,-1,2.913,2.327,Wed Feb 14 16:06:31 2018,regr.LiblineaRL2L2SVR,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
0.45,0.425,-1,2.909,2.329,Wed Feb 14 16:06:37 2018,regr.lm,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
0.571,0.582,-1,2.111,1.819,Wed Feb 14 16:06:44 2018,regr.mars,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
0.45,0.425,-1,2.909,2.329,Wed Feb 14 16:06:50 2018,regr.mob,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
0.425,0.409,2.203,2.987,2.437,Wed Feb 14 16:07:01 2018,regr.nnet,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,random,241,8,cv,20,3,NA,5,4,2.74668325540107
0.251,0.206,-1,4.016,3.172,Wed Feb 14 16:07:26 2018,regr.nodeHarvest,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,23,cv,20,3,NA,5
0.45,0.425,-1,2.909,2.329,Wed Feb 14 16:07:32 2018,regr.pcr,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 16:07:40 2018,regr.penalized.fusedlasso,1,2,Friedman's 1st,ignore,none,centernscale,8
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 16:07:48 2018,regr.penalized.lasso,1,2,Friedman's 1st,ignore,none,centernscale,8
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 16:07:55 2018,regr.penalized.ridge,1,2,Friedman's 1st,ignore,none,centernscale,7
0.45,0.425,-1,2.909,2.329,Wed Feb 14 16:08:01 2018,regr.plsr,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
0.302,0.27,2.668,3.693,2.961,Wed Feb 14 16:08:15 2018,regr.randomForest,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,random,241,12,cv,20,3,NA,5,1,5
0.258,0.246,-1,3.813,3.144,Wed Feb 14 16:08:22 2018,regr.randomForestSRC,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
0.295,0.262,2.668,3.734,2.989,Wed Feb 14 16:08:36 2018,regr.ranger,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,random,241,11,cv,20,3,NA,5,7,4
0.169,0.15,-1,4.303,3.517,Wed Feb 14 16:08:42 2018,regr.rknn,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,4,cv,20,3,NA,5
0.216,0.092,3.564,4.595,3.324,Wed Feb 14 16:08:51 2018,regr.rpart,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,random,241,5,cv,20,3,NA,5,0.094074273183431,11,8,25
0.238,0.204,2.645,4.025,3.228,Wed Feb 14 16:09:05 2018,regr.RRF,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,random,241,11,cv,20,3,NA,5,9,0.336631012149155
0.45,0.425,-1,2.909,2.329,Wed Feb 14 16:09:11 2018,regr.rsm,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
0.266,0.169,-1,NA,NA,Wed Feb 14 16:09:17 2018,regr.rvm,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,3,cv,20,3,NA,5
0.405,0.383,-1,3.124,2.515,Wed Feb 14 16:09:23 2018,regr.slim,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,4,cv,20,3,NA,5
0.41,0.43,2.093,2.883,2.499,Wed Feb 14 16:09:32 2018,regr.svm,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,random,241,6,cv,20,3,NA,5,4.71147774897614,0.0435242735354678
0.427,0.388,2.236,3.097,2.43,Wed Feb 14 16:10:26 2018,regr.xgboost,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,random,241,51,cv,20,3,NA,5,108,1,0.159677414331818,9.97230506734923,0.601942815911025,2.24741666112095,0.731513126753271
NA,NA,-1,NA,NA,Wed Feb 14 16:10:33 2018,regr.xyf,1,2,Friedman's 1st,ignore,none,centernscale,5.05899550151757,nohyperparam,241,4,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:12:02 2018,regr.bartMachine,1,2,Friedman's 1st,ignore,none,expoTrans,3
-0.011,0.006,-1,5.209,4.239,Wed Feb 14 16:12:09 2018,regr.bcart,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,4,cv,20,3,NA,5
NA,NA,-1,NA,NA,Wed Feb 14 16:12:17 2018,regr.bdk,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,6,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:12:20 2018,regr.blackboost,1,2,Friedman's 1st,ignore,none,expoTrans,3
0.249,0.194,-1,4.224,3.148,Wed Feb 14 16:12:27 2018,regr.blm,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,4,cv,20,3,NA,5
0.482,0.5,-1,2.617,2.172,Wed Feb 14 16:12:33 2018,regr.brnn,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
0,0.063,-1,4.915,4.198,Wed Feb 14 16:12:39 2018,regr.bst,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
0.249,0.194,-1,4.224,3.148,Wed Feb 14 16:12:46 2018,regr.btlm,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,4,cv,20,3,NA,5
0.133,0.213,-1,4.124,3.634,Wed Feb 14 16:12:53 2018,regr.cforest,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:12:56 2018,regr.crs,1,2,Friedman's 1st,ignore,none,expoTrans,3
-0.013,0.051,-1,4.971,4.245,Wed Feb 14 16:13:02 2018,regr.ctree,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
0.412,0.443,-1,2.917,2.464,Wed Feb 14 16:13:08 2018,regr.cubist,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
0.328,0.373,-1,3.287,2.815,Wed Feb 14 16:13:15 2018,regr.cvglmnet,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
0.558,0.539,-1,2.41,1.847,Wed Feb 14 16:13:21 2018,regr.earth,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
-0.441,-0.394,-1,7.313,6.046,Wed Feb 14 16:13:27 2018,regr.elmNN,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:13:29 2018,regr.evtree,1,2,Friedman's 1st,ignore,none,expoTrans,3
0.258,0.297,2.798,3.683,3.108,Wed Feb 14 16:14:00 2018,regr.extraTrees,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,random,271,28,cv,20,3,NA,5,4,16
-0.002,0,-1,5.25,4.205,Wed Feb 14 16:14:06 2018,regr.featureless,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
0.134,0.168,-1,4.367,3.638,Wed Feb 14 16:14:12 2018,regr.fnn,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
0.068,0.072,-1,4.867,3.906,Wed Feb 14 16:14:20 2018,regr.frbs,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,5,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:14:23 2018,regr.gamboost,1,2,Friedman's 1st,ignore,none,expoTrans,3
0.354,0.365,-1,3.331,2.71,Wed Feb 14 16:14:29 2018,regr.gausspr,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
0.472,0.484,2.422,2.695,2.211,Wed Feb 14 16:14:37 2018,regr.gbm,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,random,271,6,cv,20,3,NA,5,141,1,0.111382324883249,5
0.426,0.455,-1,2.858,2.406,Wed Feb 14 16:14:43 2018,regr.glm,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 16:14:46 2018,regr.glmboost,1,2,Friedman's 1st,ignore,none,expoTrans,3
0.375,0.415,2.401,3.067,2.618,Wed Feb 14 16:14:55 2018,regr.glmnet,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,random,271,6,cv,20,3,NA,5,0.81120402761735,0.323850714842877
0.436,0.425,-1,3.013,2.366,Wed Feb 14 16:15:04 2018,regr.h2o.deeplearning,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,7,cv,20,3,NA,5
0.296,0.33,-1,3.506,2.948,Wed Feb 14 16:15:14 2018,regr.h2o.gbm,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,6,cv,20,3,NA,5
0.332,0.363,-1,3.343,2.802,Wed Feb 14 16:15:22 2018,regr.h2o.glm,1,2,Friedman's 1st,ignore,none,expoTrans,5.24836019612449,nohyperparam,271,5,cv,20,3,NA,5
