0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.936,0.925,0.098,0.711,0.265,Fri Dec 22 13:55:30 2017,regr.extraTrees,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,random,291,15,cv,20,3,NA,5,9,7
0,-0.011,-1,2.871,1.717,Fri Dec 22 13:55:32 2017,regr.featureless,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,2,cv,20,3,NA,5
0.027,-0.015,-1,2.673,1.688,Fri Dec 22 13:55:34 2017,regr.fnn,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,1,cv,20,3,NA,5
0.374,0.359,-1,2.014,1.214,Fri Dec 22 13:55:38 2017,regr.frbs,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,4,cv,20,3,NA,5
0.958,0.944,-1,NA,NA,Fri Dec 22 13:55:50 2017,regr.gamboost,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,10,cv,20,3,NA,5
0.399,0.39,-1,2.062,1.17,Fri Dec 22 13:55:51 2017,regr.gausspr,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,1,cv,20,3,NA,5
0.826,0.746,0.33,1.814,0.697,Fri Dec 22 13:55:56 2017,regr.gbm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,random,291,4,cv,20,3,NA,5,60,7,0.120190438426333,5
0.677,0.609,-1,NA,NA,Fri Dec 22 13:55:58 2017,regr.glm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,2,cv,20,3,NA,5
0.755,0.695,0.177,NA,NA,Fri Dec 22 13:56:08 2017,regr.glmboost,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,random,291,10,cv,20,3,NA,5,26,0.102437027730048
0.751,0.708,0.182,NA,NA,Fri Dec 22 13:56:14 2017,regr.glmnet,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,random,291,5,cv,20,3,NA,5,0.651415472384542,0.0614976983634166
0.684,0.616,-1,NA,NA,Fri Dec 22 13:56:22 2017,regr.h2o.deeplearning,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,8,cv,20,3,NA,5
0.698,0.665,-1,1.803,0.876,Fri Dec 22 13:56:29 2017,regr.h2o.gbm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,7,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Dec 22 13:56:35 2017,regr.h2o.glm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,5,cv,20,3,NA,5
0.496,0.481,-1,2.101,1.095,Fri Dec 22 13:56:41 2017,regr.h2o.randomForest,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,5,cv,20,3,NA,5
0.292,0.244,-1,2.432,1.339,Fri Dec 22 13:56:42 2017,regr.IBk,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Fri Dec 22 13:56:58 2017,regr.kknn,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,17
0.862,0.82,-1,1.495,0.604,Fri Dec 22 13:57:01 2017,regr.km,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,2,cv,20,3,NA,5
0.722,0.671,0.15,NA,NA,Fri Dec 22 13:57:06 2017,regr.ksvm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,random,291,5,cv,20,3,NA,5,225.659866565586,0.00250481605768905
NA,NA,-1,NA,NA,Fri Dec 22 13:57:08 2017,regr.laGP,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,1,cv,20,3,NA,5
0.573,0.514,-1,NA,NA,Fri Dec 22 13:57:09 2017,regr.LiblineaRL2L1SVR,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,1,cv,20,3,NA,5
0.677,0.609,-1,NA,NA,Fri Dec 22 13:57:11 2017,regr.lm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,1,cv,20,3,NA,5
0.913,0.874,-1,NA,NA,Fri Dec 22 13:57:12 2017,regr.mars,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,1,cv,20,3,NA,5
0.677,0.609,-1,NA,NA,Fri Dec 22 13:57:13 2017,regr.mob,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,1,cv,20,3,NA,5
0.926,0.904,0.063,NA,NA,Fri Dec 22 13:57:22 2017,regr.nnet,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,random,291,8,cv,20,3,NA,5,4,0.017599750383416
0.601,0.552,-1,2.204,1.103,Fri Dec 22 13:57:33 2017,regr.nodeHarvest,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,11,cv,20,3,NA,5
0.677,0.609,-1,NA,NA,Fri Dec 22 13:57:36 2017,regr.pcr,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:57:36 2017,regr.penalized.fusedlasso,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,3
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:57:36 2017,regr.penalized.lasso,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,3
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:57:36 2017,regr.penalized.ridge,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,3
0.677,0.609,-1,NA,NA,Fri Dec 22 13:57:38 2017,regr.plsr,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,1,cv,20,3,NA,5
0.923,0.888,0.199,1.115,0.375,Fri Dec 22 13:57:43 2017,regr.randomForest,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,random,291,6,cv,20,3,NA,5,2,9
0.5,0.444,-1,2.162,1.095,Fri Dec 22 13:57:45 2017,regr.randomForestSRC,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:57:46 2017,regr.ranger,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:57:46 2017,regr.rknn,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2
0.495,0.499,0.694,2.18,1.209,Fri Dec 22 13:57:50 2017,regr.rpart,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,random,291,4,cv,20,3,NA,5,0.0144425676949053,21,14,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:57:50 2017,regr.RRF,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,4
0.677,0.609,-1,NA,NA,Fri Dec 22 13:57:52 2017,regr.rsm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,1,cv,20,3,NA,5
0.618,0.6,-1,1.302,0.742,Fri Dec 22 13:57:53 2017,regr.rvm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:57:53 2017,regr.slim,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,1
0.726,0.671,0.168,NA,NA,Fri Dec 22 13:57:58 2017,regr.svm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,random,291,4,cv,20,3,NA,5,15146.6452674915,0.00703149007888691
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:57:58 2017,regr.xgboost,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,5
NA,NA,-1,NA,NA,Fri Dec 22 13:57:59 2017,regr.xyf,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,1,cv,20,3,NA,5
0.713,0.676,-1,0.823,0.364,Fri Dec 22 13:58:06 2017,regr.bartMachine,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,3,cv,20,3,NA,5
-0.129,-0.012,-1,2.573,1.435,Fri Dec 22 13:58:08 2017,regr.bcart,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,3,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Dec 22 13:58:10 2017,regr.bdk,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.622,0.475,0.101,1.334,0.481,Fri Dec 22 13:59:50 2017,regr.blackboost,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,random,225,100,cv,20,3,NA,5,4,268
0.184,0.04,-1,2.441,1.038,Fri Dec 22 13:59:54 2017,regr.blm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,4,cv,20,3,NA,5
0.878,0.832,-1,0.426,0.156,Fri Dec 22 13:59:56 2017,regr.brnn,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
-0.147,0.061,-1,2.388,1.458,Fri Dec 22 13:59:58 2017,regr.bst,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,2,cv,20,3,NA,5
0.184,0.04,-1,2.441,1.038,Fri Dec 22 14:00:02 2017,regr.btlm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,4,cv,20,3,NA,5
0.28,0.218,-1,1.987,0.915,Fri Dec 22 14:00:04 2017,regr.cforest,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Fri Dec 22 14:00:14 2017,regr.crs,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,11
0.493,0.411,-1,1.496,0.644,Fri Dec 22 14:00:16 2017,regr.ctree,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,2,cv,20,3,NA,5
0.943,0.921,-1,0.202,0.073,Fri Dec 22 14:00:17 2017,regr.cubist,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.77,0.743,-1,0.654,0.293,Fri Dec 22 14:00:19 2017,regr.cvglmnet,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.907,0.884,-1,0.294,0.118,Fri Dec 22 14:00:21 2017,regr.earth,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,2,cv,20,3,NA,5
-0.125,-0.067,-1,2.711,1.429,Fri Dec 22 14:00:23 2017,regr.elmNN,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.5,0.461,-1,1.371,0.635,Fri Dec 22 14:00:26 2017,regr.evtree,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,3,cv,20,3,NA,5
0.783,0.649,0.019,0.893,0.276,Fri Dec 22 14:00:43 2017,regr.extraTrees,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,random,225,17,cv,20,3,NA,5,9,1
-0.179,0,-1,2.542,1.498,Fri Dec 22 14:00:44 2017,regr.featureless,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
-0.086,0.043,-1,2.433,1.38,Fri Dec 22 14:00:47 2017,regr.fnn,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.293,0.359,-1,1.63,0.899,Fri Dec 22 14:00:49 2017,regr.frbs,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,2,cv,20,3,NA,5
0.964,0.948,-1,0.133,0.046,Fri Dec 22 14:00:51 2017,regr.gamboost,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,2,cv,20,3,NA,5
0.355,0.341,-1,1.676,0.82,Fri Dec 22 14:00:53 2017,regr.gausspr,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.477,0.392,0.114,1.547,0.664,Fri Dec 22 14:00:57 2017,regr.gbm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,random,225,4,cv,20,3,NA,5,136,5,0.0897678673129994,5
0.781,0.797,-1,0.516,0.279,Fri Dec 22 14:00:58 2017,regr.glm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.778,0.777,0.026,0.567,0.282,Fri Dec 22 14:12:08 2017,regr.glmboost,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,random,225,669,cv,20,3,NA,5,9,0.342375730164349
0.778,0.773,0.028,0.578,0.282,Fri Dec 22 14:12:16 2017,regr.glmnet,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,random,225,8,cv,20,3,NA,5,0.782898754347116,0.00579107319212055
0.663,0.746,-1,0.646,0.428,Fri Dec 22 14:13:01 2017,regr.h2o.deeplearning,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,44,cv,20,3,NA,5
0.53,0.44,-1,1.422,0.597,Fri Dec 22 14:13:05 2017,regr.h2o.gbm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,4,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Dec 22 14:13:09 2017,regr.h2o.glm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,4,cv,20,3,NA,5
0.242,0.298,-1,1.784,0.964,Fri Dec 22 14:13:13 2017,regr.h2o.randomForest,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,4,cv,20,3,NA,5
0.379,0.42,-1,1.475,0.789,Fri Dec 22 14:13:14 2017,regr.IBk,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,0,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Fri Dec 22 14:13:23 2017,regr.kknn,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,10
0.775,0.689,-1,0.79,0.285,Fri Dec 22 14:13:24 2017,regr.km,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.805,0.789,0.033,0.537,0.248,Fri Dec 22 14:13:29 2017,regr.ksvm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,random,225,4,cv,20,3,NA,5,433.441843849129,0.000556693599224093
NA,NA,-1,NA,NA,Fri Dec 22 14:13:29 2017,regr.laGP,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,0,cv,20,3,NA,5
0.152,0.489,-1,1.298,1.077,Fri Dec 22 14:13:29 2017,regr.LiblineaRL2L1SVR,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,0,cv,20,3,NA,5
-0.103,0.258,-1,1.887,1.402,Fri Dec 22 14:13:30 2017,regr.LiblineaRL2L2SVR,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,0,cv,20,3,NA,5
0.781,0.797,-1,0.516,0.279,Fri Dec 22 14:13:31 2017,regr.lm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,0,cv,20,3,NA,5
0.888,0.88,-1,0.305,0.142,Fri Dec 22 14:13:31 2017,regr.mars,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,0,cv,20,3,NA,5
0.781,0.797,-1,0.516,0.279,Fri Dec 22 14:13:32 2017,regr.mob,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,0,cv,20,3,NA,5
0.888,0.866,0.029,0.341,0.143,Fri Dec 22 14:13:39 2017,regr.nnet,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,random,225,7,cv,20,3,NA,5,2,0.00104176086570507
0.493,0.344,-1,1.667,0.644,Fri Dec 22 14:13:52 2017,regr.nodeHarvest,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,13,cv,20,3,NA,5
0.781,0.797,-1,0.516,0.279,Fri Dec 22 14:13:52 2017,regr.pcr,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,0,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 14:13:53 2017,regr.penalized.fusedlasso,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,0
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 14:13:53 2017,regr.penalized.lasso,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,1
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 14:13:53 2017,regr.penalized.ridge,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,1
0.781,0.797,-1,0.516,0.279,Fri Dec 22 14:13:53 2017,regr.plsr,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,0,cv,20,3,NA,5
0.709,0.592,0.059,1.037,0.369,Fri Dec 22 14:14:00 2017,regr.randomForest,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,random,225,6,cv,20,3,NA,5,5,9
0.246,0.318,-1,1.733,0.959,Fri Dec 22 14:14:00 2017,regr.randomForestSRC,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 14:14:01 2017,regr.ranger,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,1
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 14:14:01 2017,regr.rknn,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,1
0.455,0.407,0.108,1.508,0.693,Fri Dec 22 14:14:05 2017,regr.rpart,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,random,225,4,cv,20,3,NA,5,0.00140973585929032,12,5,25
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 14:14:05 2017,regr.RRF,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,4
0.781,0.797,-1,0.516,0.279,Fri Dec 22 14:14:06 2017,regr.rsm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,0,cv,20,3,NA,5
0.536,0.52,-1,1.221,0.589,Fri Dec 22 14:14:06 2017,regr.rvm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,0,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 14:14:06 2017,regr.slim,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,1
0.824,0.825,0.038,0.444,0.224,Fri Dec 22 14:14:11 2017,regr.svm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,random,225,4,cv,20,3,NA,5,358.781733456134,0.00185580524194714
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 14:14:11 2017,regr.xgboost,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,4
NA,NA,-1,NA,NA,Fri Dec 22 14:14:12 2017,regr.xyf,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,range01,2.54215346567739,nohyperparam,225,0,cv,20,3,NA,5
0.788,0.829,-1,NA,NA,Fri Dec 22 14:14:17 2017,regr.bartMachine,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,2.00397643587831,nohyperparam,227,2,cv,20,3,NA,5
0.078,0.192,-1,1.619,1.202,Fri Dec 22 14:14:18 2017,regr.bcart,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Dec 22 14:14:18 2017,regr.bdk,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,2.00397643587831,nohyperparam,227,0,cv,20,3,NA,5
0.515,0.484,1.262,1.034,0.632,Fri Dec 22 14:15:52 2017,regr.blackboost,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,2.00397643587831,random,227,93,cv,20,3,NA,5,10,205
0.574,0.571,-1,0.861,0.555,Fri Dec 22 14:15:54 2017,regr.blm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,2.00397643587831,nohyperparam,227,2,cv,20,3,NA,5
0.868,0.859,-1,0.282,0.173,Fri Dec 22 14:15:54 2017,regr.brnn,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
-0.369,0.033,-1,1.937,1.785,Fri Dec 22 14:15:55 2017,regr.bst,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
0.574,0.571,-1,0.861,0.555,Fri Dec 22 14:15:58 2017,regr.btlm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,2.00397643587831,nohyperparam,227,2,cv,20,3,NA,5
0.239,0.226,-1,1.551,0.993,Fri Dec 22 14:15:58 2017,regr.cforest,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Fri Dec 22 14:16:08 2017,regr.crs,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,11
0.427,0.465,-1,1.071,0.747,Fri Dec 22 14:16:09 2017,regr.ctree,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,2.00397643587831,nohyperparam,227,0,cv,20,3,NA,5
0.964,0.961,-1,0.077,0.047,Fri Dec 22 14:16:10 2017,regr.cubist,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,2.00397643587831,nohyperparam,227,0,cv,20,3,NA,5
0.873,0.86,-1,NA,NA,Fri Dec 22 14:16:10 2017,regr.cvglmnet,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
0.891,0.905,-1,0.19,0.142,Fri Dec 22 14:16:11 2017,regr.earth,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,2.00397643587831,nohyperparam,227,0,cv,20,3,NA,5
-0.16,-0.084,-1,2.172,1.512,Fri Dec 22 14:16:11 2017,regr.elmNN,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,2.00397643587831,nohyperparam,227,0,cv,20,3,NA,5
0.319,0.42,-1,1.162,0.888,Fri Dec 22 14:16:13 2017,regr.evtree,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,2.00397643587831,nohyperparam,227,2,cv,20,3,NA,5
0.932,0.937,0.536,0.127,0.088,Fri Dec 22 16:44:39 2017,regr.extraTrees,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,2.00397643587831,random,227,8905,cv,20,3,NA,5,9,20
-0.232,-0.005,-1,2.014,1.606,Fri Dec 22 16:44:40 2017,regr.featureless,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
0.202,0.309,-1,1.386,1.04,Fri Dec 22 16:44:41 2017,regr.fnn,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
0.172,0.237,-1,1.529,1.079,Fri Dec 22 16:44:43 2017,regr.frbs,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,2.00397643587831,nohyperparam,227,2,cv,20,3,NA,5
0.985,0.985,-1,0.03,0.019,Fri Dec 22 16:44:44 2017,regr.gamboost,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,asis,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
