0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
-0.139,-0.056,0.758,0.66,0.609,Thu Mar 08 16:19:42 2018,plsRglm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,18,cv,20,3,NA,5,5,0.196956263389438
-0.352,-0.396,0.646,NA,NA,Thu Mar 08 16:19:58 2018,ppr,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,3,cv,20,3,NA,5,2
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 08 16:20:17 2018,pythonKnnReg,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,6
0.539,0.45,0.642,0.344,0.247,Thu Mar 08 16:20:35 2018,qrf,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,6,cv,20,3,NA,5,9
0.597,0.532,0.349,0.292,0.216,Thu Mar 08 16:20:55 2018,ranger,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,7,cv,20,3,NA,5,9,maxstat,10
0.726,0.659,0.26,0.213,0.147,Thu Mar 08 16:22:25 2018,Rborist,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,77,cv,20,3,NA,5,9,2
-0.039,-0.099,0.757,0.687,0.556,Thu Mar 08 16:22:42 2018,relaxo,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,4,cv,20,3,NA,5,18.2992637728419,0.754347277339548
0.716,0.615,0.297,0.24,0.152,Thu Mar 08 16:22:59 2018,rf,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,3,cv,20,3,NA,5,9
-0.128,-0.059,0.773,0.662,0.603,Thu Mar 08 16:23:15 2018,ridge,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,3,cv,20,3,NA,5,0.913797449807343
-0.127,-0.095,0.796,0.684,0.602,Thu Mar 08 16:23:30 2018,rlm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,2,cv,20,3,NA,5,TRUE,psi.hampel
0.314,0.29,0.424,0.444,0.367,Thu Mar 08 16:23:46 2018,rpart,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,2,cv,20,3,NA,5,0.169544495773106
0.5,0.409,-1,0.369,0.267,Thu Mar 08 16:24:02 2018,rpart1SE,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,2,cv,20,3,NA,5,none
0.314,0.29,0.424,0.444,0.367,Thu Mar 08 16:24:17 2018,rpart2,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,2,cv,20,3,NA,5,1
-0.013,-0.002,0.704,0.626,0.542,Thu Mar 08 16:24:34 2018,rqlasso,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,4,cv,20,3,NA,5,5.43192837717455
-0.013,-0.002,0.704,0.626,0.542,Thu Mar 08 16:24:51 2018,rqnc,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,3,cv,20,3,NA,5,5.43192837717455,MCP
0.815,0.743,0.221,0.161,0.0992,Thu Mar 08 16:25:12 2018,RRF,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,9,cv,20,3,NA,5,9,0.0903179408051074,0.953132745111361
0.82,0.741,0.211,0.162,0.0961,Thu Mar 08 16:25:31 2018,RRFglobal,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,5,cv,20,3,NA,5,9,0.0903179408051074
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:25:58 2018,rvmLinear,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,14
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:26:31 2018,rvmPoly,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,19
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:26:53 2018,rvmRadial,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,9
-0.158,-0.242,0.746,0.776,0.619,Thu Mar 08 16:27:16 2018,SBC,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,10,cv,20,3,NA,5,1,0.86837671441026,0.22755572758615
-0.16,-0.12,0.755,0.7,0.62,Thu Mar 08 16:27:32 2018,simpls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,2,cv,20,3,NA,5,1
0.005,0.035,0.749,0.603,0.532,Thu Mar 08 16:28:02 2018,spikeslab,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,16,cv,20,3,NA,5,1
-0.131,-0.051,0.762,0.657,0.605,Thu Mar 08 16:28:20 2018,spls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,4,cv,20,3,NA,5,1,0.134636496193707,0.255516149336472
-0.055,-0.038,0.716,0.649,0.564,Thu Mar 08 16:28:41 2018,superpc,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.624886234090299,random,311,7,nohyperparameters,8,3,no rep,no min,0.1,1
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:28:57 2018,svmBoundrangeString,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:29:13 2018,svmExpoString,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,2
NA,NA,0.776,NA,NA,Thu Mar 08 16:29:41 2018,svmLinear,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,14,cv,20,3,NA,5,0.0364959548895898
-0.103,-0.142,0.776,0.714,0.59,Thu Mar 08 16:30:05 2018,svmLinear2,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,11,cv,20,3,NA,5,0.0364959548895898
-0.101,-0.059,0.714,0.662,0.589,Thu Mar 08 16:30:22 2018,svmLinear3,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,5,cv,20,3,NA,5,0.0012010460408738,L2
NA,NA,0.713,NA,NA,Thu Mar 08 16:30:39 2018,svmPoly,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,3,cv,20,3,NA,5,2,5.17263822471505e-05,0.0406850948031598
NA,NA,0.699,NA,NA,Thu Mar 08 16:30:56 2018,svmRadial,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,3,cv,20,3,NA,5,0.0992437521482108,2.06722635757947
NA,NA,0.714,NA,NA,Thu Mar 08 16:31:12 2018,svmRadialCost,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,3,cv,20,3,NA,5,0.0364959548895898
NA,NA,0.699,NA,NA,Thu Mar 08 16:31:30 2018,svmRadialSigma,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,3,cv,20,3,NA,5,0.0992437521482108,2.06722635757947
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:31:45 2018,svmSpectrumString,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,2
0.481,0.395,-1,0.378,0.277,Thu Mar 08 16:32:02 2018,treebag,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,3,cv,20,3,NA,5,none
-0.16,-0.12,0.755,0.7,0.62,Thu Mar 08 16:32:35 2018,widekernelpls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,2,cv,20,3,NA,5,1
0.173,0.227,0.559,0.483,0.442,Thu Mar 08 16:33:54 2018,xgbDART,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,65,cv,20,3,NA,5,221,2,0.289668888645014,2.72864923346788,0.568049447028898,0.377903329581022,0.188924003792927,0.0695994884241372,7
0.772,0.715,0.239,0.178,0.122,Thu Mar 08 16:34:20 2018,xgbLinear,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,12,cv,20,3,NA,5,37,0.199933717422009,0.371918215853354,0.345586800947785
0.248,0.298,0.496,0.439,0.402,Thu Mar 08 16:35:45 2018,xgbTree,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,71,cv,20,3,NA,5,751,9,0.407753883609315,4.03179757995531,0.575988879427314,5,0.526969324680977
-0.142,-0.15,0.737,0.718,0.61,Thu Mar 08 16:36:04 2018,xyf,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,5,cv,20,3,NA,5,1,3,0.37551476043649,rectangular
0,0,0.347,0.647,0.571,Thu Mar 08 16:36:26 2018,avNNet,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,10,cv,20,3,NA,5,1,0.553869101120511,FALSE
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:36:40 2018,bag,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,4
0.65,0.585,0.192,0.269,0.2,Thu Mar 08 16:37:37 2018,bagEarth,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,46,cv,20,3,NA,5,3,1
0.547,0.514,-1,0.314,0.259,Thu Mar 08 16:38:22 2018,bagEarthGCV,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,6,cv,20,3,NA,5,1
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:42:21 2018,bam,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,199
0.277,0.224,0.229,0.503,0.413,Thu Mar 08 16:44:17 2018,bartMachine,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,104,cv,20,3,NA,5,29,0.286042729858309,0.921151190181263,3.05588193889707,4.22220633830875
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:44:30 2018,bayesglm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:44:43 2018,blasso,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:44:55 2018,blassoAveraged,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:45:07 2018,bridge,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,2
-0.007,-0.001,0.354,0.648,0.575,Thu Mar 08 16:46:18 2018,BstLm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,60,cv,20,3,NA,5,110,0.0352679190370254
0.163,0.125,0.325,0.566,0.478,Thu Mar 08 16:46:33 2018,cforest,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,5,cv,20,3,NA,5,8
0.295,0.153,0.323,0.548,0.403,Thu Mar 08 16:46:48 2018,ctree,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,4,cv,20,3,NA,5,0.179633553139865
0.295,0.153,0.323,0.548,0.403,Thu Mar 08 16:47:03 2018,ctree2,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,4,cv,20,3,NA,5,4,0.0572085459716618
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:47:15 2018,cubist,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,2
0,-0.002,0.356,0.649,0.571,Thu Mar 08 16:47:30 2018,dnn,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,4,cv,20,3,NA,5,8,2,2,0.330793839343823,0.0659940586192533
0.662,0.596,0.176,NA,NA,Thu Mar 08 16:47:45 2018,earth,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,4,cv,20,3,NA,5,3,1
0.136,0.096,0.364,0.585,0.494,Thu Mar 08 16:47:58 2018,elm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,3,cv,20,3,NA,5,4,radbas
0.029,0.025,0.348,0.631,0.555,Thu Mar 08 16:48:12 2018,enet,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,4,cv,20,3,NA,5,0.0429520055186003,0.00111533168153423
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:48:25 2018,evtree,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,2
0.805,0.75,0.112,0.162,0.111,Thu Mar 08 16:48:47 2018,extraTrees,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,11,cv,20,3,NA,5,9,18
0.011,-0.008,0.358,0.652,0.565,Thu Mar 08 16:49:02 2018,foba,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,3,cv,20,3,NA,5,6,0.672250231656116
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:49:23 2018,gam,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,10
0.536,0.478,0.209,0.338,0.265,Thu Mar 08 16:49:51 2018,gamboost,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,17,cv,20,3,NA,5,17,no
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:50:09 2018,gamSpline,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,7
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:50:25 2018,gaussprLinear,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:50:48 2018,gaussprPoly,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,12
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:51:06 2018,gaussprRadial,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,7
0.37,0.354,0.263,0.418,0.359,Thu Mar 08 16:51:21 2018,gbm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,4,cv,20,3,NA,5,2061,4,0.286320242695045,5
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:54:46 2018,gbm_h2o,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,195
0.537,0.432,-1,NA,NA,Thu Mar 08 16:55:00 2018,gcvEarth,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,2,cv,20,3,NA,5,1
-0.03,-0.07,-1,0.692,0.588,Thu Mar 08 16:55:13 2018,glm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,2,cv,20,3,NA,5,none
-0.031,-0.127,0.478,0.729,0.589,Thu Mar 08 16:55:26 2018,glm.nb,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,2,cv,20,3,NA,5,log
0.055,0.035,0.356,0.625,0.54,Thu Mar 08 16:55:42 2018,glmboost,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,4,cv,20,3,NA,5,79,yes
0,-0.001,0.347,0.648,0.571,Thu Mar 08 16:55:57 2018,glmnet,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,4,cv,20,3,NA,5,0.506154424743727,4.73908872386068
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:59:24 2018,glmnet_h2o,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,196
0.039,0.025,-1,0.631,0.549,Thu Mar 08 16:59:38 2018,glmStepAIC,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,3,cv,20,3,NA,5,none
0.03,0.027,0.343,0.63,0.554,Thu Mar 08 16:59:53 2018,icr,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,4,cv,20,3,NA,5,2
-0.115,-0.119,0.39,0.724,0.637,Thu Mar 08 17:00:06 2018,kernelpls,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,2,cv,20,3,NA,5,1
0.32,0.174,0.3,0.535,0.388,Thu Mar 08 17:00:21 2018,kknn,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,4,cv,20,3,NA,5,3,0.171625637914985,triangular
-0.139,-0.128,0.358,0.73,0.65,Thu Mar 08 17:00:34 2018,knn,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,2,cv,20,3,NA,5,13
0.003,0.001,0.347,0.647,0.57,Thu Mar 08 17:00:48 2018,krlsPoly,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,3,cv,20,3,NA,5,0.837073769655162,3
0.06,0.023,0.348,0.632,0.537,Thu Mar 08 17:01:02 2018,krlsRadial,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,3,cv,20,3,NA,5,0.00339447116415644,1.70776376111746
0.011,0.009,0.346,0.641,0.565,Thu Mar 08 17:01:15 2018,lars,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,2,cv,20,3,NA,5,0.0163549347780645
0,-0.001,0.347,0.648,0.571,Thu Mar 08 17:01:28 2018,lars2,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,2,cv,20,3,NA,5,1
0.011,0.009,0.346,0.641,0.565,Thu Mar 08 17:01:41 2018,lasso,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,2,cv,20,3,NA,5,0.0163549347780645
0.077,0.07,0.365,0.602,0.527,Thu Mar 08 17:01:53 2018,leapBackward,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,2,cv,20,3,NA,5,2
0.059,0.013,0.376,0.639,0.537,Thu Mar 08 17:02:06 2018,leapForward,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,2,cv,20,3,NA,5,2
-0.03,-0.07,-1,0.692,0.588,Thu Mar 08 17:02:19 2018,lm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,2,cv,20,3,NA,5,TRUE
0.039,0.025,-1,0.631,0.549,Thu Mar 08 17:02:34 2018,lmStepAIC,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,3,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 08 17:02:52 2018,logicBag,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,7
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 17:03:08 2018,logreg,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 17:03:21 2018,M5,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 17:03:33 2018,M5Rules,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 17:03:47 2018,mlpKerasDecay,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 17:04:00 2018,mlpKerasDropout,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 17:04:40 2018,msaenet,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,29
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 08 17:04:57 2018,mxnet,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 08 17:05:14 2018,mxnetAdam,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,6
0,0,0.347,0.647,0.571,Thu Mar 08 17:05:29 2018,nnet,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,4,cv,20,3,NA,5,1,0.553869101120511
0.017,0.04,-1,0.621,0.562,Thu Mar 08 17:05:42 2018,nnls,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,2,cv,20,3,NA,5,none
0,-0.001,-1,0.648,0.571,Thu Mar 08 17:05:55 2018,null,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,2,cv,20,3,NA,5,none
0.66,0.633,0.155,0.237,0.194,Thu Mar 08 17:06:09 2018,parRF,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,4,cv,20,3,NA,5,9
0,0,0.347,0.647,0.571,Thu Mar 08 17:06:25 2018,pcaNNet,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,5,cv,20,3,NA,5,7,1.07380432445172
-0.036,-0.003,0.347,0.649,0.592,Thu Mar 08 17:06:38 2018,pcr,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.6473,random,251,2,cv,20,3,NA,5,3
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 08 17:06:55 2018,pls,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,6
-0.099,-0.041,0.36,0.713,0.679,Thu Mar 08 20:44:27 2018,plsRglm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.685,random,269,17,cv,20,3,NA,5,3,0.195575868524611
0.311,0.234,0.407,NA,NA,Thu Mar 08 20:44:44 2018,ppr,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.685,random,269,5,cv,20,3,NA,5,3
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 08 20:45:02 2018,pythonKnnReg,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,6
0.365,0.235,0.353,0.524,0.393,Thu Mar 08 20:45:21 2018,qrf,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.685,random,269,8,cv,20,3,NA,5,9
0.698,0.704,0.182,0.203,0.187,Thu Mar 08 20:45:39 2018,ranger,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.685,random,269,7,cv,20,3,NA,5,9,maxstat,6
0.796,0.774,0.172,0.155,0.126,Thu Mar 08 20:47:24 2018,Rborist,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.685,random,269,93,cv,20,3,NA,5,9,7
-0.003,-0.084,0.371,0.743,0.62,Thu Mar 08 20:47:41 2018,relaxo,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.685,random,269,4,cv,20,3,NA,5,16.3155772321819,0.113770016469061
0.8,0.786,0.176,0.147,0.124,Thu Mar 08 20:47:56 2018,rf,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.685,random,269,3,cv,20,3,NA,5,9
-0.088,-0.024,0.382,0.702,0.673,Thu Mar 08 20:48:11 2018,ridge,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.685,random,269,3,cv,20,3,NA,5,1.22215004575297
-0.104,-0.144,0.404,0.783,0.683,Thu Mar 08 20:48:25 2018,rlm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.685,random,269,2,cv,20,3,NA,5,FALSE,psi.huber
0.452,0.434,0.223,0.388,0.339,Thu Mar 08 20:48:38 2018,rpart,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.685,random,269,2,cv,20,3,NA,5,0.136611312275713
0.587,0.584,-1,0.285,0.255,Thu Mar 08 20:48:52 2018,rpart1SE,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.685,random,269,2,cv,20,3,NA,5,none
0.452,0.434,0.223,0.388,0.339,Thu Mar 08 20:49:06 2018,rpart2,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.685,random,269,2,cv,20,3,NA,5,1
0,0,0.341,0.685,0.618,Thu Mar 08 20:49:21 2018,rqlasso,1,1,bm sin(13 t C2 ^ -.2),ignore,none,range01,HOPPER,14th20hp3cv,0.685,random,269,3,cv,20,3,NA,5,9.30365996741303
