0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.43,0.381,-1,NA,NA,Sat Dec 30 09:21:29 2017,regr.pcr,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 09:21:33 2017,regr.penalized.fusedlasso,1,1,sparsity 2 row center,ignore,none,quantile,4
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 09:21:37 2017,regr.penalized.lasso,1,1,sparsity 2 row center,ignore,none,quantile,8
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 09:21:41 2017,regr.penalized.ridge,1,1,sparsity 2 row center,ignore,none,quantile,12
0.43,0.381,-1,NA,NA,Sat Dec 30 09:21:41 2017,regr.plsr,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.229,0.193,0.258,2.006,1.522,Sat Dec 30 09:21:53 2017,regr.randomForest,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,random,259,12,cv,20,3,NA,5,1,8
0.259,0.219,-1,1.993,1.498,Sat Dec 30 09:21:54 2017,regr.randomForestSRC,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
NA,NA,NA,NA,NA,Sat Dec 30 09:21:58 2017,regr.ranger,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,random,259,4,cv,20,3,NA,5,1,10
0.221,0.182,-1,2.047,1.54,Sat Dec 30 09:22:00 2017,regr.rknn,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
0.025,0.051,0.272,2.226,1.799,Sat Dec 30 09:22:04 2017,regr.rpart,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,random,259,4,cv,20,3,NA,5,0.00424816621370846,5,22,23
0.232,0.21,0.259,1.981,1.524,Sat Dec 30 09:22:14 2017,regr.RRF,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,random,259,10,cv,20,3,NA,5,5,0.392713901586831
0.43,0.381,-1,NA,NA,Sat Dec 30 09:22:15 2017,regr.rsm,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.343,0.305,-1,1.642,1.339,Sat Dec 30 09:22:15 2017,regr.rvm,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.15,0.15,-1,2.109,1.645,Sat Dec 30 09:22:16 2017,regr.slim,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
0.182,0.198,0.25,2.004,1.624,Sat Dec 30 09:22:21 2017,regr.svm,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,random,259,4,cv,20,3,NA,5,0.471029968408018,0.107426144132846
0.098,0.092,0.273,2.206,1.711,Sat Dec 30 09:27:41 2017,regr.xgboost,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,random,259,320,cv,20,3,NA,5,167,9,0.0618682672893628,0.581372710876167,0.485518543422222,7.85427803173661,0.492778991407249
NA,NA,-1,NA,NA,Sat Dec 30 09:27:42 2017,regr.xyf,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 30 09:30:33 2017,regr.bartMachine,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.40820943602535,nohyperparam,259,35,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sun Dec 31 03:21:45 2017,regr.bcart,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.37514324727617,nohyperparam,233,1354,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sun Dec 31 03:21:47 2017,regr.bdk,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.37514324727617,nohyperparam,233,1,cv,20,3,NA,5
0.781,0.774,1.004,0.987,0.789,Sun Dec 31 03:41:18 2017,regr.blackboost,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.37514324727617,random,233,1168,cv,20,3,NA,5,5,68
NA,NA,-1,NA,NA,Sun Dec 31 03:41:32 2017,regr.blm,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.37514324727617,nohyperparam,233,4,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sun Dec 31 03:41:34 2017,regr.brnn,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.37514324727617,nohyperparam,233,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 31 03:41:36 2017,regr.bst,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,3
NA,NA,-1,NA,NA,Sun Dec 31 03:41:39 2017,regr.btlm,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.37514324727617,nohyperparam,233,2,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sun Dec 31 03:41:45 2017,regr.cforest,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.37514324727617,nohyperparam,233,5,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 31 03:41:46 2017,regr.crs,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,6
0.781,0.775,-1,0.985,0.788,Sun Dec 31 03:41:49 2017,regr.ctree,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.37514324727617,nohyperparam,233,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 31 03:41:50 2017,regr.cubist,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 31 03:41:51 2017,regr.cvglmnet,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4
NA,NA,-1,NA,NA,Sun Dec 31 03:41:53 2017,regr.earth,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.37514324727617,nohyperparam,233,1,cv,20,3,NA,5
0.009,0.007,-1,4.345,3.563,Sun Dec 31 03:41:54 2017,regr.elmNN,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.37514324727617,nohyperparam,233,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 31 03:41:55 2017,regr.evtree,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,2
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 31 03:41:57 2017,regr.extraTrees,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4
0,0,-1,4.375,3.597,Sun Dec 31 03:41:58 2017,regr.featureless,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.37514324727617,nohyperparam,233,0,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 31 03:41:58 2017,regr.fnn,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,1
NA,NA,-1,NA,NA,Sun Dec 31 03:42:00 2017,regr.frbs,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.37514324727617,nohyperparam,233,1,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sun Dec 31 03:42:03 2017,regr.gamboost,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.37514324727617,nohyperparam,233,2,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sun Dec 31 03:42:04 2017,regr.gausspr,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.37514324727617,nohyperparam,233,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 31 03:42:04 2017,regr.gbm,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,1
NA,NA,-1,NA,NA,Sun Dec 31 03:42:05 2017,regr.glm,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.37514324727617,nohyperparam,233,1,cv,20,3,NA,5
NA,NA,2.391,NA,NA,Sun Dec 31 03:44:14 2017,regr.glmboost,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.37514324727617,random,233,128,cv,20,3,NA,5,20,0.820926696062088
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 31 03:44:15 2017,regr.glmnet,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,130
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 31 03:44:16 2017,regr.h2o.deeplearning,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,131
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 31 03:44:16 2017,regr.h2o.gbm,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,131
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 31 03:44:17 2017,regr.h2o.glm,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,131
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 31 03:44:17 2017,regr.h2o.randomForest,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,131
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 31 03:44:17 2017,regr.IBk,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,132
NA,NA,-1,NA,NA,Tue Jan 02 00:21:54 2018,regr.km,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38538314384533,nohyperparam,320,3,cv,20,3,NA,5
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
-0.013,-0.054,-1,1.855,1.428,Tue Jan 02 20:17:08 2018,regr.bartMachine,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,7,cv,20,3,NA,5
-0.09,-0.098,-1,1.932,1.537,Tue Jan 02 20:17:16 2018,regr.bcart,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,6,cv,20,3,NA,5
NA,NA,-1,NA,NA,Tue Jan 02 20:17:18 2018,regr.bdk,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,1,cv,20,3,NA,5
-0.011,0.009,1.579,1.743,1.425,Tue Jan 02 20:18:52 2018,regr.blackboost,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,random,263,88,cv,20,3,NA,5,1,111
0.061,-0.028,-1,1.809,1.324,Tue Jan 02 20:18:59 2018,regr.blm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,7,cv,20,3,NA,5
0.167,0.078,-1,1.622,1.174,Tue Jan 02 20:19:02 2018,regr.brnn,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,2,cv,20,3,NA,5
-0.067,-0.037,-1,1.825,1.504,Tue Jan 02 20:19:05 2018,regr.bst,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,1,cv,20,3,NA,5
0.061,-0.028,-1,1.809,1.324,Tue Jan 02 20:19:10 2018,regr.btlm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,5,cv,20,3,NA,5
-0.052,-0.038,-1,1.827,1.483,Tue Jan 02 20:19:13 2018,regr.cforest,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Tue Jan 02 20:19:28 2018,regr.crs,1,1,sparsity 2 col center,ignore,none,YeoJohnson,18
-0.229,-0.169,-1,2.058,1.732,Tue Jan 02 20:19:29 2018,regr.ctree,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,1,cv,20,3,NA,5
0.189,0.092,-1,1.598,1.143,Tue Jan 02 20:19:32 2018,regr.cubist,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,3,cv,20,3,NA,5
0.224,0.163,-1,1.473,1.094,Tue Jan 02 20:19:36 2018,regr.cvglmnet,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,2,cv,20,3,NA,5
0.042,0.023,-1,1.72,1.35,Tue Jan 02 20:19:39 2018,regr.earth,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,1,cv,20,3,NA,5
-1.852,-1.612,-1,NA,NA,Tue Jan 02 20:19:41 2018,regr.elmNN,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,2,cv,20,3,NA,5
-0.172,-0.146,-1,2.016,1.653,Tue Jan 02 20:19:45 2018,regr.evtree,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,3,cv,20,3,NA,5
0.081,0.05,1.489,1.671,1.296,Tue Jan 02 20:20:39 2018,regr.extraTrees,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,random,263,53,cv,20,3,NA,5,4,1
0,-0.007,-1,1.772,1.41,Tue Jan 02 20:20:41 2018,regr.featureless,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,2,cv,20,3,NA,5
-0.009,-0.032,-1,1.816,1.423,Tue Jan 02 20:20:43 2018,regr.fnn,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,2,cv,20,3,NA,5
-0.324,-0.265,-1,2.227,1.867,Tue Jan 02 20:20:49 2018,regr.frbs,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,5,cv,20,3,NA,5
0.111,0.019,-1,1.726,1.254,Tue Jan 02 20:20:54 2018,regr.gamboost,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,5,cv,20,3,NA,5
0.152,0.083,-1,1.613,1.195,Tue Jan 02 20:20:56 2018,regr.gausspr,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,2,cv,20,3,NA,5
0.073,0.049,1.514,1.673,1.308,Tue Jan 02 20:21:03 2018,regr.gbm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,random,263,6,cv,20,3,NA,5,15,2,0.21058115664986,5
0.171,0.078,-1,1.622,1.169,Tue Jan 02 20:21:05 2018,regr.glm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,2,cv,20,3,NA,5
0.198,0.138,1.204,1.516,1.13,Tue Jan 02 20:21:15 2018,regr.glmboost,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,random,263,9,cv,20,3,NA,5,10,0.696490197209641
0.208,0.139,1.226,1.515,1.117,Tue Jan 02 20:21:21 2018,regr.glmnet,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,random,263,5,cv,20,3,NA,5,0.469922261778265,0.174702008970244
-0.083,-0.055,-1,1.856,1.527,Tue Jan 02 20:22:02 2018,regr.h2o.deeplearning,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,39,cv,20,3,NA,5
-0.084,-0.148,-1,2.021,1.528,Tue Jan 02 20:22:10 2018,regr.h2o.gbm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,7,cv,20,3,NA,5
NA,NA,-1,NA,NA,Tue Jan 02 20:22:15 2018,regr.h2o.glm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,5,cv,20,3,NA,5
0.007,0.006,-1,1.748,1.4,Tue Jan 02 20:22:21 2018,regr.h2o.randomForest,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,5,cv,20,3,NA,5
-0.234,-0.215,-1,2.139,1.74,Tue Jan 02 20:22:27 2018,regr.IBk,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,1,cv,20,3,NA,5
0.003,-0.001,-1,1.762,1.405,Tue Jan 02 20:22:31 2018,regr.km,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,3,cv,20,3,NA,5
-0.418,-0.485,-1,2.614,2,Tue Jan 02 20:22:35 2018,regr.laGP,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,2,cv,20,3,NA,5
0.213,0.139,-1,1.516,1.109,Tue Jan 02 20:22:37 2018,regr.LiblineaRL2L1SVR,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,2,cv,20,3,NA,5
0.177,0.084,-1,1.611,1.161,Tue Jan 02 20:22:40 2018,regr.LiblineaRL2L2SVR,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,1,cv,20,3,NA,5
0.171,0.078,-1,1.622,1.169,Tue Jan 02 20:22:41 2018,regr.lm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,2,cv,20,3,NA,5
0.092,0.018,-1,1.728,1.28,Tue Jan 02 20:22:43 2018,regr.mars,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,1,cv,20,3,NA,5
0.171,0.078,-1,1.622,1.169,Tue Jan 02 20:22:46 2018,regr.mob,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,3,cv,20,3,NA,5
0.184,0.085,1.326,1.61,1.15,Tue Jan 02 20:22:57 2018,regr.nnet,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,random,263,11,cv,20,3,NA,5,1,0.0125457386827378
-0.168,-0.152,-1,2.027,1.647,Tue Jan 02 20:23:15 2018,regr.nodeHarvest,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,17,cv,20,3,NA,5
0.171,0.078,-1,1.622,1.169,Tue Jan 02 20:23:18 2018,regr.pcr,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Tue Jan 02 20:23:30 2018,regr.penalized.fusedlasso,1,1,sparsity 2 col center,ignore,none,YeoJohnson,14
Fail,Fail,Fail,Fail,PackageFail,Tue Jan 02 20:23:43 2018,regr.penalized.lasso,1,1,sparsity 2 col center,ignore,none,YeoJohnson,27
Fail,Fail,Fail,Fail,PackageFail,Tue Jan 02 20:23:57 2018,regr.penalized.ridge,1,1,sparsity 2 col center,ignore,none,YeoJohnson,40
0.171,0.078,-1,1.622,1.169,Tue Jan 02 20:23:58 2018,regr.plsr,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,1,cv,20,3,NA,5
-0.003,-0.019,1.508,1.793,1.414,Tue Jan 02 20:24:15 2018,regr.randomForest,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,random,263,17,cv,20,3,NA,5,2,4
0.016,0.005,-1,1.751,1.387,Tue Jan 02 20:24:22 2018,regr.randomForestSRC,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,5,cv,20,3,NA,5
-0.026,-0.04,1.511,1.829,1.446,Tue Jan 02 20:24:41 2018,regr.ranger,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,random,263,17,cv,20,3,NA,5,4,1
Fail,Fail,Fail,Fail,PrePackageFail,Tue Jan 02 20:24:41 2018,regr.rknn,1,1,sparsity 2 col center,ignore,none,YeoJohnson,17
-0.401,-0.326,1.597,2.334,1.976,Tue Jan 02 20:24:48 2018,regr.rpart,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,random,263,4,cv,20,3,NA,5,0.00354103018791268,20,12,30
Fail,Fail,Fail,Fail,PrePackageFail,Tue Jan 02 20:24:48 2018,regr.RRF,1,1,sparsity 2 col center,ignore,none,YeoJohnson,4
0.171,0.078,-1,1.622,1.169,Tue Jan 02 20:24:52 2018,regr.rsm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,2,cv,20,3,NA,5
-0.127,-0.273,-1,NA,NA,Tue Jan 02 20:24:56 2018,regr.rvm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Tue Jan 02 20:24:58 2018,regr.slim,1,1,sparsity 2 col center,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,PrePackageFail,Tue Jan 02 20:24:58 2018,regr.svm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,PrePackageFail,Tue Jan 02 20:24:59 2018,regr.xgboost,1,1,sparsity 2 col center,ignore,none,YeoJohnson,5
NA,NA,-1,NA,NA,Tue Jan 02 20:25:02 2018,regr.xyf,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.75963358668076,nohyperparam,263,3,cv,20,3,NA,5
0.081,0.001,-1,1.787,1.318,Tue Jan 02 20:25:15 2018,regr.bartMachine,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,7,cv,20,3,NA,5
0.029,0.018,-1,1.757,1.394,Tue Jan 02 20:25:18 2018,regr.bcart,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,2,cv,20,3,NA,5
NA,NA,-1,NA,NA,Tue Jan 02 20:25:23 2018,regr.bdk,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,2,cv,20,3,NA,5
0.055,-0.048,1.449,1.874,1.356,Tue Jan 02 20:26:54 2018,regr.blackboost,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,random,259,91,cv,20,3,NA,5,1,250
0.192,0.114,-1,1.585,1.159,Tue Jan 02 20:27:00 2018,regr.blm,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,6,cv,20,3,NA,5
0.176,0.138,-1,1.542,1.182,Tue Jan 02 20:27:03 2018,regr.brnn,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,2,cv,20,3,NA,5
-0.017,-0.02,-1,1.824,1.459,Tue Jan 02 20:27:06 2018,regr.bst,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,3,cv,20,3,NA,5
0.192,0.114,-1,1.585,1.159,Tue Jan 02 20:27:14 2018,regr.btlm,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,6,cv,20,3,NA,5
0.006,-0.004,-1,1.796,1.426,Tue Jan 02 20:27:18 2018,regr.cforest,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Tue Jan 02 20:27:30 2018,regr.crs,1,1,sparsity 2 col center,ignore,none,ICA,14
-0.043,-0.082,-1,1.934,1.496,Tue Jan 02 20:27:32 2018,regr.ctree,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,1,cv,20,3,NA,5
0.247,0.218,-1,1.399,1.08,Tue Jan 02 20:27:37 2018,regr.cubist,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,5,cv,20,3,NA,5
0.166,0.16,-1,1.502,1.197,Tue Jan 02 20:27:40 2018,regr.cvglmnet,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,3,cv,20,3,NA,5
-0.032,-0.117,-1,1.998,1.48,Tue Jan 02 20:27:47 2018,regr.earth,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,7,cv,20,3,NA,5
0.084,0.073,-1,1.658,1.315,Tue Jan 02 20:27:49 2018,regr.elmNN,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,2,cv,20,3,NA,5
-0.092,-0.121,-1,2.005,1.566,Tue Jan 02 20:27:54 2018,regr.evtree,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,6,cv,20,3,NA,5
0.057,0.03,1.447,1.735,1.353,Tue Jan 02 20:28:29 2018,regr.extraTrees,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,random,259,35,cv,20,3,NA,5,4,2
0,-0.001,-1,1.791,1.435,Tue Jan 02 20:28:31 2018,regr.featureless,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,2,cv,20,3,NA,5
-0.052,-0.156,-1,2.067,1.509,Tue Jan 02 20:28:33 2018,regr.fnn,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,2,cv,20,3,NA,5
-0.102,-0.127,-1,2.015,1.581,Tue Jan 02 20:28:42 2018,regr.frbs,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,9,cv,20,3,NA,5
0.112,0.096,-1,1.616,1.274,Tue Jan 02 20:28:45 2018,regr.gamboost,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,3,cv,20,3,NA,5
0.127,0.056,-1,1.687,1.253,Tue Jan 02 20:28:48 2018,regr.gausspr,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,3,cv,20,3,NA,5
0.016,-0.035,1.633,1.852,1.413,Tue Jan 02 20:28:54 2018,regr.gbm,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,random,259,5,cv,20,3,NA,5,87,9,0.0618682672893628,6
0.177,0.137,-1,1.542,1.181,Tue Jan 02 20:28:55 2018,regr.glm,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,1,cv,20,3,NA,5
0.181,0.158,1.173,1.507,1.175,Tue Jan 02 20:29:01 2018,regr.glmboost,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,random,259,6,cv,20,3,NA,5,24,0.392713901586831
0.182,0.151,1.182,1.517,1.173,Tue Jan 02 20:29:07 2018,regr.glmnet,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,random,259,6,cv,20,3,NA,5,0.319885988952592,0.112465775484863
0.135,0.099,-1,1.612,1.241,Tue Jan 02 20:29:17 2018,regr.h2o.deeplearning,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,9,cv,20,3,NA,5
-0.04,-0.145,-1,2.048,1.492,Tue Jan 02 20:29:24 2018,regr.h2o.gbm,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,7,cv,20,3,NA,5
NA,NA,-1,NA,NA,Tue Jan 02 20:29:29 2018,regr.h2o.glm,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,4,cv,20,3,NA,5
0.003,-0.041,-1,1.862,1.43,Tue Jan 02 20:29:35 2018,regr.h2o.randomForest,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,6,cv,20,3,NA,5
-0.136,-0.194,-1,2.136,1.629,Tue Jan 02 20:29:37 2018,regr.IBk,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,2,cv,20,3,NA,5
0.013,0.023,-1,1.748,1.417,Tue Jan 02 20:29:44 2018,regr.km,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,7,cv,20,3,NA,5
-0.612,-0.725,-1,NA,NA,Tue Jan 02 20:29:48 2018,regr.laGP,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,4,cv,20,3,NA,5
