11.7597855429018 1.28261238249829e+96 20 1 0 9600 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 3.61962317269161 4.32412834102591 1950 1995 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 442 1 625 1067 0 0 1 0 1 0 1 1067 0 1067 0 0 1.93458791619648 0 1.90651801538981 0 1 0 3.14249612047021 0 0 NA NA 1 0 0 1996 0 0 1 2.32053316300033 1.16431626646983e+55 0 1 2.50666837605124e+84 0 NA NA NA NA NA NA NA 1.93826685858876 2010 0 1 0 1 0
11.9414558460094 1.66864385686313e+96 30 0 1 8100 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 4.41527349749597 3.94845645747827 1948 1973 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 338 1 1221 1559 0 1 0 0 1 0 1 1559 0 1559 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 0 1 3.71032040078522 0 0 NA NA 0 0 1 1948 0 0 1 2.32053316300033 1.22454487276789e+102 0 1 0 3.94076516329768e+47 NA NA NA 0 1 0 NA 5.46680048298027 2007 0 0 0 1 0
11.5129254649702 2.17086031527594e+96 160 0 1 1680 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 5.17149693702525 3.51165305906026 1973 1973 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 9617044024029458 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 330 1 153 483 0 0 1 0 1 0 1 483 504 987 0.609081446138061 0 0.983465217546888 0.510550372504739 1.90651801538981 0 0 1 3.71032040078522 1 0 NA NA 0 0 1 1973 0 0 1 1.07621281202121 3.59791723946573e+33 0 1 0 0 NA NA NA NA NA NA NA 9.29565200510964 2008 0 1 0 1 0
11.8775685785581 2.8242302808097e+96 20 1 0 9525 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.94845645747827 1995 2006 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1099 1099 1 0 0 0 1 0 1 1099 0 1099 0 0 0.983465217546888 0.510550372504739 2.79295541581235 0 1 0 4.21096679806412 1 0 NA NA 1 0 0 1999 0 0 1 1.07621281202121 3.64063865866182e+44 0 1 8.20259504968029e+80 0 NA NA NA NA NA NA NA 5.46680048298027 2008 0 1 0 1 0
11.7791285057449 3.67424685177341e+96 50 1 0 11767 NA NA 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 4.41527349749597 3.94845645747827 1946 1995 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 352 1 416 768 1 0 0 0 1 0 1 768 432 1200 0 0 0.983465217546888 0 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 0 0 1 1946 0 0 1 1.07621281202121 3.58635319779015e+30 0 1 0 0 NA NA NA NA NA NA NA 4.62592407981618 2008 0 1 0 1 0
11.8493977015914 4.78009531287113e+96 70 0 0 12155 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 5.17149693702525 4.64722418826376 1925 1950 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 156 1 516 672 0 0 1 1 0 0 1 810 672 1482 0 0 1.93458791619648 0 3.63763197975541 0 0 0 4.65238296112304 1 0 NA NA 0 0 1 1934 0 0 1 1.07621281202121 3.66415467644936e+50 0 0 0 0 NA NA NA NA NA NA NA 2.86253323272055 2008 0 1 0 1 0
11.9671807372478 6.21877411124501e+96 70 0 1 10440 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 4.41527349749597 4.64722418826376 1904 2002 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 650 650 0 1 0 0 1 0 1 958 581 1539 0 0 1.93458791619648 0 2.79295541581235 0 1 0 5.04157627214793 1 0.768747544924119 0 0 0 0 1 1983 0 0 1 2.32053316300033 2.14108851255681e+86 0 0 3.19713290663811e+20 1.02821213080938e+32 NA NA NA NA NA NA NA 5.46680048298027 2008 0 1 0 1 0
12.0719696610067 8.09045613432808e+96 80 1 0 9020 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 5.17149693702525 4.32412834102591 1966 1966 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 2564622092711658496 0 1 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 312 0 276 1127 0 0 1 0 1 0 1 1165 0 1165 0.609081446138061 0 0.983465217546888 0.510550372504739 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 1 0 0 1966 0 1 0 2.32053316300033 6.59502907834606e+61 0 1 0 8.44845279887975e+52 NA NA NA 1 0 0 NA 4.62592407981618 2008 0 1 0 1 0
11.8565151693603 1.05254635866461e+97 90 1 0 8000 NA NA 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 4.41527349749597 3.00377046995689 1961 1961 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1800 1800 1 0 0 1 0 0 1 1800 0 1800 0 0 1.93458791619648 0 5.20947947001313 0 0 1 5.68727681677251 1 0 NA NA NA NA NA NA NA NA NA 0 0 0 1 0 0 NA NA NA NA NA NA NA 6.2815870044833 2007 0 1 0 1 0
11.944058319827 1.36933421150072e+97 50 0 1 12665 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 4.41527349749597 4.64722418826376 1915 1950 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 876 876 0 1 0 0 1 0 1 876 540 1416 0 0 0.983465217546888 0.510550372504739 3.63763197975541 0 0 1 4.65238296112304 1 0.768747544924119 1 0 0 0 1 1949 0 0 1 3.75921993439539 3.82485766800142e+90 0 1 3.74958664312973e+121 0 NA NA NA NA NA NA NA 5.46680048298027 2008 0 1 0 1 0
12.0494188354848 1.78146659987998e+97 85 1 0 16647 NA NA 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 4.41527349749597 3.51165305906026 1975 1981 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1390 1 0 1390 0 0 1 0 1 0 1 1701 0 1701 0.609081446138061 0 1.93458791619648 0 2.79295541581235 0 0 1 4.21096679806412 0 1.21172489471678 0 1 0 0 0 1975 1 0 0 2.32053316300033 8.93851811147808e+76 0 1 0 0 NA NA NA NA NA NA NA 0.984405001851417 2007 0 1 0 1 0
12.2690474446916 2.31763963817848e+97 60 1 0 9317 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 5.89024721295095 3.51165305906026 1993 1993 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 88148903238141.7 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 0 0 513 1 227 740 1 0 0 0 1 0 1 1006 769 1775 0.609081446138061 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 4.65238296112304 1 0.768747544924119 0 1 1 0 0 1993 0 0 1 2.32053316300033 4.90264180424034e+53 0 1 1.36484720049119e+68 3.56065941227908e+29 NA NA NA NA NA NA NA 6.2815870044833 2009 0 1 0 1 0
11.8018567568224 3.01518619143236e+97 20 1 0 15523 NA NA 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.94845645747827 1972 1972 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 460 1 404 864 1 0 0 0 1 0 1 864 0 864 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 0 1 3.71032040078522 1 0.768747544924119 0 0 1 0 0 1972 0 0 1 1.07621281202121 6.46192646622752e+42 0 1 0 0 NA NA NA NA NA NA NA 7.07109313537835 2009 0 1 0 1 0
12.3883942023241 3.92267530259778e+97 50 1 0 45600 NA NA 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 5.17149693702525 4.64722418826376 1908 1997 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 907 907 0 0 1 0 1 0 1 1307 1051 2358 0 0 2.85443172129104 0 4.44251509652662 0 0 1 5.68727681677251 1 0.768747544924119 1 0 0 0 1 1908 0 0 1 2.32053316300033 3.64454748798663e+45 0 1 2.10446570454878e+141 26827789582337624 NA NA NA NA NA NA NA 7.83610325063042 2008 0 1 0 1 0
12.1388638958367 5.10329397678133e+97 80 1 0 9600 NA NA 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 5.17149693702525 4.32412834102591 1976 1994 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 3.84569064896813e+35 1 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 528 528 1 0 0 0 1 0 1 1094 761 1855 0 0 1.93458791619648 0.510550372504739 2.79295541581235 0 0 1 4.65238296112304 1 0.768747544924119 0 1 1 0 0 1976 0 1 0 2.32053316300033 3.71961779297639e+64 0 1 9.84462387205791e+32 1.08170237676504e+41 NA NA NA NA NA NA NA 7.07109313537835 2007 0 1 0 1 0
11.7867621306 6.63924679062899e+97 120 0 1 4435 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 5.17149693702525 3.51165305906026 2003 2003 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 140447125859389392 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 659 1 189 848 1 0 0 0 1 0 1 848 0 848 0.609081446138061 0 0.983465217546888 0 0.97625512138955 0 1 0 2.49847987453757 1 0 NA NA 1 0 0 2003 1 0 0 2.32053316300033 1.16182011405939e+53 0 1 6.8356017368145e+40 0 NA NA NA NA NA NA NA 9.29565200510964 2007 0 1 0 1 0
12.2783933071098 8.63747966459077e+97 120 1 0 3196 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 6.57338123411382 3.51165305906026 2003 2003 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 34068.3090156999 1 0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1273 1273 1 0 0 0 1 0 1 1456 0 1456 0 0 1.93458791619648 0 1.90651801538981 0 1 0 4.65238296112304 1 0.768747544924119 0 1 1 0 0 2003 1 0 0 2.32053316300033 3.66415467644936e+50 0 1 5.08233343264429e+41 168555886.665869 NA NA NA NA NA NA NA 4.62592407981618 2006 0 1 0 1 0
12.0076217068063 1.12371263351021e+98 75 1 0 7128 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 5.89024721295095 3.51165305906026 1941 1950 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 364 1 554 918 0 1 0 0 1 0 1 918 728 1646 0 0 1.93458791619648 0 3.63763197975541 0 0 1 4.65238296112304 1 1.21172489471678 1 0 0 0 1 1941 0 0 1 1.07621281202121 3.58635319779015e+30 0 1 0 0 NA NA NA 0 0 1 NA 7.07109313537835 2007 0 1 0 1 0
11.9703503120091 1.46191960125475e+98 80 1 0 12095 NA NA 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 5.17149693702525 3.94845645747827 1964 1964 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 646179165461.717 0 1 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 564 1 563 1127 0 0 1 0 1 0 1 1445 0 1445 0 0 0.983465217546888 0.510550372504739 2.79295541581235 0 0 1 4.65238296112304 1 0.768747544924119 0 0 1 0 0 1964 0 1 0 2.32053316300033 1.59678403479125e+81 0 1 2.83092775448305e+52 0 NA NA NA 0 0 1 NA 7.07109313537835 2009 0 1 0 1 0
12.0435537160324 1.90191767610257e+98 20 1 0 17920 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 4.41527349749597 3.00377046995689 1955 1974 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 306 0 372 1763 0 0 1 0 1 0 1 1779 0 1779 0.609081446138061 0 0.983465217546888 0.510550372504739 2.79295541581235 0 0 1 4.21096679806412 1 0.768747544924119 1 0 1 0 0 1955 0 0 1 2.32053316300033 2.07548475741982e+57 0 1 0 2.77574211355711e+171 NA NA NA NA NA NA NA 6.2815870044833 2006 0 1 1 0 0
11.7519423654407 2.47434321529496e+98 20 1 0 6897 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 4.41527349749597 4.64722418826376 1962 2010 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 659 1 381 1040 1 0 0 0 1 0 1 1040 0 1040 0.609081446138061 0 0.983465217546888 0.510550372504739 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 0 0 1 1962 0 0 1 1.07621281202121 1.137151034615e+33 0 1 0 4.7258069515345e+42 NA NA NA NA NA NA NA 3.75812238361995 2010 0 1 0 1 0
11.8981878657609 3.21905328711295e+98 80 1 0 10970 NA NA 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 5.17149693702525 3.94845645747827 1978 1978 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 505 0 0 940 0 0 1 0 1 0 1 1026 0 1026 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 0 1 3.71032040078522 1 0 NA NA 0 0 1 1981 0 0 1 2.32053316300033 3.75168712227912e+72 0 1 0 0 NA NA NA 0 0 1 NA 8.57737738839361 2008 0 1 0 1 0
12.0668105781967 4.18790085434357e+98 60 1 0 8125 NA NA 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 5.17149693702525 3.51165305906026 1994 1995 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 702 702 0 1 0 0 1 0 1 702 779 1481 0 0 1.93458791619648 0.510550372504739 2.79295541581235 0 0 1 4.21096679806412 1 0.768747544924119 0 1 1 0 0 1994 1 0 0 2.32053316300033 2.72679999647818e+43 0 1 0 614068328481842 NA NA NA NA NA NA NA 2.86253323272055 2009 0 1 0 1 0
11.9316357998284 5.44834521255806e+98 20 1 0 10400 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 5.89024721295095 3.51165305906026 1976 1976 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 9800743092213395456 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1090 1090 0 0 1 0 1 0 1 1370 0 1370 0 0 1.93458791619648 0 2.79295541581235 0 0 1 4.21096679806412 1 0.768747544924119 0 1 1 0 0 1976 0 1 0 2.32053316300033 2.77700021813771e+60 0 1 0 0 NA NA NA 0 0 1 NA 5.46680048298027 2009 0 1 0 0 0
12.4292161968444 7.08814907220557e+98 60 1 0 11029 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 5.17149693702525 4.32412834102591 1968 1984 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 9.9879510709905e+21 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 619 1 435 1054 0 0 1 0 1 0 1 1512 1142 2654 0.609081446138061 0 1.93458791619648 0.510550372504739 3.63763197975541 0 1 0 5.38472508730878 1 0.768747544924119 1 0 1 0 0 1968 0 0 1 2.32053316300033 8.94811509293927e+77 0 1 0 4.796076443856e+26 NA NA NA NA NA NA NA 7.07109313537835 2006 0 1 0 1 0
12.1545161586158 9.2214893347809e+98 50 1 0 7642 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 5.89024721295095 4.64722418826376 1918 1998 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 912 912 0 1 0 0 1 0 1 912 514 1426 0 0 0.983465217546888 0.510550372504739 2.79295541581235 0 1 0 4.65238296112304 1 0.768747544924119 1 0 0 0 1 1925 0 0 1 1.07621281202121 3.57482632402338e+27 0 1 0 2.79894608746694e+98 NA NA NA 1 0 0 NA 5.46680048298027 2007 0 1 0 1 0
11.7867621306 1.19969070465695e+99 190 1 0 11625 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 4.41527349749597 3.00377046995689 1965 1965 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 841 1 198 1039 1 0 0 0 1 0 1 1039 0 1039 0.609081446138061 0 0.983465217546888 0.510550372504739 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 1 0 0 1965 0 0 1 2.32053316300033 3.71562844967536e+63 0 1 0 0 NA NA NA NA NA NA NA 3.75812238361995 2010 0 1 0 1 0
11.9316357998284 1.56076500724433e+99 20 1 0 9672 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5.17149693702525 3.51165305906026 1984 1985 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 338 1 702 1040 0 0 1 0 1 0 1 1097 0 1097 0 0 1.93458791619648 0 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 1 0 0 1986 0 0 1 2.32053316300033 3.70368607318834e+60 0 1 0 0 NA NA NA 1 0 0 NA 4.62592407981618 2010 0 1 0 1 0
11.7943379244084 2.03051286334253e+99 20 1 0 7931 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.51165305906026 1959 1959 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1148 1 0 1148 0 0 1 0 1 0 1 1148 0 1148 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 1 0 0 1959 0 0 1 1.07621281202121 3.80031028152414e+84 0 1 0 0 NA NA NA 1 0 0 NA 6.2815870044833 2009 0 1 0 1 0
12.4315335097995 2.64164205954295e+99 20 0 0 8640 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 5.89024721295095 3.51165305906026 2007 2008 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1372 1372 1 0 0 0 1 0 1 1372 0 1372 0 0 1.93458791619648 0 2.79295541581235 0 1 0 4.21096679806412 1 0 NA NA 1 0 0 2008 1 0 0 2.32053316300033 4.97151375281336e+66 0 1 0 2.74024700869958e+57 NA NA NA NA NA NA NA 4.62592407981618 2008 1 0 0 0 1
11.9083402372249 3.43670453742363e+99 20 1 0 8750 NA NA 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.94845645747827 1970 1970 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 106125894.49252 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 828 1 174 1002 0 0 1 0 1 0 1 1002 0 1002 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 0 1 3.71032040078522 1 0 NA NA 0 0 1 1973 0 0 1 2.32053316300033 2.20403060371609e+113 0 1 0 0 NA NA NA 0 0 1 NA 7.07109313537835 2009 0 1 0 1 0
12.4248064883557 4.47105921670251e+99 20 1 0 10656 NA NA 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 6.57338123411382 3.51165305906026 2006 2007 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1.73618915937265e+27 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1638 1638 1 0 0 0 1 0 1 1646 0 1646 0 0 1.93458791619648 0 2.79295541581235 0 1 0 4.21096679806412 1 0.768747544924119 1 0 1 0 0 2007 0 1 0 3.75921993439539 2.19459038702259e+109 0 1 8.65116104607027e+55 6.79621046714145e+32 NA NA NA NA NA NA NA 9.29565200510964 2007 1 0 0 0 1
11.7675676833438 5.8167265476496e+99 20 1 0 6970 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 3.61962317269161 3.51165305906026 1961 1961 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 932 1 108 1040 0 0 1 0 1 0 1 1120 0 1120 0.609081446138061 0 0.983465217546888 0.510550372504739 2.79295541581235 0 0 0 3.71032040078522 1 0 NA NA 1 0 0 1961 0 1 0 2.32053316300033 3.73561804440842e+68 0 1 9.26367213420769e+48 0 NA NA NA NA NA NA 1 4.62592407981618 2007 0 1 0 1 0
12.0376539939052 7.56740317903575e+99 60 1 0 14762 NA NA 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 4.41527349749597 3.94845645747827 1948 1950 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA 0 0 0 1 0 0 1 0 1 1547 720 2320 0 0 1.93458791619648 0 1.90651801538981 0 0 1 4.65238296112304 1 0.768747544924119 0 1 1 0 0 1979 0 0 1 2.32053316300033 3.80031028152414e+84 0 0 1.06218639397009e+35 1.19717573343626e+59 NA NA NA NA NA NA NA 4.62592407981618 2006 0 1 0 1 0
12.3715870840077 9.84498590486774e+99 60 1 0 9938 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 5.89024721295095 3.51165305906026 1993 1994 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 3.33040808492423e+24 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 750 1 300 1050 1 0 0 0 1 0 1 1062 887 1949 0.609081446138061 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 5.04157627214793 1 0.768747544924119 0 1 1 0 0 1993 1 0 0 2.32053316300033 2.10916280183167e+72 0 1 3.03136034729953e+45 8.57407546928662e+36 NA NA NA 1 0 0 NA 5.46680048298027 2010 0 1 0 1 0
11.6036798282387 1.28080591418145e+100 20 1 0 6600 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 4.41527349749597 3.51165305906026 1962 1962 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 894 894 0 1 0 1 0 0 1 894 0 894 0 0 0.983465217546888 0 1.90651801538981 0 0 1 3.71032040078522 1 0 NA NA 0 0 1 1962 0 0 1 1.07621281202121 1.14449624694293e+39 0 1 0 0 NA NA NA NA NA NA NA 7.07109313537835 2009 0 1 0 1 0
12.2085695257288 1.66629369067056e+100 60 1 0 8750 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 5.17149693702525 3.51165305906026 1998 1998 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 807964393490.356 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 505 1 299 804 1 0 0 0 1 0 1 804 878 1682 0 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 4.65238296112304 1 0 NA NA 1 0 0 1998 0 1 0 2.32053316300033 8.83362822400623e+65 0 1 0 3.99936162528246e+31 NA NA NA NA NA NA NA 5.46680048298027 2010 0 1 0 1 0
11.6613454700885 2.16780281292109e+100 20 1 0 8892 NA NA 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 4.32412834102591 1953 1996 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 105 105 0 1 0 0 1 0 1 910 0 910 0 0 0.983465217546888 0 2.79295541581235 0 1 0 3.71032040078522 1 0 NA NA 1 0 0 1953 0 0 1 2.32053316300033 2.06437867037287e+52 0 1 1.25542161047679e+57 0 NA NA NA 0 1 0 NA 8.57737738839361 2008 0 1 0 1 0
11.7981044072039 2.82025255332837e+100 40 1 0 12144 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 4.32412834102591 1949 1950 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 375 1 457 832 0 1 0 0 1 0 1 1036 0 1268 0 0 0.983465217546888 0 2.79295541581235 0 0 1 4.21096679806412 1 0.768747544924119 1 0 1 0 0 1949 0 0 1 1.07621281202121 3.6095185688964e+36 0 1 0 321721668885.253 NA NA NA NA NA NA 0 7.83610325063042 2009 0 1 0 1 0
11.1049572266439 3.66907193640815e+100 50 0 1 5720 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 4.41527349749597 3.94845645747827 1941 1950 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 676 676 1 0 0 0 1 0 1 676 455 1131 0 0 0.983465217546888 0.510550372504739 2.79295541581235 0 0 1 3.71032040078522 1 0 NA NA 0 0 1 1941 0 0 1 1.07621281202121 3.56716233134149e+25 0 1 53197771.5361585 0 NA NA NA NA NA NA NA 7.07109313537835 2009 0 1 1 0 0
