pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11 
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.522,0.47,-1,0.9,0.633,Mon May 14 01:05:16 2018,regr.glm,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,126,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.499,0.474,1.01,0.893,0.663,Mon May 14 01:05:25 2018,regr.glmboost,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,306,222,1.699,1.883,random,8,cv,10,10,NA,5,37,0.498088221997023
0.503,0.472,0.986,0.896,0.659,Mon May 14 01:05:29 2018,regr.glmnet,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,random,4,cv,10,10,NA,5,0.878634321736172,0.0190413817405674
0.281,0.268,-1,1.24,0.952,Mon May 14 01:05:36 2018,regr.h2o.deeplearning,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,7,cv,10,10,NA,5,
0.108,0.141,-1,1.46,1.18,Mon May 14 01:05:39 2018,regr.h2o.gbm,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,3,cv,10,10,NA,5,
0.399,0.416,-1,0.992,0.796,Mon May 14 01:05:42 2018,regr.h2o.glm,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,2,cv,10,10,NA,5,
0.128,0.217,-1,1.33,1.16,Mon May 14 01:05:45 2018,regr.h2o.randomForest,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:05:45 2018,regr.IBk,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 01:05:50 2018,regr.kknn,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,5
-0.13,-0.088,-1,1.85,1.5,Mon May 14 01:05:51 2018,regr.km,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,42,222,1.699,1.883,nohyperparam,1,cv,10,10,NA,5,
-0.263,-0.166,-1,1.98,1.67,Mon May 14 01:05:52 2018,regr.laGP,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,42,222,1.699,1.883,nohyperparam,1,cv,10,10,NA,5,
0.424,0.428,-1,0.97,0.762,Mon May 14 01:05:52 2018,regr.LiblineaRL2L1SVR,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,144,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.522,0.47,-1,0.9,0.633,Mon May 14 01:05:52 2018,regr.lm,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,144,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:05:52 2018,regr.mars,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
0.522,0.47,-1,0.9,0.633,Mon May 14 01:05:52 2018,regr.mob,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,144,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.275,0.317,1.16,1.16,0.96,Mon May 14 01:06:03 2018,regr.nnet,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,441,222,1.699,1.883,random,10,cv,10,10,NA,5,16,0.657435374639933
0.522,0.47,-1,0.9,0.633,Mon May 14 01:06:03 2018,regr.pcr,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,441,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:06:03 2018,regr.penalized.fusedlasso,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:06:03 2018,regr.penalized.lasso,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:06:03 2018,regr.penalized.ridge,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
0.522,0.47,-1,0.9,0.633,Mon May 14 01:06:03 2018,regr.plsr,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,441,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.236,0.274,-1,1.23,1.01,Mon May 14 01:06:04 2018,regr.randomForestSRC,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,443,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:06:04 2018,regr.ranger,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:06:04 2018,regr.rknn,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
0,0,1.91,1.7,1.33,Mon May 14 01:06:08 2018,regr.rpart,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,20,222,1.699,1.883,random,4,cv,10,10,NA,5,0.0311148514801796,18,43,38
0.522,0.47,-1,0.9,0.633,Mon May 14 01:06:08 2018,regr.rsm,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,20,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
-0.131,-0.171,-1,1.99,1.5,Mon May 14 01:06:08 2018,regr.rvm,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,100,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:06:08 2018,regr.slim,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:06:08 2018,regr.xgboost,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Mon May 14 01:06:08 2018,regr.xyf,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,100,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.341,0.328,-1,1.14,0.875,Mon May 14 01:06:13 2018,regr.bartMachine,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,480,222,1.699,0.2256,nohyperparam,3,cv,10,10,NA,5,
0.057,0.069,-1,1.58,1.25,Mon May 14 01:06:14 2018,regr.bcart,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Mon May 14 01:06:14 2018,regr.bdk,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
0.309,0.238,-1,1.3,0.916,Mon May 14 01:06:14 2018,regr.blm,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,492,222,1.699,0.2256,nohyperparam,1,cv,10,10,NA,5,
0.512,0.446,-1,0.942,0.647,Mon May 14 01:06:15 2018,regr.brnn,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,514,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
0.055,0.045,-1,1.62,1.25,Mon May 14 01:06:15 2018,regr.bst,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,514,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
0.309,0.238,-1,1.3,0.916,Mon May 14 01:06:16 2018,regr.btlm,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,520,222,1.699,0.2256,nohyperparam,1,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 01:06:21 2018,regr.crs,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,5
-0.002,0.074,-1,1.57,1.33,Mon May 14 01:06:21 2018,regr.ctree,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,520,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
0.495,0.471,-1,0.9,0.671,Mon May 14 01:06:22 2018,regr.cubist,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,524,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
0.435,0.438,-1,0.956,0.75,Mon May 14 01:06:22 2018,regr.cvglmnet,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,604,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
0.395,0.376,-1,1.06,0.803,Mon May 14 01:06:22 2018,regr.earth,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,604,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
-0.264,-0.288,-1,2.19,1.68,Mon May 14 01:06:22 2018,regr.elmNN,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:06:22 2018,regr.evtree,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
0,0,-1,1.7,1.33,Mon May 14 01:06:22 2018,regr.featureless,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
0.242,0.283,-1,1.22,1,Mon May 14 01:06:23 2018,regr.fnn,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
0.407,0.427,-1,0.974,0.787,Mon May 14 01:06:23 2018,regr.gamboost,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
0.225,0.187,-1,1.38,1.03,Mon May 14 01:06:23 2018,regr.gausspr,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,70,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
0.29,0.276,0.17,1.23,0.942,Mon May 14 01:06:28 2018,regr.gbm,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,126,222,1.699,0.2256,random,5,cv,10,10,NA,5,117,1,0.192810283461353,6
0.517,0.461,-1,0.917,0.641,Mon May 14 01:06:28 2018,regr.glm,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,126,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
0.523,0.469,0.123,0.903,0.633,Mon May 14 01:06:36 2018,regr.glmboost,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,306,222,1.699,0.2256,random,8,cv,10,10,NA,5,37,0.498088221997023
0.527,0.469,0.121,0.903,0.627,Mon May 14 01:06:41 2018,regr.glmnet,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,0.2256,random,4,cv,10,10,NA,5,0.284341702004895,0.00532838233582026
0.357,0.362,-1,1.08,0.852,Mon May 14 01:06:45 2018,regr.h2o.deeplearning,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,0.2256,nohyperparam,4,cv,10,10,NA,5,
0.104,0.152,-1,1.44,1.19,Mon May 14 01:06:48 2018,regr.h2o.gbm,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,0.2256,nohyperparam,3,cv,10,10,NA,5,
0.459,0.448,-1,0.939,0.718,Mon May 14 01:06:50 2018,regr.h2o.glm,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,0.2256,nohyperparam,2,cv,10,10,NA,5,
0.161,0.25,-1,1.27,1.11,Mon May 14 01:06:54 2018,regr.h2o.randomForest,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,0.2256,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:06:54 2018,regr.IBk,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 01:06:59 2018,regr.kknn,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,5
0,0,-1,1.7,1.33,Mon May 14 01:07:00 2018,regr.km,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,42,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
-0.051,-0.01,-1,1.72,1.39,Mon May 14 01:07:00 2018,regr.laGP,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,42,222,1.699,0.2256,nohyperparam,1,cv,10,10,NA,5,
0.45,0.432,-1,0.965,0.73,Mon May 14 01:07:00 2018,regr.LiblineaRL2L1SVR,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,347,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
0.319,0.323,-1,1.15,0.903,Mon May 14 01:07:01 2018,regr.LiblineaRL2L2SVR,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,347,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
0.517,0.461,-1,0.917,0.641,Mon May 14 01:07:01 2018,regr.lm,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,347,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:07:01 2018,regr.mars,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
0.517,0.461,-1,0.917,0.641,Mon May 14 01:07:01 2018,regr.mob,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,347,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
0.526,0.474,0.129,0.894,0.629,Mon May 14 01:07:09 2018,regr.nnet,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,443,222,1.699,0.2256,random,8,cv,10,10,NA,5,11,0.0385628450050359
0.517,0.461,-1,0.917,0.641,Mon May 14 01:07:09 2018,regr.pcr,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,443,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:07:09 2018,regr.penalized.fusedlasso,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:07:09 2018,regr.penalized.lasso,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:07:10 2018,regr.penalized.ridge,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
0.517,0.461,-1,0.917,0.641,Mon May 14 01:07:10 2018,regr.plsr,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,443,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
0.246,0.28,-1,1.23,1,Mon May 14 01:07:10 2018,regr.randomForestSRC,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,445,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:07:10 2018,regr.ranger,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:07:10 2018,regr.rknn,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
0.044,0.127,0.214,1.48,1.27,Mon May 14 01:07:14 2018,regr.rpart,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,21,222,1.699,0.2256,random,4,cv,10,10,NA,5,0.0103992059403458,28,22,17
0.517,0.461,-1,0.917,0.641,Mon May 14 01:07:14 2018,regr.rsm,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,21,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
-0.204,-0.289,-1,2.19,1.6,Mon May 14 01:07:15 2018,regr.rvm,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,101,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:07:15 2018,regr.slim,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:07:15 2018,regr.xgboost,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Mon May 14 01:07:15 2018,regr.xyf,1,1,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,101,222,1.699,0.2256,nohyperparam,0,cv,10,10,NA,5,
0.343,0.349,-1,1.11,0.871,Mon May 14 01:07:20 2018,regr.bartMachine,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,480,222,1.699,1.883,nohyperparam,3,cv,10,10,NA,5,
-0.205,-0.094,-1,1.86,1.6,Mon May 14 01:07:20 2018,regr.bcart,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Mon May 14 01:07:20 2018,regr.bdk,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.307,0.236,-1,1.3,0.916,Mon May 14 01:07:21 2018,regr.blm,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,492,222,1.699,1.883,nohyperparam,1,cv,10,10,NA,5,
0.509,0.444,-1,0.944,0.649,Mon May 14 01:07:21 2018,regr.brnn,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,514,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.059,0.045,-1,1.62,1.25,Mon May 14 01:07:22 2018,regr.bst,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,514,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.307,0.236,-1,1.3,0.916,Mon May 14 01:07:22 2018,regr.btlm,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,520,222,1.699,1.883,nohyperparam,1,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 01:07:28 2018,regr.crs,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,5
-0.002,0.073,-1,1.58,1.33,Mon May 14 01:07:28 2018,regr.ctree,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,520,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.489,0.467,-1,0.903,0.675,Mon May 14 01:07:28 2018,regr.cubist,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,524,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.433,0.436,-1,0.958,0.752,Mon May 14 01:07:28 2018,regr.cvglmnet,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,604,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.395,0.377,-1,1.06,0.803,Mon May 14 01:07:29 2018,regr.earth,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,604,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
-0.606,-0.667,-1,2.83,2.13,Mon May 14 01:07:29 2018,regr.elmNN,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:07:29 2018,regr.evtree,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
0,0,-1,1.7,1.33,Mon May 14 01:07:29 2018,regr.featureless,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.242,0.282,-1,1.22,1.01,Mon May 14 01:07:29 2018,regr.fnn,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.402,0.424,-1,0.978,0.792,Mon May 14 01:07:30 2018,regr.gamboost,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.224,0.186,-1,1.38,1.03,Mon May 14 01:07:30 2018,regr.gausspr,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,70,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.346,0.306,1.4,1.18,0.867,Mon May 14 01:07:35 2018,regr.gbm,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,126,222,1.699,1.883,random,5,cv,10,10,NA,5,117,1,0.192810283461353,6
0.514,0.458,-1,0.919,0.643,Mon May 14 01:07:35 2018,regr.glm,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,126,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.52,0.467,1.03,0.904,0.635,Mon May 14 01:07:43 2018,regr.glmboost,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,306,222,1.699,1.883,random,8,cv,10,10,NA,5,37,0.498088221997023
0.523,0.465,1.01,0.907,0.632,Mon May 14 01:07:47 2018,regr.glmnet,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,random,4,cv,10,10,NA,5,0.878634321736172,0.0190413817405674
0.158,0.2,-1,1.36,1.12,Mon May 14 01:07:51 2018,regr.h2o.deeplearning,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,4,cv,10,10,NA,5,
0.12,0.15,-1,1.44,1.17,Mon May 14 01:07:55 2018,regr.h2o.gbm,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,3,cv,10,10,NA,5,
0.448,0.444,-1,0.943,0.731,Mon May 14 01:07:57 2018,regr.h2o.glm,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,2,cv,10,10,NA,5,
0.072,0.17,-1,1.41,1.23,Mon May 14 01:08:01 2018,regr.h2o.randomForest,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:08:01 2018,regr.IBk,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 01:08:06 2018,regr.kknn,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,5
0,0,-1,1.7,1.33,Mon May 14 01:08:06 2018,regr.km,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,42,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
-0.048,0.029,-1,1.65,1.39,Mon May 14 01:08:07 2018,regr.laGP,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,42,222,1.699,1.883,nohyperparam,1,cv,10,10,NA,5,
0.453,0.443,-1,0.945,0.725,Mon May 14 01:08:07 2018,regr.LiblineaRL2L1SVR,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,113,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.356,0.355,-1,1.1,0.853,Mon May 14 01:08:07 2018,regr.LiblineaRL2L2SVR,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,113,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.514,0.458,-1,0.919,0.643,Mon May 14 01:08:08 2018,regr.lm,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,113,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:08:08 2018,regr.mars,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
0.514,0.458,-1,0.919,0.643,Mon May 14 01:08:08 2018,regr.mob,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,113,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.462,0.433,1.06,0.963,0.713,Mon May 14 01:08:17 2018,regr.nnet,1,2,sparsity 2 row center,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,352,222,1.699,1.883,random,9,cv,10,10,NA,5,4,0.217699107459958
