pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11 
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:37:22 2018,regr.penalized.ridge,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
0.988,0.987,-1,0.00764,0.00588,Mon May 14 00:37:22 2018,regr.plsr,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,314,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.956,0.951,-1,0.0296,0.022,Mon May 14 00:37:26 2018,regr.randomForestSRC,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,316,222,0.6091,0.6491,nohyperparam,4,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:37:26 2018,regr.ranger,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:37:26 2018,regr.rknn,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
0.789,0.771,0.146,0.139,0.106,Mon May 14 00:37:30 2018,regr.rpart,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,84,222,0.6091,0.6491,random,4,cv,10,10,NA,5,0.00260185619133286,14,49,16
0.988,0.987,-1,0.00764,0.00588,Mon May 14 00:37:31 2018,regr.rsm,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,84,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.992,0.991,-1,0.00488,0.00347,Mon May 14 00:38:03 2018,regr.rvm,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,260,222,0.6091,0.6491,nohyperparam,33,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:38:03 2018,regr.slim,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:38:04 2018,regr.xgboost,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Mon May 14 00:38:04 2018,regr.xyf,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,260,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.961,0.955,-1,0.0274,0.0196,Mon May 14 00:38:25 2018,regr.bartMachine,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,623,222,0.6091,0.2042,nohyperparam,16,cv,10,10,NA,5,
0.761,0.686,-1,0.191,0.12,Mon May 14 00:38:27 2018,regr.bcart,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,5,222,0.6091,0.2042,nohyperparam,2,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Mon May 14 00:38:27 2018,regr.bdk,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,5,222,0.6091,0.2042,nohyperparam,0,cv,10,10,NA,5,
0.966,0.781,-1,0.133,0.0167,Mon May 14 00:38:30 2018,regr.blm,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,11,222,0.6091,0.2042,nohyperparam,2,cv,10,10,NA,5,
0.993,0.992,-1,0.00454,0.00365,Mon May 14 00:38:30 2018,regr.brnn,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,33,222,0.6091,0.2042,nohyperparam,0,cv,10,10,NA,5,
0.141,0.119,-1,0.536,0.432,Mon May 14 00:38:30 2018,regr.bst,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,33,222,0.6091,0.2042,nohyperparam,0,cv,10,10,NA,5,
0.968,0.781,-1,0.133,0.0156,Mon May 14 00:38:36 2018,regr.btlm,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,39,222,0.6091,0.2042,nohyperparam,6,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 00:38:41 2018,regr.crs,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,5
0.894,0.885,-1,0.0701,0.0534,Mon May 14 00:38:42 2018,regr.ctree,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,39,222,0.6091,0.2042,nohyperparam,0,cv,10,10,NA,5,
0.985,0.983,-1,0.0102,0.0075,Mon May 14 00:38:42 2018,regr.cubist,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,43,222,0.6091,0.2042,nohyperparam,0,cv,10,10,NA,5,
0.968,0.965,-1,NA,NA,Mon May 14 00:38:42 2018,regr.cvglmnet,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,219,222,0.6091,0.2042,nohyperparam,0,cv,10,10,NA,5,
0.966,0.963,-1,NA,NA,Mon May 14 00:38:42 2018,regr.earth,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,219,222,0.6091,0.2042,nohyperparam,0,cv,10,10,NA,5,
-0.222,-0.196,-1,0.729,0.614,Mon May 14 00:38:43 2018,regr.elmNN,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.2042,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:38:43 2018,regr.evtree,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
-0.001,0,-1,0.609,0.503,Mon May 14 00:38:43 2018,regr.featureless,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.2042,nohyperparam,0,cv,10,10,NA,5,
0.936,0.932,-1,0.0413,0.032,Mon May 14 00:38:43 2018,regr.fnn,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.2042,nohyperparam,0,cv,10,10,NA,5,
0.976,0.973,-1,NA,NA,Mon May 14 00:38:44 2018,regr.gamboost,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.2042,nohyperparam,1,cv,10,10,NA,5,
0.959,0.931,-1,0.0419,0.0205,Mon May 14 00:38:46 2018,regr.gausspr,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,405,222,0.6091,0.2042,nohyperparam,2,cv,10,10,NA,5,
0.949,0.947,0.00986,0.0321,0.0253,Mon May 14 00:39:18 2018,regr.gbm,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,589,222,0.6091,0.2042,random,32,cv,10,10,NA,5,70,4,0.140104797067353,5
0.995,0.995,-1,NA,NA,Mon May 14 00:39:18 2018,regr.glm,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,589,222,0.6091,0.2042,nohyperparam,0,cv,10,10,NA,5,
0.967,0.964,0.00697,NA,NA,Mon May 14 00:39:30 2018,regr.glmboost,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,337,222,0.6091,0.2042,random,13,cv,10,10,NA,5,766,0.382050004089251
0.976,0.974,0.00513,NA,NA,Mon May 14 00:39:35 2018,regr.glmnet,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.2042,random,4,cv,10,10,NA,5,0.796070002950728,0.00105660964132119
0.95,0.951,-1,0.0298,0.0252,Mon May 14 00:39:42 2018,regr.h2o.deeplearning,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.2042,nohyperparam,7,cv,10,10,NA,5,
0.952,0.948,-1,0.0313,0.024,Mon May 14 00:39:45 2018,regr.h2o.gbm,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.2042,nohyperparam,3,cv,10,10,NA,5,
0.982,0.98,-1,NA,NA,Mon May 14 00:39:48 2018,regr.h2o.glm,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.2042,nohyperparam,2,cv,10,10,NA,5,
0.96,0.954,-1,0.0278,0.0199,Mon May 14 00:39:51 2018,regr.h2o.randomForest,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.2042,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:39:51 2018,regr.IBk,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 00:39:57 2018,regr.kknn,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,5
0.996,0.995,-1,0.00271,0.00195,Mon May 14 00:43:59 2018,regr.km,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,265,222,0.6091,0.2042,nohyperparam,243,cv,10,10,NA,5,
0.997,0.997,-1,0.00146,0.0011,Mon May 14 00:44:54 2018,regr.laGP,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,265,222,0.6091,0.2042,nohyperparam,54,cv,10,10,NA,5,
0.765,0.768,-1,0.141,0.118,Mon May 14 00:44:54 2018,regr.LiblineaRL2L1SVR,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,485,222,0.6091,0.2042,nohyperparam,0,cv,10,10,NA,5,
0.66,0.659,-1,0.208,0.171,Mon May 14 00:44:54 2018,regr.LiblineaRL2L2SVR,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,485,222,0.6091,0.2042,nohyperparam,0,cv,10,10,NA,5,
0.995,0.995,-1,NA,NA,Mon May 14 00:44:54 2018,regr.lm,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,485,222,0.6091,0.2042,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:44:54 2018,regr.mars,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
0.998,0.998,-1,0.000943,0.000755,Mon May 14 00:45:02 2018,regr.mob,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,485,222,0.6091,0.2042,nohyperparam,7,cv,10,10,NA,5,
0.993,0.992,0.00143,NA,NA,Mon May 14 00:45:41 2018,regr.nnet,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,550,222,0.6091,0.2042,random,40,cv,10,10,NA,5,14,0.000799156109824199
0.995,0.995,-1,NA,NA,Mon May 14 00:45:41 2018,regr.pcr,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,550,222,0.6091,0.2042,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:45:42 2018,regr.penalized.fusedlasso,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:45:42 2018,regr.penalized.lasso,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:45:42 2018,regr.penalized.ridge,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
0.995,0.995,-1,NA,NA,Mon May 14 00:45:42 2018,regr.plsr,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,550,222,0.6091,0.2042,nohyperparam,0,cv,10,10,NA,5,
0.955,0.951,-1,0.0299,0.0224,Mon May 14 00:45:45 2018,regr.randomForestSRC,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,552,222,0.6091,0.2042,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:45:45 2018,regr.ranger,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:45:45 2018,regr.rknn,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
0.816,0.81,0.0333,0.116,0.0926,Mon May 14 00:45:50 2018,regr.rpart,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,320,222,0.6091,0.2042,random,4,cv,10,10,NA,5,0.00110547984332806,8,11,30
0.995,0.995,-1,NA,NA,Mon May 14 00:45:50 2018,regr.rsm,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,320,222,0.6091,0.2042,nohyperparam,0,cv,10,10,NA,5,
0.988,0.98,-1,0.0124,0.00591,Mon May 14 00:46:21 2018,regr.rvm,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,496,222,0.6091,0.2042,nohyperparam,31,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:46:21 2018,regr.slim,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:46:21 2018,regr.xgboost,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Mon May 14 00:46:21 2018,regr.xyf,1,1,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,496,222,0.6091,0.2042,nohyperparam,0,cv,10,10,NA,5,
0.964,0.962,-1,0.0224,0.0176,Mon May 14 00:46:42 2018,regr.bartMachine,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,623,222,0.6091,0.6491,nohyperparam,15,cv,10,10,NA,5,
0.781,0.704,-1,0.18,0.11,Mon May 14 00:46:44 2018,regr.bcart,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,5,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Mon May 14 00:46:44 2018,regr.bdk,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,5,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.965,0.781,-1,0.133,0.0167,Mon May 14 00:46:46 2018,regr.blm,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,11,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.993,0.993,-1,0.00357,0.00295,Mon May 14 00:46:47 2018,regr.brnn,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,33,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.14,0.119,-1,0.536,0.432,Mon May 14 00:46:47 2018,regr.bst,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,33,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.965,0.781,-1,0.133,0.0162,Mon May 14 00:46:52 2018,regr.btlm,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,39,222,0.6091,0.6491,nohyperparam,5,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 00:46:57 2018,regr.crs,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,5
0.894,0.889,-1,0.0676,0.0531,Mon May 14 00:46:57 2018,regr.ctree,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,39,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.989,0.988,-1,0.00704,0.00506,Mon May 14 00:46:58 2018,regr.cubist,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,43,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.969,0.967,-1,0.0202,0.0155,Mon May 14 00:46:58 2018,regr.cvglmnet,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,219,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.966,0.963,-1,0.0222,0.0169,Mon May 14 00:46:58 2018,regr.earth,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,219,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
-0.236,-0.21,-1,0.737,0.621,Mon May 14 00:46:58 2018,regr.elmNN,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:46:58 2018,regr.evtree,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
-0.001,0,-1,0.609,0.503,Mon May 14 00:46:58 2018,regr.featureless,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.936,0.932,-1,0.0413,0.0321,Mon May 14 00:46:59 2018,regr.fnn,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.976,0.973,-1,0.0161,0.0119,Mon May 14 00:47:00 2018,regr.gamboost,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.958,0.931,-1,0.0418,0.0205,Mon May 14 00:47:02 2018,regr.gausspr,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,405,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.954,0.953,0.0309,0.0289,0.023,Mon May 14 00:47:34 2018,regr.gbm,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,589,222,0.6091,0.6491,random,32,cv,10,10,NA,5,70,4,0.140104797067353,5
0.994,0.993,-1,0.00312,0.00224,Mon May 14 00:47:34 2018,regr.glm,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,589,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.967,0.964,0.0222,0.0219,0.0163,Mon May 14 00:47:46 2018,regr.glmboost,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,337,222,0.6091,0.6491,random,12,cv,10,10,NA,5,766,0.382050004089251
0.978,0.976,0.0145,0.0146,0.0111,Mon May 14 00:47:50 2018,regr.glmnet,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,random,4,cv,10,10,NA,5,0.796070002950728,0.00105660964132119
0.912,0.907,-1,0.0564,0.0446,Mon May 14 00:47:57 2018,regr.h2o.deeplearning,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,7,cv,10,10,NA,5,
0.952,0.948,-1,0.0318,0.0242,Mon May 14 00:48:01 2018,regr.h2o.gbm,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,3,cv,10,10,NA,5,
0.982,0.98,-1,0.0121,0.00875,Mon May 14 00:48:03 2018,regr.h2o.glm,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.961,0.955,-1,0.0268,0.0196,Mon May 14 00:48:07 2018,regr.h2o.randomForest,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:48:07 2018,regr.IBk,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 00:48:12 2018,regr.kknn,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,5
0.99,0.989,-1,0.00598,0.00436,Mon May 14 00:53:00 2018,regr.km,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,265,222,0.6091,0.6491,nohyperparam,288,cv,10,10,NA,5,
0.995,0.995,-1,0.00164,0.00123,Mon May 14 00:53:56 2018,regr.laGP,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,265,222,0.6091,0.6491,nohyperparam,56,cv,10,10,NA,5,
0.918,0.92,-1,0.0486,0.0409,Mon May 14 00:53:56 2018,regr.LiblineaRL2L1SVR,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,255,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.843,0.836,-1,0.0997,0.0788,Mon May 14 00:53:56 2018,regr.LiblineaRL2L2SVR,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,255,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.994,0.993,-1,0.00312,0.00224,Mon May 14 00:53:56 2018,regr.lm,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,255,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:53:56 2018,regr.mars,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
0.995,0.995,-1,0.00111,0.000874,Mon May 14 00:54:02 2018,regr.mob,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,255,222,0.6091,0.6491,nohyperparam,6,cv,10,10,NA,5,
0.995,0.995,0.00339,0.00205,0.00162,Mon May 14 00:54:41 2018,regr.nnet,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,595,222,0.6091,0.6491,random,39,cv,10,10,NA,5,19,0.000317943127458109
0.994,0.993,-1,0.00312,0.00224,Mon May 14 00:54:41 2018,regr.pcr,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,595,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:54:41 2018,regr.penalized.fusedlasso,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:54:41 2018,regr.penalized.lasso,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:54:41 2018,regr.penalized.ridge,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
0.994,0.993,-1,0.00312,0.00224,Mon May 14 00:54:41 2018,regr.plsr,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,595,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.955,0.95,-1,0.0298,0.0225,Mon May 14 00:54:44 2018,regr.randomForestSRC,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,597,222,0.6091,0.6491,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:54:44 2018,regr.ranger,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:54:45 2018,regr.rknn,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
0.815,0.809,0.123,0.116,0.0927,Mon May 14 00:54:49 2018,regr.rpart,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,365,222,0.6091,0.6491,random,4,cv,10,10,NA,5,0.00197334728311531,22,35,50
0.994,0.993,-1,0.00312,0.00224,Mon May 14 00:54:49 2018,regr.rsm,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,365,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.99,0.986,-1,0.00818,0.00439,Mon May 14 00:55:24 2018,regr.rvm,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,541,222,0.6091,0.6491,nohyperparam,35,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:55:25 2018,regr.slim,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:55:25 2018,regr.xgboost,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Mon May 14 00:55:25 2018,regr.xyf,1,2,bas interactive latent features,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,541,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.347,0.348,-1,1.11,0.865,Mon May 14 00:55:41 2018,regr.bartMachine,1,2,sparsity 2 row center,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,480,222,1.699,1.883,nohyperparam,2,cv,10,10,NA,5,
-0.206,-0.094,-1,1.86,1.6,Mon May 14 00:55:42 2018,regr.bcart,1,2,sparsity 2 row center,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Mon May 14 00:55:42 2018,regr.bdk,1,2,sparsity 2 row center,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.308,0.236,-1,1.3,0.915,Mon May 14 00:55:43 2018,regr.blm,1,2,sparsity 2 row center,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,492,222,1.699,1.883,nohyperparam,1,cv,10,10,NA,5,
0.507,0.442,-1,0.947,0.651,Mon May 14 00:55:43 2018,regr.brnn,1,2,sparsity 2 row center,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,514,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
