spearman,pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.264,0.191,0.094,0.955,1.12,0.867,Wed Apr 17 21:43:56 2019,xgbTree,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,69,222,1.235,1.117,random,396,cv,10,10,NA,5,,,,,,,,,,0,8,3.73,20,3.8,25,3.67,35,3.49,38,2.79,42,3.31,53,3.8,56,3.02,57,3.19,70,3.27,76,4.16,102,3.53,109,2.47,123,3.84
0.066,NA,NA,1.03,NA,NA,Wed Apr 17 21:45:18 2019,xyf,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,160,222,1.235,1.117,random,77,cv,10,10,NA,5,,,,,,,,,,0,8,2.84,20,4.64,25,2.84,35,2.84,38,NA,42,4,53,NA,56,2,57,2.84,70,4.33,76,4.64,102,2.84,109,2,123,4
1,1,1,-1,0,0,Wed Apr 17 21:45:19 2019,perfect,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,160,222,1.113,1.132,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,10,2,45,4,58,4,65,3,68,4,77,5,81,2,100,2,108,2,120,4,125,5,129,3
Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:02:59 2019,MAJOR FAIL in CARET.ENS,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,NA
-0.008,-1.333,-1.321,2.7,2.58,2.33,Wed Apr 17 22:03:12 2019,avNNet,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,605,222,1.113,1.132,random,12,cv,10,10,NA,5,,,,,,,,,,0,10,1,45,1,58,1,65,1,68,1,77,1,81,1,100,1,108,1,120,1,125,1,129,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:03:18 2019,bag,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,3
0.252,0.354,0.175,-1,0.918,0.646,Wed Apr 17 22:05:12 2019,bagEarthGCV,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,384,222,1.113,1.132,random,114,cv,10,10,NA,5,,,,,,,,,,0,10,3.6,45,4.21,58,3.15,65,2.66,68,4.09,77,3.16,81,1.83,100,1.95,108,2.03,120,3.35,125,3.35,129,3.28
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:31:00 2019,bam,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,383
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:31:02 2019,bartMachine,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,3,222,2
-0.012,-2.144,-3.286,-1,4.77,3.14,Wed Apr 17 22:32:07 2019,bayesglm,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,65,cv,10,10,NA,5,,,,,,,,,,0,10,15,45,-2.47,58,-1.39,65,0.602,68,4.76,77,0.77,81,0.7,100,1,108,1.36,120,3.64,125,2.9,129,2.96
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:32:11 2019,blasso,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,3,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:32:13 2019,blassoAveraged,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:32:15 2019,bridge,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,9,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:32:17 2019,BstLm,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,12,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:32:20 2019,cforest,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,15,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:32:22 2019,ctree,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,18,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:32:24 2019,ctree2,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,21,222,2
0.374,0.317,0.162,1.01,0.933,0.683,Wed Apr 17 22:40:21 2019,cubist,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,1,222,1.113,1.132,random,476,cv,10,10,NA,5,,,,,,,,,,0,10,3.56,45,3.2,58,3.38,65,2.45,68,4.04,77,3.64,81,1.76,100,1.98,108,2.02,120,3.12,125,3,129,2.9
-0.008,0,-0.056,1.16,1.17,1,Wed Apr 17 22:45:59 2019,dnn,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,435,222,1.113,1.132,random,8,cv,10,10,NA,5,,,,,,,,,,0,10,3.73,45,3.73,58,3.73,65,3.73,68,3.73,77,3.73,81,3.73,100,3.73,108,3.73,120,3.73,125,3.73,129,3.73
0.688,0.261,0.203,1.13,0.887,0.739,Wed Apr 17 22:46:40 2019,earth,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,39,cv,10,10,NA,5,,,,,,,,,,0,10,2.71,45,2.82,58,3.17,65,3.01,68,4.78,77,3.46,81,2.41,100,2.45,108,2.64,120,3.53,125,3.31,129,3.15
0.138,0.078,0.05,1.22,1.06,0.922,Wed Apr 17 22:47:09 2019,elm,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,191,222,1.113,1.132,random,4,cv,10,10,NA,5,,,,,,,,,,0,10,2.1,45,2.48,58,3.89,65,3.9,68,3.35,77,3.5,81,3.43,100,3.17,108,3.22,120,3.54,125,3.52,129,3.54
0.584,0.271,0.149,1.1,0.946,0.729,Wed Apr 17 22:49:01 2019,enet,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,105,cv,10,10,NA,5,,,,,,,,,,0,10,2.9,45,2.33,58,3.08,65,2.49,68,4.29,77,3.42,81,1.94,100,2.05,108,2.24,120,3.36,125,3.28,129,3.18
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:49:10 2019,evtree,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,499,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:49:13 2019,extraTrees,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,502,222,2
0.618,0.004,0.004,0.932,1.11,0.996,Wed Apr 17 22:50:12 2019,foba,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,58,cv,10,10,NA,5,,,,,,,,,,0,10,3.43,45,3.45,58,3.46,65,3.45,68,3.46,77,3.46,81,3.45,100,3.45,108,3.45,120,3.46,125,3.46,129,3.46
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:54:54 2019,gam,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,280
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:54:56 2019,gamboost,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,3,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:54:58 2019,gamSpline,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,6,222,2
0.008,-0.758,-1.315,-1,2.58,1.76,Wed Apr 17 22:55:01 2019,gaussprLinear,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,2,cv,10,10,NA,5,,,,,,,,,,0,10,8.58,45,1.95,58,2.88,65,0.146,68,4.77,77,0.77,81,1.33,100,1.75,108,2.03,120,3.32,125,3.22,129,2.92
0.348,0.103,0.094,1.1,1.01,0.897,Wed Apr 17 22:55:11 2019,gaussprPoly,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,8,cv,10,10,NA,5,,,,,,,,,,0,10,3.41,45,3.47,58,3.43,65,3.4,68,3.64,77,3.39,81,3.1,100,3.1,108,3.16,120,3.44,125,3.42,129,3.4
0.231,0.265,0.182,1.06,0.91,0.735,Wed Apr 17 22:55:30 2019,gaussprRadial,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,8,cv,10,10,NA,5,,,,,,,,,,0,10,3.46,45,3.46,58,3.46,65,3.45,68,3.71,77,3.46,81,2.71,100,2.34,108,2.27,120,3.22,125,3.2,129,3.1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:55:43 2019,gbm,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,499,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:55:45 2019,gbm_h2o,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,502,222,2
0.107,0.205,0.02,-1,1.09,0.795,Wed Apr 17 22:55:51 2019,gcvEarth,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,6,cv,10,10,NA,5,,,,,,,,,,0,10,3.94,45,3.14,58,3.63,65,3.27,68,5.11,77,2.94,81,1.98,100,2.01,108,2.19,120,3.25,125,3.14,129,3.1
0.012,-10.761,-18.879,-1,22.1,11.8,Wed Apr 17 22:56:18 2019,glm,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,2,cv,10,10,NA,5,,,,,,,,,,0,10,-2.98,45,-30.6,58,70,65,-9.97,68,11.8,77,1.88,81,3.25,100,2.95,108,2.42,120,1.65,125,11,129,2.41
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:56:33 2019,glm.nb,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,15
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:56:35 2019,glmboost,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,3,222,2
0.688,0.183,0.177,1.09,0.916,0.817,Wed Apr 17 22:56:46 2019,glmnet,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,10,cv,10,10,NA,5,,,,,,,,,,0,10,2.92,45,3.21,58,3.4,65,3.2,68,3.66,77,3.46,81,2.9,100,2.98,108,3.06,120,3.49,125,3.46,129,3.41
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 22:56:55 2019,glmnet_h2o,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,499,222,1
0.012,-10.761,-18.879,-1,22.1,11.8,Wed Apr 17 23:42:41 2019,glmStepAIC,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,2746,cv,10,10,NA,5,,,,,,,,,,0,10,-2.98,45,-30.6,58,70,65,-9.97,68,11.8,77,1.88,81,3.25,100,2.95,108,2.42,120,1.65,125,11,129,2.41
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 23:42:44 2019,icr,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,3,222,1
0.551,0.324,0.217,1.1,0.872,0.676,Wed Apr 17 23:42:51 2019,kernelpls,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,6,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,10,3.1,45,3.28,58,3.29,65,3.21,68,4.44,77,3.2,81,1.69,100,1.73,108,2.02,120,3.41,125,3.32,129,3.26
Fail,Fail,Fail,Fail,Fail,Fail,Wed Apr 17 23:43:07 2019,kknn,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,499,222,2
0.209,0.233,0.191,1.09,0.9,0.767,Wed Apr 17 23:43:11 2019,knn,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,3,cv,10,10,NA,5,,,,,,,,,,0,10,3.6,45,3.6,58,3.1,65,3.2,68,3.5,77,3.4,81,2.4,100,2.5,108,2.5,120,3.4,125,3.6,129,3.6
0.017,0.013,0.008,1.11,1.1,0.987,Wed Apr 17 23:43:36 2019,krlsPoly,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,9,cv,10,10,NA,5,,,,,,,,,,0,10,3.45,45,3.44,58,3.45,65,3.38,68,3.42,77,3.39,81,3.36,100,3.36,108,3.34,120,3.34,125,3.34,129,3.33
0.21,0.235,0.118,1.05,0.981,0.765,Wed Apr 17 23:46:17 2019,krlsRadial,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,160,cv,10,10,NA,5,,,,,,,,,,0,10,3.46,45,3.46,58,3.46,65,3.46,68,3.69,77,3.46,81,2.8,100,2.11,108,2.04,120,2.98,125,2.9,129,2.73
0.081,0.051,-0.131,1.12,1.26,0.949,Wed Apr 17 23:48:20 2019,lars,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,8,cv,10,10,NA,5,,,,,,,,,,0,10,4.43,45,1.87,58,2.83,65,2.47,68,4.29,77,3.15,81,2.01,100,2.12,108,2.31,120,3.34,125,3.32,129,3.22
0.488,0.192,0.147,1.11,0.949,0.808,Wed Apr 17 23:48:37 2019,lars2,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,8,cv,10,10,NA,5,,,,,,,,,,0,10,3.11,45,2.75,58,3.17,65,3.04,68,3.83,77,3.35,81,2.6,100,2.72,108,2.82,120,3.44,125,3.39,129,3.33
0.081,0.051,-0.131,1.12,1.26,0.949,Wed Apr 17 23:48:55 2019,lasso,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,10,cv,10,10,NA,5,,,,,,,,,,0,10,4.43,45,1.87,58,2.83,65,2.47,68,4.29,77,3.15,81,2.01,100,2.12,108,2.31,120,3.34,125,3.32,129,3.22
0.012,-10.761,-18.879,-1,22.1,11.8,Wed Apr 17 23:49:04 2019,lm,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,2,cv,10,10,NA,5,,,,,,,,,,0,10,-2.98,45,-30.6,58,70,65,-9.97,68,11.8,77,1.88,81,3.25,100,2.95,108,2.42,120,1.65,125,11,129,2.41
1,1,1,-1,0,0,Thu Apr 18 00:01:02 2019,perfect,1,2,9thbadbooksPCAincRpca_unsort_first3000_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,144,222,1.113,1.132,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,10,2,45,4,58,4,65,3,68,4,77,5,81,2,100,2,108,2,120,4,125,5,129,3
Fail,Fail,Fail,Fail,Fail,Thu Apr 18 00:50:56 2019,MAJOR FAIL in CARET.ENS,1,2,9thbadbooksPCAincRpca_unsort_first3000_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,NA
Fail,Fail,Fail,Fail,Fail,Fail,Thu Apr 18 00:52:21 2019,avNNet,1,2,9thbadbooksPCAincRpca_unsort_first3000_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,85
Fail,Fail,Fail,Fail,Fail,Fail,Thu Apr 18 00:52:24 2019,bag,1,2,9thbadbooksPCAincRpca_unsort_first3000_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,3
0.275,0.315,0.162,-1,0.932,0.685,Thu Apr 18 00:58:44 2019,bagEarthGCV,1,2,9thbadbooksPCAincRpca_unsort_first3000_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,384,222,1.113,1.132,random,379,cv,10,10,NA,5,,,,,,,,,,0,10,3.55,45,3.34,58,3.53,65,3.1,68,3.57,77,4.07,81,2.04,100,2.43,108,2.22,120,3.17,125,2.69,129,3.25
Fail,Fail,Fail,Fail,Fail,Fail,Thu Apr 18 07:41:46 2019,bam,1,2,9thbadbooksPCAincRpca_unsort_first3000_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,5331
Fail,Fail,Fail,Fail,Fail,Fail,Thu Apr 18 07:41:49 2019,bartMachine,1,2,9thbadbooksPCAincRpca_unsort_first3000_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,3,222,3
0.122,0.066,0.073,-1,1.03,0.934,Thu Apr 18 07:42:35 2019,bayesglm,1,2,9thbadbooksPCAincRpca_unsort_first3000_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,46,cv,10,10,NA,5,,,,,,,,,,0,10,3.42,45,3.35,58,3.56,65,3.74,68,2.9,77,3.35,81,3.07,100,2.59,108,2.27,120,2.5,125,3.77,129,3.56
0.093,0.022,0.032,1.12,1.08,0.978,Thu Apr 18 09:37:34 2019,blasso,1,2,9thbadbooksPCAincRpca_unsort_first3000_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,617,222,1.113,1.132,random,6410,cv,10,10,NA,5,,,,,,,,,,0,10,3.63,45,3.41,58,3.31,65,3.41,68,3.48,77,3.4,81,3.15,100,3.25,108,3.24,120,3.34,125,3.46,129,3.47
0.093,0.019,0.036,-1,1.07,0.981,Thu Apr 18 11:27:12 2019,blassoAveraged,1,2,9thbadbooksPCAincRpca_unsort_first3000_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,167,222,1.113,1.132,random,6572,cv,10,10,NA,5,,,,,,,,,,0,10,3.53,45,3.39,58,3.38,65,3.47,68,3.45,77,3.46,81,3.27,100,3.25,108,3.28,120,3.36,125,3.48,129,3.48
0.138,0.102,0.093,-1,1.01,0.898,Thu Apr 18 13:16:12 2019,bridge,1,2,9thbadbooksPCAincRpca_unsort_first3000_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,435,222,1.113,1.132,random,6511,cv,10,10,NA,5,,,,,,,,,,0,10,3.84,45,3.35,58,3.18,65,3.32,68,3.47,77,3.49,81,2.59,100,2.71,108,2.77,120,3.03,125,3.44,129,3.52
0.138,0.052,0.03,1.09,1.08,0.948,Thu Apr 18 13:25:07 2019,BstLm,1,2,9thbadbooksPCAincRpca_unsort_first3000_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,78,cv,10,10,NA,5,,,,,,,,,,0,10,3.91,45,3.62,58,3.08,65,3.34,68,3.6,77,3.57,81,3.03,100,3.18,108,3.32,120,3.51,125,3.45,129,3.43
0.21,0.177,0.145,1.06,0.951,0.823,Thu Apr 18 13:33:55 2019,cforest,1,2,9thbadbooksPCAincRpca_unsort_first3000_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,319,222,1.113,1.132,random,520,cv,10,10,NA,5,,,,,,,,,,0,10,3.79,45,3.47,58,3.34,65,3.36,68,3.72,77,3.58,81,2.88,100,2.58,108,2.68,120,3.23,125,3.44,129,3.37
0.314,0.217,0.173,1.08,0.92,0.783,Thu Apr 18 14:21:22 2019,ctree,1,2,9thbadbooksPCAincRpca_unsort_first3000_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,133,cv,10,10,NA,5,,,,,,,,,,0,10,3.76,45,2.67,58,3.76,65,2.67,68,3.76,77,3.76,81,2.67,100,2.67,108,2.67,120,3.76,125,3.76,129,3.76
0.314,0.217,0.173,1.05,0.92,0.783,Thu Apr 18 14:49:06 2019,ctree2,1,2,9thbadbooksPCAincRpca_unsort_first3000_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,124,cv,10,10,NA,5,,,,,,,,,,0,10,3.76,45,2.67,58,3.76,65,2.67,68,3.76,77,3.76,81,2.67,100,2.67,108,2.67,120,3.76,125,3.76,129,3.76
0.322,0.26,0.19,1.02,0.901,0.74,Thu Apr 18 15:40:27 2019,cubist,1,2,9thbadbooksPCAincRpca_unsort_first3000_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,1,222,1.113,1.132,random,1563,cv,10,10,NA,5,,,,,,,,,,0,10,3.37,45,2.98,58,2.74,65,2.91,68,3.89,77,3.97,81,2.15,100,2.53,108,2.45,120,3.36,125,3.27,129,3.51
0.191,-0.25,-0.365,1.26,1.52,1.25,Thu Apr 18 16:19:06 2019,dnn,1,2,9thbadbooksPCAincRpca_unsort_first3000_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,302,222,1.113,1.132,random,14,cv,10,10,NA,5,,,,,,,,,,0,10,4.37,45,4.37,58,4.37,65,4.37,68,4.37,77,4.37,81,4.37,100,4.37,108,4.37,120,4.37,125,4.37,129,4.37
0.311,0.248,0.164,1.08,0.93,0.752,Thu Apr 18 16:20:58 2019,earth,1,2,9thbadbooksPCAincRpca_unsort_first3000_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,108,cv,10,10,NA,5,,,,,,,,,,0,10,4.06,45,3.19,58,3.67,65,3.09,68,3.85,77,4.06,81,2.54,100,2.91,108,2.96,120,3.61,125,3.55,129,3.4
0.374,0.248,0.181,1.32,0.911,0.752,Thu Apr 18 16:26:17 2019,elm,1,2,9thbadbooksPCAincRpca_unsort_first3000_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,169,222,1.113,1.132,random,6,cv,10,10,NA,5,,,,,,,,,,0,10,2.63,45,3.9,58,4.32,65,2.42,68,3.97,77,3.82,81,3.1,100,3.12,108,3.63,120,4.64,125,3.53,129,3.23
0.154,0.058,0.044,1.09,1.06,0.942,Thu Apr 18 16:55:11 2019,enet,1,2,9thbadbooksPCAincRpca_unsort_first3000_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,8,10,403,624,222,1.113,1.132,random,1701,cv,10,10,NA,5,,,,,,,,,,0,10,3.81,45,3.5,58,3.24,65,3.37,68,3.64,77,3.59,81,3.11,100,3.24,108,3.29,120,3.52,125,3.47,129,3.43
