0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.795,0.791,-1,0.133,0.106,Sun Mar 11 23:17:34 2018,treebag,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,3,cv,20,3,NA,5,none
0.988,0.987,0.00782,0.00758,0.00582,Sun Mar 11 23:19:15 2018,widekernelpls,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,81,cv,20,3,NA,5,8
0.898,0.898,0.0778,0.0649,0.0527,Mon Mar 12 00:07:17 2018,WM,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,2877,cv,20,3,NA,5,16,GAUSSIAN
0.952,0.95,0.0391,0.0317,0.0249,Mon Mar 12 00:07:36 2018,xgbLinear,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,16,cv,20,3,NA,5,39,0.0415235409603211,8.7661927101729e-05,2.04224051744677
0.908,0.886,0.0817,0.0727,0.0473,Mon Mar 12 00:10:08 2018,xgbTree,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,148,cv,20,3,NA,5,587,8,0.178454145462951,0.541072806809098,0.52155091445893,17,0.781066464900505
NA,NA,0.101,NA,NA,Mon Mar 12 00:10:39 2018,xyf,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,28,cv,20,3,NA,5,12,20,0.108564865211956,hexagonal
-0.19,-0.279,0.833,0.822,0.62,Mon Mar 12 00:12:01 2018,avNNet,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,78,cv,20,3,NA,5,19,0.000524785877577272,FALSE
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 00:12:08 2018,bag,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,3
0.971,0.969,0.0195,0.0198,0.015,Mon Mar 12 00:12:47 2018,bagEarth,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,36,cv,20,3,NA,5,7,2
0.971,0.969,-1,0.0202,0.0153,Mon Mar 12 00:13:20 2018,bagEarthGCV,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,5,cv,20,3,NA,5,1
0.995,0.995,0.00327,0.00212,0.00141,Mon Mar 12 00:16:41 2018,bam,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,174,cv,20,3,NA,5,TRUE,REML
0.963,0.961,0.0268,0.025,0.0194,Mon Mar 12 00:25:00 2018,bartMachine,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,495,cv,20,3,NA,5,84,1.94171656155959,0.98830174759496,3.95802205614746,3.3400688576512
0.988,0.987,-1,NA,NA,Mon Mar 12 00:25:15 2018,bayesglm,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,3,cv,20,3,NA,5,none
0.981,0.98,0.00814,NA,NA,Mon Mar 12 00:25:29 2018,blasso,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,10,cv,20,3,NA,5,0.923531971173361
0.987,0.987,-1,NA,NA,Mon Mar 12 00:25:42 2018,blassoAveraged,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,9,cv,20,3,NA,5,none
0.987,0.987,-1,NA,NA,Mon Mar 12 00:25:55 2018,bridge,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,9,cv,20,3,NA,5,none
0.767,0.71,0.189,0.187,0.121,Mon Mar 12 00:27:07 2018,BstLm,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,69,cv,20,3,NA,5,421,0.598805579744978
0.942,0.932,0.0518,0.0436,0.0303,Mon Mar 12 00:28:28 2018,cforest,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,77,cv,20,3,NA,5,4
0.895,0.89,0.0816,0.0708,0.0553,Mon Mar 12 00:28:41 2018,ctree,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,4,cv,20,3,NA,5,0.644371057162061
0.895,0.89,0.0816,0.0708,0.0553,Mon Mar 12 00:28:49 2018,ctree2,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,4,cv,20,3,NA,5,9,0.642860955791548
0.995,0.994,0.00463,NA,NA,Mon Mar 12 00:31:01 2018,cubist,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,128,cv,20,3,NA,5,39,6
-0.032,-0.037,0.646,0.667,0.537,Mon Mar 12 00:31:13 2018,dnn,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,9,cv,20,3,NA,5,7,2,4,0.140459131752141,0.10018684559036
0.97,0.968,0.0223,NA,NA,Mon Mar 12 00:31:22 2018,earth,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,4,cv,20,3,NA,5,7,1
0.988,0.987,0.00798,NA,NA,Mon Mar 12 00:31:29 2018,elm,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,3,cv,20,3,NA,5,12,purelin
0.988,0.987,0.00799,NA,NA,Mon Mar 12 00:31:36 2018,enet,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,3,cv,20,3,NA,5,0.947306784801185,1.14608749593862e-05
0.858,0.856,0.105,0.0928,0.0741,Mon Mar 12 01:01:07 2018,evtree,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,1767,cv,20,3,NA,5,1.03947851620615
0.971,0.962,0.0281,0.0247,0.0151,Mon Mar 12 03:56:23 2018,extraTrees,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,10511,cv,20,3,NA,5,3,4
0.988,0.987,0.00832,NA,NA,Mon Mar 12 03:56:30 2018,foba,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,3,cv,20,3,NA,5,9,1.14608749593862e-05
0.995,0.995,0.00327,0.00212,0.00141,Mon Mar 12 03:58:30 2018,gam,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,115,cv,20,3,NA,5,TRUE,ML
0.983,0.98,0.0128,0.013,0.00884,Mon Mar 12 04:21:54 2018,gamboost,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,1400,cv,20,3,NA,5,970,yes
0.994,0.994,0.00358,NA,NA,Mon Mar 12 04:22:29 2018,gamSpline,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,31,cv,20,3,NA,5,4.84672318212688
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 04:22:37 2018,gaussprLinear,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 04:29:02 2018,gaussprPoly,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,380
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 04:29:10 2018,gaussprRadial,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,4
0.969,0.965,0.0238,0.0226,0.0158,Mon Mar 12 04:31:16 2018,gbm,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,122,cv,20,3,NA,5,1475,2,0.0195925555683207,5
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 04:34:29 2018,gbm_h2o,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,189
0.97,0.968,-1,NA,NA,Mon Mar 12 04:34:36 2018,gcvEarth,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,2,cv,20,3,NA,5,1
0.988,0.987,-1,NA,NA,Mon Mar 12 04:34:42 2018,glm,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,2,cv,20,3,NA,5,none
0.986,0.985,0.00905,NA,NA,Mon Mar 12 04:34:50 2018,glm.nb,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,4,cv,20,3,NA,5,identity
0.962,0.96,0.0247,NA,NA,Mon Mar 12 04:35:07 2018,glmboost,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,13,cv,20,3,NA,5,970,yes
0.968,0.966,0.0197,0.0217,0.0166,Mon Mar 12 04:35:16 2018,glmnet,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,4,cv,20,3,NA,5,0.969344636425376,0.00504123902911584
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 04:38:29 2018,glmnet_h2o,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,189
0.988,0.987,-1,NA,NA,Mon Mar 12 04:38:35 2018,glmStepAIC,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,2,cv,20,3,NA,5,none
0.988,0.987,0.00798,NA,NA,Mon Mar 12 04:38:46 2018,icr,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,6,cv,20,3,NA,5,9
0.988,0.987,0.00798,NA,NA,Mon Mar 12 04:38:52 2018,kernelpls,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,2,cv,20,3,NA,5,9
0.945,0.938,0.0451,0.0401,0.0286,Mon Mar 12 04:43:12 2018,kknn,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,255,cv,20,3,NA,5,56,0.650694763753563,triangular
0.925,0.92,0.0613,0.051,0.0389,Mon Mar 12 04:43:21 2018,knn,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,5,cv,20,3,NA,5,3
0.032,0.047,0.601,0.613,0.505,Mon Mar 12 04:45:08 2018,krlsPoly,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,102,cv,20,3,NA,5,0.0166669175042668,2
0.995,0.995,0.00324,0.0016,0.00113,Mon Mar 12 04:52:12 2018,krlsRadial,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,420,cv,20,3,NA,5,0.000146988615620659,67.5781626806922
0.988,0.987,0.00797,NA,NA,Mon Mar 12 04:52:19 2018,lars,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,2,cv,20,3,NA,5,0.969344636425376
0.985,0.984,0.00933,0.00997,0.00769,Mon Mar 12 04:52:26 2018,lars2,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,2,cv,20,3,NA,5,9
0.988,0.987,0.00797,NA,NA,Mon Mar 12 04:52:32 2018,lasso,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,2,cv,20,3,NA,5,0.969344636425376
0.987,0.987,0.00793,NA,NA,Mon Mar 12 04:52:38 2018,leapBackward,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,2,cv,20,3,NA,5,8
0.987,0.987,0.00793,NA,NA,Mon Mar 12 04:52:45 2018,leapForward,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,2,cv,20,3,NA,5,8
0.987,0.986,0.00805,NA,NA,Mon Mar 12 04:52:51 2018,leapSeq,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,2,cv,20,3,NA,5,7
0.988,0.987,-1,NA,NA,Mon Mar 12 04:52:57 2018,lm,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,2,cv,20,3,NA,5,TRUE
0.988,0.987,-1,NA,NA,Mon Mar 12 04:53:04 2018,lmStepAIC,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,2,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 04:53:13 2018,logicBag,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,5
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 04:53:23 2018,logreg,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,5
0.992,0.991,0.00712,NA,NA,Mon Mar 12 04:53:39 2018,M5,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,12,cv,20,3,NA,5,Yes,Yes,Yes
0.992,0.991,0.00712,NA,NA,Mon Mar 12 04:53:54 2018,M5Rules,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,10,cv,20,3,NA,5,Yes,Yes
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 04:54:00 2018,mlpKerasDecay,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 04:54:13 2018,mlpKerasDropout,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,9
0.978,0.977,0.0145,0.0145,0.0114,Mon Mar 12 04:54:30 2018,msaenet,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,12,cv,20,3,NA,5,0.0588826661463827,10,1.26163205312332
Fail,Fail,Fail,Fail,PackageFail,Mon Mar 12 04:54:43 2018,mxnet,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,10
Fail,Fail,Fail,Fail,PackageFail,Mon Mar 12 04:54:52 2018,mxnetAdam,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,4
-0.325,-0.312,0.833,0.843,0.691,Mon Mar 12 04:55:13 2018,nnet,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,17,cv,20,3,NA,5,5,0.000200165639085416
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 04:55:20 2018,nnls,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,3
-0.001,0,-1,0.643,0.522,Mon Mar 12 04:55:26 2018,null,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,2,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 04:55:35 2018,ordinalNet,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,5
0.96,0.952,0.0359,0.0311,0.0207,Mon Mar 12 04:56:24 2018,parRF,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,45,cv,20,3,NA,5,4
-0.19,-0.278,0.833,0.822,0.62,Mon Mar 12 04:56:45 2018,pcaNNet,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,16,cv,20,3,NA,5,5,0.000200165639085416
0.987,0.986,0.00819,NA,NA,Mon Mar 12 04:56:51 2018,pcr,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,2,cv,20,3,NA,5,8
Fail,Fail,Fail,Fail,PackageFail,Mon Mar 12 04:56:59 2018,pls,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,4
0.988,0.987,0.00797,NA,NA,Mon Mar 12 04:57:32 2018,plsRglm,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,28,cv,20,3,NA,5,8,0.0883073962293565
0.994,0.988,0.00402,0.0077,0.00235,Mon Mar 12 04:57:48 2018,ppr,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,12,cv,20,3,NA,5,9
Fail,Fail,Fail,Fail,PackageFail,Mon Mar 12 04:57:56 2018,pythonKnnReg,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,4
0.865,0.875,0.0924,0.0807,0.0706,Mon Mar 12 04:58:57 2018,qrf,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,56,cv,20,3,NA,5,9
0.97,0.962,0.027,0.0246,0.0154,Mon Mar 12 04:59:30 2018,ranger,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,29,cv,20,3,NA,5,8,extratrees
0.96,0.953,0.0377,0.0301,0.0209,Mon Mar 12 05:01:59 2018,Rborist,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,144,cv,20,3,NA,5,4
0.886,0.907,0.0943,NA,NA,Mon Mar 12 05:02:06 2018,relaxo,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,3,cv,20,3,NA,5,114.073012491247,0.947306784801185
0.96,0.952,0.0357,0.031,0.0209,Mon Mar 12 05:02:55 2018,rf,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,44,cv,20,3,NA,5,4
0.988,0.987,0.00798,NA,NA,Mon Mar 12 05:03:02 2018,ridge,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,3,cv,20,3,NA,5,1.14608749593862e-05
0.988,0.987,0.00809,NA,NA,Mon Mar 12 05:03:08 2018,rlm,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,2,cv,20,3,NA,5,TRUE,psi.hampel
0.892,0.888,0.083,0.0724,0.0565,Mon Mar 12 05:03:15 2018,rpart,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,3,cv,20,3,NA,5,3.9867495614536e-05
0.746,0.752,-1,0.159,0.132,Mon Mar 12 05:03:21 2018,rpart1SE,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,2,cv,20,3,NA,5,none
0.746,0.752,0.157,0.159,0.132,Mon Mar 12 05:03:28 2018,rpart2,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,2,cv,20,3,NA,5,8
0.988,0.987,0.00825,NA,NA,Mon Mar 12 05:03:35 2018,rqlasso,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,3,cv,20,3,NA,5,0.000212249930404201
0.988,0.987,0.00834,NA,NA,Mon Mar 12 05:03:43 2018,rqnc,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,4,cv,20,3,NA,5,0.000588941179606134,MCP
0.96,0.952,0.0355,0.0312,0.0209,Mon Mar 12 05:07:55 2018,RRF,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,247,cv,20,3,NA,5,4,0.439640034222975,0.941424630582333
0.96,0.952,0.0356,0.0312,0.0211,Mon Mar 12 05:09:53 2018,RRFglobal,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,114,cv,20,3,NA,5,4,0.439640034222975
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 05:16:30 2018,rvmLinear,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,392
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 06:11:11 2018,rvmPoly,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,3277
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 06:32:15 2018,rvmRadial,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,1260
0.837,0.81,0.117,0.122,0.085,Mon Mar 12 07:07:09 2018,SBC,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,2090,cv,20,3,NA,5,1,0.823157252045348,0.0996646978892386
0.987,0.987,0.00803,NA,NA,Mon Mar 12 07:07:16 2018,simpls,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,2,cv,20,3,NA,5,8
0.987,0.986,0.00862,0.00833,0.00624,Mon Mar 12 07:07:33 2018,spikeslab,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,13,cv,20,3,NA,5,9
0.988,0.987,0.00798,NA,NA,Mon Mar 12 07:07:41 2018,spls,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,4,cv,20,3,NA,5,9,0.439640034222975,0.17183877073694
-1.995,-1.429,1.57,NA,NA,Mon Mar 12 07:07:48 2018,superpc,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,3,cv,20,3,NA,5,0.00986962905153632,3
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 07:07:54 2018,svmBoundrangeString,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 07:08:00 2018,svmExpoString,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,2
NA,NA,0.0252,NA,NA,Mon Mar 12 07:08:08 2018,svmLinear,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,3,cv,20,3,NA,5,0.311460019992454
0.962,0.96,0.0252,0.0259,0.02,Mon Mar 12 07:08:15 2018,svmLinear2,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,3,cv,20,3,NA,5,0.311460019992454
0.932,0.93,0.0433,0.0451,0.0352,Mon Mar 12 07:08:23 2018,svmLinear3,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,3,cv,20,3,NA,5,116.608694053114,L2
NA,NA,0.0252,NA,NA,Mon Mar 12 07:08:32 2018,svmPoly,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,5,cv,20,3,NA,5,1,0.00751736035138762,29.1083302390406
NA,NA,0.0822,NA,NA,Mon Mar 12 07:08:42 2018,svmRadial,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,6,cv,20,3,NA,5,0.295448829810523,3.27345319674208
NA,NA,0.0822,NA,NA,Mon Mar 12 07:08:52 2018,svmRadialCost,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,6,cv,20,3,NA,5,14.9054608363822
NA,NA,0.0822,NA,NA,Mon Mar 12 07:09:02 2018,svmRadialSigma,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,6,cv,20,3,NA,5,0.295448829810523,3.27345319674208
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 07:09:08 2018,svmSpectrumString,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,2
0.787,0.79,-1,0.135,0.111,Mon Mar 12 07:09:15 2018,treebag,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,3,cv,20,3,NA,5,none
0.987,0.987,0.00803,NA,NA,Mon Mar 12 07:10:46 2018,widekernelpls,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,71,cv,20,3,NA,5,8
0.895,0.89,0.0807,0.0707,0.0546,Mon Mar 12 08:04:22 2018,WM,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,3212,cv,20,3,NA,5,18,GAUSSIAN
0.954,0.95,0.0355,0.0325,0.0243,Mon Mar 12 08:04:48 2018,xgbLinear,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,22,cv,20,3,NA,5,99,0.702624326691429,8.14267221331647e-05,0.524487043730915
0.919,0.903,0.063,0.0626,0.0424,Mon Mar 12 08:07:14 2018,xgbTree,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,141,cv,20,3,NA,5,296,2,0.0195925555683207,0.242911335080862,0.501868405845016,8,0.545298945449758
NA,NA,0.092,NA,NA,Mon Mar 12 08:07:46 2018,xyf,1,2,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.643,random,310,27,cv,20,3,NA,5,17,18,0.470524304378778,rectangular
0.985,0.972,0.00434,0.0184,0.00806,Mon Mar 12 08:09:08 2018,avNNet,1,1,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6526,random,262,78,cv,20,3,NA,5,20,1.36168020414873e-05,TRUE
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 08:09:15 2018,bag,1,1,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,3
0.972,0.97,0.00574,0.0195,0.0145,Mon Mar 12 08:09:56 2018,bagEarth,1,1,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6526,random,262,38,cv,20,3,NA,5,7,2
0.971,0.968,-1,0.0208,0.0155,Mon Mar 12 08:10:30 2018,bagEarthGCV,1,1,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6526,random,262,6,cv,20,3,NA,5,1
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 08:11:06 2018,bam,1,1,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,7
0.962,0.957,0.00821,0.0277,0.0202,Mon Mar 12 08:22:07 2018,bartMachine,1,1,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6526,random,262,657,cv,20,3,NA,5,81,3.55205247644335,0.90917865561787,3.28695454541594,1.53949226834811
0.995,0.995,-1,NA,NA,Mon Mar 12 08:22:24 2018,bayesglm,1,1,bas interactive latent features,ignore,none,range01,ACEREBOUT,14th20hp3cv,0.6526,random,262,2,cv,20,3,NA,5,none
