,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.95804836601277e-06, 4.05054199134199e-05, -6.93236714975676e-07, 0.000149014309194338, 0, -7.49559331591243e-06, -5.19190872383121e-05, 0.000178217257754014, 9.76335578986043e-05, 1.47851802454315e-05, 0, 6.33086976326914e-05, 5.47219696969359e-07, -0.000198249164449008, 0, 4.72694855677138e-05, 0, 0.000215154818526249, 5.22537468820872e-06, 0, -0.000282146703448014, 0, 6.16668982864323e-05, 0, -9.70185642857224e-07, -9.30602341652234e-05, 0, -9.37968834270464e-06, 3.98939251844104e-05, 0.00133375832200772, 
6.44660991607519e-05, 0.000168617624762393, 0, 2.44111736413517e-05, 0.000621605232714495, 0, 4.15041863525527e-05, 5.59497404887668e-05, 0, 0.000219221046262007, -9.95206175755763e-05, 0, 0, -1.25725971283797e-06, 0, 0, 0.000213223429118612, -1.72896252504203e-05, -8.12215198437505e-06, 6.21950024887985e-06, 0.000107910392301363, 0.000325577053804837, -4.47539406715791e-05, 0, 0.000160512813437988, 0.000130097348919019, 0, 0, -2.81440124777155e-07, -0.000215338729451007, 2.75672267155742e-05, 0.000308222639029701, 
1.08441164668671e-05, 0, 0, -0.000166123120608348, 0, -0.000441201025763814, 0, -1.42220795064483e-05, -5.5875491692392e-08, -3.63722612810689e-05, -8.74357053283925e-06, -0.000442123543934253, 2.53786690804904e-05, 0, 0, 8.33793099614948e-05, 2.49010357156547e-05, 3.34171590909071e-06, 5.5526247338471e-06, 0, 0.000109315228709795, -7.52064907141725e-06, 0.000133151986774347, 1.97914359459457e-05, 0, 5.78818106995883e-05, 3.64053022463274e-05, 0, 3.86203093581767e-05, -0.000221849068584507, -1.22992784660121e-05, 
-1.2442671875e-05, 0, 0, 4.98629685332381e-05, 7.39965303859854e-05, 0, 0.00099742287177072, 0.000706105562177128, -0.000165291140256065, -0.000126342802130637, -6.55285587301591e-06, 0.000103362821686118, -1.49374166666667e-05, -6.82452718495772e-05, 0, 7.95515492720178e-06, -8.66601772713249e-08, 0, -0.000138581099610861, 4.87451249999982e-06, -0.000149547759172394, 2.53193699845677e-05, 5.36995546875001e-05, -1.89111954285712e-05, -5.99840199965032e-05, 0, 0, 8.68621312230956e-05, 2.05351578262254e-05, 
7.17625568774756e-05, 9.21139601139709e-07, -2.46585507001074e-07, 8.10093358943746e-05, 0, -5.69787325456494e-06, 2.58462318779892e-05, 0, 0.000560552648829745, 0, 6.66452194871798e-05, 0.00319473234744924, 5.68644880751964e-05, -0.000185305301774596, -6.59066004860853e-05, 6.90127260234319e-07, 3.09140768974488e-05, -5.55191542462852e-05, -0.000121175767202427, 0, 3.62210246534553e-05, -4.37232717839531e-06, -8.4382307998232e-06, -1.20202130394055e-05, 4.87692283950603e-06, 0, -0.000190822104540528, 
-1.80590173672424e-05, -2.07314130798339e-05, 0, -0.00017598617424254, 0.000388096718179725, 0, 2.1517910810811e-06, 3.32524782589205e-06, -9.90817142857159e-06, 0.00404953067215432, 1.25922851562521e-06, -0.000311220452162793, 0, 0, -6.38562953090257e-05, 6.11484396547857e-05, 0, 2.19269128196187e-06, 5.24188611598599e-05, -1.40138559472656e-05, 4.29549382974304e-06, 2.32142612106723e-06, -4.79845384989213e-05, 0.0001459371375, 0, 0, 0, 5.51430664573416e-07, 0.000331630242882403, -1.48220968168168e-05, 
-3.11585233589926e-05, 0, 0, -2.32055121951225e-06, -6.62051219932069e-05, 0, 0, -9.62090891661405e-05, -3.87327127651049e-05, -1.50154685785673e-05, 0, 9.44386697222224e-05, 0, -1.99225714285711e-05, 0, -8.76815930782382e-05, 0, 1.23660985058482e-06, 0, 0, 0, 0, 0.00235698105203739, -1.00462365881856e-05, -3.85181595815569e-05, 3.05618350970027e-06, -4.17334541076841e-06, 4.53493801313398e-06, -2.54978620896962e-07, 2.36115054399285e-05, 1.95712089483483e-05, 2.06749999999989e-06, 5.08434448511255e-05, 
-7.93681424302244e-05, 1.04738461538467e-07, 0, 2.12768913699901e-06, 0, 0, 0, -1.13646713380033e-06, 0, -4.1888937834182e-05, 0, 0, 0.000315223746321947, 0, 9.07780564273922e-05, -6.26432774474471e-05, -0.000248964182673132, -0.000109816165488916, 6.09142065091486e-05, 0.000115292663265306, 2.24217542583306e-05, 0, 0, 1.2118689527439e-05, 0.000543830772511737, 0.000139887832886066, 0, 0, 0.000327777005828405, 0.00012982609008637, 5.70815436807703e-05, 0, 5.65481388034188e-05, 0, 0, 0, 0, 0.000371552499141564, 
-4.49823366545393e-05, 5.59210788444453e-06, 6.44383726678288e-05, 0, 9.53026043677885e-05, 0, 0, -2.10830656565661e-05, 0, 0, 2.74966974358959e-06, 0, 0, -2.44590210621544e-05, 1.38239874815362e-05, 0, 4.02887477567979e-05, -1.43319498767923e-05, 1.41757499999999e-05, -5.61064874726173e-05, 0, 0, -1.78894046945488e-05, 0, -0.000186242791838222, -3.6453956548385e-05, 2.8498100654161e-05, -2.47936175243244e-05, 0, 0, 0.000167124898438272, 7.6937551388889e-05, -0.000103053103112397, 9.11309130408879e-05, 
6.36235286423292e-06, 3.20357073743771e-06, 0, 0.000485464538914142, -5.07478674821044e-05, 0.000140732946688088, 0.00030371300997399, 0, 0, -2.78800005804813e-06, -4.18152579903844e-05, 6.17437893299024e-05, 0, 0, -1.94511512345676e-05, 0.00010102072698174, 0, -6.94261568031682e-05, 4.09912303098406e-05, 0, 0, 0, 0, 0, 0, 0, 0.000435768262152778, 0, 2.35791648625494e-05, 0, -0.000868003392955626, 0, 9.34255252621158e-05, -1.41741043771042e-05, 0.000129611859512196, -1.1431256232815e-05, -1.74988388178863e-05, 
1.44227217521156e-05, 0.000116700486448534, 5.85608021220396e-05, -4.406746155754e-05, 4.06549725967834e-05, 0, 0, 0, -2.15057564299292e-06, 0.000340766456984403, 0, 0, 5.10708963756956e-06, -6.82754934617291e-06, -5.91862070100001e-05, -0.000142579140058867, 0, 4.19635227533817e-05, 0, -6.9814845192806e-05, -0.000200798451175066, 4.196446031746e-05, 0, 0, -0.000471486421152237, 0, 2.27081178205129e-05, 0.000199254996498488, 0, -8.07846554487179e-07, 0, -0.00012625236490117, 9.39113620923078e-05, 
-1.13125746644155e-05, -6.40396209603868e-05, 2.99706842846922e-05, 0, -7.51971838718264e-05, 0.000152813248162191, 1.28264876032764e-05, -3.02743209876544e-05, 0, 6.17483850348233e-06, -6.96964252005696e-05, 0, 0, 0, 0, 0, 0, 2.64066388381476e-05, -2.21806893477665e-05, 4.79732916065749e-05, 0, -4.05908305301628e-06, 0.000168318173952326, 3.74142531194288e-05, 0, -3.18302996104423e-05, -2.93129457278896e-06, 5.23694347947438e-05, -7.22732618450883e-06, 2.51063073917213e-05, -0.000214921843457483, 
0, -0.000117185637453058, 3.64347428297425e-05, 3.00229239332095e-05, 0.000323200124944035, -4.20663682810283e-05, 0.000303202793515723, 6.22235241536273e-06, 0, 0, 1.96537442204823e-05, 0.000116791918825446, -6.12213256827929e-05, 0, 0.000118683103643155, 2.31678288630657e-05, 0, 3.4314228149061e-05, 0, 0.000155665423198722, 0, 0, 0, -5.64028252778429e-05, 0.000673787334971924, 1.78035351875001e-05, 0, 0, 0, 0, -4.98669087974997e-05, 1.18092203298314e-06, 7.23102864775398e-05, 0, 0.000368414736945294, 
0, 0, 0, 0.00666655607527973, 8.07319563137754e-06, -1.06082330044344e-05, 0, 0.000346759901491358, 0, -1.30877611259594e-06, 0, 0, 0, -2.05356209934411e-05, 0, 0, -1.60393662037037e-05, -1.98126901822457e-05, 0, 0, 0, 0, -0.000237446561373466, 0, 4.83713514109352e-06, 0.000126865121761788, 1.19303348765434e-05, -0.000118709343981254, 0, -1.28203542982455e-05, -0.000151451666666667, 0, 0.000989933231790153, 0, 0, 0.00397654675922818, 0, 0.000155057706095467, 0.000224070671716382, -0.00012051584228617, 
0.00372422263639282, 0.000108618596529449, 1.96522914921655e-05, 6.51584623011252e-05, 0, 0.000120092385737507, 0, 4.07385200780176e-05, 5.43577310809514e-05, -0.000146929397561729, 0, -0.000101706516179075, 0, 4.96088246826427e-05, 2.41994746298935e-06, 2.79377495404411e-05, 0, 0, 0, 1.56357804329319e-05, 0, 0, 0, 0, 8.58985314009519e-07, -0.000113169780160772, 9.29676256613743e-06, 0, 0, -5.32336061262317e-05, 3.99084749076362e-05, 2.77131973368794e-06, 0, -7.90908750000208e-07, 0, -1.74421894617119e-05, 
-9.0744678362572e-06, 0, 0, 2.03200550804092e-05, -3.80111514581782e-05, -3.38511878985508e-05, 4.06599999999999e-05, -6.34928812071323e-06, 0.000898326042977196, 0, -3.63215630201748e-05, 0.000476178905128887, -1.86555700528254e-05, 8.87770964758622e-05, 3.72957352941177e-05, -2.38203528937102e-05, -7.43956369955923e-05, 1.11564177705425e-05, 0, -0.000139907366169204, 0, -0.000483688336469787, 0, 0.00118261145996252, -0.000150048385361111, 0, 0, -1.02885699588477e-05, -3.26754406549071e-05, 4.20818943418068e-05, 
1.30541375132021e-07, -2.4396987654321e-05, 0, 0, -0.000157971777907916, 0.000155145288523865, -4.71488769621986e-05, 0, 0, -2.20227554828409e-05, 5.27468587837832e-06, 9.19733910045268e-05, -0.000492511602340488, 0.00082453081257309, 4.78847574674668e-06, 2.67139325663355e-05, 4.94905661951146e-05, 4.87111559098639e-05, 0, -2.9521402469137e-06, -0.000127315331264378, 1.135373877551e-05, 0, 0, 4.79783820541239e-05, -6.3432057973084e-06, -0.00010929906139359, 0, -6.22835093333329e-05, -9.56631690484532e-05, 
-2.09599340659341e-05, 0.00026070179087302, 3.63321153302468e-05, 2.7662705985787e-07, -3.69740130000906e-07, 0.00070632721975533, 0, 2.96555383909903e-05, 0.000100324757932955, -4.11297122206618e-05, 0, 0, 6.77884002440814e-05, 0, -3.31288054085777e-07, 0, 2.30416506843034e-05, 0, 7.33536315789429e-07, -5.23213942315266e-05, 0.000418886422185138, -3.09579027296669e-05, 2.43240268538003e-06, 0, 0, 0.000138442128719222, 5.06418472289671e-06, 4.74488245370025e-05, -0.000363961875948353, -9.58167187646098e-05, 
3.83221203703705e-05, -3.70814712672074e-06, 0, 8.04789548598963e-05, -1.23340248752833e-05, -2.37211282051253e-06, -1.64404676504272e-05, -1.2837519090909e-05, 0, 0, 3.72865231038089e-05, 7.86744501555536e-06, 1.87536640826874e-05, 0, -1.15987755101798e-07, 0, -1.52630319455153e-05, -3.61536882352953e-06, 0, -0.000128585435711127, 0.000283061046701491, -7.87221052631582e-06, -9.12231064510238e-06, -0.000118037704872563, -4.99036282455169e-05, 0, 0, 0.000108752990055996, 0, -8.54259301507452e-05, 
0, 0, 0.000103084817415601, -0.000137170599928967, -3.74180837159692e-05, 0, 0, 0, -0.000131320827157681, 0, 0, 0, -7.10338040816982e-06, 0, -1.01762719126541e-05, 0, 9.65629819069069e-06, 0, 0, 0, 0.000133764637337359, -0.000141852330177651, -7.50961820588956e-05, 0, -3.86976337628908e-05, 0, -9.95672907087768e-05, 0, -0.000218479250396341, -1.86657867749866e-05, 9.33861239107143e-05, 1.19394026203075e-05, 0, 1.78103291275873e-05, 0.000277372211862667, 8.77815324663691e-05, 0, 0, -0.000376418783302905, 
3.56483270962933e-05, 0, 0.000528806712759286, 3.47271660673057e-05, -1.1252034278648e-05, 4.42048836296294e-05, 0, 0, 0.000125831637699672, 0, 0, -1.92757567994817e-05, 5.78714490544385e-05, -0.000240094363003536, 0, 0, 4.26953747368419e-06, 0.000597799915608434, -2.24170404923076e-05, 4.19583813375801e-05, 0, 0, 1.54426472972972e-05, -0.000124757728170736, 0, 0, 0, -6.91307325869439e-05, 0.000192089656876106, -0.000128225840247054, 1.30632327708334e-05, 6.91237782242062e-05, 1.40288974358975e-05, 
0, -0.000102617985589277, 2.30043071277093e-05, 0, 0, -6.08658530555555e-05, -0.000130593784102449, 5.87197033392959e-05, -1.5169189758491e-05, -6.97228463298445e-05, 0, 0, -3.03005257829549e-05, 0, -2.64245931000669e-05, -4.73318493749999e-05, -9.96993257847811e-06, 0, 0.000996677123545092, -8.97246133502327e-06, 0, 0, 0, -3.63697178571429e-05, 0, -0.00113494559619637, -0.000134620223852213, -5.33299900000017e-06, -1.22729514403292e-05, -5.34312691358019e-06, 0, -6.37622416701387e-05, 0.00013421608290475, 
2.1069715099713e-06, 0, -2.95239131556762e-05, 0, 0, 0, 0.0003391084392325, 3.36147395897413e-06, 2.08219704852142e-06, -1.62387094807923e-05, 4.75650265793704e-05, 0, 0, 2.07094778564523e-05, 0, 0, 0.000836385573014368, 0, -0.000485280660397109, 0, 1.64245451523295e-05, 1.88080102040633e-07, 0, 0, -1.91926866472018e-05, -2.87264732487591e-05, -1.43447596153856e-06, 9.18946777628739e-05, -7.67265289244201e-06, 4.17842941530154e-05, 5.65912631439016e-05, 1.97930069693177e-05, 0, 0, -0.000527580982249524, 
5.53395269230768e-05, 0, 0, 0, 4.83031584274529e-05, 0, -2.00917928186236e-05, -0.000172609446058234, 2.50122832947419e-06, 5.55753163265327e-06, 0, 3.36683345491072e-05, 0, 0, 0, 0, 0, 0, 2.57675860477942e-05, -6.17130850071068e-06, -7.52898070926409e-05, 2.57171486026424e-05, 0, 0, 0, 0, -6.54811735123524e-05, 1.12317323615161e-05, 0, 1.74205514075565e-06, -9.45086697530684e-07, 0, 0, 0, -3.39675237465359e-05, -2.19980606060605e-05, 7.32586666666668e-06, -5.35770100526578e-06, -3.58282163461539e-05, 
0, -1.64329500000001e-05, 0, 4.79193073593076e-06, -7.08608451859575e-05, 0.000985892045925316, 0, 0, 2.74816325030987e-05, 1.38247888875842e-07, -2.37348587105621e-05, 0, 0.000226199764753806, -7.20847045070548e-05, 0, 0, 0, 7.19532928090039e-06, -2.15763931905035e-05, -4.77471169871796e-05, -2.94640418543539e-05, -4.59528385585847e-05, -4.83172193121695e-06, 0.000295641159156058, 9.79301436466944e-05, 1.02918195564516e-06, -2.98828377393398e-05, 6.43636984212066e-05, -0.00018028579715122, 0, 0, 
0, -7.20973358437458e-05, 0.000168876106001353, 5.44503012141162e-06, -9.31123039744408e-06, -7.45484986371427e-05, 0.00014860103736136, 0, 0.000129903640042152, 2.35568247389326e-05, 0.00045426736129883, -0.000477968668930255, 0, 0.000206932594181975, -1.82480335410258e-05, -1.06404533333333e-05, 1.38610750970488e-05, 0, -6.42774981693942e-05, -8.22548668427348e-07, 0.000420461018712594, 5.82035087719299e-05, 1.55587076039054e-05, 0, 3.75992424658599e-05, 7.56943063063054e-06, 0, 0, 8.47460797058826e-05, 
4.77827165260791e-07, -5.23102258751751e-05, 4.4235038097995e-06, -5.74010207552459e-05, -5.88626647000012e-06, 0, 0, 1.54935435374151e-05, 5.13810159204539e-05, 4.47992511020786e-05, 5.47335736088248e-05, -0.000525396505348534, 0, 7.12968721641072e-06, 0, 0, -5.21123884244021e-05, 0, -6.27428473636349e-06, 7.47375898825653e-05, -5.008355410785e-05, 1.93731297643818e-06, 1.41930025979349e-05, 0, -1.06909090909091e-06, 1.80866242656459e-05, 0, 2.41103288288288e-05, 0, 1.52353242301382e-05, 1.14043561290325e-05, 
-2.36372284732271e-05, -2.26817226265235e-05, -1.17608999214824e-05, 0, -1.26505289930556e-05, -2.77197142857144e-06, 0, 0.000505839267158705, -0.00010012488868421, -2.40128395425758e-05, 0, 1.01318070000003e-05, 8.15298467692309e-05, 4.32086132620542e-05, 0, 0.000717013514829917, 6.15431724773297e-07, 0.000179252938489665, 4.44532516894048e-05, 5.99573650291219e-05, 1.44386371546545e-05, -0.000263124317275111, 0, 0, -6.70233648677465e-07, -0.000227493677712275, 1.99231861728411e-06, 1.1766132282004e-06, 
2.92292911794889e-06, -0.000316903641025641, 2.82113709177877e-05, -1.08114657976975e-05, 0, 0, -0.000268031367225927, -4.82252598939807e-05, 9.49720262374527e-05, -2.85872049382574e-07, 0, 6.60392114825536e-06, 0, -9.47360525537779e-05, 0, -5.14315617181698e-05, 0, 0, 1.0405079365079e-06, -2.10759880706696e-05, 6.28413040824327e-05, 0, -1.00111636363636e-05, 0, 0.000409776247929218, 2.18102111846554e-05, 0, 3.20677073951425e-06, 4.12533466049382e-05, 0, 7.34260213635594e-05, 1.33966873067459e-06, 
-5.57905102430378e-05, -2.84240827160493e-05, -2.06520436400054e-05, 0, 0, -1.33172853593959e-05, 0.000232420506387427, -5.49315957276789e-05, 0, 0, 0, 0.000104473878187476, 0, 3.58477717717718e-05, 2.82076192963796e-05, 3.52385896771028e-05, -0.000181804352119821, 8.50091666666497e-07, 0, 1.31948214546783e-05, -0.000224977866422212, -3.94790203559463e-05, 0.000247763874743709, 0.000169568825743074, 3.38041163820294e-05, -1.62561307657689e-05, 5.85671169651087e-05, -0.000243297850957986, 0.000129294522543915, 
0, 0, 0, -4.49307243243243e-05, 0, -1.21359059719888e-05, -1.98631763571429e-05, 0.000115768776060284, 3.86622651583686e-05, 3.49019741518949e-05, -3.31450773259899e-05, 0, -2.45506449382715e-05, 0, 0.000509844968846602, 0, -2.33906437071645e-05, -7.68507771828875e-06, -6.0610604098124e-05, 0, 0, -6.02304254446949e-05, 6.72343767469135e-05, -3.00444401213621e-05, -3.89178319582262e-06, 0, 0, 1.26324786324787e-05, -2.38498193536671e-05, -6.10612732732734e-05, 0, 4.82929538352273e-05, -7.49127384896774e-05, 
0, -4.19595684895879e-06, 0, 2.81796682537239e-05, 7.25654676923078e-05, 0, 0, 0, 7.44817904761907e-06, -0.000206845585355885, 0, -7.51526092038579e-05, 0.000129699298541667, 0, -0.000119380860690253, 7.76515033996707e-05, 1.65287872462276e-05, 0.000167606010835939, -0.000341969504377841, -1.69698004000001e-05, -0.000245617501395112, 0, -5.4212737664821e-05, 2.58051250395694e-05, 8.64535027018143e-05, -3.3742061538462e-06, -0.000118612965331198, 0, 0, 0, 0, -5.38834146341483e-07, -0.000170918814262199, 
0, 0.000264861076732498, -8.32493706288416e-05, -3.63086849977199e-05, 5.42793045754187e-05, -9.76227073324183e-05, 3.97876188145518e-06, -2.72473037558341e-06, -9.63393322537087e-06, -2.23030374542879e-05, 3.45610833333343e-06, -1.24717773820828e-05, -0.00047478639105732, 3.84205683106487e-05, 0.000195178387971463, 0, 0, 2.64874256547618e-05, 3.65660913457937e-05, -0.000254642312066453, 7.90596856355665e-05, 3.16390821448043e-06, -1.77279354420262e-05, 2.34501125087427e-05, 0, -1.46186601768888e-05, 
0, -0.00024777696996269, 7.86031029645151e-06, 2.53214157196968e-06, 0, -9.8769371178784e-06, -0.00036072243953487, -4.18088716972664e-06, -3.7782120672986e-05, 0, 9.94132810582011e-05, 0, -1.14682285714285e-06, 5.68668638382135e-05, 0, -1.9628746812691e-05, 0, -5.7547795522587e-05, 5.51340145254344e-05, 0, 1.11668665532879e-05, 4.80226794122962e-07, 0, -9.09387356904123e-06, 0, 0, -2.94915165065202e-05, 2.30121675871405e-05, 0, 0, 0.000642035923110444, 2.59514153387532e-05, 9.87645494689104e-06, 
0, 0.000345021453257432, 0, 0, 2.34307782857144e-05, -0.000142378165654403, 0.000307064553885147, -3.10715448788855e-05, -5.37199423128231e-05, 5.27817125146199e-05, 2.41530147548612e-05, -3.27591784615386e-05, 0, 0, 0.000113238838776065, 0, 0.000129822150974569, 0, 0.000144152003030096, 0, -1.93271590909092e-05, -9.44926963624766e-05, 0.0022442352000633, 0, -1.09136634146343e-05, 0, 0.0038436584833381, 0, -5.77131577806452e-05, -1.44192631578945e-05, -2.01346444444446e-05, 0, -0.000115507237291463, 
0, -1.66996818393393e-05, -4.976718505291e-05, -5.04151662808642e-05, -0.00019553598812693, -0.000170908893693003, 0, -4.86179166666656e-06, 0, 0, -0.000542961971742308, -0.000414632748100664, 2.84350189105385e-05, 0, 0.000260913026849038, -0.00043632186378013, 0, 0, 0, 9.35934513341481e-05, 2.46430583399898e-05, -3.06103497354495e-05, -3.2065145401768e-05, 1.46623780732236e-06, -3.76627204094389e-05, -6.40470589271856e-05, 2.20163235068841e-05, 8.75755536816014e-06, -3.91847717948712e-06, 0, 3.32460317460315e-06, 
7.61201551722279e-06, 0.00014981158966121, -0.000107713938247917, 3.96457482027833e-05, 2.29004667357831e-05, 0.000104306957284646, 3.81832988945575e-05, 0, -0.000116186300549088, 0.000292137405793021, 0.000139397881953546, 9.62097116171716e-05, 4.61208470964146e-05, -5.30079625602237e-05, -2.69724099734596e-05, 8.2316185714284e-06, 2.20888603542324e-06, 0.0001145743792187, 0, 4.57377106756731e-05, -5.75772337242262e-05, -5.79562681543105e-05, 7.25030827526469e-05, 1.36424279031635e-05, -4.73965914022475e-05, 
0, -8.68859938257701e-05, -0.000148047962048664, -7.08775110202562e-05, 0, -0.000362039277269967, 3.14027006128731e-05, 0, 0, -0.000150313247018493, 0, 5.61825399204001e-05, -2.53491000167585e-05, 0.000337913875704551, -3.3600848765432e-05, 5.22682622478261e-05, 0, 0.000883935476182498, -1.35993636363637e-05, -2.28069545060416e-06, -8.76739999999987e-06, 0, -9.98170539361598e-06, -5.35863326000001e-05, -6.65142857141365e-08, 0, 0, 1.13353622738999e-05, 1.96251267109759e-07, -1.86953104540644e-08, 
0.000144927158747226, 0, 6.00173788803291e-05, 0.00120512736558671, 9.7063525222944e-05, -6.71679809294867e-06, 0, 0, 7.41960857142856e-05, -1.18990391111111e-05, 0, 0, -5.46126779258023e-05, -4.37514692430671e-05, 0, -9.92458304709043e-06, -1.67289476984125e-05, -6.6724161457143e-05, 2.88373469387748e-06, 0, -1.23553432398058e-05, -3.58529222648731e-05, 0, 0.000518008123276874, 0, 8.62615000000003e-05, 6.48858913252037e-05, 0, -0.00010757533528537, 2.75182592857159e-06, 0.000101625635966295, -4.80981365853661e-06, 
7.56700887804875e-05, 2.43132927927903e-06, 1.10763254588295e-05, 8.19081249999998e-05, -1.17918294005849e-05, 0, -2.05052949789173e-05, 0, 4.24090758506446e-06, 0, -2.28348137859982e-05, 0, -0.000109139584343619, 0, -1.05855361816924e-05, -0.000234184055563493, 0, -2.98787548431771e-05, -0.000215498329607472, 5.1031453525249e-05, 0.000137128421412184, 5.68662798413327e-05, 2.70938016575477e-05, 0.000326008089478123, -3.18836099125364e-05, 9.52225521414363e-05, -4.89625365853659e-05, 0.000335698151420225, 
0, -7.07700200132151e-05, 0, -0.000617351112420643, 0, 0, -7.13381666666679e-06, 7.45892568089581e-05, 9.44874404667217e-06, 1.30617848454545e-05, 0, -0.000218915911872523, 0, 0, 5.4717394736814e-07, -8.40039578474349e-05, 0, 0, 1.15664973737376e-05, 2.12617375000002e-05, -3.7981752871622e-06, 0, 0, 0, -0.000126710877307173, -8.52781846153872e-06, -3.72198224843012e-06, -1.20838021621622e-05, -0.000185499030912221, 5.05291228070082e-07, 0, -1.75373265029524e-05, -4.26151475401141e-05, 0, -3.81862584459491e-07, 
