spearman,pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 17:19:41 2019,method.NNloglik,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 17:19:45 2019,method.CC_LS,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,624,222,0
0.121,1,1,-1,3.1,2.69,Fri Mar 29 17:19:45 2019,perfect,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,10,10,403,624,222,0.8561,0.2891,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,1,11,0.5,12,1,24,0.5,26,0.5,32,0.5,34,0.25,40,0.5,63,0.75,85,0.75,87,0.75,95,0.75,113,0.75
1,1,1,-1,0,0,Fri Mar 29 17:20:42 2019,perfect,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,144,222,1.059,1.139,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,5,14,3,49,4,61,4,72,4,73,3,78,5,104,3,106,2,114,4,119,2,126,4,127,5,131,2
0.231,0.068,0.105,1.1,0.947,0.799,Fri Mar 29 17:22:15 2019,h2oAutoml 1,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,6,222,1.059,1.139,random,92,cv,10,10,NA,5,,,,GBM_2_AutoML_20190329_172102,,,,,,0,4,3.88,14,4.68,49,2.91,61,3.77,72,3.94,73,3.72,78,3.58,104,2.85,106,2.25,114,2.99,119,2.84,126,3.73,127,3.63,131,2.99
0.231,0.068,0.105,1.1,0.947,0.799,Fri Mar 29 17:30:18 2019,h2oAutoml 10,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,624,222,1.059,1.139,random,483,cv,10,10,NA,5,,,,GBM_2_AutoML_20190329_172222,,,,,,0,4,3.88,14,4.68,49,2.91,61,3.77,72,3.94,73,3.72,78,3.58,104,2.85,106,2.25,114,2.99,119,2.84,126,3.73,127,3.63,131,2.99
0.135,0.006,0.08,1.25,0.974,0.852,Fri Mar 29 17:31:19 2019,SL.bartMachine,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,45,222,1.059,1.139,random,47,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.58,14,3.66,49,3.08,61,3.77,72,3.68,73,3.67,78,3.42,104,2.96,106,2.77,114,3.11,119,3.09,126,3.47,127,3.37,131,3.17
0.297,-0.089,-0.061,5.02,1.12,0.933,Fri Mar 29 17:37:26 2019,SL.bayesglm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,1.139,random,5,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,5.22,14,1.1,49,2.12,61,3.93,72,4.34,73,4.45,78,4.01,104,2.71,106,2.45,114,2.75,119,2.46,126,3.22,127,3.22,131,3.19
0.023,-0.135,-0.03,1.23,1.09,0.973,Fri Mar 29 19:36:02 2019,SL.biglasso,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,602,222,1.059,1.139,random,7112,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.19,14,3.4,49,3.15,61,3.39,72,3.53,73,3.71,78,3.41,104,3.31,106,3.35,114,3.36,119,3.38,126,3.43,127,3.41,131,3.33
0.194,0.031,0.117,1.2,0.935,0.83,Fri Mar 29 19:46:29 2019,SL.caret,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,519,222,1.059,1.139,random,623,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.57,14,3.58,49,3.26,61,3.5,72,3.58,73,3.7,78,3.45,104,3.07,106,2.53,114,3.13,119,3.1,126,3.46,127,3.48,131,3.07
NA,-0.095,0,1.38,1.06,0.938,Fri Mar 29 19:47:10 2019,SL.caret.rpart,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,624,222,1.059,1.139,random,32,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.43,14,3.43,49,3.43,61,3.43,72,3.43,73,3.43,78,3.43,104,3.43,106,3.43,114,3.43,119,3.43,126,3.43,127,3.43,131,3.43
0.138,-0.036,0.073,1.2,0.982,0.888,Fri Mar 29 19:47:50 2019,SL.cforest,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,286,222,1.059,1.139,random,36,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.44,14,3.78,49,2.89,61,3.4,72,3.79,73,3.76,78,3.62,104,2.84,106,2.68,114,3.01,119,3.12,126,3.46,127,3.49,131,3.02
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 19:54:33 2019,SL.dbarts,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,317,222,38
0.159,-0.147,-0.153,2.87,1.22,0.983,Fri Mar 29 19:54:41 2019,SL.earth,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,1.139,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.99,14,3.17,49,1.25,61,3.85,72,3.59,73,4.55,78,3.39,104,3.02,106,2.33,114,2.9,119,2.98,126,3.18,127,3.43,131,3.29
0.131,0.047,0.1,1.13,0.953,0.817,Fri Mar 29 19:54:53 2019,SL.extraTrees,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,162,222,1.059,1.139,random,8,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.33,14,3.72,49,3.13,61,3.67,72,3.57,73,3.66,78,3.36,104,2.9,106,2.18,114,3.08,119,2.94,126,3.57,127,3.62,131,3.17
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 19:56:32 2019,SL.gam,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,82
0.131,0.041,0.113,1.34,0.939,0.822,Fri Mar 29 20:02:34 2019,SL.gbm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,265,222,1.059,1.139,random,358,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.51,14,3.76,49,2.95,61,3.73,72,3.82,73,3.66,78,3.55,104,2.85,106,2.59,114,3.09,119,3.17,126,3.58,127,3.53,131,2.92
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 20:02:53 2019,SL.glm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1
0.152,-0.088,0.003,1.24,1.06,0.932,Fri Mar 29 20:03:22 2019,SL.glmnet,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,50,222,1.059,1.139,random,26,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.4,14,3.21,49,2.9,61,3.48,72,3.61,73,3.76,78,3.49,104,3.2,106,3.28,114,3.31,119,3.36,126,3.44,127,3.39,131,3.26
0.277,0.086,0.15,1.23,0.9,0.784,Fri Mar 29 20:04:11 2019,SL.ipredbagg,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,182,222,1.059,1.139,random,45,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.65,14,3.76,49,3.08,61,3.82,72,3.63,73,3.58,78,3.5,104,2.81,106,2.24,114,3.02,119,3.19,126,3.6,127,3.69,131,3
0.246,0.15,0.137,1.23,0.914,0.729,Fri Mar 29 20:05:48 2019,SL.kernelKnn,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,1.139,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.5,14,2.7,49,3.9,61,3.5,72,4.3,73,3.4,78,3.6,104,3.3,106,2.1,114,3.3,119,3,126,3.5,127,3.8,131,3.9
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 20:05:59 2019,SL.knn,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1
0.118,0.051,0.072,1.25,0.983,0.814,Fri Mar 29 20:06:04 2019,SL.ksvm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,48,222,1.059,1.139,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.68,14,3.68,49,3.5,61,4.26,72,3.93,73,3.65,78,3.55,104,2.67,106,2.03,114,2.87,119,2.68,126,3.15,127,3.25,131,3.68
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 20:06:16 2019,SL.lda,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 20:06:20 2019,SL.leekasso,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 20:06:25 2019,SL.lm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1
-0.178,-0.176,-0.096,1.94,1.16,1.01,Fri Mar 29 20:06:29 2019,SL.loess,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,1.139,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.29,14,3.31,49,3.71,61,3.29,72,3.23,73,3.67,78,3.21,104,3.31,106,3.31,114,3.3,119,4.04,126,3.35,127,3.43,131,3.31
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 20:06:32 2019,SL.logreg,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,0
NA,-0.095,0,1.31,1.06,0.938,Fri Mar 29 20:06:36 2019,SL.mean,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,1.139,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.43,14,3.43,49,3.43,61,3.43,72,3.43,73,3.43,78,3.43,104,3.43,106,3.43,114,3.43,119,3.43,126,3.43,127,3.43,131,3.43
0.304,-0.425,-0.501,2.35,1.59,1.22,Fri Mar 29 20:06:42 2019,SL.nnet,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,501,222,1.059,1.139,random,2,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,4.92,14,-0.769,49,1.33,61,4.92,72,4.92,73,4.92,78,3.22,104,2.81,106,0.334,114,2.81,119,1.64,126,4.86,127,4.88,131,1.33
0.089,-2.664,-2.126,10.3,3.31,3.14,Fri Mar 29 20:06:46 2019,SL.nnls,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,1.139,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,0.441,14,0.47,49,0.367,61,0.438,72,0.458,73,0.457,78,0.435,104,0.409,106,0.42,114,0.423,119,0.423,126,0.436,127,0.434,131,0.422
0.365,0.12,0.178,2.72,0.87,0.754,Fri Mar 29 20:06:54 2019,SL.polymars,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,1.139,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,4.78,14,2.78,49,2.75,61,4.35,72,3.85,73,3.83,78,3.86,104,2.49,106,2.79,114,2.97,119,2.94,126,3.5,127,3.32,131,2.94
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 20:07:04 2019,SL.qda,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1
0.135,0.062,0.124,1.19,0.927,0.804,Fri Mar 29 20:07:40 2019,SL.randomForest,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,9,222,1.059,1.139,random,32,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.44,14,3.62,49,3.01,61,3.68,72,3.66,73,3.57,78,3.56,104,2.85,106,2.3,114,3.05,119,3.07,126,3.59,127,3.52,131,3.03
0.148,0.036,0.105,1.18,0.947,0.826,Fri Mar 29 20:07:59 2019,SL.ranger,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,141,222,1.059,1.139,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.35,14,3.52,49,3.09,61,3.7,72,3.62,73,3.64,78,3.49,104,2.74,106,2.37,114,3.03,119,3.1,126,3.57,127,3.54,131,3.08
0.227,-0.029,0.036,1.75,1.02,0.882,Fri Mar 29 20:08:15 2019,SL.ridge,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,1.139,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,4.33,14,2.31,49,2.27,61,3.94,72,3.75,73,4.23,78,3.72,104,2.89,106,2.8,114,2.99,119,3.02,126,3.28,127,3.19,131,2.96
0.113,-0.128,-0.091,1.81,1.16,0.967,Fri Mar 29 20:08:20 2019,SL.rpart,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,1.139,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,4.67,14,4.33,49,4.43,61,1.73,72,3.25,73,4.43,78,3.25,104,2.56,106,1.73,114,2.56,119,3.42,126,3.95,127,3.95,131,2.56
NA,-0.095,0,1.46,1.06,0.938,Fri Mar 29 20:08:25 2019,SL.rpartPrune,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,50,222,1.059,1.139,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.43,14,3.43,49,3.43,61,3.43,72,3.43,73,3.43,78,3.43,104,3.43,106,3.43,114,3.43,119,3.43,126,3.43,127,3.43,131,3.43
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 20:08:29 2019,SL.speedglm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,61,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 20:08:34 2019,SL.speedlm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,61,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 20:10:05 2019,SL.step,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,88
0.166,-0.135,-0.021,1.55,1.08,0.972,Fri Mar 29 20:10:27 2019,SL.step.forward,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,1.139,random,18,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,4.15,14,1.72,49,2.74,61,3.59,72,3.76,73,4.41,78,3.53,104,3.14,106,3.12,114,3.33,119,3.4,126,3.47,127,3.38,131,3.22
0.166,0.004,0.062,1.48,0.994,0.853,Fri Mar 29 20:10:40 2019,SL.stepAIC,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,1.139,random,9,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,4.23,14,3.09,49,3.02,61,3.65,72,3.78,73,4.28,78,3.49,104,3.16,106,3.24,114,3.33,119,3.36,126,3.52,127,3.41,131,3.26
0.079,-0.021,0.047,1.24,1.01,0.875,Fri Mar 29 20:10:46 2019,SL.svm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,1.139,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.67,14,3.63,49,3.22,61,3.79,72,3.6,73,3.59,78,3.52,104,3,106,2.88,114,3.16,119,3.18,126,3.38,127,3.3,131,3.6
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 20:10:50 2019,SL.template,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,0
0.174,-0.026,0.024,1.27,1.03,0.88,Fri Mar 29 20:11:29 2019,SL.xgboost,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,118,222,1.059,1.139,random,35,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,4,3.98,14,4.53,49,2.59,61,3.66,72,3.84,73,3.8,78,3.39,104,2.23,106,1.94,114,2.47,119,2.35,126,3.59,127,3.45,131,2.78
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 20:11:38 2019,method.NNLS2,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 20:11:41 2019,method.NNloglik,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 20:11:45 2019,method.CC_LS,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,1,10,403,624,222,0
1,1,1,-1,0,0,Fri Mar 29 20:11:46 2019,perfect,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,4,46,3,55,3,66,3,75,5,80,4,88,5,93,1,96,3,112,3,116,4,132,4
-0.01,-0.059,-0.086,1.09,1.13,0.882,Fri Mar 29 20:13:15 2019,h2oAutoml 1,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,2,10,403,6,222,1.042,1.139,random,89,cv,10,10,NA,5,,,,GBM_2_AutoML_20190329_201204,,,,,,0,28,3.62,46,2.87,55,3.77,66,4.14,75,3.28,80,3.79,88,2.73,93,3.05,96,3.34,112,3.42,116,3.48,132,3.37
-0.065,-0.108,-0.12,1.07,1.17,0.923,Fri Mar 29 20:21:41 2019,h2oAutoml 10,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,505,cv,10,10,NA,5,,,,GBM_grid_1_AutoML_20190329_201322_model_10,,,,,,0,28,3.39,46,2.76,55,3.79,66,3.73,75,3.02,80,3.32,88,3.01,93,3.29,96,3.09,112,3.23,116,3.44,132,3.12
-0.097,-0.02,-0.052,1.2,1.1,0.85,Fri Mar 29 20:23:04 2019,SL.bartMachine,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,2,10,403,1,222,1.042,1.139,random,65,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.76,46,3.37,55,3.53,66,3.73,75,3.34,80,3.49,88,3.16,93,3.48,96,3.43,112,3.35,116,3.61,132,3.32
-0.188,-0.218,-0.12,7.45,1.17,1.01,Fri Mar 29 20:23:19 2019,SL.bayesglm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,1.042,1.139,random,11,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.6,46,3.56,55,4.17,66,4.29,75,3.91,80,3.35,88,3.24,93,3.48,96,3.55,112,3.91,116,3.37,132,3.31
0.25,0.026,0.016,1.31,1.03,0.812,Fri Mar 29 22:28:03 2019,SL.biglasso,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,7480,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.54,46,3.36,55,3.4,66,3.42,75,3.4,80,3.39,88,3.45,93,3.37,96,3.42,112,3.39,116,3.41,132,3.43
-0.002,0.005,-0.019,1.14,1.06,0.829,Fri Mar 29 22:38:42 2019,SL.caret,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,2,10,403,43,222,1.042,1.139,random,635,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.66,46,3.48,55,3.59,66,3.55,75,3.42,80,3.54,88,3.18,93,3.38,96,3.29,112,3.4,116,3.65,132,3.29
0.075,-0.127,-0.129,1.26,1.18,0.939,Fri Mar 29 22:39:17 2019,SL.caret.rpart,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,32,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.83,46,2.66,55,4.7,66,2.66,75,2.66,80,2.66,88,3.83,93,2.66,96,2.66,112,2.66,116,2.66,132,3.83
0.001,0.041,0.006,1.14,1.04,0.799,Fri Mar 29 22:39:57 2019,SL.cforest,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,2,10,403,160,222,1.042,1.139,random,35,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.7,46,3.22,55,3.48,66,3.52,75,3.35,80,3.3,88,3.42,93,3.39,96,3.42,112,3.22,116,3.36,132,3.52
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 22:40:37 2019,SL.dbarts,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,2,10,403,223,222,37
0,0.046,-0.038,6.08,1.08,0.795,Fri Mar 29 22:40:45 2019,SL.earth,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,1.042,1.139,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,4.33,46,3.23,55,3.18,66,3.21,75,3.37,80,3.17,88,3,93,3.37,96,3.29,112,3.32,116,3.53,132,3.33
-0.018,0.006,-0.031,1.12,1.07,0.828,Fri Mar 29 22:40:53 2019,SL.extraTrees,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,2,10,403,164,222,1.042,1.139,random,5,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.57,46,3.41,55,3.61,66,3.56,75,3.37,80,3.44,88,3.09,93,3.33,96,3.25,112,3.53,116,3.95,132,3.32
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 22:41:50 2019,SL.gam,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,53
-0.09,-0.015,-0.037,1.2,1.08,0.846,Fri Mar 29 22:47:56 2019,SL.gbm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,2,10,403,607,222,1.042,1.139,random,362,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.59,46,3.37,55,3.44,66,3.57,75,3.34,80,3.44,88,3.25,93,3.46,96,3.41,112,3.33,116,3.5,132,3.31
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 22:48:01 2019,SL.glm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,1
0.296,0.023,0.021,1.29,1.02,0.815,Fri Mar 29 22:48:31 2019,SL.glmnet,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,2,10,403,72,222,1.042,1.139,random,27,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.43,46,3.33,55,3.42,66,3.45,75,3.47,80,3.44,88,3.48,93,3.38,96,3.48,112,3.37,116,3.42,132,3.42
