,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
krlsPoly, Sat Apr 28 18:32:12 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
krlsRadial, Sat Apr 28 18:36:55 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
lars, Sat Apr 28 18:37:03 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
lars2, Sat Apr 28 18:37:10 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
lasso, Sat Apr 28 18:37:17 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
leapBackward, Sat Apr 28 18:37:24 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
leapForward, Sat Apr 28 18:37:30 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
lm, Sat Apr 28 18:37:35 2018, 0, 4thbookrPCA, c(100, 9.2, 50, 86.3, 16.1, 17.1, 8.5, 17.7, 38.9, 47.2, 29, 13.2, 31.8, 14.3, 13.8, 14.9, 13.1, 3.1, 26.6, 50.4, 33.3, 22.4, 7.6, 13.6, 1.6, 3.1, 36.8, 7.5, 7.7, 3.9, 12.7, 40.9, 61.8, 14.4, 13.6, 52.2, 23.1, 6.1, 13, 33.1, 23.3, 48.5, 24.5, 0.2, 44.5, 0.8, 6.3, 13.9, 6.1, 40.9, 17.8, 21.6, 39, 22.2, 44.3, 17.1, 4.7, 4.3, 1.4, 0)
lmStepAIC, Sat Apr 28 18:38:32 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
M5, Sat Apr 28 18:39:45 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
M5Rules, Sat Apr 28 18:40:13 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 100
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 81.1
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 58.4
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 51.5
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 58.1
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 18:42:04 2018, 0, 4thbookrPCA, 0
nnet, Sat Apr 28 18:43:13 2018, 0, 4thbookrPCA, c(20.9, 35, 100, 15.3, 27.2, 65.8, 28, 61.6, 27.9, 60.7, 10.8, 27.8, 69.9, 16.6, 10.8, 29.5, 25.4, 12.4, 8.5, 31.5, 19.4, 34.4, 36.9, 19.5, 8.3, 28.3, 33.9, 17.4, 12.3, 17.8, 9.1, 32.7, 16.5, 31.8, 13, 31, 25.7, 15.2, 32.4, 21.3, 20.9, 19.9, 12.8, 10.4, 14, 20.1, 9, 21.2, 13.9, 9.7, 18.4, 36, 0, 18.2, 1, 23.1, 15.3, 23.6, 24.4, 38.8)
nnls, Sat Apr 28 18:43:18 2018, 0, 4thbookrPCA, c(37.4, 60.3, 0, 0, 0, 56.9, 12, 100, 6.2, 60.2, 5, 15.5, 75.9, 17.7, 0, 0, 2.2, 11.9, 0, 0, 5.4, 19.3, 0, 0, 6.2, 0, 4.2, 0, 0, 23.9, 22.9, 0, 24.5, 0, 0, 0, 20.5, 0, 0, 28.1, 7.5, 3.5, 0, 0, 0, 0, 37.1, 0, 2.9, 3.8, 21.2, 15.3, 0, 0, 4.8, 0, 21.3, 0, 0, 24.8)
null, Sat Apr 28 18:43:23 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
parRF, Sat Apr 28 18:50:27 2018, 0, 4thbookrPCA, Failed
pcaNNet, Sat Apr 28 18:52:10 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
pcr, Sat Apr 28 18:52:17 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
plsRglm, Sat Apr 28 18:58:56 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
ppr, Sat Apr 28 19:01:16 2018, 0.342, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
qrf, Sat Apr 28 19:09:14 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
ranger, Sat Apr 28 19:11:08 2018, 0, 4thbookrPCA, Failed
Rborist, Sat Apr 28 19:32:43 2018, 0, 4thbookrPCA, c(3, 24.2, 22.1, 82.9, 0, 3.8, 0, 0, 0, 9.3, 29.3, 0, 4.4, 0, 0, 0, 20.5, 0, 3.7, 0, 0, 3.5, 13.7, 0, 0, 0, 0, 15.2, 0, 0, 0, 0, 4.2, 0, 0, 9.3, 0, 0, 0, 0, 0, 65.8, 20, 0, 100, 0, 0, 0, 0, 25.4, 0, 0, 0, 27.7, 45.1, 15.3, 32.8, 0, 0, 0)
relaxo, Sat Apr 28 19:33:28 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
rf, Sat Apr 28 19:40:28 2018, 0, 4thbookrPCA, Failed
ridge, Sat Apr 28 19:41:04 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
rlm, Sat Apr 28 19:41:16 2018, 0, 4thbookrPCA, c(100, 8, 59.2, 80.5, 18.7, 25.3, 6.6, 10.8, 35.2, 49.2, 29.5, 20.9, 34.2, 14.3, 14.8, 13.8, 11.2, 3, 27.3, 45.3, 33.7, 21.2, 17.9, 23.6, 5.5, 6.8, 39.6, 7.5, 10.5, 5.4, 12.3, 41.1, 68.7, 23.9, 15, 52, 21.2, 0.5, 17.6, 31.8, 27.2, 46.7, 21, 4.5, 33.3, 3.7, 4.6, 12.8, 10.8, 35.9, 15.5, 20.1, 37.9, 25.2, 43.9, 13.9, 4.9, 2.6, 0, 2.5)
rpart, Sat Apr 28 19:41:24 2018, 0, 4thbookrPCA, c(100, 15.2, 22, 49.7, 55.8, 38.7, 50.9, 38.7, 30.7, 57.3, 25, 68.1, 56.3, 41.2, 17.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
rpart1SE, Sat Apr 28 19:41:30 2018, 0, 4thbookrPCA, c(21.9, 29.7, 53.3, 45.6, 53.6, 25.5, 39.8, 24.5, 51.8, 21.9, 24, 26.5, 54.3, 20.7, 27.1, 27.4, 73.2, 20.7, 43.7, 30.5, 13.3, 61.5, 13.4, 30, 44.9, 23.3, 64.1, 21.9, 29.9, 9.1, 23.3, 100, 24.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
rpart2, Sat Apr 28 19:41:38 2018, 0, 4thbookrPCA, c(24.5, 44.6, 64.8, 45, 39.1, 43.1, 44.1, 44.6, 65.6, 44.4, 49.7, 21.6, 100, 21.8, 48.8, 37.9, 35.7, 14.9, 37.9, 26.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
RRF, Sat Apr 28 20:19:06 2018, 0.021, 4thbookrPCA, Failed
RRFglobal, Sat Apr 28 20:27:00 2018, 0.003, 4thbookrPCA, Failed
SBC, Sat Apr 28 20:45:12 2018, 0.292, 4thbookrPCA, c(100, 20.7, 25.3, 59.9, 72.2, 48.6, 12.3, 75, 16, 10.2, 15.7, 16.9, 7.5, 30.8, 25.5, 8.1, 39.1, 19.4, 68.5, 59.6, 16, 6.2, 34.1, 16.5, 15.8, 37.5, 13.7, 55.4, 21, 30.6, 33.5, 15.8, 37, 21.5, 0.4, 43, 0, 16.4, 10, 26.5, 25.9, 31.9, 42.4, 57.8, 63.2, 32.8, 24.8, 15.6, 37.7, 35.1, 80.8, 37, 42.2, 44.6, 47.7, 45.5, 25.2, 24, 4.9, 21.2)
simpls, Sat Apr 28 20:45:19 2018, 0.099, 4thbookrPCA, Failed
spikeslab, Sat Apr 28 20:46:11 2018, 0, 4thbookrPCA, c(100, 20.7, 25.3, 59.9, 72.2, 48.6, 12.3, 75, 16, 10.2, 15.7, 16.9, 7.5, 30.8, 25.5, 8.1, 39.1, 19.4, 68.5, 59.6, 16, 6.2, 34.1, 16.5, 15.8, 37.5, 13.7, 55.4, 21, 30.6, 33.5, 15.8, 37, 21.5, 0.4, 43, 0, 16.4, 10, 26.5, 25.9, 31.9, 42.4, 57.8, 63.2, 32.8, 24.8, 15.6, 37.7, 35.1, 80.8, 37, 42.2, 44.6, 47.7, 45.5, 25.2, 24, 4.9, 21.2)
spls, Sat Apr 28 20:48:48 2018, 0, 4thbookrPCA, c(100, 20.7, 25.3, 59.9, 72.2, 48.6, 12.3, 75, 16, 10.2, 15.7, 16.9, 7.5, 30.8, 25.5, 8.1, 39.1, 19.4, 68.5, 59.6, 16, 6.2, 34.1, 16.5, 15.8, 37.5, 13.7, 55.4, 21, 30.6, 33.5, 15.8, 37, 21.5, 0.4, 43, 0, 16.4, 10, 26.5, 25.9, 31.9, 42.4, 57.8, 63.2, 32.8, 24.8, 15.6, 37.7, 35.1, 80.8, 37, 42.2, 44.6, 47.7, 45.5, 25.2, 24, 4.9, 21.2)
superpc, Sat Apr 28 20:48:57 2018, 0, 4thbookrPCA, c(100, 20.7, 25.3, 59.9, 72.2, 48.6, 12.3, 75, 16, 10.2, 15.7, 16.9, 7.5, 30.8, 25.5, 8.1, 39.1, 19.4, 68.5, 59.6, 16, 6.2, 34.1, 16.5, 15.8, 37.5, 13.7, 55.4, 21, 30.6, 33.5, 15.8, 37, 21.5, 0.4, 43, 0, 16.4, 10, 26.5, 25.9, 31.9, 42.4, 57.8, 63.2, 32.8, 24.8, 15.6, 37.7, 35.1, 80.8, 37, 42.2, 44.6, 47.7, 45.5, 25.2, 24, 4.9, 21.2)
svmLinear, Sat Apr 28 21:26:59 2018, NA, 4thbookrPCA, Failed
svmLinear2, Sat Apr 28 22:54:06 2018, 0.45, 4thbookrPCA, c(96.3, 17.1, 22, 74.5, 50.2, 46.4, 13.5, 80.4, 13.7, 11.8, 19.3, 9.5, 9.2, 25.9, 25.8, 11.5, 44.2, 25.7, 73, 71.4, 15.8, 10, 34.9, 20.4, 15.3, 31.3, 14, 62.9, 16.6, 31.5, 33.6, 18.8, 37.7, 18.3, 0.3, 47.3, 0, 22.3, 12.3, 25.2, 22.3, 36, 40, 62.7, 68.9, 32.4, 25, 24.8, 44.2, 42.1, 100, 42.8, 58, 49.6, 57.4, 49.1, 24.1, 27.9, 14.7, 22)
svmLinear3, Sat Apr 28 22:54:30 2018, 0.434, 4thbookrPCA, c(96.3, 17.1, 22, 74.5, 50.2, 46.4, 13.5, 80.4, 13.7, 11.8, 19.3, 9.5, 9.2, 25.9, 25.8, 11.5, 44.2, 25.7, 73, 71.4, 15.8, 10, 34.9, 20.4, 15.3, 31.3, 14, 62.9, 16.6, 31.5, 33.6, 18.8, 37.7, 18.3, 0.3, 47.3, 0, 22.3, 12.3, 25.2, 22.3, 36, 40, 62.7, 68.9, 32.4, 25, 24.8, 44.2, 42.1, 100, 42.8, 58, 49.6, 57.4, 49.1, 24.1, 27.9, 14.7, 22)
svmPoly, Sat Apr 28 22:54:52 2018, NA, 4thbookrPCA, Failed
svmRadial, Sat Apr 28 22:55:11 2018, NA, 4thbookrPCA, Failed
svmRadialCost, Sat Apr 28 22:55:31 2018, NA, 4thbookrPCA, Failed
svmRadialSigma, Sat Apr 28 22:55:50 2018, NA, 4thbookrPCA, Failed
treebag, Sat Apr 28 22:56:27 2018, 0.157, 4thbookrPCA, c(22.5, 28, 10.9, 23.9, 60.8, 12.8, 10.7, 38, 65.2, 59.1, 100, 30.8, 72.6, 18.4, 0.9, 6.1, 52.7, 0, 15.7, 39.2, 38.4, 38.2, 7.3, 4.3, 29.6, 32.7, 31.7, 2.9, 24.5, 33.1, 21.5, 18.8, 77.2, 28.3, 18.9, 37.3, 31.6, 13.3, 23.3, 71.4, 32.2, 24.5, 23.2, 83.5, 10.2, 28.6, 40.8, 24.8, 23.6, 26.5, 26.8, 48.5, 21.3, 28.2, 43.5, 16.7, 25.2, 19.2, 71.1, 20.1)
widekernelpls, Sat Apr 28 22:56:49 2018, 0, 4thbookrPCA, Failed
