,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 44.7
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 51
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 50.8
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 50.5
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 41.7
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 52.4
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 46.1
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 54.6
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 33.8
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 19:49:10 2018, 0, 4thbookrPCA, 0
nnet, Fri Apr 27 19:50:09 2018, 0, 4thbookrPCA, c(28.4, 47.5, 100, 26.7, 16.7, 32.2, 6.4, 78.2, 17.8, 24.6, 19, 16.6, 59.5, 11.8, 15, 14.3, 17.2, 18.1, 21.4, 22.4, 30.3, 16, 19.2, 25.4, 13.6, 8.5, 6.1, 22, 22.9, 22.9, 16.3, 7.4, 22.6, 11.6, 28.1, 20.1, 25, 17.3, 31.4, 9.6, 0, 23.3, 14.2, 13.7, 21.3, 22, 9, 7.4, 23.8, 19.4, 23.5, 13.2, 23.6, 23.4, 17.2, 8.1, 37.5, 20.4, 18.8, 37.9)
nnls, Fri Apr 27 19:50:13 2018, 0, 4thbookrPCA, c(36.2, 63.7, 0, 0, 0, 77.9, 15.1, 100, 15.8, 72.4, 4, 20.2, 79.5, 22.9, 0, 13.2, 0, 16, 4.8, 0, 34.1, 0, 0, 0, 19.1, 0, 0, 2.2, 0.4, 11.9, 13.8, 1.1, 36.9, 0, 0, 6.4, 17.3, 0, 0, 24.3, 6.5, 0, 0, 0, 0, 0, 19.9, 0, 9.8, 7.5, 10.9, 8.6, 0, 0, 13.3, 7.8, 22, 3.6, 0, 19.1)
null, Fri Apr 27 19:50:17 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
parRF, Fri Apr 27 19:57:24 2018, 0, 4thbookrPCA, Failed
pcaNNet, Fri Apr 27 19:58:31 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
pcr, Fri Apr 27 19:58:36 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
plsRglm, Fri Apr 27 20:04:43 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
ppr, Fri Apr 27 20:07:07 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
qrf, Fri Apr 27 20:14:58 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
ranger, Fri Apr 27 20:17:24 2018, 0, 4thbookrPCA, Failed
relaxo, Fri Apr 27 20:18:04 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
rf, Fri Apr 27 20:25:05 2018, 0, 4thbookrPCA, Failed
ridge, Fri Apr 27 20:25:35 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
rlm, Fri Apr 27 20:25:46 2018, 0, 4thbookrPCA, c(100, 13.8, 19, 73, 33.1, 10.9, 4.1, 29, 14.8, 20.3, 8.2, 14.5, 29.8, 8.2, 20.9, 22.2, 51.9, 4.7, 20, 24.7, 31.7, 15.9, 3.5, 18.6, 7.1, 31.2, 8.2, 12.4, 9.1, 0.6, 17.8, 7.8, 46.7, 9.9, 8.2, 43.2, 5.4, 6, 7.7, 8, 5.1, 24.4, 11.5, 9.6, 27, 0, 10.2, 3.4, 3.9, 30.7, 12.5, 0, 35.9, 22.5, 45.9, 0.3, 17.2, 1.4, 17.8, 8)
rpart, Fri Apr 27 20:25:53 2018, 0, 4thbookrPCA, c(25.8, 27.5, 33.6, 51.9, 21.5, 56.3, 35.2, 21.6, 49.7, 22.3, 11, 24.2, 23.9, 28.4, 26.3, 64.3, 12.6, 33.1, 18.2, 26.3, 46.4, 25.8, 58, 17.3, 20.1, 36.2, 33.7, 30.2, 59.3, 63.3, 19.1, 100, 34.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
rpart1SE, Fri Apr 27 20:25:58 2018, 0, 4thbookrPCA, c(25.8, 27.5, 33.6, 51.9, 21.5, 56.3, 35.2, 21.6, 49.7, 22.3, 11, 24.2, 23.9, 28.4, 26.3, 64.3, 12.6, 33.1, 18.2, 26.3, 46.4, 25.8, 58, 17.3, 20.1, 36.2, 33.7, 30.2, 59.3, 63.3, 19.1, 100, 34.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
rpart2, Fri Apr 27 20:26:06 2018, 0, 4thbookrPCA, c(25.8, 27.5, 33.6, 51.9, 21.5, 56.3, 35.2, 21.6, 49.7, 22.3, 11, 24.2, 23.9, 28.4, 26.3, 64.3, 12.6, 33.1, 18.2, 26.3, 46.4, 25.8, 58, 17.3, 20.1, 36.2, 33.7, 30.2, 59.3, 63.3, 19.1, 100, 34.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
SBC, Fri Apr 27 20:46:55 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
simpls, Fri Apr 27 20:47:00 2018, 0, 4thbookrPCA, Failed
spls, Fri Apr 27 20:48:54 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
superpc, Fri Apr 27 20:49:03 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
svmLinear, Fri Apr 27 21:26:37 2018, NA, 4thbookrPCA, Failed
svmLinear2, Fri Apr 27 22:03:22 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
svmLinear3, Fri Apr 27 22:03:37 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
svmPoly, Fri Apr 27 22:03:56 2018, NA, 4thbookrPCA, Failed
svmRadial, Fri Apr 27 22:04:16 2018, NA, 4thbookrPCA, Failed
svmRadialCost, Fri Apr 27 22:04:35 2018, NA, 4thbookrPCA, Failed
svmRadialSigma, Fri Apr 27 22:04:53 2018, NA, 4thbookrPCA, Failed
treebag, Fri Apr 27 22:05:27 2018, 0, 4thbookrPCA, c(27.7, 13.2, 0, 20.8, 41.2, 18.3, 40.5, 27.7, 57.9, 36.8, 100, 26.8, 42.5, 25.4, 13.2, 16.9, 33.5, 16.6, 14.2, 14.5, 11.3, 42.3, 14.5, 6.4, 2.5, 31.1, 17.5, 14.8, 5, 7.8, 13.6, 8.8, 69.4, 12.1, 5.5, 26.9, 34, 14.8, 2.7, 26.2, 45.8, 23, 18, 46.8, 26.4, 32.3, 33.4, 27.8, 26.9, 13.3, 13.4, 22.6, 25.4, 34.9, 12.2, 0.8, 32.9, 23.8, 34.7, 39.6)
widekernelpls, Fri Apr 27 22:05:49 2018, 0, 4thbookrPCA, Failed
WM, Fri Apr 27 22:28:53 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
xgbDART, Fri Apr 27 22:46:04 2018, 0, 4thbookrPCA, c(100, 82.1, 66.4, 56.4, 45.7, 35.1, 30.3, 30.2, 30.1, 28.2, 27.6, 25.9, 25.7, 25.3, 22.2, 16.9, 16, 14.9, 14.8, 13.4, 13.3, 13.2, 12.5, 11.4, 9.5, 8.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
xgbLinear, Fri Apr 27 22:48:12 2018, 0, 4thbookrPCA, c(100, 66.2, 63.9, 59.9, 49, 46.5, 41.6, 39.2, 26.3, 24.4, 18.8, 17.3, 16, 14.9, 14.2, 13.2, 10.9, 9.8, 9.5, 8.8, 6.8, 6, 6, 5.8, 5.5, 5.4, 5.3, 5, 4.8, 4.5, 3.6, 2.4, 2.4, 2.3, 2.3, 2.2, 1.6, 1.2, 1.2, 1, 0.6, 0.5, 0.4, 0.3, 0.3, 0.3, 0.3, 0.2, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0, 0, 0, 0)
xgbTree, Fri Apr 27 23:03:49 2018, 0, 4thbookrPCA, c(100, 82, 80.2, 68.8, 57.9, 52.2, 51.1, 49.1, 48, 31.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
xyf, Fri Apr 27 23:05:55 2018, 0, 4thbookrPCA, c(100, 12.1, 25.9, 57.2, 37.2, 42.3, 16.9, 69.1, 5.2, 10.1, 5.6, 11.2, 4.4, 23.6, 14.3, 3.4, 38.3, 21.7, 64.7, 62.5, 14.7, 7.5, 35, 10.3, 14.2, 25.9, 8.2, 37.2, 23, 25.4, 25.1, 19.8, 28.2, 19.5, 0.9, 36.2, 0, 16.2, 16.9, 16.5, 19, 36.2, 34.6, 50.9, 59.5, 22.5, 17.8, 17.9, 42.2, 49.9, 82.8, 27.9, 33.7, 30, 40.9, 38.9, 28.8, 24.9, 2.3, 16.3)
avNNet, Fri Apr 27 23:10:03 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
bagEarth, Sat Apr 28 00:09:54 2018, 0, 4thbookrPCA, c(100, 83.8, 68.4, 57.7, 43.4, 29.8, 19.9, 10.8, 8.7, 4.5, 0.6, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
bagEarthGCV, Sat Apr 28 00:11:31 2018, 0, 4thbookrPCA, c(100, 87.8, 80, 70.3, 62.8, 57.5, 49.8, 44.5, 37.6, 28.7, 21.3, 20.8, 20, 18.8, 17.6, 16.9, 14.9, 13.9, 11.5, 10.8, 6.6, 6.3, 3.2, 2.3, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
bartMachine, Sat Apr 28 00:31:27 2018, 0, 4thbookrPCA, Failed
bayesglm, Sat Apr 28 00:31:33 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
blasso, Sat Apr 28 00:42:22 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
blassoAveraged, Sat Apr 28 00:53:10 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
bridge, Sat Apr 28 01:03:17 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
BstLm, Sat Apr 28 01:10:22 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
cforest, Sat Apr 28 01:15:14 2018, 0, 4thbookrPCA, Failed
ctree, Sat Apr 28 01:15:47 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
ctree2, Sat Apr 28 01:16:18 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
cubist, Sat Apr 28 01:25:05 2018, 0, 4thbookrPCA, c(100, 54.7, 11.1, 42.7, 6.8, 6.8, 30.8, 27.4, 21.4, 20.5, 19.7, 13.7, 13.7, 9.4, 7.7, 7.7, 6.8, 6.8, 6.8, 6.8, 4.3, 3.4, 3.4, 3.4, 3.4, 2.6, 1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
dnn, Sat Apr 28 01:25:26 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
