,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BstLm, Wed Mar 14 17:07:24 2018, 0.968, bas interactive latent features, c(93.2, 100, 79.4, 37.8, 48.2, 48.8, 12.7, 64.8, 95, 7.2, 63.3, 26.6, 80.3, 22.8, 0, 93.2, 100, 79.4, 37.8, 48.2, 48.8, 12.7, 64.8, 95, 93.2, 100, 79.4, 38.3, 48.2, 48.8, 13, 64.7, 95, 93.2, 100, 79.4, 37.8, 48.2, 48.8, 12.7, 64.8, 95, 93.2, 100, 79.4, 37.8, 48.2, 48.8, 12.7, 64.8, 95, 92.5, 99.6, 79.1, 37.6, 48.2, 48.8, 12.7, 64.2, 94.6)
cubist, Wed Mar 14 17:41:02 2018, 0.995, bas interactive latent features, c(100, 94.2, 77.9, 45.9, 12.2, 10.5, 12.8, 1.7, 4.1, 3.5, 23.3, 22.7, 19.8, 4.1, 46.5, 29.1, 29.1, 19.2, 4.7, 2.9, 2.3, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
dnn, Wed Mar 14 17:41:20 2018, 0, bas interactive latent features, c(93.5, 100, 78.7, 37.8, 52.3, 52.7, 15.6, 63.5, 95.5, 7, 25, 65.9, 79.8, 25.9, 0, 93.5, 100, 78.7, 37.8, 52.3, 52.7, 15.6, 63.5, 95.5, 93.5, 100, 78.8, 38.2, 52.2, 52.6, 16.1, 63.4, 95.5, 93.5, 100, 78.8, 37.8, 52.3, 52.7, 15.6, 63.5, 95.5, 93.5, 100, 78.8, 37.8, 52.3, 52.7, 15.6, 63.5, 95.5, 92.8, 99.6, 78.5, 37.3, 52.3, 52.6, 15.7, 62.9, 95)
earth, Wed Mar 14 17:41:38 2018, 0.968, bas interactive latent features, c(100, 20.4, 8.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
elm, Wed Mar 14 17:41:48 2018, 0.99, bas interactive latent features, c(93.5, 100, 78.7, 37.8, 52.3, 52.7, 15.6, 63.5, 95.5, 7, 25, 65.9, 79.8, 25.9, 0, 93.5, 100, 78.7, 37.8, 52.3, 52.7, 15.6, 63.5, 95.5, 93.5, 100, 78.8, 38.2, 52.2, 52.6, 16.1, 63.4, 95.5, 93.5, 100, 78.8, 37.8, 52.3, 52.7, 15.6, 63.5, 95.5, 93.5, 100, 78.8, 37.8, 52.3, 52.7, 15.6, 63.5, 95.5, 92.8, 99.6, 78.5, 37.3, 52.3, 52.6, 15.7, 62.9, 95)
enet, Wed Mar 14 17:42:05 2018, 0.994, bas interactive latent features, c(93.5, 100, 78.7, 37.8, 52.3, 52.7, 15.6, 63.5, 95.5, 7, 25, 65.9, 79.8, 25.9, 0, 93.5, 100, 78.7, 37.8, 52.3, 52.7, 15.6, 63.5, 95.5, 93.5, 100, 78.8, 38.2, 52.2, 52.6, 16.1, 63.4, 95.5, 93.5, 100, 78.8, 37.8, 52.3, 52.7, 15.6, 63.5, 95.5, 93.5, 100, 78.8, 37.8, 52.3, 52.7, 15.6, 63.5, 95.5, 92.8, 99.6, 78.5, 37.3, 52.3, 52.6, 15.7, 62.9, 95)
extraTrees, Thu Mar 15 03:47:51 2018, 0.975, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
foba, Thu Mar 15 03:48:03 2018, 0.993, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
gamboost, Thu Mar 15 03:57:03 2018, 0.993, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
gamSpline, Thu Mar 15 04:04:26 2018, 0.996, bas interactive latent features, c(0.3, 0.1, 0.1, 0.5, 0.5, 0.1, 0.3, 0.3, 0.3, 0.2, 0.2, 0, 0.2, 0.1, 0.1, 0.1, 0.1, 0.5, 1.1, 0, 0.1, 0.5, 4.9, 0, 0.1, 0, 0, 1.2, 0.2, 0.3, 0, 0, 7.6, 1.6, 0.4, 0.1, 0.2, 1.4, 1.4, 1.5, 0.3, 12.1, 0.3, 0.3, 12.8, 0.2, 0, 0, 0, 4.7, 9.6, 1, 8.9, 100, 0.3, 2.3, 1.1, 0.6, 0.1, 0.2)
gbm, Thu Mar 15 04:29:16 2018, 0.966, bas interactive latent features, c(6.5, 100, 13.1, 0.2, 0.1, 0.1, 0.2, 0.1, 1.6, 0.2, 0.3, 0.3, 2.4, 0.4, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 35.7, 2.8, 0, 0, 0, 0, 0, 0.3, 1.2, 8.1, 7.5, 0, 0, 0, 0, 0, 0.1, 2.2, 65, 2.4, 0, 0, 0, 0, 0, 1.4, 0, 30, 0, 0, 0, 0, 0, 0, 2)
gcvEarth, Thu Mar 15 04:33:45 2018, 0.968, bas interactive latent features, c(100, 20.7, 8.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glm, Thu Mar 15 04:33:54 2018, 0.995, bas interactive latent features, c(1.1, 30.2, 1.2, 17.8, 6.9, 22.5, 8.5, 23.4, 11.8, 7.3, 4.5, 21.1, 33, 4.1, 15.3, 16.3, 2.1, 62.7, 100, 50.8, 52.5, 95.5, 18.5, 9.8, 37.1, 48.9, 17, 3.6, 4.5, 0, 11.4, 4.4, 56.1, 27.8, 18.7, 1.7, 29.5, 5.1, 26.7, 44.9, 8.8, 49, 31.8, 28.9, 89.7, 24.7, 19, 26.1, 22.6, 59.6, 12)
glmboost, Thu Mar 15 04:35:11 2018, 0.972, bas interactive latent features, c(19, 4.4, 0.2, 5.8, 3, 1.1, 100, 14.3, 80.8, 3.3, 9.8, 17.6, 4.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glmnet, Thu Mar 15 04:35:22 2018, 0.974, bas interactive latent features, c(21.1, 16.1, 66.5, 15.5, 0, 0, 0, 0, 13.2, 1.4, 8.3, 0, 1, 5.4, 0, 20.8, 15.9, 68, 15.7, 0, 0, 0, 0, 12.8, 19.5, 15.7, 55.1, 26.5, 0, 0, 0, 0.2, 11.1, 100, 91.3, 66.5, 41.4, 0, 0, 0, 0, 62.2, 22.6, 19.1, 11.4, 9.2, 0, 0, 0, 0, 13.3, 59.2, 38.3, 42, 19.8, 0, 0, 0, 0, 25.8)
glmStepAIC, Thu Mar 15 04:40:51 2018, 0.995, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
icr, Thu Mar 15 04:42:04 2018, 0.674, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
kernelpls, Thu Mar 15 04:42:14 2018, 0.995, bas interactive latent features, c(56, 60.5, 3, 12.5, 71.7, 70.3, 23.9, 2.6, 50.8, 40.3, 21, 20.1, 100, 44.1, 3.4, 56, 60.5, 3, 12.5, 71.7, 70.3, 23.9, 2.6, 50.8, 58.6, 60.3, 8.8, 3.4, 36.3, 37.2, 12.5, 27, 55.9, 7, 5.7, 3.1, 1.3, 0, 0.1, 0, 1.6, 5.7, 48.9, 47.3, 44.3, 24.7, 25.2, 25.5, 19.5, 30.9, 45.7, 10.2, 9.8, 8.9, 3.2, 3.8, 3.9, 1.9, 5.2, 9.4)
kknn, Thu Mar 15 04:52:08 2018, 0.947, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
knn, Thu Mar 15 04:52:24 2018, 0.89, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
krlsPoly, Thu Mar 15 04:54:30 2018, 0, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
krlsRadial, Thu Mar 15 05:27:45 2018, 0.996, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
lars, Thu Mar 15 05:27:56 2018, 0.995, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
lars2, Thu Mar 15 05:28:07 2018, 0.995, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
lasso, Thu Mar 15 05:28:18 2018, 0.995, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
leapBackward, Thu Mar 15 05:28:33 2018, 0.972, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
leapForward, Thu Mar 15 05:28:48 2018, 0.966, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
lm, Thu Mar 15 05:28:57 2018, 0.995, bas interactive latent features, c(1.1, 30.2, 1.2, 17.8, 6.9, 22.5, 8.5, 23.4, 11.8, 7.3, 4.5, 21.1, 33, 4.1, 15.3, 16.3, 2.1, 62.7, 100, 50.8, 52.5, 95.5, 18.5, 9.8, 37.1, 48.9, 17, 3.6, 4.5, 0, 11.4, 4.4, 56.1, 27.8, 18.7, 1.7, 29.5, 5.1, 26.7, 44.9, 8.8, 49, 31.8, 28.9, 89.7, 24.7, 19, 26.1, 22.6, 59.6, 12)
lmStepAIC, Thu Mar 15 05:29:36 2018, 0.995, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
M5, Thu Mar 15 05:30:52 2018, 0.994, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
M5Rules, Thu Mar 15 05:31:29 2018, 0.994, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 28.6
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 22.7
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 100
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 13.1
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
msaenet, Thu Mar 15 05:32:25 2018, 0.965, bas interactive latent features, 0
nnet, Thu Mar 15 05:33:46 2018, 0, bas interactive latent features, c(64.2, 46.7, 11, 29.6, 11.4, 11.1, 8.4, 14.9, 47, 42.2, 44.4, 23.2, 100, 58.2, 27.8, 66.8, 46, 10.6, 27.3, 10.6, 11.3, 9.6, 12.9, 46.1, 68.5, 47.9, 16.3, 28.4, 14.9, 15, 3.4, 25.8, 52.1, 15.6, 7.5, 7.7, 10.3, 1.7, 0, 2.5, 7.5, 10.1, 71.6, 53.8, 50.2, 61.8, 15.3, 16.5, 13.5, 26.1, 58.7, 16.9, 8.8, 36.9, 32.5, 16.7, 16.1, 3.1, 9.3, 7.8)
null, Thu Mar 15 05:34:07 2018, 0, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
parRF, Thu Mar 15 05:40:19 2018, 0.962, bas interactive latent features, Failed
pcaNNet, Thu Mar 15 05:40:38 2018, 0, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
pcr, Thu Mar 15 05:40:49 2018, 0.995, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
plsRglm, Thu Mar 15 05:49:21 2018, 0.995, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
