pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11 
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.994,0.993,0.00927,0.0104,0.00673,Sat Jun 02 19:31:18 2018,rqnc,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,3,cv,10,10,1,5,0.26610835234121,SCAD
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:36:27 2018,rvmLinear,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,308
0.972,0.973,-1,0.0401,0.0318,Sat Jun 02 19:36:28 2018,simpls,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,1
0.994,0.993,0.00875,0.00948,0.00683,Sat Jun 02 19:36:33 2018,spikeslab,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,291,222,1.468,1.439,random,5,cv,10,10,1,5,2
0.994,0.993,0.00874,0.00948,0.00683,Sat Jun 02 19:36:35 2018,spls,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,2,0.939619319979101,0.428416844108142
0.993,0.991,0.0127,0.0123,0.00823,Sat Jun 02 19:36:37 2018,superpc,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.315377350896597,2
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:36:38 2018,svmBoundrangeString,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:36:38 2018,svmExpoString,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:36:39 2018,svmSpectrumString,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
0.795,0.724,-1,0.405,0.235,Sat Jun 02 19:36:42 2018,treebag,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,7,222,1.468,1.439,random,3,cv,10,10,1,5,none
0.972,0.973,-1,0.0401,0.0318,Sat Jun 02 19:37:10 2018,widekernelpls,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,27,cv,10,10,1,5,1
0.928,0.889,0.117,0.163,0.0827,Sat Jun 02 19:37:29 2018,xgbLinear,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,88,222,1.468,1.439,random,19,cv,10,10,1,5,88,3.45930284253362e-05,0.0189638531464575,2.28103996720165
0.894,0.868,0.183,0.194,0.122,Sat Jun 02 19:38:51 2018,xgbTree,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,176,222,1.468,1.439,random,81,cv,10,10,1,5,352,3,0.199795129627688,2.11699155159295,0.54842382343486,7,0.501655035535805
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:39:06 2018,xyf,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,14
0.981,0.929,0.00368,0.104,0.022,Sat Jun 02 19:40:42 2018,avNNet,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,29,222,1.468,0.1717,random,95,cv,10,10,1,5,7,4.51142878133364e-05,FALSE
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:40:44 2018,bag,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
0.997,0.997,0.00043,NA,NA,Sat Jun 02 19:41:26 2018,bagEarth,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,14,222,1.468,0.1717,random,42,cv,10,10,1,5,5,2
0.997,0.997,-1,NA,NA,Sat Jun 02 19:41:36 2018,bagEarthGCV,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,14,222,1.468,0.1717,random,7,cv,10,10,1,5,1
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:41:39 2018,bartMachine,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,221,222,0
0.997,0.997,-1,NA,NA,Sat Jun 02 19:41:40 2018,bayesglm,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,1,cv,10,10,1,5,none
0.996,0.996,0.000706,0.00557,0.00468,Sat Jun 02 19:41:43 2018,blasso,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,115,222,1.468,0.1717,random,2,cv,10,10,1,5,0.8858497813344
0.996,0.996,-1,0.00581,0.00479,Sat Jun 02 19:41:46 2018,blassoAveraged,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,22,222,1.468,0.1717,random,2,cv,10,10,1,5,none
0.996,0.996,-1,0.00528,0.00438,Sat Jun 02 19:41:48 2018,bridge,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,240,222,1.468,0.1717,random,2,cv,10,10,1,5,none
0.009,0.018,0.167,1.44,1.14,Sat Jun 02 19:42:59 2018,BstLm,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,70,cv,10,10,1,5,71,0.143523611346027
0.803,0.782,0.0391,0.32,0.226,Sat Jun 02 19:43:02 2018,ctree,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,3,cv,10,10,1,5,0.87353179231286
0.803,0.782,0.0364,0.32,0.226,Sat Jun 02 19:43:05 2018,ctree2,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,3,cv,10,10,1,5,9,0.386592067079619
0.989,0.936,0.000452,0.0938,0.0114,Sat Jun 02 19:43:32 2018,cubist,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,1.468,0.1717,random,26,cv,10,10,1,5,16,7
-0.003,0,0.174,1.47,1.15,Sat Jun 02 19:43:41 2018,dnn,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,58,222,1.468,0.1717,random,9,cv,10,10,1,5,20,13,15,0.0382849608082324,0.043443295545876
0.997,0.997,0.000431,NA,NA,Sat Jun 02 19:43:44 2018,earth,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,3,cv,10,10,1,5,5,1
0.997,0.997,0.00043,NA,NA,Sat Jun 02 19:43:46 2018,elm,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,27,222,1.468,0.1717,random,2,cv,10,10,1,5,9,purelin
0.956,0.956,0.00752,0.0643,0.0505,Sat Jun 02 19:43:48 2018,enet,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,2,cv,10,10,1,5,0.916826384607702,2.83670151552589
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:43:49 2018,extraTrees,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,87,222,0
0.997,0.997,0.000429,0.0027,0.00214,Sat Jun 02 19:43:51 2018,foba,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,1,cv,10,10,1,5,2,0.000148088754260242
0.997,0.997,0.000429,NA,NA,Sat Jun 02 19:43:55 2018,gamSpline,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,4,cv,10,10,1,5,0.834743464365602
0.997,0.997,-1,0.00328,0.00265,Sat Jun 02 19:44:03 2018,gaussprLinear,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,7,cv,10,10,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:45:53 2018,gbm_h2o,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,111
0.997,0.997,-1,NA,NA,Sat Jun 02 19:45:55 2018,gcvEarth,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,1,cv,10,10,1,5,1
0.997,0.997,-1,NA,NA,Sat Jun 02 19:45:56 2018,glm,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,1,cv,10,10,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:46:10 2018,glm.nb,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,14
0.997,0.997,0.00043,NA,NA,Sat Jun 02 19:46:34 2018,glmboost,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,23,cv,10,10,1,5,718,yes
0.97,0.97,0.00512,0.0438,0.0345,Sat Jun 02 19:46:36 2018,glmnet,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,2,cv,10,10,1,5,0.373189728474244,0.00105278754303879
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:48:27 2018,glmnet_h2o,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,110
0.997,0.997,-1,NA,NA,Sat Jun 02 19:48:28 2018,glmStepAIC,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,1,cv,10,10,1,5,none
0.997,0.997,0.000428,NA,NA,Sat Jun 02 19:48:30 2018,icr,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,8,222,1.468,0.1717,random,1,cv,10,10,1,5,2
0.997,0.997,0.000429,NA,NA,Sat Jun 02 19:48:31 2018,kernelpls,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,1,cv,10,10,1,5,2
0.111,0.047,0.15,1.4,1.02,Sat Jun 02 19:53:22 2018,krlsPoly,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,290,cv,10,10,1,5,0.0110252342939426,2
0.95,0.95,0.00854,0.0731,0.0574,Sat Jun 02 19:53:23 2018,lars,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,1,cv,10,10,1,5,0.950316819595173
0.012,0.015,0.169,1.45,1.13,Sat Jun 02 19:53:24 2018,lars2,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,1,cv,10,10,1,5,2
0.995,0.995,0.000864,0.00709,0.00563,Sat Jun 02 19:53:26 2018,lasso,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,1,cv,10,10,1,5,0.995626294985414
0.997,0.997,-1,NA,NA,Sat Jun 02 19:53:27 2018,lm,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,1,cv,10,10,1,5,TRUE
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:53:30 2018,logicBag,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:53:34 2018,logreg,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:53:35 2018,M5,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,164,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:53:36 2018,M5Rules,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,188,222,0
0.997,0.997,0.00043,NA,NA,Sat Jun 02 19:53:49 2018,msaenet,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,13,cv,10,10,1,5,0.615066125104204,9,2.5483196307905
0.984,0.933,0.00354,0.0982,0.0184,Sat Jun 02 19:54:10 2018,nnet,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,25,222,1.468,0.1717,random,21,cv,10,10,1,5,6,2.12452174528532e-05
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:54:12 2018,nnls,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:54:15 2018,ordinalNet,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.981,0.93,0.00327,0.104,0.022,Sat Jun 02 19:54:39 2018,pcaNNet,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,25,222,1.468,0.1717,random,24,cv,10,10,1,5,6,6.90139584374122e-05
0.857,0.862,-1,0.203,0.164,Sat Jun 02 19:54:41 2018,pcr,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,1,cv,10,10,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sat Jun 02 19:54:44 2018,pls,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4
0.997,0.997,0.000429,NA,NA,Sat Jun 02 19:54:50 2018,plsRglm,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,6,cv,10,10,1,5,2,0.15005466779694
0.99,0.937,0.000647,0.0928,0.0111,Sat Jun 02 19:54:53 2018,ppr,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,2,cv,10,10,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sat Jun 02 19:54:57 2018,pythonKnnReg,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.943,0.888,0.0153,0.165,0.0653,Sat Jun 02 19:55:04 2018,ranger,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,2,222,1.468,0.1717,random,7,cv,10,10,1,5,2
0.934,0.879,0.0159,0.178,0.0751,Sat Jun 02 19:56:09 2018,Rborist,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,594,222,1.468,0.1717,random,64,cv,10,10,1,5,2
0.025,0.078,0.487,1.35,1.12,Sat Jun 02 19:56:11 2018,relaxo,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,2,cv,10,10,1,5,201.244335012744,0.25749543774873
0.997,0.997,0.00043,NA,NA,Sat Jun 02 19:56:13 2018,ridge,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,2,cv,10,10,1,5,1.57733404618084e-05
0.997,0.997,0.00043,NA,NA,Sat Jun 02 19:56:15 2018,rlm,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,1,cv,10,10,1,5,TRUE,psi.hampel
0.782,0.74,0.0379,0.381,0.251,Sat Jun 02 19:56:16 2018,rpart,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,1,cv,10,10,1,5,0.000188645952187004
0.627,0.593,-1,0.598,0.429,Sat Jun 02 19:56:17 2018,rpart1SE,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,175,222,1.468,0.1717,random,1,cv,10,10,1,5,none
0.627,0.593,0.0682,0.598,0.429,Sat Jun 02 19:56:19 2018,rpart2,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,1,cv,10,10,1,5,13
0.997,0.997,0.00043,NA,NA,Sat Jun 02 19:56:21 2018,rqlasso,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,2,cv,10,10,1,5,0.00202809064951324
0.997,0.997,0.000432,NA,NA,Sat Jun 02 19:56:24 2018,rqnc,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,3,cv,10,10,1,5,0.0375823895118414,SCAD
0.592,0.597,-1,0.592,0.467,Sat Jun 02 19:57:44 2018,rvmLinear,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,80,cv,10,10,1,5,none
0.983,0.984,-1,NA,NA,Sat Jun 02 19:57:46 2018,simpls,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,1,cv,10,10,1,5,1
0.997,0.997,0.000429,NA,NA,Sat Jun 02 19:57:54 2018,spikeslab,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,281,222,1.468,0.1717,random,8,cv,10,10,1,5,2
0.997,0.997,0.000428,NA,NA,Sat Jun 02 19:57:57 2018,spls,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,2,cv,10,10,1,5,2,0.844775436911732,0.345596624538302
-2.335,-1.604,0.456,NA,NA,Sat Jun 02 19:57:59 2018,superpc,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,2,cv,10,10,1,5,0.0441200390923768,3
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:57:59 2018,svmBoundrangeString,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:58:00 2018,svmExpoString,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:58:00 2018,svmSpectrumString,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
0.785,0.715,-1,0.419,0.246,Sat Jun 02 19:58:03 2018,treebag,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,7,222,1.468,0.1717,random,3,cv,10,10,1,5,none
0.983,0.984,-1,NA,NA,Sat Jun 02 19:58:34 2018,widekernelpls,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,0.1717,random,29,cv,10,10,1,5,1
0.921,0.881,0.0141,0.174,0.0904,Sat Jun 02 19:58:49 2018,xgbLinear,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,78,222,1.468,0.1717,random,14,cv,10,10,1,5,78,0.000256167185626735,0.000149360553906105,2.42414923408069
0.696,0.646,0.0573,0.52,0.349,Sat Jun 02 20:00:25 2018,xgbTree,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,368,222,1.468,0.1717,random,96,cv,10,10,1,5,463,2,0.483477012005635,0.619145161472261,0.642112349998206,19,0.855990432726685
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 20:00:40 2018,xyf,1,1,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,14
0.292,0.184,1.15,1.2,0.812,Sat Jun 02 20:02:19 2018,avNNet,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,69,222,1.468,1.439,random,98,cv,10,10,1,5,17,0.00253278450208144,FALSE
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 20:02:22 2018,bag,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
0.998,0.998,0.00348,0.00266,0.00211,Sat Jun 02 20:02:58 2018,bagEarth,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,14,222,1.468,1.439,random,36,cv,10,10,1,5,5,1
0.998,0.998,-1,0.00268,0.00212,Sat Jun 02 20:03:07 2018,bagEarthGCV,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,14,222,1.468,1.439,random,7,cv,10,10,1,5,1
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 20:03:10 2018,bartMachine,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,221,222,0
0.998,0.998,-1,0.00265,0.00209,Sat Jun 02 20:03:11 2018,bayesglm,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,none
0.997,0.997,0.00455,0.00333,0.00269,Sat Jun 02 20:03:14 2018,blasso,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,90,222,1.468,1.439,random,2,cv,10,10,1,5,0.894445242825896
0.997,0.997,-1,0.00386,0.00312,Sat Jun 02 20:03:17 2018,blassoAveraged,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,200,222,1.468,1.439,random,3,cv,10,10,1,5,none
0.997,0.997,-1,0.00375,0.00303,Sat Jun 02 20:03:20 2018,bridge,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,193,222,1.468,1.439,random,2,cv,10,10,1,5,none
0.009,0.018,1.4,1.44,1.14,Sat Jun 02 20:04:49 2018,BstLm,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,89,cv,10,10,1,5,53,0.144094825442648
0.803,0.782,0.318,0.32,0.226,Sat Jun 02 20:04:53 2018,ctree,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,3,cv,10,10,1,5,0.956213840981945
0.803,0.782,0.313,0.32,0.226,Sat Jun 02 20:04:56 2018,ctree2,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,3,cv,10,10,1,5,10,0.0677073043771088
0.998,0.998,0.00349,0.00267,0.00211,Sat Jun 02 20:05:17 2018,cubist,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,1.468,1.439,random,20,cv,10,10,1,5,20,0
-0.012,-0.007,1.45,1.48,1.16,Sat Jun 02 20:05:27 2018,dnn,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,247,222,1.468,1.439,random,10,cv,10,10,1,5,17,7,16,0.0458216055994853,0.0303528120741248
0.998,0.998,0.00351,0.00266,0.0021,Sat Jun 02 20:05:29 2018,earth,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,5,1
0.998,0.998,0.00349,0.00265,0.00209,Sat Jun 02 20:05:31 2018,elm,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,39,222,1.468,1.439,random,1,cv,10,10,1,5,13,purelin
0.96,0.961,0.0568,0.0579,0.0454,Sat Jun 02 20:05:33 2018,enet,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.960563292494044,0.000306915764783046
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 20:05:34 2018,extraTrees,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,77,222,0
