,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret,lm,Thu Jun 21 21:24:44 2018,0.796,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,1.04,V4,0.994,V5,0.888,V6,0.914,V7,1.28,V8,3.17,V9,0,V10,0.688
caret,msaenet,Thu Jun 21 21:25:06 2018,0.843,poly aC1^1.3 + bC1^2.1 + dC1^.7,Failed
caret,nnet,Thu Jun 21 21:25:27 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,210,222,,V2,100,V3,2.23,V4,33.1,V5,7.95,V6,36.4,V7,17.5,V8,0,V9,31,V10,28.1
caret,nnls,Thu Jun 21 21:25:29 2018,0.753,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,2.06,V4,2.39,V5,0.337,V6,0,V7,0,V8,3.48,V9,0.93,V10,0
caret,null,Thu Jun 21 21:25:30 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,pcaNNet,Thu Jun 21 21:25:34 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,210,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,pcr,Thu Jun 21 21:25:36 2018,0.323,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,plsRglm,Thu Jun 21 21:25:52 2018,0.83,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,ppr,Thu Jun 21 21:25:54 2018,0.951,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,ranger,Thu Jun 21 21:26:01 2018,0.855,poly aC1^1.3 + bC1^2.1 + dC1^.7,Failed
caret,Rborist,Thu Jun 21 21:27:27 2018,0.918,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,483,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret,relaxo,Thu Jun 21 21:27:30 2018,0.817,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,ridge,Thu Jun 21 21:27:33 2018,0.789,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,rlm,Thu Jun 21 21:27:35 2018,0.831,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,0.509,V4,0,V5,0.601,V6,0.204,V7,0.282,V8,0.167,V9,0.239,V10,0.295
caret,rpart,Thu Jun 21 21:27:37 2018,0.682,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V10,8.47,V2,100,V3,11.3,V4,9.66,V5,11,V6,15.3,V8,11.4,V9,16.1,V7,0
caret,rpart1SE,Thu Jun 21 21:27:39 2018,0.682,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,42,222,,V10,8.47,V2,100,V3,11.3,V4,9.66,V5,11,V6,15.3,V8,11.4,V9,16.1,V7,0
caret,rpart2,Thu Jun 21 21:27:41 2018,0.682,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V10,8.47,V2,100,V3,11.3,V4,9.66,V5,11,V6,15.3,V8,11.4,V9,16.1,V7,0
caret,rqlasso,Thu Jun 21 21:27:43 2018,0.825,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,rqnc,Thu Jun 21 21:27:45 2018,0.823,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,rvmLinear,Thu Jun 21 21:27:47 2018,0.751,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,simpls,Thu Jun 21 21:27:49 2018,0.796,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,24.8,V4,5.86,V5,20.8,V6,15.5,V7,0,V8,23.9,V9,0.0168,V10,1.35
caret,spls,Thu Jun 21 21:27:54 2018,0.819,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,treebag,Thu Jun 21 21:28:18 2018,0.697,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,426,222,,V10,2.07,V2,100,V3,5.05,V4,0,V5,4.73,V6,5.63,V7,2.51,V8,9.97,V9,4.29
caret,widekernelpls,Thu Jun 21 21:28:19 2018,0.796,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,24.8,V4,5.86,V5,20.8,V6,15.5,V7,0,V8,23.9,V9,0.0171,V10,1.35
caret,xgbDART,Thu Jun 21 21:29:40 2018,0.633,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,603,222,,V2,100,V8,10.4,V5,4.5,V3,2.68,V10,2.07,V6,1.89,V4,1.76,V7,0,V9,0
caret,xgbLinear,Thu Jun 21 21:29:49 2018,0.942,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,240,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret,xgbTree,Thu Jun 21 21:30:45 2018,0.446,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,328,222,,V2,100,V8,26.9,V3,7.68,V10,5.43,V4,0,V5,0,V6,0,V7,0,V9,0
caret,avNNet,Thu Jun 21 21:30:53 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,45,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,bagEarth,Thu Jun 21 21:32:06 2018,0.63,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,78,222,,V2,100,V5,6.19,V3,0.255,V4,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret,bagEarthGCV,Thu Jun 21 21:32:32 2018,0.579,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,78,222,,V2,100,V6,17,V3,13.9,V4,11.3,V8,10.2,V10,8.06,V5,4.07,V7,1.35,V9,0
caret,bayesglm,Thu Jun 21 21:32:35 2018,0.353,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,blasso,Thu Jun 21 21:32:39 2018,0.384,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,257,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,blassoAveraged,Thu Jun 21 21:32:42 2018,0.383,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,610,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,bridge,Thu Jun 21 21:32:45 2018,0.384,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,191,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,ctree,Thu Jun 21 21:32:50 2018,0.527,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,ctree2,Thu Jun 21 21:32:53 2018,0.527,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,dnn,Thu Jun 21 21:32:56 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,560,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,earth,Thu Jun 21 21:32:59 2018,0.659,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret,elm,Thu Jun 21 21:33:01 2018,0.249,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,140,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,enet,Thu Jun 21 21:33:04 2018,0.378,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,foba,Thu Jun 21 21:33:08 2018,0.387,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,gamSpline,Thu Jun 21 21:33:14 2018,0.538,poly aC1^1.3 + bC1^2.1 + dC1^.7,Failed
caret,gaussprLinear,Thu Jun 21 21:33:16 2018,0.359,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,gcvEarth,Thu Jun 21 21:35:31 2018,0.659,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret,glm,Thu Jun 21 21:35:33 2018,0.351,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,19.5,V4,0,V5,5,V6,14.8,V7,2.98,V8,6.68,V9,5.04,V10,1.72
caret,glm.nb,Thu Jun 21 21:35:35 2018,0.581,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,6.57,V4,1.72,V5,1.34,V6,0.166,V7,1.61,V8,0.0609,V9,11.6,V10,0
caret,glmboost,Thu Jun 21 21:35:40 2018,0.382,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,6.5,V5,3.85,V6,3.83,V7,1.04,V9,2.38,V4,0,V8,0,V10,0
caret,glmnet,Thu Jun 21 21:35:43 2018,0.38,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,4.18,V4,0,V5,2.12,V6,0.347,V7,1.64,V8,0,V9,1.77,V10,0
caret,glmStepAIC,Thu Jun 21 21:38:09 2018,0.352,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,icr,Thu Jun 21 21:38:14 2018,0.341,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,128,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,kernelpls,Thu Jun 21 21:38:16 2018,0.351,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,22.7,V4,17.8,V5,9.52,V6,13.3,V7,33.1,V8,0,V9,10.1,V10,26.5
caret,krlsPoly,Thu Jun 21 21:38:19 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,lars,Thu Jun 21 21:38:21 2018,0.385,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,lars2,Thu Jun 21 21:38:22 2018,0.385,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,lasso,Thu Jun 21 21:38:24 2018,0.386,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,lm,Thu Jun 21 21:38:26 2018,0.351,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,19.5,V4,0,V5,5,V6,14.8,V7,2.98,V8,6.68,V9,5.04,V10,1.72
caret,msaenet,Thu Jun 21 21:38:48 2018,0.387,poly aC1^1.3 + bC1^2.1 + dC1^.7,Failed
caret,nnet,Thu Jun 21 21:39:12 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,210,222,,V2,100,V3,38.7,V4,22.6,V5,0,V6,15.8,V7,64.2,V8,28.1,V9,40.4,V10,45.7
caret,nnls,Thu Jun 21 21:39:13 2018,0.116,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret,null,Thu Jun 21 21:39:15 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,pcaNNet,Thu Jun 21 21:39:20 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,221,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,pcr,Thu Jun 21 21:39:22 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,plsRglm,Thu Jun 21 21:39:38 2018,0.36,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,ppr,Thu Jun 21 21:39:40 2018,0.678,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,ranger,Thu Jun 21 21:39:49 2018,0.553,poly aC1^1.3 + bC1^2.1 + dC1^.7,Failed
caret,Rborist,Thu Jun 21 21:41:35 2018,0.762,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,108,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret,relaxo,Thu Jun 21 21:41:38 2018,0.113,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,ridge,Thu Jun 21 21:41:40 2018,0.368,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,rlm,Thu Jun 21 21:41:43 2018,0.378,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,10.4,V4,2.37,V5,0.599,V6,6.75,V7,4.24,V8,3.07,V9,3.37,V10,0
caret,rpart,Thu Jun 21 21:41:44 2018,0.527,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,7.24,V2,100,V3,9.09,V4,7.38,V5,21.9,V6,19.3,V7,11.7,V9,16.6,V8,0
caret,rpart1SE,Thu Jun 21 21:41:46 2018,0.527,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,39,222,,V10,7.24,V2,100,V3,9.09,V4,7.38,V5,21.9,V6,19.3,V7,11.7,V9,16.6,V8,0
caret,rpart2,Thu Jun 21 21:41:48 2018,0.527,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,7.24,V2,100,V3,9.09,V4,7.38,V5,21.9,V6,19.3,V7,11.7,V9,16.6,V8,0
caret,rqlasso,Thu Jun 21 21:41:50 2018,0.369,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,rqnc,Thu Jun 21 21:41:53 2018,0.381,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,rvmLinear,Thu Jun 21 21:41:55 2018,0.079,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,simpls,Thu Jun 21 21:41:58 2018,0.351,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,22.7,V4,17.8,V5,9.52,V6,13.3,V7,33.1,V8,0,V9,10.1,V10,26.5
caret,spls,Thu Jun 21 21:42:03 2018,0.388,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,superpc,Thu Jun 21 21:42:05 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.49,V4,4.81,V5,8.35,V6,0,V7,7.63,V8,9.6,V9,9.16,V10,12.5
caret,treebag,Thu Jun 21 21:42:24 2018,0.46,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,351,222,,V10,8.81,V2,100,V3,5.25,V4,5.89,V5,19.7,V6,12,V7,20.4,V8,0,V9,14.5
caret,widekernelpls,Thu Jun 21 21:42:25 2018,0.351,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,22.7,V4,17.8,V5,9.52,V6,13.3,V7,33.1,V8,0,V9,10.1,V10,26.5
caret,xgbDART,Thu Jun 21 21:43:14 2018,0.286,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,477,222,,V2,100,V10,14.6,V9,10.7,V7,5.15,V3,1.44,V4,1.37,V8,1.34,V5,0,V6,0
caret,xgbLinear,Thu Jun 21 21:43:26 2018,0.81,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,456,222,,V2,100,V10,0.000314,V4,0.000217,V7,4.49e-05,V6,3.69e-05,V3,2.52e-05,V9,9.59e-06,V5,6.52e-06,V8,0
caret,xgbTree,Thu Jun 21 21:44:18 2018,0.3,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,234,222,,V2,100,V7,11.9,V3,0,V4,0,V5,0,V6,0,V8,0,V9,0,V10,0
caret,avNNet,Thu Jun 21 21:44:25 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,67,222,,V2,100,V3,5.64,V4,8.22,V5,1.69,V6,0,V7,5.39,V8,27.4,V9,11.6,V10,16.3
