,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret,krlsPoly,Tue Jun 12 00:48:38 2018,0,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,lars,Tue Jun 12 00:48:39 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,lars2,Tue Jun 12 00:48:41 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,lasso,Tue Jun 12 00:48:43 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,lm,Tue Jun 12 00:48:44 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,38.9,V3,62.9,V4,19.8,V5,0,V6,44.1,V7,10.6,V8,0.814,V9,0.14,V10,1.34,ICA1,8.98,ICA2,100,ICA3,41.1,ICA4,52.9,ICA5,62.4,ICA6,1.95,ICA7,75.6,ICA8,58.4
caret,msaenet,Tue Jun 12 00:49:09 2018,0.97,bas interactive latent features,Failed
caret,nnet,Tue Jun 12 00:49:34 2018,0,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,267,222,,V2,49.2,V3,54.2,V4,27.5,V5,10.4,V6,12.1,V7,13.2,V8,8.34,V9,29.2,V10,38.6,ICA1,44.4,ICA2,58.9,ICA3,0,ICA4,61.2,ICA5,24.8,ICA6,15.7,ICA7,40.6,ICA8,100
caret,pcaNNet,Tue Jun 12 00:50:00 2018,0,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,41,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,pcr,Tue Jun 12 00:50:02 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,plsRglm,Tue Jun 12 00:51:25 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,ppr,Tue Jun 12 00:51:33 2018,0.995,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,ranger,Tue Jun 12 00:52:45 2018,0.968,bas interactive latent features,Failed
caret,Rborist,Tue Jun 12 00:57:08 2018,0.969,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,616,222,,V2,43.8,V3,100,V4,25.6,V5,3.31,V6,2.34,V7,3.93,V8,0.127,V9,6.94,V10,61.5,ICA1,0.0277,ICA2,0.685,ICA3,0.0228,ICA4,0.0703,ICA5,0.0815,ICA6,0,ICA7,0.941,ICA8,12.1
caret,relaxo,Tue Jun 12 00:57:13 2018,0.965,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,ridge,Tue Jun 12 00:57:16 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,rlm,Tue Jun 12 00:57:19 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,rpart,Tue Jun 12 00:57:21 2018,0.906,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,ICA1,5.82,ICA2,20.8,ICA3,6.7,ICA4,11.8,ICA5,11.2,ICA6,0,ICA7,27,ICA8,7.59,V10,76.7,V2,55.3,V3,100,V4,89.1,V5,17.6,V6,18.8,V7,12.8,V8,8.05,V9,12.7
caret,rpart1SE,Tue Jun 12 00:57:22 2018,0.796,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,176,222,,ICA2,9.27,ICA8,11.4,V10,83.2,V2,74,V3,100,V4,77.1,V6,21.3,V9,25.2,V5,0,V7,0,V8,0,ICA1,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0
caret,rpart2,Tue Jun 12 00:57:24 2018,0.796,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,ICA2,9.27,ICA8,11.4,V10,83.2,V2,74,V3,100,V4,77.1,V6,21.3,V9,25.2,V5,0,V7,0,V8,0,ICA1,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0
caret,rqlasso,Tue Jun 12 00:57:27 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,rqnc,Tue Jun 12 00:57:32 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,rvmLinear,Tue Jun 12 00:58:20 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,simpls,Tue Jun 12 00:58:22 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,95,V3,100,V4,8.53,V5,23.4,V6,90.8,V7,87.8,V8,37.1,V9,6.69,V10,83.7,ICA1,19.8,ICA2,25.7,ICA3,22.5,ICA4,8.29,ICA5,20.6,ICA6,0,ICA7,34.7,ICA8,69.4
caret,spikeslab,Tue Jun 12 00:58:40 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,216,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,spls,Tue Jun 12 00:58:48 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,superpc,Tue Jun 12 00:58:50 2018,0,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,treebag,Tue Jun 12 00:58:57 2018,0.812,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,32,222,,ICA1,0,ICA2,4.04,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,1.73,ICA8,12.4,V10,84.1,V2,79.1,V3,100,V4,68.8,V5,4.56,V6,22.6,V7,11.6,V8,0,V9,19.5
caret,widekernelpls,Tue Jun 12 01:03:56 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,95,V3,100,V4,8.53,V5,23.4,V6,90.8,V7,87.8,V8,37.1,V9,6.69,V10,83.7,ICA1,19.8,ICA2,25.7,ICA3,22.5,ICA4,8.29,ICA5,20.6,ICA6,0,ICA7,34.7,ICA8,69.4
caret,xgbLinear,Tue Jun 12 01:04:18 2018,0.956,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,528,222,,V3,100,V4,3.09,V10,1.08,V2,0.638,V6,0.0369,V5,0.0198,ICA2,0.0145,ICA7,0.0144,ICA3,0.00845,V8,0.00824,ICA4,0.00649,ICA1,0.0061,ICA5,0.00538,V9,0.00268,ICA6,0.00122,ICA8,0.000171,V7,0
caret,xgbTree,Tue Jun 12 01:07:12 2018,0.867,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,288,222,,V10,100,V2,17.8,V3,17.5,V4,15.1,V9,1.7,ICA7,0.638,V5,0,V6,0,V7,0,V8,0,ICA1,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA8,0
caret,avNNet,Tue Jun 12 01:08:31 2018,0.414,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,309,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,bagEarth,Tue Jun 12 01:09:25 2018,0.968,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,64,222,,V3,100,V4,19,V8,7.62,V2,0.236,V5,0,V6,0,V7,0,V9,0,V10,0
caret,bagEarthGCV,Tue Jun 12 01:09:36 2018,0.967,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,64,222,,V3,100,V4,19.1,V8,7.67,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,bayesglm,Tue Jun 12 01:09:40 2018,0.995,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,blasso,Tue Jun 12 01:09:56 2018,0.995,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,119,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,blassoAveraged,Tue Jun 12 01:10:12 2018,0.995,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,234,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,bridge,Tue Jun 12 01:10:27 2018,0.995,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,214,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,BstLm,Tue Jun 12 01:11:25 2018,0.965,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,ctree,Tue Jun 12 01:11:30 2018,0.893,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,ctree2,Tue Jun 12 01:11:33 2018,0.893,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,dnn,Tue Jun 12 01:11:42 2018,0.013,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,502,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,earth,Tue Jun 12 01:11:48 2018,0.966,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V3,100,V4,20.1,V8,8.28,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,elm,Tue Jun 12 01:11:49 2018,0.995,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,140,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,enet,Tue Jun 12 01:11:52 2018,0.753,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,foba,Tue Jun 12 01:11:56 2018,0.987,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,gamSpline,Tue Jun 12 01:12:21 2018,0.996,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V4,NaN,V9,0,V5,NaN,V8,0,V2,0,V10,0,V3,0,V6,0,V7,0
caret,gaussprLinear,Tue Jun 12 01:12:28 2018,0.983,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,gcvEarth,Tue Jun 12 01:14:22 2018,0.966,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V3,100,V4,20.1,V8,8.28,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,glm,Tue Jun 12 01:14:23 2018,0.995,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,58.9,V3,100,V4,41.4,V5,83.5,V6,6.64,V7,2.91,V8,0,V9,25.8,V10,79.2
caret,glmboost,Tue Jun 12 01:14:41 2018,0.964,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,29.1,V3,100,V4,35.6,V5,4.08,V6,8.33,V8,0.287,V9,3.31,V7,0,V10,0
caret,glmnet,Tue Jun 12 01:14:44 2018,0.969,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,62.8,V4,44.8,V5,26.1,V6,0,V7,0,V8,0,V9,0.182,V10,15.3
caret,glmStepAIC,Tue Jun 12 01:16:34 2018,0.995,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,icr,Tue Jun 12 01:16:38 2018,0.995,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,162,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,kernelpls,Tue Jun 12 01:16:39 2018,0.995,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,99.6,V3,100,V4,79.1,V5,29.1,V6,32.1,V7,34.4,V8,0,V9,59.9,V10,96.4
caret,krlsPoly,Tue Jun 12 01:21:07 2018,0.007,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,lars,Tue Jun 12 01:21:08 2018,0.995,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,lars2,Tue Jun 12 01:21:10 2018,0.98,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,lasso,Tue Jun 12 01:21:11 2018,0.994,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,lm,Tue Jun 12 01:21:12 2018,0.995,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,58.9,V3,100,V4,41.4,V5,83.5,V6,6.64,V7,2.91,V8,0,V9,25.8,V10,79.2
caret,msaenet,Tue Jun 12 01:21:41 2018,0.982,bas interactive latent features,Failed
caret,nnet,Tue Jun 12 01:22:00 2018,0.415,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,111,222,,V2,100,V3,59.3,V4,66.1,V5,60.3,V6,2.18,V7,0,V8,49.8,V9,33.7,V10,63.1
caret,pcaNNet,Tue Jun 12 01:22:25 2018,0.413,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,31,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,pcr,Tue Jun 12 01:22:26 2018,0.984,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,plsRglm,Tue Jun 12 01:23:24 2018,0.995,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,ppr,Tue Jun 12 01:23:31 2018,0.997,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,ranger,Tue Jun 12 01:24:08 2018,0.961,bas interactive latent features,Failed
caret,Rborist,Tue Jun 12 01:27:30 2018,0.963,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,541,222,,V2,35.7,V3,100,V4,19.7,V5,1.45,V6,1.25,V7,1.28,V8,0,V9,3.69,V10,55.4
caret,relaxo,Tue Jun 12 01:27:33 2018,0.991,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,ridge,Tue Jun 12 01:27:36 2018,0.994,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,rlm,Tue Jun 12 01:27:38 2018,0.995,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,rpart,Tue Jun 12 01:27:40 2018,0.897,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,77.5,V2,67.7,V3,99.1,V4,100,V5,11.2,V6,14.9,V7,0,V8,4.85,V9,9.33
caret,rpart1SE,Tue Jun 12 01:27:41 2018,0.753,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,176,222,,V10,87.1,V2,81.5,V3,100,V4,64,V6,29.2,V7,10.9,V9,29.7,V5,0,V8,0
caret,rpart2,Tue Jun 12 01:27:43 2018,0.753,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,87.1,V2,81.5,V3,100,V4,64,V6,29.2,V7,10.9,V9,29.7,V5,0,V8,0
caret,rqlasso,Tue Jun 12 01:27:45 2018,0.995,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,rqnc,Tue Jun 12 01:27:50 2018,0.995,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,simpls,Tue Jun 12 01:32:17 2018,0.995,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,99.6,V3,100,V4,79.1,V5,29.1,V6,32.1,V7,34.4,V8,0,V9,59.9,V10,96.4
caret,spikeslab,Tue Jun 12 01:32:35 2018,0.992,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,474,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,spls,Tue Jun 12 01:32:39 2018,0.995,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,superpc,Tue Jun 12 01:32:42 2018,0.95,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.2,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,treebag,Tue Jun 12 01:32:47 2018,0.801,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,32,222,,V10,87.6,V2,81.4,V3,100,V4,65.3,V5,4.33,V6,25.4,V7,11,V8,0,V9,29.2
caret,widekernelpls,Tue Jun 12 01:35:53 2018,0.995,1,bas interactive latent features,ignore,none,centernscale,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,99.6,V3,100,V4,79.1,V5,29.1,V6,32.1,V7,34.4,V8,0,V9,59.9,V10,96.4
