,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret,glmStepAIC,Tue Jun 19 00:33:27 2018,0.587,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,icr,Tue Jun 19 00:33:35 2018,0.586,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,162,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,kernelpls,Tue Jun 19 00:33:36 2018,0.586,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,80.9,V3,66.4,V4,35.1,V5,69.7,V6,17.1,V7,22.2,V8,0,V9,14.5,V10,23.7,PC1,6.78,PC2,71.3,PC3,98.1,PC4,28.1,PC5,0.521,PC6,12.5,PC7,39.7,PC8,100,PC9,27.7
caret,krlsPoly,Tue Jun 19 00:33:39 2018,0.006,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,lars,Tue Jun 19 00:33:41 2018,0.584,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,lars2,Tue Jun 19 00:33:42 2018,0.586,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,lasso,Tue Jun 19 00:33:44 2018,0.586,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,lm,Tue Jun 19 00:33:45 2018,0.538,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,25.9,V3,63.8,V4,0,V5,20.5,V6,33.1,V7,52,V8,58.1,V9,53.4,V10,26.7,PC1,3.96,PC2,10.4,PC3,0.69,PC4,36.8,PC5,20,PC6,100,PC7,29.8,PC8,15.4,PC9,9.4
caret,msaenet,Tue Jun 19 00:34:07 2018,0.599,sparsity 2 row center,Failed
caret,nnet,Tue Jun 19 00:34:19 2018,0,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,361,222,,V2,87,V3,100,V4,94.4,V5,89.8,V6,95.4,V7,90.9,V8,92.4,V9,88.9,V10,90.5,PC1,2.71,PC2,3.54,PC3,2.92,PC4,0.78,PC5,1.67,PC6,1.26,PC7,0.0297,PC8,2.93,PC9,0
caret,nnls,Tue Jun 19 00:34:20 2018,0.585,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,55.8,V3,79.9,V4,12.2,V5,100,V6,0,V7,38.8,V8,50.7,V9,0,V10,0,PC1,0,PC2,19.9,PC3,27.6,PC4,0,PC5,42,PC6,0,PC7,0,PC8,75.5,PC9,0
caret,null,Tue Jun 19 00:34:22 2018,0,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,pcaNNet,Tue Jun 19 00:34:25 2018,0,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,53,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,pcr,Tue Jun 19 00:34:26 2018,0.575,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,plsRglm,Tue Jun 19 00:34:46 2018,0.581,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,ppr,Tue Jun 19 00:34:48 2018,0.379,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,ranger,Tue Jun 19 00:34:57 2018,0.433,sparsity 2 row center,Failed
caret,Rborist,Tue Jun 19 00:37:19 2018,0.392,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,358,222,,V2,0,V3,0,V4,0,V5,0,V6,0,V7,1.89,V8,0,V9,0,V10,8.37,PC1,5.78,PC2,0,PC3,76.7,PC4,0,PC5,0,PC6,0,PC7,18.1,PC8,100,PC9,2.39
caret,relaxo,Tue Jun 19 00:37:22 2018,0.584,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,ridge,Tue Jun 19 00:37:24 2018,0.579,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,rlm,Tue Jun 19 00:37:27 2018,0.565,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,10.1,V3,95.5,V4,10.8,V5,49.6,V6,12.6,V7,43.5,V8,47.9,V9,44.7,V10,16.4,PC1,7.4,PC2,21.3,PC3,11.6,PC4,37.6,PC5,0,PC6,100,PC7,62.8,PC8,39.6,PC9,28.6
caret,rpart,Tue Jun 19 00:37:28 2018,0.052,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,PC3,47.8,PC7,40,PC8,100,V2,47,V5,43.8,V3,0,V4,0,V6,0,V7,0,V8,0,V9,0,V10,0,PC1,0,PC2,0,PC4,0,PC5,0,PC6,0,PC9,0
caret,rpart1SE,Tue Jun 19 00:37:30 2018,0.194,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,80,222,,PC1,35.4,PC2,17.3,PC3,100,PC4,33.9,PC5,13.8,PC6,11.4,PC7,54,PC8,45.1,V2,27.1,V3,47.5,V5,39.9,V6,31.5,V7,14.8,V8,12.7,V9,50.1,V4,0,V10,0,PC9,0
caret,rpart2,Tue Jun 19 00:37:32 2018,0.156,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,PC3,100,PC4,26.1,PC7,47.9,PC8,72.2,V2,43.3,V3,56.7,V5,63.8,V6,23.8,V4,0,V7,0,V8,0,V9,0,V10,0,PC1,0,PC2,0,PC5,0,PC6,0,PC9,0
caret,rqlasso,Tue Jun 19 00:37:34 2018,0.589,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,rqnc,Tue Jun 19 00:37:36 2018,0.589,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,rvmLinear,Tue Jun 19 00:37:38 2018,0.597,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,simpls,Tue Jun 19 00:37:39 2018,0.583,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,80.9,V3,66.4,V4,35.1,V5,69.7,V6,17.1,V7,22.2,V8,0,V9,14.5,V10,23.7,PC1,6.78,PC2,71.3,PC3,98.1,PC4,28.1,PC5,0.521,PC6,12.5,PC7,39.7,PC8,100,PC9,27.7
caret,spikeslab,Tue Jun 19 00:37:55 2018,0.588,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,280,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,spls,Tue Jun 19 00:37:59 2018,0.589,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,superpc,Tue Jun 19 00:38:01 2018,0,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,treebag,Tue Jun 19 00:38:18 2018,0.353,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,128,222,,PC1,9.02,PC2,29,PC3,100,PC4,26.8,PC5,4.47,PC6,26.8,PC7,27.6,PC8,82.9,PC9,6.01,V10,12,V2,26.5,V3,55.7,V4,7.34,V5,33.3,V6,7.66,V7,12.8,V8,0,V9,16.1
caret,widekernelpls,Tue Jun 19 00:38:19 2018,0.589,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,80.6,V3,66.7,V4,34.6,V5,69.5,V6,16.7,V7,22.1,V8,0,V9,14.2,V10,23.2,PC1,6.41,PC2,71.2,PC3,97.9,PC4,27.7,PC5,0.138,PC6,12.5,PC7,39.5,PC8,100,PC9,27.4
caret,avNNet,Tue Jun 19 00:38:34 2018,0,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,343,222,,V2,60.2,V3,43.4,V4,35.8,V5,78.3,V6,4.03,V7,14.9,V8,9.54,V9,16.4,V10,32,ICA1,22.1,ICA2,65.2,ICA3,7.81,ICA4,63.2,ICA5,0,ICA6,14.8,ICA7,100,ICA8,31.4
caret,bagEarth,Tue Jun 19 00:40:04 2018,0.42,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,256,222,,V3,100,ICA7,76.9,V2,54.6,ICA2,40.3,V5,28.4,V8,12.5,ICA6,7.1,V4,3.04,V6,0.265,V7,0,V9,0,V10,0,ICA1,0,ICA3,0,ICA4,0,ICA5,0,ICA8,0
caret,bagEarthGCV,Tue Jun 19 00:40:29 2018,0.458,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,256,222,,ICA7,100,V2,81,V6,64.9,ICA1,56.1,V3,45.7,V7,41.9,ICA4,38.9,ICA2,34.2,ICA3,27.5,V8,19.5,V4,5.13,V5,1.96,V9,0.393,V10,0,ICA5,0,ICA6,0,ICA8,0
caret,bayesglm,Tue Jun 19 00:40:32 2018,0.513,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,60.2,V3,43.4,V4,35.8,V5,78.3,V6,4.03,V7,14.9,V8,9.54,V9,16.4,V10,32,ICA1,22.1,ICA2,65.2,ICA3,7.81,ICA4,63.2,ICA5,0,ICA6,14.8,ICA7,100,ICA8,31.4
caret,blasso,Tue Jun 19 00:40:40 2018,0.522,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,414,222,,V2,60.2,V3,43.4,V4,35.8,V5,78.3,V6,4.03,V7,14.9,V8,9.54,V9,16.4,V10,32,ICA1,22.1,ICA2,65.2,ICA3,7.81,ICA4,63.2,ICA5,0,ICA6,14.8,ICA7,100,ICA8,31.4
caret,blassoAveraged,Tue Jun 19 00:40:48 2018,0.519,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,179,222,,V2,60.2,V3,43.4,V4,35.8,V5,78.3,V6,4.03,V7,14.9,V8,9.54,V9,16.4,V10,32,ICA1,22.1,ICA2,65.2,ICA3,7.81,ICA4,63.2,ICA5,0,ICA6,14.8,ICA7,100,ICA8,31.4
caret,bridge,Tue Jun 19 00:40:55 2018,0.524,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,529,222,,V2,60.2,V3,43.4,V4,35.8,V5,78.3,V6,4.03,V7,14.9,V8,9.54,V9,16.4,V10,32,ICA1,22.1,ICA2,65.2,ICA3,7.81,ICA4,63.2,ICA5,0,ICA6,14.8,ICA7,100,ICA8,31.4
caret,ctree,Tue Jun 19 00:41:00 2018,0,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,60.2,V3,43.4,V4,35.8,V5,78.3,V6,4.03,V7,14.9,V8,9.54,V9,16.4,V10,32,ICA1,22.1,ICA2,65.2,ICA3,7.81,ICA4,63.2,ICA5,0,ICA6,14.8,ICA7,100,ICA8,31.4
caret,ctree2,Tue Jun 19 00:41:03 2018,0,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,60.2,V3,43.4,V4,35.8,V5,78.3,V6,4.03,V7,14.9,V8,9.54,V9,16.4,V10,32,ICA1,22.1,ICA2,65.2,ICA3,7.81,ICA4,63.2,ICA5,0,ICA6,14.8,ICA7,100,ICA8,31.4
caret,dnn,Tue Jun 19 00:41:06 2018,0,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,127,222,,V2,60.2,V3,43.4,V4,35.8,V5,78.3,V6,4.03,V7,14.9,V8,9.54,V9,16.4,V10,32,ICA1,22.1,ICA2,65.2,ICA3,7.81,ICA4,63.2,ICA5,0,ICA6,14.8,ICA7,100,ICA8,31.4
caret,earth,Tue Jun 19 00:41:09 2018,0.447,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,ICA7,100,V2,85.3,V3,46.7,V8,58.2,V10,31.7,ICA6,0,ICA4,0,V4,0,V5,0,V6,0,V7,0,V9,0,ICA1,0,ICA2,0,ICA3,0,ICA5,0,ICA8,0
caret,elm,Tue Jun 19 00:41:11 2018,0.417,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,252,222,,V2,60.2,V3,43.4,V4,35.8,V5,78.3,V6,4.03,V7,14.9,V8,9.54,V9,16.4,V10,32,ICA1,22.1,ICA2,65.2,ICA3,7.81,ICA4,63.2,ICA5,0,ICA6,14.8,ICA7,100,ICA8,31.4
caret,enet,Tue Jun 19 00:41:14 2018,0.503,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,60.2,V3,43.4,V4,35.8,V5,78.3,V6,4.03,V7,14.9,V8,9.54,V9,16.4,V10,32,ICA1,22.1,ICA2,65.2,ICA3,7.81,ICA4,63.2,ICA5,0,ICA6,14.8,ICA7,100,ICA8,31.4
caret,foba,Tue Jun 19 00:41:18 2018,0.517,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,60.2,V3,43.4,V4,35.8,V5,78.3,V6,4.03,V7,14.9,V8,9.54,V9,16.4,V10,32,ICA1,22.1,ICA2,65.2,ICA3,7.81,ICA4,63.2,ICA5,0,ICA6,14.8,ICA7,100,ICA8,31.4
caret,gamSpline,Tue Jun 19 00:41:34 2018,0.314,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V3,71.8,V4,74.7,V8,80.9,V6,66.1,V2,100,V7,77.3,V5,84.6,V9,64.6,ICA3,48.3,ICA7,54.6,ICA8,45.1,ICA6,61.6,ICA1,61.6,ICA4,53.4,ICA5,58.9,V10,2.22,ICA2,0
caret,gaussprLinear,Tue Jun 19 00:41:36 2018,0.518,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,60.2,V3,43.4,V4,35.8,V5,78.3,V6,4.03,V7,14.9,V8,9.54,V9,16.4,V10,32,ICA1,22.1,ICA2,65.2,ICA3,7.81,ICA4,63.2,ICA5,0,ICA6,14.8,ICA7,100,ICA8,31.4
caret,gcvEarth,Tue Jun 19 00:43:17 2018,0.219,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,ICA7,100,V3,53.8,ICA4,57.7,V2,0,ICA6,38.7,ICA2,34.4,V6,29.2,ICA1,29.2,V8,0,V10,0,V4,0,V5,0,V7,0,V9,0,ICA3,0,ICA5,0,ICA8,0
caret,glm,Tue Jun 19 00:43:18 2018,0.314,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,44.9,V3,83,V4,23.7,V5,87.5,V6,37,V7,17.7,V8,0,V9,11,V10,36.7,ICA1,7.94,ICA2,71.4,ICA3,46.7,ICA4,36.1,ICA5,27.1,ICA6,100,ICA7,26.3,ICA8,37.8
caret,glm.nb,Tue Jun 19 00:43:20 2018,0.298,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,59.6,V3,81.9,V4,29.5,V5,85.3,V6,49.6,V7,20.2,V8,0,V9,20.1,V10,29,ICA1,26.4,ICA2,81.6,ICA3,49.8,ICA4,28,ICA5,26.5,ICA6,100,ICA7,27.7,ICA8,45.7
caret,glmboost,Tue Jun 19 00:43:24 2018,0.524,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,74.4,V5,95,V7,27.2,V8,5.3,V10,17.9,ICA1,23.9,ICA3,3.04,ICA4,51,ICA7,84.1,ICA8,51.9,V4,0,V6,0,V9,0,ICA2,0,ICA5,0,ICA6,0
caret,glmnet,Tue Jun 19 00:43:27 2018,0.538,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,70.1,V3,58.3,V4,22.2,V5,100,V6,0,V7,27.5,V8,0,V9,0,V10,21.7,ICA1,21.9,ICA2,31.7,ICA3,7.37,ICA4,52.4,ICA5,0,ICA6,0,ICA7,63.3,ICA8,58.8
caret,glmStepAIC,Tue Jun 19 00:45:09 2018,0.365,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,60.2,V3,43.4,V4,35.8,V5,78.3,V6,4.03,V7,14.9,V8,9.54,V9,16.4,V10,32,ICA1,22.1,ICA2,65.2,ICA3,7.81,ICA4,63.2,ICA5,0,ICA6,14.8,ICA7,100,ICA8,31.4
caret,icr,Tue Jun 19 00:45:18 2018,0,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,512,222,,V2,60.2,V3,43.4,V4,35.8,V5,78.3,V6,4.03,V7,14.9,V8,9.54,V9,16.4,V10,32,ICA1,22.1,ICA2,65.2,ICA3,7.81,ICA4,63.2,ICA5,0,ICA6,14.8,ICA7,100,ICA8,31.4
caret,kernelpls,Tue Jun 19 00:45:20 2018,0.505,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,74.5,V3,55.3,V4,44.2,V5,73.3,V6,18.6,V7,17.5,V8,18.8,V9,5.92,V10,27.9,ICA1,43.5,ICA2,78.1,ICA3,21.5,ICA4,77.6,ICA5,6.95,ICA6,0,ICA7,100,ICA8,47.5
caret,krlsPoly,Tue Jun 19 00:45:22 2018,0.01,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,60.2,V3,43.4,V4,35.8,V5,78.3,V6,4.03,V7,14.9,V8,9.54,V9,16.4,V10,32,ICA1,22.1,ICA2,65.2,ICA3,7.81,ICA4,63.2,ICA5,0,ICA6,14.8,ICA7,100,ICA8,31.4
caret,lars,Tue Jun 19 00:45:24 2018,0.495,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,60.2,V3,43.4,V4,35.8,V5,78.3,V6,4.03,V7,14.9,V8,9.54,V9,16.4,V10,32,ICA1,22.1,ICA2,65.2,ICA3,7.81,ICA4,63.2,ICA5,0,ICA6,14.8,ICA7,100,ICA8,31.4
caret,lars2,Tue Jun 19 00:45:26 2018,0.514,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,60.2,V3,43.4,V4,35.8,V5,78.3,V6,4.03,V7,14.9,V8,9.54,V9,16.4,V10,32,ICA1,22.1,ICA2,65.2,ICA3,7.81,ICA4,63.2,ICA5,0,ICA6,14.8,ICA7,100,ICA8,31.4
caret,lasso,Tue Jun 19 00:45:27 2018,0.477,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,60.2,V3,43.4,V4,35.8,V5,78.3,V6,4.03,V7,14.9,V8,9.54,V9,16.4,V10,32,ICA1,22.1,ICA2,65.2,ICA3,7.81,ICA4,63.2,ICA5,0,ICA6,14.8,ICA7,100,ICA8,31.4
caret,lm,Tue Jun 19 00:45:29 2018,0.314,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,44.9,V3,83,V4,23.7,V5,87.5,V6,37,V7,17.7,V8,0,V9,11,V10,36.7,ICA1,7.94,ICA2,71.4,ICA3,46.7,ICA4,36.1,ICA5,27.1,ICA6,100,ICA7,26.3,ICA8,37.8
caret,msaenet,Tue Jun 19 00:45:51 2018,0.523,sparsity 2 row center,Failed
caret,nnet,Tue Jun 19 00:46:02 2018,0,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,248,222,,V2,91.6,V3,100,V4,98.1,V5,93.4,V6,98,V7,86.7,V8,96.7,V9,91.7,V10,93.6,ICA1,4.96,ICA2,2.79,ICA3,4.39,ICA4,2.44,ICA5,5.2,ICA6,2.41,ICA7,4.88,ICA8,0
caret,nnls,Tue Jun 19 00:46:04 2018,0.491,2,sparsity 2 row center,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,83.8,V3,100,V4,52.5,V5,55.3,V6,8.98,V7,0,V8,0,V9,0,V10,48.1,ICA1,0,ICA2,3.14,ICA3,0,ICA4,17,ICA5,0,ICA6,30.1,ICA7,45.1,ICA8,0
