V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
2.19 0.992 1.23 -0.000929 1.22 1.22 -1.22 1.22 1.23 -1.23 -0.00703
1.05 0.992 0.0069 1.22 -0.0065 1.22 -1.22 -0.00205 1.23 -0.00297 1.22
1.56 0.992 1.23 -0.000929 1.22 1.22 -0.00027 -1.23 -1.22 -1.23 1.22
1.86 0.992 1.23 1.22 1.22 1.22 -1.22 1.22 1.23 -0.00297 -1.23
0.57 0.992 0.0069 -1.22 1.22 -1.23 -0.00027 -0.00205 0.0018 -0.00297 -0.00703
1.39 0.992 0.0069 1.22 1.22 -1.23 -1.22 -1.23 0.0018 -0.00297 -1.23
-0.585 0.992 -1.22 -0.000929 -1.23 -0.0036 1.22 1.22 -1.22 -0.00297 1.22
-0.893 -1.01 0.0069 1.22 -0.0065 -0.0036 -0.00027 -0.00205 -1.22 1.22 -0.00703
1.01 0.992 0.0069 1.22 -0.0065 1.22 1.22 -0.00205 0.0018 -0.00297 1.22
0.417 -1.01 1.23 -1.22 -1.23 1.22 1.22 -0.00205 0.0018 -0.00297 -1.23
0.0706 -1.01 -1.22 -0.000929 -1.23 1.22 1.22 -1.23 1.23 -0.00297 -0.00703
0.775 0.992 1.23 -0.000929 -1.23 1.22 -1.22 1.22 -1.22 -0.00297 -0.00703
-0.226 -1.01 0.0069 1.22 1.22 -0.0036 1.22 1.22 -1.22 -0.00297 -1.23
-1.76 -1.01 0.0069 -0.000929 -0.0065 -1.23 -0.00027 -0.00205 -1.22 -1.23 1.22
1.11 0.992 1.23 -1.22 1.22 1.22 1.22 1.22 1.23 -0.00297 -1.23
-0.705 -1.01 0.0069 -0.000929 1.22 -1.23 1.22 -1.23 0.0018 -0.00297 -1.23
1.13 0.992 1.23 -0.000929 -1.23 1.22 1.22 1.22 -1.22 -1.23 -0.00703
-0.555 0.992 -1.22 -1.22 1.22 1.22 -0.00027 -0.00205 1.23 -0.00297 -1.23
-0.912 -1.01 1.23 1.22 -0.0065 -1.23 1.22 1.22 -1.22 -0.00297 -0.00703
0.445 0.992 0.0069 -0.000929 1.22 -1.23 -1.22 1.22 -1.22 1.22 1.22
1.02 0.992 1.23 -1.22 1.22 1.22 1.22 -0.00205 1.23 -0.00297 -1.23
0.519 0.992 -1.22 1.22 1.22 -1.23 -1.22 1.22 -1.22 1.22 -0.00703
0.256 0.992 -1.22 1.22 -1.23 -1.23 1.22 -0.00205 0.0018 1.22 1.22
1.54 0.992 1.23 1.22 -1.23 -1.23 -1.22 1.22 0.0018 -1.23 -0.00703
-1.11 -1.01 -1.22 1.22 -0.0065 -1.23 -0.00027 -0.00205 -1.22 -1.23 -1.23
-0.779 -1.01 0.0069 -1.22 -1.23 -1.23 -0.00027 -0.00205 0.0018 -0.00297 -0.00703
-0.298 0.992 -1.22 -0.000929 -1.23 -0.0036 -0.00027 -1.23 1.23 -0.00297 1.22
-1.87 -1.01 0.0069 1.22 -0.0065 -1.23 -1.22 1.22 0.0018 1.22 1.22
0.121 0.992 0.0069 -1.22 -0.0065 1.22 1.22 -0.00205 -1.22 1.22 -1.23
-0.573 0.992 -1.22 -1.22 -1.23 1.22 -0.00027 -0.00205 1.23 -1.23 -1.23
-0.101 -1.01 -1.22 -1.22 -1.23 1.22 -0.00027 1.22 0.0018 -0.00297 -0.00703
-0.681 -1.01 1.23 -1.22 -1.23 1.22 -1.22 -0.00205 0.0018 -0.00297 -0.00703
0.0404 0.992 0.0069 -1.22 -0.0065 1.22 -1.22 -0.00205 0.0018 -0.00297 -1.23
-0.429 0.992 -1.22 -1.22 1.22 1.22 -0.00027 1.22 -1.22 -0.00297 1.22
1.22 0.992 0.0069 -0.000929 1.22 -1.23 -1.22 1.22 -1.22 1.22 -1.23
0.32 0.992 0.0069 -1.22 -0.0065 1.22 -0.00027 1.22 0.0018 1.22 1.22
-0.257 0.992 -1.22 -0.000929 -1.23 1.22 -0.00027 -0.00205 0.0018 1.22 -0.00703
-0.523 -1.01 0.0069 1.22 -1.23 1.22 -1.22 -0.00205 1.23 -0.00297 -0.00703
-2.04 -1.01 -1.22 -1.22 -1.23 -1.23 -1.22 -1.23 0.0018 1.22 -0.00703
-0.723 -1.01 1.23 -1.22 -1.23 1.22 -1.22 -1.23 0.0018 1.22 -0.00703
0.715 -1.01 0.0069 1.22 1.22 1.22 1.22 -1.23 1.23 1.22 -1.23
-0.982 -1.01 -1.22 -0.000929 -1.23 -0.0036 -0.00027 -0.00205 0.0018 -1.23 1.22
0.189 0.992 -1.22 -0.000929 -0.0065 -1.23 -1.22 -1.23 1.23 -0.00297 -1.23
-0.604 -1.01 -1.22 -0.000929 -0.0065 -1.23 1.22 -0.00205 0.0018 1.22 1.22
-1.08 -1.01 0.0069 1.22 -1.23 -0.0036 -1.22 1.22 -1.22 -1.23 1.22
-1.47 -1.01 1.23 1.22 1.22 -0.0036 -1.22 -1.23 0.0018 1.22 -1.23
0.772 0.992 1.23 -1.22 -0.0065 -0.0036 -0.00027 -1.23 -1.22 -1.23 1.22
-0.964 -1.01 -1.22 1.22 -0.0065 -1.23 1.22 -0.00205 0.0018 -0.00297 1.22
0.88 0.992 0.0069 1.22 -1.23 1.22 -0.00027 -0.00205 1.23 -0.00297 -1.23
-1.09 -1.01 1.23 -0.000929 -1.23 -0.0036 1.22 -1.23 1.23 -1.23 -0.00703
-0.00516 0.992 -1.22 -0.000929 1.22 -1.23 -0.00027 -0.00205 1.23 -1.23 -1.23
0.413 0.992 0.0069 -0.000929 -1.23 1.22 1.22 1.22 0.0018 1.22 -0.00703
-0.255 -1.01 1.23 -0.000929 -1.23 1.22 -0.00027 -0.00205 1.23 -0.00297 -0.00703
-0.914 -1.01 -1.22 -0.000929 -1.23 -0.0036 -0.00027 -0.00205 1.23 1.22 1.22
-1.08 -1.01 1.23 -1.22 -1.23 -0.0036 -1.22 -0.00205 0.0018 -0.00297 -1.23
2.04 0.992 1.23 1.22 -0.0065 1.22 -1.22 -0.00205 1.23 -0.00297 -0.00703
-0.741 -1.01 -1.22 -1.22 1.22 -0.0036 -0.00027 1.22 -1.22 -0.00297 -1.23
0.00782 0.992 -1.22 -0.000929 -1.23 -1.23 -0.00027 1.22 -1.22 1.22 1.22
-0.789 0.992 -1.22 -1.22 -1.23 1.22 1.22 -0.00205 0.0018 -0.00297 -1.23
1.05 0.992 0.0069 -0.000929 1.22 -0.0036 1.22 1.22 1.23 -0.00297 -1.23
-0.345 -1.01 -1.22 -0.000929 -1.23 -0.0036 1.22 -1.23 1.23 -0.00297 -1.23
1.1 0.992 0.0069 -0.000929 -0.0065 -0.0036 -1.22 -0.00205 1.23 -1.23 -0.00703
0.0196 0.992 -1.22 1.22 -0.0065 1.22 -0.00027 -0.00205 1.23 1.22 -1.23
-0.889 -1.01 -1.22 -1.22 1.22 -0.0036 -1.22 1.22 0.0018 1.22 -0.00703
-0.99 -1.01 1.23 1.22 -1.23 -0.0036 -1.22 1.22 0.0018 -1.23 -1.23
-2.43 -1.01 -1.22 -0.000929 -0.0065 -1.23 -1.22 -1.23 -1.22 1.22 -1.23
1.7 0.992 1.23 1.22 -0.0065 1.22 -1.22 -0.00205 1.23 1.22 -1.23
-0.289 -1.01 0.0069 -1.22 -0.0065 -0.0036 -0.00027 1.22 -1.22 1.22 1.22
0.4 -1.01 -1.22 1.22 -1.23 1.22 -0.00027 1.22 -1.22 -1.23 -1.23
0.607 -1.01 -1.22 -1.22 -1.23 1.22 1.22 -0.00205 1.23 1.22 -0.00703
-1.16 -1.01 1.23 -0.000929 1.22 -1.23 1.22 -1.23 0.0018 -1.23 -0.00703
-1.55 -1.01 1.23 -0.000929 1.22 -1.23 -0.00027 -1.23 -1.22 -0.00297 -1.23
0.467 0.992 -1.22 1.22 1.22 1.22 1.22 -0.00205 0.0018 -1.23 1.22
-0.47 -1.01 0.0069 1.22 1.22 -0.0036 -0.00027 1.22 -1.22 1.22 -0.00703
1.11 0.992 0.0069 1.22 -0.0065 1.22 1.22 -0.00205 -1.22 1.22 -1.23
1.53 0.992 1.23 -0.000929 1.22 -1.23 -0.00027 1.22 1.23 1.22 1.22
-0.0526 -1.01 -1.22 1.22 -1.23 1.22 -0.00027 -0.00205 -1.22 -1.23 -0.00703
0.415 0.992 0.0069 -0.000929 -1.23 1.22 -0.00027 1.22 0.0018 1.22 -0.00703
0.973 0.992 0.0069 -0.000929 -1.23 -1.23 1.22 -1.23 0.0018 -0.00297 -0.00703
-0.382 -1.01 1.23 1.22 -1.23 -0.0036 1.22 -1.23 0.0018 -0.00297 -0.00703
-0.541 -1.01 0.0069 1.22 -1.23 -0.0036 -0.00027 -0.00205 1.23 -1.23 -0.00703
-1.37 -1.01 0.0069 -1.22 -0.0065 -0.0036 -1.22 -1.23 0.0018 1.22 -1.23
-0.137 -1.01 0.0069 1.22 -1.23 1.22 -0.00027 1.22 1.23 -0.00297 -1.23
-2.17 -1.01 -1.22 1.22 1.22 -1.23 -1.22 -1.23 1.23 -0.00297 1.22
1.84 0.992 1.23 1.22 -0.0065 -1.23 1.22 -1.23 0.0018 -0.00297 -1.23
-0.0235 0.992 0.0069 -1.22 -0.0065 -1.23 1.22 1.22 0.0018 -0.00297 -0.00703
-0.826 -1.01 0.0069 -0.000929 -0.0065 -0.0036 -1.22 1.22 -1.22 -1.23 -0.00703
-1.03 -1.01 1.23 -1.22 -1.23 -0.0036 -1.22 1.22 0.0018 -1.23 -1.23
-2.06 -1.01 0.0069 1.22 -1.23 -1.23 -1.22 -1.23 -1.22 -0.00297 -1.23
-0.708 -1.01 -1.22 1.22 -1.23 -0.0036 -0.00027 -0.00205 1.23 -0.00297 -0.00703
-0.2 -1.01 1.23 -1.22 -1.23 1.22 -0.00027 -1.23 0.0018 -0.00297 -0.00703
0.258 -1.01 0.0069 1.22 -0.0065 1.22 -0.00027 1.22 -1.22 1.22 1.22
0.54 0.992 0.0069 -1.22 1.22 -0.0036 -1.22 -1.23 1.23 -1.23 -1.23
0.00976 0.992 -1.22 -1.22 1.22 1.22 -0.00027 1.22 1.23 -0.00297 1.22
1.14 0.992 1.23 -1.22 1.22 -1.23 -1.22 -1.23 1.23 -1.23 -1.23
-0.337 -1.01 0.0069 1.22 -1.23 -0.0036 -0.00027 -0.00205 -1.22 -0.00297 1.22
-1.84 -1.01 0.0069 1.22 -0.0065 -1.23 -1.22 1.22 1.23 1.22 -0.00703
0.186 0.992 0.0069 -1.22 1.22 -0.0036 -0.00027 -1.23 0.0018 -0.00297 -0.00703
0.167 -1.01 0.0069 -0.000929 -1.23 1.22 -0.00027 -0.00205 1.23 -1.23 -0.00703
-0.00109 -1.01 -1.22 1.22 1.22 -0.0036 1.22 -0.00205 1.23 -1.23 -1.23
0.123 0.992 -1.22 -0.000929 1.22 1.22 -1.22 -1.23 0.0018 -1.23 -1.23
-1.09 -1.01 -1.22 -1.22 1.22 -1.23 1.22 -0.00205 -1.22 -0.00297 1.22
-1.06 -1.01 1.23 -0.000929 -1.23 -1.23 -0.00027 -0.00205 -1.22 1.22 -1.23
0.406 0.992 -1.22 1.22 -1.23 -1.23 -1.22 -0.00205 1.23 1.22 -0.00703
-2 -1.01 1.23 -1.22 -1.23 -1.23 -1.22 -1.23 -1.22 1.22 -1.23
0.258 0.992 -1.22 -0.000929 -1.23 -1.23 -1.22 1.22 1.23 -0.00297 -1.23
0.424 0.992 0.0069 -1.22 -0.0065 1.22 -1.22 1.22 1.23 -0.00297 -0.00703
-0.485 -1.01 1.23 -0.000929 -0.0065 -0.0036 1.22 -1.23 -1.22 -0.00297 1.22
-1.3 -1.01 1.23 -0.000929 -1.23 -1.23 -0.00027 -0.00205 1.23 -0.00297 -1.23
-0.768 -1.01 -1.22 -1.22 -0.0065 -1.23 1.22 -0.00205 -1.22 1.22 1.22
-0.959 -1.01 -1.22 1.22 -0.0065 -0.0036 -1.22 -1.23 0.0018 -1.23 -1.23
0.191 0.992 0.0069 -0.000929 -1.23 -1.23 1.22 -1.23 -1.22 -1.23 -1.23
0.282 0.992 0.0069 -1.22 -1.23 1.22 -0.00027 1.22 0.0018 -1.23 1.22
0.247 0.992 -1.22 -0.000929 -0.0065 -0.0036 -1.22 -1.23 0.0018 -1.23 1.22
-0.523 -1.01 0.0069 -0.000929 1.22 -0.0036 1.22 -1.23 -1.22 -1.23 -1.23
0.0665 0.992 -1.22 1.22 1.22 -0.0036 -1.22 1.22 -1.22 -1.23 1.22
0.229 0.992 -1.22 1.22 -1.23 -0.0036 -1.22 -0.00205 1.23 1.22 1.22
-1.03 -1.01 -1.22 -0.000929 -0.0065 -1.23 -0.00027 1.22 0.0018 -0.00297 -1.23
0.0428 0.992 -1.22 1.22 -0.0065 1.22 1.22 -0.00205 0.0018 1.22 -0.00703
-1.62 -1.01 0.0069 -0.000929 -0.0065 -1.23 -0.00027 -1.23 0.0018 -0.00297 -0.00703
-1.48 -1.01 0.0069 1.22 -0.0065 -1.23 -1.22 1.22 -1.22 -0.00297 1.22
0.712 0.992 1.23 -1.22 -1.23 -0.0036 -1.22 1.22 -1.22 -1.23 -0.00703
-0.81 -1.01 -1.22 -1.22 -1.23 -0.0036 1.22 -1.23 -1.22 1.22 -0.00703
0.423 -1.01 0.0069 -0.000929 -1.23 1.22 1.22 -0.00205 -1.22 -1.23 -1.23
0.000214 0.992 -1.22 1.22 -1.23 -1.23 -0.00027 -0.00205 1.23 -0.00297 -1.23
-1.31 -1.01 0.0069 -1.22 -0.0065 -1.23 -0.00027 1.22 1.23 -0.00297 -0.00703
-1.09 -1.01 1.23 -1.22 -1.23 -0.0036 -1.22 -0.00205 0.0018 1.22 -1.23
0.0794 -1.01 0.0069 1.22 -1.23 1.22 -0.00027 1.22 -1.22 -1.23 -1.23
0.407 0.992 -1.22 1.22 -0.0065 1.22 -1.22 -1.23 -1.22 -1.23 -0.00703
0.732 0.992 -1.22 1.22 -0.0065 1.22 1.22 -0.00205 0.0018 -0.00297 -1.23
2.13 0.992 1.23 1.22 -0.0065 -1.23 -0.00027 -0.00205 1.23 -1.23 -1.23
0.387 -1.01 -1.22 1.22 1.22 1.22 1.22 1.22 1.23 -0.00297 -1.23
0.891 0.992 1.23 -1.22 -1.23 -1.23 -1.22 -1.23 1.23 -1.23 1.22
0.945 0.992 1.23 -0.000929 -0.0065 -1.23 -1.22 -1.23 0.0018 1.22 1.22
0.896 0.992 -1.22 1.22 1.22 1.22 1.22 -1.23 -1.22 1.22 1.22
-2.42 -1.01 1.23 -0.000929 -0.0065 -1.23 -1.22 -1.23 1.23 -0.00297 -1.23
0.275 0.992 0.0069 -1.22 -1.23 -1.23 1.22 1.22 0.0018 -0.00297 1.22
-0.322 0.992 0.0069 -1.22 -1.23 -1.23 -0.00027 -0.00205 -1.22 1.22 -1.23
-0.313 -1.01 0.0069 -1.22 1.22 -0.0036 1.22 -1.23 -1.22 1.22 -0.00703
0.831 0.992 -1.22 1.22 1.22 -1.23 1.22 -0.00205 -1.22 -1.23 -0.00703
0.611 0.992 0.0069 -1.22 1.22 -0.0036 -0.00027 -0.00205 1.23 -0.00297 1.22
0.756 0.992 0.0069 -1.22 -0.0065 1.22 -1.22 -0.00205 -1.22 -1.23 -1.23
0.531 0.992 -1.22 1.22 1.22 -0.0036 -1.22 -1.23 -1.22 -1.23 -1.23
1.22 0.992 1.23 -1.22 -0.0065 1.22 1.22 1.22 0.0018 -0.00297 1.22
-0.21 0.992 -1.22 -1.22 1.22 -0.0036 -1.22 1.22 -1.22 -1.23 -0.00703
-0.91 -1.01 0.0069 -0.000929 1.22 -0.0036 -1.22 1.22 1.23 1.22 -1.23
-0.591 -1.01 1.23 1.22 -1.23 1.22 -1.22 1.22 0.0018 -1.23 1.22
0.994 0.992 0.0069 -0.000929 1.22 -1.23 -0.00027 -0.00205 0.0018 -0.00297 -1.23
0.732 0.992 0.0069 -0.000929 -0.0065 -1.23 -1.22 -0.00205 1.23 -0.00297 -0.00703
0.599 0.992 -1.22 1.22 1.22 -1.23 1.22 1.22 -1.22 1.22 1.22
-0.613 0.992 -1.22 -1.22 -1.23 -0.0036 -1.22 1.22 0.0018 -0.00297 -1.23
0.322 0.992 0.0069 -1.22 -1.23 1.22 1.22 -0.00205 1.23 -0.00297 -0.00703
-0.747 -1.01 1.23 1.22 -1.23 -0.0036 -1.22 -0.00205 -1.22 -1.23 1.22
0.414 0.992 0.0069 -1.22 -0.0065 -1.23 -1.22 -0.00205 0.0018 1.22 -1.23
-1.59 -1.01 -1.22 -0.000929 -1.23 -1.23 -1.22 1.22 -1.22 -0.00297 -0.00703
-1.02 -1.01 0.0069 1.22 -0.0065 -1.23 -0.00027 1.22 1.23 -0.00297 1.22
0.309 0.992 0.0069 -0.000929 -1.23 1.22 -0.00027 -1.23 0.0018 -0.00297 -0.00703
-0.215 -1.01 0.0069 1.22 -1.23 -0.0036 1.22 -0.00205 0.0018 -0.00297 -0.00703
0.831 0.992 1.23 -1.22 1.22 -0.0036 -0.00027 1.22 0.0018 -1.23 1.22
-0.947 -1.01 -1.22 1.22 1.22 -1.23 1.22 -0.00205 -1.22 -0.00297 -0.00703
1.2 -1.01 1.23 -0.000929 -1.23 1.22 1.22 1.22 -1.22 1.22 1.22
-0.42 0.992 -1.22 -1.22 1.22 -0.0036 1.22 1.22 1.23 -0.00297 -0.00703
-1.44 -1.01 1.23 -0.000929 -0.0065 -1.23 -1.22 -1.23 1.23 -1.23 -0.00703
0.973 0.992 1.23 -1.22 1.22 -0.0036 1.22 -1.23 -1.22 1.22 -0.00703
0.133 0.992 -1.22 1.22 -1.23 1.22 1.22 1.22 1.23 -1.23 -1.23
-0.46 -1.01 1.23 -0.000929 -1.23 -1.23 1.22 1.22 1.23 -0.00297 -1.23
-0.578 0.992 -1.22 -1.22 -1.23 -1.23 -1.22 1.22 0.0018 -0.00297 1.22
-1.18 -1.01 0.0069 -1.22 -0.0065 -1.23 -0.00027 1.22 -1.22 1.22 -1.23
1.34 0.992 0.0069 1.22 -0.0065 -1.23 -0.00027 -0.00205 -1.22 1.22 -1.23
-0.742 -1.01 0.0069 -0.000929 -0.0065 -0.0036 -1.22 1.22 1.23 1.22 1.22
0.838 0.992 1.23 -1.22 -0.0065 -0.0036 -0.00027 -0.00205 0.0018 -1.23 -1.23
-0.84 -1.01 0.0069 -1.22 -1.23 1.22 -1.22 -0.00205 -1.22 -0.00297 -0.00703
2.05 0.992 1.23 -0.000929 1.22 1.22 -0.00027 1.22 0.0018 -0.00297 -1.23
-0.261 0.992 -1.22 -0.000929 -1.23 -0.0036 -1.22 1.22 0.0018 1.22 -0.00703
0.298 -1.01 -1.22 -0.000929 1.22 1.22 -0.00027 1.22 0.0018 -1.23 1.22
-1.44 -1.01 0.0069 -1.22 -1.23 -1.23 -0.00027 -1.23 -1.22 1.22 -1.23
1.53 0.992 1.23 1.22 -0.0065 -1.23 -0.00027 1.22 1.23 -1.23 1.22
1.38 0.992 1.23 -0.000929 1.22 1.22 -1.22 1.22 -1.22 1.22 -1.23
-2.01 -1.01 -1.22 -0.000929 -1.23 -1.23 -1.22 -0.00205 1.23 -1.23 -1.23
0.554 -1.01 1.23 -0.000929 1.22 1.22 1.22 -1.23 -1.22 -0.00297 -0.00703
-0.665 -1.01 1.23 -1.22 1.22 1.22 -0.00027 -1.23 0.0018 -1.23 1.22
-0.0742 -1.01 1.23 -1.22 1.22 -0.0036 1.22 1.22 1.23 -1.23 -1.23
-1.53 -1.01 -1.22 1.22 1.22 -1.23 -0.00027 -1.23 1.23 -0.00297 -1.23
-0.641 -1.01 0.0069 -1.22 1.22 -0.0036 -1.22 1.22 1.23 -0.00297 -1.23
0.259 0.992 -1.22 -1.22 1.22 -1.23 1.22 -0.00205 1.23 1.22 -0.00703
-1.52 -1.01 0.0069 -1.22 -1.23 -1.23 -0.00027 -1.23 1.23 -0.00297 1.22
-0.745 0.992 -1.22 -1.22 -1.23 -1.23 -0.00027 -0.00205 0.0018 -0.00297 1.22
1.92 0.992 1.23 1.22 -0.0065 -0.0036 -0.00027 1.22 1.23 1.22 -1.23
1.69 0.992 1.23 1.22 -1.23 -1.23 1.22 1.22 -1.22 -1.23 1.22
-0.615 -1.01 1.23 1.22 -1.23 -0.0036 -0.00027 -0.00205 -1.22 -1.23 -1.23
0.0703 -1.01 1.23 1.22 -1.23 1.22 -0.00027 -0.00205 0.0018 1.22 1.22
0.925 0.992 1.23 -1.22 -1.23 -0.0036 -1.22 -1.23 0.0018 -0.00297 -0.00703
-1.27 -1.01 0.0069 -1.22 -0.0065 -1.23 -0.00027 -0.00205 1.23 1.22 -0.00703
-0.295 -1.01 -1.22 -0.000929 -1.23 -0.0036 1.22 -1.23 1.23 1.22 -1.23
0.444 -1.01 0.0069 -1.22 -0.0065 1.22 1.22 -0.00205 0.0018 1.22 -1.23
1.52 0.992 1.23 -0.000929 1.22 1.22 -0.00027 1.22 -1.22 -0.00297 1.22
-0.883 -1.01 0.0069 -1.22 -0.0065 -1.23 1.22 1.22 -1.22 1.22 -0.00703
0.223 0.992 0.0069 -0.000929 -0.0065 -0.0036 1.22 1.22 0.0018 -1.23 -0.00703
-1.11 -1.01 0.0069 -0.000929 -1.23 -1.23 -0.00027 1.22 0.0018 -1.23 -1.23
-0.0914 0.992 -1.22 -1.22 1.22 1.22 -0.00027 -0.00205 0.0018 -1.23 -0.00703
0.199 0.992 0.0069 -1.22 -1.23 -1.23 -0.00027 -0.00205 1.23 -1.23 -1.23
-0.0346 -1.01 -1.22 -0.000929 -1.23 -0.0036 -0.00027 1.22 -1.22 -1.23 1.22
-0.239 0.992 0.0069 -1.22 -0.0065 -0.0036 -0.00027 -0.00205 0.0018 -1.23 -0.00703
0.432 0.992 1.23 -1.22 -0.0065 -1.23 1.22 1.22 -1.22 1.22 -0.00703
2.37 0.992 1.23 1.22 1.22 -0.0036 1.22 1.22 1.23 -1.23 1.22
1.57 0.992 0.0069 1.22 1.22 -0.0036 -0.00027 -0.00205 0.0018 1.22 -0.00703
0.396 0.992 0.0069 -1.22 -0.0065 -1.23 -0.00027 -0.00205 1.23 -1.23 -0.00703
0.402 -1.01 -1.22 1.22 1.22 1.22 1.22 -1.23 -1.22 1.22 1.22
0.883 0.992 0.0069 1.22 -1.23 1.22 1.22 -1.23 -1.22 -0.00297 -0.00703
-0.501 0.992 -1.22 -1.22 1.22 1.22 1.22 -0.00205 1.23 -0.00297 -0.00703
-0.743 -1.01 0.0069 1.22 -1.23 -1.23 1.22 1.22 0.0018 1.22 1.22
-0.195 -1.01 -1.22 -0.000929 -1.23 1.22 -1.22 -0.00205 -1.22 -1.23 1.22
-0.571 0.992 -1.22 -1.22 -0.0065 -1.23 -1.22 -0.00205 -1.22 1.22 -1.23
-0.288 -1.01 1.23 -0.000929 -0.0065 -0.0036 1.22 1.22 -1.22 -1.23 -0.00703
0.133 0.992 0.0069 -1.22 -1.23 1.22 1.22 1.22 -1.22 1.22 -1.23
0.709 0.992 1.23 -1.22 -1.23 -0.0036 -0.00027 -1.23 0.0018 -1.23 1.22
-0.231 -1.01 -1.22 -1.22 -1.23 1.22 -0.00027 -0.00205 -1.22 -0.00297 1.22
0.0972 0.992 0.0069 -0.000929 -1.23 1.22 -0.00027 -1.23 1.23 -1.23 -0.00703
-0.237 -1.01 -1.22 1.22 -1.23 1.22 -0.00027 -1.23 1.23 -1.23 -1.23
-0.383 -1.01 1.23 1.22 -0.0065 1.22 -1.22 1.22 -1.22 1.22 -1.23
0.37 -1.01 -1.22 -1.22 -0.0065 1.22 1.22 -1.23 1.23 1.22 -1.23
-0.858 -1.01 0.0069 -0.000929 -0.0065 -1.23 -0.00027 1.22 -1.22 1.22 -1.23
0.673 0.992 1.23 -1.22 -1.23 -0.0036 1.22 -1.23 1.23 -0.00297 1.22
1.81 0.992 1.23 1.22 -1.23 1.22 -1.22 -1.23 0.0018 -1.23 -0.00703
-0.876 -1.01 1.23 -1.22 1.22 -1.23 1.22 -0.00205 1.23 1.22 -0.00703
0.384 -1.01 -1.22 -1.22 -1.23 1.22 1.22 -1.23 0.0018 -1.23 1.22
1.38 0.992 0.0069 1.22 1.22 -1.23 -0.00027 -1.23 1.23 -0.00297 -1.23
-0.536 -1.01 1.23 1.22 1.22 -0.0036 -0.00027 1.22 -1.22 1.22 -0.00703
-0.22 0.992 -1.22 -0.000929 -0.0065 -0.0036 1.22 -0.00205 -1.22 1.22 -1.23
0.202 0.992 0.0069 -1.22 -0.0065 1.22 -0.00027 -0.00205 -1.22 1.22 -1.23
1.98 0.992 1.23 1.22 1.22 -1.23 -0.00027 -1.23 -1.22 -1.23 -1.23
-0.148 -1.01 0.0069 -0.000929 1.22 -0.0036 1.22 1.22 -1.22 1.22 1.22
1.72 0.992 1.23 1.22 1.22 -0.0036 -0.00027 1.22 1.23 -0.00297 -0.00703
0.284 -1.01 -1.22 -1.22 -1.23 1.22 1.22 -1.23 1.23 -1.23 1.22
-1.42 -1.01 0.0069 -0.000929 1.22 -0.0036 -1.22 -1.23 0.0018 1.22 -1.23
0.417 0.992 0.0069 -0.000929 -1.23 -1.23 1.22 -0.00205 0.0018 -1.23 -0.00703
0.175 0.992 0.0069 -1.22 -0.0065 -0.0036 -1.22 1.22 1.23 1.22 -0.00703
-0.514 -1.01 0.0069 1.22 -1.23 1.22 -1.22 -0.00205 0.0018 1.22 -1.23
-1.24 -1.01 -1.22 -0.000929 1.22 -0.0036 -1.22 -0.00205 0.0018 -0.00297 -1.23
-1.79 -1.01 1.23 -0.000929 -1.23 -1.23 -1.22 1.22 0.0018 1.22 -0.00703
-0.107 -1.01 -1.22 1.22 1.22 1.22 -0.00027 -0.00205 1.23 1.22 1.22
0.562 0.992 -1.22 1.22 -1.23 1.22 1.22 -0.00205 0.0018 1.22 -1.23
0.419 -1.01 0.0069 -1.22 -0.0065 1.22 1.22 -0.00205 1.23 -1.23 -1.23
1.14 0.992 0.0069 -0.000929 1.22 -1.23 1.22 -0.00205 1.23 -0.00297 -0.00703
-1.02 -1.01 -1.22 -0.000929 -0.0065 -1.23 -0.00027 1.22 1.23 -1.23 -0.00703
-0.175 0.992 -1.22 -1.22 -0.0065 -1.23 1.22 -0.00205 -1.22 -0.00297 -0.00703
-1.03 -1.01 0.0069 -1.22 -1.23 -0.0036 -1.22 -0.00205 -1.22 -0.00297 -0.00703
-0.726 0.992 -1.22 -1.22 -0.0065 -1.23 -0.00027 -1.23 0.0018 -1.23 1.22
0.161 0.992 -1.22 -0.000929 1.22 -1.23 -0.00027 -1.23 0.0018 1.22 -1.23
-0.169 0.992 -1.22 -0.000929 -0.0065 -0.0036 1.22 -0.00205 1.23 -0.00297 1.22
1.13 0.992 0.0069 1.22 -0.0065 1.22 -1.22 1.22 -1.22 1.22 1.22
-1.1 -1.01 -1.22 -1.22 -1.23 -1.23 -0.00027 1.22 -1.22 -0.00297 -0.00703
-1.12 -1.01 -1.22 -1.22 -0.0065 -1.23 1.22 -1.23 0.0018 1.22 1.22
0.433 -1.01 -1.22 -1.22 -0.0065 1.22 -0.00027 1.22 -1.22 -1.23 -1.23
1.46 0.992 1.23 1.22 -1.23 1.22 -1.22 1.22 1.23 1.22 1.22
0.676 0.992 -1.22 1.22 1.22 -0.0036 -0.00027 -1.23 1.23 -1.23 1.22
1.58 0.992 1.23 -0.000929 1.22 -0.0036 -1.22 1.22 0.0018 -1.23 -0.00703
-0.699 -1.01 0.0069 -0.000929 1.22 -0.0036 -0.00027 -1.23 1.23 -0.00297 1.22
-0.993 -1.01 0.0069 -1.22 -1.23 -0.0036 -1.22 -0.00205 -1.22 -1.23 -0.00703
0.447 0.992 1.23 -1.22 -0.0065 -1.23 -0.00027 -0.00205 -1.22 1.22 -1.23
0.32 0.992 -1.22 1.22 -1.23 -1.23 1.22 -1.23 -1.22 1.22 1.22
