V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
0.985 1 1 0.5 1 1 0 0 0 0 0
0.919 1 1 1 0 0 1 0.499 1 0 0
0.015 0 1 1 0.498 0 0 0 0.501 1 0.498
0.964 1 1 0.5 1 1 1 0 0.501 0 0
0.536 0 0.502 1 1 1 1 0 0 0.499 1
0.869 1 0.502 1 1 0.499 1 0 1 0.499 0.498
0.618 1 1 0 0 1 0.5 0.499 1 0.499 0.498
0.673 1 0 1 1 1 0 0.499 0 1 0
0.282 0 1 1 0 1 0 0 0 0.499 0
0.907 1 1 1 0 0 1 0 0 0 1
0.336 0 1 1 1 1 0 0.499 1 0 0
0.325 1 0 0 0 1 1 0.499 0.501 0 0.498
0.128 0 0.502 1 0 0 0.5 0.499 1 0.499 0.498
0.545 0 0 0.5 1 0.499 1 1 0 0 0
0.288 1 0 0 0 1 0.5 0.499 1 0 0
0.786 1 0 1 1 1 1 0 0.501 1 1
0.169 0 0 1 0 0.499 0 0.499 0.501 0.499 0
0.39 0 0.502 1 0 0.499 0.5 1 1 0.499 0
0.91 1 0.502 1 0.498 0.499 0.5 0.499 0 1 0
0.952 1 1 1 0.498 0 0 0.499 1 1 1
0.0284 0 0.502 0 0 0.499 0 0 0 0.499 0.498
0.691 1 0.502 0.5 0.498 1 1 0.499 0 0 1
0.415 0 0.502 1 0.498 0.499 1 0.499 0 0 0.498
0.646 1 0 1 0.498 0.499 1 0 0.501 1 0.498
0.322 0 0.502 0 1 0.499 0 1 0.501 0.499 0
0.55 1 0.502 0 0.498 1 1 1 1 0.499 0.498
0.346 0 1 0 0 0.499 1 0 0.501 1 0
0.727 1 0.502 0.5 0 0 0.5 0.499 0.501 1 0
0.413 1 0 0.5 0.498 0.499 1 1 0.501 0 0
0.528 1 0.502 0 1 0 1 1 0 1 0.498
0.789 1 1 0 0.498 0.499 0 0.499 1 0 1
0.748 1 1 0 0.498 0 0.5 1 0.501 0.499 0
0.536 1 0 0.5 0.498 0 1 1 0.501 1 0
0.249 1 0 0 0 1 0.5 1 0 0 1
0.504 1 0 1 0 0 1 0 0.501 1 0.498
0.185 0 1 0.5 0.498 0.499 0 1 0 0 1
0.983 1 1 1 1 0 0 0 1 0 0
0.764 1 0.502 0.5 0 1 0 1 1 0.499 0
0.235 0 0 1 0.498 1 0 0.499 0 0 0.498
0.805 1 0.502 0.5 0 1 0.5 0 0.501 1 0.498
0.46 1 0.502 0 0 0.499 0.5 1 0 0 0.498
0.362 0 1 0.5 1 1 0 0.499 1 0 1
0.585 1 1 0 0 1 0.5 0 1 0.499 0
0.761 1 0.502 0.5 1 0.499 0 1 0 1 0
0.828 1 0.502 0.5 0.498 1 1 0 0 1 1
0.149 0 0.502 1 0.498 0 1 0 0 1 0.498
0.471 0 0.502 0 0.498 0.499 1 0.499 0 0.499 1
0.84 1 1 0 1 1 0.5 0 0 0 0.498
0.435 1 0 0 1 0.499 0.5 0.499 1 1 0
0.873 1 1 0.5 0.498 0 0 1 1 0.499 0.498
0.602 1 0.502 0 0 1 0.5 0 1 0 0.498
0.656 1 1 0 0 0 1 0 0.501 0 0.498
0.893 1 1 0 1 0.499 1 0 0 0.499 0
0.28 0 0.502 0 1 0.499 0.5 0.499 1 0 1
0.269 0 1 0 0.498 0 1 0.499 0.501 1 0.498
0.0287 0 1 0.5 1 0 0 1 0 1 0.498
0.655 1 0 1 1 0.499 0 0 1 0 0.498
0.704 1 1 0 0 1 0.5 0.499 0.501 0 0
0.27 0 0 1 0.498 0.499 1 0 0.501 0.499 1
0.315 0 0.502 0 0.498 0 1 1 1 0 0
0.342 0 0 1 0 0.499 0.5 0.499 0 0 0.498
0.659 0 0 0 0.498 1 1 0.499 1 0 1
0.131 0 0.502 0.5 0 0.499 0 0 0.501 1 0.498
0.198 0 0.502 0.5 0 0.499 0 1 1 0.499 1
0.172 0 0.502 1 1 1 0 0 0.501 0.499 0.498
0.809 1 1 0 0.498 1 0 0 1 1 0.498
0.412 1 0 0.5 1 0.499 0.5 0.499 0 0 0.498
0.0488 0 0 0.5 1 0 0 0.499 0.501 1 1
0.573 1 0 1 0 0.499 0 0.499 0 1 0.498
0.997 1 1 1 1 1 0 1 0 0.499 0
0.509 0 1 1 0.498 1 0.5 1 1 0 0
0.93 1 0.502 1 0.498 1 1 0.499 0 0 0
0.904 1 1 1 0 0.499 0.5 1 1 1 0
0.611 1 0.502 0 0.498 1 0 0 0 1 0.498
0.0413 0 1 1 0 0 0 0.499 0.501 0.499 1
0.287 0 0.502 0 0.498 0.499 1 0 1 0.499 0.498
0.577 1 0.502 0 1 0.499 1 0.499 0 0 0.498
0.968 1 1 1 0.498 0.499 0.5 0.499 1 0 1
0.207 0 0 1 0 0 1 0.499 1 0.499 1
0.321 1 0 0 1 1 0.5 0 1 1 0.498
0.531 1 0 0.5 0.498 0 1 1 0.501 0 1
0.0818 0 0.502 0.5 1 0.499 0 0.499 0.501 0.499 0
0.398 1 0 0.5 0 0 1 1 0 0 0
0.949 1 1 1 0.498 0.499 0.5 0.499 1 0 0.498
0.496 0 0.502 0.5 0.498 1 0.5 1 0 0 0
0.361 1 0 0 1 0.499 0 1 0.501 0.499 1
0.782 1 0 1 1 0 0 0.499 0.501 1 0
0.299 0 1 0.5 0.498 0.499 0 1 1 0.499 1
0.862 1 1 0.5 0.498 0 1 0 0.501 0 0
0.0168 0 1 0.5 0 0 0 0 1 1 1
0.189 0 0 0.5 0 0 1 1 1 0 0.498
0.54 0 1 0.5 0.498 0.499 1 0.499 1 1 0.498
0.903 1 1 0.5 1 0 0 1 0 0 0
0.873 1 0.502 1 1 1 0 1 1 0 0.498
0.407 0 0 0.5 0.498 1 0.5 0 0.501 1 0
0.753 1 1 0 0 0 0.5 1 1 0.499 1
0.829 1 0.502 1 0.498 0 0.5 0.499 0.501 0 0.498
0.39 0 0.502 0 1 0 1 1 0.501 0.499 0
0.241 0 0 1 0 0.499 0.5 0 1 0 0
0.0266 0 0 1 1 0 1 0 0.501 1 0
0.177 0 0 0.5 0.498 0.499 0 1 1 1 0.498
0.471 0 0 1 0 0.499 0.5 1 0.501 1 0
0.0432 0 0.502 1 0 0 0.5 0 0.501 0.499 1
0.929 1 0.502 1 0.498 0.499 0.5 0.499 1 1 0
0.398 0 1 0 0.498 0.499 0.5 0 1 0.499 0
0.983 1 1 1 1 0.499 0.5 0.499 1 0.499 0
0.0485 0 1 1 1 0 0 0.499 0.501 1 0.498
0.0679 0 0 0.5 1 0.499 0 0 1 0 1
0.335 1 0 0 1 0.499 0.5 0 0.501 0.499 0.498
0.182 1 0 0 0 0.499 0 0.499 1 0.499 0
0.89 1 1 1 0 0.499 0 1 1 0.499 1
0.394 1 0 0 1 1 0.5 1 0.501 0.499 0
0.615 0 0.502 0 0 0.499 1 1 1 1 0.498
0.932 1 1 0.5 1 0 1 0.499 0.501 0 0.498
0.0315 0 0.502 0 1 0 0.5 0 1 0 1
0.881 1 1 0 1 0 1 1 1 1 0
0.228 0 1 1 0 0.499 0.5 0 0 1 1
0.0682 0 1 1 0.498 0 0 1 0.501 0.499 0
0.716 0 1 0 0.498 1 1 0.499 1 1 1
0.65 1 0.502 0.5 1 0 0.5 0.499 1 0 1
0.252 0 1 0.5 0.498 0.499 1 0 0.501 0.499 0
0.255 0 0 1 0.498 0 1 0.499 1 0 1
0.63 1 0.502 0.5 0.498 0 0.5 0.499 1 0.499 1
0.342 0 1 1 1 1 0.5 0 0.501 0.499 0
0.0807 0 0 1 0 0.499 0 0 0 0.499 0.498
0.64 1 0.502 0 1 0 0.5 0 0 0.499 0
0.749 1 0.502 1 0 1 0.5 0.499 0.501 0.499 0.498
0.844 1 0.502 1 0 0.499 0.5 0 1 1 0
0.669 1 0.502 0 1 0.499 0.5 0.499 0 0 0
0.278 0 0.502 1 0 1 0 1 1 0 1
0.979 1 1 1 0.498 0.499 1 0 0.501 0 0
0.735 1 0.502 0.5 0.498 0.499 0 0.499 1 0.499 1
0.692 1 0.502 0.5 0.498 0.499 0 1 0.501 1 1
0.0326 0 0.502 0 0.498 0 0 1 0 0 1
0.846 1 0.502 1 0.498 1 1 0.499 1 0.499 0.498
0.632 1 0 1 0 0 0 1 0 0 0.498
0.447 0 1 1 0.498 0.499 1 0 0 0.499 0.498
0.998 1 1 1 1 0 1 1 1 1 0
0.142 0 0 0.5 1 0.499 0.5 0 0.501 0.499 0
0.756 0 0 0 0 1 1 1 1 0 1
0.331 0 1 1 1 1 0 0 1 0 0.498
0.433 1 0 0.5 0 1 0.5 0 0 0.499 0
0.169 0 1 1 0 1 0 0.499 0 1 0
0.614 0 0.502 1 1 1 1 0 0 1 0.498
0.892 1 1 0.5 0 0 0.5 0 0 0 1
0.747 0 0.502 0 0 1 0.5 1 0.501 0.499 0.498
0.666 1 0.502 0 0.498 0 0 0.499 1 1 0
0.62 1 1 0 0 0 0 0.499 0.501 0 1
0.546 1 0.502 0 0 1 1 0.499 0.501 0.499 1
0.499 0 1 0 0 1 0.5 1 0.501 0.499 0
0.0469 0 0.502 0 0.498 0.499 0 0 0.501 0 0
0.452 1 0 1 0 1 0.5 0.499 0.501 0 1
0.872 1 1 0 0.498 0 1 1 0.501 0.499 0.498
0.38 0 0.502 0.5 0.498 0.499 1 0 0 1 1
0.543 0 1 0.5 0.498 1 0.5 0.499 0 1 0.498
0.391 0 0 1 1 0.499 1 1 0.501 0 0
0.37 1 0 0 1 0.499 1 0 1 0.499 0.498
0.968 1 1 1 0.498 0.499 1 1 1 0 0
0.27 1 0 0 0 1 1 0.499 0 0.499 0.498
0.678 1 1 0.5 0 0.499 1 0 1 0 0.498
0.813 1 0.502 1 0 0 0 1 0.501 0.499 0
0.895 1 0.502 1 0.498 1 0 1 1 1 0.498
0.59 1 0 0.5 0.498 0.499 0.5 0.499 0 1 0.498
0.587 0 0.502 0.5 0.498 1 1 0 0 0 1
0.688 1 0 1 0.498 1 0 0 1 1 0
0.346 0 0.502 0.5 0.498 0.499 0.5 0 0 0 1
0.158 0 1 0 1 0.499 0 1 1 1 0
0.995 1 1 1 1 1 0 1 1 0 1
0.766 0 1 0.5 0.498 1 1 1 0.501 0.499 0.498
0.661 1 0.502 0.5 0.498 0 0 1 0.501 0 0
0.906 1 1 1 0 1 0.5 0.499 0.501 0.499 0.498
0.432 0 1 0 0 1 0.5 0 0 1 1
0.476 0 0 1 0 1 0.5 0 0.501 1 1
0.721 1 0.502 0 1 1 0.5 1 0 0.499 0
0.296 0 0 0 0.498 0.499 0.5 0 1 0.499 0
0.63 1 0.502 0 0.498 0 0 0.499 0.501 0 0
0.285 0 0 0 0 0.499 0 1 0.501 1 1
0.547 0 1 0 0 1 0.5 0.499 1 1 1
0.349 0 0.502 0.5 0.498 0.499 1 0.499 0 1 0
0.0998 0 0 0 0 0.499 0 0 0 1 0.498
0.517 1 0 1 0.498 0.499 1 0.499 1 0.499 0.498
0.365 1 0 0 1 0.499 0 0 0.501 1 0
0.186 0 0.502 1 1 0.499 0.5 0 0 0.499 1
0.455 0 0.502 1 0 0.499 1 1 1 0.499 0
0.829 1 1 0 1 1 0.5 0.499 0 0 0.498
0.849 1 1 0 0.498 1 0 0.499 0 0 0
0.436 1 0 0 0.498 0 0 0 0.501 0.499 1
0.449 0 0 0.5 0 1 0 1 1 1 0
0.459 0 0.502 0.5 0.498 0.499 1 1 0.501 0.499 0
0.674 1 0.502 0.5 0.498 1 1 0 1 0.499 1
0.664 1 0 0.5 1 1 0 0 0.501 1 1
0.151 0 0.502 0 0.498 0 1 0 0.501 0.499 0.498
0.782 1 1 0 1 1 1 0.499 1 1 0.498
0.883 1 1 0.5 0 0 1 0 1 0 0
0.324 0 0.502 0.5 0.498 1 0 1 0 0.499 1
0.379 0 0 1 0.498 1 0 0.499 0 0.499 0
0.129 0 0.502 0 0 0.499 0 1 0.501 0 1
0.835 1 0 1 1 0 1 0.499 0 1 1
0.0582 0 1 1 1 0 0 1 0 0 0.498
0.795 0 0.502 0.5 0.498 1 1 1 0.501 0 0.498
0.781 0 1 1 0 1 1 1 1 0.499 0.498
0.605 1 0.502 0 1 0.499 0 0.499 0.501 0 1
0.761 1 1 0 0.498 1 1 0 0 0.499 0
0.23 0 0.502 0 1 0 1 0 1 0.499 1
0.405 0 1 0.5 1 1 0 1 0.501 0 0
0.728 1 1 0 0 1 1 0.499 0 1 1
0.826 1 1 0 0.498 0.499 1 1 0.501 0.499 0.498
0.266 0 0.502 0.5 0 0 1 0.499 0 1 0.498
0.116 0 0 1 0 0 0 1 0 0 0
0.269 0 0 0.5 1 1 0 0.499 0.501 1 1
0.0953 0 0.502 0.5 0 0.499 0 0.499 1 0.499 0.498
0.571 1 0 1 0.498 0 0.5 0.499 0 0.499 0.498
0.0767 0 0.502 0.5 0 0 0.5 0.499 0.501 0.499 0.498
0.943 1 1 0.5 0.498 0 1 0 1 1 0
0.675 1 0.502 0 1 0.499 0.5 0 1 0 0.498
0.986 1 1 1 0.498 0 1 0 0 0 0
0.33 1 0 0.5 0.498 0 0.5 0 0.501 0.499 0
0.917 1 1 1 0.498 0 0 0 0 1 0
0.89 1 1 0.5 0.498 0.499 1 0 0 0 1
0.523 0 0 0 0.498 1 1 0 0.501 0 0
0.782 1 0.502 0.5 0.498 0 0.5 0 0 1 0
0.0555 0 0.502 0 0.498 0 0 0.499 1 0.499 1
0.862 1 0.502 1 0.498 0.499 0.5 1 1 0 0
0.0126 0 0.502 0.5 0.498 0 0 0 0.501 0 0
0.316 0 0.502 0 1 0.499 1 0 1 0 0
0.649 0 1 0.5 1 0.499 1 1 1 0.499 0.498
0.481 1 0 0.5 0.498 0 0 0 0 0 1
0.859 1 0.502 1 0 0.499 1 0 1 1 0
0.243 0 0 0 1 0 1 0 1 0.499 1
0.395 0 0.502 0.5 1 0.499 0.5 1 1 0 1
0.303 0 1 0.5 1 0.499 1 0 0.501 0 0.498
0.117 0 0 1 0 0 0.5 1 0 1 0.498
0.185 0 0.502 1 1 0.499 1 0 1 0 0.498
0.725 1 0.502 0.5 0.498 0 0.5 0.499 0 0.499 0
0.235 0 0 1 0.498 1 0 0.499 0 1 1
0.915 1 1 1 0 0 1 0 0.501 1 0
0.471 0 0 1 0 0.499 1 0.499 0 0 0.498
0.186 0 0.502 0 1 0 1 1 0.501 0 1
0.472 1 0.502 0 0.498 1 1 0.499 0.501 1 1
0.755 1 1 0 0.498 1 0 1 0 0.499 0.498
0.211 0 0.502 1 1 1 0 0 0 0.499 0.498
0.961 1 1 1 0.498 1 1 0.499 0 1 0.498
0.633 1 0.502 0 1 1 0.5 1 1 0.499 1
0.493 1 0.502 0 0 0 0.5 1 0.501 1 1
0.843 1 0.502 0.5 1 0 1 0.499 0.501 1 1
0.496 1 0 1 0.498 0 0.5 1 0 0 1
0.377 0 0.502 1 1 0.499 0.5 1 1 0 0
0.201 1 0 0 0 0.499 0.5 1 1 1 0.498
0.453 0 0.502 1 1 0.499 0.5 1 0 0 1
0.493 1 0 0.5 0 1 0 0 0.501 0 0
0.152 0 1 0.5 1 0 0 0.499 0 1 0
0.968 1 1 1 1 1 0.5 0 0.501 0.499 0
0.588 0 0.502 0 1 1 0.5 1 0.501 0 0.498
0.399 0 0.502 0.5 0.498 0.499 1 0 1 1 1
0.401 0 0 1 1 1 0.5 0.499 1 0.499 0
0.323 0 0.502 0 1 1 0 1 0.501 0.499 1
0.387 0 1 0.5 0 0.499 1 1 0.501 1 1
0.827 1 1 0 0 1 0 0.499 0.501 1 0.498
0.141 0 1 0.5 0.498 0 0.5 0.499 0.501 1 0.498
0.639 0 0.502 0.5 1 1 1 0.499 0.501 0 0
0.285 0 1 1 0 1 0 0.499 0 0 0
0.161 0 0.502 0 1 0 1 0.499 0.501 1 0
0.422 1 0 0.5 0 0 0.5 0.499 0 0 1
0.238 0 1 0.5 0 0.499 0.5 0.499 0 0.499 0.498
0.604 1 0.502 0 0.498 1 1 0.499 0.501 0 0
0.369 0 0 0.5 0 0.499 0.5 1 1 1 1
0.0619 0 0 0 0.498 0 0 1 1 0.499 0.498
0.00836 0 0.502 1 0.498 0 0 0 0 0.499 0
0.19 0 1 1 0 0.499 0.5 0 0.501 0 1
0.98 1 1 1 0 0 1 1 0 0 0
0.868 1 1 0.5 0.498 0.499 1 1 0.501 0 0.498
0.948 1 1 0.5 0.498 1 1 0 1 1 0.498
0.764 1 0.502 1 0 0 0.5 0.499 0.501 0.499 1
0.086 0 1 0 1 0 0.5 0.499 0 0.499 1
0.678 1 0.502 0 1 0.499 1 0 0 1 1
0.067 0 0.502 0 1 0.499 0 0.499 0 0 0.498
0.259 1 0 0 0 0.499 1 0.499 0.501 0 0
0.725 1 0.502 1 0 1 1 0 0.501 0 1
0.922 1 1 0 1 1 1 0.499 0.501 1 0
0.192 0 0.502 1 0 0.499 0.5 0 0 0 1
0.413 1 0 0 1 1 0 0 0 0 1
0.821 1 0.502 0.5 1 0 0 0.499 0.501 0.499 1
0.402 1 0 0.5 0.498 1 0 0.499 0.501 0 0
0.56 0 0.502 0.5 1 1 0.5 0.499 1 1 0.498
0.328 0 1 0.5 0 1 0 0.499 1 0 0.498
0.951 1 1 1 0.498 0.499 0.5 0.499 0.501 0.499 1
0.856 1 1 0 0.498 0.499 0.5 0.499 0 0 0
0.732 1 0.502 1 0 0 0.5 1 0 0.499 1
0.238 1 0 0 0 1 1 1 1 0.499 1
0.577 1 0.502 0 1 0.499 0.5 0 0 0.499 1
0.154 0 0 1 1 0.499 0 1 1 1 0.498
0.8 1 1 0 0.498 0.499 0 0 0 1 0.498
0.929 1 0.502 1 1 0 0 1 0.501 1 1
0.153 0 0.502 0 0 0.499 0.5 0.499 0.501 1 0.498
0.141 0 0 0 1 0 0.5 1 0 0 1
0.525 1 0.502 0 1 1 1 0 0 0.499 0
0.142 0 1 0 0.498 0 0.5 1 0.501 0 0
0.452 1 0 0.5 0 1 0.5 1 0.501 0.499 0
0.532 1 0.502 0 0 1 1 1 0.501 1 1
0.417 0 0.502 1 0 1 0 0 0 1 0.498
0.293 0 1 1 0.498 1 0 0.499 0.501 0.499 0.498
0.276 0 1 0 1 0.499 1 0.499 1 0 1
0.28 0 0 0.5 0.498 0 1 1 0.501 0.499 0
0.633 1 0.502 0 1 1 0.5 0.499 0 1 1
0.956 1 0.502 1 0.498 0.499 1 0 1 0 0.498
0.714 1 0.502 0.5 0 0 0 1 0.501 0 0.498
0.195 0 0.502 1 0 0.499 0.5 0 0.501 0 0.498
0.95 1 1 1 0 0 0.5 0.499 0.501 1 0
0.775 1 1 0 0.498 0.499 0.5 1 0 0 0
0.496 0 0 1 1 1 1 0 0.501 0.499 1
0.0784 0 1 0.5 1 0 0 0.499 0.501 1 0
0.56 1 0.502 0 0 1 1 0 0 0 0
0.204 0 0 1 0.498 0 0.5 1 0.501 0.499 1
0.208 1 0 0 0 0 1 0.499 0 1 1
0.516 1 0.502 0 0.498 0.499 1 1 0 1 0.498
0.43 0 1 0.5 1 1 0 0.499 0.501 0 0.498
0.657 1 0.502 0 1 1 1 0.499 0.501 0.499 1
0.466 1 0.502 0 0 0.499 0.5 0 0 0.499 1
0.154 0 0.502 1 0.498 0 1 1 0.501 1 1
0.404 0 0 0 1 0 1 1 0.501 1 1
0.299 0 0.502 1 0 0 1 1 1 1 0.498
0.432 0 0 0.5 0 1 0.5 0 1 1 0
0.272 0 0.502 1 0 0.499 0.5 0.499 1 0 0.498
0.896 1 1 0.5 0 1 0 1 1 1 1
0.851 1 0.502 0.5 1 0.499 1 0.499 0.501 0 1
0.549 1 0.502 0 0 0.499 1 0 0.501 1 0
0.552 1 0 0.5 0 1 1 0.499 1 0 0.498
0.771 1 0.502 0.5 1 0.499 1 0 0 1 0.498
0.213 0 1 0 0.498 0 1 0.499 0.501 0 0.498
0.521 1 0 0.5 1 1 0 0.499 0.501 1 0
0.529 1 0.502 0.5 0 1 0.5 0.499 0.501 0 1
0.0964 0 0.502 0 0 0.499 0 0 0.501 0 0.498
0.624 0 1 0 1 1 0.5 0.499 0 0 0.498
0.469 0 0.502 0 0 1 1 0 0.501 1 1
0.996 1 1 1 1 1 0.5 1 0.501 0 0
0.7 1 0 0.5 1 1 0.5 1 1 1 0
0.361 0 1 0.5 0 1 0 1 0.501 0.499 0
0.331 1 0 0 0.498 0.499 0 0 0 0 0.498
0.158 0 0 1 0 0.499 0 0 0.501 1 0
0.599 0 0.502 0 0 1 1 0 0 1 0
0.904 1 1 0.5 0 0 1 0.499 1 0 0
0.148 0 0.502 1 0 0 0.5 0.499 1 0 1
0.731 1 0 0.5 1 1 0.5 0.499 0.501 1 1
0.0272 0 0 1 0 0.499 0 0 1 1 0.498
0.0787 0 0 0 0.498 0 0 1 1 0.499 0.498
0.858 1 1 0.5 0.498 1 0 0 0.501 1 0.498
0.191 0 0 0.5 0 0.499 0 1 0.501 0 1
0.654 1 0.502 0.5 0 0.499 0 1 1 0.499 0
0.661 1 0.502 0.5 0 0 0 0.499 1 0.499 0.498
0.878 1 1 0.5 1 0 0.5 0 1 1 1
0.599 0 0 0 1 1 0.5 0 1 1 0.498
0.0188 0 1 1 0 0 0 0 1 0 0.498
0.0299 0 0 1 1 0 0.5 0 0.501 0 1
0.488 0 0.502 1 0.498 1 1 0 0.501 0 1
0.0663 0 0.502 0.5 0 0 0 1 0 1 1
0.184 0 0.502 1 0 0 0.5 0.499 0 0.499 1
0.755 1 1 0 0 0.499 0 1 0 0 0.498
0.0351 0 1 0.5 0.498 0 0 0 0 0.499 0
0.404 1 0 1 0 0.499 0 0 0 0 0
0.786 1 1 0 1 0.499 0.5 1 1 0.499 0
0.474 1 0 0.5 0 0 0.5 0 1 0 0.498
0.29 0 0 0 0 0.499 0.5 1 0.501 0.499 1
0.62 0 0.502 0.5 1 1 1 0.499 1 1 1
0.745 1 1 0 0 1 1 1 0 1 1
0.931 1 1 0.5 0.498 0 1 0.499 0.501 0.499 0.498
0.657 0 0 1 0 1 1 0 0.501 1 0
0.471 1 0.502 0 0.498 0.499 0 0 0 1 1
0.342 0 0.502 1 0 1 0 1 0.501 0.499 1
0.673 1 0.502 0.5 0 1 0 1 1 0.499 0.498
0.893 1 1 0.5 1 1 1 0.499 1 0 0
0.472 0 0.502 0 0 0.499 1 0.499 1 0 0
0.669 1 1 0 0.498 0 0.5 0.499 0 1 0
0.411 0 1 0.5 1 0.499 1 0 0 0 0.498
0.544 0 0.502 1 0 0.499 1 1 0 1 1
0.663 0 0.502 1 0 1 1 1 0 0.499 1
0.218 0 1 1 1 0 1 1 0.501 0 1
0.599 0 1 1 1 1 0.5 1 0 0.499 0.498
0.96 1 1 1 0 0.499 1 0.499 0 0.499 1
0.219 0 1 0 0.498 0.499 0 0.499 0.501 0 0
0.345 1 0 0.5 0 1 0.5 0.499 0.501 1 0
0.977 1 1 1 1 0 0 1 0.501 1 0
0.704 0 0 1 0.498 1 1 0.499 0.501 0.499 0.498
0.933 1 1 1 1 0.499 0 0 0.501 0 1
0.288 0 1 0.5 1 1 0 0 0 0.499 0
0.658 0 1 1 1 1 1 0.499 0.501 1 0
0.306 0 1 0 1 1 0.5 0.499 0.501 0.499 0
0.602 1 0 0.5 0.498 0.499 0 0 0.501 0.499 0.498
0.878 1 0.502 1 0 0 1 0 0 0 1
0.065 0 0.502 0 1 0 0.5 0.499 0.501 0 0.498
0.668 0 1 0.5 0 1 0.5 1 1 1 0.498
0.803 1 1 0 0.498 1 1 1 0 0 1
0.496 1 0 0.5 0.498 1 1 0.499 0.501 0 0
0.0906 0 0.502 0 0.498 0.499 0 0 0 0.499 0.498
0.439 0 0 0 0.498 1 0 1 0 0.499 0.498
0.701 0 0 1 0 1 1 1 0 0.499 0.498
0.856 1 1 0 1 0 0 1 0 1 0.498
0.79 1 0 1 1 0.499 0.5 0 1 0.499 0.498
0.515 0 1 0 0 1 0.5 1 1 0 1
0.89 1 1 0.5 0.498 0 0 0 0.501 0 0
0.242 0 1 0.5 1 0.499 0.5 0.499 0 0.499 1
0.277 1 0 0 0.498 1 0 0.499 1 1 1
0.367 0 0.502 0 0.498 1 0 0 1 0.499 0
0.737 1 0.502 1 0 0 0.5 0 0 0.499 0
0.514 1 0.502 0.5 0 1 0.5 1 0 1 0
0.419 1 0 0.5 0.498 0.499 1 1 0 0.499 1
0.994 1 1 0.5 1 0 0.5 0 0 1 0.498
0.678 1 0.502 0 0.498 0 1 0 0.501 0.499 0.498
0.644 0 1 1 0.498 1 1 1 0.501 1 1
0.637 1 0.502 0 1 0.499 0.5 1 0 0 0.498
0.451 1 0 0 0.498 0 0 0 0 0 1
0.94 1 1 1 0.498 0.499 1 0.499 0.501 0 0.498
0.733 1 0.502 0.5 0.498 0.499 0.5 1 0.501 0.499 1
0.461 0 0.502 0.5 1 1 0 1 0 1 0
0.221 0 0.502 1 0.498 1 0 0 0 1 0
0.67 1 0.502 0.5 0 1 0 0.499 1 0 0.498
0.468 1 0 0 0.498 0 1 1 0.501 1 0.498
0.304 0 0.502 0 1 1 0.5 0 0 0 0.498
0.243 0 0.502 0 0.498 1 0 0 0.501 0 0
0.59 1 0 0.5 1 1 0.5 1 0.501 0 1
0.435 0 1 0 0 1 0.5 0 0.501 0 0
0.641 0 0 0 1 1 1 0.499 0 1 1
0.613 1 0 1 0.498 0 0 0.499 1 0 0.498
0.0954 0 0 1 1 0 1 0 0 0 0
0.197 0 1 1 0 0.499 0.5 0.499 0 0.499 0.498
0.844 0 1 0 0 1 1 1 0 1 0.498
0.679 1 0 1 0 1 0.5 0.499 0 0.499 0
0.643 0 0.502 1 1 1 1 1 1 0.499 0.498
0.0978 0 1 0.5 0.498 0 0.5 1 1 1 0
0.88 1 0.502 1 1 0.499 1 0.499 1 1 0.498
0.0663 0 0.502 0.5 1 0 0 0.499 0.501 0.499 1
0.479 1 0.502 0 0.498 0 0 0.499 1 0.499 0.498
0.106 0 0 0.5 1 0.499 0 0.499 0.501 0.499 0
0.34 1 0 0.5 0.498 0 1 0.499 1 0.499 0
0.382 1 0 0 1 0.499 0.5 0 0.501 1 0
0.506 0 0 0 0 0.499 1 1 1 1 0.498
0.885 1 1 0.5 0 1 1 0 0 0 0.498
0.267 0 1 1 1 1 0 0.499 1 0.499 1
0.862 1 1 0 0.498 0.499 0 1 0.501 0.499 0.498
0.871 1 0.502 1 0.498 0 0 0 0 1 0
0.227 0 0.502 1 0 0 1 1 0.501 1 0
0.798 1 1 0.5 0 0.499 1 1 0.501 0.499 0
0.208 0 0 0.5 0.498 0.499 0 1 0.501 0 0
0.221 0 0.502 0.5 1 0 1 0.499 0.501 0.499 0
0.357 0 0.502 0 0 1 0.5 0.499 0 1 1
0.802 1 1 0 0 1 0 0 0.501 1 0.498
0.754 1 0.502 0 1 0 1 0 0 1 0
0.0302 0 1 0.5 0 0 0 1 0 0.499 1
0.849 1 0.502 0.5 1 0.499 0.5 0.499 0.501 0 1
0.846 1 1 0.5 0 1 0 1 0.501 1 0.498
0.315 0 1 1 1 1 0 0.499 1 0.499 1
0.431 1 0 0.5 1 0 1 0.499 1 1 1
0.679 1 0.502 0.5 0 1 0 0.499 1 0.499 0
0.34 0 0.502 0 0.498 0.499 0.5 1 1 0 1
0.448 0 1 1 0.498 1 0 0.499 0.501 0 0.498
0.208 0 0.502 0 0.498 0.499 0.5 0.499 1 1 0.498
0.106 0 1 1 1 0.499 0.5 0 1 0.499 0.498
0.21 0 0.502 0.5 0.498 0 0.5 1 0.501 0 0
0.603 1 0 0.5 1 0.499 0 0.499 0 0.499 0.498
0.976 1 1 1 0 1 0 0.499 1 0.499 0.498
0.986 1 1 1 0.498 0 1 1 1 0 1
0.056 0 1 1 0 0 0 1 0.501 0.499 1
0.44 1 0 0.5 0.498 0 0.5 0.499 1 1 0.498
