-6.07 -1 0.995 -0.999 0 -0.998 0 -0.999 0.999 1 1
-6.48 -1 0 1 1 0 -1 -0.999 0 -0.998 1
-0.0645 1 0 -0.999 -0.996 -0.998 0 -0.999 0.999 -0.998 1
1.02 -1 -1 -0.999 0 1 0 0 0 1 1
0.15 1 -1 0 0 1 0 -0.999 -1 0 0
4.72 1 0 0 1 0 0 1 0 0 -0.995
-0.81 1 -1 -0.999 0 -0.998 0 1 0.999 0 1
-3.08 -1 0 1 -0.996 -0.998 0 1 0.999 0 1
3.86 1 0 1 -0.996 -0.998 0 1 -1 0 1
3.08 1 0 0 1 0 0 0 0 1 -0.995
2.46 -1 -1 0 0 1 0 1 -1 1 1
2.75 -1 0.995 -0.999 1 1 1 -0.999 0.999 0 0
-1.02 -1 0.995 0 -0.996 0 0 1 0 0 0
-2.85 -1 -1 1 1 0 0 -0.999 0.999 1 0
-1.56 1 -1 -0.999 1 0 0 -0.999 0.999 1 0
-0.136 1 -1 0 0 1 -1 1 -1 1 1
0.0114 -1 -1 1 -0.996 0 1 0 0.999 0 -0.995
6.54 1 0.995 1 -0.996 -0.998 0 1 -1 0 -0.995
9.02 1 0.995 1 1 0 0 0 0.999 0 1
-3.97 -1 -1 0 0 -0.998 0 0 0.999 1 0
2.11 -1 0.995 0 0 1 1 0 0.999 1 0
2.84 1 0.995 -0.999 -0.996 1 0 1 -1 0 0
0.267 -1 -1 1 0 0 1 0 0.999 -0.998 0
-0.606 -1 0 -0.999 0 1 0 -0.999 -1 0 1
2.65 -1 -1 0 1 1 1 0 -1 0 1
-7.78 -1 -1 0 0 -0.998 0 -0.999 0.999 1 -0.995
6.04 1 0.995 0 -0.996 0 1 1 0 -0.998 0
7.18 1 0.995 1 -0.996 1 -1 -0.999 0.999 1 1
0.632 1 -1 0 0 0 0 0 0 0 1
1.48 -1 0 -0.999 0 1 1 -0.999 -1 1 -0.995
-3.71 -1 0 1 0 -0.998 1 1 0 0 1
-9.3 -1 0.995 0 1 -0.998 -1 0 -1 1 1
-6.51 -1 0.995 -0.999 1 -0.998 -1 1 0.999 -0.998 0
3.31 1 0.995 -0.999 -0.996 1 0 0 0.999 1 1
-2.97 -1 -1 1 -0.996 1 -1 -0.999 -1 1 -0.995
1.81 1 0 -0.999 0 -0.998 -1 0 0.999 0 -0.995
2.99 1 0 0 0 -0.998 1 0 -1 1 1
-1.21 -1 -1 1 0 1 -1 0 -1 -0.998 1
6.63 1 0.995 1 -0.996 0 -1 0 0 1 -0.995
5.71 1 0.995 -0.999 1 1 0 -0.999 -1 -0.998 0
0.834 -1 0.995 1 -0.996 0 1 0 0 0 -0.995
4.13 1 0 1 -0.996 -0.998 1 0 0 0 -0.995
6.49 1 0 1 1 -0.998 1 1 -1 1 1
-6.32 -1 -1 1 1 0 -1 0 -1 -0.998 1
0.426 -1 -1 -0.999 1 1 0 1 0 0 -0.995
-5.18 -1 -1 1 1 0 -1 0 0.999 1 0
1.27 -1 0 0 1 1 1 -0.999 -1 0 0
4.7 1 0 0 1 1 1 1 -1 0 -0.995
2.29 1 -1 1 1 1 1 1 -1 0 1
-0.828 1 0 -0.999 -0.996 -0.998 -1 0 0 0 -0.995
-4.66 -1 0 -0.999 1 1 -1 -0.999 0.999 0 1
-4.19 -1 0 0 1 -0.998 1 1 0.999 -0.998 1
-1.67 -1 0.995 1 -0.996 1 0 0 0.999 1 -0.995
5.19 1 0 1 1 1 -1 0 0 1 -0.995
-9.31 -1 0 0 -0.996 -0.998 -1 -0.999 -1 0 0
-2.28 1 -1 -0.999 0 1 -1 1 -1 -0.998 -0.995
1.43 -1 0 -0.999 1 1 1 0 0.999 -0.998 0
5.73 1 0 1 1 1 -1 0 0 1 1
3.97 -1 -1 0 0 1 1 1 0 1 0
-1.76 -1 0.995 0 -0.996 1 -1 1 0 -0.998 0
0.353 -1 0 0 1 1 0 0 0.999 -0.998 -0.995
3.86 1 0 0 1 -0.998 1 1 0 -0.998 0
3.88 1 0.995 -0.999 1 -0.998 1 1 0 0 1
-0.556 -1 0.995 -0.999 0 1 -1 1 -1 0 1
-3.15 -1 -1 1 -0.996 -0.998 1 0 -1 0 -0.995
-2.04 1 -1 -0.999 0 0 -1 0 0 -0.998 -0.995
3.63 1 0 1 -0.996 -0.998 -1 0 0 0 -0.995
-0.324 -1 -1 1 1 0 0 0 0 -0.998 1
-2.64 -1 0.995 -0.999 -0.996 1 -1 0 0.999 0 -0.995
-6.61 -1 0 -0.999 1 -0.998 -1 1 -1 -0.998 1
5.86 1 0.995 1 -0.996 1 0 0 0 0 0
1.92 -1 -1 1 -0.996 1 1 0 -1 0 1
-1.49 -1 -1 0 0 0 1 -0.999 -1 1 -0.995
5.08 1 0.995 0 0 -0.998 -1 -0.999 0.999 1 0
5.74 1 0.995 -0.999 1 1 1 0 -1 0 0
3.78 1 0.995 -0.999 0 -0.998 1 0 -1 0 0
10.9 1 0.995 1 1 -0.998 0 1 0 -0.998 -0.995
-1.41 -1 0 1 1 -0.998 1 1 -1 -0.998 1
3.58 -1 -1 1 1 1 1 1 0.999 1 -0.995
9.1 1 0.995 0 1 1 -1 1 0.999 -0.998 1
-8.39 -1 0.995 0 1 -0.998 -1 0 0.999 1 0
-6.7 -1 0.995 -0.999 0 0 -1 -0.999 -1 1 -0.995
4.38 1 0.995 -0.999 1 0 -1 0 0.999 1 -0.995
-4.76 -1 0.995 -0.999 0 0 -1 1 -1 1 -0.995
3.78 1 0 1 0 -0.998 -1 0 -1 -0.998 -0.995
-3.52 1 -1 -0.999 0 1 -1 -0.999 0 0 1
-2.06 -1 0.995 -0.999 1 1 0 -0.999 -1 -0.998 0
-1.39 1 0 -0.999 -0.996 -0.998 -1 1 -1 0 1
5.06 1 0 1 1 -0.998 -1 -0.999 0.999 -0.998 -0.995
-2.01 1 -1 -0.999 0 0 1 0 0 1 -0.995
1.3 1 -1 0 1 1 0 -0.999 0.999 -0.998 1
-7.37 -1 0.995 1 -0.996 -0.998 0 -0.999 -1 -0.998 -0.995
-1.12 -1 0 -0.999 -0.996 0 0 1 0 -0.998 0
6.26 1 0 1 1 1 -1 -0.999 0 0 1
-8.12 -1 0 1 1 -0.998 -1 -0.999 -1 1 -0.995
-8.52 -1 0 0 1 -0.998 -1 0 0.999 1 1
-6.37 -1 -1 -0.999 -0.996 -0.998 0 0 -1 1 1
-6.52 -1 0 -0.999 0 -0.998 -1 1 0.999 0 1
6.57 1 0 1 1 -0.998 0 -0.999 0 -0.998 -0.995
0.626 -1 0.995 -0.999 1 1 1 0 -1 0 0
-1.8 -1 0 1 0 0 1 -0.999 0.999 0 -0.995
-9.87 -1 0.995 0 0 -0.998 -1 -0.999 0 0 1
0.206 -1 0.995 0 -0.996 1 1 0 0.999 -0.998 0
5.63 1 0 1 0 1 -1 0 -1 1 -0.995
-2.78 -1 0 0 1 -0.998 1 0 0 1 -0.995
-0.883 -1 0.995 -0.999 1 0 1 0 0.999 -0.998 1
-4.35 -1 0.995 1 -0.996 -0.998 1 1 0.999 0 1
5.33 1 0.995 1 -0.996 0 0 -0.999 -1 0 1
-0.365 1 0 -0.999 -0.996 -0.998 -1 0 0.999 0 1
0.985 1 0 -0.999 0 1 0 -0.999 0.999 -0.998 1
-4.79 -1 0 1 -0.996 0 0 -0.999 0 0 -0.995
0.484 1 -1 1 -0.996 0 -1 -0.999 0.999 1 1
-6.47 -1 0 0 -0.996 -0.998 0 -0.999 -1 0 1
-1.81 -1 0 1 1 1 0 -0.999 -1 1 1
7.05 1 0.995 0 1 -0.998 0 0 0 1 1
-1.7 1 -1 -0.999 0 1 0 0 0.999 -0.998 0
0.112 -1 -1 1 1 0 1 0 0.999 -0.998 0
-9.09 -1 -1 0 1 -0.998 -1 0 0 -0.998 0
-4.71 -1 0 1 0 0 0 -0.999 0 -0.998 -0.995
2.47 1 0 0 0 0 -1 1 0 0 -0.995
2.04 -1 0 -0.999 1 1 1 -0.999 -1 0 0
-0.903 -1 -1 1 1 0 1 1 0 1 1
-4.32 -1 0.995 0 0 -0.998 1 -0.999 0.999 -0.998 1
5.94 1 0 1 0 0 1 0 0.999 0 0
-4.01 -1 0 1 0 1 -1 -0.999 -1 -0.998 -0.995
-2.92 1 -1 -0.999 0 -0.998 0 0 0 1 -0.995
1.07 1 -1 1 0 1 1 -0.999 0.999 -0.998 0
-0.847 -1 -1 -0.999 1 1 -1 1 0 1 -0.995
0.607 1 0 -0.999 1 1 0 1 -1 -0.998 1
-1.78 1 -1 -0.999 1 -0.998 0 1 0 -0.998 0
4.4 1 0.995 -0.999 0 -0.998 -1 1 0.999 0 -0.995
4.83 1 0 1 0 -0.998 -1 0 0 1 0
0.6 1 -1 1 0 1 1 -0.999 0.999 0 1
-2.2 -1 0.995 1 1 0 0 1 0.999 1 -0.995
3.49 1 0 0 1 -0.998 0 1 0.999 0 -0.995
6.28 1 0.995 0 -0.996 0 1 -0.999 0.999 0 -0.995
4.28 1 0 0 0 1 0 -0.999 0.999 1 -0.995
-0.142 -1 -1 1 0 1 1 0 0 0 0
0.685 1 0 -0.999 -0.996 1 0 -0.999 -1 1 1
0.427 -1 -1 0 1 1 1 -0.999 0.999 1 1
5.67 1 0 1 1 1 1 0 -1 -0.998 0
9.18 1 0.995 1 0 0 1 0 0 0 0
-2.9 -1 -1 -0.999 0 1 -1 -0.999 0 1 0
-2.06 -1 0.995 0 0 -0.998 1 1 0 0 0
-1.85 -1 0 0 1 0 1 0 -1 1 0
-1.79 -1 0 0 0 1 -1 0 -1 1 1
-1.35 1 -1 -0.999 0 0 -1 1 -1 0 1
10 1 0.995 1 1 0 0 -0.999 0 -0.998 1
-2.58 -1 0.995 0 1 0 0 1 0 -0.998 0
1.31 1 -1 1 0 -0.998 1 -0.999 -1 1 0
1.03 1 0 -0.999 1 -0.998 -1 -0.999 -1 0 1
-0.57 -1 0 1 1 1 0 0 0 0 -0.995
-2.77 -1 -1 0 -0.996 0 0 0 0.999 1 -0.995
-0.203 1 -1 1 -0.996 -0.998 -1 0 0 1 0
4.53 1 0.995 -0.999 1 0 1 1 0.999 1 -0.995
-0.385 -1 0 -0.999 -0.996 1 -1 0 -1 -0.998 0
-5.72 -1 0.995 1 0 0 -1 0 0.999 0 1
-0.512 -1 0.995 0 -0.996 0 1 0 0.999 -0.998 1
2.02 1 -1 1 0 -0.998 0 0 0 -0.998 -0.995
-3.38 -1 -1 1 0 1 -1 -0.999 -1 1 1
0.962 1 0 -0.999 0 1 -1 0 0 0 1
-5.52 -1 0 0 1 0 -1 -0.999 0.999 1 0
-1.6 -1 0.995 1 0 1 0 0 0.999 -0.998 -0.995
-5.41 -1 0 -0.999 -0.996 -0.998 0 0 -1 1 0
-2.76 -1 -1 -0.999 -0.996 0 -1 0 0.999 -0.998 0
-5.63 -1 0 -0.999 0 -0.998 -1 1 -1 0 -0.995
-1.91 -1 -1 -0.999 0 1 -1 1 0 0 1
2.72 1 -1 1 0 -0.998 0 0 -1 1 1
-3.77 -1 0 1 -0.996 -0.998 0 1 0.999 0 1
0.529 1 0 -0.999 -0.996 -0.998 1 -0.999 -1 -0.998 -0.995
-6.87 -1 0.995 -0.999 0 -0.998 0 -0.999 -1 -0.998 1
-3.04 -1 -1 1 1 -0.998 1 1 0.999 -0.998 1
-4.21 -1 -1 -0.999 1 0 -1 1 0 0 -0.995
-2.95 -1 0 -0.999 -0.996 1 -1 -0.999 0.999 1 -0.995
-7 -1 0.995 -0.999 -0.996 -0.998 0 -0.999 0.999 1 -0.995
1.22 -1 0.995 -0.999 1 1 1 -0.999 0 0 -0.995
-0.225 -1 -1 0 1 0 1 1 -1 0 -0.995
-1.81 1 -1 -0.999 0 1 1 0 0.999 -0.998 0
6.81 1 0.995 0 0 0 1 0 0.999 1 0
-7.69 -1 -1 0 0 -0.998 -1 1 0 -0.998 -0.995
3.62 1 0.995 -0.999 -0.996 0 0 1 0.999 -0.998 -0.995
-0.151 1 -1 -0.999 1 1 -1 -0.999 0 0 1
1.41 1 0 -0.999 0 1 1 -0.999 0 1 1
-0.614 1 -1 1 -0.996 1 0 -0.999 0 1 1
4.01 1 -1 1 1 0 0 -0.999 0.999 -0.998 1
-1.1 -1 0.995 1 -0.996 1 -1 1 -1 0 -0.995
-0.311 1 -1 0 -0.996 0 0 1 0 0 -0.995
-7.57 -1 -1 1 0 -0.998 -1 1 -1 1 1
4.63 1 0.995 -0.999 -0.996 -0.998 0 1 -1 0 1
4.8 1 0.995 -0.999 1 0 -1 1 0 1 -0.995
2.61 1 -1 1 1 -0.998 -1 0 0.999 1 1
-1.58 -1 -1 -0.999 -0.996 0 1 0 0.999 1 -0.995
-3.68 1 -1 -0.999 -0.996 -0.998 0 -0.999 -1 0 -0.995
-1.61 1 -1 -0.999 1 0 0 1 -1 -0.998 1
-1.65 1 -1 -0.999 0 -0.998 0 1 -1 0 1
3.02 1 0 0 1 1 0 1 0.999 0 1
4.41 1 0 1 -0.996 -0.998 -1 0 0.999 0 0
-0.037 -1 -1 0 -0.996 0 1 1 -1 0 -0.995
-1.07 -1 0 0 -0.996 0 0 1 -1 1 -0.995
1.71 -1 0.995 -0.999 -0.996 1 0 1 0.999 0 0
3.25 1 0 0 0 -0.998 -1 -0.999 -1 -0.998 1
-9.08 -1 0 1 -0.996 -0.998 -1 0 -1 1 -0.995
5.27 1 0.995 -0.999 1 1 1 -0.999 -1 1 1
-6.05 -1 0.995 0 0 0 -1 -0.999 0.999 0 1
3.21 -1 -1 -0.999 1 1 1 0 0.999 0 0
6.35 1 0 1 1 0 -1 1 0.999 1 1
-7.18 -1 -1 1 -0.996 -0.998 0 -0.999 0.999 1 0
0.053 1 -1 0 1 1 0 -0.999 0.999 -0.998 1
5.53 1 0 -0.999 1 1 1 -0.999 0.999 1 0
-3.65 -1 0 0 -0.996 -0.998 1 1 0.999 0 1
-8.12 -1 -1 0 1 -0.998 -1 1 0.999 0 -0.995
0.984 1 -1 1 -0.996 1 0 1 0.999 -0.998 -0.995
5.52 1 0 1 -0.996 -0.998 -1 -0.999 0.999 1 -0.995
-1.13 -1 0 1 -0.996 0 1 -0.999 0.999 1 -0.995
2.08 -1 0.995 -0.999 1 1 0 1 0.999 1 1
7.66 1 0.995 1 0 -0.998 0 -0.999 -1 -0.998 1
1.66 1 -1 1 -0.996 0 0 0 0.999 1 -0.995
9.54 1 0.995 1 1 1 0 0 0 1 -0.995
3.44 1 0 0 1 0 0 -0.999 0.999 0 1
-0.784 1 -1 -0.999 1 0 0 0 0.999 1 1
-8.89 -1 0.995 -0.999 1 -0.998 -1 -0.999 0.999 1 0
-0.962 -1 0 1 1 1 0 0 -1 0 1
3.46 1 0 1 -0.996 1 1 -0.999 0 0 1
-6.84 -1 -1 0 -0.996 -0.998 -1 0 0 -0.998 -0.995
-1.72 -1 0.995 1 -0.996 1 -1 -0.999 0.999 1 0
-8.28 -1 0.995 1 1 -0.998 -1 0 0.999 1 1
1.32 -1 0 1 -0.996 1 1 -0.999 0.999 -0.998 -0.995
2.6 1 0 0 0 1 1 -0.999 0 1 1
-6.04 -1 0.995 0 1 -0.998 0 0 0 1 0
-1.37 1 -1 -0.999 -0.996 1 1 -0.999 -1 -0.998 0
2.48 1 0 -0.999 1 0 1 -0.999 0 0 1
1.34 -1 -1 1 1 1 1 1 0.999 -0.998 0
-3.68 -1 -1 0 1 1 -1 -0.999 0.999 0 1
-0.224 -1 0.995 -0.999 -0.996 1 0 0 0 -0.998 0
1.08 -1 0 0 -0.996 1 1 -0.999 -1 1 0
-1.09 1 -1 -0.999 1 0 0 -0.999 -1 -0.998 1
-2.76 -1 -1 -0.999 -0.996 1 -1 -0.999 0.999 0 0
2.79 1 -1 1 0 -0.998 -1 0 -1 0 0
-1.51 -1 0 0 0 0 1 -0.999 -1 0 -0.995
-2.03 -1 -1 -0.999 -0.996 -0.998 1 1 0 1 0
-4.39 -1 -1 -0.999 0 0 -1 0 -1 1 1
5.27 1 0.995 0 -0.996 1 0 1 -1 0 -0.995
-2.64 -1 0.995 -0.999 0 0 0 -0.999 0 0 0
-5.52 -1 0 0 1 -0.998 1 -0.999 0.999 -0.998 1
6.49 1 0.995 0 1 -0.998 1 0 0.999 0 0
-2.22 1 -1 -0.999 -0.996 1 1 -0.999 0 1 0
0.814 1 0 -0.999 0 1 0 0 0 0 1
-2.29 1 -1 -0.999 -0.996 1 0 0 0 -0.998 -0.995
6.83 1 0.995 0 1 -0.998 1 0 -1 0 1
-5.12 -1 0 -0.999 1 -0.998 0 1 0 1 0
3.34 1 0 0 1 -0.998 0 -0.999 0.999 -0.998 1
8.64 1 0.995 1 0 1 0 0 0 1 1
-2.3 -1 -1 -0.999 1 0 1 0 0.999 1 1
8.92 1 0.995 0 1 -0.998 1 1 0 1 1
-7.98 -1 -1 -0.999 -0.996 -0.998 -1 0 0 1 1
5.54 1 0 1 1 0 -1 0 0 -0.998 1
-0.764 1 -1 0 0 0 -1 0 0.999 -0.998 0
7.47 1 0.995 1 0 1 0 -0.999 0.999 0 0
8.23 1 0.995 1 1 -0.998 1 0 -1 -0.998 1
1.06 1 0 -0.999 0 -0.998 0 0 0.999 0 0
-0.999 -1 0 0 0 1 0 0 0.999 1 1
-1.87 -1 0.995 1 -0.996 0 1 0 0 0 1
5.25 1 0.995 0 -0.996 1 -1 1 -1 -0.998 1
-3.98 1 -1 -0.999 -0.996 -0.998 -1 1 0 -0.998 0
-6.01 -1 -1 0 0 -0.998 -1 0 0.999 -0.998 0
-5.55 -1 0 0 -0.996 0 -1 0 0 -0.998 -0.995
1.64 -1 -1 0 0 1 1 -0.999 0.999 1 -0.995
0.611 1 -1 0 1 -0.998 0 1 0.999 -0.998 -0.995
-2.22 1 -1 -0.999 0 1 0 -0.999 0.999 0 -0.995
-6.38 -1 -1 0 -0.996 -0.998 0 -0.999 0.999 -0.998 -0.995
-2.3 1 -1 -0.999 -0.996 -0.998 0 0 0 1 1
1.31 1 0 0 0 -0.998 -1 1 -1 -0.998 0
-1.65 -1 -1 0 0 0 -1 1 0.999 1 -0.995
4.82 1 0 1 0 1 1 0 0.999 1 -0.995
-2.28 -1 -1 -0.999 1 -0.998 1 1 0.999 1 1
0.0136 1 -1 1 -0.996 1 -1 0 0.999 1 0
-4.23 -1 0 0 0 0 0 -0.999 -1 1 1
0.253 -1 0.995 -0.999 -0.996 1 0 1 0 0 0
2.48 1 -1 1 1 1 0 0 0 0 1
-7.2 -1 0.995 0 0 -0.998 0 0 -1 1 0
10.3 1 0.995 1 0 -0.998 0 1 0.999 1 0
0.664 -1 0.995 -0.999 -0.996 1 0 0 -1 -0.998 0
-3.1 -1 0.995 1 -0.996 0 0 -0.999 -1 0 1
-7.02 -1 0.995 0 0 -0.998 -1 0 0.999 1 1
-6.2 -1 0.995 0 1 0 -1 0 0.999 1 -0.995
9.01 1 0.995 1 1 0 1 1 -1 0 -0.995
5.17 1 0 0 -0.996 0 -1 -0.999 -1 0 1
-1.87 1 -1 0 -0.996 0 -1 1 -1 -0.998 0
2.43 1 0 0 -0.996 0 0 0 0.999 -0.998 0
5.5 1 0.995 -0.999 0 1 1 -0.999 0 0 -0.995
-0.411 -1 -1 1 -0.996 1 0 -0.999 -1 1 -0.995
2.76 1 -1 1 0 1 0 0 0.999 -0.998 -0.995
0.133 1 -1 -0.999 1 0 -1 0 0 -0.998 0
-2.21 1 -1 -0.999 -0.996 -0.998 -1 1 0.999 -0.998 0
-3.03 -1 0 0 -0.996 -0.998 1 -0.999 0.999 0 -0.995
6.5 1 0.995 0 0 1 -1 0 -1 0 -0.995
-5.3 -1 -1 0 1 0 -1 -0.999 0 0 0
8.36 1 0.995 1 0 0 0 1 -1 1 1
-1.79 -1 0 -0.999 0 0 0 1 0 -0.998 -0.995
-0.209 -1 -1 1 0 0 1 -0.999 0.999 -0.998 0
3.97 1 0 1 -0.996 -0.998 0 1 -1 0 -0.995
-5.05 -1 0.995 -0.999 1 -0.998 1 -0.999 0.999 1 0
-4.3 -1 -1 1 0 0 0 0 0 1 1
-8.39 -1 -1 1 0 -0.998 -1 -0.999 -1 -0.998 1
0.153 1 0 -0.999 -0.996 1 1 0 0.999 0 -0.995
-3.25 -1 -1 -0.999 0 0 0 0 0 0 1
-0.241 1 -1 0 0 1 1 0 -1 -0.998 -0.995
-0.745 -1 -1 0 -0.996 0 1 0 -1 -0.998 1
0.676 1 -1 0 1 1 0 1 0.999 -0.998 -0.995
-1.65 1 -1 -0.999 1 1 -1 0 0.999 1 -0.995
-0.277 1 -1 0 -0.996 1 0 0 0 0 1
-1.6 -1 0 1 -0.996 0 1 0 0 1 -0.995
-2.58 -1 -1 -0.999 -0.996 0 0 1 0 1 1
0.737 1 0 -0.999 -0.996 1 1 1 0 -0.998 1
-9.43 -1 0 0 0 -0.998 -1 0 0 1 0
3.91 1 0.995 0 -0.996 0 -1 1 0.999 1 1
5.2 1 0 1 0 0 -1 1 0.999 0 1
-0.77 1 -1 0 0 0 -1 1 0 -0.998 1
-1.9 1 -1 -0.999 0 1 -1 -0.999 0.999 1 -0.995
-2.54 -1 -1 0 1 1 -1 -0.999 -1 0 0
3.01 1 0 0 1 -0.998 1 1 0 -0.998 -0.995
-5.1 -1 0 1 1 -0.998 1 -0.999 -1 -0.998 0
-1.14 1 -1 0 -0.996 0 0 -0.999 0.999 1 0
4.97 1 0 1 -0.996 -0.998 -1 -0.999 -1 -0.998 0
6.58 1 0.995 1 0 0 0 -0.999 -1 -0.998 -0.995
-3.83 -1 -1 1 -0.996 -0.998 1 1 -1 1 0
3.79 1 0.995 0 -0.996 0 1 0 0 0 -0.995
-7.73 -1 -1 1 -0.996 0 -1 -0.999 0 1 0
-2.72 -1 0.995 0 -0.996 0 1 0 0 1 -0.995
3.71 1 0.995 -0.999 1 0 -1 1 -1 0 1
2.02 1 -1 0 1 0 -1 -0.999 -1 0 1
-4.76 -1 0.995 -0.999 1 -0.998 1 -0.999 0 0 1
-0.971 -1 -1 1 1 0 1 0 0.999 1 -0.995
-3.2 1 -1 -0.999 -0.996 -0.998 0 1 -1 -0.998 0
-5.36 -1 0 1 1 -0.998 0 0 0 1 1
1.07 -1 0.995 -0.999 0 1 1 -0.999 -1 1 1
-6.19 -1 0.995 1 1 -0.998 0 0 0.999 -0.998 1
2.17 -1 0 -0.999 1 1 1 1 0 1 1
-1.6 -1 -1 1 1 1 0 -0.999 -1 -0.998 -0.995
-1.39 -1 -1 -0.999 1 0 1 -0.999 -1 0 -0.995
-4.92 -1 0.995 0 0 0 -1 1 0 -0.998 0
-3.11 -1 0 0 0 -0.998 1 0 -1 0 1
-5.47 -1 -1 -0.999 -0.996 -0.998 0 1 0 -0.998 1
0.934 1 0 -0.999 1 1 -1 0 0.999 0 -0.995
3.38 1 0 0 1 1 0 0 0.999 1 0
4.26 1 0.995 0 -0.996 -0.998 1 -0.999 0.999 1 1
0.407 1 -1 -0.999 0 -0.998 1 -0.999 0.999 1 0
-5.46 -1 -1 1 -0.996 -0.998 0 -0.999 0.999 0 -0.995
4.53 1 0.995 -0.999 1 1 0 0 -1 1 0
-8.56 -1 -1 0 -0.996 -0.998 -1 -0.999 0 0 1
3.7 1 -1 1 1 0 -1 0 0 -0.998 -0.995
4.17 1 0.995 0 0 0 -1 1 -1 -0.998 -0.995
-2.88 -1 0 -0.999 0 -0.998 1 0 0.999 0 -0.995
-3.62 -1 0 1 0 0 -1 0 -1 0 0
1.88 -1 0.995 0 1 1 0 1 0.999 -0.998 -0.995
0.875 -1 0.995 1 1 1 0 1 0.999 1 1
-2.63 1 -1 -0.999 0 0 0 -0.999 0.999 -0.998 1
1.12 1 -1 1 -0.996 -0.998 -1 -0.999 0 -0.998 1
-3.34 -1 0 -0.999 1 -0.998 0 0 0.999 0 -0.995
-2.57 -1 -1 0 -0.996 -0.998 1 0 -1 0 -0.995
2.97 1 -1 1 1 1 0 0 0.999 0 -0.995
-0.203 1 0 -0.999 0 1 1 0 0 0 0
3.45 1 0 1 -0.996 0 0 -0.999 0 0 1
3.56 1 0.995 -0.999 -0.996 1 -1 -0.999 0 1 -0.995
-8.57 -1 0.995 1 -0.996 -0.998 -1 1 0.999 -0.998 -0.995
4.45 1 0.995 -0.999 0 -0.998 0 0 0 1 0
-3.55 -1 0.995 1 0 1 -1 -0.999 0 1 1
-0.797 1 -1 -0.999 0 0 0 1 0 1 -0.995
5.35 1 0 1 1 0 -1 -0.999 0 1 1
-2.66 -1 0 0 -0.996 0 0 1 0 0 0
0.322 1 0 0 -0.996 0 1 0 0.999 0 1
0.8 1 -1 0 1 0 1 -0.999 -1 -0.998 -0.995
2.96 1 0 1 -0.996 1 0 0 -1 1 0
-2.68 -1 0 1 0 -0.998 1 0 0 -0.998 1
0.791 1 -1 0 1 0 -1 -0.999 0.999 -0.998 0
1.11 -1 0.995 0 0 1 1 1 0.999 0 -0.995
1.71 1 0 0 1 0 -1 0 0.999 -0.998 0
1.38 -1 -1 0 0 1 0 1 0.999 1 1
-7.32 -1 0 0 -0.996 -0.998 -1 1 0 1 1
-7.04 -1 0 0 0 -0.998 0 1 0 -0.998 1
-0.292 1 0 -0.999 -0.996 1 1 0 -1 -0.998 -0.995
3.37 1 0 0 0 0 -1 -0.999 -1 0 1
3.46 1 0.995 0 -0.996 1 0 0 0 0 -0.995
-0.389 1 -1 0 -0.996 0 1 1 0.999 0 1
1.44 -1 -1 -0.999 -0.996 1 1 -0.999 0 -0.998 0
4.48 1 0 1 1 0 0 1 -1 0 0
3.99 -1 0 1 1 1 1 1 0.999 0 -0.995
2.28 1 -1 1 1 -0.998 1 0 0 1 0
-1.79 -1 -1 0 0 0 0 1 0.999 0 -0.995
0.807 -1 0.995 1 -0.996 1 0 0 0.999 0 1
6.44 1 0.995 0 0 -0.998 -1 1 -1 -0.998 0
-4.37 -1 0 0 -0.996 0 0 -0.999 0.999 -0.998 1
6.5 1 0 1 1 0 0 -0.999 -1 0 -0.995
-1.97 1 -1 -0.999 1 1 1 1 -1 1 -0.995
-7.84 -1 -1 0 -0.996 -0.998 -1 0 -1 1 0
1.19 1 0 -0.999 1 0 1 -0.999 -1 -0.998 0
-6.07 -1 0.995 -0.999 0 0 -1 0 -1 1 1
4.6 1 0.995 -0.999 1 0 -1 1 0 0 0
5.49 1 0 0 0 0 0 -0.999 -1 1 0
-2.84 -1 0 1 1 -0.998 1 1 0.999 -0.998 1
3.15 1 0.995 -0.999 0 0 1 -0.999 0 -0.998 1
-4.73 -1 -1 1 -0.996 0 -1 0 -1 1 -0.995
0.0906 -1 0.995 -0.999 -0.996 0 1 0 -1 -0.998 1
2.27 1 0 0 0 -0.998 1 1 -1 1 -0.995
-1.65 -1 0.995 0 0 1 0 -0.999 0 1 1
7.05 1 0.995 0 1 1 -1 1 -1 1 -0.995
1.42 -1 0.995 0 0 1 1 -0.999 0.999 -0.998 1
-2.53 -1 0 -0.999 1 -0.998 1 1 0 0 0
-0.00229 -1 -1 -0.999 -0.996 0 1 0 0 0 -0.995
0.693 1 0 -0.999 0 -0.998 0 -0.999 0.999 -0.998 -0.995
-1.79 1 -1 0 -0.996 -0.998 1 -0.999 0 -0.998 -0.995
5.88 1 0 1 -0.996 -0.998 -1 -0.999 0 0 -0.995
1.43 1 0 -0.999 -0.996 1 1 0 0.999 1 0
5.44 1 0.995 0 0 -0.998 0 1 0 0 1
4.33 1 0 1 0 -0.998 1 1 -1 1 -0.995
-5.98 -1 0.995 1 -0.996 -0.998 0 0 0 1 1
-2.63 -1 -1 -0.999 1 0 0 1 -1 1 1
1.57 1 0 0 -0.996 -0.998 0 0 -1 0 0
3.12 1 0.995 -0.999 -0.996 -0.998 0 0 -1 1 1
-3.25 -1 0.995 -0.999 1 0 -1 0 -1 0 -0.995
