V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11 ICA1 ICA2 ICA3 ICA4 ICA5 ICA6 ICA7 ICA8
6.66 1 0 1 1 -1 1 1 1 -1 1 1.72 -1.39 -0.248 -0.964 1.83 0.968 0.267 0.619
-2.78 -1 1 1 0 0 1 0 0 -1 1 0.703 0.0251 0.103 0.176 0.985 0.0889 0.184 -1.61
-1.08 -1 -1 1 -1 0 0 1 -1 -1 1 1.51 -0.518 -0.677 1.67 -1.13 1.35 0.232 -1.2
2.14 -1 0 0 -1 1 0 0 0 1 1 -0.0198 1.29 -0.0759 -0.0271 -1.25 -0.0815 1.61 -1.02
2.63 1 -1 1 0 1 -1 1 0 0 -1 0.882 0.737 -1.88 0.257 -0.763 0.213 -1.13 1.31
-6.91 -1 1 -1 1 0 -1 1 -1 -1 0 1.1 -0.535 1.07 1.58 0.836 -1.77 -0.665 -0.811
-2.93 -1 0 -1 1 0 0 0 0 0 0 -0.222 -0.0975 0.882 0.0267 0.918 -0.241 0.0952 -0.757
2.84 -1 1 -1 1 1 1 0 -1 1 -1 -0.24 2.15 0.843 0.51 1.44 -0.709 -0.12 -0.83
9.12 1 1 1 1 0 0 1 0 1 0 1.18 0.443 -1.36 -0.313 1.35 -1.12 0.662 0.983
-3.04 -1 1 0 -1 -1 1 0 0 0 1 0.489 -0.643 0.902 -0.293 -0.257 -0.0424 1.05 -1.49
-7.11 -1 1 0 1 -1 -1 0 1 1 1 -0.195 -1.32 -0.411 -1.17 0.871 -1.89 1.65 -0.843
3.06 -1 1 -1 -1 1 0 1 -1 1 1 1.17 1.55 1.12 1 -1.13 -1.16 1.72 -0.987
0.989 -1 0 0 -1 1 0 1 -1 1 0 1.03 1.58 -0.379 0.927 -1.33 -0.149 0.719 -0.872
4.09 1 0 0 1 1 1 1 1 0 0 1.29 1.28 0.187 -1.22 1.38 0.534 -0.0263 0.987
7.3 1 1 1 -1 -1 0 0 1 1 -1 0.068 -0.368 -1.21 -1.85 -0.759 -0.916 -0.332 0.784
-1.72 1 -1 -1 1 0 0 0 0 1 -1 -0.621 0.266 0.113 -0.359 0.534 0.528 -0.115 1.53
-5.97 -1 0 1 -1 -1 -1 0 1 1 -1 -0.287 -0.923 -1.86 -1.52 -1.54 -0.734 -0.345 -0.846
2.15 1 0 0 0 1 1 1 -1 -1 1 1.66 1.02 0.877 1.49 0.523 0.905 0.264 0.671
8.6 1 1 1 0 1 0 1 1 0 1 1.57 0.97 -0.617 -0.922 0.311 -0.872 0.745 0.693
-1.67 -1 1 -1 0 1 0 -1 -1 1 -1 -1.5 1.85 0.703 0.693 -0.0287 -1.3 -0.229 -0.837
4.48 1 0 1 1 0 1 0 0 -1 1 0.528 -0.225 -0.202 0.302 1.84 0.979 0.213 0.576
-5.37 -1 -1 0 1 0 -1 -1 1 1 1 -1.65 -0.599 -0.824 -0.874 0.289 -0.000981 1.61 -0.592
-8.52 -1 0 -1 0 -1 -1 0 -1 -1 1 -0.0052 -1.9 1.25 1.69 -0.336 -0.575 0.351 -0.935
9.3 1 1 0 0 0 0 1 1 0 0 1.35 0.0841 0.221 -1.24 0.211 -0.995 -0.0664 0.875
10.3 1 1 1 1 1 0 1 1 1 -1 1.06 1.62 -1.56 -1.52 1.18 -1.25 -0.414 1.09
-4.41 -1 1 1 -1 0 0 -1 -1 -1 -1 -0.804 0.217 -0.481 1.14 -0.548 -0.591 -1.8 -1.44
-2.11 1 -1 0 -1 1 1 -1 0 -1 1 -0.737 0.822 0.932 0.395 -0.753 2 0.178 0.593
2.67 -1 0 0 0 1 1 -1 -1 1 -1 -1.36 2.07 -0.237 0.579 0.268 0.493 -0.208 -0.964
6.45 1 1 0 1 1 1 -1 0 1 0 -1.13 1.87 0.168 -0.431 1.7 -0.486 0.673 0.84
3.05 -1 -1 -1 -1 1 1 0 -1 0 0 -0.0413 1.44 1.22 1.06 -1.13 1.61 0.122 -0.952
0.774 1 -1 0 1 0 1 -1 -1 0 -1 -1.34 0.41 -0.152 0.869 1.32 1.6 -0.843 1.07
6.26 1 1 1 -1 -1 -1 -1 1 1 1 -1.04 -1.14 -1.05 -1.25 -1.05 -1.5 1.49 0.706
4.58 1 0 1 -1 1 0 1 1 0 0 1.4 1.08 -0.937 -1.06 -1.1 0.123 -0.202 0.823
0.159 1 0 -1 -1 1 1 0 0 -1 -1 0.23 1.38 1.72 -0.0872 -0.763 0.789 -1.67 0.797
-2.7 -1 0 1 1 0 0 1 1 -1 1 1.5 -0.697 -0.664 -0.613 1.25 0.151 0.151 -1.14
-0.808 -1 0 1 -1 1 0 0 -1 1 0 -0.036 1.59 -1.35 0.956 -1.14 0.00208 0.62 -1.05
8.7 1 1 1 1 0 1 0 0 1 -1 0.0506 1.01 -1.15 -0.715 1.8 -0.414 -0.258 0.851
-3.65 -1 0 1 0 -1 1 1 -1 0 0 1.43 -0.591 -0.816 0.82 0.599 0.856 0.138 -1.21
3.6 1 1 -1 0 0 1 -1 0 -1 1 -0.651 0.00372 2.33 0.127 0.84 -0.066 0.283 0.499
6.17 1 1 0 1 -1 1 1 0 1 -1 1.12 -0.0676 -0.176 -0.86 1.69 -0.516 -0.0857 1.01
1.32 1 -1 0 1 0 1 1 0 0 -1 1.03 0.324 -0.277 -0.285 1.16 1.5 -0.836 1.2
-2.03 -1 -1 -1 1 1 -1 1 0 0 0 0.641 0.429 0.222 0.451 0.0504 -0.103 0.0148 -0.371
-1.87 -1 1 0 0 0 0 1 1 0 0 1.3 0.0785 0.155 -1.24 0.154 -1.04 -0.046 -1.06
-1.46 -1 -1 1 1 1 -1 1 -1 0 0 0.855 0.547 -1.89 1.64 0.346 0.153 -0.0866 -0.607
-7.1 -1 -1 -1 -1 0 -1 0 0 1 0 -0.552 -0.15 0.18 -0.0371 -2.08 0.0175 0.761 -0.533
7.01 1 1 0 0 1 -1 0 -1 0 0 -0.0246 0.966 -0.0939 1.39 -0.188 -1.69 -0.14 0.986
-1.94 -1 -1 1 0 0 1 0 -1 1 1 0.0324 0.44 -1.16 0.932 0.238 1.68 1.76 -1.06
8.41 1 1 1 1 -1 0 0 1 -1 0 0.398 -1.4 -0.493 -1 1.67 -0.732 -0.811 0.653
3.78 1 0 -1 1 1 0 1 1 1 -1 0.7 1.42 0.293 -1.48 0.64 -0.53 -0.237 1.47
-1.6 -1 -1 1 0 -1 1 1 0 1 1 1.23 -0.723 -1.21 -0.334 0.224 1.67 1.82 -1.02
-7.67 -1 0 1 -1 -1 0 -1 1 0 -1 -1.1 -0.885 -1.06 -1.46 -0.926 0.194 -1.05 -1.19
-0.117 1 -1 -1 1 0 0 1 1 -1 0 1.07 -0.69 1.04 -0.762 0.709 0.855 -0.651 1.26
0.651 -1 -1 0 1 1 1 -1 1 -1 -1 -1.18 0.954 0.196 -1.01 1.22 1.62 -1.72 -0.962
-6.75 -1 1 1 1 0 -1 -1 0 -1 0 -1.01 -0.615 -0.856 0.496 1.19 -1.49 -0.909 -1.17
1.06 1 -1 0 1 -1 -1 -1 1 -1 -1 -1.45 -1.94 -0.411 -0.804 0.546 0.305 -1.72 1.24
-6.32 -1 0 0 -1 0 -1 0 1 0 1 0.0197 -0.591 -0.0104 -0.782 -1.54 -0.621 0.833 -1.01
3.51 1 0 0 0 1 1 -1 -1 -1 -1 -0.929 1.4 0.595 1.13 0.544 0.863 -1.7 0.719
-0.801 -1 1 -1 -1 0 1 0 0 1 0 0.0626 0.949 1.34 -0.663 -0.628 -0.427 0.828 -1.14
2.99 1 0 0 1 -1 0 1 1 -1 0 1.32 -1.58 0.24 -0.945 1.2 0.0681 -0.681 0.978
-6.19 -1 1 1 1 -1 0 -1 0 -1 1 -0.72 -1.51 -0.293 0.337 1.76 -0.656 0.186 -1.43
4.43 1 0 1 1 1 1 1 1 1 -1 1.09 1.82 -1.45 -1.66 1.35 0.429 -0.32 1.08
-9.25 -1 -1 0 1 -1 -1 0 0 1 1 -0.484 -1.57 -0.908 0.147 0.343 0.0365 1.76 -0.552
-3.15 -1 -1 0 1 0 -1 0 -1 0 -1 -0.546 -0.343 -0.976 1.32 0.306 0.0646 -0.924 -0.487
4.88 1 1 0 -1 1 0 0 0 0 0 0.24 1.33 0.399 -0.0262 -0.858 -0.883 -0.14 0.729
-1.68 1 -1 -1 0 1 0 1 0 -1 1 1.25 0.361 1.36 0.634 -0.369 0.988 0.259 1.09
4.31 1 1 0 -1 0 1 0 0 0 -1 0.297 0.83 0.536 -0.551 -0.381 -0.163 -0.961 0.639
-1.02 -1 0 1 1 1 -1 0 -1 0 -1 -0.3 0.914 -1.79 1.37 0.638 -0.819 -1.1 -0.729
-3.55 -1 1 -1 0 0 0 0 1 -1 1 0.32 -0.469 1.87 -0.788 0.243 -0.895 0.221 -1.21
-1.89 1 -1 -1 1 1 -1 0 1 -1 -1 -0.402 0.2 0.549 -0.597 0.193 0.0573 -1.77 1.46
-2.3 1 -1 -1 -1 -1 -1 1 1 0 0 0.88 -1.64 0.583 -1.03 -1.93 0.212 0.0574 1.32
3.81 1 -1 1 0 1 1 0 1 0 -1 0.0548 1.39 -1.11 -1.33 0.156 1.68 -1.07 0.939
1.71 1 -1 0 0 1 0 -1 1 -1 -1 -1.21 0.665 0.0509 -0.841 -0.251 1.04 -1.83 1.03
7.02 1 0 1 0 1 -1 1 -1 0 -1 1.01 1.01 -1.66 1.31 -0.448 -0.713 -1.11 1.16
4.66 1 0 0 1 0 1 1 -1 1 0 1.08 0.728 -0.227 0.671 1.42 0.467 0.874 1.09
-2.29 -1 1 0 0 0 1 -1 -1 -1 1 -0.598 0.104 1.2 1.3 0.948 0.0333 0.275 -1.55
-6.78 -1 0 -1 0 -1 -1 1 1 0 0 0.887 -1.56 0.624 -1.06 -0.623 -0.88 0.0668 -0.659
-5.73 -1 -1 -1 -1 0 -1 -1 1 -1 1 -1.22 -1.11 1.25 -0.429 -1.79 0.414 0.172 -0.929
1.41 1 -1 0 1 -1 -1 1 0 0 0 0.813 -1.7 -0.744 0.23 0.399 0.15 0.0676 1.4
0.409 -1 1 0 0 0 1 1 -1 0 -1 1.33 0.842 0.248 0.643 0.618 -0.315 -0.85 -1.13
4.92 1 0 1 0 -1 1 1 1 0 -1 1.38 -0.577 -0.926 -1.66 0.538 0.791 -0.93 0.813
2.04 1 0 -1 1 0 -1 1 1 0 1 0.962 -0.756 0.765 -0.724 0.484 -0.932 0.95 1.31
-0.37 -1 1 0 0 0 1 -1 0 -1 -1 -0.82 0.405 0.794 -0.207 0.815 -0.104 -1.68 -1.38
-8.01 -1 1 -1 -1 -1 0 -1 0 0 1 -0.968 -1.03 1.68 -0.0855 -0.774 -0.85 1.03 -1.28
-2.71 -1 0 0 0 0 0 0 0 0 0 -0.0251 -0.00449 -0.0306 0.00162 -0.0324 -0.0253 0.00286 -0.975
3.26 1 0 1 -1 0 -1 1 0 1 1 1.15 -0.142 -1.46 0.0879 -1.49 -0.64 1.55 0.995
0.806 1 0 -1 0 1 -1 -1 -1 0 0 -1.45 0.777 0.784 1.46 -0.54 -0.817 -0.0627 1.19
-5.35 -1 -1 -1 1 -1 -1 1 -1 1 -1 0.332 -1.09 -0.38 0.896 0.0855 -0.203 -0.0143 -0.204
-9.2 -1 0 0 0 -1 0 -1 1 0 0 -1.18 -1.18 0.0665 -1.25 0.0746 0.034 0.00491 -1.06
-1.36 1 -1 -1 1 -1 0 1 1 -1 -1 0.953 -1.56 0.833 -1.06 0.74 0.847 -1.54 1.33
5.26 1 1 -1 1 -1 0 1 0 -1 -1 1.22 -1.12 1.29 -0.0955 1.34 -1.03 -1.55 1.03
-5.99 -1 1 0 -1 -1 0 0 0 -1 1 0.511 -1.35 0.943 0.213 -0.593 -0.606 0.247 -1.46
3.09 1 -1 0 1 0 -1 0 0 0 1 -0.251 -0.828 -0.465 0.536 0.428 0.194 0.926 1.28
-0.175 1 -1 1 -1 0 0 -1 -1 -1 0 -0.916 -0.323 -0.68 1.49 -1 1.41 -0.798 0.696
9.44 1 1 1 1 0 0 1 0 0 1 1.48 -0.089 -0.761 0.152 1.51 -0.899 0.882 0.772
5.79 1 1 0 -1 -1 0 0 -1 -1 0 0.43 -1.06 0.777 1.16 -0.553 -0.597 -0.686 0.562
-10.1 -1 1 1 0 -1 -1 0 0 -1 1 0.371 -1.8 -0.577 0.508 0.173 -1.32 0.129 -1.31
7 1 1 0 1 0 0 1 0 0 -1 1.14 0.295 -0.142 -0.237 1.28 -1.13 -0.96 1.06
-5.43 -1 1 0 -1 0 -1 0 0 0 1 0.146 -0.323 0.21 0.274 -1.23 -1.55 0.847 -1.15
-1.24 -1 1 1 1 0 0 1 1 1 0 1.14 0.342 -1.4 -1.45 1.26 -1.19 0.637 -0.948
0.00703 1 -1 -1 1 -1 -1 0 -1 1 -1 -0.796 -1.09 -0.242 0.892 0.202 -0.127 -0.0609 1.67
-4.94 -1 -1 -1 -1 0 -1 0 1 0 -1 -0.466 -0.381 0.369 -1.08 -2.06 0.102 -0.979 -0.571
0.68 1 0 -1 -1 1 1 -1 0 1 0 -1.21 1.85 1.24 -0.461 -0.873 0.551 0.738 0.899
1.03 1 0 -1 0 0 1 -1 1 1 0 -1.28 0.601 1.13 -1.67 0.256 0.474 0.786 0.982
-7.73 -1 0 1 0 -1 -1 1 0 0 1 1.22 -1.64 -1.27 0.309 -0.278 -0.568 0.923 -0.981
6.29 1 1 0 1 1 -1 -1 1 0 -1 -1.38 0.888 -0.329 -1.03 0.837 -1.86 -1.19 1.12
-0.525 -1 1 0 1 0 1 0 0 0 -1 0.0805 0.661 0.207 -0.447 1.73 -0.405 -0.902 -1.09
0.683 1 0 -1 0 0 1 1 0 0 0 1.25 0.37 1.35 -0.261 0.279 0.592 0.146 0.98
1.41 1 -1 1 -1 0 0 0 0 0 -1 -0.036 0.118 -1.33 -0.128 -1.26 1.13 -1.04 0.971
-1.53 -1 0 -1 0 0 1 0 0 1 -1 -0.277 0.892 0.761 -0.71 0.123 0.366 -0.0806 -0.804
2.59 1 0 -1 0 -1 0 0 0 1 0 -0.275 -0.749 0.703 -0.429 -0.137 -0.217 0.866 1.18
-4.78 -1 -1 1 -1 -1 0 0 1 -1 1 0.359 -1.78 -0.561 -0.732 -1.06 1.39 0.189 -1.28
5.59 1 1 -1 1 0 1 -1 0 1 -1 -1.35 0.985 1.01 -0.754 1.6 -0.609 -0.138 1.02
1.51 1 -1 1 0 0 1 -1 -1 0 1 -0.905 0.108 -0.639 1.21 0.464 1.93 0.98 0.681
2.24 -1 1 0 0 1 1 0 1 0 -1 0.171 1.72 0.351 -1.52 0.531 -0.377 -1.04 -1.17
0.226 1 -1 0 1 -1 1 1 0 1 -1 0.842 -0.415 -0.654 -0.684 1.13 1.38 -0.0252 1.3
-0.965 1 -1 -1 -1 1 -1 0 0 1 0 -0.509 0.928 0.24 0.0709 -2.11 0.00979 0.667 1.42
0.138 -1 -1 0 1 0 1 1 1 0 0 1.11 0.0255 -0.111 -1.24 1.12 1.49 0.0975 -0.82
-6.77 -1 -1 0 0 -1 0 -1 -1 0 1 -1.23 -1.36 0.00285 1.3 -0.0889 1.09 1.08 -0.999
-5.12 -1 -1 1 1 -1 1 -1 -1 -1 -1 -1.08 -0.99 -0.873 1.07 1.58 1.88 -1.56 -1.12
-1.54 -1 0 1 1 1 0 -1 1 -1 0 -0.975 0.565 -0.739 -0.667 1.24 0.117 -0.933 -1.15
-1.05 1 -1 0 -1 1 1 0 1 -1 0 0.334 0.929 0.666 -0.937 -0.897 1.89 -0.798 0.743
3.76 1 0 0 0 1 -1 1 -1 0 0 1.01 0.796 -0.405 1.47 -0.53 -0.772 -0.0833 1.19
-2.55 1 -1 -1 1 -1 1 1 1 0 0 1.05 -1.05 1.01 -1.39 1.13 1.47 0.223 1.21
2.93 1 -1 1 1 1 0 1 1 -1 -1 1.17 0.603 -1.27 -0.783 0.841 0.981 -1.83 1.13
-6.39 -1 1 0 1 -1 1 -1 -1 0 1 -0.867 -0.716 0.692 0.951 2 -0.184 1.11 -1.35
0.97 1 -1 0 1 0 0 0 0 0 -1 -0.317 -0.0564 -0.548 -0.0549 0.775 0.809 -0.926 1.29
2.13 1 -1 1 0 0 0 -1 -1 1 0 -1.38 0.263 -1.58 0.971 -0.142 0.976 0.696 1.05
3.34 1 -1 1 1 -1 0 -1 -1 1 -1 -1.58 -0.693 -1.92 0.718 0.971 0.868 -0.17 1.22
7.19 1 1 1 -1 -1 -1 -1 1 -1 -1 -0.895 -1.42 -0.714 -1.05 -0.925 -1.28 -1.9 0.629
-5.44 -1 -1 1 1 -1 -1 1 0 -1 1 1.19 -2.22 -1.26 0.726 0.633 0.446 0.235 -0.857
-5.47 -1 -1 0 1 0 0 -1 1 1 0 -1.6 -0.0249 -0.694 -1.28 0.685 0.671 0.719 -0.662
-2.02 1 -1 -1 0 -1 0 1 -1 1 -1 0.633 -0.626 0.161 0.614 -0.494 0.667 0.00984 1.47
-0.557 -1 1 1 -1 0 1 -1 1 -1 -1 -0.611 0.403 -0.101 -1.38 -0.17 0.0877 -1.82 -1.6
6.44 1 0 1 1 1 0 -1 1 0 0 -1.12 0.904 -1.06 -0.958 1.18 -0.00732 -0.216 0.903
1.17 -1 -1 1 1 1 1 1 1 -1 1 1.52 0.578 -0.566 -0.632 1.33 1.78 0.171 -1.13
-6.63 -1 0 1 1 -1 0 0 0 -1 -1 0.0824 -1.28 -1.03 0.0531 1.32 0.146 -1.67 -1.05
-1.68 1 -1 -1 0 1 1 0 -1 0 -1 -0.195 1.56 0.946 0.911 -0.0384 1.5 -0.836 1.17
1.04 1 0 -1 1 0 1 0 -1 1 0 -0.209 0.713 0.889 0.654 1.34 0.387 0.921 1.14
3.14 -1 1 0 0 1 1 1 0 0 -1 1.34 1.82 0.26 -0.383 0.504 -0.388 -0.968 -1.11
-2.24 -1 -1 0 0 1 -1 1 0 0 1 0.955 0.325 -0.478 0.609 -0.851 0.17 0.88 -0.676
-1.77 -1 -1 1 0 0 1 -1 1 1 -1 -1.35 0.642 -1.48 -1.71 0.131 1.56 -0.268 -0.951
-5.45 -1 -1 1 1 -1 0 0 1 0 -1 -0.235 -1.22 -1.63 -1.28 0.897 0.908 -0.95 -0.777
3.47 1 0 0 1 -1 0 -1 0 0 0 -1.23 -1.16 -0.0179 -0.0717 1.25 -0.00153 0.0486 0.977
0.638 1 0 -1 0 1 -1 0 0 1 -1 -0.572 1.22 0.134 -0.152 -0.794 -1.1 -0.302 1.46
5.12 1 1 -1 1 1 -1 1 0 1 1 0.893 0.918 0.595 0.167 0.608 -2.07 1.63 1.31
6.06 1 0 1 1 -1 1 1 0 -1 -1 1.47 -0.897 -0.693 -0.187 1.76 0.88 -1.6 0.789
3.61 -1 0 0 -1 1 1 1 0 0 0 1.4 1.53 0.366 -0.159 -0.809 0.72 0.000449 -1.15
-1.43 -1 -1 1 1 1 0 -1 -1 1 1 -1.4 1.05 -1.57 1.33 0.853 0.843 1.62 -0.848
-1.44 1 -1 0 -1 1 -1 0 -1 -1 -1 -0.144 0.564 -0.27 1.62 -1.77 0.423 -1.79 1.14
-5.57 -1 0 0 0 -1 0 0 0 0 0 -0.0197 -1.08 -0.0241 -0.116 0.0481 0.0231 0.076 -0.996
-2.84 1 -1 -1 0 1 -1 0 0 1 1 -0.476 0.649 0.321 0.302 -0.975 -0.0345 1.64 1.44
6.68 1 1 1 1 -1 1 -1 1 0 -1 -0.917 -0.493 -0.674 -1.69 2.02 -0.189 -0.993 0.645
3.17 1 1 -1 0 1 0 0 0 1 -1 -0.265 1.77 0.716 -0.465 -0.0665 -1.32 -0.268 1.16
-0.379 -1 -1 0 1 1 0 1 1 1 0 0.744 1.06 -0.844 -1.18 0.484 0.551 0.698 -0.518
-3.2 -1 1 0 -1 1 -1 1 0 0 1 1.32 0.754 0.131 0.385 -1.37 -1.63 0.8 -1.07
-4.93 -1 0 0 0 0 -1 0 -1 0 -1 -0.323 -0.0879 -0.605 1.19 -0.495 -0.785 -0.974 -0.735
-1.81 1 -1 -1 -1 1 1 0 1 1 0 -0.16 1.59 0.944 -1.52 -1.25 1.44 0.75 1.11
-5.6 -1 0 -1 -1 -1 0 0 0 -1 0 0.142 -1.34 1.54 0.0953 -1.06 0.173 -0.607 -1.11
-3.92 -1 0 -1 1 0 0 -1 0 -1 0 -1.21 -0.435 1.34 0.314 1.09 -0.0412 -0.668 -0.943
-2.52 1 -1 -1 1 0 -1 1 0 1 -1 0.386 -0.106 -0.302 -0.14 0.0275 -0.235 -0.153 1.75
-7.5 -1 0 -1 -1 -1 -1 1 -1 0 0 0.947 -1.28 0.718 1.18 -1.64 -0.731 0.137 -0.765
0.658 -1 -1 -1 -1 1 1 1 1 0 0 1.16 1.25 1.19 -1.24 -1.25 1.53 0.0589 -0.886
-4.98 -1 -1 -1 1 -1 0 1 -1 1 0 0.618 -0.911 0.176 0.854 0.582 0.582 1.01 -0.446
8.57 1 1 1 1 -1 1 1 0 1 1 1.47 -0.452 -0.795 -0.472 1.92 -0.288 1.76 0.72
-1.13 1 -1 0 0 1 0 1 1 0 -1 0.949 1.01 -0.476 -1.13 -0.481 0.801 -1.04 1.27
1.61 1 -1 1 0 0 1 0 1 -1 0 0.368 -0.214 -0.503 -0.984 0.396 1.95 -0.779 0.708
-5.06 -1 0 -1 1 0 -1 0 -1 0 -1 -0.52 -0.181 0.308 1.21 0.456 -1 -0.881 -0.516
-2.66 -1 0 1 0 1 -1 -1 0 -1 0 -1.07 0.365 -0.969 0.654 -0.258 -0.486 -0.971 -1.1
-8.11 -1 0 1 0 -1 0 -1 1 0 -1 -1.19 -0.967 -1.19 -1.41 0.156 0.0931 -1.03 -1.09
-4.31 -1 1 0 0 -1 1 0 0 1 0 0.0968 -0.193 0.175 -0.71 0.665 -0.364 0.847 -1.17
2.65 1 1 -1 1 0 0 1 0 -1 -1 1.21 -0.0502 1.29 0.0219 1.26 -1.08 -1.62 1.05
4.65 1 0 1 -1 -1 1 0 -1 1 1 0.308 -0.371 -0.717 0.67 -0.426 0.924 1.77 0.599
4.6 1 0 1 0 -1 0 0 1 -1 0 0.344 -1.49 -0.601 -0.964 0.311 0.32 -0.8 0.697
3.67 1 -1 1 1 1 -1 -1 0 0 -1 -1.55 0.647 -1.87 0.316 0.44 0.183 -1.16 1.29
3.32 1 -1 1 1 -1 0 0 0 -1 0 0.109 -1.65 -0.99 0.315 1.15 1.19 -0.705 0.944
2.05 1 0 0 0 0 1 1 -1 0 0 1.36 0.476 0.288 0.905 0.444 0.732 0.117 0.861
1.15 1 -1 0 1 0 0 0 1 -1 0 0.00238 -0.683 0.0667 -0.734 0.901 1.01 -0.75 1.08
1.98 1 1 -1 -1 0 -1 0 -1 -1 1 0.26 -0.568 1.68 1.67 -1.16 -1.43 0.208 0.769
-6.4 -1 0 1 0 -1 1 -1 0 1 -1 -1.22 -0.162 -1.25 -0.776 0.526 0.681 -0.18 -1.12
1.99 1 0 -1 1 0 -1 1 -1 0 0 0.821 -0.369 0.515 1.38 0.502 -0.94 0.0822 1.39
-4.88 -1 1 1 0 -1 0 1 1 1 -1 1.11 -0.451 -1.48 -1.79 0.206 -1.09 -0.266 -0.985
-0.388 1 0 -1 0 -1 -1 -1 0 0 1 -1.31 -1.66 1.03 0.266 -0.363 -0.688 0.996 1.06
2.43 1 0 0 0 -1 1 0 1 0 -1 0.0914 -0.592 0.191 -1.68 0.467 0.711 -0.883 0.868
9.18 1 1 1 1 -1 1 0 0 1 1 0.291 -0.456 -0.723 -0.466 1.98 -0.252 1.73 0.658
-0.64 -1 1 0 1 1 0 0 0 1 1 -0.0496 1.3 -0.1 -0.0198 1.19 -1.23 1.61 -0.96
-7.31 -1 1 1 1 -1 1 -1 0 0 -1 -0.977 -0.404 -0.759 -0.536 2 -0.206 -0.928 -1.29
-0.81 -1 1 1 -1 1 0 0 0 1 -1 -0.00266 1.87 -1.31 -0.458 -0.942 -1.03 -0.413 -1.11
4.76 1 1 0 -1 -1 -1 0 1 1 -1 -0.213 -0.755 -0.508 -1.64 -1.34 -1.76 -0.323 1.06
3.6 1 1 0 -1 0 1 0 0 1 1 0.341 0.769 0.579 -0.467 -0.391 -0.215 1.69 0.592
-2.03 -1 -1 0 1 1 -1 0 0 0 -1 -0.539 0.634 -0.964 0.297 0.192 -0.00823 -1.04 -0.464
-2.05 1 0 -1 -1 0 -1 0 0 -1 1 0.133 -0.836 1.46 0.611 -1.48 -0.506 0.193 0.918
-3.2 -1 1 0 -1 0 0 0 -1 -1 -1 0.259 0.21 0.492 1.11 -0.74 -0.742 -1.7 -1.26
-0.0453 -1 -1 -1 0 0 1 0 0 -1 1 0.2 -0.345 1.71 0.306 0.161 1.76 0.39 -1.08
-1.58 1 -1 -1 1 -1 0 0 -1 0 1 -0.202 -1.44 0.91 1.31 0.858 0.879 1.18 1.21
3.71 1 -1 1 1 1 1 -1 1 0 -1 -1.21 1.3 -1.17 -1.28 1.3 1.61 -1.08 0.979
1.61 1 0 0 -1 -1 0 0 1 1 0 -0.0663 -0.751 -0.191 -1.6 -1.12 -0.0249 0.729 0.961
-4.18 -1 0 1 -1 0 -1 1 1 1 1 1.12 -0.242 -1.51 -1.05 -1.58 -0.705 1.52 -0.936
4.88 1 1 0 0 1 -1 -1 -1 1 -1 -1.51 1.49 -0.618 0.931 -0.288 -1.87 -0.386 1.13
-0.231 1 -1 -1 -1 -1 0 -1 -1 1 0 -1.52 -0.75 0.649 0.76 -1.41 0.894 0.896 1.16
1.11 -1 1 1 0 1 -1 1 1 0 1 1.36 0.589 -1.03 -0.688 -0.191 -1.64 0.702 -1.08
6.25 1 1 0 0 1 1 1 1 1 -1 1.2 2.06 -0.0384 -1.82 0.417 -0.537 -0.296 0.95
5.13 1 0 1 -1 -1 1 1 1 0 0 1.58 -0.693 -0.581 -1.52 -0.494 0.948 0.00841 0.625
-7.79 -1 -1 1 0 -1 -1 0 -1 1 0 -0.416 -1.19 -2.05 1.08 -0.624 0.221 0.752 -0.687
-6.17 -1 1 1 -1 -1 -1 1 1 1 -1 1.03 -0.745 -1.69 -1.62 -1.32 -1.72 -0.349 -0.931
5.17 1 1 1 -1 -1 1 0 -1 1 1 0.447 -0.198 -0.478 0.582 -0.146 -0.0266 1.74 0.452
1.55 1 -1 0 0 0 0 0 1 0 0 -0.104 -0.267 -0.185 -1.06 -0.291 0.941 -0.0321 1.11
3.9 1 0 -1 1 0 0 -1 1 -1 0 -1.15 -0.525 1.42 -0.839 1.11 -0.0251 -0.734 0.991
-2.1 -1 -1 -1 0 1 -1 1 1 1 1 0.664 0.552 0.202 -0.838 -1.13 -0.135 1.65 -0.433
-0.862 1 -1 0 0 1 1 1 -1 0 0 1.21 1.37 0.0422 1.11 0.0822 1.63 0.0744 1.03
2.07 1 0 -1 0 -1 1 1 0 -1 1 1.57 -1.23 1.95 0.0859 0.519 0.862 0.439 0.748
6.15 1 1 1 -1 0 -1 0 0 1 0 -0.000668 0.226 -1.36 -0.177 -1.2 -1.61 0.533 0.873
-2.46 -1 -1 1 1 1 -1 0 0 0 0 -0.309 0.448 -1.8 0.502 0.373 0.164 -0.158 -0.667
8.43 1 1 1 1 1 1 0 1 -1 -1 0.438 1.32 -0.376 -1.18 1.91 -0.157 -1.85 0.624
0.815 -1 0 0 1 1 0 1 1 0 1 1.19 0.698 -0.00904 -0.799 0.925 -0.178 0.888 -0.875
-2.31 -1 -1 -1 0 0 1 -1 0 0 0 -1.28 0.182 1.19 -0.152 0.0622 1.57 0.144 -0.93
-1.68 -1 0 1 1 0 1 0 0 0 1 0.289 0.104 -0.651 0.0301 1.68 0.774 0.97 -1.23
7.18 1 0 1 1 -1 0 0 -1 1 1 -0.0285 -0.911 -1.32 0.99 1.29 -0.00538 1.74 0.959
