V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
0.29 0 0.5 1 1 0.5 1 1 0.5 0.5 0.5
8.08 1 1 0.5 1 1 0.5 1 1 0.5 1
5 1 0.5 0.5 1 0 0.5 1 0 0.5 0.5
-3.34 0 0 1 0.5 0.5 0.5 1 1 0.5 1
-4.39 0 0 1 1 0 1 0 0 0 0.5
-0.366 0 1 1 0.5 1 0 1 0.5 1 1
-1.99 0 0 1 1 1 0 0.5 1 1 1
-8.8 0 0 0.5 1 0 0 0.5 1 1 0
1.31 1 0 0.5 1 1 0 0 1 0.5 0.5
-0.884 1 0 0 0 0.5 0 0.5 1 0 1
1.75 1 1 0 0 0 0.5 0.5 0 0.5 1
-6.79 0 0.5 0 1 0.5 0 0 0 0.5 0.5
-1.13 0 0 0 1 0.5 1 0 0 1 1
-4.41 0 0.5 1 0.5 0.5 0 0.5 1 0.5 1
-6.31 0 0 1 0.5 0 0.5 1 0 1 1
0.312 1 0 0.5 1 1 0.5 1 0 1 1
-0.198 0 0 0.5 0.5 1 0.5 0 0.5 1 0
-2.77 0 1 1 1 0 1 1 1 1 0.5
1.9 1 0.5 0 1 0.5 0 0 0.5 0 1
9.95 1 1 1 1 0 0 0.5 1 0.5 0
-1.27 0 0.5 0 1 0.5 1 0.5 1 1 1
-3.5 0 1 0 1 0 1 0.5 0 0.5 0
3.96 1 0.5 0 1 1 0 0 0.5 0 1
-4.06 0 0.5 0.5 1 0.5 0 1 1 1 0.5
0.0579 1 0 1 0.5 1 0 1 0 0.5 0.5
-4.14 0 1 0 1 0 0.5 1 0 0 0.5
-7.12 0 0.5 0.5 0 0 0 0.5 1 1 1
1.18 1 0 0.5 0.5 0 0.5 1 0.5 0.5 0
1.92 0 0 0.5 0.5 1 1 0 0 0.5 0
4.28 1 1 0 0 0.5 0 0 1 0.5 1
5.2 1 0 1 1 0.5 0 1 0 0 0.5
3.6 1 0.5 0 1 1 1 0 0 0.5 0
6.13 1 1 1 0 0.5 1 1 0.5 0.5 0.5
-4.04 0 0 0 0.5 1 0 0 1 0 0.5
-5.72 0 0 1 1 0 0.5 0.5 1 0.5 1
-0.248 1 0.5 0 0.5 0 1 0.5 0.5 1 0
0.0428 0 0.5 0 0 0.5 1 1 0 0 0
-3.92 0 0.5 0 1 0.5 0 1 0.5 0 0
2.57 1 0.5 0.5 0.5 0.5 0 1 0.5 0 0
1.6 1 0.5 0.5 0 1 1 0 0 0 0
-2.27 0 0 0 1 1 0.5 0 1 0 0.5
2.33 1 0.5 0.5 0 0.5 1 0.5 0 0.5 1
-9.17 0 0.5 0.5 0.5 0 0 0.5 0 1 0.5
-8.71 0 1 0 0.5 0 0 0.5 1 0.5 1
2.23 1 1 0 0 0 0 0.5 0.5 0 0
-2.69 0 0 0.5 0.5 0.5 1 0 1 0 1
-10 0 0.5 0.5 1 0 0 0 1 1 0
-2.23 0 0.5 0 0.5 0.5 1 0.5 0.5 0 1
0.887 0 0 0.5 1 1 0.5 1 0.5 1 1
-4.53 0 1 0 0.5 0 1 0 1 1 1
3.2 0 0 0 1 1 1 1 0.5 1 0
2.81 1 0 1 0.5 0.5 1 0.5 0.5 1 0
9.46 1 1 1 1 0 0.5 0 0.5 0 0
-0.08 0 0 0 0.5 1 0.5 0 1 1 0
6.84 1 1 1 0.5 0 0.5 0 0 1 1
-6.49 0 0 0 1 0 0.5 0 0 0.5 1
2.26 1 0 1 0.5 0 0.5 0 0 0 0.5
-0.414 0 0 1 0 1 0.5 1 0.5 1 0
-2.37 0 0 0.5 0.5 0 1 1 0.5 0 0.5
0.701 0 1 0 1 1 1 0 1 0 1
9.78 1 1 1 1 1 0 1 1 1 0
7.02 1 1 1 0 0 0.5 0.5 0.5 1 0.5
-1.82 1 0 0.5 0.5 1 1 0 0.5 0 0
2.56 1 0.5 0.5 0.5 0.5 0 1 0 0.5 0
-9.53 0 0 0.5 1 0 0 0 1 1 1
-0.474 0 1 1 0 0.5 1 1 0.5 1 1
-7.18 0 0 0 0 0 0 1 0 0.5 0.5
0.299 1 0 0 1 1 1 1 0 0 0
2.76 1 0.5 0 1 0.5 0 1 0 0 1
-2.58 0 0.5 0 1 0 1 1 1 1 0
-0.323 1 0 0 1 0 1 1 1 0 0.5
-1.03 0 1 0.5 0.5 0.5 1 0 0.5 0 1
3.93 1 0 1 1 1 0 1 0 1 0
1.15 1 0 0.5 0 1 1 1 0.5 0.5 1
2.6 1 0.5 1 0 0 0 0.5 1 1 0
-3.29 0 1 0 1 1 0 0.5 0 0 0.5
-2.02 0 0.5 0.5 0 0 1 1 1 1 1
3.54 1 0.5 0.5 0.5 1 0 0.5 0.5 1 0.5
1.3 0 0.5 1 0.5 1 0.5 1 0.5 0.5 1
0.886 0 1 0.5 0 1 0.5 0.5 1 0 1
7.97 1 1 1 0.5 0 1 0 0.5 1 0
0.828 1 0.5 0 1 0.5 0 0.5 0.5 1 0
-4.87 0 0.5 1 0 0.5 0 0.5 0.5 1 0
4.09 1 1 0 1 1 1 0.5 0 0 1
-5.36 0 0 0 1 0 1 0.5 0.5 1 0
3.05 1 1 0 0.5 1 1 0 0 1 0
-0.408 1 0 0.5 0 1 1 0.5 0.5 0 0
-6.79 0 1 1 0.5 0 0 0.5 1 0 1
-1.64 0 0.5 1 0.5 0.5 1 0 1 1 1
-8.4 0 1 0.5 1 0 0 0 0.5 1 0
-3.24 1 0 0 0 1 0 0 0.5 1 0.5
-3.32 0 0.5 0.5 0 1 0 0 0.5 0.5 0
-1.87 0 1 0.5 0 1 0 0.5 0 0 1
-2.43 0 0 1 0.5 0.5 0.5 0.5 1 1 0
3.58 0 0.5 0.5 1 1 1 1 0 0.5 1
7.18 1 1 1 0 1 1 0.5 1 1 1
1.33 0 1 0 1 1 1 0 0.5 0 0.5
-0.463 0 0 1 0.5 1 0.5 0 0 0 0
4.69 1 1 0.5 0 1 1 1 0.5 0 0
-6.65 0 1 1 0.5 0 0.5 0 1 0 0
-3.41 0 1 0 0 0 0.5 1 0.5 0 0.5
6.77 1 0.5 1 1 1 1 1 0.5 1 0
-0.366 1 0 0.5 0.5 1 1 1 1 0.5 0.5
7.98 1 1 1 1 1 0.5 0 0.5 0.5 0
-3.9 0 0 0 1 0.5 0 0.5 0 1 0
3.69 1 0.5 0.5 1 0 0 0 0 0 0
3.21 0 1 0.5 0 1 1 1 0.5 0 1
3.3 1 1 0 0 0.5 0 1 1 0 1
-5.47 0 1 0.5 1 0.5 0.5 0 0 0.5 0
-3.66 0 0.5 1 0.5 1 0 0 0.5 1 0.5
4.19 0 0 1 0 1 1 0.5 0 0.5 0.5
-1.45 0 0 1 0.5 0.5 1 0 0 1 1
-2.94 0 1 1 1 0.5 1 0 0.5 0 0
0.182 1 0.5 0 0.5 0 0.5 1 0 0.5 0.5
-1.04 0 0 1 0 0.5 1 0.5 0.5 0 0
-2.54 1 0 0 0.5 1 0 1 1 0.5 0
-0.625 1 0.5 0 1 0.5 0 0.5 1 0 1
-4.66 1 0 0 0 1 0.5 0.5 0.5 0.5 1
-2.41 1 0 0 0 1 0 1 1 0 0
-0.226 0 0.5 0 1 0.5 1 0.5 0.5 0.5 0
6.39 1 1 0.5 0.5 0.5 1 1 1 0.5 0.5
-4.22 0 0.5 0 0 0 1 0.5 0 0 0
-2.45 1 0 0.5 0 0 1 0 0 1 0.5
-4.41 0 1 0 0 0 1 0 0.5 1 0.5
0.572 1 0.5 0 0.5 0 0 0 0 0.5 0.5
-0.991 0 0.5 0.5 0 0.5 1 0 1 1 1
2.54 1 1 0 0 1 0 0.5 0.5 0.5 0.5
0.604 1 0.5 0 1 0.5 1 1 1 0 1
1.4 0 1 0.5 0.5 1 1 0 0.5 0 0.5
5.34 1 1 0 1 0 0 0.5 0 1 0
-0.172 1 0 0.5 0.5 0.5 0.5 1 0.5 1 0
1.16 1 0.5 0 1 0 0 1 1 0 0.5
0.253 1 0 0.5 1 0 1 0 0.5 0.5 1
-1.83 0 0.5 1 0 1 0 0.5 0 1 0.5
-8.55 0 0.5 0 0 0 0 0 1 0 0
1.82 1 0.5 0 0 1 1 1 0 1 0
-2.57 0 0 0 0 0.5 0.5 0 0 0.5 0.5
0.14 0 0 0.5 0 1 0.5 0.5 0 0.5 0.5
-0.318 0 1 1 0 1 0.5 0.5 0.5 1 0.5
5.04 1 1 0 0 1 0 0 0 0.5 0.5
7.07 1 1 0.5 0.5 1 1 0 0.5 0.5 0
4.3 1 0.5 1 0 1 0.5 1 0 0 0.5
1.27 0 0.5 0.5 0 1 1 0.5 0.5 1 0
-6.28 0 1 1 1 0 0.5 0 0 1 1
0.148 1 0.5 0 0 0.5 1 1 0.5 1 0.5
4.48 1 0.5 1 0.5 0.5 0 0.5 0 1 0
2.49 1 0 1 1 1 1 1 0.5 0.5 0
1.78 1 1 0 0 1 1 0.5 1 0.5 0.5
-2.99 0 0.5 0 0.5 1 0 0 0.5 1 1
-4.57 0 1 0 0.5 0.5 0.5 0 0.5 0.5 0
0.709 0 1 1 0.5 0.5 1 0.5 0.5 1 1
3.98 1 0.5 1 0 1 0.5 1 1 1 1
0.912 1 0 1 0 0.5 0.5 0.5 0.5 1 1
6.15 1 0.5 1 0.5 0 0.5 0.5 0.5 0.5 0.5
-6.41 0 0.5 0 0 0 1 0 1 0.5 0.5
-1.22 0 0.5 0.5 1 0.5 1 0 0.5 0.5 0.5
7.18 1 1 0.5 1 1 1 0.5 0.5 1 0
0.242 1 0.5 0 1 1 0.5 0 0 0 1
3.27 1 0.5 0.5 0.5 1 0.5 1 0.5 0 0
-1.77 1 0 0 0.5 0 0 0.5 0.5 1 0
-1.03 0 0.5 0 0.5 1 1 0 0 1 0.5
-7.93 0 0 0.5 0.5 0 0.5 0 1 0.5 0.5
6.74 1 1 1 0 0.5 1 0.5 0.5 1 1
2.78 1 0.5 0 1 0.5 1 0.5 0 0.5 0
-3.67 0 1 1 0 0.5 0 1 1 0 1
4.28 1 1 0 0.5 0 1 0 1 1 0.5
-3.91 0 1 1 0 0 0.5 1 1 0 1
-7 0 0 0.5 0 0.5 0 0 1 0.5 1
3.81 1 0.5 0.5 1 0.5 1 0.5 1 0 0
7.25 1 1 1 0.5 1 0 0 0 1 0.5
5.4 1 0.5 0.5 0.5 0 0 0 0 0 0
4.3 1 0.5 1 0.5 0.5 1 0 0.5 0 1
-1.97 1 0 0 0.5 0.5 0 1 1 0.5 1
0.768 0 0 1 1 0.5 1 1 0 1 0
1.88 0 0 0 1 1 1 0.5 0 0 0.5
7.43 1 1 1 1 0.5 1 0.5 0.5 0 0
-2.09 1 0 0 1 1 1 1 0 0.5 0.5
-5.01 0 1 1 1 0.5 0.5 0 0 0.5 1
6.05 1 0.5 1 1 0 1 0.5 1 0.5 0
-6.57 0 1 0.5 0 0 0 1 0 0.5 1
-7.37 0 1 1 0 0 0.5 0 0.5 0 0
3.33 0 0.5 0 1 1 1 1 0.5 0 0
-0.521 0 1 1 1 0.5 1 0.5 0.5 1 0
-3.21 0 0 0.5 1 0.5 1 1 0 1 0.5
-5.48 0 1 1 1 0.5 0 0 0.5 0 0.5
1.28 0 0.5 1 0.5 1 0.5 0.5 0.5 1 1
-0.256 0 0.5 1 0 1 1 0 1 0 0
0.578 1 0 0 1 0.5 0.5 1 0 1 0.5
6.46 1 1 0.5 0.5 1 0.5 0 0.5 0 1
6.15 1 1 1 0 0 0 0 0.5 0.5 0
6.07 1 1 0.5 0 0 1 1 0 1 0
-0.611 0 0 0 0 1 0.5 0 1 1 0
5.35 1 1 0.5 0.5 0.5 0 1 0 0.5 1
-4.96 0 0.5 1 0.5 1 0 0 0.5 0.5 1
0.788 1 0 0.5 0 1 1 0 0 0.5 0.5
-1.61 1 0 0 1 1 0 1 0 1 0
3.56 1 0.5 0.5 1 0 0 1 0 0.5 0.5
-1.09 1 0 0.5 0 0 1 0 1 0.5 0.5
5.43 1 1 0.5 0 1 0.5 1 0.5 1 1
-3.22 0 1 1 0.5 0 1 1 0 0.5 0.5
-1.58 0 0.5 1 1 1 0 0.5 0 0 0
5.45 1 1 1 0 1 0 0 0 0 0.5
2.22 1 0.5 0.5 1 0 1 1 0.5 0 1
0.998 0 1 0.5 1 1 0.5 1 0 0.5 0
-7.49 0 0.5 1 0.5 0 0.5 0.5 0 1 0.5
1.52 1 0 0.5 1 1 1 0 0.5 1 1
1.62 1 0 1 0.5 0.5 0.5 0.5 1 1 1
-6.13 0 0 0 0.5 0 0.5 0 1 0 0
-3.95 0 1 1 0.5 0 1 1 0.5 0 0.5
-1.66 0 1 1 0.5 0.5 1 0 0.5 1 0
2.69 0 1 1 1 1 1 0 0 0 0.5
-8.73 0 0 0 0 0 0 0.5 0 0.5 1
-2.59 0 0 0 0 0.5 0.5 1 0.5 1 0
0.231 0 0 0.5 0 1 0 1 1 1 1
1.44 0 0.5 1 0.5 1 1 0.5 0 0 0
-2.18 0 0.5 0 1 1 0 0.5 0 0.5 0
-3.99 0 0.5 1 0.5 0 1 1 1 0.5 0.5
-1.81 1 0 0.5 0 0.5 1 1 1 0.5 1
2.53 1 0.5 0.5 0 0 0.5 0 0.5 0 1
-4.22 0 1 0.5 0.5 0.5 0.5 0 1 1 0
-9.53 0 0.5 0.5 0.5 0 0 0 0.5 1 1
-5.7 0 0.5 0 0.5 0 0 1 1 1 1
-1.73 0 0 0 0.5 0.5 1 0 1 0.5 0.5
-7.31 0 1 0.5 0.5 0 0.5 0.5 0.5 1 0
3.35 0 0.5 0 0 1 1 1 0.5 1 0
4.62 1 0.5 1 0 0.5 0.5 0.5 1 0.5 0
5.15 1 0.5 1 0.5 0 1 1 0 0 0
5.74 1 0.5 1 0.5 0 0 0.5 0 1 0
-3.5 0 1 1 0.5 0.5 0.5 0.5 1 0 0
-8.98 0 0.5 0 1 0 0 0 1 0 0
0.429 0 1 1 1 0.5 1 1 1 0 0
-1.44 1 0 0.5 0 1 1 0 0.5 0.5 0
4.65 1 1 0.5 0.5 1 0 0.5 0 1 0
0.881 0 0.5 1 0.5 0.5 0.5 1 0.5 0 0
-3.46 1 0 0 0 0.5 0.5 0.5 1 0.5 0
-3.1 0 0 1 0 0.5 0.5 0.5 1 0 1
1.1 0 0.5 0.5 0.5 1 0.5 0.5 1 1 0.5
-8.49 0 1 1 1 0 0 0 0.5 1 0
-2.36 0 0 1 1 0.5 0.5 1 0.5 0.5 0
-2.93 1 0 0 0 0 0 0.5 1 0.5 0
-1.78 0 0.5 1 0 1 0.5 0 0.5 0.5 0
-4.27 0 1 0.5 1 0.5 0 0.5 1 0 1
1.65 0 1 0.5 0 1 1 0.5 0.5 0.5 0.5
-6.33 0 0.5 0.5 1 0 0.5 0.5 0 0 0.5
-2.98 0 0.5 0 0.5 0.5 1 0 0.5 0.5 0.5
-4.15 0 0.5 0.5 0 0.5 0.5 0 0 0.5 1
-0.417 1 0 0.5 0 1 0.5 0 1 0.5 0.5
-0.311 1 0 0.5 0.5 0.5 1 0 0.5 1 1
-3.34 0 0.5 0 0 0.5 0 1 0 0.5 1
1.61 1 0 1 0.5 0 1 0 0 1 0.5
7.38 1 1 1 0.5 0.5 0 0 1 0.5 0
-6.32 0 0.5 1 0.5 0.5 0 0 1 1 1
-3.51 0 1 0.5 0 0 1 1 0.5 0.5 0.5
-0.309 0 0 1 0 1 0.5 0.5 0 0.5 0.5
-5.28 0 1 0 1 0 1 0.5 1 0 0
-1.55 0 1 1 0 1 0 0 0 0 1
-6.48 0 0.5 0 0 0 0 1 0 0 0.5
-8.95 0 0 1 0 0 0 0 1 1 0
4.75 1 0.5 1 1 1 0.5 0 1 0.5 0.5
6.18 1 0.5 1 0.5 0 0 1 1 1 0
5.88 1 1 0 1 1 1 0 0.5 0 0.5
3.25 1 0 1 0.5 1 1 1 0.5 0 0
-6.42 0 0 0.5 1 0.5 0 0 0 0 0
4.74 1 1 0.5 0.5 0 0 0.5 0 0 0
-1.81 0 0 0.5 1 1 0 1 1 1 0.5
0.924 1 0.5 0 0 1 0.5 1 0 0.5 0
-3.04 0 0.5 0 0.5 0 1 1 0.5 0 0.5
-2.25 0 1 0.5 0.5 0.5 0.5 0.5 0.5 0 0.5
5.96 1 1 0.5 0 0 1 0 0 0.5 0.5
5.34 1 0.5 0.5 1 1 0 0 0 1 0
-3.08 0 0 0 1 0 0.5 1 1 0.5 1
4.09 1 1 0 1 0 0 1 0.5 1 0
0.793 0 0.5 0.5 0 1 0.5 0.5 0 0.5 1
3.18 1 0.5 0.5 0.5 0 0 0 0.5 0 1
6.97 1 1 1 0.5 0 0.5 1 0 0 1
-2.72 0 1 1 0 0.5 1 0.5 1 0.5 0.5
-0.81 1 0.5 0 0 0 0 1 1 0 0.5
1.28 0 0 0 0 1 0.5 1 1 0.5 1
0.647 1 0 0.5 0 0.5 0 0.5 0 1 0
1.12 1 0 1 0 1 1 0.5 1 0 1
-6.77 0 0.5 0.5 0 0 0 1 1 1 0
-6.96 0 0 0.5 0.5 0 1 0 1 1 0.5
4.49 1 1 0.5 0.5 0.5 1 0 0.5 0.5 1
6.65 1 1 0.5 1 1 0 0 0 0.5 0
-9 0 1 0 0 0 0 1 0.5 0.5 0
3.02 1 0.5 0.5 0.5 0.5 1 0.5 0.5 0 0
-3.72 1 0 0 0 0 0.5 0.5 0.5 0.5 1
0.855 1 0.5 0 1 1 1 0.5 0.5 1 0.5
-6.04 0 0 0 0 0 0.5 1 1 1 0
-6.56 0 0.5 0.5 0 0 0.5 1 0 0.5 0.5
5.8 1 1 0.5 0.5 0.5 0.5 1 1 1 1
2.76 1 0.5 0.5 0.5 0 0 0 0 0.5 0.5
4.94 1 1 0 1 0.5 1 0 0 0.5 1
-5.83 0 0.5 1 0.5 0 0.5 0.5 0 0 0
2.74 1 0 1 0.5 0.5 0 1 1 0 0.5
2.68 1 0.5 0 1 0 1 0.5 0 1 0
-2.69 0 0 1 1 0 1 1 0.5 1 0.5
6.39 1 0.5 1 1 0.5 0 0 0 1 0
-5.55 0 1 1 1 0 0.5 0.5 0.5 0 0.5
-2.46 1 0 0 0.5 0 1 0 0 1 1
7.1 1 1 0.5 0.5 1 0 1 0 1 1
0.159 1 0.5 0 1 0.5 0.5 0 0.5 0.5 0.5
-1.75 0 0 0.5 0 0.5 1 0 0 1 0.5
-2.39 0 1 1 1 0.5 0.5 0 1 1 0
7.42 1 1 1 1 1 1 0.5 0 1 0
-3.13 0 1 1 0 1 0 0 0.5 0.5 0.5
-7.78 0 0.5 0 0.5 0 0 0.5 0.5 1 0
-0.436 1 0.5 0 0.5 0 1 0.5 0.5 0.5 0
-3.6 0 0.5 0.5 1 0.5 0.5 0.5 0 0 0
-1.31 0 0.5 0 1 1 0 0.5 1 0.5 0.5
0.787 1 0 1 0.5 0.5 1 0.5 0 1 1
3.17 0 0.5 0 0 1 1 1 0.5 1 1
-0.681 1 0 0 0.5 0.5 0 0 1 1 0
2.43 0 0 0 1 1 1 0.5 1 0.5 0.5
-1.31 1 0 0.5 0 0.5 0 1 0.5 0.5 1
-2.16 0 1 0 1 0.5 1 0 1 0 0.5
3.88 1 1 0 0.5 0.5 0.5 0 1 0 0.5
8.46 1 1 1 1 1 0 1 0.5 1 0.5
0.826 0 1 0.5 1 1 0.5 1 1 1 0
-0.904 0 0.5 0.5 0 1 0 1 0 1 1
7.29 1 0.5 1 1 0.5 1 1 0 0 1
8.17 1 1 1 0.5 0 0 1 1 0 0.5
-1.53 1 0 0 0 1 1 1 1 0 0
-3.15 0 0.5 0 1 0.5 0.5 1 0 0 0
3.05 0 0 0.5 0 1 1 0.5 1 0 0.5
7.82 1 1 1 0 1 0 0.5 0 0 1
-3.67 0 0.5 0.5 0.5 1 0 0 0 1 1
4.69 1 1 0.5 0 1 0 0 1 0 1
-2.61 0 0.5 0.5 0 1 0 0 1 0.5 1
2.58 1 0.5 0 1 0.5 1 1 0 0.5 0
-5.17 0 0.5 0.5 0.5 0.5 0 0.5 1 0.5 0.5
3.54 1 0.5 0 0.5 0 0.5 1 0 1 0.5
2.31 1 0.5 0 1 1 0.5 0 1 1 0.5
3.1 0 1 0 0 1 1 1 0.5 0 1
2.68 1 0 1 1 0.5 0 1 0.5 0.5 1
-1.29 1 0 0 0 0 0.5 0 0 0 1
-3.56 0 0.5 1 0.5 0 1 1 0.5 0 0.5
2.32 1 0.5 0 0.5 0 0 0 0 1 1
5.91 1 1 0.5 1 0 0 0.5 0 0 0
0.782 0 1 0.5 0.5 1 0.5 1 1 0 0
-6.19 0 1 0.5 0.5 0 0.5 0 1 0 1
5.61 1 0.5 1 1 0.5 0 0.5 0 0.5 1
1.14 0 1 1 1 1 1 0.5 0.5 0.5 0
2.76 1 1 0 0 0 0 1 0.5 0.5 0
4.35 0 1 0.5 0.5 1 1 1 0.5 1 0
0.377 1 0 0.5 0.5 0.5 1 0 1 0 0
-2.8 0 0 0.5 0.5 0 1 1 0.5 1 0
-7.61 0 0.5 0 0 0 0 0 1 1 0.5
2.96 1 0.5 0.5 0.5 0.5 0 1 0 0 1
5.55 1 1 0.5 1 1 1 0.5 1 1 0.5
-2.75 1 0 0 1 1 0.5 0.5 1 1 0.5
7.87 1 1 0.5 1 0.5 1 1 1 0.5 0
-0.153 1 0.5 0 0.5 1 1 0.5 0 0.5 0
-1.82 0 0 0.5 1 1 0 1 0.5 1 0.5
0.105 1 0 0.5 1 0.5 0.5 1 0 0 0
-0.0489 1 0.5 0.5 0.5 0 0 0.5 1 0 1
-3.74 0 0.5 0 0 0.5 0 1 1 0.5 0.5
-2.59 0 0 1 0 1 0.5 0 1 1 0.5
0.776 1 0 0.5 0 0.5 0.5 0 0 0 1
7.69 1 1 0.5 1 0.5 0.5 1 0 1 1
-1.73 0 1 0 1 1 0 0.5 0 0 0
8.31 1 1 1 0.5 0 1 0 0 0.5 0
-0.691 0 0 0.5 0.5 0.5 1 0.5 0.5 1 1
5.94 1 0.5 1 0 1 0 0.5 1 0.5 0
-3.97 0 0.5 0.5 0 0 1 0 0 0.5 1
-3.92 0 1 1 0 0 1 0.5 1 1 0.5
7.02 1 0.5 1 1 1 1 0.5 1 0.5 0
1.25 1 0 1 0 0.5 1 1 0 1 1
5.53 1 0.5 1 0 0.5 0 0.5 0 0.5 0
-1.79 1 0 0 0 0 0.5 1 0.5 0 0.5
-0.525 0 0 0 0.5 0.5 1 1 0 1 0
-9.47 0 1 1 1 0 0 0 1 0 1
0.247 0 0 0.5 0 1 1 0 1 0 0.5
-2.48 0 0.5 0.5 1 0.5 1 0 1 1 1
-4.39 0 0 0.5 1 0.5 0.5 0.5 0 0 1
3.82 1 1 0 0 0.5 1 1 1 0.5 1
2.44 1 0.5 0.5 0 0.5 0 0.5 1 0.5 0.5
-5.86 0 0.5 0 1 0 0.5 0.5 1 0.5 0.5
8.19 1 1 1 1 0.5 0 1 0.5 0 0.5
-2.47 0 1 0 0 0.5 1 0 0 0 1
3.55 1 1 0 0 0 0.5 0 0 1 0
-4.96 0 0.5 1 0.5 0 1 0 0.5 0.5 1
-1.73 1 0 0 1 0.5 0.5 0 0.5 0 0
-3 0 0 0 0 0.5 0.5 1 0.5 0.5 0
-0.554 0 1 1 0 1 0.5 0 0.5 0.5 0.5
-1.25 0 0 0.5 0.5 1 0.5 0.5 1 0.5 0.5
-0.373 0 1 0 0.5 0.5 1 0.5 1 1 0.5
2.46 1 0.5 0 0.5 0 0.5 0 0.5 1 1
-0.771 0 1 0.5 1 0.5 1 1 0.5 0.5 0
-4.66 0 0.5 0 0 0.5 0 1 1 0.5 0.5
5.88 1 1 0.5 0 0 0 1 1 0 0
6.6 1 1 1 0 0 0 1 1 0 0
-7.31 0 0 1 0 0 0.5 0 0.5 1 0
6.91 1 1 1 0 0 0.5 1 0.5 0.5 0
-0.408 1 0 0.5 0 0 0.5 0 0 0.5 1
-2.31 1 0 0 0.5 0.5 0.5 1 0 0.5 0
1.8 1 0 0.5 1 0 1 0.5 1 1 0
-1.18 1 0 0 0.5 0.5 0 1 0.5 0 1
-3.8 0 0.5 1 1 0.5 0 1 0 0 0.5
-1.55 0 0.5 1 1 0.5 0.5 1 1 0.5 1
-1.95 0 0.5 0 0.5 0.5 0.5 0.5 1 0 0.5
1.47 0 0 0 0.5 1 0.5 1 1 1 1
4.23 1 1 0 0 0.5 0 0 0 0.5 0.5
-0.955 1 0 1 0 0.5 1 0.5 1 0.5 0.5
-7.32 0 0 0 0.5 0 0.5 0 0.5 0 0
0.0268 1 0 1 0 0.5 1 1 1 0 0.5
-2.01 0 1 0 1 0 1 1 1 0 1
-2.76 0 0 0 0.5 1 0 0.5 0.5 0 0.5
2.82 1 0.5 0 0.5 1 0.5 0 0 0.5 0
7.65 1 1 0.5 1 1 0.5 1 0 0 0
0.461 1 0 0.5 1 1 0 0.5 0 0 1
-0.153 0 0 0 0.5 1 0 1 1 1 1
-3.28 0 0 0 0.5 1 0 0 1 0 1
5.98 1 1 0 0.5 0 0.5 0 1 1 1
0.953 0 0 1 0 1 1 0.5 1 0.5 0
0.481 1 0.5 0 0 0 0.5 0 0.5 0 0.5
2.59 1 0.5 1 0 0 0 1 0 1 1
4.42 1 0.5 1 0.5 0 1 0 0.5 1 0
0.582 0 0 0.5 1 1 0.5 1 1 0 1
-1.55 0 0.5 0 0 0.5 0.5 1 0 0 1
-3.61 0 0.5 1 0 0.5 0.5 0.5 0 0 0.5
-7.57 0 0 0 0.5 0 0 1 0 0 0
7.06 1 1 0.5 1 0.5 0 1 0.5 0.5 0.5
1.46 1 0 0.5 1 0 0.5 1 0.5 0 0.5
7.97 1 1 0.5 1 0 0 1 0.5 1 0
1.95 1 1 0 0.5 0 1 0.5 1 0 1
2.55 0 1 0.5 0.5 1 1 1 0 0.5 1
8.64 1 1 0.5 1 0.5 0.5 0 0 0 0
-2.59 0 0 1 0.5 1 0 0.5 0.5 0.5 0.5
-1.16 0 0 1 1 0.5 0.5 0.5 0.5 0 0
-0.56 0 1 0.5 0.5 1 0.5 0 1 0.5 0
5.63 1 1 0 0.5 0.5 0.5 1 0.5 0.5 1
-2.35 0 1 0.5 0 0.5 0 1 0 0.5 1
3.38 1 1 0 0 1 0 0 1 1 1
-1.76 1 0 0 1 0 0 1 0 0 0
1.49 0 1 0.5 1 1 1 1 1 0.5 0.5
2.38 0 0 0 1 1 1 0.5 0.5 0 1
-6.62 0 0 1 1 0 0 1 0.5 0 1
-3.53 0 0.5 0.5 1 1 0 0 0 1 1
-0.23 0 0.5 1 0 0.5 1 1 0.5 1 0
-2.84 0 1 0 0.5 0.5 0 1 0 1 1
3.08 0 0 1 0.5 1 1 1 0 0 0
8.11 1 1 1 0.5 0 1 0.5 1 0.5 0
-3.73 0 0 0 0.5 1 0 0 0 0 0.5
2.69 1 1 0 0 0 0.5 0.5 0 1 0
-2.41 0 1 0.5 0 1 0 0 0 0.5 0
6.18 1 1 1 0 1 0.5 0 1 1 0.5
-5.11 0 0.5 1 1 0 1 0.5 0.5 0 0
0.36 1 0 0 1 0.5 1 1 0.5 0.5 1
-6.29 0 1 1 0 0.5 0 0 0.5 0 0.5
-1.54 1 0 0 1 1 0 1 1 1 0
-0.633 0 1 0.5 0 0.5 0.5 1 0 0 1
0.867 1 0 1 0.5 1 0 0.5 0 0.5 0.5
6.62 1 1 0.5 0.5 0 1 1 0.5 1 0.5
4.74 1 0.5 1 0.5 0.5 0.5 0 1 0 0
0.0365 0 0.5 1 0 1 0.5 1 0 0 1
6.69 1 1 0.5 1 0.5 0.5 0.5 1 0 1
4.73 1 0.5 1 0 1 1 0.5 0 0 0.5
-3.68 0 0.5 1 0 0 0.5 1 0 0 0
-1.97 1 0 0.5 0 1 0 0.5 1 0 0.5
4.09 1 1 0 0.5 1 1 1 0.5 0.5 0.5
-0.92 1 0 1 0 0 0.5 1 0 1 0.5
