,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret_hold_permute,krlsPoly,Wed Aug 15 18:35:52 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V10,0.9889,V8,0.9941,V7,0.9968,V4,0.9968,V5,0.9977,V2,0.9983,V9,1.002,V6,1.002,V3,1.003
caret_train_permute,krlsPoly,Wed Aug 15 18:35:52 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V8,0.9961,V3,0.9978,V10,0.9987,V4,0.9994,V6,0.9995,V5,1.001,V9,1.001,V7,1.005,V2,1.019
caret,lars,Wed Aug 15 18:35:54 2018,0.878,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret_hold_permute,lars,Wed Aug 15 18:35:54 2018,0.878,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,3.124
caret_train_permute,lars,Wed Aug 15 18:35:54 2018,0.878,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,7.327
caret,lars2,Wed Aug 15 18:35:56 2018,0.773,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret_hold_permute,lars2,Wed Aug 15 18:35:56 2018,0.773,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,2.117
caret_train_permute,lars2,Wed Aug 15 18:35:56 2018,0.773,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,7.575
caret,lasso,Wed Aug 15 18:35:58 2018,0.878,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret_hold_permute,lasso,Wed Aug 15 18:35:58 2018,0.878,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,3.124
caret_train_permute,lasso,Wed Aug 15 18:35:58 2018,0.878,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,7.327
caret,lm,Wed Aug 15 18:36:00 2018,0.735,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,2.96,V4,0.773,V5,1.31,V6,0,V7,1.76,V8,1.82,V9,0.0223,V10,2.13
caret_hold_permute,lm,Wed Aug 15 18:36:00 2018,0.735,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V10,0.9481,V9,0.971,V6,0.9781,V3,1.112,V7,1.113,V4,1.132,V8,1.166,V5,1.377,V2,1.852
caret_train_permute,lm,Wed Aug 15 18:36:00 2018,0.735,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V6,0.9993,V9,1.001,V4,1.026,V3,1.045,V5,1.046,V10,1.049,V8,1.077,V7,1.083,V2,7.847
caret,msaenet,Wed Aug 15 18:36:27 2018,0.665,poly aC1^1.3 + bC1^2.1 + dC1^.7,Failed
caret,nnet,Wed Aug 15 18:37:01 2018,0.698,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,56,222,,V2,100,V3,8.52,V4,0,V5,5.8,V6,23.4,V7,14.3,V8,12.7,V9,23.5,V10,4.49
caret_hold_permute,nnet,Wed Aug 15 18:37:01 2018,0.698,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V8,0.9912,V7,0.9967,V10,0.9994,V4,1.001,V3,1.002,V5,1.003,V2,1.003,V6,1.004,V9,1.004
caret_train_permute,nnet,Wed Aug 15 18:37:01 2018,0.698,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V10,1,V3,1,V5,1,V4,1,V9,1.001,V8,1.002,V7,1.002,V6,1.004,V2,1.018
caret,nnls,Wed Aug 15 18:37:02 2018,0.382,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,3.72,V4,2.22,V5,0,V6,0,V7,0,V8,2.8,V9,1.44,V10,0
caret_hold_permute,nnls,Wed Aug 15 18:37:02 2018,0.382,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V9,0.9832,V5,1,V6,1,V7,1,V10,1,V3,1.048,V4,1.082,V8,1.086,V2,1.148
caret_train_permute,nnls,Wed Aug 15 18:37:02 2018,0.382,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V9,0.997,V5,1,V6,1,V7,1,V10,1,V4,1.03,V3,1.044,V8,1.085,V2,6.698
caret,null,Wed Aug 15 18:37:04 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret,pcaNNet,Wed Aug 15 18:37:10 2018,0.813,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,56,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret_hold_permute,pcaNNet,Wed Aug 15 18:37:10 2018,0.813,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V10,0.8886,V3,0.927,V7,0.9904,V4,0.993,V6,1.018,V8,1.025,V9,1.139,V5,1.187,V2,1.423
caret_train_permute,pcaNNet,Wed Aug 15 18:37:10 2018,0.813,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V4,1,V7,1,V6,1,V3,1,V8,1,V10,1,V5,1,V9,1,V2,1.044
caret,pcr,Wed Aug 15 18:37:13 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret,ppr,Wed Aug 15 18:37:22 2018,0.976,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret_hold_permute,ppr,Wed Aug 15 18:37:22 2018,0.976,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V7,0.964,V10,0.9686,V6,0.9805,V9,0.9875,V3,1.181,V5,1.252,V8,1.612,V4,1.734,V2,17.19
caret_train_permute,ppr,Wed Aug 15 18:37:22 2018,0.976,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1.019,V5,1.032,V7,1.052,V10,1.056,V8,1.091,V6,1.191,V4,1.209,V9,1.271,V2,62.45
caret,Rborist,Wed Aug 15 18:40:55 2018,0.81,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,38,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret_hold_permute,Rborist,Wed Aug 15 18:40:55 2018,0.81,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,2.202
caret_train_permute,Rborist,Wed Aug 15 18:40:55 2018,0.81,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,8.992
caret,relaxo,Wed Aug 15 18:40:58 2018,0.678,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret_hold_permute,relaxo,Wed Aug 15 18:40:58 2018,0.678,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,1.839
caret_train_permute,relaxo,Wed Aug 15 18:40:58 2018,0.678,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,5.788
caret,rlm,Wed Aug 15 18:41:01 2018,0.878,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,1.05,V4,0.0676,V5,0.476,V6,0,V7,0.772,V8,0.332,V9,0.149,V10,0.163
caret_hold_permute,rlm,Wed Aug 15 18:41:01 2018,0.878,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,0.832,V7,0.931,V8,0.9586,V10,0.9759,V9,0.9876,V6,1,V4,1.012,V5,1.174,V2,2.782
caret_train_permute,rlm,Wed Aug 15 18:41:01 2018,0.878,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V7,0.9901,V8,0.9949,V5,0.9964,V9,0.9986,V10,0.9995,V6,1,V4,1,V3,1.004,V2,4.687
caret,rpart,Wed Aug 15 18:41:04 2018,0.4,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V10,13.5,V2,100,V3,13.6,V4,10.2,V5,11.8,V6,12.5,V8,9.65,V9,10.3,V7,0
caret_hold_permute,rpart,Wed Aug 15 18:41:04 2018,0.4,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,1.499
caret_train_permute,rpart,Wed Aug 15 18:41:04 2018,0.4,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,3.427
caret,rpart1SE,Wed Aug 15 18:41:05 2018,0.4,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,49,222,,V10,13.5,V2,100,V3,13.6,V4,10.2,V5,11.8,V6,12.5,V8,9.65,V9,10.3,V7,0
caret_hold_permute,rpart1SE,Wed Aug 15 18:41:05 2018,0.4,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,1.499
caret_train_permute,rpart1SE,Wed Aug 15 18:41:05 2018,0.4,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,3.427
caret,rpart2,Wed Aug 15 18:41:07 2018,0.4,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V10,13.5,V2,100,V3,13.6,V4,10.2,V5,11.8,V6,12.5,V8,9.65,V9,10.3,V7,0
caret_hold_permute,rpart2,Wed Aug 15 18:41:07 2018,0.4,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,1.499
caret_train_permute,rpart2,Wed Aug 15 18:41:08 2018,0.4,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,3.427
caret,rvmLinear,Wed Aug 15 18:41:13 2018,0.754,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret_hold_permute,rvmLinear,Wed Aug 15 18:41:13 2018,0.754,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V10,0.8967,V6,0.9334,V9,0.979,V7,1.164,V4,1.518,V8,1.669,V5,1.706,V2,1.745,V3,1.76
caret_train_permute,rvmLinear,Wed Aug 15 18:41:13 2018,0.754,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V6,0.9975,V9,1.001,V4,1.039,V5,1.045,V7,1.049,V10,1.056,V3,1.072,V8,1.183,V2,6.804
caret,simpls,Wed Aug 15 18:41:15 2018,0.733,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,31.5,V4,4.61,V5,5.82,V6,5.96,V7,0,V8,25.9,V9,4.12,V10,22.6
caret_hold_permute,simpls,Wed Aug 15 18:41:15 2018,0.733,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V10,0.9479,V9,0.9724,V6,0.9767,V3,1.103,V7,1.113,V4,1.126,V8,1.162,V5,1.364,V2,1.842
caret_train_permute,simpls,Wed Aug 15 18:41:15 2018,0.733,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V6,0.9994,V9,1,V4,1.025,V3,1.044,V5,1.045,V10,1.048,V8,1.075,V7,1.085,V2,7.849
caret,spls,Wed Aug 15 18:41:22 2018,0.644,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret_hold_permute,spls,Wed Aug 15 18:41:22 2018,0.644,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,1.648
caret_train_permute,spls,Wed Aug 15 18:41:22 2018,0.644,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,7.456
caret,superpc,Wed Aug 15 18:41:25 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret,treebag,Wed Aug 15 18:41:40 2018,0.583,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,601,222,,V10,10.3,V2,100,V3,10.3,V4,0.449,V5,9.12,V6,2.74,V7,0,V8,2.06,V9,10.6
caret_hold_permute,treebag,Wed Aug 15 18:41:40 2018,0.583,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,1.772
caret_train_permute,treebag,Wed Aug 15 18:41:41 2018,0.583,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V9,0.9859,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V10,1,V2,3.842
caret,widekernelpls,Wed Aug 15 18:41:43 2018,0.733,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,31.5,V4,4.61,V5,5.82,V6,5.96,V7,0,V8,25.9,V9,4.12,V10,22.6
caret_hold_permute,widekernelpls,Wed Aug 15 18:41:43 2018,0.733,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V10,0.9479,V9,0.9724,V6,0.9767,V3,1.103,V7,1.113,V4,1.126,V8,1.162,V5,1.364,V2,1.842
caret_train_permute,widekernelpls,Wed Aug 15 18:41:43 2018,0.733,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V6,0.9994,V9,1,V4,1.025,V3,1.044,V5,1.045,V10,1.048,V8,1.075,V7,1.085,V2,7.849
caret,avNNet,Wed Aug 15 18:45:31 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,155,222,,V2,100,V3,7.5,V4,15.3,V5,6.9,V6,0,V7,1.24,V8,16.1,V9,8.08,V10,13.2
caret,bagEarth,Wed Aug 15 18:46:45 2018,0.94,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,578,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret_hold_permute,bagEarth,Wed Aug 15 18:46:47 2018,0.94,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,328,222,2,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,7.006
caret_train_permute,bagEarth,Wed Aug 15 18:46:49 2018,0.94,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,328,222,2,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,23.68
caret,bagEarthGCV,Wed Aug 15 18:47:19 2018,0.965,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,578,222,,V2,100,V3,1.58,V4,0.45,V5,0.201,V6,0.0279,V7,0,V8,0,V9,0,V10,0
caret_hold_permute,bagEarthGCV,Wed Aug 15 18:47:20 2018,0.965,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,328,222,2,V6,0.8262,V4,0.8866,V10,1.004,V9,1.013,V5,1.028,V3,1.154,V7,1.2,V8,1.228,V2,11.53
caret_train_permute,bagEarthGCV,Wed Aug 15 18:47:22 2018,0.965,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,328,222,2,V9,0.9994,V10,1.001,V8,1.002,V5,1.002,V3,1.003,V6,1.008,V4,1.009,V7,1.047,V2,26.19
caret,bayesglm,Wed Aug 15 18:47:26 2018,0.23,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,,V2,100,V3,7.5,V4,15.3,V5,6.9,V6,0,V7,1.24,V8,16.1,V9,8.08,V10,13.2
caret_hold_permute,bayesglm,Wed Aug 15 18:47:26 2018,0.23,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,328,222,0,V6,0.986,V7,0.9911,V5,0.9937,V9,0.9981,V3,0.9983,V4,1.011,V10,1.024,V8,1.08,V2,1.43
caret_train_permute,bayesglm,Wed Aug 15 18:47:26 2018,0.23,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,328,222,0,V6,1.001,V9,1.011,V3,1.027,V10,1.049,V4,1.052,V7,1.058,V5,1.067,V8,1.089,V2,9.083
caret,blasso,Wed Aug 15 18:47:30 2018,0.373,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,57,222,,V2,100,V3,7.5,V4,15.3,V5,6.9,V6,0,V7,1.24,V8,16.1,V9,8.08,V10,13.2
caret_hold_permute,blasso,Wed Aug 15 18:47:30 2018,0.373,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,1.333
caret_train_permute,blasso,Wed Aug 15 18:47:30 2018,0.373,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,8.366
caret,blassoAveraged,Wed Aug 15 18:47:34 2018,0.376,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,327,222,,V2,100,V3,7.5,V4,15.3,V5,6.9,V6,0,V7,1.24,V8,16.1,V9,8.08,V10,13.2
caret_hold_permute,blassoAveraged,Wed Aug 15 18:47:34 2018,0.376,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,328,222,0,V8,0.9991,V10,0.9996,V9,1,V5,1,V6,1,V7,1.001,V3,1.008,V4,1.009,V2,1.415
caret_train_permute,blassoAveraged,Wed Aug 15 18:47:34 2018,0.376,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,328,222,0,V6,1,V9,1,V10,1.001,V5,1.002,V8,1.003,V3,1.003,V7,1.008,V4,1.009,V2,8.543
caret,bridge,Wed Aug 15 18:47:37 2018,0.381,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,359,222,,V2,100,V3,7.5,V4,15.3,V5,6.9,V6,0,V7,1.24,V8,16.1,V9,8.08,V10,13.2
