,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gamSpline, Sun Jun 03 03:01:01 2018, 0.994, bas interactive latent features, c(NaN, 0, 0, NaN, 0, NaN, 0, 0, NaN)
gaussprLinear, Sun Jun 03 03:01:08 2018, 0.985, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
gcvEarth, Sun Jun 03 03:03:02 2018, 0.967, bas interactive latent features, c(100, 20.1, 8.3, 0, 0, 0, 0, 0, 0)
glm, Sun Jun 03 03:03:03 2018, 0.988, bas interactive latent features, c(100, 48.1, 54.6, 96.6, 8.3, 5, 18, 0, 5.6)
glmboost, Sun Jun 03 03:03:44 2018, 0.963, bas interactive latent features, c(18, 56.6, 100, 9.8, 2.8, 0.8, 0, 0, 0)
glmnet, Sun Jun 03 03:03:47 2018, 0.969, bas interactive latent features, c(50.3, 35.7, 100, 51.4, 0, 0, 0, 0, 5.6)
glmStepAIC, Sun Jun 03 03:05:38 2018, 0.988, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
icr, Sun Jun 03 03:05:48 2018, 0.988, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
kernelpls, Sun Jun 03 03:05:49 2018, 0.988, bas interactive latent features, c(91.9, 100, 7.4, 0, 67, 69.8, 12, 48.5, 92.7)
krlsPoly, Sun Jun 03 03:10:16 2018, 0.081, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
lars, Sun Jun 03 03:10:18 2018, 0.988, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
lars2, Sun Jun 03 03:10:19 2018, 0.986, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
lasso, Sun Jun 03 03:10:21 2018, 0.988, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
lm, Sun Jun 03 03:10:22 2018, 0.988, bas interactive latent features, c(100, 48.1, 54.6, 96.6, 8.3, 5, 18, 0, 5.6)
msaenet, Sun Jun 03 03:10:46 2018, 0.968, bas interactive latent features, 63.3
msaenet, Sun Jun 03 03:10:46 2018, 0.968, bas interactive latent features, 0
msaenet, Sun Jun 03 03:10:46 2018, 0.968, bas interactive latent features, 0
msaenet, Sun Jun 03 03:10:46 2018, 0.968, bas interactive latent features, 100
msaenet, Sun Jun 03 03:10:46 2018, 0.968, bas interactive latent features, 0
msaenet, Sun Jun 03 03:10:46 2018, 0.968, bas interactive latent features, 0
msaenet, Sun Jun 03 03:10:46 2018, 0.968, bas interactive latent features, 0
msaenet, Sun Jun 03 03:10:46 2018, 0.968, bas interactive latent features, 0
msaenet, Sun Jun 03 03:10:46 2018, 0.968, bas interactive latent features, 0
nnet, Sun Jun 03 03:11:05 2018, 0, bas interactive latent features, c(77.9, 92.5, 53.5, 100, 0, 25, 24.9, 3.3, 32.1)
pcaNNet, Sun Jun 03 03:11:22 2018, 0, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
pcr, Sun Jun 03 03:11:23 2018, 0.988, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
plsRglm, Sun Jun 03 03:12:07 2018, 0.988, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
ppr, Sun Jun 03 03:12:13 2018, 0.994, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
ranger, Sun Jun 03 03:12:48 2018, 0.961, bas interactive latent features, Failed
Rborist, Sun Jun 03 03:16:49 2018, 0.96, bas interactive latent features, c(64.5, 100, 35.2, 2.8, 8.5, 6.7, 0, 14.5, 80.3)
relaxo, Sun Jun 03 03:16:51 2018, 0.973, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
ridge, Sun Jun 03 03:16:54 2018, 0.988, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
rlm, Sun Jun 03 03:16:56 2018, 0.988, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
rpart, Sun Jun 03 03:16:57 2018, 0.891, bas interactive latent features, c(94.9, 66.6, 99.3, 100, 19.1, 21.8, 0.8, 0, 6)
rpart1SE, Sun Jun 03 03:16:59 2018, 0.758, bas interactive latent features, c(87.3, 81, 100, 64.3, 29.6, 11, 29.9, 0, 0)
rpart2, Sun Jun 03 03:17:00 2018, 0.758, bas interactive latent features, c(87.3, 81, 100, 64.3, 29.6, 11, 29.9, 0, 0)
rqlasso, Sun Jun 03 03:17:02 2018, 0.988, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
rqnc, Sun Jun 03 03:17:06 2018, 0.988, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
rvmLinear, Sun Jun 03 03:18:14 2018, 0.98, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
simpls, Sun Jun 03 03:18:15 2018, 0.988, bas interactive latent features, c(91.9, 100, 7.4, 0, 67, 69.8, 12, 48.5, 92.7)
spikeslab, Sun Jun 03 03:18:34 2018, 0.988, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
spls, Sun Jun 03 03:18:38 2018, 0.988, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
superpc, Sun Jun 03 03:18:40 2018, 0, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
treebag, Sun Jun 03 03:18:46 2018, 0.8, bas interactive latent features, c(87.1, 80.6, 100, 63.1, 1.6, 25.5, 15.5, 0, 30)
widekernelpls, Sun Jun 03 03:21:50 2018, 0.988, bas interactive latent features, c(91.9, 100, 7.4, 0, 67, 69.8, 12, 48.5, 92.7)
xgbLinear, Sun Jun 03 03:22:11 2018, 0.951, bas interactive latent features, c(100, 3, 2.2, 2.2, 0, 0, 0, 0, 0)
xgbTree, Sun Jun 03 03:24:50 2018, 0.923, bas interactive latent features, c(100, 37.5, 27.7, 19.1, 10.6, 2.7, 1.3, 0, 0)
avNNet, Sun Jun 03 03:26:58 2018, 0.992, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
bagEarth, Sun Jun 03 03:28:01 2018, 0.947, bas interactive latent features, c(100, 17.7, 3.6, 0.2, 0, 0, 0, 0, 0)
bagEarthGCV, Sun Jun 03 03:28:12 2018, 0.967, bas interactive latent features, c(100, 18.7, 7.4, 0, 0, 0, 0, 0, 0)
bayesglm, Sun Jun 03 03:28:14 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
blasso, Sun Jun 03 03:28:31 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
blassoAveraged, Sun Jun 03 03:28:48 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
bridge, Sun Jun 03 03:29:05 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
BstLm, Sun Jun 03 03:30:11 2018, 0.57, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
ctree, Sun Jun 03 03:30:15 2018, 0.894, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
ctree2, Sun Jun 03 03:30:19 2018, 0.894, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
cubist, Sun Jun 03 03:32:31 2018, 0.994, bas interactive latent features, c(100, 79.5, 50, 68.2, 17, 7.4, 2.3, 1.7, 0)
dnn, Sun Jun 03 03:32:40 2018, 0, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
earth, Sun Jun 03 03:32:45 2018, 0.966, bas interactive latent features, c(100, 20.1, 8.3, 0, 0, 0, 0, 0, 0)
elm, Sun Jun 03 03:32:47 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
enet, Sun Jun 03 03:32:49 2018, 0.994, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
foba, Sun Jun 03 03:32:52 2018, 0.986, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
gamSpline, Sun Jun 03 03:33:17 2018, 0.996, bas interactive latent features, c(NaN, 0, 0, NaN, NaN, 0, 0, 0, 0)
gaussprLinear, Sun Jun 03 03:33:23 2018, 0.983, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
gcvEarth, Sun Jun 03 03:35:16 2018, 0.966, bas interactive latent features, c(100, 20.1, 8.3, 0, 0, 0, 0, 0, 0)
glm, Sun Jun 03 03:35:17 2018, 0.995, bas interactive latent features, c(58.3, 100, 41.4, 85.1, 6.4, 2.5, 0, 25.7, 79.1)
glm.nb, Sun Jun 03 03:35:21 2018, 0.994, bas interactive latent features, c(48.4, 100, 38.3, 76.1, 4.3, 0, 1.5, 26.3, 67.1)
glmboost, Sun Jun 03 03:35:43 2018, 0.964, bas interactive latent features, c(26.9, 100, 43.1, 4.2, 10.2, 0.6, 4.4, 0, 0)
glmnet, Sun Jun 03 03:35:45 2018, 0.971, bas interactive latent features, c(100, 56.9, 60, 29.7, 0, 0, 0, 0, 29.1)
glmStepAIC, Sun Jun 03 03:37:38 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
icr, Sun Jun 03 03:37:46 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
kernelpls, Sun Jun 03 03:37:47 2018, 0.995, bas interactive latent features, c(100, 89.2, 46.3, 34.5, 14.7, 16.4, 0, 46.3, 91.1)
krlsPoly, Sun Jun 03 03:42:14 2018, 0.156, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
lars, Sun Jun 03 03:42:16 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
lars2, Sun Jun 03 03:42:17 2018, 0.98, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
lasso, Sun Jun 03 03:42:18 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
lm, Sun Jun 03 03:42:19 2018, 0.995, bas interactive latent features, c(58.3, 100, 41.4, 85.1, 6.4, 2.5, 0, 25.7, 79.1)
msaenet, Sun Jun 03 03:42:42 2018, 0.926, bas interactive latent features, 100
msaenet, Sun Jun 03 03:42:42 2018, 0.926, bas interactive latent features, 0
msaenet, Sun Jun 03 03:42:42 2018, 0.926, bas interactive latent features, 0
msaenet, Sun Jun 03 03:42:42 2018, 0.926, bas interactive latent features, 38.8
msaenet, Sun Jun 03 03:42:42 2018, 0.926, bas interactive latent features, 0
msaenet, Sun Jun 03 03:42:42 2018, 0.926, bas interactive latent features, 0
msaenet, Sun Jun 03 03:42:42 2018, 0.926, bas interactive latent features, 0
msaenet, Sun Jun 03 03:42:42 2018, 0.926, bas interactive latent features, 0
msaenet, Sun Jun 03 03:42:42 2018, 0.926, bas interactive latent features, 0
nnet, Sun Jun 03 03:43:06 2018, 0.982, bas interactive latent features, c(100, 62.2, 56.7, 61.7, 1.8, 0, 10.1, 25.2, 71.6)
pcaNNet, Sun Jun 03 03:43:31 2018, 0.985, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
pcr, Sun Jun 03 03:43:32 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
plsRglm, Sun Jun 03 03:44:04 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
ppr, Sun Jun 03 03:44:11 2018, 0.998, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
ranger, Sun Jun 03 03:44:49 2018, 0.962, bas interactive latent features, Failed
Rborist, Sun Jun 03 03:48:17 2018, 0.964, bas interactive latent features, c(55, 100, 36.7, 2.6, 5, 6.5, 0, 10.6, 67.2)
relaxo, Sun Jun 03 03:48:20 2018, 0.942, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
ridge, Sun Jun 03 03:48:23 2018, 0.994, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
rlm, Sun Jun 03 03:48:25 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
rpart, Sun Jun 03 03:48:26 2018, 0.894, bas interactive latent features, c(81.1, 64.7, 86.4, 100, 12.1, 21.7, 0, 3.9, 0.8)
rpart1SE, Sun Jun 03 03:48:28 2018, 0.757, bas interactive latent features, c(87.3, 81, 100, 64.6, 29.5, 11, 29.8, 0, 0)
rpart2, Sun Jun 03 03:48:29 2018, 0.757, bas interactive latent features, c(87.3, 81, 100, 64.6, 29.5, 11, 29.8, 0, 0)
rqlasso, Sun Jun 03 03:48:32 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
rqnc, Sun Jun 03 03:48:36 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
simpls, Sun Jun 03 03:54:03 2018, 0.995, bas interactive latent features, c(100, 89.2, 46.3, 34.5, 14.7, 16.4, 0, 46.3, 91.1)
spikeslab, Sun Jun 03 03:54:22 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
spls, Sun Jun 03 03:54:26 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
superpc, Sun Jun 03 03:54:28 2018, 0, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
treebag, Sun Jun 03 03:54:34 2018, 0.802, bas interactive latent features, c(86.8, 81, 100, 63, 4.9, 25.8, 16.6, 0, 30.4)
widekernelpls, Sun Jun 03 03:57:39 2018, 0.995, bas interactive latent features, c(100, 89.2, 46.3, 34.5, 14.7, 16.4, 0, 46.3, 91.1)
xgbLinear, Sun Jun 03 03:57:58 2018, 0.952, bas interactive latent features, c(100, 2.4, 2.2, 0.6, 0.1, 0, 0, 0, 0)
xgbTree, Sun Jun 03 04:00:02 2018, 0.93, bas interactive latent features, c(100, 3.7, 1.5, 0.4, 0.2, 0.1, 0, 0, 0)
avNNet, Sun Jun 03 04:01:14 2018, 0, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
bagEarth, Sun Jun 03 04:02:08 2018, 0.968, bas interactive latent features, c(100, 18.5, 7.5, 0, 0, 0, 0, 0, 0)
bagEarthGCV, Sun Jun 03 04:02:19 2018, 0.967, bas interactive latent features, c(100, 19, 7.2, 0, 0, 0, 0, 0, 0)
bayesglm, Sun Jun 03 04:02:21 2018, 0.994, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
blasso, Sun Jun 03 04:02:38 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
blassoAveraged, Sun Jun 03 04:02:55 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
bridge, Sun Jun 03 04:03:12 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
BstLm, Sun Jun 03 04:04:05 2018, 0.566, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
ctree, Sun Jun 03 04:04:10 2018, 0.895, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
ctree2, Sun Jun 03 04:04:14 2018, 0.895, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
cubist, Sun Jun 03 04:07:07 2018, 0.994, bas interactive latent features, c(100, 89, 65.1, 72.6, 39, 13, 6.2, 0, 1.4)
dnn, Sun Jun 03 04:07:16 2018, 0.005, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
earth, Sun Jun 03 04:07:20 2018, 0.966, bas interactive latent features, c(100, 20.2, 8.3, 0, 0, 0, 0, 0, 0)
elm, Sun Jun 03 04:07:22 2018, 0.994, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
enet, Sun Jun 03 04:07:24 2018, 0.989, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
foba, Sun Jun 03 04:07:27 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
gamSpline, Sun Jun 03 04:07:59 2018, 0.994, bas interactive latent features, c(NaN, 0, 0, 0, NaN, 0, 0, 0, 0)
gaussprLinear, Sun Jun 03 04:08:05 2018, 0.982, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
gcvEarth, Sun Jun 03 04:10:00 2018, 0.966, bas interactive latent features, c(100, 20.1, 8.3, 0, 0, 0, 0, 0, 0)
glm, Sun Jun 03 04:10:01 2018, 0.994, bas interactive latent features, c(60.3, 100, 43.9, 85.3, 8, 4.2, 0, 26.9, 79.1)
glm.nb, Sun Jun 03 04:10:05 2018, 0.993, bas interactive latent features, c(58.1, 100, 43.9, 78.1, 11, 7.3, 0, 28.1, 71.4)
glmboost, Sun Jun 03 04:10:28 2018, 0.964, bas interactive latent features, c(26.9, 100, 43, 4.2, 10.2, 0.6, 4.5, 0, 0)
glmnet, Sun Jun 03 04:10:30 2018, 0.971, bas interactive latent features, c(100, 62.4, 63.5, 31.7, 0.9, 0, 1.3, 0, 35.5)
glmStepAIC, Sun Jun 03 04:12:22 2018, 0.994, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
icr, Sun Jun 03 04:12:30 2018, 0.994, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
kernelpls, Sun Jun 03 04:12:31 2018, 0.994, bas interactive latent features, c(100, 89.2, 46.3, 34.5, 14.6, 16.4, 0, 46.3, 91.1)
krlsPoly, Sun Jun 03 04:17:01 2018, 0.014, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
lars, Sun Jun 03 04:17:03 2018, 0.994, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
lars2, Sun Jun 03 04:17:04 2018, 0.982, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
lasso, Sun Jun 03 04:17:06 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
lm, Sun Jun 03 04:17:07 2018, 0.994, bas interactive latent features, c(60.3, 100, 43.9, 85.3, 8, 4.2, 0, 26.9, 79.1)
msaenet, Sun Jun 03 04:17:31 2018, 0.975, bas interactive latent features, 100
msaenet, Sun Jun 03 04:17:31 2018, 0.975, bas interactive latent features, 31.2
msaenet, Sun Jun 03 04:17:31 2018, 0.975, bas interactive latent features, 47.8
msaenet, Sun Jun 03 04:17:31 2018, 0.975, bas interactive latent features, 32.9
msaenet, Sun Jun 03 04:17:31 2018, 0.975, bas interactive latent features, 0
msaenet, Sun Jun 03 04:17:31 2018, 0.975, bas interactive latent features, 0
msaenet, Sun Jun 03 04:17:31 2018, 0.975, bas interactive latent features, 0
msaenet, Sun Jun 03 04:17:31 2018, 0.975, bas interactive latent features, 0
msaenet, Sun Jun 03 04:17:31 2018, 0.975, bas interactive latent features, 31
nnet, Sun Jun 03 04:17:46 2018, 0, bas interactive latent features, c(100, 55.2, 35.4, 54.1, 4.5, 1.4, 5, 0, 62.1)
pcaNNet, Sun Jun 03 04:18:07 2018, 0, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
pcr, Sun Jun 03 04:18:08 2018, 0.973, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
plsRglm, Sun Jun 03 04:18:58 2018, 0.994, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
ppr, Sun Jun 03 04:19:03 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
ranger, Sun Jun 03 04:19:45 2018, 0.961, bas interactive latent features, Failed
Rborist, Sun Jun 03 04:23:14 2018, 0.963, bas interactive latent features, c(33.9, 100, 19.4, 1.6, 1.5, 1.3, 0, 5.2, 59.8)
relaxo, Sun Jun 03 04:23:17 2018, 0.972, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
ridge, Sun Jun 03 04:23:20 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
rlm, Sun Jun 03 04:23:22 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
rpart, Sun Jun 03 04:23:24 2018, 0.893, bas interactive latent features, c(88.7, 69, 93.1, 100, 17.7, 22.4, 0, 2.7, 6.1)
rpart1SE, Sun Jun 03 04:23:25 2018, 0.757, bas interactive latent features, c(87.2, 81, 100, 64.6, 29.5, 11, 29.8, 0, 0)
rpart2, Sun Jun 03 04:23:26 2018, 0.757, bas interactive latent features, c(87.2, 81, 100, 64.6, 29.5, 11, 29.8, 0, 0)
rqlasso, Sun Jun 03 04:23:29 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
rqnc, Sun Jun 03 04:23:33 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
simpls, Sun Jun 03 04:28:34 2018, 0.993, bas interactive latent features, c(100, 89.2, 46.3, 34.5, 14.6, 16.4, 0, 46.3, 91.1)
spikeslab, Sun Jun 03 04:28:52 2018, 0.992, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
spls, Sun Jun 03 04:28:56 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
superpc, Sun Jun 03 04:28:58 2018, 0, bas interactive latent features, c(92.9, 100, 76.3, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
treebag, Sun Jun 03 04:29:04 2018, 0.809, bas interactive latent features, c(87.2, 81.6, 100, 66.5, 7, 24.4, 13.8, 0, 27.2)
widekernelpls, Sun Jun 03 04:32:10 2018, 0.993, bas interactive latent features, c(100, 89.2, 46.3, 34.5, 14.6, 16.4, 0, 46.3, 91.1)
xgbLinear, Sun Jun 03 04:32:33 2018, 0.953, bas interactive latent features, c(100, 2.7, 2.5, 0.7, 0.1, 0, 0, 0, 0)
xgbTree, Sun Jun 03 04:34:55 2018, 0.848, bas interactive latent features, c(100, 29.9, 14.8, 4.6, 0, 0, 0, 0, 0)
avNNet, Sun Jun 03 04:35:36 2018, 0, sparsity 2 row center, c(75.4, 53.5, 41.9, 100, 0, 13, 8.1, 16.9, 38.2)
bagEarth, Sun Jun 03 04:36:22 2018, 0.448, sparsity 2 row center, c(100, 84.2, 70.2, 55.9, 39.2, 18.4, 4.1, 0, 0)
bagEarthGCV, Sun Jun 03 04:36:31 2018, 0.459, sparsity 2 row center, c(100, 83.7, 71, 55.3, 29.5, 19, 7.2, 1.5, 0)
bayesglm, Sun Jun 03 04:36:33 2018, 0.517, sparsity 2 row center, c(75.4, 53.5, 41.9, 100, 0, 13, 8.1, 16.9, 38.2)
blasso, Sun Jun 03 04:36:36 2018, 0.398, sparsity 2 row center, c(75.4, 53.5, 41.9, 100, 0, 13, 8.1, 16.9, 38.2)
blassoAveraged, Sun Jun 03 04:36:39 2018, 0.432, sparsity 2 row center, c(75.4, 53.5, 41.9, 100, 0, 13, 8.1, 16.9, 38.2)
bridge, Sun Jun 03 04:36:42 2018, 0.419, sparsity 2 row center, c(75.4, 53.5, 41.9, 100, 0, 13, 8.1, 16.9, 38.2)
BstLm, Sun Jun 03 04:37:52 2018, 0.022, sparsity 2 row center, c(75.4, 53.5, 41.9, 100, 0, 13, 8.1, 16.9, 38.2)
ctree, Sun Jun 03 04:37:55 2018, 0, sparsity 2 row center, c(75.4, 53.5, 41.9, 100, 0, 13, 8.1, 16.9, 38.2)
ctree2, Sun Jun 03 04:37:57 2018, 0, sparsity 2 row center, c(75.4, 53.5, 41.9, 100, 0, 13, 8.1, 16.9, 38.2)
cubist, Sun Jun 03 04:38:17 2018, 0.422, sparsity 2 row center, c(100, 100, 100, 100, 0, 0, 0, 0, 0)
dnn, Sun Jun 03 04:38:19 2018, 0, sparsity 2 row center, c(75.4, 53.5, 41.9, 100, 0, 13, 8.1, 16.9, 38.2)
earth, Sun Jun 03 04:38:22 2018, 0.38, sparsity 2 row center, c(100, 85, 65.1, 50.9, 10.8, 0, 0, 0, 0)
elm, Sun Jun 03 04:38:23 2018, 0.517, sparsity 2 row center, c(75.4, 53.5, 41.9, 100, 0, 13, 8.1, 16.9, 38.2)
