,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm, Tue Jun 05 00:52:28 2018, 0.065, sparsity 2 col center, c(100, 38.6, 59.8, 58.4, 7.4, 23.9, 14.6, 3.9, 0)
glm.nb, Tue Jun 05 00:52:29 2018, 0.078, sparsity 2 col center, c(100, 42.3, 62.8, 60.7, 4.2, 21.7, 12.3, 3.5, 0)
glmboost, Tue Jun 05 00:52:34 2018, 0.145, sparsity 2 col center, c(100, 43.3, 58.2, 58.1, 20.5, 8, 0, 0, 0)
glmnet, Tue Jun 05 00:52:36 2018, 0.15, sparsity 2 col center, c(100, 44.2, 58.3, 57.8, 2.2, 21.1, 9.4, 0, 0)
glmStepAIC, Tue Jun 05 00:54:36 2018, 0.137, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
icr, Tue Jun 05 00:54:42 2018, 0.171, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
kernelpls, Tue Jun 05 00:54:43 2018, 0.096, sparsity 2 col center, c(100, 56.4, 46.8, 49.7, 13.5, 13.9, 14.5, 4.7, 0)
krlsPoly, Tue Jun 05 00:54:45 2018, 0.003, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
lars, Tue Jun 05 00:54:47 2018, 0.16, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
lars2, Tue Jun 05 00:54:48 2018, 0.112, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
lasso, Tue Jun 05 00:54:50 2018, 0.144, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
lm, Tue Jun 05 00:54:51 2018, 0.065, sparsity 2 col center, c(100, 38.6, 59.8, 58.4, 7.4, 23.9, 14.6, 3.9, 0)
msaenet, Tue Jun 05 00:55:10 2018, 0.137, sparsity 2 col center, 100
msaenet, Tue Jun 05 00:55:10 2018, 0.137, sparsity 2 col center, 47.9
msaenet, Tue Jun 05 00:55:10 2018, 0.137, sparsity 2 col center, 61.7
msaenet, Tue Jun 05 00:55:10 2018, 0.137, sparsity 2 col center, 63.2
msaenet, Tue Jun 05 00:55:10 2018, 0.137, sparsity 2 col center, 0
msaenet, Tue Jun 05 00:55:10 2018, 0.137, sparsity 2 col center, 29.2
msaenet, Tue Jun 05 00:55:10 2018, 0.137, sparsity 2 col center, 0
msaenet, Tue Jun 05 00:55:10 2018, 0.137, sparsity 2 col center, 0
msaenet, Tue Jun 05 00:55:10 2018, 0.137, sparsity 2 col center, 0
nnet, Tue Jun 05 00:55:13 2018, 0, sparsity 2 col center, c(100, 69.2, 62, 33.1, 4.2, 26.4, 13.4, 33.9, 0)
pcaNNet, Tue Jun 05 00:55:21 2018, 0, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
pcr, Tue Jun 05 00:55:22 2018, 0.175, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
plsRglm, Tue Jun 05 00:55:37 2018, 0.193, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
ppr, Tue Jun 05 00:55:39 2018, 0, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
ranger, Tue Jun 05 00:55:49 2018, 0.063, sparsity 2 col center, Failed
Rborist, Tue Jun 05 00:57:57 2018, 0.046, sparsity 2 col center, c(100, 15.2, 34.4, 37.6, 5.4, 12, 14.4, 10.2, 0)
relaxo, Tue Jun 05 00:58:00 2018, 0.002, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
ridge, Tue Jun 05 00:58:02 2018, 0.157, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
rlm, Tue Jun 05 00:58:04 2018, 0.091, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
rpart, Tue Jun 05 00:58:06 2018, 0.002, sparsity 2 col center, Failed
rpart1SE, Tue Jun 05 00:58:07 2018, 0.013, sparsity 2 col center, c(76.6, 100, 80.5, 90.1, 82, 95.5, 35.2, 7.8, 0)
rpart2, Tue Jun 05 00:58:08 2018, 0.09, sparsity 2 col center, c(100, 89, 74.1, 60, 28.6, 74.1, 38.8, 0, 0)
rqlasso, Tue Jun 05 00:58:10 2018, 0.117, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
rqnc, Tue Jun 05 00:58:13 2018, 0.153, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
rvmLinear, Tue Jun 05 00:58:14 2018, 0, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
simpls, Tue Jun 05 00:58:16 2018, 0.065, sparsity 2 col center, c(100, 56.4, 46.8, 49.7, 13.5, 13.9, 14.5, 4.7, 0)
spikeslab, Tue Jun 05 00:58:37 2018, 0.095, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
spls, Tue Jun 05 00:58:40 2018, 0.079, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
superpc, Tue Jun 05 00:58:42 2018, 0, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
treebag, Tue Jun 05 00:58:48 2018, 0.032, sparsity 2 col center, c(15.5, 100, 51.4, 52, 66.3, 37.5, 39.9, 19.3, 0)
widekernelpls, Tue Jun 05 00:58:49 2018, 0.096, sparsity 2 col center, c(100, 56.4, 46.8, 49.7, 13.5, 13.9, 14.5, 4.7, 0)
xgbLinear, Tue Jun 05 00:59:01 2018, 0, sparsity 2 col center, c(100, 48.7, 32.9, 30, 21.9, 16.7, 13.3, 12.2, 0)
xgbTree, Tue Jun 05 01:00:10 2018, 0, sparsity 2 col center, c(100, 36.6, 29.5, 15.7, 14.1, 10.5, 9.3, 9, 0)
avNNet, Tue Jun 05 01:01:17 2018, 0, sparsity 2 col center, c(72.6, 25.7, 33.9, 43.4, 5.8, 5.3, 6.7, 13.1, 5, 29.3, 12.4, 43.7, 45.2, 8.4, 10.6, 24.4, 67.5, 2.2, 0, 52.8, 42.7, 17.6, 100, 67.1, 8.5, 45.8, 14.2, 72.9, 25.8, 33.9, 40.6, 5.7, 4.9, 6.7, 12.6, 5, 73.4, 25.7, 34, 43, 5.6, 5, 6.7, 12.7, 5.1, 72.6, 25.7, 34, 43.4, 5.7, 5.2, 6.4, 13.3, 5.1, 72.7, 25.6, 33.9, 43.4, 5.7, 5.2, 6.7, 13.2, 5.1)
bagEarth, Tue Jun 05 01:05:38 2018, 0.024, sparsity 2 col center, c(100, 68.4, 40.9, 22, 8.8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
bagEarthGCV, Tue Jun 05 01:05:59 2018, 0, sparsity 2 col center, c(100, 81.3, 69.6, 58, 51.2, 46.6, 44.5, 41.9, 37.4, 35.9, 27.1, 25.6, 23.5, 24.2, 20.4, 16.5, 11.7, 7.1, 5.4, 2.5, 1.1, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
bayesglm, Tue Jun 05 01:06:02 2018, 0.118, sparsity 2 col center, c(72.6, 25.7, 33.9, 43.4, 5.8, 5.3, 6.7, 13.1, 5, 29.3, 12.4, 43.7, 45.2, 8.4, 10.6, 24.4, 67.5, 2.2, 0, 52.8, 42.7, 17.6, 100, 67.1, 8.5, 45.8, 14.2, 72.9, 25.8, 33.9, 40.6, 5.7, 4.9, 6.7, 12.6, 5, 73.4, 25.7, 34, 43, 5.6, 5, 6.7, 12.7, 5.1, 72.6, 25.7, 34, 43.4, 5.7, 5.2, 6.4, 13.3, 5.1, 72.7, 25.6, 33.9, 43.4, 5.7, 5.2, 6.7, 13.2, 5.1)
blasso, Tue Jun 05 01:08:53 2018, 0.215, sparsity 2 col center, c(72.6, 25.7, 33.9, 43.4, 5.8, 5.3, 6.7, 13.1, 5, 29.3, 12.4, 43.7, 45.2, 8.4, 10.6, 24.4, 67.5, 2.2, 0, 52.8, 42.7, 17.6, 100, 67.1, 8.5, 45.8, 14.2, 72.9, 25.8, 33.9, 40.6, 5.7, 4.9, 6.7, 12.6, 5, 73.4, 25.7, 34, 43, 5.6, 5, 6.7, 12.7, 5.1, 72.6, 25.7, 34, 43.4, 5.7, 5.2, 6.4, 13.3, 5.1, 72.7, 25.6, 33.9, 43.4, 5.7, 5.2, 6.7, 13.2, 5.1)
blassoAveraged, Tue Jun 05 01:11:42 2018, 0.224, sparsity 2 col center, c(72.6, 25.7, 33.9, 43.4, 5.8, 5.3, 6.7, 13.1, 5, 29.3, 12.4, 43.7, 45.2, 8.4, 10.6, 24.4, 67.5, 2.2, 0, 52.8, 42.7, 17.6, 100, 67.1, 8.5, 45.8, 14.2, 72.9, 25.8, 33.9, 40.6, 5.7, 4.9, 6.7, 12.6, 5, 73.4, 25.7, 34, 43, 5.6, 5, 6.7, 12.7, 5.1, 72.6, 25.7, 34, 43.4, 5.7, 5.2, 6.4, 13.3, 5.1, 72.7, 25.6, 33.9, 43.4, 5.7, 5.2, 6.7, 13.2, 5.1)
bridge, Tue Jun 05 01:14:13 2018, 0.224, sparsity 2 col center, c(72.6, 25.7, 33.9, 43.4, 5.8, 5.3, 6.7, 13.1, 5, 29.3, 12.4, 43.7, 45.2, 8.4, 10.6, 24.4, 67.5, 2.2, 0, 52.8, 42.7, 17.6, 100, 67.1, 8.5, 45.8, 14.2, 72.9, 25.8, 33.9, 40.6, 5.7, 4.9, 6.7, 12.6, 5, 73.4, 25.7, 34, 43, 5.6, 5, 6.7, 12.7, 5.1, 72.6, 25.7, 34, 43.4, 5.7, 5.2, 6.4, 13.3, 5.1, 72.7, 25.6, 33.9, 43.4, 5.7, 5.2, 6.7, 13.2, 5.1)
BstLm, Tue Jun 05 01:15:34 2018, 0.222, sparsity 2 col center, c(72.6, 25.7, 33.9, 43.4, 5.8, 5.3, 6.7, 13.1, 5, 29.3, 12.4, 43.7, 45.2, 8.4, 10.6, 24.4, 67.5, 2.2, 0, 52.8, 42.7, 17.6, 100, 67.1, 8.5, 45.8, 14.2, 72.9, 25.8, 33.9, 40.6, 5.7, 4.9, 6.7, 12.6, 5, 73.4, 25.7, 34, 43, 5.6, 5, 6.7, 12.7, 5.1, 72.6, 25.7, 34, 43.4, 5.7, 5.2, 6.4, 13.3, 5.1, 72.7, 25.6, 33.9, 43.4, 5.7, 5.2, 6.7, 13.2, 5.1)
ctree, Tue Jun 05 01:15:40 2018, 0, sparsity 2 col center, c(72.6, 25.7, 33.9, 43.4, 5.8, 5.3, 6.7, 13.1, 5, 29.3, 12.4, 43.7, 45.2, 8.4, 10.6, 24.4, 67.5, 2.2, 0, 52.8, 42.7, 17.6, 100, 67.1, 8.5, 45.8, 14.2, 72.9, 25.8, 33.9, 40.6, 5.7, 4.9, 6.7, 12.6, 5, 73.4, 25.7, 34, 43, 5.6, 5, 6.7, 12.7, 5.1, 72.6, 25.7, 34, 43.4, 5.7, 5.2, 6.4, 13.3, 5.1, 72.7, 25.6, 33.9, 43.4, 5.7, 5.2, 6.7, 13.2, 5.1)
ctree2, Tue Jun 05 01:15:45 2018, 0, sparsity 2 col center, c(72.6, 25.7, 33.9, 43.4, 5.8, 5.3, 6.7, 13.1, 5, 29.3, 12.4, 43.7, 45.2, 8.4, 10.6, 24.4, 67.5, 2.2, 0, 52.8, 42.7, 17.6, 100, 67.1, 8.5, 45.8, 14.2, 72.9, 25.8, 33.9, 40.6, 5.7, 4.9, 6.7, 12.6, 5, 73.4, 25.7, 34, 43, 5.6, 5, 6.7, 12.7, 5.1, 72.6, 25.7, 34, 43.4, 5.7, 5.2, 6.4, 13.3, 5.1, 72.7, 25.6, 33.9, 43.4, 5.7, 5.2, 6.7, 13.2, 5.1)
dnn, Tue Jun 05 01:15:49 2018, 0, sparsity 2 col center, c(72.6, 25.7, 33.9, 43.4, 5.8, 5.3, 6.7, 13.1, 5, 29.3, 12.4, 43.7, 45.2, 8.4, 10.6, 24.4, 67.5, 2.2, 0, 52.8, 42.7, 17.6, 100, 67.1, 8.5, 45.8, 14.2, 72.9, 25.8, 33.9, 40.6, 5.7, 4.9, 6.7, 12.6, 5, 73.4, 25.7, 34, 43, 5.6, 5, 6.7, 12.7, 5.1, 72.6, 25.7, 34, 43.4, 5.7, 5.2, 6.4, 13.3, 5.1, 72.7, 25.6, 33.9, 43.4, 5.7, 5.2, 6.7, 13.2, 5.1)
earth, Tue Jun 05 01:15:55 2018, 0, sparsity 2 col center, c(100, 73, 49.6, 29.8, 32, 20.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
elm, Tue Jun 05 01:15:56 2018, 0.132, sparsity 2 col center, c(72.6, 25.7, 33.9, 43.4, 5.8, 5.3, 6.7, 13.1, 5, 29.3, 12.4, 43.7, 45.2, 8.4, 10.6, 24.4, 67.5, 2.2, 0, 52.8, 42.7, 17.6, 100, 67.1, 8.5, 45.8, 14.2, 72.9, 25.8, 33.9, 40.6, 5.7, 4.9, 6.7, 12.6, 5, 73.4, 25.7, 34, 43, 5.6, 5, 6.7, 12.7, 5.1, 72.6, 25.7, 34, 43.4, 5.7, 5.2, 6.4, 13.3, 5.1, 72.7, 25.6, 33.9, 43.4, 5.7, 5.2, 6.7, 13.2, 5.1)
enet, Tue Jun 05 01:16:02 2018, 0.135, sparsity 2 col center, c(72.6, 25.7, 33.9, 43.4, 5.8, 5.3, 6.7, 13.1, 5, 29.3, 12.4, 43.7, 45.2, 8.4, 10.6, 24.4, 67.5, 2.2, 0, 52.8, 42.7, 17.6, 100, 67.1, 8.5, 45.8, 14.2, 72.9, 25.8, 33.9, 40.6, 5.7, 4.9, 6.7, 12.6, 5, 73.4, 25.7, 34, 43, 5.6, 5, 6.7, 12.7, 5.1, 72.6, 25.7, 34, 43.4, 5.7, 5.2, 6.4, 13.3, 5.1, 72.7, 25.6, 33.9, 43.4, 5.7, 5.2, 6.7, 13.2, 5.1)
foba, Tue Jun 05 01:16:05 2018, 0.212, sparsity 2 col center, c(72.6, 25.7, 33.9, 43.4, 5.8, 5.3, 6.7, 13.1, 5, 29.3, 12.4, 43.7, 45.2, 8.4, 10.6, 24.4, 67.5, 2.2, 0, 52.8, 42.7, 17.6, 100, 67.1, 8.5, 45.8, 14.2, 72.9, 25.8, 33.9, 40.6, 5.7, 4.9, 6.7, 12.6, 5, 73.4, 25.7, 34, 43, 5.6, 5, 6.7, 12.7, 5.1, 72.6, 25.7, 34, 43.4, 5.7, 5.2, 6.4, 13.3, 5.1, 72.7, 25.6, 33.9, 43.4, 5.7, 5.2, 6.7, 13.2, 5.1)
gamSpline, Tue Jun 05 01:18:20 2018, 0, sparsity 2 col center, c(14.3, 14.3, 14.2, 14.4, 28.4, 14.4, 46.5, 46.6, 28.3, 28.4, 7.6, 30.7, 1.1, 46.1, 8.1, 46.1, 8, 7.8, 46.4, 18.6, 0, 8.2, 28.6, 20.3, 3, 24.4, 18.3, 20.1, 29.6, 2.5, 24.3, 3.2, 24.8, 29.9, 3.2, 20.1, 2.6, 2.2, 29.8, 24.6, 1.8, 2.1, 29.7, 24.5, 29.6, 100, 41.4, 55.2, 14.3, 58.6, 0.3, 20.8, 38.9, 68.5, 53.1, 37.9, 97.1, 53.4, 40, 38.5, 21.5, 43.9, 69.6)
gaussprLinear, Tue Jun 05 01:18:21 2018, 0.174, sparsity 2 col center, c(72.6, 25.7, 33.9, 43.4, 5.8, 5.3, 6.7, 13.1, 5, 29.3, 12.4, 43.7, 45.2, 8.4, 10.6, 24.4, 67.5, 2.2, 0, 52.8, 42.7, 17.6, 100, 67.1, 8.5, 45.8, 14.2, 72.9, 25.8, 33.9, 40.6, 5.7, 4.9, 6.7, 12.6, 5, 73.4, 25.7, 34, 43, 5.6, 5, 6.7, 12.7, 5.1, 72.6, 25.7, 34, 43.4, 5.7, 5.2, 6.4, 13.3, 5.1, 72.7, 25.6, 33.9, 43.4, 5.7, 5.2, 6.7, 13.2, 5.1)
gcvEarth, Tue Jun 05 01:20:09 2018, 0, sparsity 2 col center, c(100, 73, 49.6, 29.8, 32, 20.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glm, Tue Jun 05 01:20:10 2018, 0, sparsity 2 col center, c(38.9, 41.2, 25.9, 17.8, 90, 63.6, 51, 71.2, 0, 62.5, 55.5, 54.3, 18.7, 65.7, 5.9, 10.1, 14.4, 42.8, 28, 39.2, 55, 5.3, 22.9, 8.4, 13, 7.3, 90, 67.4, 11.5, 56.5, 83.8, 11.4, 22.9, 62.3, 69.4, 82.8, 71.9, 17.5, 26.5, 74.8, 2.6, 24, 68.1, 67.4, 58.7, 47, 41.7, 39, 53.4, 100, 22.5, 51.8, 37.2, 46.2, 25.6, 27.2, 78.4, 24.7, 83.7, 1.8, 38.4, 26.5, 18.2)
glm.nb, Tue Jun 05 01:20:14 2018, 0, sparsity 2 col center, c(38.9, 36.9, 20.3, 15.1, 84.5, 61, 48.4, 66.2, 3.2, 60.9, 53.4, 51.8, 13, 56.8, 12.6, 8.8, 14.3, 43.7, 25.5, 37.8, 51.4, 7.6, 20.1, 8.6, 9.9, 7.5, 91.3, 61.9, 12.7, 56.3, 90, 15.1, 21.5, 53.7, 67.9, 79, 66.3, 17.4, 24.9, 81, 0, 21.9, 59.1, 66.6, 53.8, 47, 41.7, 37.4, 48.6, 100, 21.7, 46.9, 35, 42.4, 33.2, 25.5, 76.3, 19.6, 84.4, 0.5, 34.6, 24.3, 22.5)
glmboost, Tue Jun 05 01:20:19 2018, 0.203, sparsity 2 col center, c(10.8, 55.6, 9.2, 14.6, 0.6, 42.4, 72.3, 5.4, 2.6, 44.4, 32.8, 100, 53.9, 50.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glmnet, Tue Jun 05 01:20:31 2018, 0.194, sparsity 2 col center, c(16.1, 0, 2.4, 23, 0, 0, 5.3, 0, 0, 0, 11, 25.1, 0, 0, 0, 0, 29.8, 0, 0, 0, 0, 0, 21, 28.9, 7.6, 3, 0, 0.6, 11.7, 14.9, 20.6, 0, 0, 0, 0, 0, 0, 27.5, 0, 22.2, 0, 0, 0, 0, 0, 83.4, 0, 6.4, 100, 0, 0, 34.1, 0, 0, 15.7, 0, 0.1, 14.8, 0, 0, 3.5, 0, 0)
glmStepAIC, Tue Jun 05 01:22:36 2018, 0, sparsity 2 col center, c(72.6, 25.7, 33.9, 43.4, 5.8, 5.3, 6.7, 13.1, 5, 29.3, 12.4, 43.7, 45.2, 8.4, 10.6, 24.4, 67.5, 2.2, 0, 52.8, 42.7, 17.6, 100, 67.1, 8.5, 45.8, 14.2, 72.9, 25.8, 33.9, 40.6, 5.7, 4.9, 6.7, 12.6, 5, 73.4, 25.7, 34, 43, 5.6, 5, 6.7, 12.7, 5.1, 72.6, 25.7, 34, 43.4, 5.7, 5.2, 6.4, 13.3, 5.1, 72.7, 25.6, 33.9, 43.4, 5.7, 5.2, 6.7, 13.2, 5.1)
icr, Tue Jun 05 01:22:55 2018, 0.076, sparsity 2 col center, c(72.6, 25.7, 33.9, 43.4, 5.8, 5.3, 6.7, 13.1, 5, 29.3, 12.4, 43.7, 45.2, 8.4, 10.6, 24.4, 67.5, 2.2, 0, 52.8, 42.7, 17.6, 100, 67.1, 8.5, 45.8, 14.2, 72.9, 25.8, 33.9, 40.6, 5.7, 4.9, 6.7, 12.6, 5, 73.4, 25.7, 34, 43, 5.6, 5, 6.7, 12.7, 5.1, 72.6, 25.7, 34, 43.4, 5.7, 5.2, 6.4, 13.3, 5.1, 72.7, 25.6, 33.9, 43.4, 5.7, 5.2, 6.7, 13.2, 5.1)
kernelpls, Tue Jun 05 01:22:57 2018, 0.156, sparsity 2 col center, c(89.4, 43.6, 42.1, 42.5, 13, 11.6, 13.2, 6.5, 2.7, 31.6, 23.4, 74.1, 75.1, 30.2, 11.1, 55.8, 79.1, 9.2, 13.4, 8.4, 35.2, 31.6, 97.7, 68.7, 25.9, 57.1, 5.4, 69.4, 38.9, 45.7, 77.4, 14.4, 12.6, 9.7, 9, 2.7, 70.8, 38.4, 41.9, 61, 14, 11.9, 10.6, 7.2, 2.7, 16.8, 9.3, 8.3, 8.8, 2.7, 2, 2.6, 0.6, 0, 100, 55, 52.7, 60.6, 17.4, 13.9, 17.1, 7.7, 3.1)
krlsPoly, Tue Jun 05 01:23:00 2018, 0.028, sparsity 2 col center, c(72.6, 25.7, 33.9, 43.4, 5.8, 5.3, 6.7, 13.1, 5, 29.3, 12.4, 43.7, 45.2, 8.4, 10.6, 24.4, 67.5, 2.2, 0, 52.8, 42.7, 17.6, 100, 67.1, 8.5, 45.8, 14.2, 72.9, 25.8, 33.9, 40.6, 5.7, 4.9, 6.7, 12.6, 5, 73.4, 25.7, 34, 43, 5.6, 5, 6.7, 12.7, 5.1, 72.6, 25.7, 34, 43.4, 5.7, 5.2, 6.4, 13.3, 5.1, 72.7, 25.6, 33.9, 43.4, 5.7, 5.2, 6.7, 13.2, 5.1)
lars, Tue Jun 05 01:23:02 2018, 0.069, sparsity 2 col center, c(72.6, 25.7, 33.9, 43.4, 5.8, 5.3, 6.7, 13.1, 5, 29.3, 12.4, 43.7, 45.2, 8.4, 10.6, 24.4, 67.5, 2.2, 0, 52.8, 42.7, 17.6, 100, 67.1, 8.5, 45.8, 14.2, 72.9, 25.8, 33.9, 40.6, 5.7, 4.9, 6.7, 12.6, 5, 73.4, 25.7, 34, 43, 5.6, 5, 6.7, 12.7, 5.1, 72.6, 25.7, 34, 43.4, 5.7, 5.2, 6.4, 13.3, 5.1, 72.7, 25.6, 33.9, 43.4, 5.7, 5.2, 6.7, 13.2, 5.1)
lars2, Tue Jun 05 01:23:04 2018, 0.156, sparsity 2 col center, c(72.6, 25.7, 33.9, 43.4, 5.8, 5.3, 6.7, 13.1, 5, 29.3, 12.4, 43.7, 45.2, 8.4, 10.6, 24.4, 67.5, 2.2, 0, 52.8, 42.7, 17.6, 100, 67.1, 8.5, 45.8, 14.2, 72.9, 25.8, 33.9, 40.6, 5.7, 4.9, 6.7, 12.6, 5, 73.4, 25.7, 34, 43, 5.6, 5, 6.7, 12.7, 5.1, 72.6, 25.7, 34, 43.4, 5.7, 5.2, 6.4, 13.3, 5.1, 72.7, 25.6, 33.9, 43.4, 5.7, 5.2, 6.7, 13.2, 5.1)
lasso, Tue Jun 05 01:23:06 2018, 0.07, sparsity 2 col center, c(72.6, 25.7, 33.9, 43.4, 5.8, 5.3, 6.7, 13.1, 5, 29.3, 12.4, 43.7, 45.2, 8.4, 10.6, 24.4, 67.5, 2.2, 0, 52.8, 42.7, 17.6, 100, 67.1, 8.5, 45.8, 14.2, 72.9, 25.8, 33.9, 40.6, 5.7, 4.9, 6.7, 12.6, 5, 73.4, 25.7, 34, 43, 5.6, 5, 6.7, 12.7, 5.1, 72.6, 25.7, 34, 43.4, 5.7, 5.2, 6.4, 13.3, 5.1, 72.7, 25.6, 33.9, 43.4, 5.7, 5.2, 6.7, 13.2, 5.1)
lm, Tue Jun 05 01:23:07 2018, 0, sparsity 2 col center, c(38.9, 41.2, 25.9, 17.8, 90, 63.6, 51, 71.2, 0, 62.5, 55.5, 54.3, 18.7, 65.7, 5.9, 10.1, 14.4, 42.8, 28, 39.2, 55, 5.3, 22.9, 8.4, 13, 7.3, 90, 67.4, 11.5, 56.5, 83.8, 11.4, 22.9, 62.3, 69.4, 82.8, 71.9, 17.5, 26.5, 74.8, 2.6, 24, 68.1, 67.4, 58.7, 47, 41.7, 39, 53.4, 100, 22.5, 51.8, 37.2, 46.2, 25.6, 27.2, 78.4, 24.7, 83.7, 1.8, 38.4, 26.5, 18.2)
msaenet, Tue Jun 05 01:23:32 2018, 0.228, sparsity 2 col center, 59.3
msaenet, Tue Jun 05 01:23:32 2018, 0.228, sparsity 2 col center, 32.5
msaenet, Tue Jun 05 01:23:32 2018, 0.228, sparsity 2 col center, 0
msaenet, Tue Jun 05 01:23:32 2018, 0.228, sparsity 2 col center, 0
msaenet, Tue Jun 05 01:23:32 2018, 0.228, sparsity 2 col center, 0
msaenet, Tue Jun 05 01:23:32 2018, 0.228, sparsity 2 col center, 0
msaenet, Tue Jun 05 01:23:32 2018, 0.228, sparsity 2 col center, 0
msaenet, Tue Jun 05 01:23:32 2018, 0.228, sparsity 2 col center, 0
msaenet, Tue Jun 05 01:23:32 2018, 0.228, sparsity 2 col center, 0
msaenet, Tue Jun 05 01:23:32 2018, 0.228, sparsity 2 col center, 0
msaenet, Tue Jun 05 01:23:32 2018, 0.228, sparsity 2 col center, 0
msaenet, Tue Jun 05 01:23:32 2018, 0.228, sparsity 2 col center, 56.8
msaenet, Tue Jun 05 01:23:32 2018, 0.228, sparsity 2 col center, 0
msaenet, Tue Jun 05 01:23:32 2018, 0.228, sparsity 2 col center, 0
msaenet, Tue Jun 05 01:23:32 2018, 0.228, sparsity 2 col center, 0
msaenet, Tue Jun 05 01:23:32 2018, 0.228, sparsity 2 col center, 0
msaenet, Tue Jun 05 01:23:32 2018, 0.228, sparsity 2 col center, 0
