0.349,0.14,0.036,NA,NA,Sun Mar 25 13:52:12 2018,lars,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,3,cv,20,3,1,5,0.654464947059751
0.344,0.144,0.0355,NA,NA,Sun Mar 25 13:52:14 2018,lars2,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,6
0.349,0.14,0.036,NA,NA,Sun Mar 25 13:52:15 2018,lasso,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,0.654464947059751
0.332,0.153,-1,NA,NA,Sun Mar 25 13:52:16 2018,lm,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,TRUE
0.33,0.147,-1,NA,NA,Sun Mar 25 13:52:18 2018,lmStepAIC,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:52:22 2018,logicBag,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,4
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:52:25 2018,logreg,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:52:26 2018,M5,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:52:27 2018,M5Rules,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:52:44 2018,msaenet,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,16
0.392,0.172,0.0347,2.5,0.951,Sun Mar 25 13:52:46 2018,nnet,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,18,0.000791524096105087
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:52:48 2018,nnls,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:52:51 2018,ordinalNet,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.233,0.125,0.0389,2.64,1.2,Sun Mar 25 13:52:54 2018,parRF,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,8
0.39,0.173,0.0365,2.49,0.955,Sun Mar 25 13:52:57 2018,pcaNNet,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,3,cv,20,3,1,5,17,0.0036075180823764
0.346,0.15,0.0373,NA,NA,Sun Mar 25 13:52:58 2018,pcr,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,7
Fail,Fail,Fail,Fail,PackageFail,Sun Mar 25 13:53:23 2018,pls,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,24
0.34,0.145,0.0336,NA,NA,Sun Mar 25 13:53:31 2018,plsRglm,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,8,cv,20,3,1,5,2,0.142926208628342
0.233,0.133,0.04,NA,NA,Sun Mar 25 13:53:33 2018,ppr,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,3
Fail,Fail,Fail,Fail,PackageFail,Sun Mar 25 13:53:37 2018,pythonKnnReg,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.152,0.179,0.0667,2.47,1.33,Sun Mar 25 13:53:41 2018,qrf,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,4,cv,20,3,1,5,9
0.239,0.127,0.039,2.63,1.19,Sun Mar 25 13:53:43 2018,ranger,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,9
0.268,0.153,0.0355,2.55,1.14,Sun Mar 25 13:54:08 2018,Rborist,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,25,cv,20,3,1,5,9
-0.559,-0.073,0.554,NA,NA,Sun Mar 25 13:54:11 2018,relaxo,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,10.7996593872133,0.0670373092871159
0.231,0.122,0.0385,2.64,1.2,Sun Mar 25 13:54:13 2018,rf,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,8
0.341,0.158,0.0392,NA,NA,Sun Mar 25 13:54:14 2018,ridge,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,0.0844869597469957
0.342,0.142,0.0362,NA,NA,Sun Mar 25 13:54:16 2018,rlm,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,TRUE,psi.huber
0.199,0.142,0.0544,2.58,1.25,Sun Mar 25 13:54:17 2018,rpart,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,0.045548592965763
0.245,0.144,-1,2.58,1.18,Sun Mar 25 13:54:18 2018,rpart1SE,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,none
0.199,0.142,0.0544,2.58,1.25,Sun Mar 25 13:54:20 2018,rpart2,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,2
0.337,0.137,0.0366,NA,NA,Sun Mar 25 13:54:21 2018,rqlasso,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,0.00465619313901789
0.347,0.134,0.0347,NA,NA,Sun Mar 25 13:54:23 2018,rqnc,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,0.0337019513157474,SCAD
0.245,0.131,0.0397,2.62,1.18,Sun Mar 25 13:54:28 2018,RRF,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,4,cv,20,3,1,5,8,0.606103507103398,0.132158301305026
0.236,0.123,0.0385,2.64,1.19,Sun Mar 25 13:54:31 2018,RRFglobal,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,3,cv,20,3,1,5,8,0.316410690080374
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:54:34 2018,rvmLinear,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.34,0.141,0.0388,NA,NA,Sun Mar 25 13:54:36 2018,simpls,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,2
0.337,0.149,0.0345,NA,NA,Sun Mar 25 13:54:45 2018,spikeslab,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,9,cv,20,3,1,5,9
0.337,0.138,0.0388,NA,NA,Sun Mar 25 13:54:48 2018,spls,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,4,0.971305140061304,0.175893199630082
-4.867,-2.159,0.808,NA,NA,Sun Mar 25 13:54:49 2018,superpc,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,0.300656493287534,3
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:54:50 2018,svmBoundrangeString,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:54:51 2018,svmExpoString,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,0
NA,NA,0.0344,NA,NA,Sun Mar 25 13:54:56 2018,svmLinear,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,5,cv,20,3,1,5,0.226105724431403
0.361,0.143,0.0344,NA,NA,Sun Mar 25 13:55:01 2018,svmLinear2,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,5,cv,20,3,1,5,0.226105724431403
0.141,0.085,0.0649,NA,NA,Sun Mar 25 13:55:03 2018,svmLinear3,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,169.550642969391,L2
NA,NA,0.0354,NA,NA,Sun Mar 25 13:55:05 2018,svmPoly,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,1,0.732311279641152,87.6903495312513
NA,NA,0.0421,NA,NA,Sun Mar 25 13:55:07 2018,svmRadial,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,0.0241187638741925,4.92528011739347
NA,NA,0.0491,NA,NA,Sun Mar 25 13:55:09 2018,svmRadialCost,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,3.18231680690881
NA,NA,0.0421,NA,NA,Sun Mar 25 13:55:11 2018,svmRadialSigma,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,0.0241187638741925,4.92528011739347
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:55:11 2018,svmSpectrumString,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.256,0.138,-1,2.6,1.16,Sun Mar 25 13:55:13 2018,treebag,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,none
0.34,0.141,0.0388,NA,NA,Sun Mar 25 13:55:16 2018,widekernelpls,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,2
0.251,0.138,0.0356,2.6,1.17,Sun Mar 25 13:55:22 2018,xgbLinear,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,6,cv,20,3,1,5,79,0.000318626920701652,0.0417625896800468,2.77609307784587
-0.011,-0.013,0.0888,3.05,1.58,Sun Mar 25 13:55:59 2018,xgbTree,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,37,cv,20,3,1,5,966,2,0.462844373118598,7.1367778046988,0.370212403871119,8,0.531288471538574
0.023,-0.039,1.11,3.13,1.55,Sun Mar 25 13:56:05 2018,avNNet,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,5,cv,20,3,1,5,6,0.000662887818431222,TRUE
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:56:07 2018,bag,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.372,0.183,0.365,2.46,0.997,Sun Mar 25 13:56:32 2018,bagEarth,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,24,cv,20,3,1,5,6,2
0.357,0.173,-1,2.49,1.02,Sun Mar 25 13:56:38 2018,bagEarthGCV,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,3,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:56:43 2018,bam,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:56:44 2018,bartMachine,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.3,0.145,-1,2.57,1.11,Sun Mar 25 13:56:45 2018,bayesglm,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,none
0.368,0.146,0.411,2.57,1,Sun Mar 25 13:56:47 2018,blasso,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,0.292330312076956
0.364,0.147,-1,2.57,1.01,Sun Mar 25 13:56:49 2018,blassoAveraged,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,none
0.359,0.146,-1,2.57,1.02,Sun Mar 25 13:56:51 2018,bridge,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,none
0.328,0.114,0.605,2.67,1.07,Sun Mar 25 13:57:43 2018,BstLm,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,52,cv,20,3,1,5,449,0.122637230779743
0.371,0.144,0.661,2.57,0.998,Sun Mar 25 13:57:46 2018,cforest,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,2,cv,20,3,1,5,9
0.311,0.138,0.693,2.59,1.09,Sun Mar 25 13:57:48 2018,ctree,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,2,cv,20,3,1,5,0.966456224909052
0.311,0.138,0.693,2.59,1.09,Sun Mar 25 13:57:51 2018,ctree2,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,2,cv,20,3,1,5,2,0.628939957590774
-0.171,0,1.07,3.01,1.86,Sun Mar 25 13:57:53 2018,dnn,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,2,cv,20,3,1,5,14,3,11,0.0769931776216254,0.0360077399527654
0.397,0.183,0.419,2.46,0.958,Sun Mar 25 13:57:55 2018,earth,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,2,cv,20,3,1,5,5,1
0.298,0.145,0.438,2.57,1.12,Sun Mar 25 13:57:56 2018,elm,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,18,purelin
0.361,0.145,0.422,2.57,1.01,Sun Mar 25 13:57:58 2018,enet,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,0.834250110667199,0.0113419084151836
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:57:59 2018,extraTrees,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.345,0.141,0.398,2.59,1.04,Sun Mar 25 13:58:01 2018,foba,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,3,0.000321883863584801
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:58:03 2018,gam,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.307,0.163,0.419,2.52,1.1,Sun Mar 25 13:58:08 2018,gamSpline,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,4,cv,20,3,1,5,1.46165156038478
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:58:11 2018,gaussprLinear,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 14:00:00 2018,gbm_h2o,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,108
0.397,0.183,-1,2.46,0.958,Sun Mar 25 14:00:01 2018,gcvEarth,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,1
0.298,0.145,-1,2.57,1.12,Sun Mar 25 14:00:02 2018,glm,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 14:00:05 2018,glm.nb,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.367,0.145,0.41,2.57,1.01,Sun Mar 25 14:00:08 2018,glmboost,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,2,cv,20,3,1,5,252,yes
0.361,0.144,0.419,2.58,1.01,Sun Mar 25 14:00:10 2018,glmnet,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,2,cv,20,3,1,5,0.832609478617087,0.0385538228330837
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 14:01:57 2018,glmnet_h2o,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,107
0.331,0.144,-1,2.58,1.06,Sun Mar 25 14:01:59 2018,glmStepAIC,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,none
0.298,0.145,0.438,2.57,1.12,Sun Mar 25 14:02:02 2018,icr,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,3,cv,20,3,1,5,9
0.298,0.145,0.438,2.57,1.12,Sun Mar 25 14:02:04 2018,kernelpls,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,8
0.201,0.102,0.74,2.7,1.27,Sun Mar 25 14:02:05 2018,knn,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,4
0.005,-0.012,1.09,3.05,1.58,Sun Mar 25 14:02:07 2018,krlsPoly,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,2.87760578915935e-05,2
0.309,0.145,0.43,2.57,1.1,Sun Mar 25 14:02:09 2018,krlsRadial,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,2,cv,20,3,1,5,0.000254194116033209,7140.50408249143
0.36,0.144,0.421,2.57,1.02,Sun Mar 25 14:02:11 2018,lars,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,0.832609478617087
0.357,0.144,0.401,2.58,1.02,Sun Mar 25 14:02:12 2018,lars2,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,7
0.36,0.144,0.421,2.57,1.02,Sun Mar 25 14:02:13 2018,lasso,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,0.832609478617087
0.298,0.145,-1,2.57,1.12,Sun Mar 25 14:02:14 2018,lm,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,TRUE
0.331,0.144,-1,2.58,1.06,Sun Mar 25 14:02:16 2018,lmStepAIC,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 14:02:19 2018,logicBag,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 14:02:23 2018,logreg,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 14:02:24 2018,M5,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 14:02:25 2018,M5Rules,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.382,0.15,0.435,2.56,0.98,Sun Mar 25 14:02:29 2018,msaenet,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,4,cv,20,3,1,5,0.301913093309849,6,3.99237623123918
-0.022,-0.048,1.13,3.15,1.62,Sun Mar 25 14:02:32 2018,nnet,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,2,cv,20,3,1,5,6,0.00545837836639881
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 14:02:33 2018,nnls,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 14:02:36 2018,ordinalNet,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.393,0.158,0.505,2.53,0.963,Sun Mar 25 14:02:39 2018,parRF,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,2,cv,20,3,1,5,9
0.12,-0.028,1.06,3.1,1.4,Sun Mar 25 14:02:41 2018,pcaNNet,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,2,cv,20,3,1,5,6,0.00545837836639881
0.287,0.135,0.457,2.6,1.13,Sun Mar 25 14:02:43 2018,pcr,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,8
Fail,Fail,Fail,Fail,PackageFail,Sun Mar 25 14:02:46 2018,pls,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.298,0.138,0.414,2.59,1.11,Sun Mar 25 14:02:56 2018,plsRglm,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,9,cv,20,3,1,5,5,0.16685002213344
0.396,0.184,0.495,2.45,0.958,Sun Mar 25 14:02:58 2018,ppr,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sun Mar 25 14:03:02 2018,pythonKnnReg,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.176,0.168,0.808,2.5,1.31,Sun Mar 25 14:03:06 2018,qrf,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,4,cv,20,3,1,5,9
0.39,0.158,0.524,2.53,0.968,Sun Mar 25 14:03:08 2018,ranger,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,2,cv,20,3,1,5,8
0.403,0.211,0.466,2.37,0.947,Sun Mar 25 14:03:33 2018,Rborist,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,25,cv,20,3,1,5,9
-0.266,-0.099,0.965,3.31,2.01,Sun Mar 25 14:03:36 2018,relaxo,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,2,cv,20,3,1,5,34.0387965294892,0.102068692911416
0.397,0.152,0.507,2.55,0.956,Sun Mar 25 14:03:38 2018,rf,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,2,cv,20,3,1,5,8
0.298,0.146,0.426,2.57,1.11,Sun Mar 25 14:03:39 2018,ridge,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,0.105623535325516
0.342,0.151,0.4,2.56,1.04,Sun Mar 25 14:03:41 2018,rlm,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,TRUE,psi.bisquare
0.202,0.122,0.693,2.64,1.27,Sun Mar 25 14:03:42 2018,rpart,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,0.0974597348702289
0.311,0.138,-1,2.59,1.09,Sun Mar 25 14:03:43 2018,rpart1SE,1,2,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.011,random,308,1,cv,20,3,1,5,none
