0.998,0.998,0.00315,NA,NA,Thu Mar 15 18:00:44 2018,spls,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,2,0.911966259358451,0.3761097578099
0.992,0.993,0.013,0.00979,0.00953,Thu Mar 15 18:00:47 2018,superpc,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,0.0836738452780992,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:00:49 2018,svmBoundrangeString,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:00:51 2018,svmExpoString,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0
NA,NA,0.0492,NA,NA,Thu Mar 15 18:00:55 2018,svmLinear,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,0.187570102889573
0.968,0.968,0.0492,0.0463,0.0369,Thu Mar 15 18:00:58 2018,svmLinear2,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,0.187570102889573
0.977,0.977,0.0352,0.0327,0.026,Thu Mar 15 18:01:01 2018,svmLinear3,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,11.5454134287677,L2
NA,NA,0.0492,NA,NA,Thu Mar 15 18:01:05 2018,svmPoly,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,1,0.000652008360135709,444.519695260089
NA,NA,0.072,NA,NA,Thu Mar 15 18:01:09 2018,svmRadial,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,0.0158100146212101,3.59441273886613
NA,NA,0.192,NA,NA,Thu Mar 15 18:01:13 2018,svmRadialCost,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,11.1392997944093
NA,NA,0.072,NA,NA,Thu Mar 15 18:01:18 2018,svmRadialSigma,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,0.0158100146212101,3.59441273886613
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:01:20 2018,svmSpectrumString,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.772,0.717,-1,0.412,0.261,Thu Mar 15 18:01:23 2018,treebag,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,none
0.969,0.969,-1,0.0451,0.0357,Thu Mar 15 18:01:32 2018,widekernelpls,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,5,cv,20,3,1,5,1
0.926,0.893,0.143,0.156,0.0853,Thu Mar 15 18:01:45 2018,xgbLinear,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,10,cv,20,3,1,5,82,0.00359344773845655,0.000275344031535807,0.737097313161939
0.886,0.861,0.192,0.202,0.131,Thu Mar 15 18:02:30 2018,xgbTree,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,43,cv,20,3,1,5,114,10,0.176685528640402,0.432579282205552,0.520999648701399,6,0.306655449559912
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:02:45 2018,xyf,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,12
0.294,0.18,1.14,1.22,0.831,Thu Mar 15 18:03:28 2018,avNNet,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,41,cv,20,3,1,5,3,0.000718939446133971,TRUE
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:03:31 2018,bag,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.939,0.912,0.125,NA,NA,Thu Mar 15 18:03:52 2018,bagEarth,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,19,cv,20,3,1,5,8,1
0.94,0.913,-1,NA,NA,Thu Mar 15 18:03:59 2018,bagEarthGCV,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,3,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:04:06 2018,bam,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:04:08 2018,bartMachine,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.816,0.779,-1,0.329,0.216,Thu Mar 15 18:04:11 2018,bayesglm,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,none
0.817,0.779,0.289,0.33,0.215,Thu Mar 15 18:04:14 2018,blasso,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,0.96307885996066
0.817,0.779,-1,0.33,0.215,Thu Mar 15 18:04:17 2018,blassoAveraged,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,none
0.817,0.779,-1,0.33,0.216,Thu Mar 15 18:04:21 2018,bridge,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,none
0.075,0.066,1.33,1.39,1.09,Thu Mar 15 18:05:07 2018,BstLm,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,45,cv,20,3,1,5,41,0.186637856372632
0.887,0.815,0.256,0.276,0.132,Thu Mar 15 18:05:23 2018,cforest,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,14,cv,20,3,1,5,2
0.789,0.759,0.372,0.359,0.248,Thu Mar 15 18:05:27 2018,ctree,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,2,cv,20,3,1,5,0.906209186650813
0.789,0.759,0.372,0.359,0.248,Thu Mar 15 18:05:31 2018,ctree2,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,2,cv,20,3,1,5,9,0.0537799731828272
0.979,0.954,0.0696,0.0684,0.0246,Thu Mar 15 18:07:21 2018,cubist,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,109,cv,20,3,1,5,79,7
-0.002,-0.002,1.44,1.5,1.18,Thu Mar 15 18:07:27 2018,dnn,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,4,cv,20,3,1,5,3,7,2,0.0728206882718951,0.0887756681768224
0.936,0.908,0.13,NA,NA,Thu Mar 15 18:07:31 2018,earth,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,8,1
0.894,0.86,0.151,0.208,0.124,Thu Mar 15 18:07:34 2018,elm,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,11,sin
0.816,0.78,0.288,0.329,0.217,Thu Mar 15 18:07:37 2018,enet,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,0.979929288150743,2.0749200240024
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:07:39 2018,extraTrees,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.817,0.779,0.289,0.33,0.215,Thu Mar 15 18:07:42 2018,foba,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,2,0.00263381722574021
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:07:46 2018,gam,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.923,0.881,0.155,0.177,0.0905,Thu Mar 15 18:07:51 2018,gamSpline,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,3,cv,20,3,1,5,4.8153942998033
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:08:12 2018,gaussprLinear,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,19
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:09:46 2018,gbm_h2o,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,93
0.936,0.908,-1,NA,NA,Thu Mar 15 18:09:49 2018,gcvEarth,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,1
0.816,0.779,-1,0.329,0.216,Thu Mar 15 18:09:51 2018,glm,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:09:55 2018,glm.nb,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.817,0.779,0.289,0.33,0.216,Thu Mar 15 18:10:01 2018,glmboost,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,4,cv,20,3,1,5,117,yes
0.818,0.779,0.289,0.33,0.214,Thu Mar 15 18:10:04 2018,glmnet,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,2,cv,20,3,1,5,0.542541551170871,0.00158548467868337
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:11:35 2018,glmnet_h2o,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,89
0.816,0.779,-1,0.329,0.216,Thu Mar 15 18:11:38 2018,glmStepAIC,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,none
0.816,0.779,0.289,0.329,0.216,Thu Mar 15 18:11:40 2018,icr,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,2
0.816,0.779,0.289,0.329,0.216,Thu Mar 15 18:11:43 2018,kernelpls,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,2
0.916,0.873,0.188,0.189,0.0987,Thu Mar 15 18:11:47 2018,knn,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,2,cv,20,3,1,5,2
-0.101,-0.076,1.4,1.61,1.3,Thu Mar 15 18:12:51 2018,krlsPoly,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,62,cv,20,3,1,5,0.339661195033785,3
0.956,0.926,0.0979,0.11,0.0514,Thu Mar 15 18:14:44 2018,krlsRadial,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,111,cv,20,3,1,5,0.000299936703133404,2.02369582586008
0.825,0.773,0.293,0.339,0.206,Thu Mar 15 18:14:47 2018,lars,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,0.96307885996066
0.01,0.01,1.41,1.48,1.17,Thu Mar 15 18:14:50 2018,lars2,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,2
0.825,0.773,0.293,0.339,0.206,Thu Mar 15 18:14:53 2018,lasso,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,0.96307885996066
0.816,0.779,0.289,0.329,0.216,Thu Mar 15 18:14:56 2018,leapBackward,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,2
0.816,0.779,0.289,0.329,0.216,Thu Mar 15 18:14:59 2018,leapForward,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,2
0.816,0.779,0.289,0.329,0.216,Thu Mar 15 18:15:02 2018,leapSeq,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,2
0.816,0.779,-1,0.329,0.216,Thu Mar 15 18:15:04 2018,lm,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,TRUE
0.816,0.779,-1,0.329,0.216,Thu Mar 15 18:15:07 2018,lmStepAIC,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:15:12 2018,logicBag,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:15:18 2018,logreg,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:15:20 2018,M5,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:15:22 2018,M5Rules,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.817,0.779,0.289,0.33,0.216,Thu Mar 15 18:15:32 2018,msaenet,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,7,cv,20,3,1,5,0.315865330421366,10,0.312316184630617
0.296,0.181,1.14,1.22,0.829,Thu Mar 15 18:15:43 2018,nnet,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,9,cv,20,3,1,5,16,0.00154152347470989
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:15:47 2018,nnls,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:15:52 2018,ordinalNet,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.933,0.877,0.158,0.184,0.0785,Thu Mar 15 18:15:59 2018,parRF,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,6,cv,20,3,1,5,2
0.304,0.182,1.14,1.22,0.82,Thu Mar 15 18:16:09 2018,pcaNNet,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,8,cv,20,3,1,5,16,0.00154152347470989
0.801,0.767,-1,0.348,0.234,Thu Mar 15 18:16:12 2018,pcr,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 15 18:16:43 2018,pls,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,29
0.816,0.779,0.289,0.329,0.216,Thu Mar 15 18:16:48 2018,plsRglm,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,3,cv,20,3,1,5,2,0.195985857630149
0.972,0.942,0.0773,0.0871,0.0332,Thu Mar 15 18:16:53 2018,ppr,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,2,cv,20,3,1,5,7
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 15 18:16:58 2018,pythonKnnReg,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.786,0.78,0.377,0.328,0.252,Thu Mar 15 18:17:07 2018,qrf,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,7,cv,20,3,1,5,2
0.935,0.878,0.159,0.181,0.0766,Thu Mar 15 18:17:14 2018,ranger,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,5,cv,20,3,1,5,2
0.927,0.872,0.168,0.19,0.0853,Thu Mar 15 18:17:36 2018,Rborist,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,20,cv,20,3,1,5,2
0.063,0.058,1.43,1.41,1.1,Thu Mar 15 18:17:39 2018,relaxo,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,206.252055028558,0.047504851128906
0.934,0.877,0.158,0.183,0.078,Thu Mar 15 18:17:47 2018,rf,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,6,cv,20,3,1,5,2
0.813,0.78,0.288,0.328,0.22,Thu Mar 15 18:17:50 2018,ridge,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,0.481081923999323
0.823,0.776,0.289,0.335,0.208,Thu Mar 15 18:17:53 2018,rlm,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,TRUE,psi.hampel
0.785,0.757,0.388,0.362,0.252,Thu Mar 15 18:17:57 2018,rpart,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,0.000186178985614101
0.625,0.617,-1,0.571,0.441,Thu Mar 15 18:17:59 2018,rpart1SE,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,none
0.625,0.617,0.591,0.571,0.441,Thu Mar 15 18:18:02 2018,rpart2,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,12
0.83,0.763,0.302,0.354,0.2,Thu Mar 15 18:18:06 2018,rqlasso,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,2,cv,20,3,1,5,1.06065837745427e-05
0.83,0.763,0.302,0.353,0.2,Thu Mar 15 18:18:10 2018,rqnc,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,2,cv,20,3,1,5,0.0801356742545058,SCAD
0.933,0.878,0.156,0.182,0.0784,Thu Mar 15 18:19:31 2018,RRF,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,79,cv,20,3,1,5,2,0.979929288150743,0.871950713917613
0.934,0.878,0.156,0.181,0.0778,Thu Mar 15 18:20:11 2018,RRFglobal,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,38,cv,20,3,1,5,2,0.816248692572117
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:24:12 2018,rvmLinear,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,239
0.817,0.779,-1,0.329,0.215,Thu Mar 15 18:24:15 2018,simpls,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,1
0.816,0.779,0.289,0.329,0.216,Thu Mar 15 18:24:20 2018,spikeslab,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,3,cv,20,3,1,5,2
0.816,0.779,0.289,0.329,0.216,Thu Mar 15 18:24:23 2018,spls,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,2,cv,20,3,1,5,1,0.923463691025972,0.147702961345203
0.816,0.779,0.29,0.329,0.216,Thu Mar 15 18:24:27 2018,superpc,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,0.00426258775405586,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:24:29 2018,svmBoundrangeString,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:24:31 2018,svmExpoString,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0
NA,NA,0.294,NA,NA,Thu Mar 15 18:25:15 2018,svmLinear,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,42,cv,20,3,1,5,2.07263214156357
0.827,0.771,0.294,0.342,0.204,Thu Mar 15 18:25:58 2018,svmLinear2,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,41,cv,20,3,1,5,2.07263214156357
0.81,0.78,0.29,0.328,0.223,Thu Mar 15 18:26:07 2018,svmLinear3,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,6,cv,20,3,1,5,1.80353950367128,L1
NA,NA,0.15,NA,NA,Thu Mar 15 18:27:02 2018,svmPoly,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,54,cv,20,3,1,5,3,0.419148055758377,20.6779835110117
NA,NA,0.135,NA,NA,Thu Mar 15 18:27:08 2018,svmRadial,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,4,cv,20,3,1,5,1.50541408026062,196.450996432684
NA,NA,0.125,NA,NA,Thu Mar 15 18:27:15 2018,svmRadialCost,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,5,cv,20,3,1,5,201.595048717673
NA,NA,0.135,NA,NA,Thu Mar 15 18:27:21 2018,svmRadialSigma,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,4,cv,20,3,1,5,1.50541408026062,196.450996432684
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:27:23 2018,svmSpectrumString,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.793,0.716,-1,0.424,0.244,Thu Mar 15 18:27:26 2018,treebag,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,1,cv,20,3,1,5,none
0.817,0.779,-1,0.329,0.215,Thu Mar 15 18:27:34 2018,widekernelpls,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,5,cv,20,3,1,5,1
0.917,0.886,0.144,0.17,0.0981,Thu Mar 15 18:27:48 2018,xgbLinear,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,12,cv,20,3,1,5,95,7.42323853224691e-05,1.72792248346818e-05,0.146249682409689
0.877,0.834,0.246,0.247,0.145,Thu Mar 15 18:28:39 2018,xgbTree,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1.493,random,255,49,cv,20,3,1,5,651,9,0.0927271283606533,2.25786382798105,0.654340061824769,15,0.403023634105921
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:28:54 2018,xyf,1,2,basic sum C1 + C2,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,13
-0.168,-0.263,0.831,0.827,0.624,Thu Mar 15 18:33:41 2018,avNNet,1,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,0.6547,random,286,82,cv,20,3,1,5,12,0.000884062717705108,TRUE
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:33:43 2018,bag,1,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.969,0.966,0.0191,NA,NA,Thu Mar 15 18:34:44 2018,bagEarth,1,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,0.6547,random,286,61,cv,20,3,1,5,7,1
0.97,0.966,-1,NA,NA,Thu Mar 15 18:34:56 2018,bagEarthGCV,1,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,0.6547,random,286,9,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:35:12 2018,bam,1,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,14
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:35:13 2018,bartMachine,1,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.995,0.995,-1,NA,NA,Thu Mar 15 18:35:15 2018,bayesglm,1,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,0.6547,random,286,1,cv,20,3,1,5,none
0.995,0.994,0.00393,NA,NA,Thu Mar 15 18:37:15 2018,blasso,1,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,0.6547,random,286,119,cv,20,3,1,5,0.0134580407757312
0.995,0.994,-1,NA,NA,Thu Mar 15 18:39:15 2018,blassoAveraged,1,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,0.6547,random,286,119,cv,20,3,1,5,none
