1,0.132,-0.007,-1,1.03,0.535,Fri Aug 17 01:38:19 2018,caretEnstk avNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,336,222,1.026,0.8746,random,54,cv,10,20,NA,5,,,,,,,,,,0,11,0.188,38,4.33e-05,89,2.56e-07,90,0.0345,92,0.176
1,0.985,0.989,-1,0.0114,0.00908,Fri Aug 17 01:38:35 2018,caretEnstk pcr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,7,cv,10,20,NA,5,,,,,,,,,,0,11,0.327,38,-0.102,89,-2.3,90,0.0439,92,0.273
1,0.994,0.995,-1,0.00452,0.00369,Fri Aug 17 01:38:53 2018,caretEnstk ppr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,10,cv,10,20,NA,5,,,,,,,,,,0,11,0.324,38,-0.109,89,-2.31,90,0.0633,92,0.272
1,0.989,0.993,-1,0.00748,0.00683,Fri Aug 17 01:39:10 2018,caretEnstk enet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,9,cv,10,20,NA,5,,,,,,,,,,0,11,0.325,38,-0.108,89,-2.31,90,0.0516,92,0.274
1,0.993,0.995,-1,0.00466,0.00404,Fri Aug 17 01:39:38 2018,caretEnstk blassoAveraged,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,274,222,1.026,0.8746,random,20,cv,10,20,NA,5,,,,,,,,,,0,11,0.314,38,-0.116,89,-2.31,90,0.0611,92,0.265
1,0.988,0.991,-1,0.00868,0.00717,Fri Aug 17 01:39:54 2018,caretEnstk leapBackward,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,7,cv,10,20,NA,5,,,,,,,,,,0,11,0.309,38,-0.114,89,-2.31,90,0.063,92,0.258
1,0.938,0.959,-1,0.0415,0.0381,Fri Aug 17 01:41:39 2018,caretEnstk BstLm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,96,cv,10,20,NA,5,,,,,,,,,,0,11,0.286,38,-0.163,89,-2.31,90,0.00802,92,0.223
1,0.976,0.977,-1,0.0235,0.0146,Fri Aug 17 01:44:01 2018,caretEnstk gamboost,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,133,cv,10,20,NA,5,,,,,,,,,,0,11,0.328,38,-0.104,89,-2.35,90,0.061,92,0.268
0.5,0.517,0.616,-1,0.395,0.298,Fri Aug 17 01:46:37 2018,caretEnstk xgbTree,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,292,222,1.026,0.8746,random,147,cv,10,20,NA,5,,,,,,,,,,0,11,0.0336,38,0.0336,89,-1.52,90,0.0336,92,0.0336
1,0.928,0.951,-1,0.0499,0.044,Fri Aug 17 01:46:54 2018,caretEnstk svmLinear2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,9,cv,10,20,NA,5,,,,,,,,,,0,11,0.327,38,-0.196,89,-2.35,90,0.108,92,0.311
1,0.962,0.971,-1,0.0296,0.0235,Fri Aug 17 01:47:19 2018,caretEnstk kknn,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,17,cv,10,20,NA,5,,,,,,,,,,0,11,0.331,38,-0.128,89,-2.25,90,0.0535,92,0.236
1,0.935,0.955,-1,0.0467,0.0401,Fri Aug 17 01:47:37 2018,caretEnstk knn,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,8,cv,10,20,NA,5,,,,,,,,,,0,11,0.346,38,-0.165,89,-2.26,90,0.0563,92,0.192
1,0.183,-0.004,0.586,1.03,0.503,Fri Aug 17 01:48:08 2018,avNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,67,222,1.026,0.8746,random,21,cv,10,20,NA,5,,,,,,,,,,0,11,0.363,38,0.00155,89,8.54e-05,90,0.0445,92,0.232
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 01:48:13 2018,bag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,2
1,0.951,0.966,0.0887,0.035,0.0297,Fri Aug 17 01:49:21 2018,bagEarth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,382,222,1.026,0.8746,random,65,cv,10,20,NA,5,,,,,,,,,,0,11,0.308,38,-0.155,89,-2.36,90,0.101,92,0.273
1,0.932,0.95,-1,0.0512,0.0416,Fri Aug 17 01:49:54 2018,bagEarthGCV,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,382,222,1.026,0.8746,random,10,cv,10,20,NA,5,,,,,,,,,,0,11,0.287,38,-0.128,89,-2.4,90,0.109,92,0.25
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 01:50:18 2018,bartMachine,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,1
1,0.324,0.564,-1,0.447,0.417,Fri Aug 17 01:50:22 2018,bayesglm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.691,38,-0.606,89,-1.61,90,0.351,92,0.51
1,0.351,0.565,0.366,0.447,0.4,Fri Aug 17 01:50:31 2018,blasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,562,222,1.026,0.8746,random,5,cv,10,20,NA,5,,,,,,,,,,0,11,0.679,38,-0.48,89,-1.52,90,0.253,92,0.579
1,0.36,0.57,-1,0.441,0.394,Fri Aug 17 01:50:39 2018,blassoAveraged,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,292,222,1.026,0.8746,random,5,cv,10,20,NA,5,,,,,,,,,,0,11,0.67,38,-0.493,89,-1.53,90,0.243,92,0.568
1,0.368,0.573,-1,0.438,0.389,Fri Aug 17 01:50:45 2018,bridge,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,80,222,1.026,0.8746,random,3,cv,10,20,NA,5,,,,,,,,,,0,11,0.676,38,-0.47,89,-1.54,90,0.217,92,0.59
0.81,0.424,0.452,0.428,0.563,0.355,Fri Aug 17 01:52:06 2018,BstLm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,77,cv,10,20,NA,5,,,,,,,,,,0,11,0.359,38,-0.353,89,-1.09,90,0.294,92,0.21
0.95,0.887,0.902,0.251,0.1,0.0701,Fri Aug 17 01:52:13 2018,ctree,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,4,cv,10,20,NA,5,,,,,,,,,,0,11,0.451,38,-0.103,89,-2.28,90,0.0587,92,0.451
0.95,0.887,0.902,0.251,0.1,0.0701,Fri Aug 17 01:52:20 2018,ctree2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,4,cv,10,20,NA,5,,,,,,,,,,0,11,0.451,38,-0.103,89,-2.28,90,0.0587,92,0.451
-0.49,-0.01,-0.009,0.705,1.04,0.622,Fri Aug 17 01:52:27 2018,dnn,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,214,222,1.026,0.8746,random,4,cv,10,20,NA,5,,,,,,,,,,0,11,-0.0388,38,-0.0388,89,-0.0388,90,-0.0388,92,-0.0388
1,0.951,0.967,0.103,0.0336,0.0298,Fri Aug 17 01:52:33 2018,earth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,3,cv,10,20,NA,5,,,,,,,,,,0,11,0.307,38,-0.141,89,-2.35,90,0.114,92,0.283
0.81,0.282,0.506,0.4,0.507,0.443,Fri Aug 17 01:52:38 2018,elm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,100,222,1.026,0.8746,random,2,cv,10,20,NA,5,,,,,,,,,,0,11,0.72,38,-0.521,89,-1.45,90,0.55,92,0.344
1,0.425,0.476,0.333,0.538,0.354,Fri Aug 17 01:52:44 2018,enet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,2,cv,10,20,NA,5,,,,,,,,,,0,11,0.48,38,-0.342,89,-1.14,90,0.126,92,0.436
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 01:52:48 2018,extraTrees,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,1
1,0.371,0.573,0.368,0.438,0.387,Fri Aug 17 01:52:53 2018,foba,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,2,cv,10,20,NA,5,,,,,,,,,,0,11,0.683,38,-0.443,89,-1.54,90,0.198,92,0.622
1,0.872,0.905,0.162,0.0972,0.0784,Fri Aug 17 01:53:06 2018,gamSpline,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,10,cv,10,20,NA,5,,,,,,,,,,0,11,0.46,38,-0.195,89,-2.31,90,0.209,92,0.294
1,0.326,0.564,-1,0.448,0.415,Fri Aug 17 01:53:11 2018,gaussprLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.684,38,-0.601,89,-1.59,90,0.348,92,0.506
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 01:55:37 2018,gbm_h2o,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,1,222,143
1,0.935,0.923,-1,0.0789,0.0398,Fri Aug 17 01:55:42 2018,gcvEarth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.319,38,-0.118,89,-2.48,90,0.0758,92,0.276
1,0.323,0.564,-1,0.447,0.417,Fri Aug 17 01:55:46 2018,glm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.693,38,-0.608,89,-1.61,90,0.353,92,0.511
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 01:55:52 2018,glm.nb,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,3
1,0.355,0.572,0.368,0.44,0.397,Fri Aug 17 01:56:02 2018,glmboost,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,7,cv,10,20,NA,5,,,,,,,,,,0,11,0.676,38,-0.533,89,-1.56,90,0.268,92,0.533
1,0.442,0.44,0.346,0.575,0.344,Fri Aug 17 01:56:08 2018,glmnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,3,cv,10,20,NA,5,,,,,,,,,,0,11,0.427,38,-0.316,89,-1.04,90,0.109,92,0.38
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 01:58:33 2018,glmnet_h2o,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,1,222,142
1,0.342,0.575,-1,0.437,0.406,Fri Aug 17 01:58:39 2018,glmStepAIC,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,3,cv,10,20,NA,5,,,,,,,,,,0,11,0.707,38,-0.604,89,-1.63,90,0.319,92,0.499
0.49,0.449,0.463,0.553,0.551,0.339,Fri Aug 17 01:58:49 2018,icr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,50,222,1.026,0.8746,random,7,cv,10,20,NA,5,,,,,,,,,,0,11,0.225,38,-0.153,89,-1.1,90,0.304,92,0.393
1,0.323,0.564,0.385,0.447,0.417,Fri Aug 17 01:58:53 2018,kernelpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.693,38,-0.608,89,-1.61,90,0.353,92,0.511
0.81,-0.014,0,0.707,1.03,0.625,Fri Aug 17 01:59:00 2018,krlsPoly,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,4,cv,10,20,NA,5,,,,,,,,,,0,11,-0.0583,38,-0.0645,89,-0.0672,90,-0.0649,92,-0.0608
1,0.439,0.44,0.334,0.575,0.345,Fri Aug 17 01:59:04 2018,lars,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.427,38,-0.316,89,-1.04,90,0.107,92,0.387
1,0.39,0.549,0.35,0.463,0.376,Fri Aug 17 01:59:09 2018,lars2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.613,38,-0.408,89,-1.4,90,0.174,92,0.558
1,0.426,0.475,0.333,0.539,0.354,Fri Aug 17 01:59:13 2018,lasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.479,38,-0.342,89,-1.14,90,0.126,92,0.435
1,0.323,0.564,-1,0.447,0.417,Fri Aug 17 01:59:18 2018,lm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.693,38,-0.608,89,-1.61,90,0.353,92,0.511
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 01:59:42 2018,logicBag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,22
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 01:59:46 2018,logreg,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,3,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 01:59:51 2018,M5,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 01:59:55 2018,M5Rules,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,9,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 02:00:00 2018,mlpKerasDecay,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,12,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 02:00:04 2018,mlpKerasDropout,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,15,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 02:00:08 2018,msaenet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,18,222,1
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 17 02:00:23 2018,mxnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,18,222,12
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 17 02:00:29 2018,mxnetAdam,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,18,222,2
1,0.192,-0.004,0.579,1.03,0.498,Fri Aug 17 02:00:39 2018,nnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,188,222,1.026,0.8746,random,8,cv,10,20,NA,5,,,,,,,,,,0,11,0.338,38,0.0019,89,5.88e-06,90,0.0279,92,0.25
1,0.072,-0.033,-1,1.06,0.572,Fri Aug 17 02:00:43 2018,nnls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.296,38,0.169,89,0.0458,90,0.242,92,0.29
NA,-0.02,0,-1,1.03,0.628,Fri Aug 17 02:00:47 2018,null,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,-0.0699,38,-0.0699,89,-0.0699,90,-0.0699,92,-0.0699
1,0.181,-0.005,0.615,1.03,0.504,Fri Aug 17 02:00:58 2018,pcaNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,177,222,1.026,0.8746,random,8,cv,10,20,NA,5,,,,,,,,,,0,11,0.393,38,0.00159,89,0.000122,90,0.0494,92,0.252
0.81,0.511,0.52,0.494,0.493,0.301,Fri Aug 17 02:01:03 2018,pcr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.345,38,-0.353,89,-1.23,90,0.16,92,0.351
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 17 02:01:08 2018,pls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,328,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 02:01:13 2018,plsRglm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,2
1,0.95,0.948,0.124,0.0528,0.0305,Fri Aug 17 02:01:18 2018,ppr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,3,cv,10,20,NA,5,,,,,,,,,,0,11,0.33,38,-0.123,89,-2.42,90,0.0746,92,0.258
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 02:01:23 2018,ranger,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,1
1,0.979,0.986,0.167,0.0148,0.0127,Fri Aug 17 02:07:11 2018,Rborist,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,145,222,1.026,0.8746,random,345,cv,10,20,NA,5,,,,,,,,,,0,11,0.342,38,-0.128,89,-2.3,90,0.0533,92,0.291
NA,0.003,-0.021,0.708,1.05,0.614,Fri Aug 17 02:07:17 2018,relaxo,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,3,cv,10,20,NA,5,,,,,,,,,,0,11,0,38,0,89,0,90,0,92,0
1,0.369,0.486,0.358,0.528,0.389,Fri Aug 17 02:07:22 2018,rlm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,2,cv,10,20,NA,5,,,,,,,,,,0,11,0.565,38,-0.389,89,-1.2,90,0.181,92,0.484
0.95,0.869,0.898,0.23,0.105,0.0807,Fri Aug 17 02:07:27 2018,rpart,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,2,cv,10,20,NA,5,,,,,,,,,,0,11,0.451,38,-0.0495,89,-2.28,90,0.0587,92,0.451
0.9,0.834,0.883,-1,0.12,0.102,Fri Aug 17 02:07:31 2018,rpart1SE,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,95,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.451,38,0.0246,89,-2.28,90,0.0246,92,0.451
0.9,0.834,0.883,0.268,0.12,0.102,Fri Aug 17 02:07:36 2018,rpart2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,2,cv,10,20,NA,5,,,,,,,,,,0,11,0.451,38,0.0246,89,-2.28,90,0.0246,92,0.451
1,0.406,0.451,0.346,0.564,0.366,Fri Aug 17 02:07:41 2018,rqlasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,2,cv,10,20,NA,5,,,,,,,,,,0,11,0.485,38,-0.346,89,-1.08,90,0.155,92,0.397
1,0.431,0.435,0.342,0.58,0.351,Fri Aug 17 02:07:47 2018,rqnc,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,3,cv,10,20,NA,5,,,,,,,,,,0,11,0.435,38,-0.307,89,-1.03,90,0.116,92,0.395
0.81,0.435,0.549,-1,0.463,0.348,Fri Aug 17 02:07:52 2018,rvmLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,2,cv,10,20,NA,5,,,,,,,,,,0,11,0.431,38,-0.473,89,-1.38,90,0.327,92,0.184
1,0.323,0.564,0.385,0.447,0.417,Fri Aug 17 02:07:56 2018,simpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.693,38,-0.608,89,-1.61,90,0.353,92,0.511
1,0.372,0.573,0.353,0.439,0.387,Fri Aug 17 02:08:27 2018,spikeslab,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,620,222,1.026,0.8746,random,27,cv,10,20,NA,5,,,,,,,,,,0,11,0.68,38,-0.441,89,-1.53,90,0.197,92,0.619
1,0.341,0.574,0.369,0.437,0.406,Fri Aug 17 02:08:34 2018,spls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,4,cv,10,20,NA,5,,,,,,,,,,0,11,0.706,38,-0.6,89,-1.63,90,0.315,92,0.505
1,0.306,0.531,0.375,0.482,0.428,Fri Aug 17 02:08:39 2018,superpc,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,2,cv,10,20,NA,5,,,,,,,,,,0,11,0.76,38,-0.362,89,-1.47,90,0.27,92,0.686
1,0.811,0.815,-1,0.19,0.117,Fri Aug 17 02:08:46 2018,treebag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,503,222,1.026,0.8746,random,4,cv,10,20,NA,5,,,,,,,,,,0,11,0.294,38,-0.0161,89,-1.89,90,0.0245,92,0.275
1,0.323,0.564,0.385,0.447,0.417,Fri Aug 17 02:09:01 2018,widekernelpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,2,cv,10,20,NA,5,,,,,,,,,,0,11,0.693,38,-0.608,89,-1.61,90,0.353,92,0.511
1,0.876,0.902,0.261,0.101,0.0764,Fri Aug 17 02:11:42 2018,xgbDART,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,605,222,1.026,0.8746,random,159,cv,10,20,NA,5,,,,,,,,,,0,11,0.257,38,-0.0781,89,-2.1,90,0.00307,92,0.255
