1,0.41,0.584,-1,0.477,0.373,Fri Aug 17 17:32:32 2018,blassoAveraged,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,82,222,1.146,0.8637,random,5,cv,10,20,NA,5,,,,,,,,,,0,20,0.69,26,-0.363,32,0.125,46,1.58,47,-0.934,70,-0.31
1,0.402,0.58,-1,0.481,0.378,Fri Aug 17 17:32:38 2018,bridge,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,376,222,1.146,0.8637,random,3,cv,10,20,NA,5,,,,,,,,,,0,20,0.694,26,-0.349,32,0.125,46,1.57,47,-0.959,70,-0.324
1,0.431,0.599,0.361,0.46,0.36,Fri Aug 17 17:33:57 2018,BstLm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,77,cv,10,20,NA,5,,,,,,,,,,0,20,0.707,26,-0.361,32,0.148,46,1.62,47,-0.893,70,-0.273
0.971,0.632,0.57,0.263,0.494,0.233,Fri Aug 17 17:34:03 2018,ctree,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,4,cv,10,20,NA,5,,,,,,,,,,0,20,0.396,26,-0.117,32,0.0542,46,1.39,47,-0.707,70,-0.117
0.971,0.632,0.57,0.263,0.494,0.233,Fri Aug 17 17:34:09 2018,ctree2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,4,cv,10,20,NA,5,,,,,,,,,,0,20,0.396,26,-0.117,32,0.0542,46,1.39,47,-0.707,70,-0.117
0.889,-0.066,-0.003,0.698,1.15,0.673,Fri Aug 17 17:34:15 2018,dnn,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,177,222,1.146,0.8637,random,4,cv,10,20,NA,5,,,,,,,,,,0,20,-0.121,26,-0.121,32,-0.121,46,-0.121,47,-0.121,70,-0.121
1,0.84,0.876,0.0845,0.143,0.101,Fri Aug 17 17:34:20 2018,earth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,3,cv,10,20,NA,5,,,,,,,,,,0,20,0.308,26,-0.0896,32,0.0901,46,2.28,47,-0.526,70,-0.0884
0.784,0.053,0.218,0.53,0.897,0.598,Fri Aug 17 17:34:24 2018,elm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,100,222,1.146,0.8637,random,2,cv,10,20,NA,5,,,,,,,,,,0,20,0.821,26,-0.0316,32,0.225,46,0.543,47,-0.206,70,0.395
1,0.447,0.455,0.334,0.626,0.35,Fri Aug 17 17:34:28 2018,enet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,2,cv,10,20,NA,5,,,,,,,,,,0,20,0.468,26,-0.274,32,0.0614,46,1.09,47,-0.727,70,-0.272
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 17:34:31 2018,extraTrees,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,331,222,1
1,0.396,0.578,0.37,0.484,0.382,Fri Aug 17 17:34:35 2018,foba,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,2,cv,10,20,NA,5,,,,,,,,,,0,20,0.697,26,-0.338,32,0.13,46,1.57,47,-0.969,70,-0.334
1,0.635,0.701,0.139,0.343,0.231,Fri Aug 17 17:34:48 2018,gamSpline,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,10,cv,10,20,NA,5,,,,,,,,,,0,20,0.442,26,-0.106,32,0.354,46,1.83,47,-0.808,70,-0.00388
1,0.432,0.615,-1,0.442,0.359,Fri Aug 17 17:34:51 2018,gaussprLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,1,cv,10,20,NA,5,,,,,,,,,,0,20,0.741,26,-0.447,32,0.139,46,1.7,47,-0.886,70,-0.254
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 17:37:13 2018,gbm_h2o,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,1,222,140
1,0.84,0.876,-1,0.143,0.101,Fri Aug 17 17:37:16 2018,gcvEarth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,1,cv,10,20,NA,5,,,,,,,,,,0,20,0.308,26,-0.0896,32,0.0901,46,2.28,47,-0.526,70,-0.0884
1,0.434,0.621,-1,0.435,0.358,Fri Aug 17 17:37:20 2018,glm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,1,cv,10,20,NA,5,,,,,,,,,,0,20,0.748,26,-0.446,32,0.134,46,1.73,47,-0.899,70,-0.26
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 17:37:24 2018,glm.nb,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,3
0.889,0.413,0.575,0.366,0.488,0.371,Fri Aug 17 17:37:33 2018,glmboost,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,7,cv,10,20,NA,5,,,,,,,,,,0,20,0.659,26,-0.32,32,0.12,46,1.53,47,-0.94,70,-0.33
1,0.432,0.526,0.347,0.544,0.359,Fri Aug 17 17:37:38 2018,glmnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,4,cv,10,20,NA,5,,,,,,,,,,0,20,0.576,26,-0.31,32,0.087,46,1.33,47,-0.837,70,-0.283
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 17:39:58 2018,glmnet_h2o,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,1,222,137
1,0.396,0.578,-1,0.484,0.382,Fri Aug 17 17:40:02 2018,glmStepAIC,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,3,cv,10,20,NA,5,,,,,,,,,,0,20,0.698,26,-0.338,32,0.131,46,1.57,47,-0.969,70,-0.334
0.595,-0.06,0.225,0.537,0.888,0.67,Fri Aug 17 17:40:11 2018,icr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,32,222,1.146,0.8637,random,6,cv,10,20,NA,5,,,,,,,,,,0,20,0.56,26,-0.647,32,0.713,46,0.67,47,-0.309,70,0.266
1,0.404,0.604,0.383,0.455,0.377,Fri Aug 17 17:40:14 2018,kernelpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,1,cv,10,20,NA,5,,,,,,,,,,0,20,0.767,26,-0.499,32,0.206,46,1.7,47,-0.849,70,-0.246
0.138,-0.051,0.003,0.697,1.14,0.664,Fri Aug 17 17:40:20 2018,krlsPoly,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,4,cv,10,20,NA,5,,,,,,,,,,0,20,-0.101,26,-0.11,32,-0.111,46,-0.107,47,-0.109,70,-0.107
1,0.423,0.521,0.348,0.549,0.365,Fri Aug 17 17:40:23 2018,lars,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,2,cv,10,20,NA,5,,,,,,,,,,0,20,0.578,26,-0.305,32,0.0944,46,1.32,47,-0.843,70,-0.302
1,0.41,0.552,0.344,0.514,0.373,Fri Aug 17 17:40:26 2018,lars2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,1,cv,10,20,NA,5,,,,,,,,,,0,20,0.637,26,-0.321,32,0.112,46,1.45,47,-0.905,70,-0.318
1,0.447,0.454,0.334,0.627,0.35,Fri Aug 17 17:40:29 2018,lasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,1,cv,10,20,NA,5,,,,,,,,,,0,20,0.466,26,-0.274,32,0.061,46,1.09,47,-0.725,70,-0.271
1,0.434,0.621,-1,0.435,0.358,Fri Aug 17 17:40:32 2018,lm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,1,cv,10,20,NA,5,,,,,,,,,,0,20,0.748,26,-0.446,32,0.134,46,1.73,47,-0.899,70,-0.26
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 17:40:38 2018,logicBag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 17:40:43 2018,logreg,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 17:40:46 2018,M5,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,3,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 17:40:49 2018,M5Rules,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 17:40:53 2018,mlpKerasDecay,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,9,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 17:40:56 2018,mlpKerasDropout,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,12,222,1
1,0.397,0.577,0.369,0.485,0.381,Fri Aug 17 17:41:09 2018,msaenet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,11,cv,10,20,NA,5,,,,,,,,,,0,20,0.695,26,-0.337,32,0.13,46,1.57,47,-0.967,70,-0.334
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 17 17:41:27 2018,mxnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,17
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 17 17:41:32 2018,mxnetAdam,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,4
1,0.334,0.377,0.578,0.714,0.421,Fri Aug 17 17:41:43 2018,nnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,155,222,1.146,0.8637,random,9,cv,10,20,NA,5,,,,,,,,,,0,20,0.493,26,0.00218,32,0.0739,46,0.976,47,0.000328,70,0.00474
1,0.469,0.635,-1,0.419,0.336,Fri Aug 17 17:41:46 2018,nnls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,1,cv,10,20,NA,5,,,,,,,,,,0,20,0.838,26,-0.337,32,0.302,46,1.77,47,-0.73,70,-0.183
NA,-0.058,0,-1,1.15,0.669,Fri Aug 17 17:41:49 2018,null,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,1,cv,10,20,NA,5,,,,,,,,,,0,20,-0.113,26,-0.113,32,-0.113,46,-0.113,47,-0.113,70,-0.113
1,0.32,0.373,0.621,0.719,0.43,Fri Aug 17 17:41:59 2018,pcaNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,155,222,1.146,0.8637,random,8,cv,10,20,NA,5,,,,,,,,,,0,20,0.524,26,0.00186,32,0.08,46,0.964,47,0.000553,70,0.00584
0.51,-0.283,0.169,0.478,0.952,0.811,Fri Aug 17 17:42:02 2018,pcr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,1,cv,10,20,NA,5,,,,,,,,,,0,20,0.897,26,-0.998,32,1.05,46,0.854,47,-0.154,70,0.115
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 17 17:42:07 2018,pls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 17:42:11 2018,plsRglm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,331,222,2
1,0.817,0.783,0.076,0.249,0.116,Fri Aug 17 17:42:16 2018,ppr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,3,cv,10,20,NA,5,,,,,,,,,,0,20,0.373,26,-0.0666,32,-0.0133,46,1.99,47,-0.645,70,-0.054
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 17:42:19 2018,ranger,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,331,222,1
0.971,0.707,0.619,0.156,0.437,0.185,Fri Aug 17 17:47:53 2018,Rborist,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,128,222,1.146,0.8637,random,332,cv,10,20,NA,5,,,,,,,,,,0,20,0.387,26,-0.0592,32,0.0536,46,1.52,47,-0.682,70,-0.0592
1,0.476,0.598,0.352,0.461,0.331,Fri Aug 17 17:47:58 2018,relaxo,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,3,cv,10,20,NA,5,,,,,,,,,,0,20,0.764,26,-0.194,32,0.239,46,1.57,47,-0.779,70,-0.191
1,0.404,0.494,0.349,0.58,0.377,Fri Aug 17 17:48:02 2018,rlm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,2,cv,10,20,NA,5,,,,,,,,,,0,20,0.629,26,-0.354,32,0.263,46,1.25,47,-0.615,70,-0.182
0.971,0.663,0.571,0.251,0.493,0.213,Fri Aug 17 17:48:06 2018,rpart,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,2,cv,10,20,NA,5,,,,,,,,,,0,20,0.396,26,-0.0585,32,0.0542,46,1.39,47,-0.707,70,-0.0585
0.886,0.577,0.564,-1,0.501,0.268,Fri Aug 17 17:48:09 2018,rpart1SE,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,94,222,1.146,0.8637,random,1,cv,10,20,NA,5,,,,,,,,,,0,20,0.396,26,0.0163,32,0.0163,46,1.39,47,-0.457,70,0.0163
0.886,0.577,0.564,0.274,0.501,0.268,Fri Aug 17 17:48:13 2018,rpart2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,2,cv,10,20,NA,5,,,,,,,,,,0,20,0.396,26,0.0163,32,0.0163,46,1.39,47,-0.457,70,0.0163
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 17:48:16 2018,rqlasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,331,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 17:48:19 2018,rqnc,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,334,222,1
1,0.51,0.645,-1,0.408,0.31,Fri Aug 17 17:48:23 2018,rvmLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,2,cv,10,20,NA,5,,,,,,,,,,0,20,0.856,26,-0.399,32,0.265,46,1.81,47,-0.692,70,-0.0466
1,0.404,0.604,0.383,0.455,0.377,Fri Aug 17 17:48:26 2018,simpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,1,cv,10,20,NA,5,,,,,,,,,,0,20,0.767,26,-0.499,32,0.206,46,1.7,47,-0.849,70,-0.246
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 17:48:29 2018,spikeslab,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,331,222,1
1,0.396,0.578,0.37,0.484,0.382,Fri Aug 17 17:48:35 2018,spls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,4,cv,10,20,NA,5,,,,,,,,,,0,20,0.698,26,-0.338,32,0.131,46,1.57,47,-0.969,70,-0.334
1,0.478,0.615,0.372,0.442,0.33,Fri Aug 17 17:48:39 2018,superpc,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,2,cv,10,20,NA,5,,,,,,,,,,0,20,0.85,26,-0.254,32,0.172,46,1.67,47,-0.845,70,-0.136
0.971,0.545,0.472,-1,0.606,0.288,Fri Aug 17 17:48:45 2018,treebag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,478,222,1.146,0.8637,random,4,cv,10,20,NA,5,,,,,,,,,,0,20,0.381,26,0.006,32,0.0159,46,1.11,47,-0.575,70,0.006
1,0.404,0.604,0.383,0.455,0.377,Fri Aug 17 17:48:58 2018,widekernelpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,2,cv,10,20,NA,5,,,,,,,,,,0,20,0.767,26,-0.499,32,0.206,46,1.7,47,-0.849,70,-0.246
0.889,0.434,0.436,0.247,0.647,0.358,Fri Aug 17 17:51:39 2018,xgbDART,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,466,222,1.146,0.8637,random,159,cv,10,20,NA,5,,,,,,,,,,0,20,0.319,26,-0.114,32,0.38,46,1.05,47,-0.496,70,-0.0459
0.889,0.845,0.8,0.0804,0.23,0.098,Fri Aug 17 17:52:05 2018,xgbLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,616,222,1.146,0.8637,random,23,cv,10,20,NA,5,,,,,,,,,,0,20,0.388,26,-0.0558,32,0.0526,46,2.03,47,-0.642,70,-0.0578
1,0.427,0.406,0.285,0.681,0.363,Fri Aug 17 17:54:34 2018,xgbTree,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,450,222,1.146,0.8637,random,147,cv,10,20,NA,5,,,,,,,,,,0,20,0.248,26,-0.0112,32,0.076,46,0.949,47,-0.407,70,0.0308
1,1,1,-1,0.00184,0.001,Fri Aug 17 17:54:34 2018,perfect,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,328,222,2.433,0.7149,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,22,0.067,31,1.97,79,-2.57,88,-4.41,96,-0.03
1,0.929,0.904,-1,0.233,0.127,Fri Aug 17 18:01:05 2018,caretEnsGreedyGlm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,9,cv,10,20,NA,5,,,,,,,,,,0,22,0.0711,31,2.02,79,-2.51,88,-3.9,96,-0.0345
0.95,0.433,0.353,-1,1.57,1.03,Fri Aug 17 18:01:37 2018,caretEnstk rpart,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,10,cv,10,20,NA,5,,,,,,,,,,0,22,0.0448,31,1.48,79,-1.21,88,-1.21,96,-0.0718
1,0.929,0.904,-1,0.233,0.127,Fri Aug 17 18:01:54 2018,caretEnstk glm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,9,cv,10,20,NA,5,,,,,,,,,,0,22,0.0711,31,2.02,79,-2.51,88,-3.9,96,-0.0345
1,0.905,0.859,-1,0.343,0.171,Fri Aug 17 18:02:59 2018,caretEnstk cubist,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,1,222,2.433,0.7149,random,56,cv,10,20,NA,5,,,,,,,,,,0,22,0.0556,31,2,79,-2.51,88,-3.65,96,-0.0317
1,0.884,0.842,-1,0.384,0.208,Fri Aug 17 18:03:19 2018,caretEnstk earth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,11,cv,10,20,NA,5,,,,,,,,,,0,22,0.0612,31,2.02,79,-2.44,88,-3.56,96,-0.0405
1,0.872,0.817,-1,0.445,0.231,Fri Aug 17 18:04:32 2018,caretEnstk bagEarth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,382,222,2.433,0.7149,random,65,cv,10,20,NA,5,,,,,,,,,,0,22,0.0581,31,2.02,79,-2.47,88,-3.42,96,-0.0369
1,0.899,0.858,-1,0.346,0.181,Fri Aug 17 18:04:51 2018,caretEnstk lasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,9,cv,10,20,NA,5,,,,,,,,,,0,22,0.0627,31,2.01,79,-2.49,88,-3.64,96,-0.0398
1,0.648,0.536,-1,1.13,0.637,Fri Aug 17 18:11:32 2018,caretEnstk Rborist,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,90,222,2.433,0.7149,random,393,cv,10,20,NA,5,,,,,,,,,,0,22,0.0664,31,1.84,79,-1.96,88,-1.96,96,-0.0299
1,0.931,0.908,-1,0.225,0.125,Fri Aug 17 18:11:54 2018,caretEnstk rlm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,11,cv,10,20,NA,5,,,,,,,,,,0,22,0.0692,31,2.04,79,-2.51,88,-3.92,96,-0.0336
1,0.1,0.041,-1,2.33,1.63,Fri Aug 17 18:12:22 2018,caretEnstk nnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,193,222,2.433,0.7149,random,20,cv,10,20,NA,5,,,,,,,,,,0,22,0.0908,31,0.895,79,0.00122,88,0.00117,96,0.0294
1,0.105,0.042,-1,2.33,1.62,Fri Aug 17 18:12:46 2018,caretEnstk pcaNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,73,222,2.433,0.7149,random,16,cv,10,20,NA,5,,,,,,,,,,0,22,0.0822,31,0.94,79,0.00102,88,0.000962,96,0.0321
1,0.117,0.045,-1,2.32,1.6,Fri Aug 17 18:13:54 2018,caretEnstk avNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,73,222,2.433,0.7149,random,60,cv,10,20,NA,5,,,,,,,,,,0,22,0.0637,31,0.999,79,2.99e-05,88,2.98e-05,96,0.00143
