1,0.982,0.983,-1,0.0527,0.0432,Wed Aug 15 17:52:17 2018,bagEarthGCV,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,528,222,3.167,2.047,random,11,cv,10,20,NA,5,,,,,,,,,,0,22,2.07,28,7.56,47,1.19
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:52:42 2018,bartMachine,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,331,222,2
1,0.892,0.906,-1,0.298,0.256,Wed Aug 15 17:52:44 2018,bayesglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,2.31,28,7.02,47,1.29
1,0.865,0.876,0.367,0.394,0.319,Wed Aug 15 17:52:49 2018,blasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,366,222,3.167,2.047,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,2.47,28,6.9,47,1.2
1,0.869,0.879,-1,0.384,0.31,Wed Aug 15 17:52:53 2018,blassoAveraged,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,22,222,3.167,2.047,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,2.44,28,6.9,47,1.21
1,0.872,0.881,-1,0.378,0.303,Wed Aug 15 17:52:56 2018,bridge,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,364,222,3.167,2.047,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,2.46,28,6.93,47,1.19
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:52:58 2018,BstLm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,331,222,1
1,0.738,0.735,0.7,0.839,0.616,Wed Aug 15 17:53:03 2018,ctree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,5,cv,10,20,NA,5,,,,,,,,,,0,22,2.59,28,6.11,47,1.19
1,0.738,0.735,0.72,0.839,0.616,Wed Aug 15 17:53:09 2018,ctree2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,5,cv,10,20,NA,5,,,,,,,,,,0,22,2.59,28,6.11,47,1.19
1,0.026,-0.098,1.4,3.48,2.29,Wed Aug 15 17:53:13 2018,dnn,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,327,222,3.167,2.047,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,1.47,28,1.5,47,1.45
1,0.967,0.972,0.168,0.0875,0.0761,Wed Aug 15 17:53:17 2018,earth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,2.03,28,7.6,47,1.17
1,0.016,0.117,1.47,2.8,2.31,Wed Aug 15 17:53:19 2018,elm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,80,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,1.13,28,2.96,47,-0.258
1,0.728,0.725,0.359,0.872,0.641,Wed Aug 15 17:53:22 2018,enet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,2.39,28,6.01,47,1.36
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:53:24 2018,extraTrees,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,331,222,1
1,0.873,0.882,0.36,0.374,0.3,Wed Aug 15 17:53:27 2018,foba,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,2.47,28,6.94,47,1.19
1,0.974,0.974,0.0888,0.081,0.0614,Wed Aug 15 17:53:38 2018,gamSpline,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,10,cv,10,20,NA,5,,,,,,,,,,0,22,2.13,28,7.62,47,1.22
1,0.872,0.882,-1,0.374,0.301,Wed Aug 15 17:53:40 2018,gaussprLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,2.3,28,6.87,47,1.29
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:56:15 2018,gbm_h2o,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,1,222,155
1,0.967,0.972,-1,0.0875,0.0761,Wed Aug 15 17:56:17 2018,gcvEarth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,2.03,28,7.6,47,1.17
1,0.892,0.906,-1,0.297,0.256,Wed Aug 15 17:56:19 2018,glm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,2.31,28,7.02,47,1.29
1,0.918,0.931,0.155,0.217,0.192,Wed Aug 15 17:56:22 2018,glm.nb,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,1.97,28,7.82,47,1.09
1,0.857,0.866,0.373,0.426,0.339,Wed Aug 15 17:56:28 2018,glmboost,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,6,cv,10,20,NA,5,,,,,,,,,,0,22,2.45,28,6.83,47,1.21
1,0.828,0.829,0.351,0.544,0.407,Wed Aug 15 17:56:33 2018,glmnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,2.38,28,6.58,47,1.23
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:59:10 2018,glmnet_h2o,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,1,222,156
1,0.873,0.882,-1,0.373,0.299,Wed Aug 15 17:59:13 2018,glmStepAIC,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,2.47,28,6.94,47,1.19
1,0.663,0.626,0.84,1.18,0.79,Wed Aug 15 17:59:23 2018,icr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,98,222,3.167,2.047,random,9,cv,10,20,NA,5,,,,,,,,,,0,22,2.43,28,5.46,47,1.16
1,0.892,0.906,0.431,0.298,0.255,Wed Aug 15 17:59:25 2018,kernelpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,2.31,28,7.02,47,1.29
1,0.125,0.014,1.58,3.12,2.06,Wed Aug 15 17:59:28 2018,krlsPoly,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,2.03,28,2.12,47,1.92
1,0.809,0.816,0.337,0.583,0.451,Wed Aug 15 17:59:31 2018,lars,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,2.43,28,6.53,47,1.26
1,0.85,0.86,0.353,0.445,0.355,Wed Aug 15 17:59:33 2018,lars2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,2.45,28,6.79,47,1.22
1,0.809,0.816,0.337,0.583,0.451,Wed Aug 15 17:59:35 2018,lasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,2.43,28,6.53,47,1.26
1,0.892,0.906,-1,0.297,0.256,Wed Aug 15 17:59:36 2018,lm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,2.31,28,7.02,47,1.29
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:59:41 2018,logicBag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:59:45 2018,logreg,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:59:47 2018,M5,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,3,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:59:49 2018,M5Rules,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:59:50 2018,mlpKerasDecay,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,9,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:59:52 2018,mlpKerasDropout,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,12,222,1
1,0.867,0.877,0.375,0.39,0.313,Wed Aug 15 18:00:05 2018,msaenet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,13,cv,10,20,NA,5,,,,,,,,,,0,22,2.46,28,6.91,47,1.2
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 18:00:30 2018,mxnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,24
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 18:00:34 2018,mxnetAdam,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,4
1,-0.106,-0.2,1.75,3.8,2.6,Wed Aug 15 18:00:40 2018,nnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,210,222,3.167,2.047,random,6,cv,10,20,NA,5,,,,,,,,,,0,22,0.999,28,1,47,0.975
1,0.823,0.834,-1,0.527,0.419,Wed Aug 15 18:00:42 2018,nnls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,2.35,28,6.61,47,1.34
NA,0.103,0,-1,3.17,2.11,Wed Aug 15 18:00:44 2018,null,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,2.07,28,2.07,47,2.07
1,-0.104,-0.2,1.64,3.8,2.6,Wed Aug 15 18:00:49 2018,pcaNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,100,222,3.167,2.047,random,5,cv,10,20,NA,5,,,,,,,,,,0,22,1,28,1,47,0.994
-0.25,0.044,-0.1,1.61,3.48,2.25,Wed Aug 15 18:00:51 2018,pcr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,1.98,28,1.48,47,1.8
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 18:00:55 2018,pls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 18:00:57 2018,plsRglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,3,222,2
1,0.962,0.955,0.158,0.141,0.0917,Wed Aug 15 18:01:00 2018,ppr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,2.09,28,7.73,47,1.2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 18:01:02 2018,ranger,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,331,222,1
1,0.861,0.861,0.289,0.441,0.328,Wed Aug 15 18:04:29 2018,Rborist,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,204,222,3.167,2.047,random,206,cv,10,20,NA,5,,,,,,,,,,0,22,2.33,28,6.75,47,1.22
1,0.821,0.861,0.482,0.442,0.422,Wed Aug 15 18:04:32 2018,relaxo,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,2.71,28,7.1,47,1.47
1,0.751,0.7,0.305,0.952,0.585,Wed Aug 15 18:04:36 2018,rlm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,2.22,28,5.84,47,1.18
1,0.738,0.735,0.664,0.839,0.616,Wed Aug 15 18:04:38 2018,rpart,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,2.59,28,6.11,47,1.19
1,0.738,0.735,-1,0.839,0.616,Wed Aug 15 18:04:40 2018,rpart1SE,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,48,222,3.167,2.047,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,2.59,28,6.11,47,1.19
1,0.738,0.735,0.664,0.839,0.616,Wed Aug 15 18:04:42 2018,rpart2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,2.59,28,6.11,47,1.19
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 18:04:44 2018,rqlasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,331,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 18:04:46 2018,rqnc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,334,222,1
1,0.808,0.831,-1,0.535,0.452,Wed Aug 15 18:04:47 2018,rvmLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,2.37,28,6.63,47,1.43
1,0.892,0.906,0.431,0.298,0.255,Wed Aug 15 18:04:49 2018,simpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,2.31,28,7.02,47,1.29
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 18:04:51 2018,spikeslab,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,331,222,1
1,0.873,0.882,0.36,0.373,0.299,Wed Aug 15 18:04:56 2018,spls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,5,cv,10,20,NA,5,,,,,,,,,,0,22,2.47,28,6.94,47,1.19
1,0.083,0.308,2.07,2.19,2.16,Wed Aug 15 18:04:59 2018,superpc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,0.376,28,4.81,47,-0.873
1,0.7,0.679,-1,1.02,0.707,Wed Aug 15 18:05:04 2018,treebag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,576,222,3.167,2.047,random,5,cv,10,20,NA,5,,,,,,,,,,0,22,2.49,28,5.76,47,1.21
1,0.892,0.906,0.431,0.298,0.255,Wed Aug 15 18:05:17 2018,widekernelpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,3.167,2.047,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,2.31,28,7.02,47,1.29
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 18:05:19 2018,xgbDART,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,331,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 18:05:21 2018,xgbLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,334,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 18:05:22 2018,xgbTree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,337,222,1
1,1,1,-1,0.00289,0.00233,Wed Aug 15 18:05:22 2018,perfect,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,337,222,1.173,2.173,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,2.46,21,0.42,38,1.27
Fail,Fail,Fail,Fail,Fail,Wed Aug 15 18:07:42 2018,MAJOR FAIL in CARET.ENS,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,5,222,NA
1,-0.034,0.236,1.81,0.895,0.731,Wed Aug 15 18:07:56 2018,avNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,89,222,1.173,2.173,random,13,cv,10,20,NA,5,,,,,,,,,,0,15,1,21,0.86,38,0.978
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 18:07:58 2018,bag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,2
1,0.962,0.971,0.119,0.0321,0.0261,Wed Aug 15 18:08:52 2018,bagEarth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,528,222,1.173,2.173,random,54,cv,10,20,NA,5,,,,,,,,,,0,15,2.41,21,0.392,38,1.27
1,0.924,0.933,-1,0.077,0.0511,Wed Aug 15 18:09:27 2018,bagEarthGCV,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,528,222,1.173,2.173,random,12,cv,10,20,NA,5,,,,,,,,,,0,15,2.32,21,0.423,38,1.29
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 18:09:51 2018,bartMachine,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,331,222,1
1,0.615,0.731,-1,0.318,0.272,Wed Aug 15 18:09:53 2018,bayesglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,2,cv,10,20,NA,5,,,,,,,,,,0,15,2.89,21,0.0856,38,1.32
1,0.605,0.724,0.374,0.325,0.279,Wed Aug 15 18:09:57 2018,blasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,371,222,1.173,2.173,random,4,cv,10,20,NA,5,,,,,,,,,,0,15,2.89,21,0.0683,38,1.32
1,0.596,0.722,-1,0.328,0.285,Wed Aug 15 18:10:01 2018,blassoAveraged,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,379,222,1.173,2.173,random,4,cv,10,20,NA,5,,,,,,,,,,0,15,2.9,21,0.0683,38,1.34
1,0.599,0.717,-1,0.333,0.283,Wed Aug 15 18:10:05 2018,bridge,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,359,222,1.173,2.173,random,3,cv,10,20,NA,5,,,,,,,,,,0,15,2.9,21,0.048,38,1.31
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 18:10:07 2018,BstLm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,331,222,1
1,0.889,0.931,0.734,0.0836,0.0808,Wed Aug 15 18:10:12 2018,ctree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,5,cv,10,20,NA,5,,,,,,,,,,0,15,2.56,21,0.369,38,1.18
1,0.889,0.931,0.752,0.0836,0.0808,Wed Aug 15 18:10:17 2018,ctree2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,5,cv,10,20,NA,5,,,,,,,,,,0,15,2.56,21,0.369,38,1.18
1,-0.044,0.286,1.75,0.837,0.736,Wed Aug 15 18:10:22 2018,dnn,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,473,222,1.173,2.173,random,4,cv,10,20,NA,5,,,,,,,,,,0,15,1.45,21,1.44,38,1.44
1,0.916,0.921,0.148,0.0913,0.0596,Wed Aug 15 18:10:25 2018,earth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,3,cv,10,20,NA,5,,,,,,,,,,0,15,2.3,21,0.419,38,1.25
1,-0.647,-0.261,1.43,1.48,1.16,Wed Aug 15 18:10:28 2018,elm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,100,222,1.173,2.173,random,2,cv,10,20,NA,5,,,,,,,,,,0,15,4.88,21,1.25,38,1.52
